Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000002,2021-02-20,Bury,188590,3216,606,321.33,2078,1.1
E09000007,2021-02-20,Camden,260516,3200,834,320.13,4597,1.76
E09000018,2021-02-20,Hounslow,268044,3197,857,319.72,3218,1.2
E07000225,2021-02-20,Chichester,118816,3187,379,318.98,4367,3.68
E07000038,2021-02-20,North East Derbyshire,100154,3173,318,317.51,1347,1.34
S12000011,2021-02-20,East Renfrewshire,94204,3141,296,314.21,1409,1.5
E09000017,2021-02-20,Hillingdon,302771,3141,951,314.1,3133,1.03
E09000011,2021-02-20,Greenwich,286322,3121,894,312.24,4193,1.46
E08000024,2021-02-20,Sunderland,274345,3113,854,311.29,2253,0.82
E07000236,2021-02-20,Redditch,84358,3104,262,310.58,966,1.15
E06000010,2021-02-20,"Kingston upon Hull, City of",259149,3066,795,306.77,1252,0.48
E08000035,2021-02-20,Leeds,783815,3054,2394,305.43,10241,1.31
E06000030,2021-02-20,Swindon,220365,2993,659,299.05,2990,1.36
E07000239,2021-02-20,Wyre Forest,99946,2978,298,298.16,1320,1.32
E06000023,2021-02-20,"Bristol, City of",459940,2973,1368,297.43,10662,2.32
E07000208,2021-02-20,Epsom and Ewell,79166,2955,234,295.58,2364,2.99
E06000024,2021-02-20,North Somerset,211262,2945,622,294.42,5460,2.58
E06000037,2021-02-20,West Berkshire,157215,2941,462,293.87,4460,2.84
E06000006,2021-02-20,Halton,127674,2940,375,293.72,1057,0.83
E09000012,2021-02-20,Hackney,278710,2918,813,291.7,3892,1.4
E07000064,2021-02-20,Rother,93772,2906,273,291.13,2400,2.56
E07000214,2021-02-20,Surrey Heath,87992,2910,256,290.94,2545,2.89
W06000013,2021-02-20,Bridgend,143796,2910,418,290.69,1936,1.35
E07000224,2021-02-20,Arun,157221,2859,450,286.22,3260,2.07
E08000016,2021-02-20,Barnsley,243197,2861,696,286.19,1916,0.79
E09000008,2021-02-20,Croydon,382662,2847,1090,284.85,5291,1.38
E07000066,2021-02-20,Basildon,184407,2841,524,284.15,2587,1.4
E07000011,2021-02-20,Huntingdonshire,175785,2826,497,282.73,4141,2.36
W06000009,2021-02-20,Pembrokeshire,123478,2816,348,281.83,2167,1.75
E09000033,2021-02-20,Westminster,253744,2799,710,279.81,2644,1.04
E06000040,2021-02-20,Windsor and Maidenhead,149214,2789,416,278.79,4582,3.07
W06000005,2021-02-20,Flintshire,154332,2787,430,278.62,2714,1.76
E08000003,2021-02-20,Manchester,545218,2775,1513,277.5,4102,0.75
E09000023,2021-02-20,Lewisham,300504,2752,827,275.2,5518,1.84
W06000004,2021-02-20,Denbighshire,94456,2709,256,271.03,1551,1.64
E06000007,2021-02-20,Warrington,207992,2704,562,270.2,3009,1.45
E07000006,2021-02-20,South Bucks,69086,2687,186,269.23,2162,3.13
E08000029,2021-02-20,Solihull,212380,2680,569,267.92,3563,1.68
E08000015,2021-02-20,Wirral,319813,2667,853,266.72,4460,1.39
E06000055,2021-02-20,Bedford,170018,2664,453,266.44,2737,1.61
E08000013,2021-02-20,St. Helens,178726,2650,474,265.21,1407,0.79
E06000029,2021-02-20,Poole,149527,2652,396,264.84,3322,2.22
E09000019,2021-02-20,Islington,238213,2636,628,263.63,4685,1.97
E07000165,2021-02-20,Harrogate,158309,2618,414,261.51,4463,2.82
E06000056,2021-02-20,Central Bedfordshire,281466,2602,732,260.07,5793,2.06
E09000025,2021-02-20,Newham,350961,2598,912,259.86,1301,0.37
E06000047,2021-02-20,County Durham,522842,2591,1354,258.97,5167,0.99
E07000195,2021-02-20,Newcastle-under-Lyme,128291,2564,329,256.45,1258,0.98
E07000234,2021-02-20,Bromsgrove,97388,2545,248,254.65,2056,2.11
W06000008,2021-02-20,Ceredigion,72040,2528,182,252.64,1414,1.96
S12000014,2021-02-20,Falkirk,159245,2513,400,251.19,1133,0.71
E06000035,2021-02-20,Medway,276085,2498,690,249.92,3060,1.11
S12000017,2021-02-20,Highland,230386,2484,572,248.28,2572,1.12
E07000119,2021-02-20,Fylde,78651,2465,194,246.66,1371,1.74
E06000025,2021-02-20,South Gloucestershire,280179,2466,691,246.63,5546,1.98
E07000218,2021-02-20,North Warwickshire,64211,2455,158,246.06,792,1.23
E08000028,2021-02-20,Sandwell,325089,2455,798,245.47,1084,0.33
E06000015,2021-02-20,Derby,254921,2453,625,245.17,2429,0.95
E07000053,2021-02-20,Weymouth and Portland,65087,2422,158,242.75,1548,2.38
E07000063,2021-02-20,Lewes,101046,2424,245,242.46,3153,3.12
E07000095,2021-02-20,Broxbourne,96108,2427,233,242.44,1362,1.42
E07000151,2021-02-20,Daventry,83788,2424,203,242.28,2016,2.41
E07000212,2021-02-20,Runnymede,87152,2418,211,242.11,1940,2.23
E07000034,2021-02-20,Chesterfield,103581,2405,249,240.39,1306,1.26
E07000134,2021-02-20,North West Leicestershire,101272,2397,243,239.95,1551,1.53
W06000018,2021-02-20,Caerphilly,179810,2398,431,239.7,1837,1.02
E07000113,2021-02-20,Swale,147372,2382,351,238.17,2430,1.65
N09000003,2021-02-20,Belfast,334945,2371,794,237.05,1193,0.36
E07000223,2021-02-20,Adur,63115,2354,149,236.08,1538,2.44
S12000036,2021-02-20,City of Edinburgh,514447,2352,1210,235.2,9276,1.8
E08000001,2021-02-20,Bolton,283381,2349,666,235.02,2123,0.75
E06000031,2021-02-20,Peterborough,199601,2347,468,234.47,1967,0.99
E07000088,2021-02-20,Gosport,84473,2348,198,234.39,1442,1.71
E07000007,2021-02-20,Wycombe,173011,2322,402,232.36,5170,2.99
E07000198,2021-02-20,Staffordshire Moorlands,97463,2311,225,230.86,1331,1.37
E07000082,2021-02-20,Stroud,118010,2302,272,230.49,3853,3.26
S12000045,2021-02-20,East Dunbartonshire,107248,2280,245,228.44,1702,1.59
E07000012,2021-02-20,South Cambridgeshire,155935,2270,354,227.02,5821,3.73
E09000006,2021-02-20,Bromley,327901,2246,736,224.46,9639,2.94
E07000199,2021-02-20,Tamworth,76158,2216,169,221.91,776,1.02
E07000227,2021-02-20,Horsham,140536,2210,311,221.3,5189,3.69
E08000005,2021-02-20,Rochdale,218452,2210,483,221.1,1289,0.59
E07000229,2021-02-20,Worthing,108431,2194,238,219.49,2412,2.22
E07000109,2021-02-20,Gravesham,105522,2180,230,217.96,1410,1.34
E06000038,2021-02-20,Reading,162111,2176,353,217.75,2717,1.68
E07000202,2021-02-20,Ipswich,136258,2161,294,215.77,1768,1.3
E06000014,2021-02-20,York,207799,2158,448,215.59,4697,2.26
E06000019,2021-02-20,"Herefordshire, County of",189824,2132,405,213.36,3288,1.73
E07000178,2021-02-20,Oxford,153144,2130,326,212.87,4101,2.68
E08000036,2021-02-20,Wakefield,342234,2127,728,212.72,2831,0.83
E07000087,2021-02-20,Fareham,115034,2117,244,212.11,3156,2.74
E07000201,2021-02-20,Forest Heath,64757,2119,137,211.56,805,1.24
E07000081,2021-02-20,Gloucester,128171,2111,271,211.44,1548,1.21
E07000051,2021-02-20,Purbeck,46510,2097,98,210.71,1423,3.06
E09000024,2021-02-20,Merton,204875,2069,424,206.96,4321,2.11
E07000211,2021-02-20,Reigate and Banstead,146021,2068,302,206.82,4811,3.29
E07000062,2021-02-20,Hastings,91718,2033,186,202.8,1599,1.74
E07000241,2021-02-20,Welwyn Hatfield,121561,2021,246,202.37,2760,2.27
E06000017,2021-02-20,Rutland,39207,2014,79,201.49,1221,3.11
E07000008,2021-02-20,Cambridge,124629,2003,250,200.6,4133,3.32
E08000014,2021-02-20,Sefton,272132,2000,544,199.9,3729,1.37
E07000069,2021-02-20,Castle Point,89195,1979,177,198.44,1355,1.52
E07000009,2021-02-20,East Cambridgeshire,88468,1979,175,197.81,2403,2.72
E07000155,2021-02-20,South Northamptonshire,91685,1971,181,197.42,2570,2.8
E06000046,2021-02-20,Isle of Wight,139483,1966,274,196.44,2198,1.58
E07000217,2021-02-20,Woking,100154,1949,195,194.7,3297,3.29
E07000238,2021-02-20,Wychavon,125711,1944,244,194.1,2957,2.35
E07000118,2021-02-20,Chorley,115954,1941,225,194.04,1429,1.23
E07000228,2021-02-20,Mid Sussex,148048,1939,287,193.86,5462,3.69
E06000043,2021-02-20,Brighton and Hove,287939,1939,558,193.79,8036,2.79
E07000140,2021-02-20,South Holland,92887,1940,180,193.78,882,0.95
E07000105,2021-02-20,Ashford,128019,1939,248,193.72,2481,1.94
S12000006,2021-02-20,Dumfries and Galloway,147333,1937,285,193.44,1320,0.9
E07000039,2021-02-20,South Derbyshire,103746,1925,200,192.78,1622,1.56
E07000240,2021-02-20,St Albans,145887,1920,280,191.93,6569,4.5
S12000010,2021-02-20,East Lothian,104960,1918,201,191.5,1709,1.63
E07000075,2021-02-20,Rochford,86112,1907,164,190.45,1610,1.87
E06000034,2021-02-20,Thurrock,171548,1872,321,187.12,1316,0.77
E07000169,2021-02-20,Selby,88384,1870,165,186.69,1555,1.76
E08000012,2021-02-20,Liverpool,491811,1860,915,186.05,3693,0.75
E06000028,2021-02-20,Bournemouth,191895,1863,357,186.04,3144,1.64
S12000020,2021-02-20,Moray,94651,1861,176,185.95,823,0.87
E07000180,2021-02-20,Vale of White Horse,132292,1845,244,184.44,4585,3.47
E07000048,2021-02-20,Christchurch,49088,1830,90,183.34,1148,2.34
S12000034,2021-02-20,Aberdeenshire,259515,1829,475,183.03,2842,1.1
E08000010,2021-02-20,Wigan,323990,1822,590,182.1,2155,0.67
E07000040,2021-02-20,East Devon,141671,1812,257,181.41,3796,2.68
E07000083,2021-02-20,Tewkesbury,91567,1817,166,181.29,2235,2.44
E08000019,2021-02-20,Sheffield,577908,1810,1046,181.0,7967,1.38
E07000207,2021-02-20,Elmbridge,134856,1792,242,179.45,5167,3.83
E07000216,2021-02-20,Waverley,123853,1795,222,179.24,5508,4.45
E07000203,2021-02-20,Mid Suffolk,101372,1762,179,176.58,2542,2.51
E07000102,2021-02-20,Three Rivers,92016,1755,162,176.06,2576,2.8
E06000002,2021-02-20,Middlesbrough,139659,1752,245,175.43,808,0.58
E06000050,2021-02-20,Cheshire West and Chester,337053,1754,591,175.34,6509,1.93
S12000024,2021-02-20,Perth and Kinross,149565,1747,261,174.51,2023,1.35
S12000019,2021-02-20,Midlothian,90771,1729,157,172.96,977,1.08
E07000168,2021-02-20,Scarborough,106088,1722,183,172.5,1408,1.33
E07000005,2021-02-20,Chiltern,94685,1724,163,172.15,4172,4.41
E07000173,2021-02-20,Gedling,116806,1693,198,169.51,1765,1.51
E06000004,2021-02-20,Stockton-on-Tees,195746,1690,331,169.1,1800,0.92
S12000028,2021-02-20,South Ayrshire,111302,1676,187,168.01,1006,0.9
E07000142,2021-02-20,West Lindsey,93968,1675,157,167.08,1512,1.61
E07000197,2021-02-20,Stafford,134570,1667,224,166.46,2249,1.67
E08000007,2021-02-20,Stockport,288940,1632,472,163.36,4779,1.65
E07000179,2021-02-20,South Oxfordshire,138968,1632,227,163.35,5452,3.92
E09000004,2021-02-20,Bexley,244881,1626,398,162.53,3558,1.45
E08000033,2021-02-20,Calderdale,208357,1620,338,162.22,2637,1.27
E07000077,2021-02-20,Uttlesford,88224,1613,142,160.95,3134,3.55
E06000022,2021-02-20,Bath and North East Somerset,190096,1604,305,160.45,5752,3.03
E06000032,2021-02-20,Luton,212818,1604,341,160.23,968,0.45
E07000200,2021-02-20,Babergh,90163,1598,144,159.71,2258,2.5
E07000106,2021-02-20,Canterbury,162575,1575,256,157.47,4122,2.54
E07000041,2021-02-20,Exeter,129056,1568,202,156.52,2687,2.08
E07000072,2021-02-20,Epping Forest,129675,1554,202,155.77,2460,1.9
E07000115,2021-02-20,Tonbridge and Malling,129451,1529,198,152.95,3413,2.64
E08000009,2021-02-20,Trafford,234138,1517,355,151.62,3878,1.66
E07000079,2021-02-20,Cotswold,87852,1511,133,151.39,3026,3.44
E07000177,2021-02-20,Cherwell,147843,1499,222,150.16,3572,2.42
E07000196,2021-02-20,South Staffordshire,110972,1495,166,149.59,1338,1.21
S12000033,2021-02-20,Aberdeen City,226003,1494,338,149.56,2041,0.9
E07000189,2021-02-20,South Somerset,165704,1476,245,147.85,3542,2.14
E06000033,2021-02-20,Southend-on-Sea,180319,1467,265,146.96,2785,1.54
E07000112,2021-02-20,Shepway,111031,1466,163,146.81,2156,1.94
E07000045,2021-02-20,Teignbridge,130814,1443,189,144.48,3178,2.43
E07000181,2021-02-20,West Oxfordshire,108519,1435,156,143.75,3418,3.15
E07000067,2021-02-20,Braintree,150001,1433,215,143.33,2785,1.86
E07000049,2021-02-20,East Dorset,88243,1432,126,142.79,2305,2.61
E07000110,2021-02-20,Maidstone,168511,1410,238,141.24,3448,2.05
E06000052,2021-02-20,Cornwall,558138,1392,777,139.21,11666,2.09
E07000190,2021-02-20,Taunton Deane,117305,1388,163,138.95,2474,2.11
E07000131,2021-02-20,Harborough,91548,1369,125,136.54,2261,2.47
E07000061,2021-02-20,Eastbourne,101271,1361,138,136.27,1883,1.86
E07000222,2021-02-20,Warwick,140954,1361,192,136.21,3902,2.77
E07000028,2021-02-20,Carlisle,107241,1362,146,136.14,1351,1.26
E07000046,2021-02-20,Torridge,67336,1347,91,135.14,1169,1.74
E07000166,2021-02-20,Richmondshire,52791,1352,71,134.49,1098,2.08
E07000139,2021-02-20,North Kesteven,114874,1345,154,134.06,1828,1.59
E07000078,2021-02-20,Cheltenham,115723,1332,154,133.08,3105,2.68
E07000204,2021-02-20,St Edmundsbury,112032,1331,149,133.0,2351,2.1
E07000042,2021-02-20,Mid Devon,80750,1324,107,132.51,1670,2.07
E07000108,2021-02-20,Dover,115617,1327,153,132.33,2502,2.16
E07000242,2021-02-20,East Hertfordshire,146747,1320,194,132.2,4799,3.27
E07000191,2021-02-20,West Somerset,34210,1323,45,131.54,784,2.29
E07000052,2021-02-20,West Dorset,101059,1294,131,129.63,3578,3.54
E07000065,2021-02-20,Wealden,157949,1292,204,129.16,4423,2.8
E07000128,2021-02-20,Wyre,109762,1285,141,128.46,1318,1.2
E07000037,2021-02-20,High Peak,91427,1278,117,127.97,2004,2.19
E07000221,2021-02-20,Stratford-on-Avon,125872,1279,161,127.91,3809,3.03
E06000041,2021-02-20,Wokingham,166550,1281,213,127.89,5312,3.19
E07000220,2021-02-20,Rugby,106026,1259,134,126.38,1770,1.67
E06000009,2021-02-20,Blackpool,137963,1252,173,125.4,849,0.62
E07000163,2021-02-20,Craven,56011,1255,70,124.98,1406,2.51
S12000021,2021-02-20,North Ayrshire,134153,1243,167,124.48,883,0.66
E07000188,2021-02-20,Sedgemoor,121274,1237,150,123.69,2191,1.81
E07000215,2021-02-20,Tandridge,86372,1227,106,122.72,3185,3.69
E07000070,2021-02-20,Chelmsford,175418,1220,214,121.99,4092,2.33
E07000111,2021-02-20,Sevenoaks,118999,1216,145,121.85,4004,3.36
E08000022,2021-02-20,North Tyneside,204137,1214,248,121.49,2980,1.46
E07000213,2021-02-20,Spelthorne,98369,1213,119,120.97,2033,2.07
E07000107,2021-02-20,Dartford,108913,1204,131,120.28,1535,1.41
E07000080,2021-02-20,Forest of Dean,85673,1208,103,120.22,1467,1.71
N09000011,2021-02-20,Ards and North Down,159517,1200,191,119.74,1026,0.64
E07000174,2021-02-20,Mansfield,107944,1185,128,118.58,775,0.72
E07000194,2021-02-20,Lichfield,102963,1181,122,118.49,2043,1.98
E06000026,2021-02-20,Plymouth,260815,1186,309,118.47,3259,1.25
E07000035,2021-02-20,Derbyshire Dales,71085,1171,83,116.76,2204,3.1
E07000243,2021-02-20,Stevenage,87067,1156,101,116.0,1333,1.53
E07000156,2021-02-20,Wellingborough,78804,1156,91,115.48,1008,1.28
E07000187,2021-02-20,Mendip,113459,1140,129,113.7,2913,2.57
E06000012,2021-02-20,North East Lincolnshire,158300,1119,177,111.81,1129,0.71
E07000148,2021-02-20,Norwich,135969,1121,152,111.79,2559,1.88
E07000235,2021-02-20,Malvern Hills,76912,1102,85,110.52,2175,2.83
E07000171,2021-02-20,Bassetlaw,115764,1099,127,109.71,1245,1.08
E07000047,2021-02-20,West Devon,54781,1090,60,109.53,1411,2.58
E07000050,2021-02-20,North Dorset,69869,1094,76,108.77,1907,2.73
E07000167,2021-02-20,Ryedale,54253,1086,59,108.75,1055,1.94
E07000044,2021-02-20,South Hams,83589,1076,90,107.67,2855,3.42
E07000137,2021-02-20,East Lindsey,139115,1073,149,107.11,1610,1.16
E07000145,2021-02-20,Great Yarmouth,98196,1069,105,106.93,789,0.8
E07000103,2021-02-20,Watford,96069,1064,102,106.17,1499,1.56
E07000043,2021-02-20,North Devon,94811,1053,100,105.47,1698,1.79
E07000099,2021-02-20,North Hertfordshire,131868,1045,138,104.65,4439,3.37
E07000206,2021-02-20,Waveney,116618,1049,122,104.62,1710,1.47
E07000164,2021-02-20,Hambleton,90126,1043,94,104.3,2115,2.35
E07000116,2021-02-20,Tunbridge Wells,116595,1040,121,103.78,4091,3.51
E07000126,2021-02-20,South Ribble,109539,1022,112,102.25,1341,1.22
E07000125,2021-02-20,Rossendale,70341,989,70,99.52,845,1.2
E07000068,2021-02-20,Brentwood,75568,986,75,99.25,1987,2.63
E07000133,2021-02-20,Melton,50577,979,50,98.86,1078,2.13
E07000123,2021-02-20,Preston,140914,971,137,97.22,1153,0.82
E07000010,2021-02-20,Fenland,100323,968,97,96.69,1080,1.08
E07000096,2021-02-20,Dacorum,152766,953,146,95.57,4410,2.89
E07000089,2021-02-20,Hart,95329,925,88,92.31,4045,4.24
E07000147,2021-02-20,North Norfolk,102740,889,91,88.57,2078,2.02
E06000049,2021-02-20,Cheshire East,376355,878,330,87.68,8094,2.15
E07000205,2021-02-20,Suffolk Coastal,128002,874,112,87.5,3824,2.99
E08000004,2021-02-20,Oldham,233982,850,199,85.05,1388,0.59
E07000030,2021-02-20,Eden,52161,837,44,84.35,1158,2.22
E07000031,2021-02-20,South Lakeland,102975,820,84,81.57,2674,2.6
E07000124,2021-02-20,Ribble Valley,59338,664,39,65.73,1207,2.03
N09000007,2021-02-20,Lisburn and Castlereagh,147276,397,58,39.38,851,0.58
E09000001,2021-02-20,City of London,8610,0,0,0.0,268,3.11
S12000027,2021-02-20,Shetland Islands,22045,0,0,0.0,142,0.64
S12000023,2021-02-20,Orkney Islands,19786,0,0,0.0,147,0.74
E07000122,2021-02-20,Pendle,90687,0,0,0.0,633,0.7
E09000002,2021-02-20,Barking and Dagenham,210737,0,0,0.0,570,0.27
E06000008,2021-02-20,Blackburn with Darwen,148166,0,0,0.0,721,0.49
E06000039,2021-02-20,Slough,148414,0,0,0.0,663,0.45
E07000120,2021-02-20,Hyndburn,80225,0,0,0.0,438,0.55
N09000006,2021-02-20,Fermanagh and Omagh,115899,0,0,0.0,136,0.12
