Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000025,2021-09-07,Newham,350961,12424,4360,1242.3,898,0.26
S12000041,2021-09-07,Angus,114789,12406,1424,1240.54,890,0.78
E07000005,2021-09-07,Chiltern,94685,12249,1160,1225.11,2877,3.04
W06000008,2021-09-07,Ceredigion,72040,12141,875,1214.6,1127,1.56
E07000166,2021-09-07,Richmondshire,52791,12139,641,1214.22,758,1.44
E09000005,2021-09-07,Brent,328913,12123,3987,1212.17,1450,0.44
E09000007,2021-09-07,Camden,260516,12119,3157,1211.83,3191,1.22
E09000031,2021-09-07,Waltham Forest,275124,12105,3330,1210.36,2327,0.85
E09000027,2021-09-07,Richmond upon Thames,195070,12075,2356,1207.77,5629,2.89
E08000022,2021-09-07,North Tyneside,204137,12056,2461,1205.56,2217,1.09
E07000130,2021-09-07,Charnwood,181127,12051,2183,1205.23,1894,1.05
W06000022,2021-09-07,Newport,152146,11985,1823,1198.19,1229,0.81
E09000009,2021-09-07,Ealing,341259,11961,4082,1196.16,3391,0.99
E07000108,2021-09-07,Dover,115617,11947,1381,1194.46,1713,1.48
E06000045,2021-09-07,Southampton,250992,11802,2962,1180.12,2112,0.84
E06000037,2021-09-07,West Berkshire,157215,11785,1853,1178.64,3075,1.96
E06000044,2021-09-07,Portsmouth,213493,11754,2509,1175.21,2000,0.94
E07000075,2021-09-07,Rochford,86112,11756,1012,1175.21,1085,1.26
E07000116,2021-09-07,Tunbridge Wells,116595,11722,1367,1172.43,2664,2.28
S12000044,2021-09-07,North Lanarkshire,338454,11721,3967,1172.09,1336,0.39
E07000214,2021-09-07,Surrey Heath,87992,11694,1029,1169.42,1774,2.02
E07000048,2021-09-07,Christchurch,49088,11697,574,1169.33,826,1.68
E09000006,2021-09-07,Bromley,327901,11581,3797,1157.97,6600,2.01
E07000083,2021-09-07,Tewkesbury,91567,11504,1053,1149.98,1492,1.63
E07000197,2021-09-07,Stafford,134570,11484,1545,1148.1,1497,1.11
E07000242,2021-09-07,East Hertfordshire,146747,11413,1675,1141.42,3158,2.15
E07000202,2021-09-07,Ipswich,136258,11367,1549,1136.81,1198,0.88
E07000229,2021-09-07,Worthing,108431,11359,1232,1136.21,1679,1.55
E07000006,2021-09-07,South Bucks,69086,11353,784,1134.82,1478,2.14
E06000012,2021-09-07,North East Lincolnshire,158300,11312,1791,1131.4,796,0.5
E07000118,2021-09-07,Chorley,115954,11300,1310,1129.76,958,0.83
E07000121,2021-09-07,Lancaster,142818,11270,1610,1127.31,1831,1.28
E07000052,2021-09-07,West Dorset,101059,11235,1135,1123.11,2525,2.5
E07000149,2021-09-07,South Norfolk,136418,11117,1517,1112.02,2339,1.71
E07000106,2021-09-07,Canterbury,162575,11052,1797,1105.34,2745,1.69
E07000240,2021-09-07,St Albans,145887,11026,1609,1102.91,4449,3.05
E08000010,2021-09-07,Wigan,323990,11024,3572,1102.5,1442,0.45
S12000014,2021-09-07,Falkirk,159245,11016,1754,1101.45,887,0.56
E07000065,2021-09-07,Wealden,157949,11005,1738,1100.36,2960,1.87
E07000204,2021-09-07,St Edmundsbury,112032,10955,1227,1095.22,1641,1.46
E09000030,2021-09-07,Tower Hamlets,316864,10942,3467,1094.16,1987,0.63
E09000026,2021-09-07,Redbridge,301727,10899,3288,1089.73,1826,0.61
E07000168,2021-09-07,Scarborough,106088,10891,1155,1088.72,1000,0.94
E09000004,2021-09-07,Bexley,244881,10794,2643,1079.3,2397,0.98
E07000188,2021-09-07,Sedgemoor,121274,10751,1304,1075.25,1537,1.27
E07000063,2021-09-07,Lewes,101046,10731,1084,1072.78,2217,2.19
E07000195,2021-09-07,Newcastle-under-Lyme,128291,10683,1371,1068.66,877,0.68
E06000015,2021-09-07,Derby,254921,10671,2720,1067.0,1669,0.65
E06000052,2021-09-07,Cornwall,558138,10586,5909,1058.7,8441,1.51
E07000036,2021-09-07,Erewash,114333,10449,1195,1045.19,1010,0.88
E09000032,2021-09-07,Wandsworth,325003,10398,3379,1039.68,5204,1.6
E08000012,2021-09-07,Liverpool,491811,10377,5104,1037.8,2546,0.52
S12000011,2021-09-07,East Renfrewshire,94204,10369,977,1037.11,1042,1.11
S12000015,2021-09-07,Fife,368877,10327,3809,1032.59,2611,0.71
E08000032,2021-09-07,Bradford,533428,10314,5502,1031.44,3482,0.65
E08000001,2021-09-07,Bolton,283381,10271,2911,1027.24,1494,0.53
E07000011,2021-09-07,Huntingdonshire,175785,10255,1803,1025.68,2916,1.66
S12000034,2021-09-07,Aberdeenshire,259515,10247,2659,1024.6,2289,0.88
E07000165,2021-09-07,Harrogate,158309,10213,1617,1021.42,3084,1.95
E07000114,2021-09-07,Thanet,140158,10186,1428,1018.85,1658,1.18
E09000029,2021-09-07,Sutton,202906,10168,2063,1016.73,2711,1.34
E08000008,2021-09-07,Tameside,223765,10024,2243,1002.39,1052,0.47
S12000017,2021-09-07,Highland,230386,10010,2306,1000.93,2086,0.91
E06000003,2021-09-07,Redcar and Cleveland,135423,9968,1350,996.88,775,0.57
E09000014,2021-09-07,Haringey,269600,9940,2680,994.07,3877,1.44
E08000016,2021-09-07,Barnsley,243197,9924,2413,992.2,1238,0.51
E07000095,2021-09-07,Broxbourne,96108,9917,953,991.59,888,0.92
E07000112,2021-09-07,Shepway,111031,9902,1099,989.81,1533,1.38
E06000056,2021-09-07,Central Bedfordshire,281466,9873,2779,987.33,3883,1.38
E08000026,2021-09-07,Coventry,364246,9852,3589,985.32,1654,0.45
E07000110,2021-09-07,Maidstone,168511,9848,1659,984.51,2284,1.36
E07000082,2021-09-07,Stroud,118010,9828,1160,982.97,2755,2.33
E06000005,2021-09-07,Darlington,105508,9825,1037,982.86,941,0.89
E08000006,2021-09-07,Salford,252606,9788,2472,978.6,1243,0.49
W06000004,2021-09-07,Denbighshire,94456,9705,917,970.82,1170,1.24
E07000038,2021-09-07,North East Derbyshire,100154,9623,964,962.52,972,0.97
S12000036,2021-09-07,City of Edinburgh,514447,9594,4935,959.28,7790,1.51
E06000019,2021-09-07,"Herefordshire, County of",189824,9552,1813,955.1,2337,1.23
E07000086,2021-09-07,Eastleigh,130484,9549,1246,954.91,2060,1.58
E09000008,2021-09-07,Croydon,382662,9491,3632,949.14,3732,0.98
E07000077,2021-09-07,Uttlesford,88224,9466,835,946.45,2117,2.4
E06000033,2021-09-07,Southend-on-Sea,180319,9406,1696,940.56,1891,1.05
E07000164,2021-09-07,Hambleton,90126,9364,844,936.47,1546,1.72
E07000061,2021-09-07,Eastbourne,101271,9364,948,936.1,1412,1.39
E07000041,2021-09-07,Exeter,129056,9351,1207,935.25,1961,1.52
E07000098,2021-09-07,Hertsmere,103039,9278,956,927.8,1579,1.53
E06000057,2021-09-07,Northumberland,316927,9264,2936,926.4,3811,1.2
E09000011,2021-09-07,Greenwich,286322,9250,2649,925.18,2833,0.99
E06000054,2021-09-07,Wiltshire,492707,9224,4545,922.45,8607,1.75
E07000169,2021-09-07,Selby,88384,9189,812,918.72,1062,1.2
E07000228,2021-09-07,Mid Sussex,148048,9157,1356,915.92,3674,2.48
E07000032,2021-09-07,Amber Valley,125406,9132,1145,913.03,1343,1.07
E07000146,2021-09-07,King's Lynn and West Norfolk,150058,9096,1365,909.65,1532,1.02
E07000031,2021-09-07,South Lakeland,102975,9085,936,908.96,2010,1.95
E07000087,2021-09-07,Fareham,115034,9074,1044,907.56,2228,1.94
E07000107,2021-09-07,Dartford,108913,9066,987,906.23,1024,0.94
E09000028,2021-09-07,Southwark,315948,9041,2857,904.26,4129,1.31
E06000010,2021-09-07,"Kingston upon Hull, City of",259149,9036,2342,903.73,863,0.33
E09000013,2021-09-07,Hammersmith and Fulham,184553,9003,1662,900.55,2172,1.18
E07000179,2021-09-07,South Oxfordshire,138968,8998,1250,899.49,3792,2.73
E07000064,2021-09-07,Rother,93772,8954,840,895.79,1712,1.83
S12000042,2021-09-07,Dundee City,147562,8948,1320,894.54,921,0.62
S12000035,2021-09-07,Argyll and Bute,82750,8908,737,890.63,1055,1.27
W06000023,2021-09-07,Powys,130665,8839,1155,883.94,1915,1.47
E09000003,2021-09-07,Barnet,388654,8764,3406,876.36,4563,1.17
E08000018,2021-09-07,Rotherham,262478,8759,2299,875.88,1311,0.5
E07000090,2021-09-07,Havant,124268,8654,1075,865.07,1817,1.46
E07000234,2021-09-07,Bromsgrove,97388,8643,842,864.58,1344,1.38
E07000209,2021-09-07,Guildford,146468,8600,1260,860.26,3638,2.48
S12000029,2021-09-07,South Lanarkshire,316689,8592,2721,859.2,2020,0.64
E07000144,2021-09-07,Broadland,127794,8589,1098,859.2,1745,1.37
E06000021,2021-09-07,Stoke-on-Trent,254230,8571,2179,857.1,868,0.34
E07000187,2021-09-07,Mendip,113459,8564,972,856.7,2048,1.81
E07000099,2021-09-07,North Hertfordshire,131868,8565,1129,856.16,2995,2.27
E07000217,2021-09-07,Woking,100154,8554,857,855.68,2247,2.24
E07000094,2021-09-07,Winchester,122695,8533,1047,853.34,3256,2.65
E06000025,2021-09-07,South Gloucestershire,280179,8528,2389,852.67,3835,1.37
E07000198,2021-09-07,Staffordshire Moorlands,97463,8467,825,846.48,933,0.96
E08000002,2021-09-07,Bury,188590,8425,1589,842.57,1481,0.79
E07000039,2021-09-07,South Derbyshire,103746,8354,867,835.69,1091,1.05
S12000026,2021-09-07,Scottish Borders,114246,8329,952,833.29,1223,1.07
E07000124,2021-09-07,Ribble Valley,59338,8332,494,832.52,812,1.37
E08000023,2021-09-07,South Tyneside,148927,8302,1236,829.94,832,0.56
E07000237,2021-09-07,Worcester,101055,8279,837,828.26,1236,1.22
W06000014,2021-09-07,Vale of Glamorgan,130940,8248,1080,824.81,2283,1.74
E06000047,2021-09-07,County Durham,522842,8241,4309,824.15,3661,0.7
E07000141,2021-09-07,South Kesteven,140329,8226,1154,822.35,1993,1.42
E09000023,2021-09-07,Lewisham,300504,8139,2446,813.97,3784,1.26
E08000025,2021-09-07,Birmingham,1133553,8096,9177,809.58,5214,0.46
E07000012,2021-09-07,South Cambridgeshire,155935,8048,1255,804.82,4075,2.61
E07000126,2021-09-07,South Ribble,109539,8040,881,804.28,913,0.83
E07000070,2021-09-07,Chelmsford,175418,8012,1406,801.51,2802,1.6
W06000015,2021-09-07,Cardiff,361544,7929,2867,792.99,4581,1.27
E07000084,2021-09-07,Basingstoke and Deane,174376,7898,1377,789.67,3041,1.74
E07000222,2021-09-07,Warwick,140954,7874,1110,787.49,2702,1.92
E06000046,2021-09-07,Isle of Wight,139483,7821,1091,782.17,1675,1.2
E07000074,2021-09-07,Maldon,63762,7804,498,781.03,1060,1.66
E07000173,2021-09-07,Gedling,116806,7662,895,766.23,1277,1.09
E08000030,2021-09-07,Walsall,281197,7644,2149,764.23,933,0.33
E07000081,2021-09-07,Gloucester,128171,7581,972,758.36,1072,0.84
E07000148,2021-09-07,Norwich,135969,7511,1021,750.91,1764,1.3
W06000003,2021-09-07,Conwy,115236,7494,864,749.77,1617,1.4
E07000042,2021-09-07,Mid Devon,80750,7466,603,746.75,1239,1.53
E07000212,2021-09-07,Runnymede,87152,7438,648,743.53,1260,1.45
E06000029,2021-09-07,Poole,149527,7418,1109,741.67,2283,1.53
E06000035,2021-09-07,Medway,276085,7407,2045,740.71,2046,0.74
E08000015,2021-09-07,Wirral,319813,7380,2360,737.93,3272,1.02
E07000224,2021-09-07,Arun,157221,7367,1158,736.54,2310,1.47
E06000011,2021-09-07,East Riding of Yorkshire,336031,7322,2461,732.37,3334,0.99
E07000177,2021-09-07,Cherwell,147843,7321,1082,731.86,2534,1.71
E07000035,2021-09-07,Derbyshire Dales,71085,7248,515,724.48,1582,2.23
W06000010,2021-09-07,Carmarthenshire,185570,7170,1331,717.25,2015,1.09
E07000008,2021-09-07,Cambridge,124629,7149,891,714.92,3000,2.41
E07000088,2021-09-07,Gosport,84473,7126,602,712.65,991,1.17
E07000044,2021-09-07,South Hams,83589,7105,594,710.62,2118,2.53
E08000029,2021-09-07,Solihull,212380,7099,1508,710.05,2414,1.14
E07000221,2021-09-07,Stratford-on-Avon,125872,7094,893,709.45,2562,2.04
E07000096,2021-09-07,Dacorum,152766,7089,1083,708.93,2889,1.89
E07000215,2021-09-07,Tandridge,86372,6999,604,699.3,2118,2.45
E07000046,2021-09-07,Torridge,67336,6986,470,697.99,891,1.32
E07000111,2021-09-07,Sevenoaks,118999,6962,829,696.64,2571,2.16
E07000178,2021-09-07,Oxford,153144,6844,1048,684.32,2963,1.93
E09000019,2021-09-07,Islington,238213,6840,1629,683.84,3219,1.35
E06000041,2021-09-07,Wokingham,166550,6811,1134,680.88,3662,2.2
E07000093,2021-09-07,Test Valley,123800,6728,833,672.86,2418,1.95
E07000091,2021-09-07,New Forest,176403,6676,1178,667.79,3648,2.07
E07000113,2021-09-07,Swale,147372,6635,978,663.63,1583,1.07
E07000030,2021-09-07,Eden,52161,6610,345,661.41,830,1.59
E09000024,2021-09-07,Merton,204875,6576,1347,657.47,2894,1.41
E07000072,2021-09-07,Epping Forest,129675,6506,844,650.86,1622,1.25
E07000049,2021-09-07,East Dorset,88243,6490,573,649.34,1585,1.8
S12000010,2021-09-07,East Lothian,104960,6471,679,646.91,1407,1.34
E06000014,2021-09-07,York,207799,6463,1343,646.3,3352,1.61
E08000037,2021-09-07,Gateshead,200838,6419,1289,641.81,1437,0.72
E06000049,2021-09-07,Cheshire East,376355,6363,2395,636.37,5710,1.52
E07000119,2021-09-07,Fylde,78651,6334,498,633.18,929,1.18
E07000007,2021-09-07,Wycombe,173011,6309,1092,631.17,3495,2.02
E07000009,2021-09-07,East Cambridgeshire,88468,6270,555,627.35,1674,1.89
E07000235,2021-09-07,Malvern Hills,76912,6272,482,626.69,1591,2.07
E06000051,2021-09-07,Shropshire,316547,6255,1980,625.5,4232,1.34
E09000021,2021-09-07,Kingston upon Thames,173987,6234,1085,623.61,3145,1.81
E07000208,2021-09-07,Epsom and Ewell,79166,6213,492,621.48,1652,2.09
E09000016,2021-09-07,Havering,255125,6113,1560,611.46,2173,0.85
E07000085,2021-09-07,East Hampshire,119154,6100,727,610.13,3058,2.57
E07000078,2021-09-07,Cheltenham,115723,6072,703,607.49,2297,1.98
E06000040,2021-09-07,Windsor and Maidenhead,149214,6065,905,606.51,2993,2.01
E09000018,2021-09-07,Hounslow,268044,6055,1623,605.5,2099,0.78
E07000206,2021-09-07,Waveney,116618,6029,703,602.82,1234,1.06
E07000243,2021-09-07,Stevenage,87067,5917,515,591.5,854,0.98
E07000092,2021-09-07,Rushmoor,94455,5903,558,590.76,1083,1.15
E07000151,2021-09-07,Daventry,83788,5840,489,583.62,1405,1.68
E06000024,2021-09-07,North Somerset,211262,5827,1231,582.69,3769,1.78
E07000069,2021-09-07,Castle Point,89195,5725,511,572.9,882,0.99
E07000047,2021-09-07,West Devon,54781,5694,312,569.54,1000,1.83
E07000210,2021-09-07,Mole Valley,86041,5679,489,568.33,2581,3.0
E07000239,2021-09-07,Wyre Forest,99946,5635,563,563.3,918,0.92
E07000089,2021-09-07,Hart,95329,5519,526,551.77,2917,3.06
E09000010,2021-09-07,Enfield,331642,5447,1807,544.86,2422,0.73
E07000180,2021-09-07,Vale of White Horse,132292,5405,715,540.47,3300,2.49
E07000076,2021-09-07,Tendring,143669,5369,771,536.65,1347,0.94
E07000139,2021-09-07,North Kesteven,114874,5313,610,531.02,1287,1.12
E07000137,2021-09-07,East Lindsey,139115,5154,717,515.4,1146,0.82
E07000153,2021-09-07,Kettering,100346,5092,511,509.24,950,0.95
S12000006,2021-09-07,Dumfries and Galloway,147333,5088,750,509.05,1097,0.74
E07000051,2021-09-07,Purbeck,46510,5038,234,503.12,1006,2.16
E07000205,2021-09-07,Suffolk Coastal,128002,5019,642,501.55,2666,2.08
E07000142,2021-09-07,West Lindsey,93968,4899,460,489.53,1003,1.07
E07000211,2021-09-07,Reigate and Banstead,146021,4887,714,488.97,3150,2.16
W06000006,2021-09-07,Wrexham,134977,4829,652,483.05,1416,1.05
E07000176,2021-09-07,Rushcliffe,116312,4752,553,475.45,2423,2.08
E07000043,2021-09-07,North Devon,94811,4746,450,474.63,1151,1.21
E09000017,2021-09-07,Hillingdon,302771,4746,1437,474.62,2107,0.7
E07000238,2021-09-07,Wychavon,125711,4737,595,473.31,2017,1.6
E06000007,2021-09-07,Warrington,207992,4596,956,459.63,2114,1.02
E07000227,2021-09-07,Horsham,140536,4568,642,456.82,3548,2.52
S12000024,2021-09-07,Perth and Kinross,149565,4420,661,441.95,1634,1.09
E07000190,2021-09-07,Taunton Deane,117305,4172,489,416.86,1679,1.43
E06000034,2021-09-07,Thurrock,171548,4090,702,409.21,863,0.5
W06000021,2021-09-07,Monmouthshire,92911,4043,376,404.69,1904,2.05
E07000143,2021-09-07,Breckland,137600,4024,554,402.62,1469,1.07
E07000196,2021-09-07,South Staffordshire,110972,4020,446,401.9,921,0.83
E07000128,2021-09-07,Wyre,109762,3968,436,397.22,935,0.85
E06000020,2021-09-07,Telford and Wrekin,176740,3897,689,389.84,1157,0.65
E07000079,2021-09-07,Cotswold,87852,3843,338,384.74,2183,2.48
E07000193,2021-09-07,East Staffordshire,117569,3707,436,370.85,1050,0.89
E06000017,2021-09-07,Rutland,39207,3572,140,357.08,848,2.16
E07000103,2021-09-07,Watford,96069,3503,336,349.75,1017,1.06
E07000171,2021-09-07,Bassetlaw,115764,3042,352,304.07,865,0.75
E07000152,2021-09-07,East Northamptonshire,92980,2969,276,296.84,1108,1.19
W06000005,2021-09-07,Flintshire,154332,2868,443,287.04,1979,1.28
E07000203,2021-09-07,Mid Suffolk,101372,2694,273,269.31,1747,1.72
E07000226,2021-09-07,Crawley,111598,2672,298,267.03,960,0.86
E07000200,2021-09-07,Babergh,90163,2617,236,261.75,1533,1.7
E07000068,2021-09-07,Brentwood,75568,2529,191,252.75,1319,1.75
W06000001,2021-09-07,Isle of Anglesey,69076,2481,171,247.55,809,1.17
E07000220,2021-09-07,Rugby,106026,2306,244,230.13,1156,1.09
N09000010,2021-09-07,"Newry, Mourne and Down",179222,0,0,0.0,329,0.18
E06000053,2021-09-07,Isles of Scilly,2198,0,0,0.0,94,4.28
N09000009,2021-09-07,Mid Ulster,147764,0,0,0.0,125,0.08
E06000006,2021-09-07,Halton,127674,0,0,0.0,683,0.53
W06000024,2021-09-07,Merthyr Tydfil,59791,0,0,0.0,381,0.64
N09000004,2021-09-07,Causeway Coast and Glens,142994,0,0,0.0,307,0.21
W06000019,2021-09-07,Blaenau Gwent,69190,0,0,0.0,367,0.53
N09000005,2021-09-07,Derry City and Strabane,149612,0,0,0.0,174,0.12
N09000001,2021-09-07,Antrim and Newtownabbey,141298,0,0,0.0,356,0.25
E06000008,2021-09-07,Blackburn with Darwen,148166,0,0,0.0,492,0.33
E06000009,2021-09-07,Blackpool,137963,0,0,0.0,573,0.42
N09000008,2021-09-07,Mid and East Antrim,137485,0,0,0.0,331,0.24
E07000027,2021-09-07,Barrow-in-Furness,66582,0,0,0.0,413,0.62
N09000002,2021-09-07,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,313,0.15
S12000023,2021-09-07,Orkney Islands,19786,0,0,0.0,124,0.63
S12000021,2021-09-07,North Ayrshire,134153,0,0,0.0,702,0.52
S12000020,2021-09-07,Moray,94651,0,0,0.0,635,0.67
N09000007,2021-09-07,Lisburn and Castlereagh,147276,0,0,0.0,653,0.44
E07000150,2021-09-07,Corby,70488,0,0,0.0,368,0.52
E06000032,2021-09-07,Luton,212818,0,0,0.0,669,0.31
E07000136,2021-09-07,Boston,68708,0,0,0.0,296,0.43
E07000236,2021-09-07,Redditch,84358,0,0,0.0,626,0.74
E07000120,2021-09-07,Hyndburn,80225,0,0,0.0,310,0.39
E07000122,2021-09-07,Pendle,90687,0,0,0.0,429,0.47
E07000219,2021-09-07,Nuneaton and Bedworth,127988,0,0,0.0,627,0.49
E07000218,2021-09-07,North Warwickshire,64211,0,0,0.0,513,0.8
