Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000170,2021-01-23,Ashfield,126256,6540,826,654.23,982,0.78
E06000033,2021-01-23,Southend-on-Sea,180319,6459,1165,646.08,2894,1.6
E07000078,2021-01-23,Cheltenham,115723,6427,744,642.91,3123,2.7
E06000010,2021-01-23,"Kingston upon Hull, City of",259149,6387,1655,638.63,1266,0.49
E08000018,2021-01-23,Rotherham,262478,6360,1669,635.86,1942,0.74
E07000219,2021-01-23,Nuneaton and Bedworth,127988,6344,812,634.43,953,0.74
E07000163,2021-01-23,Craven,56011,6280,352,628.45,1493,2.67
E08000034,2021-01-23,Kirklees,435440,6258,2725,625.8,4292,0.99
E07000177,2021-01-23,Cherwell,147843,6234,922,623.63,3697,2.5
E07000007,2021-01-23,Wycombe,173011,6214,1075,621.35,5275,3.05
E06000047,2021-01-23,County Durham,522842,6197,3240,619.69,5125,0.98
E08000026,2021-01-23,Coventry,364246,6180,2251,617.99,2412,0.66
E07000064,2021-01-23,Rother,93772,6172,579,617.46,2462,2.63
E07000011,2021-01-23,Huntingdonshire,175785,6170,1085,617.23,4249,2.42
E07000030,2021-01-23,Eden,52161,6154,321,615.4,1181,2.26
S12000017,2021-01-23,Highland,230386,6136,1414,613.75,2488,1.08
E07000198,2021-01-23,Staffordshire Moorlands,97463,6135,598,613.57,1332,1.37
E06000027,2021-01-23,Torbay,133799,6110,817,610.62,1928,1.44
E07000121,2021-01-23,Lancaster,142818,6067,866,606.37,2501,1.75
S12000035,2021-01-23,Argyll and Bute,82750,6045,500,604.23,1272,1.54
E06000018,2021-01-23,Nottingham,329068,6015,1979,601.4,2238,0.68
E08000022,2021-01-23,North Tyneside,204137,6002,1225,600.09,3040,1.49
E07000036,2021-01-23,Erewash,114333,5985,684,598.25,1495,1.31
E08000021,2021-01-23,Newcastle upon Tyne,297950,5965,1777,596.41,3702,1.24
E07000041,2021-01-23,Exeter,129056,5947,768,595.09,2806,2.17
E07000061,2021-01-23,Eastbourne,101271,5932,601,593.46,1950,1.93
E07000164,2021-01-23,Hambleton,90126,5912,533,591.39,2118,2.35
E06000037,2021-01-23,West Berkshire,157215,5887,925,588.37,4504,2.86
E07000090,2021-01-23,Havant,124268,5881,731,588.24,2655,2.14
S12000036,2021-01-23,City of Edinburgh,514447,5880,3025,588.01,9249,1.8
E06000050,2021-01-23,Cheshire West and Chester,337053,5836,1967,583.59,6566,1.95
E07000079,2021-01-23,Cotswold,87852,5832,512,582.8,3114,3.54
E07000144,2021-01-23,Broadland,127794,5793,740,579.06,2626,2.05
S12000034,2021-01-23,Aberdeenshire,259515,5748,1492,574.92,2862,1.1
E07000237,2021-01-23,Worcester,101055,5733,579,572.96,1793,1.77
E07000193,2021-01-23,East Staffordshire,117569,5678,668,568.18,1540,1.31
E07000086,2021-01-23,Eastleigh,130484,5677,741,567.89,3246,2.49
E07000180,2021-01-23,Vale of White Horse,132292,5670,750,566.93,4711,3.56
S12000030,2021-01-23,Stirling,93610,5622,526,561.91,1518,1.62
E07000045,2021-01-23,Teignbridge,130814,5620,735,561.87,3214,2.46
E08000017,2021-01-23,Doncaster,308096,5611,1729,561.19,2251,0.73
E06000024,2021-01-23,North Somerset,211262,5594,1182,559.49,5531,2.62
E07000126,2021-01-23,South Ribble,109539,5572,610,556.88,1305,1.19
E07000026,2021-01-23,Allerdale,96417,5554,535,554.88,1519,1.58
E07000216,2021-01-23,Waverley,123853,5502,681,549.85,5628,4.54
E06000054,2021-01-23,Wiltshire,492707,5478,2699,547.79,12613,2.56
E07000116,2021-01-23,Tunbridge Wells,116595,5474,638,547.19,4281,3.67
E07000217,2021-01-23,Woking,100154,5465,547,546.16,3373,3.37
E07000152,2021-01-23,East Northamptonshire,92980,5449,507,545.28,1681,1.81
E07000132,2021-01-23,Hinckley and Bosworth,111432,5435,606,543.83,1704,1.53
E06000015,2021-01-23,Derby,254921,5422,1382,542.13,2440,0.96
E07000106,2021-01-23,Canterbury,162575,5393,877,539.44,4252,2.62
E08000002,2021-01-23,Bury,188590,5367,1012,536.61,2122,1.13
E07000035,2021-01-23,Derbyshire Dales,71085,5338,379,533.16,2191,3.08
E07000115,2021-01-23,Tonbridge and Malling,129451,5319,689,532.25,3576,2.76
E07000169,2021-01-23,Selby,88384,5291,468,529.51,1562,1.77
E07000085,2021-01-23,East Hampshire,119154,5273,628,527.05,4541,3.81
E07000037,2021-01-23,High Peak,91427,5262,481,526.1,2037,2.23
N09000003,2021-01-23,Belfast,334945,5249,1758,524.86,1230,0.37
E07000173,2021-01-23,Gedling,116806,5241,612,523.95,1787,1.53
S12000028,2021-01-23,South Ayrshire,111302,5220,581,522.0,988,0.89
E08000036,2021-01-23,Wakefield,342234,5220,1786,521.87,2824,0.83
E08000010,2021-01-23,Wigan,323990,5208,1687,520.7,2122,0.65
E07000029,2021-01-23,Copeland,67821,5189,352,519.01,980,1.44
E07000192,2021-01-23,Cannock Chase,99267,5139,510,513.77,850,0.86
E06000038,2021-01-23,Reading,162111,5088,825,508.91,2784,1.72
E06000040,2021-01-23,Windsor and Maidenhead,149214,5035,751,503.3,4632,3.1
E08000024,2021-01-23,Sunderland,274345,5031,1380,503.02,2245,0.82
E07000147,2021-01-23,North Norfolk,102740,5000,514,500.29,2058,2.0
E07000179,2021-01-23,South Oxfordshire,138968,4984,693,498.68,5637,4.06
E06000049,2021-01-23,Cheshire East,376355,4965,1868,496.34,8147,2.16
E07000196,2021-01-23,South Staffordshire,110972,4947,549,494.72,1366,1.23
E07000005,2021-01-23,Chiltern,94685,4946,468,494.27,4285,4.53
S12000019,2021-01-23,Midlothian,90771,4933,448,493.55,997,1.1
E06000016,2021-01-23,Leicester,353020,4917,1736,491.76,1468,0.42
S12000041,2021-01-23,Angus,114789,4913,564,491.34,1122,0.98
E07000227,2021-01-23,Horsham,140536,4892,687,488.84,5342,3.8
S12000024,2021-01-23,Perth and Kinross,149565,4812,720,481.4,2093,1.4
E07000155,2021-01-23,South Northamptonshire,91685,4798,440,479.9,2603,2.84
E08000019,2021-01-23,Sheffield,577908,4737,2738,473.78,8116,1.4
E07000142,2021-01-23,West Lindsey,93968,4717,443,471.44,1496,1.59
E07000204,2021-01-23,St Edmundsbury,112032,4677,524,467.72,2461,2.2
E07000084,2021-01-23,Basingstoke and Deane,174376,4633,808,463.37,4501,2.58
E07000091,2021-01-23,New Forest,176403,4627,816,462.58,5392,3.06
E07000151,2021-01-23,Daventry,83788,4609,386,460.69,2054,2.45
E06000057,2021-01-23,Northumberland,316927,4589,1454,458.78,5336,1.68
S12000033,2021-01-23,Aberdeen City,226003,4548,1028,454.86,2070,0.92
E07000048,2021-01-23,Christchurch,49088,4523,222,452.25,1167,2.38
E07000167,2021-01-23,Ryedale,54253,4518,245,451.59,1042,1.92
E07000206,2021-01-23,Waveney,116618,4512,526,451.05,1746,1.5
E07000133,2021-01-23,Melton,50577,4500,228,450.8,1095,2.17
E07000080,2021-01-23,Forest of Dean,85673,4442,381,444.71,1482,1.73
E07000205,2021-01-23,Suffolk Coastal,128002,4438,568,443.74,3864,3.02
E06000011,2021-01-23,East Riding of Yorkshire,336031,4411,1482,441.03,4769,1.42
E06000051,2021-01-23,Shropshire,316547,4395,1391,439.43,5988,1.89
E07000210,2021-01-23,Mole Valley,86041,4378,377,438.16,3747,4.35
E07000145,2021-01-23,Great Yarmouth,98196,4317,424,431.79,794,0.81
E08000008,2021-01-23,Tameside,223765,4273,956,427.23,1565,0.7
E08000007,2021-01-23,Stockport,288940,4215,1218,421.54,4769,1.65
E07000197,2021-01-23,Stafford,134570,4178,562,417.63,2288,1.7
E07000187,2021-01-23,Mendip,113459,4159,472,416.01,3013,2.66
E07000082,2021-01-23,Stroud,118010,4109,485,410.98,3904,3.31
E07000181,2021-01-23,West Oxfordshire,108519,4075,442,407.3,3482,3.21
E06000030,2021-01-23,Swindon,220365,4061,895,406.14,2946,1.34
E07000221,2021-01-23,Stratford-on-Avon,125872,4039,508,403.58,3854,3.06
E07000031,2021-01-23,South Lakeland,102975,4024,414,402.04,2752,2.67
E07000083,2021-01-23,Tewkesbury,91567,3959,362,395.34,2257,2.46
E07000235,2021-01-23,Malvern Hills,76912,3888,299,388.76,2132,2.77
E06000019,2021-01-23,"Herefordshire, County of",189824,3883,737,388.25,3274,1.72
E07000175,2021-01-23,Newark and Sherwood,120342,3733,449,373.1,1968,1.64
E06000052,2021-01-23,Cornwall,558138,3721,2077,372.13,11936,2.14
E07000222,2021-01-23,Warwick,140954,3715,524,371.75,4000,2.84
E07000130,2021-01-23,Charnwood,181127,3661,663,366.04,2748,1.52
E08000033,2021-01-23,Calderdale,208357,3642,759,364.28,2606,1.25
S12000010,2021-01-23,East Lothian,104960,3569,375,357.28,1725,1.64
E07000220,2021-01-23,Rugby,106026,3566,378,356.52,1809,1.71
E07000141,2021-01-23,South Kesteven,140329,3558,499,355.59,2822,2.01
E07000040,2021-01-23,East Devon,141671,3535,501,353.64,3759,2.65
E07000118,2021-01-23,Chorley,115954,3516,408,351.86,1445,1.25
E07000123,2021-01-23,Preston,140914,3503,494,350.57,1154,0.82
N09000007,2021-01-23,Lisburn and Castlereagh,147276,3484,513,348.33,836,0.57
E07000042,2021-01-23,Mid Devon,80750,3352,271,335.6,1674,2.07
E07000199,2021-01-23,Tamworth,76158,3351,255,334.83,791,1.04
E08000004,2021-01-23,Oldham,233982,3268,765,326.95,1415,0.6
E07000172,2021-01-23,Broxtowe,112155,3254,365,325.44,2222,1.98
E07000138,2021-01-23,Lincoln,98248,3237,318,323.67,1064,1.08
E07000046,2021-01-23,Torridge,67336,3156,213,316.32,1157,1.72
E07000168,2021-01-23,Scarborough,106088,2980,316,297.87,1392,1.31
E07000195,2021-01-23,Newcastle-under-Lyme,128291,2956,379,295.42,1303,1.02
E07000171,2021-01-23,Bassetlaw,115764,2895,335,289.38,1216,1.05
E07000043,2021-01-23,North Devon,94811,2817,267,281.61,1745,1.84
E07000176,2021-01-23,Rushcliffe,116312,2789,324,278.56,3567,3.07
E07000191,2021-01-23,West Somerset,34210,2764,95,277.7,795,2.32
E07000131,2021-01-23,Harborough,91548,2773,254,277.45,2288,2.5
E07000053,2021-01-23,Weymouth and Portland,65087,2735,178,273.48,1538,2.36
E07000194,2021-01-23,Lichfield,102963,2597,267,259.32,2085,2.02
E07000119,2021-01-23,Fylde,78651,2577,203,258.1,1364,1.73
E06000005,2021-01-23,Darlington,105508,2475,261,247.37,1438,1.36
E07000166,2021-01-23,Richmondshire,52791,2432,128,242.47,1130,2.14
E07000139,2021-01-23,North Kesteven,114874,2242,258,224.59,1825,1.59
E07000137,2021-01-23,East Lindsey,139115,2104,293,210.62,1631,1.17
E08000023,2021-01-23,South Tyneside,148927,1902,283,190.03,1221,0.82
E06000017,2021-01-23,Rutland,39207,1750,69,175.99,1233,3.14
S12000005,2021-01-23,Clackmannanshire,51067,0,0,0.0,415,0.81
S12000008,2021-01-23,East Ayrshire,120952,0,0,0.0,622,0.51
