Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000041,2021-09-04,Exeter,129056,9877,1275,987.94,1967,1.52
E09000015,2021-09-04,Harrow,248001,9820,2435,981.85,1940,0.78
E07000181,2021-09-04,West Oxfordshire,108519,9763,1059,975.87,2503,2.31
E07000066,2021-09-04,Basildon,184407,9747,1797,974.47,1781,0.97
E08000016,2021-09-04,Barnsley,243197,9736,2368,973.7,1246,0.51
E07000099,2021-09-04,North Hertfordshire,131868,9719,1282,972.18,3006,2.28
E07000237,2021-09-04,Worcester,101055,9711,981,970.76,1235,1.22
E07000032,2021-09-04,Amber Valley,125406,9706,1217,970.45,1336,1.07
E07000179,2021-09-04,South Oxfordshire,138968,9692,1347,969.29,3819,2.75
E07000096,2021-09-04,Dacorum,152766,9690,1480,968.8,2924,1.91
E09000028,2021-09-04,Southwark,315948,9626,3041,962.5,4168,1.32
E07000005,2021-09-04,Chiltern,94685,9524,902,952.63,2867,3.03
E09000021,2021-09-04,Kingston upon Thames,173987,9513,1655,951.22,3182,1.83
E07000052,2021-09-04,West Dorset,101059,9477,958,947.96,2542,2.52
E07000008,2021-09-04,Cambridge,124629,9455,1178,945.21,3022,2.42
S12000042,2021-09-04,Dundee City,147562,9440,1393,944.01,935,0.63
E09000013,2021-09-04,Hammersmith and Fulham,184553,9419,1738,941.73,2171,1.18
E08000025,2021-09-04,Birmingham,1133553,9394,10649,939.44,5214,0.46
E07000084,2021-09-04,Basingstoke and Deane,174376,9375,1635,937.63,3038,1.74
E09000018,2021-09-04,Hounslow,268044,9296,2492,929.7,2095,0.78
E08000018,2021-09-04,Rotherham,262478,9184,2411,918.55,1320,0.5
E07000107,2021-09-04,Dartford,108913,9129,994,912.66,1026,0.94
E07000178,2021-09-04,Oxford,153144,9093,1393,909.6,2982,1.95
E07000129,2021-09-04,Blaby,99494,9082,904,908.6,942,0.95
E06000057,2021-09-04,Northumberland,316927,9067,2874,906.83,3833,1.21
E07000149,2021-09-04,South Norfolk,136418,9054,1235,905.31,2366,1.73
E09000030,2021-09-04,Tower Hamlets,316864,9035,2863,903.54,1997,0.63
E08000002,2021-09-04,Bury,188590,9017,1701,901.96,1491,0.79
E07000039,2021-09-04,South Derbyshire,103746,8977,931,897.38,1106,1.07
E07000038,2021-09-04,North East Derbyshire,100154,8965,898,896.62,968,0.97
E07000144,2021-09-04,Broadland,127794,8942,1143,894.41,1776,1.39
E07000031,2021-09-04,South Lakeland,102975,8935,920,893.42,2030,1.97
E07000146,2021-09-04,King's Lynn and West Norfolk,150058,8893,1335,889.66,1517,1.01
E06000011,2021-09-04,East Riding of Yorkshire,336031,8849,2973,884.74,3347,1.0
E07000042,2021-09-04,Mid Devon,80750,8837,714,884.21,1248,1.55
S12000017,2021-09-04,Highland,230386,8819,2032,882.0,2087,0.91
E07000011,2021-09-04,Huntingdonshire,175785,8818,1550,881.76,2912,1.66
W06000011,2021-09-04,Swansea,244141,8809,2151,881.05,2949,1.21
S12000041,2021-09-04,Angus,114789,8791,1009,879.0,885,0.77
W06000009,2021-09-04,Pembrokeshire,123478,8740,1079,873.84,1614,1.31
W06000023,2021-09-04,Powys,130665,8699,1137,870.16,1926,1.47
E08000021,2021-09-04,Newcastle upon Tyne,297950,8672,2584,867.26,2560,0.86
E07000198,2021-09-04,Staffordshire Moorlands,97463,8655,844,865.97,940,0.96
E07000040,2021-09-04,East Devon,141671,8610,1220,861.15,2787,1.97
E06000012,2021-09-04,North East Lincolnshire,158300,8609,1363,861.02,804,0.51
E07000009,2021-09-04,East Cambridgeshire,88468,8590,760,859.07,1685,1.9
E07000209,2021-09-04,Guildford,146468,8573,1256,857.53,3658,2.5
E07000095,2021-09-04,Broxbourne,96108,8533,820,853.21,889,0.93
E08000015,2021-09-04,Wirral,319813,8523,2726,852.37,3293,1.03
E07000035,2021-09-04,Derbyshire Dales,71085,8462,602,846.87,1579,2.22
E07000119,2021-09-04,Fylde,78651,8448,664,844.24,940,1.2
E06000029,2021-09-04,Poole,149527,8426,1260,842.66,2275,1.52
E09000024,2021-09-04,Merton,204875,8406,1722,840.51,2901,1.42
S12000034,2021-09-04,Aberdeenshire,259515,8393,2178,839.26,2271,0.88
E07000061,2021-09-04,Eastbourne,101271,8386,849,838.34,1421,1.4
W06000003,2021-09-04,Conwy,115236,8371,965,837.41,1581,1.37
E07000195,2021-09-04,Newcastle-under-Lyme,128291,8296,1064,829.36,880,0.69
E08000029,2021-09-04,Solihull,212380,8294,1761,829.17,2418,1.14
S12000030,2021-09-04,Stirling,93610,8287,776,828.97,1137,1.21
E07000187,2021-09-04,Mendip,113459,8287,940,828.49,2058,1.81
E07000030,2021-09-04,Eden,52161,8279,432,828.2,850,1.63
E07000210,2021-09-04,Mole Valley,86041,8273,712,827.51,2603,3.03
S12000011,2021-09-04,East Renfrewshire,94204,8266,779,826.93,1048,1.11
S12000029,2021-09-04,South Lanarkshire,316689,8262,2617,826.36,1991,0.63
E07000121,2021-09-04,Lancaster,142818,8192,1170,819.22,1836,1.29
W06000010,2021-09-04,Carmarthenshire,185570,8093,1502,809.4,2010,1.08
E07000078,2021-09-04,Cheltenham,115723,8077,935,807.96,2306,1.99
E06000033,2021-09-04,Southend-on-Sea,180319,8050,1452,805.24,1892,1.05
E07000130,2021-09-04,Charnwood,181127,8049,1458,804.96,1871,1.03
E07000197,2021-09-04,Stafford,134570,8046,1083,804.79,1521,1.13
E07000063,2021-09-04,Lewes,101046,8021,810,801.62,2227,2.2
E07000164,2021-09-04,Hambleton,90126,7980,719,797.77,1559,1.73
E06000047,2021-09-04,County Durham,522842,7962,4163,796.23,3681,0.7
E07000012,2021-09-04,South Cambridgeshire,155935,7961,1241,795.84,4057,2.6
E07000046,2021-09-04,Torridge,67336,7949,535,794.52,891,1.32
E08000008,2021-09-04,Tameside,223765,7929,1774,792.8,1057,0.47
W06000015,2021-09-04,Cardiff,361544,7896,2855,789.67,4578,1.27
E06000040,2021-09-04,Windsor and Maidenhead,149214,7896,1178,789.47,3009,2.02
E07000049,2021-09-04,East Dorset,88243,7866,694,786.46,1560,1.77
E07000224,2021-09-04,Arun,157221,7857,1235,785.52,2321,1.48
E07000094,2021-09-04,Winchester,122695,7733,949,773.46,3259,2.66
E07000137,2021-09-04,East Lindsey,139115,7718,1074,772.02,1134,0.82
E07000091,2021-09-04,New Forest,176403,7660,1351,765.86,3684,2.09
E07000103,2021-09-04,Watford,96069,7606,731,760.91,1008,1.05
E07000173,2021-09-04,Gedling,116806,7551,882,755.1,1275,1.09
E07000222,2021-09-04,Warwick,140954,7407,1044,740.67,2693,1.91
E07000141,2021-09-04,South Kesteven,140329,7374,1035,737.55,2017,1.44
S12000024,2021-09-04,Perth and Kinross,149565,7361,1101,736.13,1630,1.09
E09000016,2021-09-04,Havering,255125,7328,1870,732.97,2183,0.86
E07000090,2021-09-04,Havant,124268,7231,899,723.44,1836,1.48
E07000093,2021-09-04,Test Valley,123800,7222,894,722.13,2448,1.98
E07000081,2021-09-04,Gloucester,128171,7216,925,721.69,1062,0.83
S12000035,2021-09-04,Argyll and Bute,82750,7192,595,719.03,1050,1.27
E06000049,2021-09-04,Cheshire East,376355,7190,2706,719.0,5698,1.51
E07000051,2021-09-04,Purbeck,46510,7132,332,713.82,1014,2.18
E07000221,2021-09-04,Stratford-on-Avon,125872,7137,898,713.42,2535,2.01
E07000085,2021-09-04,East Hampshire,119154,7121,849,712.52,3042,2.55
E06000024,2021-09-04,North Somerset,211262,7112,1502,710.97,3803,1.8
E07000176,2021-09-04,Rushcliffe,116312,7081,824,708.44,2461,2.12
E06000025,2021-09-04,South Gloucestershire,280179,7069,1980,706.69,3865,1.38
W06000006,2021-09-04,Wrexham,134977,7060,953,706.05,1411,1.05
E07000128,2021-09-04,Wyre,109762,7051,774,705.16,942,0.86
E07000092,2021-09-04,Rushmoor,94455,7020,663,701.92,1078,1.14
E07000211,2021-09-04,Reigate and Banstead,146021,6978,1019,697.84,3165,2.17
E08000037,2021-09-04,Gateshead,200838,6920,1390,692.1,1408,0.7
E07000177,2021-09-04,Cherwell,147843,6923,1023,691.95,2520,1.7
E07000111,2021-09-04,Sevenoaks,118999,6912,823,691.6,2568,2.16
E07000133,2021-09-04,Melton,50577,6906,349,690.04,757,1.5
E07000043,2021-09-04,North Devon,94811,6892,653,688.74,1140,1.2
E07000044,2021-09-04,South Hams,83589,6842,572,684.3,2098,2.51
E07000076,2021-09-04,Tendring,143669,6840,983,684.21,1354,0.94
E06000051,2021-09-04,Shropshire,316547,6807,2155,680.78,4260,1.35
E07000139,2021-09-04,North Kesteven,114874,6682,768,668.56,1279,1.11
E07000124,2021-09-04,Ribble Valley,59338,6619,393,662.31,796,1.34
E07000206,2021-09-04,Waveney,116618,6611,771,661.13,1221,1.05
E07000110,2021-09-04,Maidstone,168511,6539,1102,653.96,2280,1.35
E06000014,2021-09-04,York,207799,6481,1347,648.22,3361,1.62
S12000033,2021-09-04,Aberdeen City,226003,6445,1457,644.68,1606,0.71
E07000217,2021-09-04,Woking,100154,6442,645,644.01,2243,2.24
E07000086,2021-09-04,Eastleigh,130484,6398,835,639.93,2056,1.58
S12000026,2021-09-04,Scottish Borders,114246,6318,722,631.97,1219,1.07
E08000028,2021-09-04,Sandwell,325089,6281,2042,628.14,751,0.23
E07000126,2021-09-04,South Ribble,109539,6232,683,623.52,897,0.82
E06000036,2021-09-04,Bracknell Forest,120850,6142,742,613.98,1881,1.56
W06000004,2021-09-04,Denbighshire,94456,6028,569,602.4,1148,1.22
E07000069,2021-09-04,Castle Point,89195,5978,533,597.57,883,0.99
E08000005,2021-09-04,Rochdale,218452,5921,1293,591.89,906,0.41
E07000089,2021-09-04,Hart,95329,5883,561,588.49,2908,3.05
E07000180,2021-09-04,Vale of White Horse,132292,5841,773,584.31,3307,2.5
E06000035,2021-09-04,Medway,276085,5821,1607,582.07,2053,0.74
E09000010,2021-09-04,Enfield,331642,5810,1927,581.05,2427,0.73
S12000010,2021-09-04,East Lothian,104960,5777,606,577.36,1413,1.35
E07000151,2021-09-04,Daventry,83788,5769,483,576.45,1406,1.68
E07000007,2021-09-04,Wycombe,173011,5673,981,567.02,3548,2.05
E07000098,2021-09-04,Hertsmere,103039,5601,577,559.98,1581,1.53
E07000079,2021-09-04,Cotswold,87852,5557,488,555.48,2165,2.46
E07000196,2021-09-04,South Staffordshire,110972,5409,600,540.68,916,0.83
E07000212,2021-09-04,Runnymede,87152,5379,469,538.14,1250,1.43
E07000239,2021-09-04,Wyre Forest,99946,5374,537,537.29,902,0.9
E06000007,2021-09-04,Warrington,207992,5302,1103,530.31,2101,1.01
E07000235,2021-09-04,Malvern Hills,76912,5235,403,523.98,1576,2.05
E07000077,2021-09-04,Uttlesford,88224,5167,456,516.87,2119,2.4
E07000238,2021-09-04,Wychavon,125711,5116,643,511.49,2018,1.61
E07000142,2021-09-04,West Lindsey,93968,5110,480,510.81,1027,1.09
E09000017,2021-09-04,Hillingdon,302771,5052,1529,505.0,2122,0.7
S12000006,2021-09-04,Dumfries and Galloway,147333,4999,737,500.23,1096,0.74
E07000208,2021-09-04,Epsom and Ewell,79166,4887,387,488.85,1661,2.1
E07000190,2021-09-04,Taunton Deane,117305,4824,566,482.5,1697,1.45
E07000215,2021-09-04,Tandridge,86372,4748,410,474.69,2102,2.43
E06000034,2021-09-04,Thurrock,171548,4708,808,471.01,876,0.51
E07000153,2021-09-04,Kettering,100346,4613,463,461.4,935,0.93
E07000227,2021-09-04,Horsham,140536,4486,630,448.28,3549,2.53
E07000113,2021-09-04,Swale,147372,4375,645,437.67,1599,1.09
E07000143,2021-09-04,Breckland,137600,4215,580,421.51,1485,1.08
E07000243,2021-09-04,Stevenage,87067,4192,365,419.22,848,0.97
W06000005,2021-09-04,Flintshire,154332,4158,642,415.99,1988,1.29
E07000068,2021-09-04,Brentwood,75568,3987,301,398.32,1332,1.76
E07000226,2021-09-04,Crawley,111598,3959,442,396.06,975,0.87
E07000200,2021-09-04,Babergh,90163,3809,343,380.42,1546,1.71
W06000021,2021-09-04,Monmouthshire,92911,3799,353,379.93,1905,2.05
E07000205,2021-09-04,Suffolk Coastal,128002,3546,454,354.68,2667,2.08
E07000193,2021-09-04,East Staffordshire,117569,3458,407,346.18,1060,0.9
E07000152,2021-09-04,East Northamptonshire,92980,3288,306,329.1,1103,1.19
E06000020,2021-09-04,Telford and Wrekin,176740,3066,542,306.67,1160,0.66
E07000203,2021-09-04,Mid Suffolk,101372,3017,306,301.86,1761,1.74
W06000001,2021-09-04,Isle of Anglesey,69076,2695,186,269.27,809,1.17
E07000171,2021-09-04,Bassetlaw,115764,2646,306,264.33,869,0.75
E06000017,2021-09-04,Rutland,39207,2570,101,257.61,836,2.13
E07000220,2021-09-04,Rugby,106026,2364,251,236.73,1188,1.12
E06000006,2021-09-04,Halton,127674,0,0,0.0,692,0.54
S12000020,2021-09-04,Moray,94651,0,0,0.0,650,0.69
N09000008,2021-09-04,Mid and East Antrim,137485,0,0,0.0,327,0.24
N09000009,2021-09-04,Mid Ulster,147764,0,0,0.0,122,0.08
N09000010,2021-09-04,"Newry, Mourne and Down",179222,0,0,0.0,344,0.19
E07000192,2021-09-04,Cannock Chase,99267,0,0,0.0,526,0.53
W06000024,2021-09-04,Merthyr Tydfil,59791,0,0,0.0,382,0.64
E07000027,2021-09-04,Barrow-in-Furness,66582,0,0,0.0,414,0.62
E07000120,2021-09-04,Hyndburn,80225,0,0,0.0,304,0.38
E07000174,2021-09-04,Mansfield,107944,0,0,0.0,531,0.49
E07000138,2021-09-04,Lincoln,98248,0,0,0.0,713,0.73
E07000201,2021-09-04,Forest Heath,64757,0,0,0.0,509,0.79
E07000170,2021-09-04,Ashfield,126256,0,0,0.0,667,0.53
S12000021,2021-09-04,North Ayrshire,134153,0,0,0.0,687,0.51
E07000140,2021-09-04,South Holland,92887,0,0,0.0,625,0.67
S12000023,2021-09-04,Orkney Islands,19786,0,0,0.0,120,0.61
N09000007,2021-09-04,Lisburn and Castlereagh,147276,0,0,0.0,641,0.44
E07000156,2021-09-04,Wellingborough,78804,0,0,0.0,683,0.87
E07000191,2021-09-04,West Somerset,34210,0,0,0.0,587,1.72
E07000150,2021-09-04,Corby,70488,0,0,0.0,375,0.53
E07000125,2021-09-04,Rossendale,70341,0,0,0.0,569,0.81
E07000135,2021-09-04,Oadby and Wigston,56292,0,0,0.0,380,0.68
E06000009,2021-09-04,Blackpool,137963,0,0,0.0,552,0.4
E06000008,2021-09-04,Blackburn with Darwen,148166,0,0,0.0,497,0.34
W06000019,2021-09-04,Blaenau Gwent,69190,0,0,0.0,365,0.53
