Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000006,2021-04-23,Wrexham,134977,221,30,22.23,1705,1.26
E07000127,2021-04-23,West Lancashire,112867,222,25,22.15,1251,1.11
E07000109,2021-04-23,Gravesham,105522,222,23,21.8,1199,1.14
S12000035,2021-04-23,Argyll and Bute,82750,217,18,21.75,1125,1.36
E07000102,2021-04-23,Three Rivers,92016,216,20,21.74,2168,2.36
W06000001,2021-04-23,Isle of Anglesey,69076,212,15,21.72,991,1.43
E07000011,2021-04-23,Huntingdonshire,175785,217,38,21.62,3634,2.07
E09000028,2021-04-23,Southwark,315948,212,67,21.21,5339,1.69
W06000002,2021-04-23,Gwynedd,122712,214,26,21.19,1617,1.32
E07000092,2021-04-23,Rushmoor,94455,212,20,21.17,1366,1.45
S12000026,2021-04-23,Scottish Borders,114246,206,24,21.01,1378,1.21
E08000004,2021-04-23,Oldham,233982,208,49,20.94,1237,0.53
S12000014,2021-04-23,Falkirk,159245,209,33,20.72,999,0.63
E06000054,2021-04-23,Wiltshire,492707,203,100,20.3,10738,2.18
E07000124,2021-04-23,Ribble Valley,59338,208,12,20.22,1029,1.73
E07000005,2021-04-23,Chiltern,94685,206,19,20.07,3628,3.83
E09000027,2021-04-23,Richmond upon Thames,195070,200,39,19.99,7060,3.62
E07000008,2021-04-23,Cambridge,124629,192,24,19.26,3664,2.94
S12000042,2021-04-23,Dundee City,147562,193,28,18.98,1013,0.69
E06000003,2021-04-23,Redcar and Cleveland,135423,182,25,18.46,913,0.67
E06000057,2021-04-23,Northumberland,316927,182,58,18.3,4689,1.48
W06000003,2021-04-23,Conwy,115236,181,21,18.22,1872,1.62
E08000021,2021-04-23,Newcastle upon Tyne,297950,181,54,18.12,3220,1.08
E07000012,2021-04-23,South Cambridgeshire,155935,179,28,17.96,5026,3.22
E08000034,2021-04-23,Kirklees,435440,179,78,17.91,3797,0.87
E07000163,2021-04-23,Craven,56011,179,10,17.85,1269,2.27
E06000023,2021-04-23,"Bristol, City of",459940,178,82,17.83,8928,1.94
S12000040,2021-04-23,West Lothian,181179,175,32,17.66,1432,0.79
E06000019,2021-04-23,"Herefordshire, County of",189824,175,33,17.38,2823,1.49
E09000025,2021-04-23,Newham,350961,170,60,17.1,1119,0.32
S12000030,2021-04-23,Stirling,93610,174,16,17.09,1358,1.45
S12000015,2021-04-23,Fife,368877,172,63,17.08,2905,0.79
S12000028,2021-04-23,South Ayrshire,111302,169,19,17.07,914,0.82
E06000043,2021-04-23,Brighton and Hove,287939,169,49,17.02,6802,2.36
S12000034,2021-04-23,Aberdeenshire,259515,170,44,16.95,2555,0.98
E08000037,2021-04-23,Gateshead,200838,167,34,16.93,1770,0.88
E07000066,2021-04-23,Basildon,184407,170,31,16.81,2290,1.24
E08000027,2021-04-23,Dudley,317880,167,53,16.67,2040,0.64
E07000167,2021-04-23,Ryedale,54253,172,9,16.59,933,1.72
E07000156,2021-04-23,Wellingborough,78804,165,13,16.5,901,1.14
E06000047,2021-04-23,County Durham,522842,164,86,16.45,4462,0.85
E07000078,2021-04-23,Cheltenham,115723,162,19,16.42,2745,2.37
S12000033,2021-04-23,Aberdeen City,226003,163,37,16.37,1821,0.81
E07000096,2021-04-23,Dacorum,152766,161,25,16.36,3835,2.51
E09000022,2021-04-23,Lambeth,324575,163,53,16.33,6314,1.95
E08000033,2021-04-23,Calderdale,208357,165,34,16.32,2350,1.13
E07000177,2021-04-23,Cherwell,147843,163,24,16.23,3101,2.1
E09000007,2021-04-23,Camden,260516,161,42,16.12,3998,1.53
S12000045,2021-04-23,East Dunbartonshire,107248,156,17,15.85,1525,1.42
E06000013,2021-04-23,North Lincolnshire,170405,161,27,15.84,1314,0.77
E09000016,2021-04-23,Havering,255125,155,40,15.68,2754,1.08
E09000031,2021-04-23,Waltham Forest,275124,156,43,15.63,2926,1.06
E06000016,2021-04-23,Leicester,353020,155,55,15.58,1270,0.36
E07000200,2021-04-23,Babergh,90163,155,14,15.53,1954,2.17
E08000023,2021-04-23,South Tyneside,148927,156,23,15.44,1072,0.72
S12000019,2021-04-23,Midlothian,90771,157,14,15.42,870,0.96
E07000072,2021-04-23,Epping Forest,129675,154,20,15.42,2127,1.64
E06000038,2021-04-23,Reading,162111,152,25,15.42,2312,1.43
E07000149,2021-04-23,South Norfolk,136418,151,21,15.39,2964,2.17
E06000042,2021-04-23,Milton Keynes,266983,154,41,15.36,3534,1.32
E08000025,2021-04-23,Birmingham,1133553,154,174,15.35,6510,0.57
E07000146,2021-04-23,King's Lynn and West Norfolk,150058,153,23,15.33,1940,1.29
E07000143,2021-04-23,Breckland,137600,151,21,15.26,1857,1.35
E07000179,2021-04-23,South Oxfordshire,138968,154,21,15.11,4777,3.44
E07000168,2021-04-23,Scarborough,106088,153,16,15.08,1275,1.2
E07000217,2021-04-23,Woking,100154,154,15,14.98,2860,2.86
E08000024,2021-04-23,Sunderland,274345,149,41,14.94,1949,0.71
E06000014,2021-04-23,York,207799,148,31,14.92,4154,2.0
E08000019,2021-04-23,Sheffield,577908,149,86,14.88,7034,1.22
S12000011,2021-04-23,East Renfrewshire,94204,144,14,14.86,1233,1.31
S12000041,2021-04-23,Angus,114789,150,17,14.81,991,0.86
E06000055,2021-04-23,Bedford,170018,144,25,14.7,2343,1.38
E07000009,2021-04-23,East Cambridgeshire,88468,152,13,14.69,2097,2.37
E07000047,2021-04-23,West Devon,54781,140,8,14.6,1254,2.29
E07000206,2021-04-23,Waveney,116618,148,17,14.58,1489,1.28
E09000033,2021-04-23,Westminster,253744,145,37,14.58,2306,0.91
E07000112,2021-04-23,Shepway,111031,146,16,14.41,1874,1.69
E07000082,2021-04-23,Stroud,118010,141,17,14.41,3301,2.8
E07000240,2021-04-23,St Albans,145887,143,21,14.39,5700,3.91
E09000008,2021-04-23,Croydon,382662,143,55,14.37,4599,1.2
E07000223,2021-04-23,Adur,63115,137,9,14.26,1336,2.12
E06000056,2021-04-23,Central Bedfordshire,281466,141,40,14.21,4977,1.77
E07000207,2021-04-23,Elmbridge,134856,143,19,14.09,4394,3.26
E09000023,2021-04-23,Lewisham,300504,140,42,13.98,4751,1.58
E07000139,2021-04-23,North Kesteven,114874,141,16,13.93,1587,1.38
E07000165,2021-04-23,Harrogate,158309,138,22,13.9,3903,2.47
E07000208,2021-04-23,Epsom and Ewell,79166,134,11,13.89,2016,2.55
E07000061,2021-04-23,Eastbourne,101271,139,14,13.82,1706,1.68
E06000021,2021-04-23,Stoke-on-Trent,254230,137,35,13.77,1093,0.43
E07000099,2021-04-23,North Hertfordshire,131868,138,18,13.65,3845,2.92
E07000190,2021-04-23,Taunton Deane,117305,133,16,13.64,2066,1.76
E07000077,2021-04-23,Uttlesford,88224,136,12,13.6,2731,3.1
E09000010,2021-04-23,Enfield,331642,137,45,13.57,3104,0.94
E07000227,2021-04-23,Horsham,140536,137,19,13.52,4402,3.13
E09000009,2021-04-23,Ealing,341259,136,46,13.48,4215,1.24
E06000037,2021-04-23,West Berkshire,157215,133,21,13.36,3761,2.39
E07000164,2021-04-23,Hambleton,90126,132,12,13.31,1865,2.07
E06000033,2021-04-23,Southend-on-Sea,180319,133,24,13.31,2389,1.32
E09000021,2021-04-23,Kingston upon Thames,173987,130,23,13.22,3996,2.3
E09000024,2021-04-23,Merton,204875,132,27,13.18,3677,1.79
E07000041,2021-04-23,Exeter,129056,128,17,13.17,2355,1.82
E06000044,2021-04-23,Portsmouth,213493,130,28,13.12,2477,1.16
E07000070,2021-04-23,Chelmsford,175418,129,23,13.11,3565,2.03
E06000031,2021-04-23,Peterborough,199601,130,26,13.03,1735,0.87
E07000006,2021-04-23,South Bucks,69086,132,9,13.03,1886,2.73
E07000211,2021-04-23,Reigate and Banstead,146021,132,19,13.01,4030,2.76
E09000019,2021-04-23,Islington,238213,130,31,13.01,4038,1.7
E07000235,2021-04-23,Malvern Hills,76912,125,10,13.0,1969,2.56
E07000010,2021-04-23,Fenland,100323,126,13,12.96,956,0.95
E07000242,2021-04-23,East Hertfordshire,146747,132,19,12.95,4084,2.78
E08000028,2021-04-23,Sandwell,325089,128,42,12.92,932,0.29
E07000140,2021-04-23,South Holland,92887,133,12,12.92,785,0.85
E07000051,2021-04-23,Purbeck,46510,136,6,12.9,1217,2.62
S12000006,2021-04-23,Dumfries and Galloway,147333,129,19,12.9,1177,0.8
E07000181,2021-04-23,West Oxfordshire,108519,127,14,12.9,2993,2.76
E07000180,2021-04-23,Vale of White Horse,132292,130,17,12.85,4096,3.1
S12000024,2021-04-23,Perth and Kinross,149565,130,19,12.7,1812,1.21
E07000147,2021-04-23,North Norfolk,102740,128,13,12.65,1845,1.8
E07000212,2021-04-23,Runnymede,87152,131,11,12.62,1628,1.87
E07000071,2021-04-23,Colchester,191016,125,24,12.56,3070,1.61
E07000076,2021-04-23,Tendring,143669,124,18,12.53,1694,1.18
E07000105,2021-04-23,Ashford,128019,122,16,12.5,2101,1.64
E07000169,2021-04-23,Selby,88384,126,11,12.45,1384,1.57
E06000036,2021-04-23,Bracknell Forest,120850,122,15,12.41,2274,1.88
E07000042,2021-04-23,Mid Devon,80750,118,10,12.38,1463,1.81
E06000035,2021-04-23,Medway,276085,124,34,12.32,2647,0.96
E09000020,2021-04-23,Kensington and Chelsea,154948,123,19,12.26,1798,1.16
E07000094,2021-04-23,Winchester,122695,119,15,12.23,4243,3.46
E06000032,2021-04-23,Luton,212818,120,26,12.22,866,0.41
E07000093,2021-04-23,Test Valley,123800,125,15,12.12,3010,2.43
E07000216,2021-04-23,Waverley,123853,123,15,12.11,4793,3.87
E07000090,2021-04-23,Havant,124268,117,15,12.07,2249,1.81
E07000065,2021-04-23,Wealden,157949,122,19,12.03,3759,2.38
E06000045,2021-04-23,Southampton,250992,120,30,11.95,2707,1.08
S12000021,2021-04-23,North Ayrshire,134153,118,16,11.93,814,0.61
E07000063,2021-04-23,Lewes,101046,122,12,11.88,2759,2.73
E07000203,2021-04-23,Mid Suffolk,101372,122,12,11.84,2236,2.21
E07000225,2021-04-23,Chichester,118816,120,14,11.78,3719,3.13
E07000098,2021-04-23,Hertsmere,103039,115,12,11.65,1990,1.93
E07000210,2021-04-23,Mole Valley,86041,114,10,11.62,3189,3.71
E07000004,2021-04-23,Aylesbury Vale,197870,118,23,11.62,4481,2.26
E07000115,2021-04-23,Tonbridge and Malling,129451,119,15,11.59,2945,2.27
E07000086,2021-04-23,Eastleigh,130484,114,15,11.5,2655,2.03
E07000228,2021-04-23,Mid Sussex,148048,112,17,11.48,4569,3.09
E07000187,2021-04-23,Mendip,113459,113,13,11.46,2534,2.23
E06000028,2021-04-23,Bournemouth,191895,114,22,11.46,2659,1.39
E06000005,2021-04-23,Darlington,105508,117,12,11.37,1200,1.14
E07000067,2021-04-23,Braintree,150001,113,17,11.33,2398,1.6
E07000069,2021-04-23,Castle Point,89195,107,10,11.21,1175,1.32
E09000018,2021-04-23,Hounslow,268044,111,30,11.19,2766,1.03
E07000213,2021-04-23,Spelthorne,98369,110,11,11.18,1758,1.79
E07000229,2021-04-23,Worthing,108431,107,12,11.07,2117,1.95
E09000006,2021-04-23,Bromley,327901,108,36,10.98,8383,2.56
E07000007,2021-04-23,Wycombe,173011,112,19,10.98,4466,2.58
E07000153,2021-04-23,Kettering,100346,108,11,10.96,1197,1.19
E07000205,2021-04-23,Suffolk Coastal,128002,108,14,10.94,3343,2.61
E07000037,2021-04-23,High Peak,91427,107,10,10.94,1772,1.94
E09000017,2021-04-23,Hillingdon,302771,111,33,10.9,2698,0.89
E09000003,2021-04-23,Barnet,388654,108,42,10.81,5678,1.46
E08000031,2021-04-23,Wolverhampton,259759,110,28,10.78,1032,0.4
E07000132,2021-04-23,Hinckley and Bosworth,111432,109,12,10.77,1463,1.31
E07000044,2021-04-23,South Hams,83589,110,9,10.77,2515,3.01
E06000051,2021-04-23,Shropshire,316547,107,34,10.74,5271,1.67
E07000204,2021-04-23,St Edmundsbury,112032,103,12,10.71,2051,1.83
E07000114,2021-04-23,Thanet,140158,109,15,10.7,2084,1.49
E07000034,2021-04-23,Chesterfield,103581,109,11,10.62,1147,1.11
E07000068,2021-04-23,Brentwood,75568,112,8,10.59,1692,2.24
E07000080,2021-04-23,Forest of Dean,85673,103,9,10.51,1228,1.43
E07000036,2021-04-23,Erewash,114333,106,12,10.5,1212,1.06
E07000089,2021-04-23,Hart,95329,109,10,10.49,3626,3.8
E07000075,2021-04-23,Rochford,86112,107,9,10.45,1419,1.65
E07000095,2021-04-23,Broxbourne,96108,108,10,10.4,1172,1.22
E07000221,2021-04-23,Stratford-on-Avon,125872,106,13,10.33,3329,2.64
E08000030,2021-04-23,Walsall,281197,103,29,10.31,1237,0.44
E07000202,2021-04-23,Ipswich,136258,105,14,10.27,1526,1.12
E07000214,2021-04-23,Surrey Heath,87992,107,9,10.23,2218,2.52
E07000113,2021-04-23,Swale,147372,101,15,10.18,2066,1.4
E09000011,2021-04-23,Greenwich,286322,103,29,10.13,3546,1.24
E06000029,2021-04-23,Poole,149527,99,15,10.03,2889,1.93
E07000239,2021-04-23,Wyre Forest,99946,104,10,10.01,1141,1.14
E06000022,2021-04-23,Bath and North East Somerset,190096,98,19,9.99,4856,2.55
E07000237,2021-04-23,Worcester,101055,94,10,9.9,1542,1.53
E07000241,2021-04-23,Welwyn Hatfield,121561,102,12,9.87,2415,1.99
E07000134,2021-04-23,North West Leicestershire,101272,99,10,9.87,1356,1.34
E07000226,2021-04-23,Crawley,111598,95,11,9.86,1247,1.12
E07000106,2021-04-23,Canterbury,162575,99,16,9.84,3576,2.2
E07000155,2021-04-23,South Northamptonshire,91685,97,9,9.82,2183,2.38
E06000015,2021-04-23,Derby,254921,97,25,9.81,2069,0.81
E07000062,2021-04-23,Hastings,91718,98,9,9.81,1349,1.47
E07000189,2021-04-23,South Somerset,165704,99,16,9.66,3104,1.87
E07000091,2021-04-23,New Forest,176403,97,17,9.64,4599,2.61
E07000039,2021-04-23,South Derbyshire,103746,95,10,9.64,1399,1.35
E06000041,2021-04-23,Wokingham,166550,98,16,9.61,4594,2.76
E07000064,2021-04-23,Rother,93772,98,9,9.6,2061,2.2
E07000209,2021-04-23,Guildford,146468,95,14,9.56,4586,3.13
E07000224,2021-04-23,Arun,157221,98,15,9.54,2918,1.86
E07000110,2021-04-23,Maidstone,168511,96,16,9.49,2880,1.71
E07000236,2021-04-23,Redditch,84358,90,8,9.48,833,0.99
E07000166,2021-04-23,Richmondshire,52791,95,5,9.47,942,1.78
E07000176,2021-04-23,Rushcliffe,116312,97,11,9.46,3058,2.63
E07000074,2021-04-23,Maldon,63762,91,6,9.41,1359,2.13
E07000144,2021-04-23,Broadland,127794,93,12,9.39,2218,1.74
E07000195,2021-04-23,Newcastle-under-Lyme,128291,92,12,9.35,1102,0.86
E07000141,2021-04-23,South Kesteven,140329,91,13,9.26,2533,1.81
E07000215,2021-04-23,Tandridge,86372,87,8,9.26,2738,3.17
E07000234,2021-04-23,Bromsgrove,97388,91,9,9.24,1721,1.77
E06000004,2021-04-23,Stockton-on-Tees,195746,92,18,9.2,1550,0.79
E07000084,2021-04-23,Basingstoke and Deane,174376,89,16,9.18,3766,2.16
E07000107,2021-04-23,Dartford,108913,89,10,9.18,1294,1.19
E07000040,2021-04-23,East Devon,141671,91,13,9.18,3282,2.32
E07000045,2021-04-23,Teignbridge,130814,93,12,9.17,2809,2.15
E07000138,2021-04-23,Lincoln,98248,93,9,9.16,923,0.94
E06000030,2021-04-23,Swindon,220365,93,20,9.08,2597,1.18
E06000020,2021-04-23,Telford and Wrekin,176740,90,16,9.05,1438,0.81
E07000038,2021-04-23,North East Derbyshire,100154,89,9,8.99,1206,1.2
E09000004,2021-04-23,Bexley,244881,88,22,8.98,3126,1.28
E09000032,2021-04-23,Wandsworth,325003,88,29,8.92,7298,2.25
E07000032,2021-04-23,Amber Valley,125406,86,11,8.77,1732,1.38
E07000238,2021-04-23,Wychavon,125711,87,11,8.75,2648,2.11
E07000083,2021-04-23,Tewkesbury,91567,90,8,8.74,1896,2.07
E07000087,2021-04-23,Fareham,115034,89,10,8.69,2771,2.41
E07000171,2021-04-23,Bassetlaw,115764,84,10,8.64,1073,0.93
E07000137,2021-04-23,East Lindsey,139115,87,12,8.63,1436,1.03
E07000152,2021-04-23,East Northamptonshire,92980,83,8,8.6,1443,1.55
E06000052,2021-04-23,Cornwall,558138,86,48,8.6,10149,1.82
E06000046,2021-04-23,Isle of Wight,139483,87,12,8.6,1942,1.39
E07000050,2021-04-23,North Dorset,69869,85,6,8.59,1650,2.36
E07000081,2021-04-23,Gloucester,128171,85,11,8.58,1312,1.02
E07000193,2021-04-23,East Staffordshire,117569,81,10,8.51,1356,1.15
E07000222,2021-04-23,Warwick,140954,87,12,8.51,3408,2.42
E07000035,2021-04-23,Derbyshire Dales,71085,83,6,8.44,1968,2.77
E06000026,2021-04-23,Plymouth,260815,85,22,8.44,2714,1.04
E07000188,2021-04-23,Sedgemoor,121274,79,10,8.25,1900,1.57
E07000197,2021-04-23,Stafford,134570,81,11,8.17,1911,1.42
E07000048,2021-04-23,Christchurch,49088,75,4,8.15,993,2.02
N09000003,2021-04-23,Belfast,334945,82,27,8.06,1091,0.33
E06000024,2021-04-23,North Somerset,211262,82,17,8.05,4687,2.22
E07000243,2021-04-23,Stevenage,87067,84,7,8.04,1112,1.28
E07000079,2021-04-23,Cotswold,87852,75,7,7.97,2636,3.0
E07000052,2021-04-23,West Dorset,101059,78,8,7.92,3117,3.08
E07000170,2021-04-23,Ashfield,126256,76,10,7.92,859,0.68
E07000133,2021-04-23,Melton,50577,84,4,7.91,933,1.84
E06000025,2021-04-23,South Gloucestershire,280179,80,22,7.85,4784,1.71
E07000053,2021-04-23,Weymouth and Portland,65087,79,5,7.68,1330,2.04
E07000131,2021-04-23,Harborough,91548,79,7,7.65,1924,2.1
E07000046,2021-04-23,Torridge,67336,81,5,7.43,1025,1.52
E07000198,2021-04-23,Staffordshire Moorlands,97463,72,7,7.18,1167,1.2
E07000194,2021-04-23,Lichfield,102963,70,7,6.8,1810,1.76
E06000027,2021-04-23,Torbay,133799,68,9,6.73,1654,1.24
E07000043,2021-04-23,North Devon,94811,64,6,6.33,1436,1.51
E07000173,2021-04-23,Gedling,116806,58,7,5.99,1501,1.29
N09000011,2021-04-23,Ards and North Down,159517,55,9,5.64,908,0.57
E07000122,2021-04-23,Pendle,90687,0,0,0.0,519,0.57
E07000201,2021-04-23,Forest Heath,64757,0,0,0.0,668,1.03
E07000125,2021-04-23,Rossendale,70341,0,0,0.0,729,1.04
E07000033,2021-04-23,Bolsover,78912,0,0,0.0,474,0.6
S12000020,2021-04-23,Moray,94651,0,0,0.0,741,0.78
E07000120,2021-04-23,Hyndburn,80225,0,0,0.0,369,0.46
S12000023,2021-04-23,Orkney Islands,19786,0,0,0.0,126,0.64
E06000053,2021-04-23,Isles of Scilly,2198,0,0,0.0,81,3.69
E07000117,2021-04-23,Burnley,87766,0,0,0.0,378,0.43
E07000145,2021-04-23,Great Yarmouth,98196,0,0,0.0,661,0.67
N09000009,2021-04-23,Mid Ulster,147764,0,0,0.0,134,0.09
E06000009,2021-04-23,Blackpool,137963,0,0,0.0,737,0.53
E06000008,2021-04-23,Blackburn with Darwen,148166,0,0,0.0,629,0.42
W06000019,2021-04-23,Blaenau Gwent,69190,0,0,0.0,436,0.63
E07000191,2021-04-23,West Somerset,34210,0,0,0.0,679,1.98
E07000073,2021-04-23,Harlow,85905,0,0,0.0,746,0.87
W06000024,2021-04-23,Merthyr Tydfil,59791,0,0,0.0,440,0.74
N09000010,2021-04-23,"Newry, Mourne and Down",179222,0,0,0.0,378,0.21
N09000005,2021-04-23,Derry City and Strabane,149612,0,0,0.0,193,0.13
N09000008,2021-04-23,Mid and East Antrim,137485,0,0,0.0,383,0.28
E07000199,2021-04-23,Tamworth,76158,0,0,0.0,689,0.9
S12000027,2021-04-23,Shetland Islands,22045,0,0,0.0,121,0.55
S12000018,2021-04-23,Inverclyde,77450,0,0,0.0,380,0.49
E09000002,2021-04-23,Barking and Dagenham,210737,0,0,0.0,486,0.23
S12000013,2021-04-23,Na h-Eileanan Siar,25770,0,0,0.0,149,0.58
S12000008,2021-04-23,East Ayrshire,120952,0,0,0.0,571,0.47
S12000005,2021-04-23,Clackmannanshire,51067,0,0,0.0,364,0.71
N09000006,2021-04-23,Fermanagh and Omagh,115899,0,0,0.0,120,0.1
E09000001,2021-04-23,City of London,8610,0,0,0.0,253,2.94
E08000011,2021-04-23,Knowsley,148509,0,0,0.0,590,0.4
E07000218,2021-04-23,North Warwickshire,64211,0,0,0.0,686,1.07
E07000174,2021-04-23,Mansfield,107944,0,0,0.0,646,0.6
