Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000007,2021-09-15,Wycombe,173011,16845,2914,1684.29,3472,2.01
E07000202,2021-09-15,Ipswich,136258,16721,2278,1671.83,1194,0.88
E07000047,2021-09-15,West Devon,54781,16573,908,1657.51,1038,1.89
E08000035,2021-09-15,Leeds,783815,16496,12930,1649.62,7065,0.9
S12000028,2021-09-15,South Ayrshire,111302,16374,1823,1637.89,802,0.72
E07000131,2021-09-15,Harborough,91548,16183,1482,1618.82,1545,1.69
E07000030,2021-09-15,Eden,52161,15953,832,1595.06,847,1.62
E08000013,2021-09-15,St. Helens,178726,15794,2823,1579.51,963,0.54
W06000002,2021-09-15,Gwynedd,122712,15790,1938,1579.31,1320,1.08
E07000096,2021-09-15,Dacorum,152766,15589,2382,1559.25,2849,1.86
E07000079,2021-09-15,Cotswold,87852,15533,1365,1553.75,2097,2.39
E07000026,2021-09-15,Allerdale,96417,15479,1492,1547.44,1027,1.07
E07000039,2021-09-15,South Derbyshire,103746,15332,1591,1533.55,1101,1.06
E06000047,2021-09-15,County Durham,522842,15290,7995,1529.14,3639,0.7
E08000032,2021-09-15,Bradford,533428,14988,7995,1498.8,3426,0.64
E08000016,2021-09-15,Barnsley,243197,14926,3630,1492.62,1248,0.51
E07000086,2021-09-15,Eastleigh,130484,14584,1903,1458.42,2036,1.56
S12000045,2021-09-15,East Dunbartonshire,107248,14578,1563,1457.37,1384,1.29
W06000016,2021-09-15,Rhondda Cynon Taf,238246,14181,3379,1418.28,1971,0.83
E08000014,2021-09-15,Sefton,272132,14176,3858,1417.69,2702,0.99
E07000109,2021-09-15,Gravesham,105522,14005,1478,1400.66,962,0.91
E06000050,2021-09-15,Cheshire West and Chester,337053,13821,4658,1381.98,4649,1.38
E08000037,2021-09-15,Gateshead,200838,13811,2774,1381.21,1433,0.71
E06000030,2021-09-15,Swindon,220365,13730,3026,1373.18,2087,0.95
S12000017,2021-09-15,Highland,230386,13725,3162,1372.48,2052,0.89
E08000012,2021-09-15,Liverpool,491811,13456,6618,1345.64,2528,0.51
E08000003,2021-09-15,Manchester,545218,13393,7302,1339.28,2829,0.52
E07000092,2021-09-15,Rushmoor,94455,13202,1247,1320.21,1056,1.12
E07000102,2021-09-15,Three Rivers,92016,13136,1209,1313.9,1697,1.84
E07000124,2021-09-15,Ribble Valley,59338,13113,778,1311.13,809,1.36
E07000095,2021-09-15,Broxbourne,96108,13000,1249,1299.58,885,0.92
E07000052,2021-09-15,West Dorset,101059,12936,1307,1293.3,2481,2.46
E06000036,2021-09-15,Bracknell Forest,120850,12923,1562,1292.51,1843,1.53
S12000040,2021-09-15,West Lothian,181179,12907,2338,1290.44,1242,0.69
E08000007,2021-09-15,Stockport,288940,12835,3708,1283.31,3319,1.15
S12000015,2021-09-15,Fife,368877,12778,4713,1277.66,2643,0.72
E07000130,2021-09-15,Charnwood,181127,12735,2307,1273.69,1884,1.04
E07000206,2021-09-15,Waveney,116618,12579,1467,1257.95,1191,1.02
S12000033,2021-09-15,Aberdeen City,226003,12565,2840,1256.62,1608,0.71
S12000036,2021-09-15,City of Edinburgh,514447,12418,6389,1241.92,7737,1.5
E09000030,2021-09-15,Tower Hamlets,316864,12419,3935,1241.86,1946,0.61
E06000057,2021-09-15,Northumberland,316927,12351,3914,1234.98,3743,1.18
E08000019,2021-09-15,Sheffield,577908,12302,7109,1230.13,5774,1.0
E07000012,2021-09-15,South Cambridgeshire,155935,12251,1910,1224.87,4038,2.59
E08000031,2021-09-15,Wolverhampton,259759,12160,3159,1216.13,827,0.32
E07000062,2021-09-15,Hastings,91718,12119,1111,1211.32,1094,1.19
E08000004,2021-09-15,Oldham,233982,12110,2834,1211.2,936,0.4
E06000007,2021-09-15,Warrington,207992,12110,2519,1211.1,2122,1.02
E06000004,2021-09-15,Stockton-on-Tees,195746,12097,2368,1209.73,1265,0.65
E08000008,2021-09-15,Tameside,223765,12038,2694,1203.94,1060,0.47
E07000106,2021-09-15,Canterbury,162575,12011,1953,1201.29,2685,1.65
E07000195,2021-09-15,Newcastle-under-Lyme,128291,12014,1541,1201.18,858,0.67
E08000026,2021-09-15,Coventry,364246,12012,4375,1201.11,1720,0.47
E06000044,2021-09-15,Portsmouth,213493,12001,2562,1200.04,1935,0.91
E06000015,2021-09-15,Derby,254921,11921,3039,1192.13,1709,0.67
W06000010,2021-09-15,Carmarthenshire,185570,11911,2210,1190.93,2066,1.11
E07000036,2021-09-15,Erewash,114333,11732,1341,1172.89,1000,0.87
N09000003,2021-09-15,Belfast,334945,11626,3894,1162.58,909,0.27
E07000043,2021-09-15,North Devon,94811,11570,1097,1157.04,1147,1.21
E06000023,2021-09-15,"Bristol, City of",459940,11539,5307,1153.85,7105,1.54
E06000031,2021-09-15,Peterborough,199601,11504,2296,1150.29,1364,0.68
E06000034,2021-09-15,Thurrock,171548,11371,1951,1137.29,838,0.49
E07000213,2021-09-15,Spelthorne,98369,11320,1114,1132.47,1342,1.36
E07000242,2021-09-15,East Hertfordshire,146747,11275,1655,1127.79,3106,2.12
E07000127,2021-09-15,West Lancashire,112867,11234,1268,1123.45,951,0.84
E09000031,2021-09-15,Waltham Forest,275124,11208,3084,1120.95,2267,0.82
W06000015,2021-09-15,Cardiff,361544,11206,4051,1120.47,4570,1.26
E06000051,2021-09-15,Shropshire,316547,11090,3511,1109.16,4234,1.34
E07000165,2021-09-15,Harrogate,158309,11016,1744,1101.64,3015,1.9
E07000151,2021-09-15,Daventry,83788,11014,923,1101.59,1407,1.68
S12000014,2021-09-15,Falkirk,159245,10983,1749,1098.31,890,0.56
E07000203,2021-09-15,Mid Suffolk,101372,10944,1109,1093.99,1775,1.75
E07000204,2021-09-15,St Edmundsbury,112032,10896,1221,1089.87,1605,1.43
E08000027,2021-09-15,Dudley,317880,10897,3464,1089.72,1562,0.49
E07000212,2021-09-15,Runnymede,87152,10867,947,1086.61,1244,1.43
E09000025,2021-09-15,Newham,350961,10809,3794,1081.03,865,0.25
E06000043,2021-09-15,Brighton and Hove,287939,10776,3103,1077.66,5383,1.87
E07000211,2021-09-15,Reigate and Banstead,146021,10734,1567,1073.13,3073,2.1
E06000054,2021-09-15,Wiltshire,492707,10695,5269,1069.4,8444,1.71
W06000009,2021-09-15,Pembrokeshire,123478,10673,1318,1067.4,1593,1.29
E07000214,2021-09-15,Surrey Heath,87992,10660,938,1066.01,1713,1.95
E07000225,2021-09-15,Chichester,118816,10595,1259,1059.62,2863,2.41
E07000128,2021-09-15,Wyre,109762,10520,1155,1052.28,911,0.83
S12000034,2021-09-15,Aberdeenshire,259515,10472,2718,1047.34,2269,0.87
E06000041,2021-09-15,Wokingham,166550,10443,1739,1044.13,3662,2.2
E07000168,2021-09-15,Scarborough,106088,10436,1107,1043.47,1022,0.96
E06000052,2021-09-15,Cornwall,558138,10346,5775,1034.69,8337,1.49
E07000094,2021-09-15,Winchester,122695,10294,1263,1029.38,3205,2.61
E08000036,2021-09-15,Wakefield,342234,10143,3471,1014.22,1934,0.57
W06000020,2021-09-15,Torfaen,92181,10112,932,1011.05,941,1.02
E06000028,2021-09-15,Bournemouth,191895,10108,1940,1010.97,2134,1.11
E06000040,2021-09-15,Windsor and Maidenhead,149214,10107,1508,1010.63,2942,1.97
E07000103,2021-09-15,Watford,96069,10077,968,1007.61,996,1.04
W06000004,2021-09-15,Denbighshire,94456,10010,946,1001.52,1151,1.22
E07000084,2021-09-15,Basingstoke and Deane,174376,9977,1740,997.84,3031,1.74
E07000169,2021-09-15,Selby,88384,9898,875,990.0,1066,1.21
E07000178,2021-09-15,Oxford,153144,9900,1516,989.92,2942,1.92
E06000049,2021-09-15,Cheshire East,376355,9864,3712,986.3,5699,1.51
E07000149,2021-09-15,South Norfolk,136418,9862,1345,985.94,2341,1.72
S12000010,2021-09-15,East Lothian,104960,9854,1034,985.14,1381,1.32
E07000067,2021-09-15,Braintree,150001,9789,1468,978.66,1876,1.25
E07000217,2021-09-15,Woking,100154,9743,976,974.5,2230,2.23
E07000143,2021-09-15,Breckland,137600,9721,1338,972.38,1479,1.07
E07000111,2021-09-15,Sevenoaks,118999,9620,1145,962.19,2543,2.14
E07000004,2021-09-15,Aylesbury Vale,197870,9527,1885,952.65,3420,1.73
E07000099,2021-09-15,North Hertfordshire,131868,9495,1252,949.43,2975,2.26
E07000141,2021-09-15,South Kesteven,140329,9476,1330,947.77,1949,1.39
E07000152,2021-09-15,East Northamptonshire,92980,9406,875,941.06,1071,1.15
E07000031,2021-09-15,South Lakeland,102975,9400,968,940.03,2006,1.95
E07000240,2021-09-15,St Albans,145887,9389,1370,939.08,4461,3.06
E07000179,2021-09-15,South Oxfordshire,138968,9362,1301,936.19,3809,2.74
E07000048,2021-09-15,Christchurch,49088,9314,457,930.98,802,1.63
W06000005,2021-09-15,Flintshire,154332,9263,1430,926.57,2005,1.3
E07000071,2021-09-15,Colchester,191016,9257,1768,925.58,2337,1.22
E06000010,2021-09-15,"Kingston upon Hull, City of",259149,9211,2387,921.09,861,0.33
E07000208,2021-09-15,Epsom and Ewell,79166,9214,729,920.85,1627,2.06
E06000012,2021-09-15,North East Lincolnshire,158300,9153,1449,915.35,761,0.48
E07000032,2021-09-15,Amber Valley,125406,9048,1135,905.06,1343,1.07
E07000189,2021-09-15,South Somerset,165704,9023,1495,902.21,2506,1.51
E07000198,2021-09-15,Staffordshire Moorlands,97463,8963,874,896.75,928,0.95
E06000013,2021-09-15,North Lincolnshire,170405,8956,1526,895.51,1003,0.59
E08000025,2021-09-15,Birmingham,1133553,8950,10145,894.97,5168,0.46
E07000154,2021-09-15,Northampton,223517,8939,1998,893.89,1670,0.75
E07000237,2021-09-15,Worcester,101055,8888,898,888.63,1213,1.2
W06000006,2021-09-15,Wrexham,134977,8860,1196,886.08,1433,1.06
E06000025,2021-09-15,South Gloucestershire,280179,8806,2467,880.51,3797,1.36
E06000055,2021-09-15,Bedford,170018,8791,1495,879.32,1959,1.15
E07000241,2021-09-15,Welwyn Hatfield,121561,8776,1067,877.75,1828,1.5
E06000038,2021-09-15,Reading,162111,8763,1421,876.56,1912,1.18
E07000234,2021-09-15,Bromsgrove,97388,8672,845,867.66,1358,1.39
S12000011,2021-09-15,East Renfrewshire,94204,8660,816,866.21,1060,1.13
E07000123,2021-09-15,Preston,140914,8630,1216,862.94,876,0.62
E06000018,2021-09-15,Nottingham,329068,8619,2836,861.83,1564,0.48
E07000064,2021-09-15,Rother,93772,8616,808,861.66,1685,1.8
W06000022,2021-09-15,Newport,152146,8554,1301,855.1,1226,0.81
E07000207,2021-09-15,Elmbridge,134856,8550,1153,854.99,3411,2.53
E06000056,2021-09-15,Central Bedfordshire,281466,8530,2401,853.03,3879,1.38
E07000113,2021-09-15,Swale,147372,8504,1253,850.23,1496,1.02
E07000035,2021-09-15,Derbyshire Dales,71085,8497,604,849.69,1585,2.23
E07000180,2021-09-15,Vale of White Horse,132292,8496,1124,849.64,3191,2.41
E09000012,2021-09-15,Hackney,278710,8469,2360,846.76,2509,0.9
E07000005,2021-09-15,Chiltern,94685,8424,798,842.79,2805,2.96
S12000029,2021-09-15,South Lanarkshire,316689,8392,2658,839.31,1959,0.62
E09000022,2021-09-15,Lambeth,324575,8388,2722,838.64,4423,1.36
E08000009,2021-09-15,Trafford,234138,8374,1961,837.54,2575,1.1
E06000042,2021-09-15,Milton Keynes,266983,8334,2225,833.39,2865,1.07
E06000046,2021-09-15,Isle of Wight,139483,8307,1159,830.93,1679,1.2
E07000046,2021-09-15,Torridge,67336,8302,559,830.17,874,1.3
E07000087,2021-09-15,Fareham,115034,8293,954,829.32,2218,1.93
E07000091,2021-09-15,New Forest,176403,8278,1460,827.65,3686,2.09
E07000040,2021-09-15,East Devon,141671,8274,1172,827.27,2696,1.9
E08000024,2021-09-15,Sunderland,274345,8272,2269,827.06,1531,0.56
E07000115,2021-09-15,Tonbridge and Malling,129451,8258,1069,825.8,2294,1.77
E07000220,2021-09-15,Rugby,106026,8169,866,816.78,1223,1.15
E07000105,2021-09-15,Ashford,128019,8160,1045,816.29,1626,1.27
E07000108,2021-09-15,Dover,115617,8157,943,815.62,1665,1.44
E07000083,2021-09-15,Tewkesbury,91567,8131,745,813.61,1495,1.63
E06000024,2021-09-15,North Somerset,211262,8043,1699,804.21,3755,1.78
E08000034,2021-09-15,Kirklees,435440,8023,3494,802.41,2972,0.68
E07000222,2021-09-15,Warwick,140954,8022,1131,802.39,2671,1.89
E07000181,2021-09-15,West Oxfordshire,108519,7993,867,798.94,2476,2.28
E07000070,2021-09-15,Chelmsford,175418,7965,1397,796.38,2772,1.58
E07000144,2021-09-15,Broadland,127794,7959,1017,795.81,1783,1.4
W06000013,2021-09-15,Bridgend,143796,7943,1142,794.18,1386,0.96
E07000132,2021-09-15,Hinckley and Bosworth,111432,7931,884,793.31,1149,1.03
E07000034,2021-09-15,Chesterfield,103581,7924,821,792.62,900,0.87
E07000190,2021-09-15,Taunton Deane,117305,7841,920,784.28,1692,1.44
E09000033,2021-09-15,Westminster,253744,7780,1974,777.95,1782,0.7
E08000005,2021-09-15,Rochdale,218452,7754,1694,775.46,892,0.41
E08000022,2021-09-15,North Tyneside,204137,7750,1582,774.97,2158,1.06
E07000215,2021-09-15,Tandridge,86372,7674,663,767.61,2067,2.39
E07000051,2021-09-15,Purbeck,46510,7639,355,763.28,977,2.1
E06000005,2021-09-15,Darlington,105508,7632,805,762.98,952,0.9
E07000221,2021-09-15,Stratford-on-Avon,125872,7576,954,757.91,2523,2.0
E06000033,2021-09-15,Southend-on-Sea,180319,7555,1362,755.33,1840,1.02
E08000010,2021-09-15,Wigan,323990,7543,2444,754.34,1423,0.44
E07000148,2021-09-15,Norwich,135969,7502,1020,750.17,1728,1.27
E08000033,2021-09-15,Calderdale,208357,7486,1560,748.71,1890,0.91
E07000041,2021-09-15,Exeter,129056,7443,961,744.64,1916,1.48
E07000177,2021-09-15,Cherwell,147843,7340,1085,733.89,2504,1.69
E07000098,2021-09-15,Hertsmere,103039,7333,756,733.7,1565,1.52
E07000223,2021-09-15,Adur,63115,7331,463,733.58,1004,1.59
E07000194,2021-09-15,Lichfield,102963,7337,755,733.27,1409,1.37
E07000209,2021-09-15,Guildford,146468,7261,1064,726.44,3538,2.42
E07000188,2021-09-15,Sedgemoor,121274,7224,876,722.33,1492,1.23
E07000235,2021-09-15,Malvern Hills,76912,7201,554,720.3,1580,2.05
E07000066,2021-09-15,Basildon,184407,7184,1325,718.52,1722,0.93
E08000006,2021-09-15,Salford,252606,7171,1811,716.93,1233,0.49
E09000028,2021-09-15,Southwark,315948,7137,2255,713.73,4096,1.3
E07000080,2021-09-15,Forest of Dean,85673,7133,611,713.18,1017,1.19
E06000022,2021-09-15,Bath and North East Somerset,190096,7055,1341,705.43,3896,2.05
E09000003,2021-09-15,Barnet,388654,7030,2732,702.94,4469,1.15
E09000016,2021-09-15,Havering,255125,6941,1771,694.17,2114,0.83
E07000008,2021-09-15,Cambridge,124629,6884,858,688.44,2927,2.35
E07000006,2021-09-15,South Bucks,69086,6789,469,678.86,1477,2.14
E09000020,2021-09-15,Kensington and Chelsea,154948,6767,1048,676.36,1403,0.91
E06000014,2021-09-15,York,207799,6742,1401,674.21,3291,1.58
E07000110,2021-09-15,Maidstone,168511,6694,1128,669.39,2281,1.35
E07000228,2021-09-15,Mid Sussex,148048,6648,984,664.65,3586,2.42
E07000210,2021-09-15,Mole Valley,86041,6640,571,663.64,2563,2.98
E07000038,2021-09-15,North East Derbyshire,100154,6596,661,659.98,957,0.96
S12000006,2021-09-15,Dumfries and Galloway,147333,6570,968,657.02,1069,0.73
E08000018,2021-09-15,Rotherham,262478,6553,1720,655.29,1330,0.51
E07000216,2021-09-15,Waverley,123853,6538,810,654.0,3623,2.93
W06000008,2021-09-15,Ceredigion,72040,6530,470,652.42,1138,1.58
E06000045,2021-09-15,Southampton,250992,6501,1632,650.22,2071,0.83
E07000068,2021-09-15,Brentwood,75568,6443,487,644.45,1274,1.69
E06000037,2021-09-15,West Berkshire,157215,6398,1006,639.89,3053,1.94
E07000090,2021-09-15,Havant,124268,6394,795,639.75,1766,1.42
W06000014,2021-09-15,Vale of Glamorgan,130940,6332,829,633.11,2270,1.73
E07000077,2021-09-15,Uttlesford,88224,6280,554,627.95,2054,2.33
E07000126,2021-09-15,South Ribble,109539,6261,686,626.26,870,0.79
E07000085,2021-09-15,East Hampshire,119154,6189,737,618.53,3022,2.54
E07000114,2021-09-15,Thanet,140158,6088,853,608.6,1641,1.17
S12000024,2021-09-15,Perth and Kinross,149565,6065,907,606.43,1629,1.09
E06000019,2021-09-15,"Herefordshire, County of",189824,6063,1151,606.35,2354,1.24
E08000015,2021-09-15,Wirral,319813,6007,1921,600.66,3206,1.0
E09000015,2021-09-15,Harrow,248001,5993,1486,599.19,1888,0.76
E07000239,2021-09-15,Wyre Forest,99946,5985,598,598.32,904,0.9
E07000037,2021-09-15,High Peak,91427,5978,547,598.29,1473,1.61
N09000011,2021-09-15,Ards and North Down,159517,5963,951,596.17,806,0.51
E06000011,2021-09-15,East Riding of Yorkshire,336031,5957,2002,595.78,3357,1.0
E07000155,2021-09-15,South Northamptonshire,91685,5933,544,593.34,1659,1.81
E07000173,2021-09-15,Gedling,116806,5920,692,592.44,1257,1.08
E07000061,2021-09-15,Eastbourne,101271,5911,599,591.48,1416,1.4
E09000029,2021-09-15,Sutton,202906,5895,1196,589.44,2689,1.33
E08000029,2021-09-15,Solihull,212380,5863,1245,586.21,2339,1.1
S12000042,2021-09-15,Dundee City,147562,5853,864,585.52,917,0.62
E07000011,2021-09-15,Huntingdonshire,175785,5776,1015,577.41,2872,1.63
E06000035,2021-09-15,Medway,276085,5755,1589,575.55,2042,0.74
E07000119,2021-09-15,Fylde,78651,5747,452,574.69,912,1.16
E07000229,2021-09-15,Worthing,108431,5691,617,569.03,1684,1.55
E07000139,2021-09-15,North Kesteven,114874,5663,651,566.71,1234,1.07
E07000078,2021-09-15,Cheltenham,115723,5628,651,562.55,2261,1.95
E07000065,2021-09-15,Wealden,157949,5587,883,559.04,2933,1.86
E09000032,2021-09-15,Wandsworth,325003,5562,1808,556.3,5156,1.59
S12000035,2021-09-15,Argyll and Bute,82750,5393,446,538.97,1073,1.3
E07000049,2021-09-15,East Dorset,88243,5369,474,537.15,1576,1.79
E09000021,2021-09-15,Kingston upon Thames,173987,5356,932,535.67,3130,1.8
E09000006,2021-09-15,Bromley,327901,5348,1754,534.92,6564,2.0
E07000063,2021-09-15,Lewes,101046,5334,539,533.42,2175,2.15
E09000009,2021-09-15,Ealing,341259,5317,1814,531.56,3337,0.98
W06000001,2021-09-15,Isle of Anglesey,69076,5244,362,524.06,833,1.21
E07000196,2021-09-15,South Staffordshire,110972,5236,581,523.56,913,0.82
E09000005,2021-09-15,Brent,328913,5177,1703,517.77,1461,0.44
E07000163,2021-09-15,Craven,56011,5164,289,515.97,1075,1.92
E09000011,2021-09-15,Greenwich,286322,5141,1472,514.11,2817,0.98
E07000164,2021-09-15,Hambleton,90126,5104,460,510.4,1555,1.73
E07000142,2021-09-15,West Lindsey,93968,5102,479,509.75,991,1.05
E07000227,2021-09-15,Horsham,140536,5083,714,508.05,3523,2.51
E07000193,2021-09-15,East Staffordshire,117569,5061,595,506.09,1039,0.88
E09000004,2021-09-15,Bexley,244881,5045,1236,504.73,2329,0.95
E07000093,2021-09-15,Test Valley,123800,5034,623,503.23,2350,1.9
E09000024,2021-09-15,Merton,204875,4997,1024,499.82,2835,1.38
E07000147,2021-09-15,North Norfolk,102740,4978,511,497.37,1588,1.55
E09000023,2021-09-15,Lewisham,300504,4932,1482,493.17,3742,1.25
E07000069,2021-09-15,Castle Point,89195,4896,437,489.94,870,0.98
E07000187,2021-09-15,Mendip,113459,4885,554,488.28,2030,1.79
E07000089,2021-09-15,Hart,95329,4834,461,483.59,2844,2.98
E09000018,2021-09-15,Hounslow,268044,4736,1269,473.43,2084,0.78
E09000010,2021-09-15,Enfield,331642,4704,1560,470.39,2420,0.73
E09000007,2021-09-15,Camden,260516,4650,1211,464.85,3158,1.21
E07000044,2021-09-15,South Hams,83589,4606,385,460.59,2041,2.44
E07000176,2021-09-15,Rushcliffe,116312,4572,532,457.39,2397,2.06
E07000146,2021-09-15,King's Lynn and West Norfolk,150058,4575,686,457.16,1528,1.02
E07000081,2021-09-15,Gloucester,128171,4528,580,452.52,1027,0.8
E07000153,2021-09-15,Kettering,100346,4472,449,447.45,929,0.93
E07000072,2021-09-15,Epping Forest,129675,4468,579,446.5,1600,1.23
E07000082,2021-09-15,Stroud,118010,4435,523,443.18,2712,2.3
E09000008,2021-09-15,Croydon,382662,4360,1668,435.89,3655,0.96
E06000020,2021-09-15,Telford and Wrekin,176740,4328,765,432.84,1173,0.66
E09000019,2021-09-15,Islington,238213,4292,1022,429.03,3171,1.33
E06000029,2021-09-15,Poole,149527,4279,640,428.02,2250,1.5
E07000107,2021-09-15,Dartford,108913,4168,454,416.85,971,0.89
E06000026,2021-09-15,Plymouth,260815,4031,1051,402.97,2147,0.82
E07000045,2021-09-15,Teignbridge,130814,3981,521,398.28,2246,1.72
S12000026,2021-09-15,Scottish Borders,114246,3893,445,389.51,1214,1.06
E08000001,2021-09-15,Bolton,283381,3889,1102,388.88,1478,0.52
E09000017,2021-09-15,Hillingdon,302771,3877,1174,387.75,2093,0.69
E07000175,2021-09-15,Newark and Sherwood,120342,3853,464,385.57,1369,1.14
E07000238,2021-09-15,Wychavon,125711,3841,483,384.21,1964,1.56
E07000224,2021-09-15,Arun,157221,3819,600,381.63,2265,1.44
E09000027,2021-09-15,Richmond upon Thames,195070,3816,744,381.4,5566,2.85
E09000014,2021-09-15,Haringey,269600,3796,1023,379.45,3823,1.42
E09000026,2021-09-15,Redbridge,301727,3781,1141,378.16,1800,0.6
E07000243,2021-09-15,Stevenage,87067,3729,325,373.28,833,0.96
E07000200,2021-09-15,Babergh,90163,3727,336,372.66,1519,1.68
E07000226,2021-09-15,Crawley,111598,3658,408,365.6,964,0.86
E07000074,2021-09-15,Maldon,63762,3551,226,354.44,1030,1.62
E07000137,2021-09-15,East Lindsey,139115,3480,484,347.91,1138,0.82
E07000205,2021-09-15,Suffolk Coastal,128002,3446,441,344.53,2651,2.07
E07000053,2021-09-15,Weymouth and Portland,65087,3269,213,327.25,1058,1.63
E07000076,2021-09-15,Tendring,143669,3249,467,325.05,1343,0.93
E07000042,2021-09-15,Mid Devon,80750,3224,260,321.98,1208,1.5
W06000021,2021-09-15,Monmouthshire,92911,3157,293,315.36,1908,2.05
E07000009,2021-09-15,East Cambridgeshire,88468,2834,251,283.72,1630,1.84
E09000013,2021-09-15,Hammersmith and Fulham,184553,2490,460,249.25,2116,1.15
E08000023,2021-09-15,South Tyneside,148927,2471,368,247.1,837,0.56
E07000171,2021-09-15,Bassetlaw,115764,1861,215,185.72,848,0.73
N09000002,2021-09-15,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,327,0.16
N09000007,2021-09-15,Lisburn and Castlereagh,147276,0,0,0.0,655,0.44
N09000004,2021-09-15,Causeway Coast and Glens,142994,0,0,0.0,307,0.21
E06000032,2021-09-15,Luton,212818,0,0,0.0,656,0.31
W06000024,2021-09-15,Merthyr Tydfil,59791,0,0,0.0,396,0.66
E06000006,2021-09-15,Halton,127674,0,0,0.0,689,0.54
E06000008,2021-09-15,Blackburn with Darwen,148166,0,0,0.0,500,0.34
E06000009,2021-09-15,Blackpool,137963,0,0,0.0,565,0.41
W06000019,2021-09-15,Blaenau Gwent,69190,0,0,0.0,359,0.52
E07000027,2021-09-15,Barrow-in-Furness,66582,0,0,0.0,400,0.6
E06000053,2021-09-15,Isles of Scilly,2198,0,0,0.0,91,4.14
E07000029,2021-09-15,Copeland,67821,0,0,0.0,662,0.98
N09000005,2021-09-15,Derry City and Strabane,149612,0,0,0.0,168,0.11
S12000023,2021-09-15,Orkney Islands,19786,0,0,0.0,124,0.63
S12000021,2021-09-15,North Ayrshire,134153,0,0,0.0,697,0.52
S12000020,2021-09-15,Moray,94651,0,0,0.0,630,0.67
N09000010,2021-09-15,"Newry, Mourne and Down",179222,0,0,0.0,315,0.18
N09000009,2021-09-15,Mid Ulster,147764,0,0,0.0,125,0.08
N09000008,2021-09-15,Mid and East Antrim,137485,0,0,0.0,336,0.24
E07000033,2021-09-15,Bolsover,78912,0,0,0.0,389,0.49
N09000001,2021-09-15,Antrim and Newtownabbey,141298,0,0,0.0,359,0.25
E07000236,2021-09-15,Redditch,84358,0,0,0.0,645,0.76
E06000039,2021-09-15,Slough,148414,0,0,0.0,442,0.3
E07000010,2021-09-15,Fenland,100323,0,0,0.0,745,0.74
E08000028,2021-09-15,Sandwell,325089,0,0,0.0,745,0.23
S12000008,2021-09-15,East Ayrshire,120952,0,0,0.0,503,0.42
E07000150,2021-09-15,Corby,70488,0,0,0.0,365,0.52
S12000005,2021-09-15,Clackmannanshire,51067,0,0,0.0,329,0.64
E07000191,2021-09-15,West Somerset,34210,0,0,0.0,527,1.54
