Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000012,2021-01-22,North East Lincolnshire,158300,10930,1730,1092.86,1130,0.71
E07000009,2021-01-22,East Cambridgeshire,88468,10885,963,1088.53,2486,2.81
E07000166,2021-01-22,Richmondshire,52791,10869,574,1087.31,1133,2.15
W06000003,2021-01-22,Conwy,115236,10864,1252,1086.47,2133,1.85
E07000178,2021-01-22,Oxford,153144,10825,1658,1082.64,4244,2.77
E07000069,2021-01-22,Castle Point,89195,10775,961,1077.41,1366,1.53
E07000088,2021-01-22,Gosport,84473,10748,908,1074.9,1518,1.8
E09000010,2021-01-22,Enfield,331642,10672,3539,1067.11,3550,1.07
E09000026,2021-01-22,Redbridge,301727,10578,3192,1057.91,2766,0.92
E07000004,2021-01-22,Aylesbury Vale,197870,10571,2092,1057.26,5191,2.62
W06000002,2021-01-22,Gwynedd,122712,10524,1291,1052.06,1876,1.53
E06000045,2021-01-22,Southampton,250992,10440,2620,1043.86,3245,1.29
E08000016,2021-01-22,Barnsley,243197,10388,2526,1038.66,1876,0.77
E07000201,2021-01-22,Forest Heath,64757,10366,671,1036.18,835,1.29
E08000009,2021-01-22,Trafford,234138,10207,2390,1020.77,3979,1.7
E07000214,2021-01-22,Surrey Heath,87992,10195,897,1019.41,2666,3.03
E07000065,2021-01-22,Wealden,157949,10145,1602,1014.25,4500,2.85
E07000095,2021-01-22,Broxbourne,96108,10088,970,1009.28,1415,1.47
E08000005,2021-01-22,Rochdale,218452,10027,2190,1002.51,1283,0.59
E06000031,2021-01-22,Peterborough,199601,10000,1996,999.99,1959,0.98
S12000020,2021-01-22,Moray,94651,9996,946,999.46,845,0.89
E07000153,2021-01-22,Kettering,100346,9987,1002,998.55,1387,1.38
E07000200,2021-01-22,Babergh,90163,9966,899,997.08,2327,2.58
E07000224,2021-01-22,Arun,157221,9882,1554,988.42,3260,2.07
S12000044,2021-01-22,North Lanarkshire,338454,9804,3318,980.34,1628,0.48
W06000013,2021-01-22,Bridgend,143796,9753,1402,974.99,1949,1.36
E07000103,2021-01-22,Watford,96069,9740,936,974.3,1525,1.59
E07000212,2021-01-22,Runnymede,87152,9741,849,974.16,1970,2.26
E09000033,2021-01-22,Westminster,253744,9709,2464,971.06,2690,1.06
E06000028,2021-01-22,Bournemouth,191895,9668,1855,966.67,3197,1.67
E09000017,2021-01-22,Hillingdon,302771,9640,2919,964.09,3090,1.02
E07000038,2021-01-22,North East Derbyshire,100154,9636,965,963.52,1370,1.37
E07000203,2021-01-22,Mid Suffolk,101372,9606,974,960.82,2586,2.55
E07000067,2021-01-22,Braintree,150001,9602,1440,959.99,2865,1.91
E08000010,2021-01-22,Wigan,323990,9598,3110,959.91,2126,0.66
E07000165,2021-01-22,Harrogate,158309,9545,1511,954.46,4552,2.88
E09000020,2021-01-22,Kensington and Chelsea,154948,9539,1478,953.87,2109,1.36
E06000023,2021-01-22,"Bristol, City of",459940,9525,4381,952.52,10968,2.38
E08000001,2021-01-22,Bolton,283381,9521,2698,952.08,2075,0.73
E06000043,2021-01-22,Brighton and Hove,287939,9491,2733,949.16,8319,2.89
E09000005,2021-01-22,Brent,328913,9468,3114,946.75,2229,0.68
E07000099,2021-01-22,North Hertfordshire,131868,9448,1246,944.88,4565,3.46
E07000052,2021-01-22,West Dorset,101059,9382,948,938.07,3561,3.52
S12000045,2021-01-22,East Dunbartonshire,107248,9380,1006,938.01,1674,1.56
E08000028,2021-01-22,Sandwell,325089,9301,3024,930.21,1087,0.33
E07000215,2021-01-22,Tandridge,86372,9273,801,927.38,3254,3.77
E08000025,2021-01-22,Birmingham,1133553,9188,10415,918.79,7548,0.67
N09000003,2021-01-22,Belfast,334945,9178,3074,917.76,1238,0.37
E07000071,2021-01-22,Colchester,191016,9109,1740,910.92,3645,1.91
E07000008,2021-01-22,Cambridge,124629,9004,1122,900.27,4279,3.43
E07000154,2021-01-22,Northampton,223517,8942,1999,894.34,2558,1.14
E07000114,2021-01-22,Thanet,140158,8868,1243,886.86,2461,1.76
E06000042,2021-01-22,Milton Keynes,266983,8852,2363,885.08,4160,1.56
E07000240,2021-01-22,St Albans,145887,8835,1289,883.56,6810,4.67
S12000028,2021-01-22,South Ayrshire,111302,8817,981,881.39,989,0.89
S12000011,2021-01-22,East Renfrewshire,94204,8805,829,880.01,1382,1.47
E08000037,2021-01-22,Gateshead,200838,8715,1750,871.35,2082,1.04
E06000026,2021-01-22,Plymouth,260815,8671,2262,867.28,3341,1.28
E06000041,2021-01-22,Wokingham,166550,8669,1444,867.01,5478,3.29
E09000013,2021-01-22,Hammersmith and Fulham,184553,8646,1596,864.79,3314,1.8
E07000190,2021-01-22,Taunton Deane,117305,8569,1005,856.74,2482,2.12
E07000077,2021-01-22,Uttlesford,88224,8535,753,853.51,3323,3.77
W06000001,2021-01-22,Isle of Anglesey,69076,8396,580,839.65,1109,1.61
E07000241,2021-01-22,Welwyn Hatfield,121561,8391,1020,839.08,2829,2.33
E07000066,2021-01-22,Basildon,184407,8390,1547,838.91,2703,1.47
E06000020,2021-01-22,Telford and Wrekin,176740,8319,1470,831.73,1679,0.95
E07000096,2021-01-22,Dacorum,152766,8217,1255,821.52,4618,3.02
E07000208,2021-01-22,Epsom and Ewell,79166,8192,649,819.8,2405,3.04
E07000047,2021-01-22,West Devon,54781,8192,449,819.63,1424,2.6
E08000027,2021-01-22,Dudley,317880,8139,2587,813.83,2339,0.74
E07000062,2021-01-22,Hastings,91718,8119,745,812.27,1672,1.82
W06000018,2021-01-22,Caerphilly,179810,8097,1456,809.74,1878,1.04
W06000021,2021-01-22,Monmouthshire,92911,8062,749,806.15,2591,2.79
E07000209,2021-01-22,Guildford,146468,8016,1174,801.54,5373,3.67
E07000207,2021-01-22,Elmbridge,134856,8010,1080,800.85,5267,3.91
E07000049,2021-01-22,East Dorset,88243,8006,706,800.06,2287,2.59
E07000011,2021-01-22,Huntingdonshire,175785,7993,1405,799.27,4259,2.42
W06000023,2021-01-22,Powys,130665,7950,1039,795.16,2595,1.99
S12000015,2021-01-22,Fife,368877,7942,2930,794.3,3274,0.89
E07000051,2021-01-22,Purbeck,46510,7924,369,793.38,1433,3.08
E06000034,2021-01-22,Thurrock,171548,7935,1361,793.36,1365,0.8
E06000056,2021-01-22,Central Bedfordshire,281466,7934,2233,793.35,5937,2.11
E07000123,2021-01-22,Preston,140914,7927,1117,792.68,1162,0.82
E07000093,2021-01-22,Test Valley,123800,7927,981,792.41,3562,2.88
E07000098,2021-01-22,Hertsmere,103039,7913,815,790.96,2328,2.26
E07000043,2021-01-22,North Devon,94811,7886,748,788.94,1739,1.83
E07000006,2021-01-22,South Bucks,69086,7870,544,787.42,2206,3.19
E06000036,2021-01-22,Bracknell Forest,120850,7860,950,786.1,2748,2.27
E08000035,2021-01-22,Leeds,783815,7822,6131,782.2,10379,1.32
E07000242,2021-01-22,East Hertfordshire,146747,7782,1142,778.21,4951,3.37
E07000063,2021-01-22,Lewes,101046,7782,786,777.86,3239,3.21
E07000228,2021-01-22,Mid Sussex,148048,7766,1150,776.78,5636,3.81
E06000014,2021-01-22,York,207799,7764,1613,776.23,4797,2.31
E06000002,2021-01-22,Middlesbrough,139659,7757,1083,775.46,794,0.57
E07000226,2021-01-22,Crawley,111598,7651,854,765.25,1519,1.36
E07000170,2021-01-22,Ashfield,126256,7649,966,765.11,975,0.77
E06000015,2021-01-22,Derby,254921,7601,1938,760.24,2421,0.95
E07000068,2021-01-22,Brentwood,75568,7553,571,755.61,2024,2.68
E08000026,2021-01-22,Coventry,364246,7542,2747,754.16,2432,0.67
E07000086,2021-01-22,Eastleigh,130484,7391,964,738.79,3257,2.5
E07000189,2021-01-22,South Somerset,165704,7374,1222,737.46,3522,2.13
E06000007,2021-01-22,Warrington,207992,7337,1526,733.68,3059,1.47
E07000180,2021-01-22,Vale of White Horse,132292,7328,969,732.47,4725,3.57
E07000152,2021-01-22,East Northamptonshire,92980,7228,672,722.74,1678,1.8
E07000105,2021-01-22,Ashford,128019,7218,924,721.77,2554,2.0
S12000035,2021-01-22,Argyll and Bute,82750,7189,595,719.03,1277,1.54
E07000111,2021-01-22,Sevenoaks,118999,7180,854,717.65,4107,3.45
E07000164,2021-01-22,Hambleton,90126,7123,642,712.34,2123,2.36
E07000029,2021-01-22,Copeland,67821,7123,483,712.17,984,1.45
E06000021,2021-01-22,Stoke-on-Trent,254230,7101,1805,709.99,1211,0.48
E08000032,2021-01-22,Bradford,533428,7078,3776,707.87,4923,0.92
S12000040,2021-01-22,West Lothian,181179,7061,1279,705.93,1591,0.88
E07000007,2021-01-22,Wycombe,173011,7029,1216,702.85,5260,3.04
E07000034,2021-01-22,Chesterfield,103581,7020,727,701.87,1299,1.25
E07000219,2021-01-22,Nuneaton and Bedworth,127988,6997,895,699.28,942,0.74
S12000017,2021-01-22,Highland,230386,6959,1603,695.79,2499,1.08
S12000036,2021-01-22,City of Edinburgh,514447,6904,3552,690.45,9282,1.8
E07000030,2021-01-22,Eden,52161,6901,360,690.17,1182,2.27
E07000234,2021-01-22,Bromsgrove,97388,6888,671,689.0,2130,2.19
E07000036,2021-01-22,Erewash,114333,6879,786,687.47,1497,1.31
E07000238,2021-01-22,Wychavon,125711,6856,862,685.7,2950,2.35
E07000211,2021-01-22,Reigate and Banstead,146021,6847,1000,684.83,4813,3.3
W06000008,2021-01-22,Ceredigion,72040,6764,487,676.01,1447,2.01
E06000037,2021-01-22,West Berkshire,157215,6755,1062,675.51,4508,2.87
E07000089,2021-01-22,Hart,95329,6732,642,673.46,4133,4.34
E07000156,2021-01-22,Wellingborough,78804,6720,530,672.55,1020,1.29
E07000061,2021-01-22,Eastbourne,101271,6713,680,671.47,1951,1.93
E06000025,2021-01-22,South Gloucestershire,280179,6677,1871,667.79,5668,2.02
E06000027,2021-01-22,Torbay,133799,6664,892,666.67,1921,1.44
S12000041,2021-01-22,Angus,114789,6628,761,662.96,1132,0.99
E07000206,2021-01-22,Waveney,116618,6629,773,662.85,1734,1.49
E06000047,2021-01-22,County Durham,522842,6625,3464,662.53,5062,0.97
E07000204,2021-01-22,St Edmundsbury,112032,6585,738,658.74,2452,2.19
E07000041,2021-01-22,Exeter,129056,6544,845,654.75,2796,2.17
E06000050,2021-01-22,Cheshire West and Chester,337053,6515,2196,651.53,6564,1.95
E06000018,2021-01-22,Nottingham,329068,6496,2137,649.41,2229,0.68
E07000216,2021-01-22,Waverley,123853,6488,804,649.16,5662,4.57
S12000026,2021-01-22,Scottish Borders,114246,6477,740,647.73,1491,1.31
E07000078,2021-01-22,Cheltenham,115723,6408,742,641.19,3172,2.74
E07000039,2021-01-22,South Derbyshire,103746,6365,660,636.17,1623,1.56
E07000217,2021-01-22,Woking,100154,6346,636,635.02,3394,3.39
E08000018,2021-01-22,Rotherham,262478,6341,1664,633.96,1957,0.75
E07000090,2021-01-22,Havant,124268,6305,783,630.09,2648,2.13
E06000024,2021-01-22,North Somerset,211262,6302,1331,630.02,5542,2.62
E07000012,2021-01-22,South Cambridgeshire,155935,6275,978,627.18,5914,3.79
E08000022,2021-01-22,North Tyneside,204137,6228,1271,622.62,3033,1.49
E07000087,2021-01-22,Fareham,115034,6221,716,622.42,3280,2.85
E07000145,2021-01-22,Great Yarmouth,98196,6226,611,622.22,787,0.8
E07000035,2021-01-22,Derbyshire Dales,71085,6204,441,620.38,2193,3.09
E06000016,2021-01-22,Leicester,353020,6201,2189,620.08,1450,0.41
E07000121,2021-01-22,Lancaster,142818,6167,881,616.87,2521,1.77
E07000144,2021-01-22,Broadland,127794,6168,788,616.62,2615,2.05
E07000110,2021-01-22,Maidstone,168511,6164,1039,616.58,3506,2.08
E07000085,2021-01-22,East Hampshire,119154,6144,732,614.33,4567,3.83
E07000079,2021-01-22,Cotswold,87852,6116,537,611.26,3130,3.56
E07000151,2021-01-22,Daventry,83788,6112,512,611.07,2070,2.47
S12000033,2021-01-22,Aberdeen City,226003,6094,1377,609.28,2067,0.91
E07000237,2021-01-22,Worcester,101055,6042,611,604.62,1784,1.77
E07000037,2021-01-22,High Peak,91427,6036,552,603.76,2034,2.22
E08000007,2021-01-22,Stockport,288940,6033,1743,603.24,4782,1.66
E08000021,2021-01-22,Newcastle upon Tyne,297950,6005,1789,600.44,3698,1.24
E08000034,2021-01-22,Kirklees,435440,5989,2608,598.93,4258,0.98
E07000116,2021-01-22,Tunbridge Wells,116595,5990,698,598.65,4273,3.66
E07000192,2021-01-22,Cannock Chase,99267,5985,594,598.39,842,0.85
E07000094,2021-01-22,Winchester,122695,5958,731,595.79,5180,4.22
E07000050,2021-01-22,North Dorset,69869,5928,414,592.54,1914,2.74
E06000033,2021-01-22,Southend-on-Sea,180319,5921,1068,592.28,2886,1.6
E07000188,2021-01-22,Sedgemoor,121274,5878,713,587.92,2200,1.81
E06000003,2021-01-22,Redcar and Cleveland,135423,5870,795,587.05,1059,0.78
E07000199,2021-01-22,Tamworth,76158,5803,442,580.37,792,1.04
E07000132,2021-01-22,Hinckley and Bosworth,111432,5798,646,579.73,1689,1.52
S12000034,2021-01-22,Aberdeenshire,259515,5786,1502,578.77,2853,1.1
E08000017,2021-01-22,Doncaster,308096,5765,1776,576.44,2254,0.73
S12000024,2021-01-22,Perth and Kinross,149565,5684,850,568.31,2090,1.4
E07000091,2021-01-22,New Forest,176403,5681,1002,568.02,5382,3.05
E08000002,2021-01-22,Bury,188590,5680,1071,567.9,2110,1.12
E07000210,2021-01-22,Mole Valley,86041,5667,488,567.17,3769,4.38
E07000134,2021-01-22,North West Leicestershire,101272,5637,571,563.83,1589,1.57
E06000022,2021-01-22,Bath and North East Somerset,190096,5615,1067,561.3,5920,3.11
E06000049,2021-01-22,Cheshire East,376355,5576,2099,557.72,8109,2.15
E07000045,2021-01-22,Teignbridge,130814,5572,729,557.28,3201,2.45
S12000019,2021-01-22,Midlothian,90771,5494,499,549.74,991,1.09
E06000054,2021-01-22,Wiltshire,492707,5492,2706,549.21,12578,2.55
E07000064,2021-01-22,Rother,93772,5491,515,549.2,2439,2.6
E07000147,2021-01-22,North Norfolk,102740,5463,561,546.04,2051,2.0
E07000106,2021-01-22,Canterbury,162575,5454,887,545.59,4266,2.62
E07000048,2021-01-22,Christchurch,49088,5442,267,543.92,1163,2.37
S12000021,2021-01-22,North Ayrshire,134153,5419,727,541.92,875,0.65
E07000227,2021-01-22,Horsham,140536,5392,758,539.36,5345,3.8
E07000163,2021-01-22,Craven,56011,5335,299,533.82,1496,2.67
E08000030,2021-01-22,Walsall,281197,5334,1500,533.43,1449,0.52
E07000173,2021-01-22,Gedling,116806,5327,622,532.51,1786,1.53
E06000038,2021-01-22,Reading,162111,5273,855,527.42,2767,1.71
S12000006,2021-01-22,Dumfries and Galloway,147333,5235,771,523.3,1309,0.89
E08000024,2021-01-22,Sunderland,274345,5217,1431,521.61,2263,0.82
E07000141,2021-01-22,South Kesteven,140329,5193,729,519.49,2815,2.01
E07000115,2021-01-22,Tonbridge and Malling,129451,5146,666,514.48,3576,2.76
E08000006,2021-01-22,Salford,252606,5136,1297,513.45,1775,0.7
E07000118,2021-01-22,Chorley,115954,5126,594,512.27,1437,1.24
E07000026,2021-01-22,Allerdale,96417,5070,489,507.17,1511,1.57
N09000007,2021-01-22,Lisburn and Castlereagh,147276,5060,745,505.85,834,0.57
E07000084,2021-01-22,Basingstoke and Deane,174376,5027,877,502.94,4485,2.57
E06000030,2021-01-22,Swindon,220365,5028,1108,502.8,2939,1.33
E08000019,2021-01-22,Sheffield,577908,5009,2895,500.94,8127,1.41
E07000205,2021-01-22,Suffolk Coastal,128002,5007,641,500.77,3871,3.02
E06000010,2021-01-22,"Kingston upon Hull, City of",259149,5006,1297,500.48,1259,0.49
E08000004,2021-01-22,Oldham,233982,4999,1170,500.04,1420,0.61
E07000155,2021-01-22,South Northamptonshire,91685,4936,453,494.08,2584,2.82
E06000051,2021-01-22,Shropshire,316547,4903,1552,490.29,6009,1.9
S12000030,2021-01-22,Stirling,93610,4871,456,487.13,1541,1.65
E07000195,2021-01-22,Newcastle-under-Lyme,128291,4867,624,486.39,1295,1.01
E07000005,2021-01-22,Chiltern,94685,4805,455,480.54,4285,4.53
E07000142,2021-01-22,West Lindsey,93968,4778,449,477.82,1505,1.6
E07000138,2021-01-22,Lincoln,98248,4770,469,477.36,1047,1.07
E08000036,2021-01-22,Wakefield,342234,4767,1632,476.87,2820,0.82
E07000133,2021-01-22,Melton,50577,4758,241,476.5,1086,2.15
E07000179,2021-01-22,South Oxfordshire,138968,4746,660,474.93,5618,4.04
E06000057,2021-01-22,Northumberland,316927,4684,1484,468.25,5295,1.67
E07000197,2021-01-22,Stafford,134570,4614,621,461.47,2290,1.7
E07000167,2021-01-22,Ryedale,54253,4590,249,458.96,1039,1.92
E07000198,2021-01-22,Staffordshire Moorlands,97463,4535,442,453.51,1322,1.36
E07000140,2021-01-22,South Holland,92887,4491,417,448.93,917,0.99
E06000005,2021-01-22,Darlington,105508,4486,473,448.31,1443,1.37
E07000177,2021-01-22,Cherwell,147843,4475,662,447.77,3675,2.49
E07000181,2021-01-22,West Oxfordshire,108519,4387,476,438.63,3484,3.21
E07000220,2021-01-22,Rugby,106026,4376,464,437.63,1833,1.73
E07000126,2021-01-22,South Ribble,109539,4370,479,437.29,1312,1.2
E07000082,2021-01-22,Stroud,118010,4371,516,437.25,3918,3.32
E07000221,2021-01-22,Stratford-on-Avon,125872,4371,550,436.95,3842,3.05
E07000187,2021-01-22,Mendip,113459,4336,492,433.64,3031,2.67
E06000052,2021-01-22,Cornwall,558138,4315,2409,431.61,11987,2.15
E08000008,2021-01-22,Tameside,223765,4309,964,430.81,1545,0.69
E06000019,2021-01-22,"Herefordshire, County of",189824,4213,800,421.44,3265,1.72
E06000013,2021-01-22,North Lincolnshire,170405,4209,717,420.76,1488,0.87
E07000083,2021-01-22,Tewkesbury,91567,4200,385,420.46,2254,2.46
E06000040,2021-01-22,Windsor and Maidenhead,149214,4198,626,419.53,4612,3.09
E07000040,2021-01-22,East Devon,141671,4172,591,417.16,3757,2.65
E07000130,2021-01-22,Charnwood,181127,4103,743,410.21,2740,1.51
E07000193,2021-01-22,East Staffordshire,117569,4072,479,407.42,1534,1.3
E07000168,2021-01-22,Scarborough,106088,4046,429,404.38,1392,1.31
E07000080,2021-01-22,Forest of Dean,85673,4023,345,402.69,1482,1.73
E07000175,2021-01-22,Newark and Sherwood,120342,3998,481,399.69,1966,1.63
E08000033,2021-01-22,Calderdale,208357,3991,832,399.31,2619,1.26
E07000169,2021-01-22,Selby,88384,3968,351,397.13,1566,1.77
E07000074,2021-01-22,Maldon,63762,3931,251,393.65,1612,2.53
E07000131,2021-01-22,Harborough,91548,3927,359,392.14,2308,2.52
S12000010,2021-01-22,East Lothian,104960,3904,410,390.62,1704,1.62
E06000011,2021-01-22,East Riding of Yorkshire,336031,3905,1312,390.44,4769,1.42
E07000044,2021-01-22,South Hams,83589,3797,317,379.24,2942,3.52
E07000171,2021-01-22,Bassetlaw,115764,3713,430,371.45,1206,1.04
E07000042,2021-01-22,Mid Devon,80750,3617,292,361.61,1638,2.03
E07000222,2021-01-22,Warwick,140954,3575,504,357.56,3998,2.84
E07000053,2021-01-22,Weymouth and Portland,65087,3559,232,356.45,1537,2.36
E07000172,2021-01-22,Broxtowe,112155,3529,396,353.08,2232,1.99
E07000176,2021-01-22,Rushcliffe,116312,3486,405,348.2,3582,3.08
E07000031,2021-01-22,South Lakeland,102975,3268,337,327.26,2716,2.64
E07000119,2021-01-22,Fylde,78651,3043,239,303.87,1351,1.72
E07000191,2021-01-22,West Somerset,34210,2913,100,292.31,781,2.28
E07000194,2021-01-22,Lichfield,102963,2860,295,286.51,2074,2.01
E07000046,2021-01-22,Torridge,67336,2842,191,283.65,1145,1.7
E07000235,2021-01-22,Malvern Hills,76912,2834,218,283.44,2148,2.79
E07000137,2021-01-22,East Lindsey,139115,2755,383,275.31,1635,1.18
E07000139,2021-01-22,North Kesteven,114874,2753,316,275.08,1797,1.56
E07000196,2021-01-22,South Staffordshire,110972,2643,293,264.03,1351,1.22
E08000023,2021-01-22,South Tyneside,148927,2103,313,210.17,1214,0.82
E06000017,2021-01-22,Rutland,39207,1816,71,181.09,1241,3.17
E06000008,2021-01-22,Blackburn with Darwen,148166,0,0,0.0,724,0.49
E08000011,2021-01-22,Knowsley,148509,0,0,0.0,743,0.5
E07000117,2021-01-22,Burnley,87766,0,0,0.0,450,0.51
