Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000039,2021-08-28,South Derbyshire,103746,12536,1301,1254.02,1119,1.08
E09000006,2021-08-28,Bromley,327901,12488,4095,1248.85,6683,2.04
E06000052,2021-08-28,Cornwall,558138,12389,6915,1238.94,8618,1.54
E07000038,2021-08-28,North East Derbyshire,100154,12372,1239,1237.09,977,0.98
E07000008,2021-08-28,Cambridge,124629,12308,1534,1230.85,3004,2.41
E07000112,2021-08-28,Shepway,111031,12285,1364,1228.49,1530,1.38
E09000024,2021-08-28,Merton,204875,12206,2501,1220.74,2915,1.42
E09000005,2021-08-28,Brent,328913,12170,4003,1217.04,1509,0.46
E07000030,2021-08-28,Eden,52161,12046,628,1203.96,858,1.64
E06000028,2021-08-28,Bournemouth,191895,12018,2306,1201.7,2201,1.15
E07000046,2021-08-28,Torridge,67336,11996,808,1199.95,914,1.36
E08000032,2021-08-28,Bradford,533428,11950,6374,1194.91,3549,0.67
S12000044,2021-08-28,North Lanarkshire,338454,11870,4017,1186.87,1344,0.4
E07000114,2021-08-28,Thanet,140158,11810,1655,1180.81,1686,1.2
E07000200,2021-08-28,Babergh,90163,11782,1062,1177.87,1555,1.72
E09000032,2021-08-28,Wandsworth,325003,11733,3813,1173.22,5361,1.65
E07000224,2021-08-28,Arun,157221,11679,1836,1167.78,2318,1.47
E07000106,2021-08-28,Canterbury,162575,11677,1898,1167.46,2804,1.72
E06000023,2021-08-28,"Bristol, City of",459940,11671,5368,1167.11,7348,1.6
E06000034,2021-08-28,Thurrock,171548,11563,1984,1156.53,894,0.52
E07000066,2021-08-28,Basildon,184407,11488,2118,1148.55,1778,0.96
E07000137,2021-08-28,East Lindsey,139115,11472,1596,1147.25,1173,0.84
E06000046,2021-08-28,Isle of Wight,139483,11463,1599,1146.38,1707,1.22
E09000019,2021-08-28,Islington,238213,11404,2717,1140.58,3263,1.37
E06000011,2021-08-28,East Riding of Yorkshire,336031,11333,3808,1133.23,3438,1.02
E08000007,2021-08-28,Stockport,288940,11314,3269,1131.38,3382,1.17
E07000121,2021-08-28,Lancaster,142818,11307,1615,1130.81,1817,1.27
E07000171,2021-08-28,Bassetlaw,115764,11235,1301,1123.84,868,0.75
E06000049,2021-08-28,Cheshire East,376355,11170,4204,1117.03,5838,1.55
E09000031,2021-08-28,Waltham Forest,275124,11135,3064,1113.68,2331,0.85
E07000111,2021-08-28,Sevenoaks,118999,11132,1325,1113.45,2606,2.19
E07000211,2021-08-28,Reigate and Banstead,146021,11086,1619,1108.74,3258,2.23
E07000204,2021-08-28,St Edmundsbury,112032,11046,1238,1105.04,1651,1.47
E07000091,2021-08-28,New Forest,176403,11022,1944,1102.02,3775,2.14
E06000013,2021-08-28,North Lincolnshire,170405,11006,1875,1100.32,1009,0.59
E07000103,2021-08-28,Watford,96069,10994,1056,1099.21,1029,1.07
E07000234,2021-08-28,Bromsgrove,97388,10939,1065,1093.56,1407,1.44
E07000119,2021-08-28,Fylde,78651,10698,841,1069.28,940,1.2
E07000006,2021-08-28,South Bucks,69086,10677,738,1068.23,1505,2.18
E07000040,2021-08-28,East Devon,141671,10677,1513,1067.97,2813,1.99
E07000086,2021-08-28,Eastleigh,130484,10620,1386,1062.2,2097,1.61
E06000040,2021-08-28,Windsor and Maidenhead,149214,10575,1578,1057.54,3064,2.05
E06000015,2021-08-28,Derby,254921,10568,2694,1056.8,1712,0.67
W06000012,2021-08-28,Neath Port Talbot,141710,10530,1492,1052.85,1053,0.74
E09000011,2021-08-28,Greenwich,286322,10434,2988,1043.58,2935,1.03
E06000051,2021-08-28,Shropshire,316547,10410,3295,1040.92,4317,1.36
E07000037,2021-08-28,High Peak,91427,10405,951,1040.17,1484,1.62
E08000005,2021-08-28,Rochdale,218452,10364,2264,1036.38,929,0.43
E06000045,2021-08-28,Southampton,250992,10271,2578,1027.12,2143,0.85
E07000087,2021-08-28,Fareham,115034,10257,1180,1025.78,2298,2.0
E07000225,2021-08-28,Chichester,118816,10215,1214,1021.75,3002,2.53
E07000051,2021-08-28,Purbeck,46510,10219,475,1021.29,1030,2.21
E07000178,2021-08-28,Oxford,153144,10158,1556,1016.04,2977,1.94
E07000181,2021-08-28,West Oxfordshire,108519,10088,1095,1009.04,2502,2.31
E07000005,2021-08-28,Chiltern,94685,10039,951,1004.38,2872,3.03
E07000052,2021-08-28,West Dorset,101059,10010,1012,1001.4,2560,2.53
N09000003,2021-08-28,Belfast,334945,9949,3332,994.79,955,0.29
E08000019,2021-08-28,Sheffield,577908,9942,5746,994.28,5909,1.02
E07000209,2021-08-28,Guildford,146468,9910,1451,990.66,3674,2.51
E07000172,2021-08-28,Broxtowe,112155,9866,1107,987.03,1615,1.44
E07000010,2021-08-28,Fenland,100323,9809,984,980.83,758,0.76
E07000176,2021-08-28,Rushcliffe,116312,9798,1140,980.12,2501,2.15
S12000011,2021-08-28,East Renfrewshire,94204,9769,920,976.6,1074,1.14
E07000011,2021-08-28,Huntingdonshire,175785,9711,1707,971.07,2987,1.7
E07000242,2021-08-28,East Hertfordshire,146747,9592,1408,959.47,3200,2.18
E08000004,2021-08-28,Oldham,233982,9563,2238,956.48,978,0.42
E07000065,2021-08-28,Wealden,157949,9556,1509,955.37,3029,1.92
E07000026,2021-08-28,Allerdale,96417,9556,921,955.23,1058,1.1
E07000061,2021-08-28,Eastbourne,101271,9525,965,952.89,1451,1.43
E09000028,2021-08-28,Southwark,315948,9490,2998,948.89,4258,1.35
E08000012,2021-08-28,Liverpool,491811,9470,4658,947.11,2604,0.53
E07000173,2021-08-28,Gedling,116806,9469,1106,946.87,1296,1.11
E06000029,2021-08-28,Poole,149527,9440,1412,944.31,2332,1.56
E08000006,2021-08-28,Salford,252606,9429,2382,942.97,1263,0.5
E08000023,2021-08-28,South Tyneside,148927,9395,1399,939.39,886,0.59
E06000018,2021-08-28,Nottingham,329068,9374,3085,937.5,1596,0.49
E07000131,2021-08-28,Harborough,91548,9354,856,935.03,1587,1.73
E06000041,2021-08-28,Wokingham,166550,9291,1547,928.85,3752,2.25
E06000019,2021-08-28,"Herefordshire, County of",189824,9255,1757,925.59,2380,1.25
E09000021,2021-08-28,Kingston upon Thames,173987,9255,1610,925.36,3226,1.85
E07000208,2021-08-28,Epsom and Ewell,79166,9232,731,923.38,1659,2.1
E07000099,2021-08-28,North Hertfordshire,131868,9198,1213,919.86,2982,2.26
E07000141,2021-08-28,South Kesteven,140329,9185,1289,918.56,2056,1.47
E07000123,2021-08-28,Preston,140914,9143,1288,914.03,883,0.63
E07000107,2021-08-28,Dartford,108913,9052,986,905.31,1030,0.95
S12000038,2021-08-28,Renfrewshire,176470,9034,1594,903.27,1205,0.68
E07000180,2021-08-28,Vale of White Horse,132292,9028,1194,902.55,3327,2.51
W06000010,2021-08-28,Carmarthenshire,185570,9017,1673,901.55,2017,1.09
S12000046,2021-08-28,Glasgow City,622625,8990,5597,898.94,3477,0.56
E07000146,2021-08-28,King's Lynn and West Norfolk,150058,8946,1342,894.32,1562,1.04
E07000083,2021-08-28,Tewkesbury,91567,8920,817,892.24,1530,1.67
E07000109,2021-08-28,Gravesham,105522,8865,935,886.07,976,0.92
E08000003,2021-08-28,Manchester,545218,8854,4827,885.33,2925,0.54
E06000014,2021-08-28,York,207799,8852,1839,884.99,3392,1.63
E07000129,2021-08-28,Blaby,99494,8842,880,884.48,970,0.97
S12000036,2021-08-28,City of Edinburgh,514447,8802,4528,880.17,7758,1.51
E07000116,2021-08-28,Tunbridge Wells,116595,8774,1023,877.4,2718,2.33
E08000036,2021-08-28,Wakefield,342234,8747,2993,874.55,1995,0.58
E07000085,2021-08-28,East Hampshire,119154,8747,1042,874.5,3073,2.58
E07000179,2021-08-28,South Oxfordshire,138968,8725,1212,872.14,3891,2.8
E06000007,2021-08-28,Warrington,207992,8713,1812,871.19,2177,1.05
E06000057,2021-08-28,Northumberland,316927,8642,2739,864.24,3905,1.23
E09000017,2021-08-28,Hillingdon,302771,8632,2614,863.36,2169,0.72
E09000029,2021-08-28,Sutton,202906,8624,1750,862.47,2774,1.37
E07000004,2021-08-28,Aylesbury Vale,197870,8622,1706,862.18,3512,1.77
E07000148,2021-08-28,Norwich,135969,8617,1172,861.96,1805,1.33
E08000009,2021-08-28,Trafford,234138,8569,2006,856.76,2665,1.14
E07000127,2021-08-28,West Lancashire,112867,8563,966,855.87,963,0.85
E06000056,2021-08-28,Central Bedfordshire,281466,8537,2403,853.74,3938,1.4
E08000034,2021-08-28,Kirklees,435440,8501,3702,850.17,3055,0.7
E07000096,2021-08-28,Dacorum,152766,8429,1288,843.12,2933,1.92
E07000187,2021-08-28,Mendip,113459,8422,956,842.6,2085,1.84
E07000142,2021-08-28,West Lindsey,93968,8403,790,840.71,1064,1.13
E08000022,2021-08-28,North Tyneside,204137,8392,1713,839.14,2229,1.09
E09000004,2021-08-28,Bexley,244881,8382,2053,838.37,2455,1.0
S12000029,2021-08-28,South Lanarkshire,316689,8332,2639,833.31,1957,0.62
E08000030,2021-08-28,Walsall,281197,8280,2328,827.89,952,0.34
E09000014,2021-08-28,Haringey,269600,8229,2218,822.7,3945,1.46
E07000177,2021-08-28,Cherwell,147843,8214,1214,821.14,2529,1.71
E07000197,2021-08-28,Stafford,134570,8208,1105,821.13,1531,1.14
S12000041,2021-08-28,Angus,114789,8196,941,819.76,907,0.79
E07000154,2021-08-28,Northampton,223517,8177,1828,817.83,1744,0.78
E07000047,2021-08-28,West Devon,54781,8176,448,817.8,1057,1.93
E08000015,2021-08-28,Wirral,319813,8170,2613,817.04,3310,1.03
E07000124,2021-08-28,Ribble Valley,59338,8141,483,813.98,808,1.36
E07000222,2021-08-28,Warwick,140954,8132,1146,813.03,2777,1.97
E07000168,2021-08-28,Scarborough,106088,7892,837,788.97,1014,0.96
E07000048,2021-08-28,Christchurch,49088,7855,386,786.34,842,1.72
S12000030,2021-08-28,Stirling,93610,7839,734,784.1,1173,1.25
E06000038,2021-08-28,Reading,162111,7789,1263,779.1,1933,1.19
E09000033,2021-08-28,Westminster,253744,7767,1971,776.77,1854,0.73
S12000034,2021-08-28,Aberdeenshire,259515,7763,2015,776.45,2254,0.87
E07000012,2021-08-28,South Cambridgeshire,155935,7743,1207,774.04,4175,2.68
E07000220,2021-08-28,Rugby,106026,7728,819,772.45,1223,1.15
E06000054,2021-08-28,Wiltshire,492707,7652,3770,765.16,8697,1.77
E09000003,2021-08-28,Barnet,388654,7649,2973,764.95,4571,1.18
E08000037,2021-08-28,Gateshead,200838,7640,1534,763.8,1477,0.74
E06000055,2021-08-28,Bedford,170018,7634,1298,763.45,2024,1.19
E07000084,2021-08-28,Basingstoke and Deane,174376,7629,1330,762.72,3134,1.8
E07000217,2021-08-28,Woking,100154,7615,763,761.83,2288,2.28
E07000241,2021-08-28,Welwyn Hatfield,121561,7537,916,753.53,1877,1.54
E07000240,2021-08-28,St Albans,145887,7532,1099,753.32,4576,3.14
E07000031,2021-08-28,South Lakeland,102975,7465,769,746.78,2024,1.97
E06000050,2021-08-28,Cheshire West and Chester,337053,7417,2500,741.72,4753,1.41
W06000004,2021-08-28,Denbighshire,94456,7326,692,732.62,1162,1.23
E07000070,2021-08-28,Chelmsford,175418,7320,1284,731.97,2809,1.6
E07000221,2021-08-28,Stratford-on-Avon,125872,7310,920,730.9,2581,2.05
E06000025,2021-08-28,South Gloucestershire,280179,7241,2029,724.18,3917,1.4
E07000223,2021-08-28,Adur,63115,7199,454,719.32,1045,1.66
E07000216,2021-08-28,Waverley,123853,7144,885,714.56,3753,3.03
E08000026,2021-08-28,Coventry,364246,7016,2556,701.72,1719,0.47
E07000207,2021-08-28,Elmbridge,134856,6961,939,696.3,3510,2.6
E07000071,2021-08-28,Colchester,191016,6961,1330,696.28,2404,1.26
E09000027,2021-08-28,Richmond upon Thames,195070,6956,1357,695.65,5726,2.94
S12000035,2021-08-28,Argyll and Bute,82750,6923,573,692.45,1053,1.27
E07000076,2021-08-28,Tendring,143669,6835,982,683.52,1394,0.97
W06000003,2021-08-28,Conwy,115236,6794,783,679.48,1582,1.37
E07000235,2021-08-28,Malvern Hills,76912,6753,519,674.8,1642,2.13
E09000026,2021-08-28,Redbridge,301727,6719,2027,671.8,1865,0.62
E06000036,2021-08-28,Bracknell Forest,120850,6639,802,663.63,1862,1.54
E07000081,2021-08-28,Gloucester,128171,6584,844,658.5,1083,0.84
E08000008,2021-08-28,Tameside,223765,6573,1471,657.39,1098,0.49
S12000014,2021-08-28,Falkirk,159245,6551,1043,654.97,880,0.55
E07000228,2021-08-28,Mid Sussex,148048,6497,962,649.79,3720,2.51
E07000128,2021-08-28,Wyre,109762,6470,710,646.85,957,0.87
E07000227,2021-08-28,Horsham,140536,6464,908,646.1,3656,2.6
E08000029,2021-08-28,Solihull,212380,6425,1365,642.72,2469,1.16
E07000155,2021-08-28,South Northamptonshire,91685,6419,589,642.42,1750,1.91
S12000033,2021-08-28,Aberdeen City,226003,6422,1451,642.03,1647,0.73
E09000020,2021-08-28,Kensington and Chelsea,154948,6412,994,641.51,1399,0.9
S12000042,2021-08-28,Dundee City,147562,6408,946,641.09,956,0.65
S12000010,2021-08-28,East Lothian,104960,6384,670,638.34,1425,1.36
E07000226,2021-08-28,Crawley,111598,6334,707,633.52,998,0.89
E07000068,2021-08-28,Brentwood,75568,6321,478,632.54,1341,1.77
E06000037,2021-08-28,West Berkshire,157215,6324,994,632.26,3105,1.98
E07000009,2021-08-28,East Cambridgeshire,88468,6272,555,627.35,1678,1.9
E07000092,2021-08-28,Rushmoor,94455,6264,592,626.75,1092,1.16
E07000094,2021-08-28,Winchester,122695,6243,766,624.31,3284,2.68
E09000013,2021-08-28,Hammersmith and Fulham,184553,6243,1152,624.21,2177,1.18
E07000202,2021-08-28,Ipswich,136258,6208,846,620.88,1211,0.89
E06000035,2021-08-28,Medway,276085,6201,1712,620.1,2100,0.76
E07000044,2021-08-28,South Hams,83589,6193,518,619.7,2113,2.53
E09000007,2021-08-28,Camden,260516,6103,1590,610.33,3234,1.24
W06000020,2021-08-28,Torfaen,92181,6080,560,607.5,980,1.06
W06000018,2021-08-28,Caerphilly,179810,6010,1081,601.19,1403,0.78
E07000078,2021-08-28,Cheltenham,115723,6004,695,600.57,2375,2.05
W06000021,2021-08-28,Monmouthshire,92911,5958,554,596.27,1910,2.06
E07000089,2021-08-28,Hart,95329,5941,566,593.73,2959,3.1
E07000049,2021-08-28,East Dorset,88243,5920,522,591.55,1630,1.85
E07000063,2021-08-28,Lewes,101046,5788,585,578.94,2245,2.22
E07000088,2021-08-28,Gosport,84473,5764,487,576.52,1005,1.19
E07000196,2021-08-28,South Staffordshire,110972,5755,639,575.82,960,0.87
W06000014,2021-08-28,Vale of Glamorgan,130940,5711,748,571.25,2294,1.75
W06000016,2021-08-28,Rhondda Cynon Taf,238246,5689,1355,568.74,1997,0.84
E06000005,2021-08-28,Darlington,105508,5654,597,565.83,953,0.9
E07000203,2021-08-28,Mid Suffolk,101372,5589,567,559.33,1784,1.76
E07000098,2021-08-28,Hertsmere,103039,5522,569,552.22,1603,1.56
E07000152,2021-08-28,East Northamptonshire,92980,5482,510,548.51,1120,1.2
W06000009,2021-08-28,Pembrokeshire,123478,5479,677,548.28,1627,1.32
E07000243,2021-08-28,Stevenage,87067,5418,472,542.11,859,0.99
E07000028,2021-08-28,Carlisle,107241,5353,574,535.24,1045,0.97
E09000015,2021-08-28,Harrow,248001,5341,1324,533.87,1931,0.78
E07000213,2021-08-28,Spelthorne,98369,5330,524,532.69,1384,1.41
E07000115,2021-08-28,Tonbridge and Malling,129451,5295,685,529.16,2349,1.81
E07000212,2021-08-28,Runnymede,87152,5278,460,527.81,1295,1.49
E07000238,2021-08-28,Wychavon,125711,5249,660,525.01,2064,1.64
E07000080,2021-08-28,Forest of Dean,85673,5230,448,522.92,1083,1.26
E07000144,2021-08-28,Broadland,127794,5205,665,520.37,1821,1.42
E06000024,2021-08-28,North Somerset,211262,5178,1094,517.84,3848,1.82
E07000093,2021-08-28,Test Valley,123800,5113,633,511.31,2455,1.98
E07000237,2021-08-28,Worcester,101055,5088,514,508.63,1241,1.23
E06000020,2021-08-28,Telford and Wrekin,176740,5078,898,508.09,1194,0.68
E07000229,2021-08-28,Worthing,108431,5056,548,505.39,1731,1.6
S12000028,2021-08-28,South Ayrshire,111302,5051,562,504.93,799,0.72
E07000143,2021-08-28,Breckland,137600,5026,692,502.91,1493,1.09
E06000017,2021-08-28,Rutland,39207,4957,194,494.81,844,2.15
E06000004,2021-08-28,Stockton-on-Tees,195746,4926,964,492.47,1275,0.65
E07000082,2021-08-28,Stroud,118010,4906,579,490.64,2755,2.33
E07000198,2021-08-28,Staffordshire Moorlands,97463,4903,478,490.44,954,0.98
E07000042,2021-08-28,Mid Devon,80750,4847,391,484.21,1277,1.58
W06000006,2021-08-28,Wrexham,134977,4813,650,481.56,1438,1.07
E07000194,2021-08-28,Lichfield,102963,4774,492,477.84,1431,1.39
W06000015,2021-08-28,Cardiff,361544,4674,1690,467.44,4635,1.28
E06000033,2021-08-28,Southend-on-Sea,180319,4584,827,458.63,1907,1.06
E07000193,2021-08-28,East Staffordshire,117569,4341,510,433.79,1077,0.92
S12000015,2021-08-28,Fife,368877,4268,1574,426.7,2578,0.7
E07000214,2021-08-28,Surrey Heath,87992,4263,375,426.18,1784,2.03
E09000018,2021-08-28,Hounslow,268044,4096,1098,409.63,2131,0.8
E07000215,2021-08-28,Tandridge,86372,4059,351,406.38,2128,2.46
E07000133,2021-08-28,Melton,50577,4056,205,405.32,766,1.51
S12000017,2021-08-28,Highland,230386,4019,926,401.93,2035,0.88
W06000022,2021-08-28,Newport,152146,3994,608,399.62,1241,0.82
E07000079,2021-08-28,Cotswold,87852,3939,346,393.84,2230,2.54
W06000013,2021-08-28,Bridgend,143796,3923,564,392.22,1445,1.0
E07000175,2021-08-28,Newark and Sherwood,120342,3841,462,383.91,1377,1.14
E08000028,2021-08-28,Sandwell,325089,3784,1230,378.36,766,0.24
E07000164,2021-08-28,Hambleton,90126,3713,335,371.7,1574,1.75
S12000006,2021-08-28,Dumfries and Galloway,147333,3661,539,365.84,1102,0.75
S12000026,2021-08-28,Scottish Borders,114246,3647,417,365.0,1222,1.07
E07000113,2021-08-28,Swale,147372,3640,536,363.71,1622,1.1
E07000069,2021-08-28,Castle Point,89195,3619,323,362.13,904,1.01
E07000075,2021-08-28,Rochford,86112,3521,303,351.87,1123,1.3
W06000023,2021-08-28,Powys,130665,3453,451,345.16,1937,1.48
E07000205,2021-08-28,Suffolk Coastal,128002,3333,427,333.59,2755,2.15
E07000169,2021-08-28,Selby,88384,3304,292,330.38,1099,1.24
E07000166,2021-08-28,Richmondshire,52791,2888,152,287.93,777,1.47
E07000130,2021-08-28,Charnwood,181127,2812,509,281.02,1891,1.04
S12000024,2021-08-28,Perth and Kinross,149565,2756,412,275.47,1640,1.1
E06000021,2021-08-28,Stoke-on-Trent,254230,2748,698,274.55,894,0.35
E07000151,2021-08-28,Daventry,83788,2464,206,245.86,1433,1.71
S12000019,2021-08-28,Midlothian,90771,2385,217,239.06,797,0.88
W06000005,2021-08-28,Flintshire,154332,2368,365,236.5,2019,1.31
E07000074,2021-08-28,Maldon,63762,2172,138,216.43,1082,1.7
E07000139,2021-08-28,North Kesteven,114874,2073,238,207.18,1290,1.12
E07000239,2021-08-28,Wyre Forest,99946,1679,168,168.09,918,0.92
W06000001,2021-08-28,Isle of Anglesey,69076,1651,114,165.04,836,1.21
E07000147,2021-08-28,North Norfolk,102740,1511,155,150.87,1579,1.54
N09000005,2021-08-28,Derry City and Strabane,149612,0,0,0.0,178,0.12
S12000021,2021-08-28,North Ayrshire,134153,0,0,0.0,683,0.51
W06000019,2021-08-28,Blaenau Gwent,69190,0,0,0.0,366,0.53
E06000006,2021-08-28,Halton,127674,0,0,0.0,715,0.56
E06000008,2021-08-28,Blackburn with Darwen,148166,0,0,0.0,511,0.34
E06000009,2021-08-28,Blackpool,137963,0,0,0.0,580,0.42
E07000027,2021-08-28,Barrow-in-Furness,66582,0,0,0.0,400,0.6
W06000024,2021-08-28,Merthyr Tydfil,59791,0,0,0.0,377,0.63
S12000023,2021-08-28,Orkney Islands,19786,0,0,0.0,119,0.6
S12000020,2021-08-28,Moray,94651,0,0,0.0,637,0.67
E07000029,2021-08-28,Copeland,67821,0,0,0.0,675,1.0
E06000053,2021-08-28,Isles of Scilly,2198,0,0,0.0,94,4.28
N09000002,2021-08-28,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,322,0.15
N09000010,2021-08-28,"Newry, Mourne and Down",179222,0,0,0.0,342,0.19
N09000009,2021-08-28,Mid Ulster,147764,0,0,0.0,127,0.09
N09000004,2021-08-28,Causeway Coast and Glens,142994,0,0,0.0,311,0.22
N09000008,2021-08-28,Mid and East Antrim,137485,0,0,0.0,330,0.24
N09000007,2021-08-28,Lisburn and Castlereagh,147276,0,0,0.0,660,0.45
E06000032,2021-08-28,Luton,212818,0,0,0.0,679,0.32
E07000219,2021-08-28,Nuneaton and Bedworth,127988,0,0,0.0,635,0.5
N09000001,2021-08-28,Antrim and Newtownabbey,141298,0,0,0.0,350,0.25
E07000191,2021-08-28,West Somerset,34210,0,0,0.0,571,1.67
S12000005,2021-08-28,Clackmannanshire,51067,0,0,0.0,322,0.63
E07000138,2021-08-28,Lincoln,98248,0,0,0.0,745,0.76
