Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000170,2020-09-23,Ashfield,62502,2755,172,275.19,1049,1.68
E07000176,2020-09-23,Rushcliffe,94891,2729,259,272.94,3523,3.71
E07000134,2020-09-23,North West Leicestershire,64939,2724,177,272.56,1534,2.36
E07000199,2020-09-23,Tamworth,39356,2707,107,271.88,801,2.04
E06000021,2020-09-23,Stoke-on-Trent,86863,2698,234,269.39,1349,1.55
E07000192,2020-09-23,Cannock Chase,48747,2694,131,268.73,830,1.7
E09000024,2020-09-23,Merton,139291,2687,374,268.5,4542,3.26
E09000030,2020-09-23,Tower Hamlets,194962,2672,521,267.23,3233,1.66
E06000015,2020-09-23,Derby,117044,2656,311,265.71,2439,2.08
E07000222,2020-09-23,Warwick,108028,2660,287,265.67,3928,3.64
E07000220,2020-09-23,Rugby,71189,2635,188,264.09,1779,2.5
E09000027,2020-09-23,Richmond upon Thames,168170,2631,442,262.83,8277,4.92
E07000139,2020-09-23,North Kesteven,79485,2608,207,260.43,1926,2.42
E09000016,2020-09-23,Havering,145217,2603,378,260.3,3417,2.35
E09000004,2020-09-23,Bexley,149071,2604,388,260.28,3754,2.52
E07000235,2020-09-23,Malvern Hills,58055,2608,151,260.1,1928,3.32
E09000008,2020-09-23,Croydon,223417,2566,573,256.47,5570,2.49
E09000010,2020-09-23,Enfield,151814,2560,389,256.23,3764,2.48
E07000194,2020-09-23,Lichfield,70310,2559,180,256.01,2015,2.87
E09000006,2020-09-23,Bromley,255094,2527,645,252.85,9558,3.75
E09000033,2020-09-23,Westminster,156646,2493,391,249.61,2696,1.72
E07000172,2020-09-23,Broxtowe,78652,2473,195,247.93,2254,2.87
E09000018,2020-09-23,Hounslow,131579,2474,325,247.0,3282,2.49
E07000234,2020-09-23,Bromsgrove,71147,2460,175,245.97,2197,3.09
E09000003,2020-09-23,Barnet,251527,2452,617,245.3,6686,2.66
E07000036,2020-09-23,Erewash,62367,2429,152,243.72,1415,2.27
E07000030,2020-09-23,Eden,36224,2438,88,242.93,1176,3.25
E08000026,2020-09-23,Coventry,157248,2431,382,242.93,2615,1.66
E07000035,2020-09-23,Derbyshire Dales,56127,2419,136,242.31,2123,3.78
E07000239,2020-09-23,Wyre Forest,55055,2355,130,236.13,1261,2.29
E07000151,2020-09-23,Daventry,66582,2351,157,235.8,2089,3.14
E07000195,2020-09-23,Newcastle-under-Lyme,66279,2356,156,235.37,1319,1.99
E07000237,2020-09-23,Worcester,61351,2340,144,234.72,1664,2.71
E07000219,2020-09-23,Nuneaton and Bedworth,55291,2325,129,233.31,944,1.71
E09000013,2020-09-23,Hammersmith and Fulham,130482,2328,304,232.98,3423,2.62
E07000173,2020-09-23,Gedling,71141,2324,165,231.93,1791,2.52
E07000141,2020-09-23,South Kesteven,96545,2313,223,230.98,2847,2.95
E07000218,2020-09-23,North Warwickshire,37252,2315,86,230.86,789,2.12
E07000193,2020-09-23,East Staffordshire,64296,2290,147,228.63,1537,2.39
E07000153,2020-09-23,Kettering,61117,2269,139,227.43,1391,2.28
E06000019,2020-09-23,"Herefordshire, County of",117671,2248,265,225.2,3201,2.72
E09000015,2020-09-23,Harrow,127212,2248,286,224.82,2679,2.11
E08000029,2020-09-23,Solihull,124119,2236,278,223.98,3657,2.95
W06000008,2020-09-23,Ceredigion,51579,2224,115,222.96,1667,3.23
E07000133,2020-09-23,Melton,34492,2208,76,220.34,1052,3.05
E07000196,2020-09-23,South Staffordshire,65769,2188,144,218.95,1343,2.04
E09000020,2020-09-23,Kensington and Chelsea,92740,2192,203,218.89,2109,2.27
E09000026,2020-09-23,Redbridge,133225,2144,286,214.67,3003,2.25
E07000154,2020-09-23,Northampton,120174,2142,257,213.86,2622,2.18
E07000175,2020-09-23,Newark and Sherwood,77117,2099,162,210.07,1969,2.55
E07000238,2020-09-23,Wychavon,89925,2087,188,209.06,2784,3.1
E07000236,2020-09-23,Redditch,42832,2075,89,207.79,938,2.19
E07000131,2020-09-23,Harborough,71518,2054,147,205.54,2149,3.0
E06000051,2020-09-23,Shropshire,213204,2039,435,204.03,5827,2.73
E07000156,2020-09-23,Wellingborough,44412,2016,90,202.65,1016,2.29
E07000174,2020-09-23,Mansfield,48490,2005,97,200.04,836,1.72
E07000197,2020-09-23,Stafford,88934,1979,176,197.9,2208,2.48
E07000142,2020-09-23,West Lindsey,60319,1951,118,195.63,1477,2.45
E07000198,2020-09-23,Staffordshire Moorlands,59174,1890,112,189.27,1311,2.22
E07000155,2020-09-23,South Northamptonshire,72886,1838,134,183.85,2493,3.42
E07000240,2020-09-23,St Albans,128551,1804,232,180.47,7024,5.46
E07000140,2020-09-23,South Holland,51902,1783,93,179.18,888,1.71
E07000221,2020-09-23,Stratford-on-Avon,97367,1780,173,177.68,3630,3.73
E07000152,2020-09-23,East Northamptonshire,66081,1770,117,177.06,1728,2.61
E07000137,2020-09-23,East Lindsey,80425,1767,142,176.56,1597,1.99
E06000042,2020-09-23,Milton Keynes,160637,1747,281,174.93,4061,2.53
E07000008,2020-09-23,Cambridge,109462,1732,190,173.58,4243,3.88
E07000009,2020-09-23,East Cambridgeshire,71709,1716,123,171.53,2454,3.42
E06000031,2020-09-23,Peterborough,98600,1688,166,168.36,2064,2.09
E07000148,2020-09-23,Norwich,89754,1673,150,167.12,2540,2.83
E07000146,2020-09-23,King's Lynn and West Norfolk,89172,1654,147,164.85,2015,2.26
E07000243,2020-09-23,Stevenage,55421,1642,91,164.2,1315,2.37
E07000102,2020-09-23,Three Rivers,69958,1576,110,157.24,2571,3.68
E07000099,2020-09-23,North Hertfordshire,106325,1570,167,157.07,4423,4.16
E07000201,2020-09-23,Forest Heath,37576,1581,59,157.02,793,2.11
E07000066,2020-09-23,Basildon,107239,1565,168,156.66,2698,2.52
E07000103,2020-09-23,Watford,60847,1549,94,154.49,1466,2.41
E07000202,2020-09-23,Ipswich,73471,1524,112,152.44,1739,2.37
E07000149,2020-09-23,South Norfolk,102069,1508,154,150.88,3165,3.1
E06000017,2020-09-23,Rutland,31185,1478,46,147.51,1218,3.91
E07000072,2020-09-23,Epping Forest,87755,1462,128,145.86,2489,2.84
E07000071,2020-09-23,Colchester,135053,1454,196,145.13,3633,2.69
E06000056,2020-09-23,Central Bedfordshire,203508,1445,294,144.47,6017,2.96
E06000032,2020-09-23,Luton,63816,1432,91,142.6,1069,1.68
E07000095,2020-09-23,Broxbourne,59711,1404,84,140.68,1419,2.38
E06000034,2020-09-23,Thurrock,80286,1390,112,139.5,1457,1.81
E06000033,2020-09-23,Southend-on-Sea,118550,1394,165,139.18,3044,2.57
E07000011,2020-09-23,Huntingdonshire,126339,1388,175,138.52,4072,3.22
E07000062,2020-09-23,Hastings,58614,1388,81,138.19,1517,2.59
E07000075,2020-09-23,Rochford,60184,1380,83,137.91,1607,2.67
E07000241,2020-09-23,Welwyn Hatfield,85748,1376,118,137.61,2811,3.28
E07000144,2020-09-23,Broadland,87748,1356,119,135.62,2446,2.79
E07000012,2020-09-23,South Cambridgeshire,131829,1353,178,135.02,5724,4.34
E07000068,2020-09-23,Brentwood,56123,1338,75,133.64,1950,3.47
E07000229,2020-09-23,Worthing,74353,1324,98,131.8,2227,3.0
E07000096,2020-09-23,Dacorum,116556,1312,153,131.27,4524,3.88
E06000055,2020-09-23,Bedford,103005,1313,135,131.06,2815,2.73
E07000242,2020-09-23,East Hertfordshire,121416,1313,159,130.95,4641,3.82
E07000077,2020-09-23,Uttlesford,75849,1304,99,130.52,3140,4.14
E07000208,2020-09-23,Epsom and Ewell,65225,1298,85,130.32,2410,3.69
E07000067,2020-09-23,Braintree,103250,1297,134,129.78,2824,2.74
E07000010,2020-09-23,Fenland,54844,1299,71,129.46,1037,1.89
E07000070,2020-09-23,Chelmsford,130634,1282,167,127.84,4120,3.15
E07000200,2020-09-23,Babergh,65675,1248,82,124.86,2101,3.2
E07000145,2020-09-23,Great Yarmouth,44068,1258,55,124.81,812,1.84
E07000217,2020-09-23,Woking,78568,1236,97,123.46,3187,4.06
E07000073,2020-09-23,Harlow,45544,1235,56,122.96,913,2.0
E07000098,2020-09-23,Hertsmere,70777,1227,87,122.92,2309,3.26
E07000206,2020-09-23,Waveney,69539,1226,85,122.23,1677,2.41
E07000204,2020-09-23,St Edmundsbury,75650,1216,92,121.61,2126,2.81
E06000043,2020-09-23,Brighton and Hove,225647,1215,274,121.43,8513,3.77
E06000035,2020-09-23,Medway,154602,1181,183,118.37,3177,2.05
E07000203,2020-09-23,Mid Suffolk,77238,1175,91,117.82,2439,3.16
E06000044,2020-09-23,Portsmouth,126182,1157,146,115.71,2927,2.32
E07000143,2020-09-23,Breckland,83167,1160,96,115.43,1985,2.39
E07000076,2020-09-23,Tendring,82663,1139,94,113.71,1837,2.22
E07000213,2020-09-23,Spelthorne,68681,1132,78,113.57,2100,3.06
E07000105,2020-09-23,Ashford,85488,1132,97,113.47,2348,2.75
E07000115,2020-09-23,Tonbridge and Malling,101663,1136,115,113.12,3539,3.48
E07000228,2020-09-23,Mid Sussex,124970,1130,141,112.83,5715,4.57
E07000094,2020-09-23,Winchester,103168,1120,116,112.44,4490,4.35
E07000113,2020-09-23,Swale,90900,1120,102,112.21,2260,2.49
E07000226,2020-09-23,Crawley,64400,1121,72,111.8,1437,2.23
E07000092,2020-09-23,Rushmoor,63776,1120,71,111.33,1633,2.56
E07000216,2020-09-23,Waverley,101734,1112,113,111.07,5365,5.27
E07000215,2020-09-23,Tandridge,71692,1105,79,110.19,3113,4.34
E06000038,2020-09-23,Reading,104395,1102,115,110.16,2756,2.64
E06000041,2020-09-23,Wokingham,137110,1102,151,110.13,5060,3.69
E07000111,2020-09-23,Sevenoaks,93277,1091,102,109.35,3998,4.29
E07000107,2020-09-23,Dartford,72351,1097,79,109.19,1599,2.21
E07000177,2020-09-23,Cherwell,107154,1090,117,109.19,3564,3.33
E07000106,2020-09-23,Canterbury,125120,1088,136,108.7,3909,3.12
E07000116,2020-09-23,Tunbridge Wells,96124,1081,104,108.19,3951,4.11
E07000178,2020-09-23,Oxford,121556,1075,131,107.77,4282,3.52
E07000114,2020-09-23,Thanet,89366,1074,96,107.42,2305,2.58
E07000093,2020-09-23,Test Valley,96237,1066,103,107.03,3374,3.51
E06000045,2020-09-23,Southampton,148017,1069,158,106.74,3231,2.18
E06000022,2020-09-23,Bath and North East Somerset,148077,1065,158,106.7,5701,3.85
E07000005,2020-09-23,Chiltern,80684,1064,86,106.59,4057,5.03
E06000036,2020-09-23,Bracknell Forest,87433,1060,93,106.37,2700,3.09
E07000207,2020-09-23,Elmbridge,114969,1065,122,106.12,5222,4.54
E07000084,2020-09-23,Basingstoke and Deane,125596,1058,133,105.9,4169,3.32
E07000180,2020-09-23,Vale of White Horse,111654,1053,118,105.68,4481,4.01
E07000179,2020-09-23,South Oxfordshire,115766,1058,122,105.39,5346,4.62
E07000209,2020-09-23,Guildford,119763,1053,126,105.21,5107,4.26
E07000205,2020-09-23,Suffolk Coastal,96098,1047,101,105.1,3422,3.56
E07000074,2020-09-23,Maldon,46904,1040,49,104.47,1547,3.3
E07000065,2020-09-23,Wealden,123264,1039,128,103.84,4276,3.47
E07000004,2020-09-23,Aylesbury Vale,146024,1033,151,103.41,4998,3.42
E07000007,2020-09-23,Wycombe,129589,1035,134,103.4,5096,3.93
E07000109,2020-09-23,Gravesham,60016,1037,62,103.31,1439,2.4
E07000006,2020-09-23,South Bucks,54466,1026,56,102.82,2156,3.96
E06000037,2020-09-23,West Berkshire,120023,1029,123,102.48,4347,3.62
E07000212,2020-09-23,Runnymede,64481,1029,66,102.36,1938,3.01
E07000227,2020-09-23,Horsham,118803,1019,121,101.85,4882,4.11
E07000069,2020-09-23,Castle Point,53712,1006,54,100.54,1307,2.43
E07000211,2020-09-23,Reigate and Banstead,117949,994,117,99.2,4765,4.04
E06000040,2020-09-23,Windsor and Maidenhead,118981,995,118,99.18,4560,3.83
E07000181,2020-09-23,West Oxfordshire,84718,983,83,97.97,3346,3.95
E07000147,2020-09-23,North Norfolk,67959,955,65,95.65,1820,2.68
E07000087,2020-09-23,Fareham,87098,957,83,95.29,3051,3.5
E07000086,2020-09-23,Eastleigh,96747,936,91,94.06,2978,3.08
E07000112,2020-09-23,Shepway,75520,947,71,94.01,2043,2.71
E07000223,2020-09-23,Adur,43013,921,40,93.0,1506,3.5
E07000110,2020-09-23,Maidstone,118103,925,109,92.29,3319,2.81
E07000063,2020-09-23,Lewes,75018,918,69,91.98,3005,4.01
E07000089,2020-09-23,Hart,80603,915,74,91.81,3947,4.9
E07000108,2020-09-23,Dover,76493,914,70,91.51,2224,2.91
E07000210,2020-09-23,Mole Valley,73137,901,66,90.24,3660,5.0
E07000088,2020-09-23,Gosport,50998,881,45,88.24,1389,2.72
E07000214,2020-09-23,Surrey Heath,67301,882,59,87.67,2409,3.58
E07000061,2020-09-23,Eastbourne,63071,873,55,87.2,1776,2.82
E07000085,2020-09-23,East Hampshire,94375,857,81,85.83,4135,4.38
E06000023,2020-09-23,"Bristol, City of",325319,855,278,85.45,11060,3.4
E06000039,2020-09-23,Slough,52846,849,45,85.15,764,1.45
E06000026,2020-09-23,Plymouth,156040,837,131,83.95,3531,2.26
E07000064,2020-09-23,Rother,66109,825,55,83.2,2159,3.27
E07000083,2020-09-23,Tewkesbury,69138,831,57,82.44,2214,3.2
E07000224,2020-09-23,Arun,104340,825,86,82.42,2955,2.83
E07000091,2020-09-23,New Forest,128446,811,104,80.97,4759,3.71
E07000090,2020-09-23,Havant,76695,802,62,80.84,2340,3.05
E07000082,2020-09-23,Stroud,93116,808,75,80.54,3662,3.93
E06000025,2020-09-23,South Gloucestershire,196165,802,157,80.03,5616,2.86
E07000041,2020-09-23,Exeter,96737,780,75,77.53,2838,2.93
E07000048,2020-09-23,Christchurch,36348,782,28,77.03,1110,3.05
E06000028,2020-09-23,Bournemouth,125241,768,96,76.65,3088,2.47
E07000044,2020-09-23,South Hams,68907,751,52,75.46,2776,4.03
E07000225,2020-09-23,Chichester,93254,753,70,75.06,3874,4.15
E07000078,2020-09-23,Cheltenham,82660,745,62,75.01,3046,3.68
E06000030,2020-09-23,Swindon,131726,735,97,73.64,3089,2.35
E07000187,2020-09-23,Mendip,84891,726,62,73.03,2867,3.38
E07000053,2020-09-23,Weymouth and Portland,45701,724,33,72.21,1354,2.96
E07000045,2020-09-23,Teignbridge,90918,714,65,71.49,2982,3.28
E07000081,2020-09-23,Gloucester,71344,712,51,71.48,1569,2.2
E06000029,2020-09-23,Poole,99703,709,71,71.21,3095,3.1
E06000054,2020-09-23,Wiltshire,368883,710,262,71.03,12221,3.31
E07000043,2020-09-23,North Devon,63465,705,45,70.91,1577,2.48
E06000046,2020-09-23,Isle of Wight,76931,700,54,70.19,1878,2.44
E06000052,2020-09-23,Cornwall,399173,694,277,69.39,12407,3.11
E07000080,2020-09-23,Forest of Dean,55244,692,38,68.79,1463,2.65
E06000027,2020-09-23,Torbay,77969,686,53,67.98,1853,2.38
E06000024,2020-09-23,North Somerset,150566,675,102,67.74,5290,3.51
E07000190,2020-09-23,Taunton Deane,82869,669,55,66.37,2430,2.93
E07000051,2020-09-23,Purbeck,36291,655,24,66.13,1327,3.66
E07000042,2020-09-23,Mid Devon,58609,651,38,64.84,1658,2.83
E07000046,2020-09-23,Torridge,45758,641,29,63.38,1143,2.5
E07000040,2020-09-23,East Devon,105720,621,66,62.43,3396,3.21
E07000050,2020-09-23,North Dorset,55194,624,34,61.6,1786,3.24
E07000047,2020-09-23,West Devon,41073,578,24,58.43,1410,3.43
E07000052,2020-09-23,West Dorset,80923,576,47,58.08,3322,4.11
E07000189,2020-09-23,South Somerset,109718,574,63,57.42,3278,2.99
E07000079,2020-09-23,Cotswold,70035,571,40,57.11,2772,3.96
E07000188,2020-09-23,Sedgemoor,76299,568,43,56.36,2123,2.78
E07000049,2020-09-23,East Dorset,63101,484,31,49.13,2149,3.41
W06000019,2020-09-23,Blaenau Gwent,34362,0,0,0.0,714,2.08
S12000027,2020-09-23,Shetland Islands,7014,0,0,0.0,200,2.85
S12000039,2020-09-23,West Dunbartonshire,21567,0,0,0.0,574,2.66
W06000024,2020-09-23,Merthyr Tydfil,32345,0,0,0.0,717,2.22
E07000027,2020-09-23,Barrow-in-Furness,32815,0,0,0.0,740,2.26
S12000018,2020-09-23,Inverclyde,17389,0,0,0.0,512,2.94
S12000023,2020-09-23,Orkney Islands,7443,0,0,0.0,199,2.67
N09000010,2020-09-23,"Newry, Mourne and Down",42521,0,0,0.0,494,1.16
