Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000004,2021-10-04,Aylesbury Vale,197870,15910,3148,1590.94,3237.125,1.64
W06000018,2021-10-04,Caerphilly,179810,15822,2845,1582.23,1391.125,0.77
E07000163,2021-10-04,Craven,56011,15802,885,1580.05,1045.25,1.87
S12000035,2021-10-04,Argyll and Bute,82750,15781,1306,1578.25,1026.75,1.24
E09000008,2021-10-04,Croydon,382662,15570,5958,1556.99,3507.5,0.92
S12000044,2021-10-04,North Lanarkshire,338454,15549,5263,1555.01,1280.875,0.38
E06000019,2021-10-04,"Herefordshire, County of",189824,15540,2950,1554.07,2265.875,1.19
E08000016,2021-10-04,Barnsley,243197,15362,3736,1536.2,1217.625,0.5
E06000050,2021-10-04,Cheshire West and Chester,337053,15253,5141,1525.28,4436.625,1.32
E07000065,2021-10-04,Wealden,157949,15069,2380,1506.82,2817.75,1.78
E07000204,2021-10-04,St Edmundsbury,112032,14977,1678,1497.79,1527.125,1.36
E07000168,2021-10-04,Scarborough,106088,14963,1587,1495.93,971.5,0.92
E07000149,2021-10-04,South Norfolk,136418,14782,2016,1477.81,2239.0,1.64
E06000054,2021-10-04,Wiltshire,492707,14755,7270,1475.52,8115.5,1.65
E07000047,2021-10-04,West Devon,54781,14632,802,1464.01,952.25,1.74
E06000047,2021-10-04,County Durham,522842,14611,7639,1461.05,3491.0,0.67
E07000124,2021-10-04,Ribble Valley,59338,14523,862,1452.69,777.375,1.31
E07000213,2021-10-04,Spelthorne,98369,14470,1423,1446.59,1311.625,1.33
E07000154,2021-10-04,Northampton,223517,14434,3226,1443.29,1624.125,0.73
S12000028,2021-10-04,South Ayrshire,111302,14397,1602,1439.33,779.0,0.7
E06000024,2021-10-04,North Somerset,211262,14392,3040,1438.97,3665.375,1.73
E09000012,2021-10-04,Hackney,278710,14259,3974,1425.85,2326.0,0.83
E06000046,2021-10-04,Isle of Wight,139483,14222,1984,1422.4,1632.375,1.17
E06000036,2021-10-04,Bracknell Forest,120850,14191,1715,1419.11,1779.625,1.47
E06000045,2021-10-04,Southampton,250992,14120,3544,1412.0,2004.0,0.8
E07000137,2021-10-04,East Lindsey,139115,13911,1935,1390.94,1080.125,0.78
E07000222,2021-10-04,Warwick,140954,13885,1957,1388.4,2610.0,1.85
E07000148,2021-10-04,Norwich,135969,13849,1883,1384.87,1666.125,1.23
W06000001,2021-10-04,Isle of Anglesey,69076,13811,954,1381.09,794.0,1.15
E08000031,2021-10-04,Wolverhampton,259759,13761,3575,1376.28,786.25,0.3
E09000018,2021-10-04,Hounslow,268044,13753,3686,1375.15,2036.5,0.76
E07000080,2021-10-04,Forest of Dean,85673,13742,1177,1373.83,1005.75,1.17
W06000013,2021-10-04,Bridgend,143796,13675,1966,1367.21,1379.0,0.96
E09000004,2021-10-04,Bexley,244881,13647,3342,1364.74,2236.375,0.91
W06000016,2021-10-04,Rhondda Cynon Taf,238246,13605,3241,1360.36,1938.625,0.81
E08000026,2021-10-04,Coventry,364246,13510,4921,1351.01,1608.375,0.44
E07000129,2021-10-04,Blaby,99494,13423,1336,1342.79,872.5,0.88
E07000132,2021-10-04,Hinckley and Bosworth,111432,13335,1486,1333.55,1090.5,0.98
E07000220,2021-10-04,Rugby,106026,13305,1411,1330.81,1160.625,1.09
E08000001,2021-10-04,Bolton,283381,13199,3740,1319.78,1408.25,0.5
W06000006,2021-10-04,Wrexham,134977,13151,1775,1315.04,1374.375,1.02
E08000029,2021-10-04,Solihull,212380,13107,2784,1310.86,2300.625,1.08
E08000034,2021-10-04,Kirklees,435440,13016,5668,1301.67,2877.5,0.66
E07000051,2021-10-04,Purbeck,46510,12833,597,1283.59,930.5,2.0
E07000094,2021-10-04,Winchester,122695,12734,1562,1273.08,3079.875,2.51
S12000046,2021-10-04,Glasgow City,622625,12718,7918,1271.71,3252.625,0.52
E07000119,2021-10-04,Fylde,78651,12683,998,1268.9,910.875,1.16
E07000207,2021-10-04,Elmbridge,134856,12655,1707,1265.79,3255.75,2.41
E09000027,2021-10-04,Richmond upon Thames,195070,12547,2448,1254.93,5310.75,2.72
E07000177,2021-10-04,Cherwell,147843,12509,1849,1250.65,2402.0,1.62
E07000243,2021-10-04,Stevenage,87067,12479,1086,1247.32,797.0,0.92
E07000187,2021-10-04,Mendip,113459,12406,1408,1240.98,2003.625,1.77
E09000023,2021-10-04,Lewisham,300504,12314,3700,1231.26,3540.625,1.18
E07000038,2021-10-04,North East Derbyshire,100154,12303,1232,1230.11,910.125,0.91
E08000025,2021-10-04,Birmingham,1133553,12288,13929,1228.79,4880.25,0.43
E06000030,2021-10-04,Swindon,220365,12229,2695,1222.97,2012.125,0.91
S12000015,2021-10-04,Fife,368877,12220,4508,1222.09,2527.375,0.69
E09000014,2021-10-04,Haringey,269600,12206,3291,1220.7,3615.0,1.34
E06000016,2021-10-04,Leicester,353020,12185,4302,1218.63,1003.625,0.28
S12000026,2021-10-04,Scottish Borders,114246,12153,1388,1214.92,1161.75,1.02
W06000009,2021-10-04,Pembrokeshire,123478,12145,1500,1214.79,1579.125,1.28
E07000239,2021-10-04,Wyre Forest,99946,12033,1203,1203.65,887.75,0.89
W06000002,2021-10-04,Gwynedd,122712,12032,1476,1202.82,1285.875,1.05
E08000035,2021-10-04,Leeds,783815,12025,9426,1202.58,6831.375,0.87
E07000181,2021-10-04,West Oxfordshire,108519,11968,1299,1197.03,2361.875,2.18
E07000037,2021-10-04,High Peak,91427,11909,1089,1191.11,1415.625,1.55
E07000079,2021-10-04,Cotswold,87852,11861,1042,1186.09,2055.0,2.34
E07000130,2021-10-04,Charnwood,181127,11845,2145,1184.25,1785.875,0.99
E07000118,2021-10-04,Chorley,115954,11833,1372,1183.23,892.5,0.77
E08000018,2021-10-04,Rotherham,262478,11744,3083,1174.57,1248.75,0.48
E07000078,2021-10-04,Cheltenham,115723,11737,1358,1173.49,2146.875,1.86
E08000030,2021-10-04,Walsall,281197,11725,3297,1172.49,902.875,0.32
E07000165,2021-10-04,Harrogate,158309,11619,1839,1161.65,2913.625,1.84
E07000215,2021-10-04,Tandridge,86372,11516,995,1151.99,2014.125,2.33
S12000017,2021-10-04,Highland,230386,11513,2652,1151.11,1981.0,0.86
E07000040,2021-10-04,East Devon,141671,11472,1625,1147.02,2600.0,1.84
E07000012,2021-10-04,South Cambridgeshire,155935,11464,1788,1146.63,3915.0,2.51
E07000032,2021-10-04,Amber Valley,125406,11436,1434,1143.49,1298.625,1.04
E06000022,2021-10-04,Bath and North East Somerset,190096,11433,2173,1143.11,3767.75,1.98
E07000009,2021-10-04,East Cambridgeshire,88468,11416,1010,1141.66,1552.375,1.75
E07000197,2021-10-04,Stafford,134570,11383,1532,1138.44,1460.125,1.09
W06000004,2021-10-04,Denbighshire,94456,11369,1074,1137.04,1115.5,1.18
E06000040,2021-10-04,Windsor and Maidenhead,149214,11353,1694,1135.28,2838.875,1.9
E07000198,2021-10-04,Staffordshire Moorlands,97463,11221,1094,1122.48,872.625,0.9
E09000029,2021-10-04,Sutton,202906,11219,2276,1121.7,2512.625,1.24
E07000085,2021-10-04,East Hampshire,119154,11171,1331,1117.04,2878.875,2.42
E06000033,2021-10-04,Southend-on-Sea,180319,11098,2001,1109.7,1714.25,0.95
E07000240,2021-10-04,St Albans,145887,11059,1613,1105.65,4256.125,2.92
E09000011,2021-10-04,Greenwich,286322,11020,3155,1101.91,2656.125,0.93
E07000035,2021-10-04,Derbyshire Dales,71085,11014,783,1101.5,1509.625,2.12
E07000221,2021-10-04,Stratford-on-Avon,125872,10976,1382,1097.94,2488.5,1.98
E07000134,2021-10-04,North West Leicestershire,101272,10923,1106,1092.11,1015.5,1.0
E06000051,2021-10-04,Shropshire,316547,10888,3446,1088.62,4106.375,1.3
E07000052,2021-10-04,West Dorset,101059,10797,1091,1079.57,2403.375,2.38
E06000007,2021-10-04,Warrington,207992,10757,2237,1075.52,2047.75,0.98
E07000042,2021-10-04,Mid Devon,80750,10737,867,1073.68,1174.625,1.45
E07000139,2021-10-04,North Kesteven,114874,10678,1227,1068.13,1190.5,1.04
E07000115,2021-10-04,Tonbridge and Malling,129451,10644,1378,1064.5,2168.625,1.68
E07000195,2021-10-04,Newcastle-under-Lyme,128291,10511,1348,1050.74,851.5,0.66
W06000020,2021-10-04,Torfaen,92181,10494,967,1049.02,945.125,1.03
E08000024,2021-10-04,Sunderland,274345,10452,2867,1045.03,1492.625,0.54
E08000027,2021-10-04,Dudley,317880,10412,3310,1041.27,1493.5,0.47
E07000176,2021-10-04,Rushcliffe,116312,10402,1210,1040.31,2317.375,1.99
E06000020,2021-10-04,Telford and Wrekin,176740,10377,1834,1037.68,1113.5,0.63
W06000008,2021-10-04,Ceredigion,72040,10371,747,1036.92,1093.75,1.52
E09000028,2021-10-04,Southwark,315948,10368,3276,1036.88,3818.25,1.21
N09000011,2021-10-04,Ards and North Down,159517,10340,1649,1033.75,790.125,0.5
E07000005,2021-10-04,Chiltern,94685,10255,971,1025.51,2688.625,2.84
E08000012,2021-10-04,Liverpool,491811,10222,5027,1022.14,2458.125,0.5
E07000039,2021-10-04,South Derbyshire,103746,10195,1058,1019.8,1042.0,1.0
E07000151,2021-10-04,Daventry,83788,10137,849,1013.27,1351.5,1.61
E07000031,2021-10-04,South Lakeland,102975,10014,1031,1001.21,1940.875,1.88
E07000011,2021-10-04,Huntingdonshire,175785,10007,1759,1000.65,2812.25,1.6
E07000086,2021-10-04,Eastleigh,130484,9982,1303,998.59,1970.25,1.51
E06000034,2021-10-04,Thurrock,171548,9987,1713,998.55,763.25,0.44
E09000006,2021-10-04,Bromley,327901,9951,3263,995.12,6239.0,1.9
E07000111,2021-10-04,Sevenoaks,118999,9945,1183,994.13,2408.125,2.02
E07000206,2021-10-04,Waveney,116618,9919,1157,992.13,1182.25,1.01
E08000014,2021-10-04,Sefton,272132,9919,2699,991.8,2641.25,0.97
E09000022,2021-10-04,Lambeth,324575,9918,3219,991.76,4186.75,1.29
E07000172,2021-10-04,Broxtowe,112155,9839,1104,984.35,1515.0,1.35
E07000180,2021-10-04,Vale of White Horse,132292,9845,1302,984.19,3063.125,2.32
E07000127,2021-10-04,West Lancashire,112867,9699,1095,970.17,937.625,0.83
E07000141,2021-10-04,South Kesteven,140329,9641,1353,964.16,1897.25,1.35
E06000023,2021-10-04,"Bristol, City of",459940,9597,4414,959.69,6797.125,1.48
E07000096,2021-10-04,Dacorum,152766,9581,1464,958.33,2754.25,1.8
E09000021,2021-10-04,Kingston upon Thames,173987,9568,1665,956.97,2998.375,1.72
E08000003,2021-10-04,Manchester,545218,9477,5167,947.69,2694.375,0.49
E07000211,2021-10-04,Reigate and Banstead,146021,9461,1382,946.44,3022.625,2.07
E09000010,2021-10-04,Enfield,331642,9410,3121,941.08,2297.0,0.69
E09000013,2021-10-04,Hammersmith and Fulham,184553,9406,1736,940.65,2021.625,1.1
E09000007,2021-10-04,Camden,260516,9387,2445,938.52,2992.875,1.15
E07000036,2021-10-04,Erewash,114333,9378,1072,937.61,926.375,0.81
E07000178,2021-10-04,Oxford,153144,9373,1435,937.03,2839.0,1.85
E07000179,2021-10-04,South Oxfordshire,138968,9340,1298,934.03,3616.25,2.6
E07000049,2021-10-04,East Dorset,88243,9337,824,933.79,1496.0,1.7
E07000053,2021-10-04,Weymouth and Portland,65087,9292,605,929.53,1009.25,1.55
S12000045,2021-10-04,East Dunbartonshire,107248,9275,995,927.76,1315.375,1.23
E07000152,2021-10-04,East Northamptonshire,92980,9246,860,924.93,1031.625,1.11
E07000234,2021-10-04,Bromsgrove,97388,9161,892,915.92,1299.625,1.33
W06000003,2021-10-04,Conwy,115236,9156,1055,915.51,1547.125,1.34
E09000015,2021-10-04,Harrow,248001,9048,2244,904.84,1801.75,0.73
E07000126,2021-10-04,South Ribble,109539,8985,984,898.31,857.5,0.78
E07000142,2021-10-04,West Lindsey,93968,8979,844,898.18,962.5,1.02
E07000043,2021-10-04,North Devon,94811,8961,850,896.52,1092.75,1.15
E06000055,2021-10-04,Bedford,170018,8962,1524,896.38,1885.125,1.11
E07000164,2021-10-04,Hambleton,90126,8941,806,894.3,1499.125,1.66
E06000044,2021-10-04,Portsmouth,213493,8930,1907,893.24,1864.0,0.87
E07000242,2021-10-04,East Hertfordshire,146747,8916,1308,891.33,2913.625,1.99
E07000075,2021-10-04,Rochford,86112,8903,767,890.7,1028.125,1.19
E06000056,2021-10-04,Central Bedfordshire,281466,8890,2502,888.92,3716.375,1.32
E07000146,2021-10-04,King's Lynn and West Norfolk,150058,8788,1319,878.99,1446.25,0.96
E07000061,2021-10-04,Eastbourne,101271,8791,890,878.83,1338.625,1.32
E07000105,2021-10-04,Ashford,128019,8727,1117,872.53,1570.25,1.23
E07000082,2021-10-04,Stroud,118010,8680,1024,867.72,2581.75,2.19
E07000229,2021-10-04,Worthing,108431,8647,938,865.07,1594.0,1.47
E07000084,2021-10-04,Basingstoke and Deane,174376,8642,1507,864.22,2893.75,1.66
E07000228,2021-10-04,Mid Sussex,148048,8617,1276,861.88,3434.75,2.32
E08000022,2021-10-04,North Tyneside,204137,8557,1747,855.8,2066.875,1.01
E06000035,2021-10-04,Medway,276085,8537,2357,853.72,1902.625,0.69
E07000216,2021-10-04,Waverley,123853,8495,1052,849.39,3456.25,2.79
E07000007,2021-10-04,Wycombe,173011,8427,1458,842.72,3325.375,1.92
E07000102,2021-10-04,Three Rivers,92016,8404,773,840.07,1629.125,1.77
E06000015,2021-10-04,Derby,254921,8382,2137,838.3,1642.75,0.64
E06000041,2021-10-04,Wokingham,166550,8353,1391,835.18,3490.75,2.1
E06000038,2021-10-04,Reading,162111,8324,1349,832.15,1857.75,1.15
E07000090,2021-10-04,Havant,124268,8302,1032,830.46,1713.375,1.38
E08000015,2021-10-04,Wirral,319813,8229,2632,822.98,3088.375,0.97
E07000062,2021-10-04,Hastings,91718,8222,754,822.09,1060.5,1.16
E07000227,2021-10-04,Horsham,140536,8222,1155,821.85,3372.875,2.4
E07000070,2021-10-04,Chelmsford,175418,8150,1430,815.2,2661.375,1.52
E09000017,2021-10-04,Hillingdon,302771,8121,2459,812.16,2014.125,0.67
E07000093,2021-10-04,Test Valley,123800,8091,1002,809.37,2295.875,1.85
E09000032,2021-10-04,Wandsworth,325003,8077,2625,807.68,4868.875,1.5
E07000099,2021-10-04,North Hertfordshire,131868,8045,1061,804.59,2815.5,2.14
S12000040,2021-10-04,West Lothian,181179,8029,1455,803.07,1188.25,0.66
E06000043,2021-10-04,Brighton and Hove,287939,7994,2302,799.47,5106.875,1.77
W06000023,2021-10-04,Powys,130665,7953,1039,795.16,1814.25,1.39
E07000241,2021-10-04,Welwyn Hatfield,121561,7845,954,784.79,1757.125,1.45
E07000155,2021-10-04,South Northamptonshire,91685,7810,716,780.93,1593.5,1.74
E07000208,2021-10-04,Epsom and Ewell,79166,7789,617,779.37,1508.875,1.91
E07000046,2021-10-04,Torridge,67336,7716,520,772.25,841.875,1.25
E07000112,2021-10-04,Shepway,111031,7719,857,771.86,1428.125,1.29
E07000071,2021-10-04,Colchester,191016,7705,1472,770.62,2234.375,1.17
E07000110,2021-10-04,Maidstone,168511,7686,1295,768.5,2194.25,1.3
E08000019,2021-10-04,Sheffield,577908,7681,4439,768.12,5547.0,0.96
E07000067,2021-10-04,Braintree,150001,7669,1150,766.66,1791.25,1.19
E07000210,2021-10-04,Mole Valley,86041,7635,657,763.59,2406.625,2.8
E07000109,2021-10-04,Gravesham,105522,7579,800,758.14,888.5,0.84
E07000214,2021-10-04,Surrey Heath,87992,7552,664,754.61,1669.375,1.9
E06000017,2021-10-04,Rutland,39207,7525,295,752.42,782.875,2.0
E07000200,2021-10-04,Babergh,90163,7509,677,750.86,1486.875,1.65
S12000019,2021-10-04,Midlothian,90771,7425,674,742.53,767.875,0.85
E07000095,2021-10-04,Broxbourne,96108,7417,713,741.87,843.125,0.88
E06000052,2021-10-04,Cornwall,558138,7392,4126,739.24,7985.25,1.43
E07000144,2021-10-04,Broadland,127794,7346,939,734.78,1710.5,1.34
S12000029,2021-10-04,South Lanarkshire,316689,7257,2298,725.63,1844.75,0.58
E07000066,2021-10-04,Basildon,184407,7205,1329,720.69,1633.125,0.89
E07000203,2021-10-04,Mid Suffolk,101372,7113,721,711.24,1678.75,1.66
E09000003,2021-10-04,Barnet,388654,7111,2764,711.17,4298.75,1.11
E07000041,2021-10-04,Exeter,129056,7069,912,706.67,1880.125,1.46
E07000091,2021-10-04,New Forest,176403,7004,1235,700.1,3466.0,1.96
E07000212,2021-10-04,Runnymede,87152,7000,610,699.93,1183.375,1.36
E07000092,2021-10-04,Rushmoor,94455,6946,656,694.51,1008.0,1.07
E08000002,2021-10-04,Bury,188590,6920,1305,691.98,1415.125,0.75
E07000123,2021-10-04,Preston,140914,6894,971,689.07,826.375,0.59
E06000028,2021-10-04,Bournemouth,191895,6888,1322,688.92,2019.375,1.05
E08000036,2021-10-04,Wakefield,342234,6665,2281,666.5,1844.375,0.54
E07000189,2021-10-04,South Somerset,165704,6660,1104,666.25,2410.0,1.45
E07000238,2021-10-04,Wychavon,125711,6653,836,665.02,1909.125,1.52
E07000076,2021-10-04,Tendring,143669,6595,947,659.15,1304.375,0.91
E07000143,2021-10-04,Breckland,137600,6529,898,652.62,1423.875,1.03
E07000008,2021-10-04,Cambridge,124629,6523,813,652.34,2842.125,2.28
E09000031,2021-10-04,Waltham Forest,275124,6474,1781,647.34,2156.375,0.78
E09000019,2021-10-04,Islington,238213,6304,1502,630.53,3028.5,1.27
S12000006,2021-10-04,Dumfries and Galloway,147333,6228,918,623.08,1035.125,0.7
S12000030,2021-10-04,Stirling,93610,6227,583,622.8,1094.0,1.17
E09000020,2021-10-04,Kensington and Chelsea,154948,6228,965,622.79,1345.375,0.87
E07000006,2021-10-04,South Bucks,69086,6164,426,616.62,1400.875,2.03
E07000209,2021-10-04,Guildford,146468,6113,895,611.05,3412.625,2.33
E06000018,2021-10-04,Nottingham,329068,6087,2003,608.69,1502.125,0.46
S12000034,2021-10-04,Aberdeenshire,259515,6084,1579,608.44,2194.125,0.85
E07000196,2021-10-04,South Staffordshire,110972,5975,663,597.45,893.5,0.81
E07000188,2021-10-04,Sedgemoor,121274,5918,718,592.05,1448.75,1.19
E07000077,2021-10-04,Uttlesford,88224,5903,521,590.54,1979.0,2.24
E07000106,2021-10-04,Canterbury,162575,5881,956,588.04,2590.375,1.59
E07000190,2021-10-04,Taunton Deane,117305,5833,684,583.1,1596.625,1.36
E07000107,2021-10-04,Dartford,108913,5834,635,583.03,942.0,0.86
E09000016,2021-10-04,Havering,255125,5807,1482,580.89,2010.0,0.79
E08000006,2021-10-04,Salford,252606,5752,1453,575.2,1131.5,0.45
E06000037,2021-10-04,West Berkshire,157215,5730,901,573.1,2852.625,1.81
E07000098,2021-10-04,Hertsmere,103039,5638,581,563.86,1467.375,1.42
E07000226,2021-10-04,Crawley,111598,5621,627,561.84,893.375,0.8
E09000024,2021-10-04,Merton,204875,5583,1144,558.39,2697.0,1.32
E07000063,2021-10-04,Lewes,101046,5583,564,558.16,2101.875,2.08
E06000004,2021-10-04,Stockton-on-Tees,195746,5532,1083,553.27,1214.375,0.62
E07000044,2021-10-04,South Hams,83589,5488,459,549.12,1966.125,2.35
E07000087,2021-10-04,Fareham,115034,5467,629,546.79,2097.375,1.82
E09000025,2021-10-04,Newham,350961,5326,1869,532.54,812.625,0.23
E09000005,2021-10-04,Brent,328913,5293,1741,529.32,1402.125,0.43
S12000036,2021-10-04,City of Edinburgh,514447,5289,2721,528.92,7356.375,1.43
S12000033,2021-10-04,Aberdeen City,226003,5270,1191,526.98,1533.625,0.68
E07000224,2021-10-04,Arun,157221,5233,823,523.47,2192.375,1.39
E07000225,2021-10-04,Chichester,118816,5077,603,507.51,2727.0,2.3
E07000048,2021-10-04,Christchurch,49088,5014,246,501.14,766.5,1.56
E07000030,2021-10-04,Eden,52161,4950,258,494.62,821.625,1.58
E07000128,2021-10-04,Wyre,109762,4895,537,489.24,893.0,0.81
E06000042,2021-10-04,Milton Keynes,266983,4833,1290,483.18,2729.0,1.02
E06000014,2021-10-04,York,207799,4804,998,480.27,3209.625,1.54
E06000026,2021-10-04,Plymouth,260815,4769,1244,476.97,2127.75,0.82
E07000223,2021-10-04,Adur,63115,4634,292,462.65,963.75,1.53
E06000027,2021-10-04,Torbay,133799,4616,618,461.89,1244.5,0.93
E07000069,2021-10-04,Castle Point,89195,4565,407,456.3,844.625,0.95
E09000026,2021-10-04,Redbridge,301727,4317,1302,431.52,1715.0,0.57
E09000009,2021-10-04,Ealing,341259,4242,1448,424.31,3206.75,0.94
W06000021,2021-10-04,Monmouthshire,92911,4129,384,413.3,1838.25,1.98
E06000025,2021-10-04,South Gloucestershire,280179,4120,1154,411.88,3614.5,1.29
E06000029,2021-10-04,Poole,149527,4081,610,407.95,2127.75,1.42
E07000237,2021-10-04,Worcester,101055,3980,402,397.8,1158.5,1.15
E07000083,2021-10-04,Tewkesbury,91567,3898,357,389.88,1405.75,1.54
E07000103,2021-10-04,Watford,96069,3682,354,368.49,951.75,0.99
S12000010,2021-10-04,East Lothian,104960,3651,383,364.9,1323.25,1.26
E07000193,2021-10-04,East Staffordshire,117569,3510,413,351.28,988.625,0.84
E06000010,2021-10-04,"Kingston upon Hull, City of",259149,3506,909,350.76,834.375,0.32
E08000023,2021-10-04,South Tyneside,148927,3394,505,339.09,812.75,0.55
E07000034,2021-10-04,Chesterfield,103581,3366,349,336.93,827.0,0.8
E07000088,2021-10-04,Gosport,84473,3228,273,323.18,961.375,1.14
E07000235,2021-10-04,Malvern Hills,76912,3106,239,310.74,1487.125,1.93
E07000205,2021-10-04,Suffolk Coastal,128002,3013,386,301.56,2506.0,1.96
E07000064,2021-10-04,Rother,93772,2981,280,298.6,1601.25,1.71
E09000030,2021-10-04,Tower Hamlets,316864,2952,935,295.08,1872.125,0.59
E07000045,2021-10-04,Teignbridge,130814,2861,374,285.9,2150.875,1.64
E07000113,2021-10-04,Swale,147372,2470,364,246.99,1476.0,1.0
E07000081,2021-10-04,Gloucester,128171,2386,306,238.74,1008.625,0.79
E07000147,2021-10-04,North Norfolk,102740,2084,214,208.29,1491.125,1.45
E07000108,2021-10-04,Dover,115617,1948,225,194.61,1586.25,1.37
E07000050,2021-10-04,North Dorset,69869,1933,135,193.22,1297.375,1.86
E07000114,2021-10-04,Thanet,140158,1859,261,186.22,1521.625,1.09
E07000068,2021-10-04,Brentwood,75568,1809,137,181.29,1224.5,1.62
E07000217,2021-10-04,Woking,100154,1655,166,165.74,2111.75,2.11
E07000074,2021-10-04,Maldon,63762,1582,101,158.4,1003.25,1.57
E07000072,2021-10-04,Epping Forest,129675,1215,158,121.84,1532.125,1.18
S12000021,2021-10-04,North Ayrshire,134153,0,0,0.0,678.5,0.51
E07000170,2021-10-04,Ashfield,126256,0,0,0.0,617.5,0.49
N09000008,2021-10-04,Mid and East Antrim,137485,0,0,0.0,297.5,0.22
N09000007,2021-10-04,Lisburn and Castlereagh,147276,0,0,0.0,597.375,0.41
W06000024,2021-10-04,Merthyr Tydfil,59791,0,0,0.0,374.25,0.63
N09000004,2021-10-04,Causeway Coast and Glens,142994,0,0,0.0,298.375,0.21
E07000138,2021-10-04,Lincoln,98248,0,0,0.0,683.875,0.7
E07000174,2021-10-04,Mansfield,107944,0,0,0.0,478.25,0.44
N09000005,2021-10-04,Derry City and Strabane,149612,0,0,0.0,164.125,0.11
N09000010,2021-10-04,"Newry, Mourne and Down",179222,0,0,0.0,312.875,0.17
E07000192,2021-10-04,Cannock Chase,99267,0,0,0.0,489.0,0.49
N09000009,2021-10-04,Mid Ulster,147764,0,0,0.0,115.375,0.08
E07000191,2021-10-04,West Somerset,34210,0,0,0.0,516.875,1.51
