Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000030,2021-08-20,Tower Hamlets,316864,11886,3766,1188.52,2083,0.66
E09000023,2021-08-20,Lewisham,300504,11842,3559,1184.34,3891,1.29
E07000083,2021-08-20,Tewkesbury,91567,11778,1079,1178.37,1542,1.68
E07000110,2021-08-20,Maidstone,168511,11572,1950,1157.19,2371,1.41
E09000028,2021-08-20,Southwark,315948,11547,3648,1154.62,4248,1.34
E06000036,2021-08-20,Bracknell Forest,120850,11539,1394,1153.5,1852,1.53
E08000008,2021-08-20,Tameside,223765,11494,2572,1149.42,1118,0.5
E07000009,2021-08-20,East Cambridgeshire,88468,11480,1016,1148.44,1744,1.97
E08000033,2021-08-20,Calderdale,208357,11438,2383,1143.71,1933,0.93
E06000028,2021-08-20,Bournemouth,191895,11420,2192,1142.29,2250,1.17
E06000047,2021-08-20,County Durham,522842,11294,5905,1129.4,3815,0.73
E07000036,2021-08-20,Erewash,114333,11292,1291,1129.16,1042,0.91
E07000094,2021-08-20,Winchester,122695,11288,1385,1128.82,3355,2.73
E06000052,2021-08-20,Cornwall,558138,11246,6277,1124.63,8599,1.54
E06000033,2021-08-20,Southend-on-Sea,180319,11082,1998,1108.04,1914,1.06
E09000026,2021-08-20,Redbridge,301727,10962,3308,1096.36,1903,0.63
E07000148,2021-08-20,Norwich,135969,10909,1483,1090.69,1850,1.36
E07000165,2021-08-20,Harrogate,158309,10871,1721,1087.11,3160,2.0
E07000146,2021-08-20,King's Lynn and West Norfolk,150058,10820,1624,1082.25,1566,1.04
E09000016,2021-08-20,Havering,255125,10798,2755,1079.86,2216,0.87
E07000229,2021-08-20,Worthing,108431,10783,1169,1078.1,1748,1.61
E07000088,2021-08-20,Gosport,84473,10686,903,1068.98,1017,1.2
E09000014,2021-08-20,Haringey,269600,10665,2875,1066.39,3923,1.46
E07000220,2021-08-20,Rugby,106026,10617,1126,1062.0,1246,1.18
E06000020,2021-08-20,Telford and Wrekin,176740,10611,1875,1060.88,1229,0.7
E07000032,2021-08-20,Amber Valley,125406,10513,1318,1050.99,1363,1.09
E07000190,2021-08-20,Taunton Deane,117305,10482,1230,1048.55,1733,1.48
E07000208,2021-08-20,Epsom and Ewell,79166,10407,824,1040.85,1699,2.15
E07000131,2021-08-20,Harborough,91548,10396,952,1039.89,1593,1.74
E08000009,2021-08-20,Trafford,234138,10364,2427,1036.57,2681,1.15
E07000090,2021-08-20,Havant,124268,10309,1281,1030.84,1830,1.47
E07000107,2021-08-20,Dartford,108913,10285,1120,1028.34,1056,0.97
E07000074,2021-08-20,Maldon,63762,10249,654,1025.69,1077,1.69
E09000007,2021-08-20,Camden,260516,10213,2661,1021.43,3284,1.26
E07000081,2021-08-20,Gloucester,128171,10212,1309,1021.29,1074,0.84
E07000005,2021-08-20,Chiltern,94685,10179,964,1018.11,2927,3.09
E07000047,2021-08-20,West Devon,54781,10155,556,1014.95,1048,1.91
E09000006,2021-08-20,Bromley,327901,10138,3324,1013.72,6744,2.06
W06000014,2021-08-20,Vale of Glamorgan,130940,9988,1308,998.93,2285,1.75
E06000018,2021-08-20,Nottingham,329068,9960,3278,996.15,1645,0.5
E09000021,2021-08-20,Kingston upon Thames,173987,9880,1719,988.0,3296,1.89
E07000106,2021-08-20,Canterbury,162575,9866,1604,986.62,2842,1.75
E07000126,2021-08-20,South Ribble,109539,9854,1079,985.04,939,0.86
E07000210,2021-08-20,Mole Valley,86041,9834,846,983.25,2632,3.06
E07000134,2021-08-20,North West Leicestershire,101272,9798,992,979.54,1112,1.1
E08000031,2021-08-20,Wolverhampton,259759,9729,2527,972.82,836,0.32
E07000113,2021-08-20,Swale,147372,9558,1409,956.08,1622,1.1
E07000085,2021-08-20,East Hampshire,119154,9551,1138,955.07,3119,2.62
E07000176,2021-08-20,Rushcliffe,116312,9465,1101,946.59,2494,2.14
E07000180,2021-08-20,Vale of White Horse,132292,9455,1251,945.64,3324,2.51
E07000034,2021-08-20,Chesterfield,103581,9315,965,931.64,938,0.91
E07000067,2021-08-20,Braintree,150001,9281,1392,927.99,1947,1.3
E07000066,2021-08-20,Basildon,184407,9207,1698,920.79,1789,0.97
E08000030,2021-08-20,Walsall,281197,9034,2540,903.28,980,0.35
E07000109,2021-08-20,Gravesham,105522,9015,951,901.23,973,0.92
W06000013,2021-08-20,Bridgend,143796,8967,1289,896.41,1388,0.97
E06000035,2021-08-20,Medway,276085,8953,2472,895.38,2129,0.77
E06000056,2021-08-20,Central Bedfordshire,281466,8850,2491,885.01,4030,1.43
E07000049,2021-08-20,East Dorset,88243,8844,780,883.92,1622,1.84
E09000027,2021-08-20,Richmond upon Thames,195070,8832,1723,883.27,5754,2.95
E08000019,2021-08-20,Sheffield,577908,8742,5052,874.19,5999,1.04
E06000019,2021-08-20,"Herefordshire, County of",189824,8713,1654,871.33,2380,1.25
E06000038,2021-08-20,Reading,162111,8709,1412,871.01,1963,1.21
E07000212,2021-08-20,Runnymede,87152,8648,754,865.16,1328,1.52
E07000012,2021-08-20,South Cambridgeshire,155935,8643,1348,864.46,4208,2.7
E07000111,2021-08-20,Sevenoaks,118999,8638,1028,863.87,2630,2.21
E07000130,2021-08-20,Charnwood,181127,8611,1560,861.27,1934,1.07
E07000071,2021-08-20,Colchester,191016,8583,1640,858.57,2430,1.27
E08000024,2021-08-20,Sunderland,274345,8544,2344,854.4,1645,0.6
E07000217,2021-08-20,Woking,100154,8508,852,850.69,2317,2.31
E06000041,2021-08-20,Wokingham,166550,8464,1410,846.59,3751,2.25
E07000243,2021-08-20,Stevenage,87067,8465,737,846.47,874,1.0
E07000061,2021-08-20,Eastbourne,101271,8328,843,832.42,1471,1.45
E09000005,2021-08-20,Brent,328913,8322,2737,832.13,1512,0.46
E07000235,2021-08-20,Malvern Hills,76912,8328,640,832.12,1607,2.09
E06000021,2021-08-20,Stoke-on-Trent,254230,8270,2102,826.81,910,0.36
E07000207,2021-08-20,Elmbridge,134856,8264,1114,826.07,3560,2.64
S12000017,2021-08-20,Highland,230386,8253,1901,825.14,2023,0.88
E06000051,2021-08-20,Shropshire,316547,8112,2568,811.25,4341,1.37
E07000011,2021-08-20,Huntingdonshire,175785,8072,1419,807.24,3003,1.71
E07000098,2021-08-20,Hertsmere,103039,8063,831,806.49,1603,1.56
E07000095,2021-08-20,Broxbourne,96108,8056,774,805.34,948,0.99
S12000046,2021-08-20,Glasgow City,622625,8049,5012,804.98,3474,0.56
E08000032,2021-08-20,Bradford,533428,8009,4272,800.86,3616,0.68
E07000139,2021-08-20,North Kesteven,114874,8000,919,800.01,1316,1.15
E09000031,2021-08-20,Waltham Forest,275124,7966,2192,796.73,2426,0.88
E07000102,2021-08-20,Three Rivers,92016,7893,726,788.99,1796,1.95
E07000241,2021-08-20,Welwyn Hatfield,121561,7883,958,788.08,1886,1.55
E07000141,2021-08-20,South Kesteven,140329,7843,1101,784.58,2062,1.47
E07000118,2021-08-20,Chorley,115954,7758,900,776.17,1018,0.88
E07000123,2021-08-20,Preston,140914,7741,1091,774.23,905,0.64
E07000103,2021-08-20,Watford,96069,7731,743,773.4,1020,1.06
E06000027,2021-08-20,Torbay,133799,7706,1031,770.56,1357,1.01
E07000038,2021-08-20,North East Derbyshire,100154,7699,771,769.81,981,0.98
E07000242,2021-08-20,East Hertfordshire,146747,7662,1124,765.94,3217,2.19
E07000227,2021-08-20,Horsham,140536,7557,1062,755.68,3652,2.6
E07000194,2021-08-20,Lichfield,102963,7557,778,755.61,1426,1.38
E07000099,2021-08-20,North Hertfordshire,131868,7405,977,740.89,3083,2.34
E08000014,2021-08-20,Sefton,272132,7389,2011,738.98,2839,1.04
E07000149,2021-08-20,South Norfolk,136418,7388,1008,738.91,2439,1.79
E06000049,2021-08-20,Cheshire East,376355,7342,2763,734.15,5899,1.57
E07000052,2021-08-20,West Dorset,101059,7334,741,733.24,2552,2.53
S12000029,2021-08-20,South Lanarkshire,316689,7322,2319,732.26,1943,0.61
E07000119,2021-08-20,Fylde,78651,7310,575,731.08,982,1.25
E07000051,2021-08-20,Purbeck,46510,7308,340,731.03,1032,2.22
E07000168,2021-08-20,Scarborough,106088,7278,772,727.7,1037,0.98
E07000040,2021-08-20,East Devon,141671,7249,1027,724.92,2769,1.95
E09000017,2021-08-20,Hillingdon,302771,7228,2188,722.66,2208,0.73
E06000040,2021-08-20,Windsor and Maidenhead,149214,7079,1056,707.71,3100,2.08
E06000045,2021-08-20,Southampton,250992,7046,1769,704.8,2225,0.89
W06000011,2021-08-20,Swansea,244141,7035,1717,703.28,2907,1.19
E07000048,2021-08-20,Christchurch,49088,7038,345,702.82,839,1.71
E07000093,2021-08-20,Test Valley,123800,6982,864,697.9,2486,2.01
E07000238,2021-08-20,Wychavon,125711,6973,877,697.63,2077,1.65
E07000173,2021-08-20,Gedling,116806,6858,801,685.75,1292,1.11
E07000137,2021-08-20,East Lindsey,139115,6844,952,684.33,1173,0.84
E07000215,2021-08-20,Tandridge,86372,6832,590,683.09,2156,2.5
E09000024,2021-08-20,Merton,204875,6814,1396,681.39,2945,1.44
E07000179,2021-08-20,South Oxfordshire,138968,6780,942,677.85,3892,2.8
E08000006,2021-08-20,Salford,252606,6770,1710,676.94,1280,0.51
W06000006,2021-08-20,Wrexham,134977,6717,907,671.97,1440,1.07
E06000044,2021-08-20,Portsmouth,213493,6654,1421,665.6,2003,0.94
E06000050,2021-08-20,Cheshire West and Chester,337053,6640,2238,663.99,4781,1.42
E06000022,2021-08-20,Bath and North East Somerset,190096,6595,1254,659.67,4043,2.13
E07000181,2021-08-20,West Oxfordshire,108519,6583,714,657.95,2535,2.34
E07000105,2021-08-20,Ashford,128019,6543,838,654.59,1728,1.35
E07000209,2021-08-20,Guildford,146468,6525,956,652.7,3665,2.5
E07000225,2021-08-20,Chichester,118816,6500,772,649.74,3014,2.54
E08000022,2021-08-20,North Tyneside,204137,6497,1326,649.56,2272,1.11
S12000045,2021-08-20,East Dunbartonshire,107248,6477,695,648.03,1381,1.29
E07000063,2021-08-20,Lewes,101046,6453,652,645.25,2302,2.28
S12000034,2021-08-20,Aberdeenshire,259515,6432,1669,643.12,2232,0.86
E08000017,2021-08-20,Doncaster,308096,6416,1977,641.68,1608,0.52
E07000198,2021-08-20,Staffordshire Moorlands,97463,6368,621,637.16,947,0.97
E07000187,2021-08-20,Mendip,113459,6296,714,629.3,2057,1.81
E06000054,2021-08-20,Wiltshire,492707,6262,3085,626.13,8812,1.79
E07000155,2021-08-20,South Northamptonshire,91685,6248,573,624.97,1743,1.9
W06000008,2021-08-20,Ceredigion,72040,6231,449,623.26,1164,1.62
E07000062,2021-08-20,Hastings,91718,6209,569,620.38,1141,1.24
E07000075,2021-08-20,Rochford,86112,6163,531,616.64,1144,1.33
E07000177,2021-08-20,Cherwell,147843,6135,907,613.49,2601,1.76
E08000028,2021-08-20,Sandwell,325089,6135,1994,613.37,759,0.23
E07000221,2021-08-20,Stratford-on-Avon,125872,6098,768,610.14,2634,2.09
E07000080,2021-08-20,Forest of Dean,85673,6052,519,605.79,1042,1.22
E07000237,2021-08-20,Worcester,101055,5942,600,593.74,1255,1.24
E08000003,2021-08-20,Manchester,545218,5930,3233,592.97,2957,0.54
W06000022,2021-08-20,Newport,152146,5902,898,590.22,1251,0.82
N09000011,2021-08-20,Ards and North Down,159517,5895,940,589.28,818,0.51
E07000228,2021-08-20,Mid Sussex,148048,5890,872,589.0,3713,2.51
E08000007,2021-08-20,Stockport,288940,5878,1698,587.67,3467,1.2
E06000057,2021-08-20,Northumberland,316927,5834,1849,583.42,3987,1.26
S12000036,2021-08-20,City of Edinburgh,514447,5814,2991,581.4,7619,1.48
E08000029,2021-08-20,Solihull,212380,5796,1231,579.62,2496,1.18
E06000024,2021-08-20,North Somerset,211262,5788,1223,578.9,3868,1.83
S12000015,2021-08-20,Fife,368877,5735,2116,573.63,2627,0.71
E07000214,2021-08-20,Surrey Heath,87992,5698,501,569.37,1801,2.05
E06000017,2021-08-20,Rutland,39207,5697,223,568.78,862,2.2
W06000021,2021-08-20,Monmouthshire,92911,5671,527,567.21,1935,2.08
E06000034,2021-08-20,Thurrock,171548,5665,972,566.61,895,0.52
E06000030,2021-08-20,Swindon,220365,5652,1246,565.43,2170,0.98
E07000065,2021-08-20,Wealden,157949,5623,888,562.21,2987,1.89
E07000224,2021-08-20,Arun,157221,5569,876,557.18,2375,1.51
S12000010,2021-08-20,East Lothian,104960,5480,575,547.83,1433,1.37
E07000077,2021-08-20,Uttlesford,88224,5415,478,541.8,2134,2.42
E07000151,2021-08-20,Daventry,83788,5408,453,540.65,1446,1.73
S12000044,2021-08-20,North Lanarkshire,338454,5366,1816,536.56,1321,0.39
W06000009,2021-08-20,Pembrokeshire,123478,5347,660,534.51,1638,1.33
E07000070,2021-08-20,Chelmsford,175418,5335,936,533.58,2864,1.63
E07000234,2021-08-20,Bromsgrove,97388,5330,519,532.92,1420,1.46
E07000154,2021-08-20,Northampton,223517,5271,1178,527.03,1752,0.78
E08000001,2021-08-20,Bolton,283381,5261,1491,526.15,1539,0.54
E08000015,2021-08-20,Wirral,319813,5186,1659,518.74,3359,1.05
E07000091,2021-08-20,New Forest,176403,5159,910,515.86,3757,2.13
E07000089,2021-08-20,Hart,95329,5133,489,512.96,2982,3.13
E07000082,2021-08-20,Stroud,118010,5128,605,512.67,2818,2.39
E07000127,2021-08-20,West Lancashire,112867,5101,576,510.34,983,0.87
E07000152,2021-08-20,East Northamptonshire,92980,5058,470,505.49,1126,1.21
E09000018,2021-08-20,Hounslow,268044,5026,1347,502.53,2143,0.8
E07000053,2021-08-20,Weymouth and Portland,65087,5023,327,502.4,1126,1.73
E08000037,2021-08-20,Gateshead,200838,5017,1008,501.9,1507,0.75
W06000004,2021-08-20,Denbighshire,94456,4995,472,499.7,1184,1.25
E07000142,2021-08-20,West Lindsey,93968,4963,466,495.91,1080,1.15
E07000240,2021-08-20,St Albans,145887,4862,709,485.99,4626,3.17
E07000115,2021-08-20,Tonbridge and Malling,129451,4839,626,483.58,2376,1.84
E07000203,2021-08-20,Mid Suffolk,101372,4831,490,483.37,1813,1.79
E08000034,2021-08-20,Kirklees,435440,4792,2087,479.29,3096,0.71
E07000031,2021-08-20,South Lakeland,102975,4792,493,478.76,2039,1.98
E06000037,2021-08-20,West Berkshire,157215,4729,743,472.6,3137,2.0
E06000007,2021-08-20,Warrington,207992,4710,980,471.17,2188,1.05
E07000079,2021-08-20,Cotswold,87852,4680,411,467.83,2228,2.54
E07000108,2021-08-20,Dover,115617,4534,524,453.22,1753,1.52
E07000004,2021-08-20,Aylesbury Vale,197870,4508,892,450.8,3537,1.79
E06000025,2021-08-20,South Gloucestershire,280179,4505,1262,450.43,3970,1.42
E07000072,2021-08-20,Epping Forest,129675,4494,583,449.59,1689,1.3
S12000042,2021-08-20,Dundee City,147562,4491,663,449.3,951,0.64
E07000226,2021-08-20,Crawley,111598,4486,501,448.93,1013,0.91
E06000004,2021-08-20,Stockton-on-Tees,195746,4475,876,447.52,1299,0.66
E07000039,2021-08-20,South Derbyshire,103746,4439,461,444.35,1122,1.08
S12000011,2021-08-20,East Renfrewshire,94204,4435,418,443.72,1044,1.11
E07000086,2021-08-20,Eastleigh,130484,4418,577,442.2,2161,1.66
W06000016,2021-08-20,Rhondda Cynon Taf,238246,4325,1030,432.33,1982,0.83
S12000030,2021-08-20,Stirling,93610,4293,402,429.44,1167,1.25
E07000084,2021-08-20,Basingstoke and Deane,174376,4255,742,425.52,3097,1.78
E07000222,2021-08-20,Warwick,140954,4205,593,420.7,2786,1.98
E07000175,2021-08-20,Newark and Sherwood,120342,4062,489,406.34,1392,1.16
W06000012,2021-08-20,Neath Port Talbot,141710,4039,572,403.64,1056,0.75
E07000144,2021-08-20,Broadland,127794,4005,512,400.64,1843,1.44
E07000143,2021-08-20,Breckland,137600,3955,544,395.35,1525,1.11
E07000010,2021-08-20,Fenland,100323,3931,394,392.73,759,0.76
W06000018,2021-08-20,Caerphilly,179810,3880,698,388.19,1419,0.79
E07000169,2021-08-20,Selby,88384,3868,342,386.95,1096,1.24
E07000068,2021-08-20,Brentwood,75568,3864,292,386.41,1344,1.78
E07000121,2021-08-20,Lancaster,142818,3828,547,383.0,1842,1.29
E07000078,2021-08-20,Cheltenham,115723,3772,437,377.63,2363,2.04
S12000041,2021-08-20,Angus,114789,3711,426,371.12,900,0.78
E07000050,2021-08-20,North Dorset,69869,3709,259,370.69,1400,2.0
E07000087,2021-08-20,Fareham,115034,3483,401,348.59,2284,1.99
E07000206,2021-08-20,Waveney,116618,3484,406,348.15,1237,1.06
S12000026,2021-08-20,Scottish Borders,114246,3476,397,347.5,1206,1.06
E07000213,2021-08-20,Spelthorne,98369,3367,331,336.49,1402,1.43
S12000040,2021-08-20,West Lothian,181179,3361,609,336.13,1236,0.68
E07000193,2021-08-20,East Staffordshire,117569,3346,393,334.27,1075,0.91
E07000124,2021-08-20,Ribble Valley,59338,3267,194,326.94,857,1.44
E06000016,2021-08-20,Leicester,353020,3213,1134,321.23,1047,0.3
E07000069,2021-08-20,Castle Point,89195,3191,285,319.52,897,1.01
E07000189,2021-08-20,South Somerset,165704,3152,522,315.02,2592,1.56
E07000147,2021-08-20,North Norfolk,102740,3037,312,303.68,1582,1.54
E07000200,2021-08-20,Babergh,90163,3014,272,301.68,1599,1.77
S12000033,2021-08-20,Aberdeen City,226003,2965,670,296.46,1630,0.72
E07000026,2021-08-20,Allerdale,96417,2908,280,290.41,1067,1.11
S12000038,2021-08-20,Renfrewshire,176470,2902,512,290.13,1182,0.67
E06000005,2021-08-20,Darlington,105508,2855,301,285.29,978,0.93
E07000006,2021-08-20,South Bucks,69086,2817,195,282.26,1536,2.22
E07000164,2021-08-20,Hambleton,90126,2775,250,277.39,1608,1.78
E07000129,2021-08-20,Blaby,99494,2742,273,274.39,969,0.97
E07000195,2021-08-20,Newcastle-under-Lyme,128291,2719,349,272.04,914,0.71
E07000172,2021-08-20,Broxtowe,112155,2706,303,270.16,1630,1.45
W06000005,2021-08-20,Flintshire,154332,2667,412,266.96,2030,1.32
S12000014,2021-08-20,Falkirk,159245,2600,414,259.98,879,0.55
E07000197,2021-08-20,Stafford,134570,2596,349,259.34,1593,1.18
S12000024,2021-08-20,Perth and Kinross,149565,2476,370,247.38,1637,1.09
E07000153,2021-08-20,Kettering,100346,2427,244,243.16,970,0.97
E07000037,2021-08-20,High Peak,91427,2379,218,238.44,1510,1.65
E07000035,2021-08-20,Derbyshire Dales,71085,2382,169,237.74,1592,2.24
W06000020,2021-08-20,Torfaen,92181,2265,209,226.73,972,1.05
W06000001,2021-08-20,Isle of Anglesey,69076,2261,156,225.84,840,1.22
S12000019,2021-08-20,Midlothian,90771,2222,202,222.54,807,0.89
S12000028,2021-08-20,South Ayrshire,111302,2189,244,219.22,794,0.71
E07000196,2021-08-20,South Staffordshire,110972,2164,240,216.27,957,0.86
E07000171,2021-08-20,Bassetlaw,115764,2156,250,215.96,882,0.76
E07000205,2021-08-20,Suffolk Coastal,128002,1989,255,199.22,2698,2.11
S12000006,2021-08-20,Dumfries and Galloway,147333,1931,285,193.44,1070,0.73
W06000003,2021-08-20,Conwy,115236,1659,191,165.75,1620,1.41
S12000035,2021-08-20,Argyll and Bute,82750,1389,115,138.97,1041,1.26
W06000023,2021-08-20,Powys,130665,1307,171,130.87,1927,1.47
E07000239,2021-08-20,Wyre Forest,99946,959,96,96.05,940,0.94
E06000006,2021-08-20,Halton,127674,0,0,0.0,709,0.56
N09000004,2021-08-20,Causeway Coast and Glens,142994,0,0,0.0,311,0.22
N09000005,2021-08-20,Derry City and Strabane,149612,0,0,0.0,191,0.13
W06000024,2021-08-20,Merthyr Tydfil,59791,0,0,0.0,371,0.62
W06000019,2021-08-20,Blaenau Gwent,69190,0,0,0.0,384,0.55
E06000053,2021-08-20,Isles of Scilly,2198,0,0,0.0,93,4.23
E06000008,2021-08-20,Blackburn with Darwen,148166,0,0,0.0,516,0.35
E06000009,2021-08-20,Blackpool,137963,0,0,0.0,594,0.43
S12000020,2021-08-20,Moray,94651,0,0,0.0,623,0.66
N09000007,2021-08-20,Lisburn and Castlereagh,147276,0,0,0.0,659,0.45
N09000008,2021-08-20,Mid and East Antrim,137485,0,0,0.0,315,0.23
N09000009,2021-08-20,Mid Ulster,147764,0,0,0.0,133,0.09
N09000010,2021-08-20,"Newry, Mourne and Down",179222,0,0,0.0,347,0.19
S12000023,2021-08-20,Orkney Islands,19786,0,0,0.0,125,0.63
E07000033,2021-08-20,Bolsover,78912,0,0,0.0,396,0.5
E07000029,2021-08-20,Copeland,67821,0,0,0.0,692,1.02
E06000032,2021-08-20,Luton,212818,0,0,0.0,706,0.33
S12000021,2021-08-20,North Ayrshire,134153,0,0,0.0,675,0.5
E06000039,2021-08-20,Slough,148414,0,0,0.0,460,0.31
E07000027,2021-08-20,Barrow-in-Furness,66582,0,0,0.0,411,0.62
E08000011,2021-08-20,Knowsley,148509,0,0,0.0,504,0.34
N09000002,2021-08-20,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,318,0.15
E07000191,2021-08-20,West Somerset,34210,0,0,0.0,581,1.7
E07000219,2021-08-20,Nuneaton and Bedworth,127988,0,0,0.0,661,0.52
E07000218,2021-08-20,North Warwickshire,64211,0,0,0.0,538,0.84
E09000001,2021-08-20,City of London,8610,0,0,0.0,223,2.59
