Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000007,2021-06-06,Stockport,288940,1990,575,199.0,3958,1.37
E07000234,2021-06-06,Bromsgrove,97388,1949,190,195.1,1640,1.68
E08000001,2021-06-06,Bolton,283381,1946,551,194.44,1817,0.64
E09000030,2021-06-06,Tower Hamlets,316864,1852,587,185.25,2340,0.74
E07000090,2021-06-06,Havant,124268,1799,224,180.26,2159,1.74
E07000142,2021-06-06,West Lindsey,93968,1797,169,179.85,1255,1.34
E06000007,2021-06-06,Warrington,207992,1762,366,175.97,2464,1.18
S12000011,2021-06-06,East Renfrewshire,94204,1751,165,175.15,1185,1.26
E08000033,2021-06-06,Calderdale,208357,1717,358,171.82,2220,1.07
S12000029,2021-06-06,South Lanarkshire,316689,1593,505,159.46,2122,0.67
S12000015,2021-06-06,Fife,368877,1583,584,158.32,2860,0.78
E07000148,2021-06-06,Norwich,135969,1544,210,154.45,2053,1.51
E06000038,2021-06-06,Reading,162111,1530,248,152.98,2172,1.34
E09000005,2021-06-06,Brent,328913,1525,502,152.62,1786,0.54
E07000121,2021-06-06,Lancaster,142818,1492,213,149.14,2069,1.45
E06000050,2021-06-06,Cheshire West and Chester,337053,1481,499,148.05,5434,1.61
E09000012,2021-06-06,Hackney,278710,1417,395,141.72,3074,1.1
E06000044,2021-06-06,Portsmouth,213493,1411,301,140.99,2335,1.09
S12000017,2021-06-06,Highland,230386,1402,323,140.2,2160,0.94
E09000013,2021-06-06,Hammersmith and Fulham,184553,1385,256,138.71,2636,1.43
E07000178,2021-06-06,Oxford,153144,1380,211,137.78,3450,2.25
E09000025,2021-06-06,Newham,350961,1363,479,136.48,1038,0.3
E08000030,2021-06-06,Walsall,281197,1325,373,132.65,1170,0.42
E08000006,2021-06-06,Salford,252606,1314,332,131.43,1501,0.59
S12000010,2021-06-06,East Lothian,104960,1294,136,129.57,1570,1.5
W06000011,2021-06-06,Swansea,244141,1215,297,121.65,3244,1.33
E06000024,2021-06-06,North Somerset,211262,1206,255,120.7,4478,2.12
W06000004,2021-06-06,Denbighshire,94456,1205,114,120.69,1304,1.38
E09000017,2021-06-06,Hillingdon,302771,1164,352,116.26,2583,0.85
E07000041,2021-06-06,Exeter,129056,1161,150,116.23,2217,1.72
E09000003,2021-06-06,Barnet,388654,1145,445,114.5,5368,1.38
E07000164,2021-06-06,Hambleton,90126,1117,101,112.07,1771,1.97
E07000098,2021-06-06,Hertsmere,103039,1109,114,110.64,1868,1.81
W06000020,2021-06-06,Torfaen,92181,1087,100,108.48,1119,1.21
E09000011,2021-06-06,Greenwich,286322,1070,306,106.87,3436,1.2
E09000022,2021-06-06,Lambeth,324575,1063,345,106.29,5610,1.73
E06000028,2021-06-06,Bournemouth,191895,1056,203,105.79,2505,1.31
S12000033,2021-06-06,Aberdeen City,226003,1055,238,105.31,1771,0.78
E06000056,2021-06-06,Central Bedfordshire,281466,1053,296,105.16,4652,1.65
E07000208,2021-06-06,Epsom and Ewell,79166,1049,83,104.84,1928,2.44
E06000033,2021-06-06,Southend-on-Sea,180319,1048,189,104.81,2238,1.24
E07000103,2021-06-06,Watford,96069,1043,100,104.09,1233,1.28
E07000165,2021-06-06,Harrogate,158309,1034,164,103.59,3588,2.27
S12000042,2021-06-06,Dundee City,147562,1013,150,101.65,1004,0.68
E06000026,2021-06-06,Plymouth,260815,976,255,97.77,2559,0.98
E07000209,2021-06-06,Guildford,146468,946,139,94.9,4325,2.95
E08000037,2021-06-06,Gateshead,200838,925,186,92.61,1687,0.84
E07000099,2021-06-06,North Hertfordshire,131868,899,119,90.24,3603,2.73
E09000014,2021-06-06,Haringey,269600,895,241,89.39,4526,1.68
E09000033,2021-06-06,Westminster,253744,889,226,89.07,2241,0.88
E08000028,2021-06-06,Sandwell,325089,876,285,87.67,862,0.27
E07000227,2021-06-06,Horsham,140536,871,122,86.81,4194,2.98
E09000007,2021-06-06,Camden,260516,864,225,86.37,3755,1.44
E07000111,2021-06-06,Sevenoaks,118999,848,101,84.87,3176,2.67
E07000129,2021-06-06,Blaby,99494,835,83,83.42,1126,1.13
W06000016,2021-06-06,Rhondda Cynon Taf,238246,833,198,83.11,2200,0.92
E08000019,2021-06-06,Sheffield,577908,831,480,83.06,6565,1.14
E06000043,2021-06-06,Brighton and Hove,287939,808,233,80.92,6308,2.19
E07000225,2021-06-06,Chichester,118816,808,96,80.8,3393,2.86
E06000025,2021-06-06,South Gloucestershire,280179,807,226,80.66,4495,1.6
E07000042,2021-06-06,Mid Devon,80750,803,65,80.5,1352,1.67
E08000021,2021-06-06,Newcastle upon Tyne,297950,792,236,79.21,3013,1.01
E07000082,2021-06-06,Stroud,118010,768,91,77.11,3070,2.6
E07000004,2021-06-06,Aylesbury Vale,197870,764,151,76.31,4220,2.13
E09000023,2021-06-06,Lewisham,300504,751,226,75.21,4484,1.49
E09000029,2021-06-06,Sutton,202906,747,152,74.91,3238,1.6
E09000006,2021-06-06,Bromley,327901,737,242,73.8,7919,2.42
S12000045,2021-06-06,East Dunbartonshire,107248,726,78,72.73,1502,1.4
S12000038,2021-06-06,Renfrewshire,176470,722,127,71.97,1258,0.71
E07000012,2021-06-06,South Cambridgeshire,155935,691,108,69.26,4717,3.02
E07000240,2021-06-06,St Albans,145887,663,97,66.49,5295,3.63
E09000010,2021-06-06,Enfield,331642,650,216,65.13,2887,0.87
E07000083,2021-06-06,Tewkesbury,91567,642,59,64.43,1775,1.94
E07000237,2021-06-06,Worcester,101055,639,65,64.32,1455,1.44
E08000017,2021-06-06,Doncaster,308096,641,198,64.27,1900,0.62
E06000036,2021-06-06,Bracknell Forest,120850,635,77,63.72,2166,1.79
S12000014,2021-06-06,Falkirk,159245,632,101,63.42,965,0.61
E08000016,2021-06-06,Barnsley,243197,624,152,62.5,1539,0.63
E09000032,2021-06-06,Wandsworth,325003,626,203,62.46,6492,2.0
E08000032,2021-06-06,Bradford,533428,614,328,61.49,4024,0.75
E08000012,2021-06-06,Liverpool,491811,612,301,61.2,3014,0.61
E07000085,2021-06-06,East Hampshire,119154,604,72,60.43,3560,2.99
E07000180,2021-06-06,Vale of White Horse,132292,595,79,59.72,3840,2.9
E07000067,2021-06-06,Braintree,150001,593,89,59.33,2255,1.5
S12000021,2021-06-06,North Ayrshire,134153,587,79,58.89,778,0.58
E06000057,2021-06-06,Northumberland,316927,587,186,58.69,4393,1.39
E07000242,2021-06-06,East Hertfordshire,146747,586,86,58.6,3800,2.59
E09000019,2021-06-06,Islington,238213,582,139,58.35,3832,1.61
E07000211,2021-06-06,Reigate and Banstead,146021,567,83,56.84,3886,2.66
E07000062,2021-06-06,Hastings,91718,551,51,55.61,1287,1.4
E07000053,2021-06-06,Weymouth and Portland,65087,537,35,53.77,1259,1.93
S12000006,2021-06-06,Dumfries and Galloway,147333,538,79,53.62,1130,0.77
E09000021,2021-06-06,Kingston upon Thames,173987,535,93,53.45,3808,2.19
E08000013,2021-06-06,St. Helens,178726,514,92,51.48,1140,0.64
E08000025,2021-06-06,Birmingham,1133553,508,576,50.81,6106,0.54
E07000081,2021-06-06,Gloucester,128171,503,64,49.93,1262,0.98
E07000215,2021-06-06,Tandridge,86372,496,43,49.78,2515,2.91
E07000008,2021-06-06,Cambridge,124629,497,62,49.75,3485,2.8
E07000079,2021-06-06,Cotswold,87852,490,43,48.95,2557,2.91
E07000029,2021-06-06,Copeland,67821,484,33,48.66,796,1.17
W06000009,2021-06-06,Pembrokeshire,123478,483,60,48.59,1812,1.47
E07000110,2021-06-06,Maidstone,168511,477,80,47.47,2676,1.59
E06000047,2021-06-06,County Durham,522842,471,246,47.05,4236,0.81
E07000087,2021-06-06,Fareham,115034,471,54,46.94,2613,2.27
E09000027,2021-06-06,Richmond upon Thames,195070,466,91,46.65,6724,3.45
E07000076,2021-06-06,Tendring,143669,457,66,45.94,1618,1.13
E07000072,2021-06-06,Epping Forest,129675,450,58,44.73,1980,1.53
E07000032,2021-06-06,Amber Valley,125406,441,55,43.86,1610,1.28
E09000009,2021-06-06,Ealing,341259,437,149,43.66,3997,1.17
S12000041,2021-06-06,Angus,114789,434,50,43.56,983,0.86
E07000214,2021-06-06,Surrey Heath,87992,431,38,43.19,2108,2.4
S12000026,2021-06-06,Scottish Borders,114246,417,48,42.01,1308,1.14
E07000068,2021-06-06,Brentwood,75568,405,31,41.02,1607,2.13
E07000179,2021-06-06,South Oxfordshire,138968,413,57,41.02,4501,3.24
E07000077,2021-06-06,Uttlesford,88224,406,36,40.81,2529,2.87
E06000011,2021-06-06,East Riding of Yorkshire,336031,407,137,40.77,3934,1.17
W06000022,2021-06-06,Newport,152146,404,61,40.09,1429,0.94
E07000095,2021-06-06,Broxbourne,96108,393,38,39.54,1143,1.19
E07000036,2021-06-06,Erewash,114333,392,45,39.36,1188,1.04
E07000028,2021-06-06,Carlisle,107241,391,42,39.16,1143,1.07
E08000036,2021-06-06,Wakefield,342234,392,134,39.15,2343,0.68
S12000035,2021-06-06,Argyll and Bute,82750,389,32,38.67,1100,1.33
E07000034,2021-06-06,Chesterfield,103581,389,40,38.62,1049,1.01
E07000177,2021-06-06,Cherwell,147843,386,57,38.55,2885,1.95
E07000102,2021-06-06,Three Rivers,92016,382,35,38.04,2077,2.26
E07000038,2021-06-06,North East Derbyshire,100154,384,38,37.94,1119,1.12
E06000013,2021-06-06,North Lincolnshire,170405,377,64,37.56,1210,0.71
E07000134,2021-06-06,North West Leicestershire,101272,373,38,37.52,1265,1.25
E07000203,2021-06-06,Mid Suffolk,101372,378,38,37.49,2146,2.12
E06000006,2021-06-06,Halton,127674,369,47,36.81,850,0.67
E07000144,2021-06-06,Broadland,127794,365,47,36.78,2090,1.64
E07000243,2021-06-06,Stevenage,87067,367,32,36.75,1054,1.21
E08000014,2021-06-06,Sefton,272132,362,99,36.38,3183,1.17
E06000035,2021-06-06,Medway,276085,363,100,36.22,2488,0.9
E07000219,2021-06-06,Nuneaton and Bedworth,127988,363,46,35.94,781,0.61
E07000044,2021-06-06,South Hams,83589,357,30,35.89,2330,2.79
E06000023,2021-06-06,"Bristol, City of",459940,359,165,35.87,8475,1.84
W06000002,2021-06-06,Gwynedd,122712,358,44,35.86,1503,1.22
E07000241,2021-06-06,Welwyn Hatfield,121561,349,42,34.55,2189,1.8
E07000030,2021-06-06,Eden,52161,340,18,34.51,938,1.8
E07000189,2021-06-06,South Somerset,165704,345,57,34.4,2918,1.76
W06000015,2021-06-06,Cardiff,361544,343,124,34.3,5213,1.44
E07000190,2021-06-06,Taunton Deane,117305,340,40,34.1,1925,1.64
E07000009,2021-06-06,East Cambridgeshire,88468,340,30,33.91,1968,2.22
E08000026,2021-06-06,Coventry,364246,339,123,33.77,1966,0.54
E07000071,2021-06-06,Colchester,191016,335,64,33.51,2895,1.52
W06000008,2021-06-06,Ceredigion,72040,337,24,33.31,1265,1.76
E07000223,2021-06-06,Adur,63115,335,21,33.27,1199,1.9
E08000027,2021-06-06,Dudley,317880,329,105,33.03,1947,0.61
E07000080,2021-06-06,Forest of Dean,85673,324,28,32.68,1215,1.42
E06000041,2021-06-06,Wokingham,166550,324,54,32.42,4388,2.63
W06000010,2021-06-06,Carmarthenshire,185570,325,60,32.33,2275,1.23
E07000147,2021-06-06,North Norfolk,102740,320,33,32.12,1788,1.74
E07000220,2021-06-06,Rugby,106026,317,34,32.07,1408,1.33
E06000031,2021-06-06,Peterborough,199601,321,64,32.06,1657,0.83
E07000146,2021-06-06,King's Lynn and West Norfolk,150058,320,48,31.99,1780,1.19
E07000070,2021-06-06,Chelmsford,175418,320,56,31.92,3357,1.91
E07000207,2021-06-06,Elmbridge,134856,323,43,31.89,4180,3.1
E07000049,2021-06-06,East Dorset,88243,319,28,31.73,1841,2.09
E07000149,2021-06-06,South Norfolk,136418,317,43,31.52,2735,2.0
E07000074,2021-06-06,Maldon,63762,307,20,31.37,1293,2.03
E09000031,2021-06-06,Waltham Forest,275124,312,86,31.26,2744,1.0
E07000151,2021-06-06,Daventry,83788,314,26,31.03,1638,1.95
E09000020,2021-06-06,Kensington and Chelsea,154948,307,48,30.98,1712,1.1
E07000217,2021-06-06,Woking,100154,314,31,30.95,2648,2.64
E07000154,2021-06-06,Northampton,223517,310,69,30.87,2000,0.89
E08000031,2021-06-06,Wolverhampton,259759,309,80,30.8,1005,0.39
E07000175,2021-06-06,Newark and Sherwood,120342,306,37,30.75,1591,1.32
E06000021,2021-06-06,Stoke-on-Trent,254230,308,78,30.68,1041,0.41
E07000166,2021-06-06,Richmondshire,52791,300,16,30.31,893,1.69
E06000004,2021-06-06,Stockton-on-Tees,195746,300,59,30.14,1486,0.76
E07000239,2021-06-06,Wyre Forest,99946,295,30,30.02,1083,1.08
E07000052,2021-06-06,West Dorset,101059,296,30,29.69,2923,2.89
E07000205,2021-06-06,Suffolk Coastal,128002,297,38,29.69,3101,2.42
E07000133,2021-06-06,Melton,50577,292,15,29.66,888,1.76
E07000172,2021-06-06,Broxtowe,112155,295,33,29.42,1835,1.64
E07000202,2021-06-06,Ipswich,136258,297,40,29.36,1435,1.05
E07000143,2021-06-06,Breckland,137600,293,40,29.07,1751,1.27
E07000010,2021-06-06,Fenland,100323,291,29,28.91,859,0.86
E07000200,2021-06-06,Babergh,90163,287,26,28.84,1837,2.04
E06000052,2021-06-06,Cornwall,558138,287,160,28.67,9409,1.69
E07000235,2021-06-06,Malvern Hills,76912,281,22,28.6,1822,2.37
E07000204,2021-06-06,St Edmundsbury,112032,286,32,28.56,1949,1.74
E07000011,2021-06-06,Huntingdonshire,175785,284,50,28.44,3386,1.93
E06000005,2021-06-06,Darlington,105508,281,30,28.43,1110,1.05
E09000024,2021-06-06,Merton,204875,281,58,28.31,3463,1.69
W06000014,2021-06-06,Vale of Glamorgan,130940,283,37,28.26,2560,1.96
E07000035,2021-06-06,Derbyshire Dales,71085,283,20,28.14,1831,2.58
E07000195,2021-06-06,Newcastle-under-Lyme,128291,279,36,28.06,1080,0.84
E06000037,2021-06-06,West Berkshire,157215,282,44,27.99,3608,2.29
E09000008,2021-06-06,Croydon,382662,280,107,27.96,4406,1.15
E07000051,2021-06-06,Purbeck,46510,287,13,27.95,1151,2.47
E07000096,2021-06-06,Dacorum,152766,275,42,27.49,3532,2.31
E07000206,2021-06-06,Waveney,116618,274,32,27.44,1368,1.17
E07000173,2021-06-06,Gedling,116806,271,32,27.4,1429,1.22
E06000019,2021-06-06,"Herefordshire, County of",189824,272,52,27.39,2677,1.41
E07000155,2021-06-06,South Northamptonshire,91685,269,25,27.27,2021,2.2
E07000066,2021-06-06,Basildon,184407,273,50,27.11,2164,1.17
E07000094,2021-06-06,Winchester,122695,270,33,26.9,3916,3.19
W06000023,2021-06-06,Powys,130665,267,35,26.79,2104,1.61
E08000022,2021-06-06,North Tyneside,204137,267,54,26.45,2595,1.27
E08000018,2021-06-06,Rotherham,262478,263,69,26.29,1610,0.61
E07000194,2021-06-06,Lichfield,102963,262,27,26.22,1671,1.62
E09000018,2021-06-06,Hounslow,268044,261,70,26.12,2594,0.97
E09000016,2021-06-06,Havering,255125,257,66,25.87,2593,1.02
W06000021,2021-06-06,Monmouthshire,92911,262,24,25.83,2078,2.24
E07000152,2021-06-06,East Northamptonshire,92980,263,24,25.81,1332,1.43
E07000069,2021-06-06,Castle Point,89195,260,23,25.79,1075,1.21
E06000051,2021-06-06,Shropshire,316547,257,81,25.59,4965,1.57
E07000031,2021-06-06,South Lakeland,102975,252,26,25.25,2258,2.19
E07000131,2021-06-06,Harborough,91548,246,23,25.12,1807,1.97
E07000153,2021-06-06,Kettering,100346,245,25,24.91,1135,1.13
E06000016,2021-06-06,Leicester,353020,247,87,24.64,1233,0.35
E07000221,2021-06-06,Stratford-on-Avon,125872,248,31,24.63,3114,2.47
E06000030,2021-06-06,Swindon,220365,244,54,24.5,2441,1.11
W06000013,2021-06-06,Bridgend,143796,243,35,24.34,1625,1.13
E07000040,2021-06-06,East Devon,141671,238,34,24.0,3078,2.17
E06000054,2021-06-06,Wiltshire,492707,240,118,23.95,10102,2.05
E07000238,2021-06-06,Wychavon,125711,238,30,23.86,2454,1.95
E07000141,2021-06-06,South Kesteven,140329,239,33,23.52,2398,1.71
E07000163,2021-06-06,Craven,56011,232,13,23.21,1188,2.12
E06000010,2021-06-06,"Kingston upon Hull, City of",259149,230,60,23.15,1019,0.39
E07000188,2021-06-06,Sedgemoor,121274,233,28,23.09,1766,1.46
E07000193,2021-06-06,East Staffordshire,117569,228,27,22.97,1268,1.08
E07000050,2021-06-06,North Dorset,69869,223,16,22.9,1555,2.23
E07000176,2021-06-06,Rushcliffe,116312,224,26,22.35,2875,2.47
E07000046,2021-06-06,Torridge,67336,218,15,22.28,963,1.43
E06000014,2021-06-06,York,207799,219,46,22.14,3850,1.85
E06000022,2021-06-06,Bath and North East Somerset,190096,223,42,22.09,4521,2.38
E07000026,2021-06-06,Allerdale,96417,220,21,21.78,1204,1.25
W06000003,2021-06-06,Conwy,115236,219,25,21.69,1801,1.56
E08000029,2021-06-06,Solihull,212380,216,46,21.66,2921,1.38
E07000222,2021-06-06,Warwick,140954,213,30,21.28,3162,2.24
E07000037,2021-06-06,High Peak,91427,207,19,20.78,1675,1.83
W06000005,2021-06-06,Flintshire,154332,209,32,20.73,2293,1.49
W06000012,2021-06-06,Neath Port Talbot,141710,204,29,20.46,1194,0.84
E07000039,2021-06-06,South Derbyshire,103746,205,21,20.24,1313,1.27
E07000137,2021-06-06,East Lindsey,139115,204,28,20.13,1309,0.94
E06000003,2021-06-06,Redcar and Cleveland,135423,197,27,19.94,847,0.63
E06000034,2021-06-06,Thurrock,171548,199,34,19.82,1045,0.61
W06000018,2021-06-06,Caerphilly,179810,195,35,19.46,1598,0.89
E07000187,2021-06-06,Mendip,113459,191,22,19.39,2323,2.05
E07000139,2021-06-06,North Kesteven,114874,192,22,19.15,1499,1.3
E07000092,2021-06-06,Rushmoor,94455,190,18,19.06,1321,1.4
E07000108,2021-06-06,Dover,115617,193,22,19.03,1995,1.73
E07000106,2021-06-06,Canterbury,162575,186,30,18.45,3405,2.09
E06000042,2021-06-06,Milton Keynes,266983,184,49,18.35,3360,1.26
E06000029,2021-06-06,Poole,149527,180,27,18.06,2691,1.8
E06000017,2021-06-06,Rutland,39207,179,7,17.85,991,2.53
E07000197,2021-06-06,Stafford,134570,178,24,17.83,1841,1.37
E07000119,2021-06-06,Fylde,78651,183,14,17.8,1121,1.43
E07000156,2021-06-06,Wellingborough,78804,172,14,17.77,847,1.07
E09000026,2021-06-06,Redbridge,301727,177,53,17.57,2192,0.73
E09000004,2021-06-06,Bexley,244881,174,43,17.56,2930,1.2
E07000075,2021-06-06,Rochford,86112,173,15,17.42,1309,1.52
E07000171,2021-06-06,Bassetlaw,115764,174,20,17.28,995,0.86
E07000109,2021-06-06,Gravesham,105522,174,18,17.06,1143,1.08
E07000043,2021-06-06,North Devon,94811,170,16,16.88,1309,1.38
E08000023,2021-06-06,South Tyneside,148927,165,25,16.79,1038,0.7
E07000114,2021-06-06,Thanet,140158,161,23,16.41,1921,1.37
E07000196,2021-06-06,South Staffordshire,110972,166,18,16.22,1098,0.99
E07000168,2021-06-06,Scarborough,106088,156,17,16.02,1211,1.14
W06000001,2021-06-06,Isle of Anglesey,69076,160,11,15.92,938,1.36
E07000170,2021-06-06,Ashfield,126256,157,20,15.84,828,0.66
E07000005,2021-06-06,Chiltern,94685,159,15,15.84,3403,3.59
E07000084,2021-06-06,Basingstoke and Deane,174376,155,27,15.48,3539,2.03
E07000115,2021-06-06,Tonbridge and Malling,129451,156,20,15.45,2773,2.14
E06000020,2021-06-06,Telford and Wrekin,176740,150,26,14.71,1380,0.78
E06000012,2021-06-06,North East Lincolnshire,158300,147,23,14.53,924,0.58
E07000006,2021-06-06,South Bucks,69086,145,10,14.47,1781,2.58
E06000040,2021-06-06,Windsor and Maidenhead,149214,142,21,14.07,3716,2.49
E06000045,2021-06-06,Southampton,250992,139,35,13.94,2489,0.99
E06000027,2021-06-06,Torbay,133799,131,18,13.45,1565,1.17
E07000167,2021-06-06,Ryedale,54253,123,7,12.9,855,1.58
E06000046,2021-06-06,Isle of Wight,139483,132,18,12.9,1849,1.33
E07000064,2021-06-06,Rother,93772,128,12,12.8,1928,2.06
E07000086,2021-06-06,Eastleigh,130484,124,16,12.26,2459,1.88
E07000048,2021-06-06,Christchurch,49088,125,6,12.22,945,1.93
E07000228,2021-06-06,Mid Sussex,148048,119,18,12.16,4342,2.93
E07000216,2021-06-06,Waverley,123853,119,15,12.11,4426,3.57
E07000229,2021-06-06,Worthing,108431,116,13,11.99,1949,1.8
E07000181,2021-06-06,West Oxfordshire,108519,121,13,11.98,2824,2.6
E07000089,2021-06-06,Hart,95329,119,11,11.54,3474,3.64
E07000212,2021-06-06,Runnymede,87152,114,10,11.47,1529,1.75
E07000198,2021-06-06,Staffordshire Moorlands,97463,115,11,11.29,1134,1.16
E07000047,2021-06-06,West Devon,54781,118,6,10.95,1166,2.13
E07000113,2021-06-06,Swale,147372,108,16,10.86,1884,1.28
E07000093,2021-06-06,Test Valley,123800,103,13,10.5,2855,2.31
E07000210,2021-06-06,Mole Valley,86041,110,9,10.46,3031,3.52
E07000213,2021-06-06,Spelthorne,98369,98,10,10.17,1674,1.7
E07000112,2021-06-06,Shepway,111031,96,11,9.91,1736,1.56
E07000063,2021-06-06,Lewes,101046,97,10,9.9,2558,2.53
E09000015,2021-06-06,Harrow,248001,97,24,9.68,2264,0.91
E07000088,2021-06-06,Gosport,84473,91,8,9.47,1159,1.37
E07000091,2021-06-06,New Forest,176403,88,16,9.07,4261,2.42
E07000061,2021-06-06,Eastbourne,101271,91,9,8.89,1599,1.58
E07000116,2021-06-06,Tunbridge Wells,116595,86,10,8.58,3142,2.69
E07000224,2021-06-06,Arun,157221,83,13,8.27,2676,1.7
E07000107,2021-06-06,Dartford,108913,72,8,7.35,1244,1.14
E07000226,2021-06-06,Crawley,111598,76,8,7.17,1198,1.07
E07000105,2021-06-06,Ashford,128019,71,9,7.03,1970,1.54
E07000065,2021-06-06,Wealden,157949,66,10,6.33,3534,2.24
E06000008,2021-06-06,Blackburn with Darwen,148166,0,0,0.0,603,0.41
N09000004,2021-06-06,Causeway Coast and Glens,142994,0,0,0.0,336,0.23
N09000005,2021-06-06,Derry City and Strabane,149612,0,0,0.0,191,0.13
W06000024,2021-06-06,Merthyr Tydfil,59791,0,0,0.0,425,0.71
E06000009,2021-06-06,Blackpool,137963,0,0,0.0,688,0.5
N09000008,2021-06-06,Mid and East Antrim,137485,0,0,0.0,358,0.26
N09000011,2021-06-06,Ards and North Down,159517,0,0,0.0,868,0.54
S12000020,2021-06-06,Moray,94651,0,0,0.0,723,0.76
S12000023,2021-06-06,Orkney Islands,19786,0,0,0.0,128,0.65
N09000003,2021-06-06,Belfast,334945,0,0,0.0,1020,0.3
N09000007,2021-06-06,Lisburn and Castlereagh,147276,0,0,0.0,684,0.46
W06000019,2021-06-06,Blaenau Gwent,69190,0,0,0.0,410,0.59
N09000010,2021-06-06,"Newry, Mourne and Down",179222,0,0,0.0,361,0.2
N09000009,2021-06-06,Mid Ulster,147764,0,0,0.0,124,0.08
E07000174,2021-06-06,Mansfield,107944,0,0,0.0,590,0.55
N09000002,2021-06-06,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,348,0.17
N09000001,2021-06-06,Antrim and Newtownabbey,141298,0,0,0.0,368,0.26
E07000199,2021-06-06,Tamworth,76158,0,0,0.0,627,0.82
E07000201,2021-06-06,Forest Heath,64757,0,0,0.0,608,0.94
E07000150,2021-06-06,Corby,70488,0,0,0.0,479,0.68
E07000140,2021-06-06,South Holland,92887,0,0,0.0,748,0.81
E07000218,2021-06-06,North Warwickshire,64211,0,0,0.0,634,0.99
E07000192,2021-06-06,Cannock Chase,99267,0,0,0.0,610,0.61
E07000136,2021-06-06,Boston,68708,0,0,0.0,392,0.57
E07000135,2021-06-06,Oadby and Wigston,56292,0,0,0.0,442,0.79
E07000125,2021-06-06,Rossendale,70341,0,0,0.0,689,0.98
E07000122,2021-06-06,Pendle,90687,0,0,0.0,508,0.56
E07000120,2021-06-06,Hyndburn,80225,0,0,0.0,362,0.45
E07000117,2021-06-06,Burnley,87766,0,0,0.0,384,0.44
E07000191,2021-06-06,West Somerset,34210,0,0,0.0,636,1.86
E07000145,2021-06-06,Great Yarmouth,98196,0,0,0.0,633,0.64
E08000011,2021-06-06,Knowsley,148509,0,0,0.0,567,0.38
E09000001,2021-06-06,City of London,8610,0,0,0.0,226,2.62
