Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000009,2021-06-28,Blackpool,137963,0,0,0.0,670,0.49
E06000008,2021-06-28,Blackburn with Darwen,148166,0,0,0.0,617,0.42
E07000136,2021-06-28,Boston,68708,0,0,0.0,376,0.55
E07000140,2021-06-28,South Holland,92887,0,0,0.0,711,0.77
S12000039,2021-06-28,West Dunbartonshire,88557,0,0,0.0,415,0.47
N09000006,2021-06-28,Fermanagh and Omagh,115899,0,0,0.0,115,0.1
S12000027,2021-06-28,Shetland Islands,22045,0,0,0.0,87,0.39
S12000018,2021-06-28,Inverclyde,77450,0,0,0.0,346,0.45
E09000002,2021-06-28,Barking and Dagenham,210737,0,0,0.0,476,0.23
S12000013,2021-06-28,Na h-Eileanan Siar,25770,0,0,0.0,136,0.53
S12000008,2021-06-28,East Ayrshire,120952,0,0,0.0,557,0.46
S12000005,2021-06-28,Clackmannanshire,51067,0,0,0.0,344,0.67
E09000001,2021-06-28,City of London,8610,0,0,0.0,229,2.66
E07000201,2021-06-28,Forest Heath,64757,0,0,0.0,561,0.87
E08000011,2021-06-28,Knowsley,148509,0,0,0.0,554,0.37
E07000236,2021-06-28,Redditch,84358,0,0,0.0,739,0.88
E07000219,2021-06-28,Nuneaton and Bedworth,127988,0,0,0.0,712,0.56
E07000218,2021-06-28,North Warwickshire,64211,0,0,0.0,581,0.9
E07000199,2021-06-28,Tamworth,76158,0,0,0.0,587,0.77
E07000174,2021-06-28,Mansfield,107944,0,0,0.0,563,0.52
E07000150,2021-06-28,Corby,70488,0,0,0.0,457,0.65
