Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000039,2021-07-15,Slough,148414,0,0,0.0,499,0.34
E07000033,2021-07-15,Bolsover,78912,0,0,0.0,436,0.55
E06000053,2021-07-15,Isles of Scilly,2198,0,0,0.0,98,4.46
E07000027,2021-07-15,Barrow-in-Furness,66582,0,0,0.0,455,0.68
E06000009,2021-07-15,Blackpool,137963,0,0,0.0,639,0.46
E06000008,2021-07-15,Blackburn with Darwen,148166,0,0,0.0,573,0.39
E07000136,2021-07-15,Boston,68708,0,0,0.0,364,0.53
E07000140,2021-07-15,South Holland,92887,0,0,0.0,703,0.76
S12000039,2021-07-15,West Dunbartonshire,88557,0,0,0.0,397,0.45
N09000006,2021-07-15,Fermanagh and Omagh,115899,0,0,0.0,113,0.1
S12000027,2021-07-15,Shetland Islands,22045,0,0,0.0,95,0.43
S12000018,2021-07-15,Inverclyde,77450,0,0,0.0,360,0.46
E09000002,2021-07-15,Barking and Dagenham,210737,0,0,0.0,449,0.21
S12000013,2021-07-15,Na h-Eileanan Siar,25770,0,0,0.0,133,0.52
S12000008,2021-07-15,East Ayrshire,120952,0,0,0.0,561,0.46
S12000005,2021-07-15,Clackmannanshire,51067,0,0,0.0,341,0.67
E09000001,2021-07-15,City of London,8610,0,0,0.0,236,2.74
E07000201,2021-07-15,Forest Heath,64757,0,0,0.0,577,0.89
E08000011,2021-07-15,Knowsley,148509,0,0,0.0,540,0.36
E07000236,2021-07-15,Redditch,84358,0,0,0.0,724,0.86
E07000219,2021-07-15,Nuneaton and Bedworth,127988,0,0,0.0,710,0.55
E07000218,2021-07-15,North Warwickshire,64211,0,0,0.0,605,0.94
E07000199,2021-07-15,Tamworth,76158,0,0,0.0,609,0.8
E07000174,2021-07-15,Mansfield,107944,0,0,0.0,541,0.5
E07000150,2021-07-15,Corby,70488,0,0,0.0,447,0.63
