Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000005,2021-09-05,Darlington,105508,12390,1307,1238.77,936,0.89
W06000008,2021-09-05,Ceredigion,72040,12350,890,1235.42,1127,1.56
E07000228,2021-09-05,Mid Sussex,148048,12326,1825,1232.71,3663,2.47
E07000065,2021-09-05,Wealden,157949,12290,1941,1228.88,2970,1.88
E06000052,2021-09-05,Cornwall,558138,12259,6842,1225.86,8391,1.5
E06000004,2021-09-05,Stockton-on-Tees,195746,12153,2379,1215.35,1265,0.65
E07000004,2021-09-05,Aylesbury Vale,197870,12143,2403,1214.43,3506,1.77
E09000031,2021-09-05,Waltham Forest,275124,12077,3323,1207.82,2334,0.85
E07000189,2021-09-05,South Somerset,165704,12075,2001,1207.57,2539,1.53
E09000015,2021-09-05,Harrow,248001,12058,2990,1205.64,1927,0.78
E07000047,2021-09-05,West Devon,54781,12031,659,1202.97,1003,1.83
W06000011,2021-09-05,Swansea,244141,12025,2936,1202.58,2963,1.21
E07000204,2021-09-05,St Edmundsbury,112032,11968,1341,1196.98,1632,1.46
E07000075,2021-09-05,Rochford,86112,11809,1017,1181.02,1089,1.26
W06000022,2021-09-05,Newport,152146,11655,1773,1165.33,1227,0.81
S12000015,2021-09-05,Fife,368877,11614,4284,1161.36,2613,0.71
W06000009,2021-09-05,Pembrokeshire,123478,11524,1423,1152.43,1609,1.3
E07000115,2021-09-05,Tonbridge and Malling,129451,11517,1491,1151.79,2274,1.76
E07000082,2021-09-05,Stroud,118010,11510,1358,1150.75,2760,2.34
E07000026,2021-09-05,Allerdale,96417,11494,1108,1149.17,1057,1.1
E09000027,2021-09-05,Richmond upon Thames,195070,11485,2240,1148.31,5629,2.89
E07000197,2021-09-05,Stafford,134570,11475,1544,1147.36,1518,1.13
E07000106,2021-09-05,Canterbury,162575,11449,1861,1144.7,2742,1.69
E07000240,2021-09-05,St Albans,145887,11411,1665,1141.29,4432,3.04
E07000087,2021-09-05,Fareham,115034,11301,1300,1130.1,2230,1.94
S12000017,2021-09-05,Highland,230386,11276,2598,1127.67,2101,0.91
E07000006,2021-09-05,South Bucks,69086,11270,779,1127.58,1487,2.15
E07000067,2021-09-05,Braintree,150001,11253,1688,1125.33,1886,1.26
E09000005,2021-09-05,Brent,328913,11201,3684,1120.05,1469,0.45
E06000021,2021-09-05,Stoke-on-Trent,254230,11199,2847,1119.85,863,0.34
E07000052,2021-09-05,West Dorset,101059,11180,1130,1118.16,2529,2.5
E07000242,2021-09-05,East Hertfordshire,146747,11077,1626,1108.03,3137,2.14
E07000105,2021-09-05,Ashford,128019,11058,1416,1106.09,1692,1.32
E08000033,2021-09-05,Calderdale,208357,11044,2301,1104.35,1918,0.92
E09000026,2021-09-05,Redbridge,301727,11006,3321,1100.66,1837,0.61
E09000025,2021-09-05,Newham,350961,10989,3857,1098.98,895,0.26
E09000032,2021-09-05,Wandsworth,325003,10976,3567,1097.53,5214,1.6
E07000195,2021-09-05,Newcastle-under-Lyme,128291,10968,1407,1096.73,885,0.69
E07000116,2021-09-05,Tunbridge Wells,116595,10765,1255,1076.38,2658,2.28
E07000074,2021-09-05,Maldon,63762,10755,686,1075.88,1054,1.65
E09000003,2021-09-05,Barnet,388654,10723,4168,1072.42,4547,1.17
E06000027,2021-09-05,Torbay,133799,10712,1433,1071.01,1348,1.01
E09000006,2021-09-05,Bromley,327901,10661,3496,1066.18,6590,2.01
E08000032,2021-09-05,Bradford,533428,10645,5678,1064.44,3489,0.65
E06000015,2021-09-05,Derby,254921,10639,2712,1063.86,1663,0.65
E07000114,2021-09-05,Thanet,140158,10549,1479,1055.24,1663,1.19
E06000037,2021-09-05,West Berkshire,157215,10554,1659,1055.24,3066,1.95
E09000004,2021-09-05,Bexley,244881,10554,2584,1055.21,2392,0.98
E08000019,2021-09-05,Sheffield,577908,10546,6095,1054.67,5741,0.99
E07000149,2021-09-05,South Norfolk,136418,10517,1435,1051.91,2356,1.73
E07000163,2021-09-05,Craven,56011,10492,588,1049.79,1087,1.94
E09000030,2021-09-05,Tower Hamlets,316864,10483,3322,1048.4,2001,0.63
S12000036,2021-09-05,City of Edinburgh,514447,10480,5391,1047.92,7817,1.52
E07000064,2021-09-05,Rother,93772,10444,979,1044.02,1711,1.82
E09000014,2021-09-05,Haringey,269600,10430,2812,1043.03,3862,1.43
E07000237,2021-09-05,Worcester,101055,10433,1054,1043.0,1240,1.23
E07000112,2021-09-05,Shepway,111031,10427,1158,1042.95,1530,1.38
E06000056,2021-09-05,Central Bedfordshire,281466,10420,2933,1042.04,3907,1.39
E09000022,2021-09-05,Lambeth,324575,10318,3349,1031.81,4503,1.39
E06000038,2021-09-05,Reading,162111,10260,1663,1025.84,1964,1.21
E07000166,2021-09-05,Richmondshire,52791,10199,538,1019.11,763,1.45
E09000018,2021-09-05,Hounslow,268044,10190,2731,1018.86,2121,0.79
E08000006,2021-09-05,Salford,252606,10179,2571,1017.79,1249,0.49
E07000066,2021-09-05,Basildon,184407,10170,1875,1016.77,1762,0.96
E07000179,2021-09-05,South Oxfordshire,138968,10111,1405,1011.02,3804,2.74
E07000129,2021-09-05,Blaby,99494,10039,999,1004.08,939,0.94
E06000054,2021-09-05,Wiltshire,492707,10040,4947,1004.05,8618,1.75
E09000011,2021-09-05,Greenwich,286322,10014,2867,1001.32,2848,0.99
E07000041,2021-09-05,Exeter,129056,9956,1285,995.69,1949,1.51
E08000001,2021-09-05,Bolton,283381,9944,2818,994.42,1483,0.52
E07000034,2021-09-05,Chesterfield,103581,9938,1029,993.43,906,0.87
E09000019,2021-09-05,Islington,238213,9840,2344,983.99,3234,1.36
E09000029,2021-09-05,Sutton,202906,9831,1995,983.21,2714,1.34
S12000014,2021-09-05,Falkirk,159245,9816,1563,981.51,903,0.57
E07000146,2021-09-05,King's Lynn and West Norfolk,150058,9791,1469,978.95,1529,1.02
E09000028,2021-09-05,Southwark,315948,9757,3083,975.79,4156,1.32
E09000013,2021-09-05,Hammersmith and Fulham,184553,9753,1800,975.33,2161,1.17
E07000209,2021-09-05,Guildford,146468,9724,1424,972.23,3653,2.49
E07000096,2021-09-05,Dacorum,152766,9714,1484,971.42,2899,1.9
E07000144,2021-09-05,Broadland,127794,9714,1241,971.09,1757,1.37
E07000084,2021-09-05,Basingstoke and Deane,174376,9683,1688,968.02,3052,1.75
S12000041,2021-09-05,Angus,114789,9679,1111,967.86,893,0.78
E06000036,2021-09-05,Bracknell Forest,120850,9645,1166,964.83,1880,1.56
S12000030,2021-09-05,Stirling,93610,9616,900,961.44,1129,1.21
E07000164,2021-09-05,Hambleton,90126,9594,865,959.77,1557,1.73
E07000039,2021-09-05,South Derbyshire,103746,9516,987,951.36,1094,1.05
W06000004,2021-09-05,Denbighshire,94456,9496,897,949.65,1162,1.23
E07000063,2021-09-05,Lewes,101046,9490,959,949.07,2234,2.21
E07000011,2021-09-05,Huntingdonshire,175785,9336,1641,933.53,2929,1.67
E07000107,2021-09-05,Dartford,108913,9172,999,917.25,1027,0.94
E08000016,2021-09-05,Barnsley,243197,9153,2226,915.31,1233,0.51
E09000008,2021-09-05,Croydon,382662,9151,3502,915.17,3738,0.98
E07000099,2021-09-05,North Hertfordshire,131868,9143,1206,914.55,2987,2.27
S12000042,2021-09-05,Dundee City,147562,9136,1348,913.51,930,0.63
E06000019,2021-09-05,"Herefordshire, County of",189824,9089,1725,908.74,2341,1.23
E07000110,2021-09-05,Maidstone,168511,9082,1530,907.95,2284,1.36
E06000046,2021-09-05,Isle of Wight,139483,9029,1259,902.62,1678,1.2
E06000033,2021-09-05,Southend-on-Sea,180319,8972,1618,897.3,1902,1.05
E07000032,2021-09-05,Amber Valley,125406,8965,1124,896.29,1343,1.07
E07000121,2021-09-05,Lancaster,142818,8950,1278,894.85,1840,1.29
E07000234,2021-09-05,Bromsgrove,97388,8940,871,894.36,1346,1.38
E06000025,2021-09-05,South Gloucestershire,280179,8896,2492,889.43,3843,1.37
E07000035,2021-09-05,Derbyshire Dales,71085,8874,631,887.67,1577,2.22
E08000008,2021-09-05,Tameside,223765,8844,1979,884.41,1049,0.47
E07000098,2021-09-05,Hertsmere,103039,8811,908,881.22,1578,1.53
E07000038,2021-09-05,North East Derbyshire,100154,8759,877,875.65,968,0.97
E07000086,2021-09-05,Eastleigh,130484,8754,1142,875.2,2056,1.58
E08000022,2021-09-05,North Tyneside,204137,8725,1781,872.45,2230,1.09
E07000168,2021-09-05,Scarborough,106088,8593,912,859.66,1005,0.95
E08000025,2021-09-05,Birmingham,1133553,8576,9721,857.57,5227,0.46
W06000014,2021-09-05,Vale of Glamorgan,130940,8537,1118,853.83,2286,1.75
E08000018,2021-09-05,Rotherham,262478,8531,2239,853.02,1306,0.5
E07000008,2021-09-05,Cambridge,124629,8525,1062,852.13,3001,2.41
E08000002,2021-09-05,Bury,188590,8517,1606,851.58,1484,0.79
E07000005,2021-09-05,Chiltern,94685,8452,800,844.91,2873,3.03
S12000034,2021-09-05,Aberdeenshire,259515,8445,2192,844.65,2270,0.87
E09000023,2021-09-05,Lewisham,300504,8439,2536,843.92,3796,1.26
E07000130,2021-09-05,Charnwood,181127,8435,1528,843.61,1872,1.03
E07000070,2021-09-05,Chelmsford,175418,8370,1468,836.86,2815,1.6
E07000046,2021-09-05,Torridge,67336,8313,560,831.65,890,1.32
E07000090,2021-09-05,Havant,124268,8298,1031,829.66,1822,1.47
E07000141,2021-09-05,South Kesteven,140329,8293,1164,829.48,2015,1.44
E07000088,2021-09-05,Gosport,84473,8187,692,819.2,980,1.16
E06000012,2021-09-05,North East Lincolnshire,158300,8186,1296,818.7,802,0.51
W06000010,2021-09-05,Carmarthenshire,185570,8178,1518,818.02,2024,1.09
E07000173,2021-09-05,Gedling,116806,8164,954,816.74,1274,1.09
W06000023,2021-09-05,Powys,130665,8159,1066,815.83,1923,1.47
E07000040,2021-09-05,East Devon,141671,8077,1144,807.5,2780,1.96
E06000057,2021-09-05,Northumberland,316927,8069,2557,806.81,3836,1.21
E07000091,2021-09-05,New Forest,176403,8069,1423,806.68,3657,2.07
E07000030,2021-09-05,Eden,52161,7954,415,795.61,841,1.61
E07000124,2021-09-05,Ribble Valley,59338,7941,471,793.76,812,1.37
E06000047,2021-09-05,County Durham,522842,7849,4104,784.94,3669,0.7
E07000198,2021-09-05,Staffordshire Moorlands,97463,7852,765,784.91,935,0.96
S12000029,2021-09-05,South Lanarkshire,316689,7796,2469,779.63,1997,0.63
E07000222,2021-09-05,Warwick,140954,7760,1094,776.14,2702,1.92
E07000224,2021-09-05,Arun,157221,7729,1215,772.8,2309,1.47
E07000095,2021-09-05,Broxbourne,96108,7686,739,768.93,879,0.91
E07000148,2021-09-05,Norwich,135969,7653,1041,765.62,1778,1.31
E07000111,2021-09-05,Sevenoaks,118999,7571,901,757.15,2572,2.16
E08000028,2021-09-05,Sandwell,325089,7465,2427,746.56,750,0.23
E06000011,2021-09-05,East Riding of Yorkshire,336031,7448,2503,744.87,3353,1.0
E07000061,2021-09-05,Eastbourne,101271,7449,754,744.54,1416,1.4
E07000044,2021-09-05,South Hams,83589,7435,621,742.92,2112,2.53
S12000033,2021-09-05,Aberdeen City,226003,7430,1679,742.91,1599,0.71
E07000031,2021-09-05,South Lakeland,102975,7423,764,741.93,2016,1.96
W06000015,2021-09-05,Cardiff,361544,7378,2667,737.67,4557,1.26
E06000035,2021-09-05,Medway,276085,7364,2033,736.37,2051,0.74
E07000076,2021-09-05,Tendring,143669,7349,1056,735.02,1356,0.94
E07000133,2021-09-05,Melton,50577,7324,370,731.56,750,1.48
E07000178,2021-09-05,Oxford,153144,7281,1115,728.07,2990,1.95
W06000003,2021-09-05,Conwy,115236,7278,839,728.07,1601,1.39
E07000036,2021-09-05,Erewash,114333,7275,832,727.7,1015,0.89
E08000029,2021-09-05,Solihull,212380,7271,1544,727.0,2413,1.14
E07000177,2021-09-05,Cherwell,147843,7265,1074,726.45,2524,1.71
E08000015,2021-09-05,Wirral,319813,7241,2316,724.17,3270,1.02
E07000119,2021-09-05,Fylde,78651,7225,568,722.18,938,1.19
E07000072,2021-09-05,Epping Forest,129675,7211,935,721.03,1610,1.24
E07000069,2021-09-05,Castle Point,89195,7153,638,715.29,880,0.99
E07000042,2021-09-05,Mid Devon,80750,7146,577,714.55,1236,1.53
E06000041,2021-09-05,Wokingham,166550,7123,1186,712.1,3671,2.2
E07000009,2021-09-05,East Cambridgeshire,88468,7062,625,706.47,1668,1.89
E07000151,2021-09-05,Daventry,83788,6961,583,695.8,1403,1.67
E09000021,2021-09-05,Kingston upon Thames,173987,6955,1210,695.45,3141,1.81
E07000081,2021-09-05,Gloucester,128171,6948,891,695.17,1070,0.83
S12000035,2021-09-05,Argyll and Bute,82750,6939,574,693.66,1046,1.26
E07000187,2021-09-05,Mendip,113459,6935,787,693.64,2058,1.81
E07000078,2021-09-05,Cheltenham,115723,6918,801,692.17,2296,1.98
E07000221,2021-09-05,Stratford-on-Avon,125872,6882,866,688.0,2549,2.03
E07000217,2021-09-05,Woking,100154,6875,689,687.94,2236,2.23
E06000040,2021-09-05,Windsor and Maidenhead,149214,6850,1022,684.92,3016,2.02
E06000024,2021-09-05,North Somerset,211262,6794,1435,679.25,3790,1.79
E07000103,2021-09-05,Watford,96069,6770,650,676.6,1012,1.05
E09000024,2021-09-05,Merton,204875,6736,1380,673.58,2900,1.42
E07000092,2021-09-05,Rushmoor,94455,6717,634,671.22,1074,1.14
E07000051,2021-09-05,Purbeck,46510,6673,310,666.52,1003,2.16
E07000043,2021-09-05,North Devon,94811,6598,626,660.26,1144,1.21
E09000010,2021-09-05,Enfield,331642,6549,2172,654.92,2419,0.73
E07000113,2021-09-05,Swale,147372,6504,959,650.73,1598,1.08
S12000026,2021-09-05,Scottish Borders,114246,6478,740,647.73,1223,1.07
E07000094,2021-09-05,Winchester,122695,6446,791,644.69,3252,2.65
E08000037,2021-09-05,Gateshead,200838,6440,1293,643.8,1429,0.71
E07000235,2021-09-05,Malvern Hills,76912,6390,491,638.39,1571,2.04
E06000029,2021-09-05,Poole,149527,6367,952,636.67,2274,1.52
E07000049,2021-09-05,East Dorset,88243,6346,560,634.61,1569,1.78
E07000012,2021-09-05,South Cambridgeshire,155935,6239,973,623.98,4018,2.58
E07000206,2021-09-05,Waveney,116618,6190,722,619.12,1238,1.06
E09000016,2021-09-05,Havering,255125,6140,1566,613.82,2176,0.85
E07000176,2021-09-05,Rushcliffe,116312,6111,711,611.29,2426,2.09
E06000049,2021-09-05,Cheshire East,376355,6089,2292,609.0,5702,1.52
E07000128,2021-09-05,Wyre,109762,6085,668,608.59,930,0.85
E06000051,2021-09-05,Shropshire,316547,6072,1922,607.18,4251,1.34
E07000093,2021-09-05,Test Valley,123800,6034,747,603.39,2434,1.97
E07000126,2021-09-05,South Ribble,109539,5883,644,587.92,910,0.83
S12000010,2021-09-05,East Lothian,104960,5796,608,579.27,1408,1.34
E07000068,2021-09-05,Brentwood,75568,5735,433,572.99,1328,1.76
E07000139,2021-09-05,North Kesteven,114874,5701,655,570.19,1286,1.12
E07000007,2021-09-05,Wycombe,173011,5666,980,566.44,3527,2.04
E07000212,2021-09-05,Runnymede,87152,5556,484,555.35,1243,1.43
E07000210,2021-09-05,Mole Valley,86041,5509,474,550.9,2583,3.0
E06000014,2021-09-05,York,207799,5497,1142,549.57,3341,1.61
E07000211,2021-09-05,Reigate and Banstead,146021,5491,802,549.24,3175,2.17
S12000006,2021-09-05,Dumfries and Galloway,147333,5313,783,531.45,1090,0.74
E07000079,2021-09-05,Cotswold,87852,5272,463,527.02,2178,2.48
E07000142,2021-09-05,West Lindsey,93968,5265,495,526.78,1021,1.09
E06000007,2021-09-05,Warrington,207992,5165,1074,516.37,2120,1.02
E07000239,2021-09-05,Wyre Forest,99946,5104,510,510.28,909,0.91
E07000190,2021-09-05,Taunton Deane,117305,5043,592,504.67,1677,1.43
E07000089,2021-09-05,Hart,95329,5016,478,501.42,2903,3.05
W06000006,2021-09-05,Wrexham,134977,4973,671,497.12,1415,1.05
E07000077,2021-09-05,Uttlesford,88224,4957,437,495.33,2115,2.4
E07000180,2021-09-05,Vale of White Horse,132292,4953,655,495.12,3296,2.49
E07000137,2021-09-05,East Lindsey,139115,4839,673,483.77,1139,0.82
E07000227,2021-09-05,Horsham,140536,4758,669,476.03,3540,2.52
E07000196,2021-09-05,South Staffordshire,110972,4749,527,474.89,916,0.83
E07000238,2021-09-05,Wychavon,125711,4740,596,474.1,2011,1.6
E07000085,2021-09-05,East Hampshire,119154,4730,564,473.34,3046,2.56
E07000143,2021-09-05,Breckland,137600,4699,647,470.2,1475,1.07
E07000153,2021-09-05,Kettering,100346,4692,471,469.38,941,0.94
E07000208,2021-09-05,Epsom and Ewell,79166,4666,369,466.11,1661,2.1
E07000205,2021-09-05,Suffolk Coastal,128002,4652,595,464.84,2676,2.09
E09000017,2021-09-05,Hillingdon,302771,4575,1385,457.44,2113,0.7
E07000215,2021-09-05,Tandridge,86372,4562,394,456.17,2105,2.44
E06000034,2021-09-05,Thurrock,171548,4378,751,437.78,884,0.52
E07000243,2021-09-05,Stevenage,87067,4263,371,426.11,844,0.97
S12000024,2021-09-05,Perth and Kinross,149565,4167,623,416.54,1636,1.09
E06000020,2021-09-05,Telford and Wrekin,176740,4070,719,406.81,1161,0.66
W06000005,2021-09-05,Flintshire,154332,4020,620,401.73,1984,1.29
E07000203,2021-09-05,Mid Suffolk,101372,3614,366,361.05,1766,1.74
E06000017,2021-09-05,Rutland,39207,3402,133,339.23,832,2.12
W06000021,2021-09-05,Monmouthshire,92911,3327,309,332.58,1898,2.04
E07000171,2021-09-05,Bassetlaw,115764,3044,352,304.07,866,0.75
W06000001,2021-09-05,Isle of Anglesey,69076,2945,203,293.88,812,1.18
E07000200,2021-09-05,Babergh,90163,2878,259,287.26,1536,1.7
E07000193,2021-09-05,East Staffordshire,117569,2812,331,281.54,1062,0.9
E07000152,2021-09-05,East Northamptonshire,92980,2712,252,271.03,1107,1.19
E07000226,2021-09-05,Crawley,111598,2376,265,237.46,988,0.89
E07000220,2021-09-05,Rugby,106026,2126,225,212.21,1172,1.11
N09000007,2021-09-05,Lisburn and Castlereagh,147276,0,0,0.0,656,0.45
N09000009,2021-09-05,Mid Ulster,147764,0,0,0.0,123,0.08
N09000008,2021-09-05,Mid and East Antrim,137485,0,0,0.0,331,0.24
E07000073,2021-09-05,Harlow,85905,0,0,0.0,549,0.64
N09000010,2021-09-05,"Newry, Mourne and Down",179222,0,0,0.0,340,0.19
E07000170,2021-09-05,Ashfield,126256,0,0,0.0,666,0.53
W06000024,2021-09-05,Merthyr Tydfil,59791,0,0,0.0,382,0.64
E07000201,2021-09-05,Forest Heath,64757,0,0,0.0,516,0.8
E06000006,2021-09-05,Halton,127674,0,0,0.0,680,0.53
W06000019,2021-09-05,Blaenau Gwent,69190,0,0,0.0,371,0.54
E06000008,2021-09-05,Blackburn with Darwen,148166,0,0,0.0,494,0.33
E06000009,2021-09-05,Blackpool,137963,0,0,0.0,563,0.41
E07000174,2021-09-05,Mansfield,107944,0,0,0.0,525,0.49
E07000156,2021-09-05,Wellingborough,78804,0,0,0.0,685,0.87
E07000150,2021-09-05,Corby,70488,0,0,0.0,378,0.54
E07000199,2021-09-05,Tamworth,76158,0,0,0.0,495,0.65
E07000027,2021-09-05,Barrow-in-Furness,66582,0,0,0.0,416,0.62
S12000023,2021-09-05,Orkney Islands,19786,0,0,0.0,123,0.62
S12000021,2021-09-05,North Ayrshire,134153,0,0,0.0,696,0.52
N09000004,2021-09-05,Causeway Coast and Glens,142994,0,0,0.0,302,0.21
S12000020,2021-09-05,Moray,94651,0,0,0.0,646,0.68
E07000191,2021-09-05,West Somerset,34210,0,0,0.0,584,1.71
N09000005,2021-09-05,Derry City and Strabane,149612,0,0,0.0,180,0.12
E07000029,2021-09-05,Copeland,67821,0,0,0.0,653,0.96
E06000053,2021-09-05,Isles of Scilly,2198,0,0,0.0,97,4.41
