Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000034,2021-09-08,Chesterfield,103581,12579,1303,1257.95,903,0.87
E07000212,2021-09-08,Runnymede,87152,12564,1095,1256.43,1268,1.45
W06000011,2021-09-08,Swansea,244141,12522,3057,1252.15,2954,1.21
E07000005,2021-09-08,Chiltern,94685,12295,1164,1229.34,2867,3.03
E08000019,2021-09-08,Sheffield,577908,12281,7097,1228.05,5760,1.0
E07000102,2021-09-08,Three Rivers,92016,12207,1123,1220.44,1745,1.9
E09000020,2021-09-08,Kensington and Chelsea,154948,12188,1889,1219.12,1425,0.92
E06000037,2021-09-08,West Berkshire,157215,12186,1916,1218.71,3085,1.96
E09000033,2021-09-08,Westminster,253744,12175,3089,1217.37,1859,0.73
E08000008,2021-09-08,Tameside,223765,12092,2706,1209.3,1037,0.46
E08000024,2021-09-08,Sunderland,274345,12031,3301,1203.23,1571,0.57
E09000032,2021-09-08,Wandsworth,325003,12029,3910,1203.07,5291,1.63
E07000229,2021-09-08,Worthing,108431,12013,1303,1201.69,1666,1.54
E09000011,2021-09-08,Greenwich,286322,11996,3435,1199.7,2869,1.0
E07000004,2021-09-08,Aylesbury Vale,197870,11964,2367,1196.24,3511,1.77
E07000165,2021-09-08,Harrogate,158309,11953,1892,1195.13,3091,1.95
S12000042,2021-09-08,Dundee City,147562,11828,1745,1182.55,918,0.62
E07000103,2021-09-08,Watford,96069,11790,1133,1179.36,1016,1.06
E07000037,2021-09-08,High Peak,91427,11699,1070,1170.33,1463,1.6
E07000237,2021-09-08,Worcester,101055,11678,1180,1167.68,1247,1.23
E07000166,2021-09-08,Richmondshire,52791,11676,616,1166.87,751,1.42
E07000048,2021-09-08,Christchurch,49088,11647,572,1165.25,823,1.68
S12000045,2021-09-08,East Dunbartonshire,107248,11632,1247,1162.73,1436,1.34
S12000026,2021-09-08,Scottish Borders,114246,11611,1327,1161.53,1210,1.06
E07000181,2021-09-08,West Oxfordshire,108519,11594,1258,1159.24,2508,2.31
E06000044,2021-09-08,Portsmouth,213493,11493,2454,1149.45,1991,0.93
E07000071,2021-09-08,Colchester,191016,11452,2188,1145.45,2383,1.25
E07000110,2021-09-08,Maidstone,168511,11449,1929,1144.73,2324,1.38
E07000154,2021-09-08,Northampton,223517,11437,2556,1143.54,1716,0.77
E07000105,2021-09-08,Ashford,128019,11384,1457,1138.11,1695,1.32
E07000119,2021-09-08,Fylde,78651,11380,895,1137.94,913,1.16
E08000012,2021-09-08,Liverpool,491811,11304,5560,1130.52,2565,0.52
E08000026,2021-09-08,Coventry,364246,11256,4100,1125.61,1671,0.46
E07000146,2021-09-08,King's Lynn and West Norfolk,150058,11193,1680,1119.57,1534,1.02
E06000056,2021-09-08,Central Bedfordshire,281466,11157,3140,1115.59,3894,1.38
E07000133,2021-09-08,Melton,50577,11110,562,1111.18,753,1.49
E07000240,2021-09-08,St Albans,145887,11076,1616,1107.71,4506,3.09
E07000075,2021-09-08,Rochford,86112,11050,952,1105.54,1098,1.28
E07000011,2021-09-08,Huntingdonshire,175785,11011,1936,1101.35,2929,1.67
E06000045,2021-09-08,Southampton,250992,11013,2764,1101.23,2120,0.84
E09000008,2021-09-08,Croydon,382662,10941,4187,1094.18,3773,0.99
E07000225,2021-09-08,Chichester,118816,10883,1293,1088.24,2931,2.47
E07000083,2021-09-08,Tewkesbury,91567,10882,996,1087.73,1502,1.64
E07000106,2021-09-08,Canterbury,162575,10778,1752,1077.66,2748,1.69
E07000112,2021-09-08,Shepway,111031,10760,1195,1076.28,1547,1.39
E07000030,2021-09-08,Eden,52161,10722,559,1071.68,858,1.64
E07000189,2021-09-08,South Somerset,165704,10678,1769,1067.57,2529,1.53
E07000087,2021-09-08,Fareham,115034,10636,1224,1064.03,2240,1.95
S12000015,2021-09-08,Fife,368877,10619,3917,1061.87,2647,0.72
E08000001,2021-09-08,Bolton,283381,10591,3001,1059.0,1511,0.53
E06000040,2021-09-08,Windsor and Maidenhead,149214,10500,1567,1050.17,3036,2.03
S12000034,2021-09-08,Aberdeenshire,259515,10478,2719,1047.72,2302,0.89
E06000052,2021-09-08,Cornwall,558138,10406,5808,1040.6,8423,1.51
E07000065,2021-09-08,Wealden,157949,10402,1643,1040.21,2980,1.89
E07000234,2021-09-08,Bromsgrove,97388,10401,1013,1040.17,1358,1.39
E08000023,2021-09-08,South Tyneside,148927,10380,1546,1038.09,849,0.57
E07000007,2021-09-08,Wycombe,173011,10310,1784,1031.15,3490,2.02
E07000153,2021-09-08,Kettering,100346,10293,1033,1029.44,946,0.94
E07000031,2021-09-08,South Lakeland,102975,10239,1054,1023.55,2003,1.95
E09000015,2021-09-08,Harrow,248001,10183,2525,1018.14,1940,0.78
E06000033,2021-09-08,Southend-on-Sea,180319,10114,1824,1011.54,1870,1.04
E06000025,2021-09-08,South Gloucestershire,280179,10109,2832,1010.78,3855,1.38
E08000016,2021-09-08,Barnsley,243197,10085,2453,1008.65,1241,0.51
E07000151,2021-09-08,Daventry,83788,10083,845,1008.5,1436,1.71
E09000029,2021-09-08,Sutton,202906,10068,2043,1006.87,2697,1.33
W06000018,2021-09-08,Caerphilly,179810,10064,1810,1006.62,1420,0.79
S12000019,2021-09-08,Midlothian,90771,10050,912,1004.73,815,0.9
E08000032,2021-09-08,Bradford,533428,10030,5350,1002.95,3460,0.65
E07000044,2021-09-08,South Hams,83589,10001,836,1000.13,2139,2.56
E08000002,2021-09-08,Bury,188590,9988,1884,998.99,1486,0.79
E07000086,2021-09-08,Eastleigh,130484,9967,1301,997.06,2058,1.58
E09000004,2021-09-08,Bexley,244881,9942,2435,994.36,2420,0.99
E07000113,2021-09-08,Swale,147372,9891,1458,989.33,1573,1.07
E06000042,2021-09-08,Milton Keynes,266983,9885,2639,988.45,2891,1.08
E08000018,2021-09-08,Rotherham,262478,9805,2574,980.65,1337,0.51
E09000025,2021-09-08,Newham,350961,9791,3436,979.03,904,0.26
E06000055,2021-09-08,Bedford,170018,9782,1663,978.13,1965,1.16
E09000006,2021-09-08,Bromley,327901,9734,3192,973.46,6609,2.02
E09000009,2021-09-08,Ealing,341259,9714,3315,971.4,3410,1.0
S12000029,2021-09-08,South Lanarkshire,316689,9713,3076,971.3,2026,0.64
W06000013,2021-09-08,Bridgend,143796,9626,1384,962.47,1410,0.98
E07000052,2021-09-08,West Dorset,101059,9617,972,961.81,2514,2.49
E07000061,2021-09-08,Eastbourne,101271,9538,966,953.88,1400,1.38
E07000082,2021-09-08,Stroud,118010,9459,1116,945.68,2764,2.34
E06000004,2021-09-08,Stockton-on-Tees,195746,9456,1851,945.61,1251,0.64
W06000008,2021-09-08,Ceredigion,72040,9460,681,945.31,1130,1.57
E06000012,2021-09-08,North East Lincolnshire,158300,9334,1478,933.67,800,0.51
E07000006,2021-09-08,South Bucks,69086,9333,645,933.62,1483,2.15
E06000054,2021-09-08,Wiltshire,492707,9309,4587,930.98,8596,1.74
E09000005,2021-09-08,Brent,328913,9287,3055,928.82,1465,0.45
E09000026,2021-09-08,Redbridge,301727,9165,2765,916.39,1822,0.6
E06000057,2021-09-08,Northumberland,316927,9118,2890,911.88,3805,1.2
E07000217,2021-09-08,Woking,100154,9091,911,909.6,2285,2.28
E06000021,2021-09-08,Stoke-on-Trent,254230,9095,2312,909.41,865,0.34
E07000085,2021-09-08,East Hampshire,119154,9050,1078,904.71,3037,2.55
E07000041,2021-09-08,Exeter,129056,9022,1164,901.93,1977,1.53
S12000011,2021-09-08,East Renfrewshire,94204,9000,848,900.17,1058,1.12
E09000014,2021-09-08,Haringey,269600,8977,2420,897.63,3925,1.46
E08000031,2021-09-08,Wolverhampton,259759,8968,2330,896.99,829,0.32
E09000010,2021-09-08,Enfield,331642,8952,2969,895.24,2450,0.74
E07000077,2021-09-08,Uttlesford,88224,8875,783,887.51,2128,2.41
E09000007,2021-09-08,Camden,260516,8873,2312,887.47,3233,1.24
E07000088,2021-09-08,Gosport,84473,8826,746,883.12,1006,1.19
E06000003,2021-09-08,Redcar and Cleveland,135423,8790,1190,878.73,779,0.58
E07000050,2021-09-08,North Dorset,69869,8764,612,875.92,1376,1.97
E07000173,2021-09-08,Gedling,116806,8735,1020,873.24,1276,1.09
E07000164,2021-09-08,Hambleton,90126,8688,783,868.78,1539,1.71
E07000090,2021-09-08,Havant,124268,8683,1079,868.28,1819,1.46
E07000198,2021-09-08,Staffordshire Moorlands,97463,8669,845,867.0,917,0.94
E07000127,2021-09-08,West Lancashire,112867,8663,978,866.51,974,0.86
E09000018,2021-09-08,Hounslow,268044,8599,2305,859.93,2127,0.79
E06000015,2021-09-08,Derby,254921,8581,2188,858.31,1679,0.66
E07000126,2021-09-08,South Ribble,109539,8583,940,858.14,918,0.84
E07000207,2021-09-08,Elmbridge,134856,8568,1155,856.47,3520,2.61
E07000094,2021-09-08,Winchester,122695,8548,1049,854.97,3262,2.66
E07000049,2021-09-08,East Dorset,88243,8530,753,853.33,1596,1.81
E07000221,2021-09-08,Stratford-on-Avon,125872,8418,1060,842.13,2561,2.03
E07000202,2021-09-08,Ipswich,136258,8390,1143,838.85,1212,0.89
E07000222,2021-09-08,Warwick,140954,8366,1179,836.44,2728,1.94
E07000098,2021-09-08,Hertsmere,103039,8346,860,834.64,1565,1.52
E08000025,2021-09-08,Birmingham,1133553,8344,9459,834.46,5249,0.46
E07000091,2021-09-08,New Forest,176403,8340,1471,833.89,3638,2.06
S12000038,2021-09-08,Renfrewshire,176470,8273,1460,827.34,1201,0.68
E07000209,2021-09-08,Guildford,146468,8254,1209,825.44,3659,2.5
E07000123,2021-09-08,Preston,140914,8197,1155,819.65,878,0.62
E07000064,2021-09-08,Rother,93772,8151,764,814.74,1711,1.82
S12000036,2021-09-08,City of Edinburgh,514447,8101,4167,810.0,7804,1.52
E06000051,2021-09-08,Shropshire,316547,8088,2560,808.73,4245,1.34
E07000096,2021-09-08,Dacorum,152766,8085,1235,808.43,2890,1.89
E07000215,2021-09-08,Tandridge,86372,8081,698,808.13,2142,2.48
E07000205,2021-09-08,Suffolk Coastal,128002,8069,1033,807.02,2685,2.1
E08000007,2021-09-08,Stockport,288940,8068,2331,806.74,3330,1.15
W06000006,2021-09-08,Wrexham,134977,8060,1088,806.06,1410,1.04
E07000080,2021-09-08,Forest of Dean,85673,8043,689,804.22,1029,1.2
E07000197,2021-09-08,Stafford,134570,7969,1072,796.61,1481,1.1
E07000204,2021-09-08,St Edmundsbury,112032,7952,891,795.31,1619,1.45
E07000074,2021-09-08,Maldon,63762,7951,507,795.14,1065,1.67
E07000081,2021-09-08,Gloucester,128171,7919,1015,791.91,1047,0.82
E07000141,2021-09-08,South Kesteven,140329,7867,1104,786.72,1987,1.42
E07000053,2021-09-08,Weymouth and Portland,65087,7822,509,782.03,1080,1.66
E07000036,2021-09-08,Erewash,114333,7812,893,781.05,1006,0.88
E06000029,2021-09-08,Poole,149527,7789,1165,779.12,2292,1.53
E07000143,2021-09-08,Breckland,137600,7792,1072,779.07,1491,1.08
E07000121,2021-09-08,Lancaster,142818,7718,1102,771.61,1840,1.29
E07000070,2021-09-08,Chelmsford,175418,7716,1353,771.3,2816,1.61
E07000187,2021-09-08,Mendip,113459,7689,872,768.56,2084,1.84
E06000019,2021-09-08,"Herefordshire, County of",189824,7679,1458,768.08,2376,1.25
E07000235,2021-09-08,Malvern Hills,76912,7658,589,765.81,1599,2.08
E08000015,2021-09-08,Wirral,319813,7659,2449,765.76,3269,1.02
E07000239,2021-09-08,Wyre Forest,99946,7659,765,765.41,923,0.92
E07000078,2021-09-08,Cheltenham,115723,7632,883,763.03,2294,1.98
E07000228,2021-09-08,Mid Sussex,148048,7588,1123,758.54,3699,2.5
E08000004,2021-09-08,Oldham,233982,7459,1745,745.78,936,0.4
E07000108,2021-09-08,Dover,115617,7443,860,743.84,1709,1.48
E07000238,2021-09-08,Wychavon,125711,7412,932,741.38,2015,1.6
E09000028,2021-09-08,Southwark,315948,7206,2277,720.69,4180,1.32
E07000179,2021-09-08,South Oxfordshire,138968,7195,1000,719.59,3767,2.71
E06000005,2021-09-08,Darlington,105508,7101,749,709.9,941,0.89
S12000024,2021-09-08,Perth and Kinross,149565,7016,1049,701.37,1654,1.11
E07000177,2021-09-08,Cherwell,147843,6993,1034,699.39,2525,1.71
E07000012,2021-09-08,South Cambridgeshire,155935,6979,1088,697.73,4125,2.65
W06000003,2021-09-08,Conwy,115236,6964,803,696.83,1607,1.39
E07000193,2021-09-08,East Staffordshire,117569,6908,812,690.66,1057,0.9
E07000038,2021-09-08,North East Derbyshire,100154,6864,687,685.94,960,0.96
E07000111,2021-09-08,Sevenoaks,118999,6824,812,682.36,2575,2.16
E07000208,2021-09-08,Epsom and Ewell,79166,6827,540,682.11,1655,2.09
E06000041,2021-09-08,Wokingham,166550,6809,1134,680.88,3670,2.2
E09000023,2021-09-08,Lewisham,300504,6762,2032,676.2,3838,1.28
E07000089,2021-09-08,Hart,95329,6730,642,673.46,2906,3.05
E07000178,2021-09-08,Oxford,153144,6695,1025,669.3,2940,1.92
E09000024,2021-09-08,Merton,204875,6676,1368,667.72,2895,1.41
S12000006,2021-09-08,Dumfries and Galloway,147333,6619,975,661.77,1082,0.73
W06000014,2021-09-08,Vale of Glamorgan,130940,6614,866,661.37,2297,1.75
E09000003,2021-09-08,Barnet,388654,6596,2564,659.71,4572,1.18
E07000042,2021-09-08,Mid Devon,80750,6583,532,658.82,1239,1.53
E07000176,2021-09-08,Rushcliffe,116312,6551,762,655.13,2451,2.11
E07000139,2021-09-08,North Kesteven,114874,6544,752,654.63,1295,1.13
E07000008,2021-09-08,Cambridge,124629,6533,814,653.14,3022,2.42
E09000016,2021-09-08,Havering,255125,6465,1649,646.35,2171,0.85
E07000045,2021-09-08,Teignbridge,130814,6239,816,623.79,2263,1.73
E09000019,2021-09-08,Islington,238213,6223,1482,622.13,3208,1.35
E06000010,2021-09-08,"Kingston upon Hull, City of",259149,6211,1610,621.26,880,0.34
E09000027,2021-09-08,Richmond upon Thames,195070,6211,1211,620.8,5672,2.91
E06000014,2021-09-08,York,207799,6166,1281,616.46,3368,1.62
E07000144,2021-09-08,Broadland,127794,6155,787,615.83,1783,1.4
E07000051,2021-09-08,Purbeck,46510,6134,285,612.77,1007,2.17
E06000011,2021-09-08,East Riding of Yorkshire,336031,6039,2029,603.81,3353,1.0
E06000049,2021-09-08,Cheshire East,376355,5903,2222,590.4,5724,1.52
E07000093,2021-09-08,Test Valley,123800,5794,717,579.16,2414,1.95
E07000092,2021-09-08,Rushmoor,94455,5785,546,578.05,1083,1.15
E09000013,2021-09-08,Hammersmith and Fulham,184553,5770,1065,577.07,2198,1.19
E07000163,2021-09-08,Craven,56011,5732,321,573.1,1106,1.97
E09000021,2021-09-08,Kingston upon Thames,173987,5732,997,573.03,3165,1.82
E07000072,2021-09-08,Epping Forest,129675,5728,743,572.97,1629,1.26
E07000035,2021-09-08,Derbyshire Dales,71085,5687,404,568.33,1604,2.26
E07000043,2021-09-08,North Devon,94811,5679,538,567.44,1172,1.24
E08000030,2021-09-08,Walsall,281197,5659,1591,565.8,932,0.33
E07000124,2021-09-08,Ribble Valley,59338,5641,335,564.56,796,1.34
E07000148,2021-09-08,Norwich,135969,5637,766,563.36,1761,1.3
E08000029,2021-09-08,Solihull,212380,5588,1187,558.9,2397,1.13
E07000107,2021-09-08,Dartford,108913,5499,599,549.98,1027,0.94
E07000128,2021-09-08,Wyre,109762,5490,603,549.37,937,0.85
E07000063,2021-09-08,Lewes,101046,5445,550,544.31,2213,2.19
W06000023,2021-09-08,Powys,130665,5380,703,538.02,1935,1.48
E07000047,2021-09-08,West Devon,54781,5319,291,531.21,1022,1.87
E07000210,2021-09-08,Mole Valley,86041,5266,453,526.49,2579,3.0
E06000024,2021-09-08,North Somerset,211262,5259,1111,525.89,3768,1.78
E07000203,2021-09-08,Mid Suffolk,101372,5130,520,512.96,1745,1.72
E07000114,2021-09-08,Thanet,140158,5122,718,512.28,1650,1.18
E07000069,2021-09-08,Castle Point,89195,5109,456,511.24,877,0.98
E07000224,2021-09-08,Arun,157221,5000,786,499.93,2293,1.46
E07000180,2021-09-08,Vale of White Horse,132292,4974,658,497.38,3291,2.49
N09000011,2021-09-08,Ards and North Down,159517,4888,780,488.98,810,0.51
E07000142,2021-09-08,West Lindsey,93968,4848,456,485.27,1002,1.07
E07000190,2021-09-08,Taunton Deane,117305,4832,567,483.36,1689,1.44
E06000007,2021-09-08,Warrington,207992,4828,1004,482.71,2127,1.02
E06000046,2021-09-08,Isle of Wight,139483,4695,655,469.59,1683,1.21
E07000226,2021-09-08,Crawley,111598,4668,521,466.85,973,0.87
E07000009,2021-09-08,East Cambridgeshire,88468,4649,411,464.57,1679,1.9
E07000196,2021-09-08,South Staffordshire,110972,4542,504,454.17,942,0.85
E07000152,2021-09-08,East Northamptonshire,92980,4451,414,445.26,1110,1.19
S12000010,2021-09-08,East Lothian,104960,4446,467,444.93,1421,1.35
W06000021,2021-09-08,Monmouthshire,92911,4347,404,434.82,1929,2.08
E07000079,2021-09-08,Cotswold,87852,4350,382,434.82,2207,2.51
E06000020,2021-09-08,Telford and Wrekin,176740,4201,742,419.83,1184,0.67
E07000211,2021-09-08,Reigate and Banstead,146021,4177,610,417.75,3187,2.18
E07000076,2021-09-08,Tendring,143669,4073,585,407.19,1343,0.93
E07000227,2021-09-08,Horsham,140536,4030,566,402.74,3562,2.53
E07000243,2021-09-08,Stevenage,87067,3996,348,399.69,839,0.96
E09000017,2021-09-08,Hillingdon,302771,3970,1202,397.0,2130,0.7
E06000034,2021-09-08,Thurrock,171548,3877,665,387.65,865,0.5
W06000005,2021-09-08,Flintshire,154332,3624,559,362.21,1995,1.29
E06000017,2021-09-08,Rutland,39207,3556,139,354.53,843,2.15
E07000137,2021-09-08,East Lindsey,139115,3454,480,345.04,1150,0.83
E07000200,2021-09-08,Babergh,90163,3448,311,344.93,1545,1.71
E08000037,2021-09-08,Gateshead,200838,3397,682,339.58,1433,0.71
E07000068,2021-09-08,Brentwood,75568,3359,254,336.12,1304,1.73
E07000220,2021-09-08,Rugby,106026,3144,333,314.07,1200,1.13
E07000171,2021-09-08,Bassetlaw,115764,3067,355,306.66,864,0.75
E07000046,2021-09-08,Torridge,67336,2783,187,277.71,889,1.32
W06000001,2021-09-08,Isle of Anglesey,69076,2294,158,228.73,822,1.19
E06000009,2021-09-08,Blackpool,137963,0,0,0.0,587,0.43
N09000009,2021-09-08,Mid Ulster,147764,0,0,0.0,126,0.09
N09000008,2021-09-08,Mid and East Antrim,137485,0,0,0.0,336,0.24
S12000020,2021-09-08,Moray,94651,0,0,0.0,627,0.66
S12000021,2021-09-08,North Ayrshire,134153,0,0,0.0,707,0.53
N09000007,2021-09-08,Lisburn and Castlereagh,147276,0,0,0.0,663,0.45
S12000023,2021-09-08,Orkney Islands,19786,0,0,0.0,126,0.64
N09000005,2021-09-08,Derry City and Strabane,149612,0,0,0.0,174,0.12
W06000024,2021-09-08,Merthyr Tydfil,59791,0,0,0.0,379,0.63
N09000004,2021-09-08,Causeway Coast and Glens,142994,0,0,0.0,309,0.22
E06000008,2021-09-08,Blackburn with Darwen,148166,0,0,0.0,494,0.33
E06000006,2021-09-08,Halton,127674,0,0,0.0,695,0.54
N09000002,2021-09-08,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,313,0.15
W06000019,2021-09-08,Blaenau Gwent,69190,0,0,0.0,357,0.52
N09000001,2021-09-08,Antrim and Newtownabbey,141298,0,0,0.0,355,0.25
N09000010,2021-09-08,"Newry, Mourne and Down",179222,0,0,0.0,336,0.19
E07000033,2021-09-08,Bolsover,78912,0,0,0.0,386,0.49
E07000027,2021-09-08,Barrow-in-Furness,66582,0,0,0.0,412,0.62
E07000136,2021-09-08,Boston,68708,0,0,0.0,306,0.45
E07000170,2021-09-08,Ashfield,126256,0,0,0.0,653,0.52
E07000156,2021-09-08,Wellingborough,78804,0,0,0.0,693,0.88
E07000191,2021-09-08,West Somerset,34210,0,0,0.0,562,1.64
E07000150,2021-09-08,Corby,70488,0,0,0.0,373,0.53
E07000140,2021-09-08,South Holland,92887,0,0,0.0,627,0.68
E07000138,2021-09-08,Lincoln,98248,0,0,0.0,714,0.73
