Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000028,2020-11-13,Bournemouth,191895,14632,2808,1463.3,3210,1.67
W06000021,2020-11-13,Monmouthshire,92911,14416,1339,1441.16,2707,2.91
E07000236,2020-11-13,Redditch,84358,14342,1210,1434.36,991,1.17
E07000170,2020-11-13,Ashfield,126256,14321,1808,1432.01,1026,0.81
E07000039,2020-11-13,South Derbyshire,103746,14272,1481,1427.52,1679,1.62
S12000029,2020-11-13,South Lanarkshire,316689,14178,4490,1417.79,2717,0.86
E06000023,2020-11-13,"Bristol, City of",459940,14154,6510,1415.4,11451,2.49
E06000007,2020-11-13,Warrington,207992,14134,2940,1413.52,3111,1.5
W06000011,2020-11-13,Swansea,244141,14094,3441,1409.43,4435,1.82
S12000046,2020-11-13,Glasgow City,622625,14075,8764,1407.59,4829,0.78
E07000193,2020-11-13,East Staffordshire,117569,13971,1642,1396.63,1592,1.35
E07000239,2020-11-13,Wyre Forest,99946,13957,1395,1395.75,1349,1.35
E07000129,2020-11-13,Blaby,99494,13752,1368,1374.96,1388,1.4
W06000022,2020-11-13,Newport,152146,13325,2027,1332.27,1899,1.25
E08000003,2020-11-13,Manchester,545218,12985,7080,1298.56,4714,0.86
E08000004,2020-11-13,Oldham,233982,12860,3009,1286.0,1543,0.66
E08000018,2020-11-13,Rotherham,262478,12816,3364,1281.63,2130,0.81
E07000212,2020-11-13,Runnymede,87152,12750,1111,1274.78,1994,2.29
E07000173,2020-11-13,Gedling,116806,12629,1475,1262.78,1846,1.58
E07000200,2020-11-13,Babergh,90163,12617,1138,1262.16,2206,2.45
E08000033,2020-11-13,Calderdale,208357,12495,2603,1249.3,2767,1.33
E06000016,2020-11-13,Leicester,353020,12402,4378,1240.16,1700,0.48
E07000119,2020-11-13,Fylde,78651,12382,974,1238.38,1367,1.74
E08000034,2020-11-13,Kirklees,435440,12259,5338,1225.89,4553,1.05
E07000134,2020-11-13,North West Leicestershire,101272,12122,1228,1212.58,1635,1.61
W06000016,2020-11-13,Rhondda Cynon Taf,238246,12103,2883,1210.09,3135,1.32
W06000005,2020-11-13,Flintshire,154332,12066,1862,1206.49,2956,1.92
E08000007,2020-11-13,Stockport,288940,12045,3480,1204.4,5126,1.77
E08000027,2020-11-13,Dudley,317880,11984,3809,1198.25,2384,0.75
E08000035,2020-11-13,Leeds,783815,11816,9262,1181.66,11043,1.41
W06000013,2020-11-13,Bridgend,143796,11795,1696,1179.45,2163,1.5
E06000020,2020-11-13,Telford and Wrekin,176740,11737,2074,1173.48,1838,1.04
W06000008,2020-11-13,Ceredigion,72040,11630,838,1163.24,1605,2.23
E09000016,2020-11-13,Havering,255125,11627,2966,1162.57,3356,1.32
E07000154,2020-11-13,Northampton,223517,11619,2597,1161.88,2560,1.15
S12000019,2020-11-13,Midlothian,90771,11530,1047,1153.45,1026,1.13
E07000226,2020-11-13,Crawley,111598,11532,1287,1153.25,1454,1.3
E07000032,2020-11-13,Amber Valley,125406,11501,1442,1149.87,1986,1.58
E08000009,2020-11-13,Trafford,234138,11386,2666,1138.64,4142,1.77
W06000018,2020-11-13,Caerphilly,179810,11330,2037,1132.86,2224,1.24
E08000014,2020-11-13,Sefton,272132,11217,3052,1121.51,3800,1.4
W06000009,2020-11-13,Pembrokeshire,123478,11151,1377,1115.18,2352,1.9
E07000121,2020-11-13,Lancaster,142818,11117,1588,1111.9,2600,1.82
E08000015,2020-11-13,Wirral,312264,10950,3419,1094.91,4358,1.4
E08000037,2020-11-13,Gateshead,200838,10870,2183,1086.95,2272,1.13
E07000137,2020-11-13,East Lindsey,139115,10809,1504,1081.12,1669,1.2
S12000015,2020-11-13,Fife,368877,10516,3879,1051.57,3557,0.96
E08000008,2020-11-13,Tameside,223765,10439,2336,1043.95,1685,0.75
S12000024,2020-11-13,Perth and Kinross,149565,10266,1535,1026.31,2199,1.47
E07000107,2020-11-13,Dartford,108913,10183,1109,1018.24,1591,1.46
E09000009,2020-11-13,Ealing,341259,10122,3454,1012.13,5020,1.47
E08000030,2020-11-13,Walsall,281197,10072,2832,1007.12,1462,0.52
E06000050,2020-11-13,Cheshire West and Chester,337053,9992,3368,999.25,6682,1.98
E07000168,2020-11-13,Scarborough,106088,9995,1060,999.17,1409,1.33
E09000010,2020-11-13,Enfield,331642,9943,3297,994.14,3662,1.1
E07000195,2020-11-13,Newcastle-under-Lyme,128291,9935,1275,993.83,1367,1.07
E08000002,2020-11-13,Bury,188590,9920,1871,992.1,2263,1.2
E06000047,2020-11-13,County Durham,522842,9862,5156,986.15,5460,1.04
E06000024,2020-11-13,North Somerset,211262,9856,2082,985.51,5460,2.58
E08000001,2020-11-13,Bolton,283381,9843,2789,984.19,2203,0.78
E07000174,2020-11-13,Mansfield,107944,9839,1062,983.84,854,0.79
E07000196,2020-11-13,South Staffordshire,110972,9834,1091,983.13,1387,1.25
E06000011,2020-11-13,East Riding of Yorkshire,334735,9825,3289,982.57,5036,1.5
E07000194,2020-11-13,Lichfield,102963,9792,1008,978.99,2128,2.07
E07000218,2020-11-13,North Warwickshire,64211,9784,628,978.03,847,1.32
E07000114,2020-11-13,Thanet,140158,9768,1369,976.75,2633,1.88
E08000013,2020-11-13,St. Helens,178726,9735,1740,973.56,1506,0.84
E07000113,2020-11-13,Swale,145526,9649,1404,964.78,2318,1.59
W06000020,2020-11-13,Torfaen,92181,9496,875,949.22,1503,1.63
E07000037,2020-11-13,High Peak,91427,9405,860,940.64,2055,2.25
W06000023,2020-11-13,Powys,130665,9371,1224,936.75,2793,2.14
E06000049,2020-11-13,Cheshire East,376355,9317,3506,931.57,8237,2.19
E08000019,2020-11-13,Sheffield,577908,9281,5364,928.18,8675,1.5
E07000175,2020-11-13,Newark and Sherwood,120342,9246,1113,924.86,2013,1.67
S12000045,2020-11-13,East Dunbartonshire,107248,9237,991,924.03,1787,1.67
E06000008,2020-11-13,Blackburn with Darwen,148166,9215,1365,921.26,766,0.52
E07000199,2020-11-13,Tamworth,76158,9198,701,920.45,836,1.1
E07000139,2020-11-13,North Kesteven,114874,9199,1057,920.14,1962,1.71
E07000130,2020-11-13,Charnwood,181127,9139,1655,913.72,2896,1.6
W06000014,2020-11-13,Vale of Glamorgan,130940,9137,1196,913.4,3356,2.56
E07000109,2020-11-13,Gravesham,105522,9099,960,909.76,1441,1.37
S12000030,2020-11-13,Stirling,93610,9090,851,909.09,1626,1.74
E08000025,2020-11-13,Birmingham,1133553,9053,10262,905.3,7952,0.7
E08000021,2020-11-13,Newcastle upon Tyne,297950,9018,2687,901.83,3940,1.32
E06000025,2020-11-13,South Gloucestershire,280179,9013,2525,901.21,5874,2.1
E09000026,2020-11-13,Redbridge,301727,8993,2713,899.16,2827,0.94
E09000017,2020-11-13,Hillingdon,302771,8806,2666,880.53,3205,1.06
E07000118,2020-11-13,Chorley,115954,8794,1020,879.66,1515,1.31
E07000051,2020-11-13,Purbeck,46510,8782,408,877.23,1405,3.02
E06000002,2020-11-13,Middlesbrough,139659,8755,1223,875.7,912,0.65
E06000006,2020-11-13,Halton,127674,8720,1113,871.75,1088,0.85
E09000020,2020-11-13,Kensington and Chelsea,154948,8714,1350,871.26,2134,1.38
S12000040,2020-11-13,West Lothian,181179,8657,1568,865.44,1729,0.95
N09000003,2020-11-13,Belfast,334945,8596,2879,859.54,1366,0.41
E06000004,2020-11-13,Stockton-on-Tees,195746,8591,1682,859.28,1987,1.02
E07000047,2020-11-13,West Devon,54781,8459,463,845.18,1478,2.7
E06000029,2020-11-13,Poole,149527,8383,1253,837.98,3301,2.21
E09000013,2020-11-13,Hammersmith and Fulham,184553,8372,1545,837.16,3492,1.89
E06000026,2020-11-13,Plymouth,260815,8314,2168,831.24,3561,1.37
E08000031,2020-11-13,Wolverhampton,259759,8270,2148,826.92,1261,0.49
E07000132,2020-11-13,Hinckley and Bosworth,111432,8209,915,821.13,1685,1.51
E07000192,2020-11-13,Cannock Chase,99267,8099,804,809.94,857,0.86
E08000023,2020-11-13,South Tyneside,147517,8047,1187,804.65,1304,0.88
E08000026,2020-11-13,Coventry,364246,8042,2929,804.13,2570,0.71
E07000095,2020-11-13,Broxbourne,96108,8036,772,803.26,1416,1.47
E07000128,2020-11-13,Wyre,109762,8022,881,802.65,1341,1.22
E07000112,2020-11-13,Shepway,111031,7958,884,796.17,2127,1.92
E09000030,2020-11-13,Tower Hamlets,308955,7941,2453,793.97,3221,1.04
E09000011,2020-11-13,Greenwich,279345,7892,2205,789.35,4259,1.52
E07000088,2020-11-13,Gosport,84473,7872,665,787.23,1485,1.76
E07000141,2020-11-13,South Kesteven,140329,7858,1103,786.01,2912,2.08
E09000022,2020-11-13,Lambeth,324575,7821,2538,781.95,7691,2.37
E07000041,2020-11-13,Exeter,129056,7797,1006,779.51,3004,2.33
E06000003,2020-11-13,Redcar and Cleveland,135423,7786,1054,778.3,1119,0.83
E07000103,2020-11-13,Watford,96069,7738,743,773.4,1484,1.54
S12000038,2020-11-13,Renfrewshire,176470,7701,1359,770.1,1547,0.88
E07000110,2020-11-13,Maidstone,168511,7687,1295,768.5,3459,2.05
E09000012,2020-11-13,Hackney,278710,7655,2134,765.67,4448,1.6
S12000028,2020-11-13,South Ayrshire,111302,7655,852,765.48,1055,0.95
E06000018,2020-11-13,Nottingham,329068,7617,2506,761.54,2384,0.72
E06000015,2020-11-13,Derby,254921,7604,1938,760.24,2510,0.98
E09000003,2020-11-13,Barnet,388654,7568,2941,756.71,6527,1.68
E07000238,2020-11-13,Wychavon,125711,7554,950,755.7,2847,2.26
E07000038,2020-11-13,North East Derbyshire,100154,7535,755,753.84,1432,1.43
E09000033,2020-11-13,Westminster,253744,7486,1900,748.79,2726,1.07
E07000171,2020-11-13,Bassetlaw,115764,7430,860,742.89,1284,1.11
E06000044,2020-11-13,Portsmouth,213493,7420,1584,741.94,3041,1.42
E09000021,2020-11-13,Kingston upon Thames,173987,7416,1290,741.43,4812,2.77
E09000018,2020-11-13,Hounslow,268044,7402,1984,740.18,3263,1.22
E07000034,2020-11-13,Chesterfield,103581,7359,762,735.66,1368,1.32
E06000027,2020-11-13,Torbay,133799,7314,979,731.69,2024,1.51
E07000165,2020-11-13,Harrogate,158309,7265,1150,726.43,4771,3.01
E06000035,2020-11-13,Medway,276085,7236,1998,723.69,3208,1.16
E07000155,2020-11-13,South Northamptonshire,91685,7209,661,720.95,2607,2.84
N09000011,2020-11-13,Ards and North Down,159517,7182,1146,718.42,1020,0.64
E09000019,2020-11-13,Islington,238213,7151,1703,714.91,4979,2.09
E09000004,2020-11-13,Bexley,241691,7122,1721,712.07,3719,1.54
E08000029,2020-11-13,Solihull,212380,7091,1506,709.11,3619,1.7
E07000221,2020-11-13,Stratford-on-Avon,125872,7086,892,708.66,3773,3.0
W06000001,2020-11-13,Isle of Anglesey,69076,7080,489,707.92,1286,1.86
E07000115,2020-11-13,Tonbridge and Malling,129451,7055,913,705.29,3505,2.71
E07000030,2020-11-13,Eden,52161,6935,362,694.01,1195,2.29
E07000029,2020-11-13,Copeland,67821,6924,470,693.0,982,1.45
E07000222,2020-11-13,Warwick,140954,6910,974,691.01,4074,2.89
W06000004,2020-11-13,Denbighshire,94456,6845,647,684.98,1649,1.75
E09000031,2020-11-13,Waltham Forest,275124,6812,1874,681.15,3825,1.39
E07000031,2020-11-13,South Lakeland,102975,6788,699,678.81,2717,2.64
E07000220,2020-11-13,Rugby,106026,6764,717,676.25,1788,1.69
E06000057,2020-11-13,Northumberland,316927,6755,2141,675.55,5443,1.72
S12000010,2020-11-13,East Lothian,104960,6757,709,675.5,1823,1.74
E08000012,2020-11-13,Liverpool,487490,6752,3291,675.09,4257,0.87
E09000032,2020-11-13,Wandsworth,325003,6737,2189,673.53,8520,2.62
S12000036,2020-11-13,City of Edinburgh,514447,6711,3452,671.01,9983,1.94
E07000179,2020-11-13,South Oxfordshire,138968,6650,924,664.9,5386,3.88
E07000068,2020-11-13,Brentwood,75568,6630,501,662.98,2028,2.68
E07000169,2020-11-13,Selby,88384,6598,583,659.62,1632,1.85
E07000142,2020-11-13,West Lindsey,93968,6581,618,657.67,1503,1.6
E07000045,2020-11-13,Teignbridge,129441,6515,843,651.26,3304,2.55
S12000021,2020-11-13,North Ayrshire,134153,6507,873,650.75,914,0.68
E07000197,2020-11-13,Stafford,134570,6485,873,648.73,2357,1.75
E07000176,2020-11-13,Rushcliffe,116312,6481,754,648.26,3546,3.05
S12000041,2020-11-13,Angus,114789,6467,742,646.4,1208,1.05
E09000025,2020-11-13,Newham,349250,6463,2257,646.24,1498,0.43
E07000163,2020-11-13,Craven,56011,6427,360,642.73,1461,2.61
E07000040,2020-11-13,East Devon,141671,6402,907,640.22,3627,2.56
E07000078,2020-11-13,Cheltenham,115723,6396,740,639.46,3194,2.76
E06000051,2020-11-13,Shropshire,316547,6376,2018,637.5,6039,1.91
E07000082,2020-11-13,Stroud,118010,6354,750,635.54,3836,3.25
E06000030,2020-11-13,Swindon,220365,6284,1385,628.5,3073,1.39
E07000234,2020-11-13,Bromsgrove,97388,6230,607,623.28,2147,2.2
E09000005,2020-11-13,Brent,328913,6232,2050,623.27,2356,0.72
E07000106,2020-11-13,Canterbury,162575,6196,1007,619.41,4067,2.5
E07000167,2020-11-13,Ryedale,54253,6157,334,615.63,1043,1.92
S12000017,2020-11-13,Highland,230386,6129,1412,612.88,2649,1.15
E07000198,2020-11-13,Staffordshire Moorlands,97463,6122,597,612.54,1383,1.42
E07000035,2020-11-13,Derbyshire Dales,71085,6111,434,610.54,2273,3.2
W06000002,2020-11-13,Gwynedd,122712,6069,745,607.11,2010,1.64
E07000087,2020-11-13,Fareham,115034,6065,698,606.78,3118,2.71
E09000007,2020-11-13,Camden,260516,5993,1561,599.2,4695,1.8
E08000011,2020-11-13,Knowsley,148509,5980,888,597.94,820,0.55
E06000022,2020-11-13,Bath and North East Somerset,190096,5962,1133,596.01,5968,3.14
W06000003,2020-11-13,Conwy,115236,5907,681,590.96,2210,1.92
E06000013,2020-11-13,North Lincolnshire,170405,5902,1006,590.36,1584,0.93
E07000146,2020-11-13,King's Lynn and West Norfolk,150058,5894,884,589.11,2129,1.42
E09000024,2020-11-13,Merton,204875,5863,1201,586.21,4530,2.21
E06000043,2020-11-13,Brighton and Hove,287939,5858,1687,585.89,8310,2.89
E08000028,2020-11-13,Sandwell,325089,5826,1894,582.61,1129,0.35
E07000049,2020-11-13,East Dorset,88243,5790,511,579.08,2250,2.55
E07000152,2020-11-13,East Northamptonshire,92980,5766,536,576.47,1729,1.86
E07000126,2020-11-13,South Ribble,109539,5732,628,573.31,1411,1.29
E07000124,2020-11-13,Ribble Valley,59338,5732,340,572.99,1263,2.13
E07000090,2020-11-13,Havant,124268,5722,711,572.15,2574,2.07
E09000028,2020-11-13,Southwark,314302,5707,1794,570.79,6671,2.12
E09000014,2020-11-13,Haringey,269600,5687,1533,568.62,5976,2.22
E07000208,2020-11-13,Epsom and Ewell,79166,5679,450,568.43,2391,3.02
E09000029,2020-11-13,Sutton,202906,5669,1150,566.76,4137,2.04
E07000145,2020-11-13,Great Yarmouth,98196,5635,553,563.16,807,0.82
E06000019,2020-11-13,"Herefordshire, County of",189824,5573,1058,557.36,3296,1.74
S12000026,2020-11-13,Scottish Borders,114246,5564,636,556.69,1547,1.35
E07000188,2020-11-13,Sedgemoor,121274,5555,674,555.77,2219,1.83
E07000010,2020-11-13,Fenland,100323,5551,557,555.21,1028,1.02
E07000008,2020-11-13,Cambridge,124629,5538,690,553.64,4433,3.56
E07000066,2020-11-13,Basildon,184407,5502,1015,550.41,2737,1.48
E07000177,2020-11-13,Cherwell,147843,5500,813,549.91,3689,2.5
E09000023,2020-11-13,Lewisham,300504,5490,1650,549.08,5947,1.98
E06000045,2020-11-13,Southampton,250992,5480,1375,547.83,3274,1.3
E07000093,2020-11-13,Test Valley,123800,5468,677,546.85,3482,2.81
E07000148,2020-11-13,Norwich,135969,5436,739,543.51,2687,1.98
E07000180,2020-11-13,Vale of White Horse,132292,5394,714,539.72,4527,3.42
E07000172,2020-11-13,Broxtowe,112155,5374,603,537.65,2250,2.01
E07000007,2020-11-13,Wycombe,173011,5248,908,524.82,5250,3.03
S12000006,2020-11-13,Dumfries and Galloway,147333,5186,764,518.55,1378,0.94
E07000084,2020-11-13,Basingstoke and Deane,174376,5170,902,517.27,4350,2.49
E07000102,2020-11-13,Three Rivers,92016,5158,475,516.21,2556,2.78
E07000178,2020-11-13,Oxford,153144,5153,789,515.2,4445,2.9
S12000011,2020-11-13,East Renfrewshire,94204,5085,479,508.47,1503,1.6
E07000241,2020-11-13,Welwyn Hatfield,121561,5050,614,505.1,2822,2.32
E07000123,2020-11-13,Preston,140914,5037,710,503.85,1242,0.88
E06000032,2020-11-13,Luton,212818,5038,1072,503.72,1063,0.5
E06000005,2020-11-13,Darlington,105508,5034,531,503.28,1485,1.41
E06000056,2020-11-13,Central Bedfordshire,281466,4968,1398,496.69,5913,2.1
E07000131,2020-11-13,Harborough,91548,4963,454,495.91,2291,2.5
E07000044,2020-11-13,South Hams,83589,4951,414,495.28,2910,3.48
E07000028,2020-11-13,Carlisle,107241,4936,529,493.28,1438,1.34
E07000164,2020-11-13,Hambleton,90126,4928,444,492.64,2115,2.35
E07000111,2020-11-13,Sevenoaks,118999,4917,585,491.6,3990,3.35
E07000004,2020-11-13,Aylesbury Vale,197870,4895,969,489.72,5131,2.59
E07000217,2020-11-13,Woking,100154,4893,490,489.25,3223,3.22
E09000008,2020-11-13,Croydon,382662,4866,1862,486.59,5450,1.42
E07000216,2020-11-13,Waverley,123853,4862,602,486.06,5469,4.42
E07000187,2020-11-13,Mendip,113459,4856,551,485.64,2870,2.53
E09000027,2020-11-13,Richmond upon Thames,195070,4854,947,485.47,8330,4.27
E07000067,2020-11-13,Braintree,150001,4856,728,485.33,2783,1.86
E07000072,2020-11-13,Epping Forest,129675,4837,627,483.52,2481,1.91
E07000140,2020-11-13,South Holland,92887,4809,447,481.23,937,1.01
E07000189,2020-11-13,South Somerset,165704,4809,797,480.98,3406,2.06
E07000091,2020-11-13,New Forest,176403,4808,848,480.72,5068,2.87
E07000006,2020-11-13,South Bucks,69086,4810,332,480.56,2120,3.07
E06000038,2020-11-13,Reading,162111,4805,779,480.53,2792,1.72
E07000063,2020-11-13,Lewes,101046,4786,484,478.99,3105,3.07
E09000006,2020-11-13,Bromley,327901,4757,1560,475.75,9443,2.88
E07000166,2020-11-13,Richmondshire,52791,4754,251,475.46,1143,2.17
E07000083,2020-11-13,Tewkesbury,91567,4735,434,473.97,2329,2.54
E07000235,2020-11-13,Malvern Hills,76912,4697,361,469.37,2067,2.69
E06000031,2020-11-13,Peterborough,199601,4690,936,468.94,2054,1.03
E07000094,2020-11-13,Winchester,122695,4675,574,467.83,4662,3.8
E06000040,2020-11-13,Windsor and Maidenhead,149214,4672,697,467.11,4646,3.11
E07000012,2020-11-13,South Cambridgeshire,155935,4670,728,466.86,5848,3.75
E06000017,2020-11-13,Rutland,39207,4659,183,466.75,1285,3.28
E07000133,2020-11-13,Melton,50577,4641,235,464.64,1112,2.2
E07000227,2020-11-13,Horsham,140536,4641,652,463.94,5162,3.67
E06000041,2020-11-13,Wokingham,166550,4629,771,462.92,5143,3.09
E06000034,2020-11-13,Thurrock,171548,4566,783,456.43,1482,0.86
E06000014,2020-11-13,York,207799,4541,944,454.29,5023,2.42
E07000108,2020-11-13,Dover,115617,4530,524,453.22,2460,2.13
E06000036,2020-11-13,Bracknell Forest,120850,4526,547,452.63,2629,2.18
E06000046,2020-11-13,Isle of Wight,139483,4523,631,452.38,2053,1.47
E07000042,2020-11-13,Mid Devon,80750,4502,364,450.77,1723,2.13
E07000080,2020-11-13,Forest of Dean,85673,4496,385,449.38,1504,1.76
E07000105,2020-11-13,Ashford,128019,4482,574,448.37,2401,1.88
S12000034,2020-11-13,Aberdeenshire,259515,4470,1160,446.99,3015,1.16
E07000079,2020-11-13,Cotswold,87852,4446,391,445.07,3047,3.47
E07000046,2020-11-13,Torridge,67336,4434,299,444.04,1170,1.74
E07000206,2020-11-13,Waveney,116618,4423,516,442.47,1699,1.46
E07000073,2020-11-13,Harlow,85905,4418,380,442.35,877,1.02
E07000228,2020-11-13,Mid Sussex,148048,4419,654,441.75,5529,3.73
E07000052,2020-11-13,West Dorset,101059,4388,443,438.36,3471,3.43
E07000181,2020-11-13,West Oxfordshire,108519,4377,475,437.71,3518,3.24
E07000242,2020-11-13,East Hertfordshire,146747,4345,638,434.76,4718,3.22
E07000116,2020-11-13,Tunbridge Wells,116595,4331,505,433.12,3936,3.38
E07000190,2020-11-13,Taunton Deane,117305,4313,506,431.35,2523,2.15
E07000149,2020-11-13,South Norfolk,136418,4252,580,425.16,3229,2.37
E07000061,2020-11-13,Eastbourne,99711,4217,420,421.22,1878,1.88
E07000099,2020-11-13,North Hertfordshire,131868,4209,555,420.88,4306,3.27
S12000035,2020-11-13,Argyll and Bute,82750,4166,345,416.92,1323,1.6
E07000048,2020-11-13,Christchurch,49088,4148,204,415.58,1136,2.31
E07000240,2020-11-13,St Albans,145887,4141,604,414.02,6871,4.71
E07000153,2020-11-13,Kettering,100346,4126,414,412.57,1404,1.4
S12000014,2020-11-13,Falkirk,159245,4099,653,410.06,1194,0.75
E06000054,2020-11-13,Wiltshire,492707,4093,2017,409.37,12487,2.53
E09000015,2020-11-13,Harrow,248001,4081,1012,408.06,2693,1.09
E06000037,2020-11-13,West Berkshire,157215,4063,639,406.45,4380,2.79
E07000085,2020-11-13,East Hampshire,119154,4058,484,406.2,4303,3.61
E07000092,2020-11-13,Rushmoor,94455,4056,383,405.48,1706,1.81
E07000011,2020-11-13,Huntingdonshire,175785,4030,708,402.76,4140,2.36
E07000062,2020-11-13,Hastings,91718,4025,369,402.32,1561,1.7
E07000053,2020-11-13,Weymouth and Portland,65087,4003,261,401.0,1483,2.28
E07000207,2020-11-13,Elmbridge,134856,3955,533,395.24,5246,3.89
E07000081,2020-11-13,Gloucester,128171,3941,505,394.0,1620,1.26
E07000005,2020-11-13,Chiltern,94685,3939,373,393.94,4048,4.28
E07000201,2020-11-13,Forest Heath,64757,3909,253,390.69,781,1.21
E07000211,2020-11-13,Reigate and Banstead,146021,3890,568,388.99,4738,3.24
E07000026,2020-11-13,Allerdale,96417,3894,375,388.94,1505,1.56
E07000069,2020-11-13,Castle Point,87574,3862,338,385.96,1310,1.5
E07000065,2020-11-13,Wealden,157949,3853,609,385.57,4245,2.69
E07000151,2020-11-13,Daventry,83788,3834,321,383.11,2062,2.46
E07000096,2020-11-13,Dacorum,152766,3797,580,379.67,4421,2.89
E07000225,2020-11-13,Chichester,118816,3788,450,378.74,4100,3.45
E07000229,2020-11-13,Worthing,99526,3780,376,377.79,2231,2.24
E06000042,2020-11-13,Milton Keynes,266983,3730,996,373.06,3959,1.48
E07000043,2020-11-13,North Devon,94811,3726,353,372.32,1665,1.76
E07000210,2020-11-13,Mole Valley,86041,3721,320,371.92,3754,4.36
E06000052,2020-11-13,Cornwall,555828,3715,2065,371.52,12204,2.2
E07000071,2020-11-13,Colchester,191016,3713,709,371.17,3648,1.91
E07000156,2020-11-13,Wellingborough,78804,3631,286,362.93,998,1.27
S12000033,2020-11-13,Aberdeen City,226003,3629,820,362.83,2188,0.97
E07000089,2020-11-13,Hart,95329,3604,344,360.86,4093,4.29
E07000223,2020-11-13,Adur,63115,3555,224,354.91,1541,2.44
E07000143,2020-11-13,Breckland,137600,3547,488,354.65,1992,1.45
E06000033,2020-11-13,Southend-on-Sea,180319,3447,622,344.94,2930,1.62
E07000213,2020-11-13,Spelthorne,98369,3409,335,340.55,2100,2.13
E07000050,2020-11-13,North Dorset,69869,3397,237,339.21,1920,2.75
E07000215,2020-11-13,Tandridge,86372,3351,289,334.6,3195,3.7
E07000086,2020-11-13,Eastleigh,130484,3305,431,330.31,3103,2.38
N09000007,2020-11-13,Lisburn and Castlereagh,147276,3251,479,325.24,918,0.62
E06000055,2020-11-13,Bedford,170018,3235,550,323.5,2802,1.65
E07000224,2020-11-13,Arun,157221,3147,495,314.84,3209,2.04
E07000209,2020-11-13,Guildford,146468,3105,455,310.65,5160,3.52
E07000202,2020-11-13,Ipswich,136258,3038,414,303.84,1733,1.27
E07000076,2020-11-13,Tendring,141582,3011,426,300.89,1912,1.35
E07000144,2020-11-13,Broadland,127794,3002,384,300.48,2539,1.99
S12000020,2020-11-13,Moray,94651,3001,284,300.05,857,0.91
E07000191,2020-11-13,West Somerset,33039,2767,91,275.43,755,2.29
E07000203,2020-11-13,Mid Suffolk,101372,2752,279,275.22,2485,2.45
E07000098,2020-11-13,Hertsmere,103039,2746,283,274.65,2303,2.24
E07000064,2020-11-13,Rother,93772,2717,255,271.94,2311,2.46
E07000147,2020-11-13,North Norfolk,100849,2679,270,267.73,1946,1.93
E07000070,2020-11-13,Chelmsford,175418,2636,462,263.37,4114,2.35
E07000009,2020-11-13,East Cambridgeshire,88468,2601,230,259.98,2467,2.79
E07000077,2020-11-13,Uttlesford,88224,2537,224,253.9,3250,3.68
E07000214,2020-11-13,Surrey Heath,87992,2495,220,250.02,2635,2.99
E07000074,2020-11-13,Maldon,63762,2448,156,244.66,1602,2.51
E07000243,2020-11-13,Stevenage,87067,2293,200,229.71,1301,1.49
E07000204,2020-11-13,St Edmundsbury,112032,2250,252,224.94,2181,1.95
E07000205,2020-11-13,Suffolk Coastal,126644,2099,266,210.04,3581,2.83
E07000075,2020-11-13,Rochford,86112,2021,174,202.06,1596,1.85
N09000009,2020-11-13,Mid Ulster,147764,0,0,0.0,188,0.13
E09000001,2020-11-13,City of London,8610,0,0,0.0,271,3.15
