Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000010,2021-04-28,"Kingston upon Hull, City of",259149,231,60,23.15,1093,0.42
E06000018,2021-04-28,Nottingham,329068,229,75,22.79,1871,0.57
E06000047,2021-04-28,County Durham,522842,227,119,22.76,4378,0.84
E07000151,2021-04-28,Daventry,83788,226,19,22.68,1689,2.02
E08000033,2021-04-28,Calderdale,208357,226,47,22.56,2274,1.09
W06000003,2021-04-28,Conwy,115236,223,26,22.56,1813,1.57
S12000030,2021-04-28,Stirling,93610,226,21,22.43,1317,1.41
E08000003,2021-04-28,Manchester,545218,223,122,22.38,3400,0.62
E08000025,2021-04-28,Birmingham,1133553,223,253,22.32,6242,0.55
E08000037,2021-04-28,Gateshead,200838,218,44,21.91,1712,0.85
E07000037,2021-04-28,High Peak,91427,216,20,21.88,1725,1.89
E06000014,2021-04-28,York,207799,216,45,21.66,3989,1.92
E09000006,2021-04-28,Bromley,327901,218,71,21.65,8072,2.46
E07000175,2021-04-28,Newark and Sherwood,120342,219,26,21.61,1687,1.4
E07000171,2021-04-28,Bassetlaw,115764,215,25,21.6,1048,0.91
E06000012,2021-04-28,North East Lincolnshire,158300,215,34,21.48,949,0.6
E08000017,2021-04-28,Doncaster,308096,210,65,21.1,1968,0.64
E06000051,2021-04-28,Shropshire,316547,210,66,20.85,5092,1.61
E07000137,2021-04-28,East Lindsey,139115,206,29,20.85,1406,1.01
E08000021,2021-04-28,Newcastle upon Tyne,297950,208,62,20.81,3096,1.04
E08000031,2021-04-28,Wolverhampton,259759,209,54,20.79,1007,0.39
E07000131,2021-04-28,Harborough,91548,210,19,20.75,1879,2.05
E07000134,2021-04-28,North West Leicestershire,101272,211,21,20.74,1311,1.29
E07000032,2021-04-28,Amber Valley,125406,211,26,20.73,1667,1.33
W06000005,2021-04-28,Flintshire,154332,206,32,20.73,2308,1.5
E07000155,2021-04-28,South Northamptonshire,91685,208,19,20.72,2113,2.3
S12000044,2021-04-28,North Lanarkshire,338454,207,70,20.68,1444,0.43
E07000123,2021-04-28,Preston,140914,205,29,20.58,1008,0.72
E07000140,2021-04-28,South Holland,92887,200,19,20.45,789,0.85
S12000034,2021-04-28,Aberdeenshire,259515,205,53,20.42,2470,0.95
E07000169,2021-04-28,Selby,88384,207,18,20.37,1334,1.51
E08000026,2021-04-28,Coventry,364246,203,74,20.32,2023,0.56
E09000028,2021-04-28,Southwark,315948,201,64,20.26,4999,1.58
S12000011,2021-04-28,East Renfrewshire,94204,197,19,20.17,1162,1.23
E07000036,2021-04-28,Erewash,114333,205,23,20.12,1210,1.06
E08000024,2021-04-28,Sunderland,274345,200,55,20.05,1932,0.7
E09000027,2021-04-28,Richmond upon Thames,195070,198,39,19.99,6750,3.46
E07000035,2021-04-28,Derbyshire Dales,71085,191,14,19.69,1911,2.69
E07000172,2021-04-28,Broxtowe,112155,195,22,19.62,1876,1.67
E09000010,2021-04-28,Enfield,331642,196,65,19.6,3011,0.91
E09000016,2021-04-28,Havering,255125,197,50,19.6,2681,1.05
S12000024,2021-04-28,Perth and Kinross,149565,195,29,19.39,1763,1.18
E08000007,2021-04-28,Stockport,288940,192,56,19.38,3979,1.38
S12000041,2021-04-28,Angus,114789,190,22,19.17,973,0.85
E07000126,2021-04-28,South Ribble,109539,194,21,19.17,1116,1.02
E07000222,2021-04-28,Warwick,140954,192,27,19.16,3295,2.34
E08000002,2021-04-28,Bury,188590,189,36,19.09,1790,0.95
E06000057,2021-04-28,Northumberland,316927,189,60,18.93,4537,1.43
E09000022,2021-04-28,Lambeth,324575,188,61,18.79,5947,1.83
E08000009,2021-04-28,Trafford,234138,188,44,18.79,3197,1.37
E07000193,2021-04-28,East Staffordshire,117569,189,22,18.71,1305,1.11
E07000234,2021-04-28,Bromsgrove,97388,180,18,18.48,1667,1.71
E07000031,2021-04-28,South Lakeland,102975,186,19,18.45,2374,2.31
S12000006,2021-04-28,Dumfries and Galloway,147333,186,27,18.33,1131,0.77
E07000121,2021-04-28,Lancaster,142818,185,26,18.2,2164,1.52
E07000142,2021-04-28,West Lindsey,93968,184,17,18.09,1292,1.37
E09000019,2021-04-28,Islington,238213,181,43,18.05,3882,1.63
S12000028,2021-04-28,South Ayrshire,111302,183,20,17.97,883,0.79
E07000197,2021-04-28,Stafford,134570,180,24,17.83,1900,1.41
E07000164,2021-04-28,Hambleton,90126,174,16,17.75,1820,2.02
E07000165,2021-04-28,Harrogate,158309,176,28,17.69,3806,2.4
E07000221,2021-04-28,Stratford-on-Avon,125872,173,22,17.48,3229,2.57
E08000023,2021-04-28,South Tyneside,148927,176,26,17.46,1037,0.7
E09000031,2021-04-28,Waltham Forest,275124,176,48,17.45,2821,1.03
E07000034,2021-04-28,Chesterfield,103581,173,18,17.38,1120,1.08
E06000027,2021-04-28,Torbay,133799,171,23,17.19,1622,1.21
E07000166,2021-04-28,Richmondshire,52791,172,9,17.05,917,1.74
E06000003,2021-04-28,Redcar and Cleveland,135423,169,23,16.98,888,0.66
E08000008,2021-04-28,Tameside,223765,168,38,16.98,1322,0.59
E09000026,2021-04-28,Redbridge,301727,169,51,16.9,2261,0.75
E08000014,2021-04-28,Sefton,272132,169,46,16.9,3205,1.18
E07000237,2021-04-28,Worcester,101055,165,17,16.82,1524,1.51
S12000033,2021-04-28,Aberdeen City,226003,169,38,16.81,1774,0.78
E09000024,2021-04-28,Merton,204875,165,34,16.6,3550,1.73
E06000021,2021-04-28,Stoke-on-Trent,254230,164,42,16.52,1067,0.42
E09000007,2021-04-28,Camden,260516,164,43,16.51,3786,1.45
E07000176,2021-04-28,Rushcliffe,116312,163,19,16.34,2961,2.55
E07000152,2021-04-28,East Northamptonshire,92980,159,15,16.13,1398,1.5
E09000005,2021-04-28,Brent,328913,162,53,16.11,1753,0.53
E09000011,2021-04-28,Greenwich,286322,162,46,16.07,3464,1.21
E09000014,2021-04-28,Haringey,269600,158,43,15.95,4578,1.7
E07000238,2021-04-28,Wychavon,125711,159,20,15.91,2564,2.04
E08000010,2021-04-28,Wigan,323990,157,51,15.74,1783,0.55
E06000049,2021-04-28,Cheshire East,376355,158,59,15.68,6963,1.85
E08000013,2021-04-28,St. Helens,178726,155,28,15.67,1149,0.64
E09000021,2021-04-28,Kingston upon Thames,173987,152,27,15.52,3882,2.23
E07000170,2021-04-28,Ashfield,126256,154,19,15.05,833,0.66
E08000006,2021-04-28,Salford,252606,149,38,15.04,1499,0.59
E07000239,2021-04-28,Wyre Forest,99946,146,15,15.01,1116,1.12
E09000003,2021-04-28,Barnet,388654,150,58,14.92,5499,1.41
E07000130,2021-04-28,Charnwood,181127,151,27,14.91,2295,1.27
E07000139,2021-04-28,North Kesteven,114874,149,17,14.8,1532,1.33
E07000128,2021-04-28,Wyre,109762,146,16,14.58,1150,1.05
E06000050,2021-04-28,Cheshire West and Chester,337053,145,49,14.54,5619,1.67
E07000216,2021-04-28,Waverley,123853,144,18,14.53,4596,3.71
E07000039,2021-04-28,South Derbyshire,103746,143,15,14.46,1345,1.3
E07000198,2021-04-28,Staffordshire Moorlands,97463,142,14,14.36,1147,1.18
E08000030,2021-04-28,Walsall,281197,143,40,14.22,1227,0.44
E09000020,2021-04-28,Kensington and Chelsea,154948,143,22,14.2,1766,1.14
E07000062,2021-04-28,Hastings,91718,140,13,14.17,1331,1.45
E07000219,2021-04-28,Nuneaton and Bedworth,127988,144,18,14.06,793,0.62
E09000029,2021-04-28,Sutton,202906,137,28,13.8,3302,1.63
E07000141,2021-04-28,South Kesteven,140329,137,19,13.54,2451,1.75
E06000013,2021-04-28,North Lincolnshire,170405,135,23,13.5,1268,0.74
E08000001,2021-04-28,Bolton,283381,134,38,13.41,1789,0.63
E06000005,2021-04-28,Darlington,105508,136,14,13.27,1177,1.12
E07000138,2021-04-28,Lincoln,98248,131,13,13.23,895,0.91
E08000029,2021-04-28,Solihull,212380,133,28,13.18,2993,1.41
E09000018,2021-04-28,Hounslow,268044,131,35,13.06,2644,0.99
E07000236,2021-04-28,Redditch,84358,135,11,13.04,796,0.94
E07000118,2021-04-28,Chorley,115954,133,15,12.94,1185,1.02
E09000032,2021-04-28,Wandsworth,325003,129,42,12.92,6928,2.13
E07000119,2021-04-28,Fylde,78651,126,10,12.71,1164,1.48
E07000111,2021-04-28,Sevenoaks,118999,126,15,12.61,3200,2.69
E08000015,2021-04-28,Wirral,319813,126,40,12.51,3839,1.2
E06000004,2021-04-28,Stockton-on-Tees,195746,122,24,12.26,1505,0.77
E07000173,2021-04-28,Gedling,116806,121,14,11.99,1466,1.26
E07000038,2021-04-28,North East Derbyshire,100154,122,12,11.98,1187,1.19
E07000124,2021-04-28,Ribble Valley,59338,113,7,11.8,1016,1.71
E07000029,2021-04-28,Copeland,67821,114,8,11.8,804,1.19
E07000194,2021-04-28,Lichfield,102963,120,12,11.65,1748,1.7
E09000017,2021-04-28,Hillingdon,302771,115,35,11.56,2653,0.88
E08000005,2021-04-28,Rochdale,218452,111,24,10.99,1083,0.5
E07000153,2021-04-28,Kettering,100346,114,11,10.96,1170,1.17
E06000020,2021-04-28,Telford and Wrekin,176740,110,19,10.75,1433,0.81
E09000004,2021-04-28,Bexley,244881,105,26,10.62,3029,1.24
E07000028,2021-04-28,Carlisle,107241,101,11,10.26,1144,1.07
E08000004,2021-04-28,Oldham,233982,100,23,9.83,1199,0.51
E07000127,2021-04-28,West Lancashire,112867,95,11,9.75,1214,1.08
E07000008,2021-04-28,Cambridge,124629,93,12,9.63,3622,2.91
E07000195,2021-04-28,Newcastle-under-Lyme,128291,91,12,9.35,1084,0.84
E07000026,2021-04-28,Allerdale,96417,93,9,9.33,1255,1.3
E06000007,2021-04-28,Warrington,207992,93,19,9.13,2528,1.22
E07000061,2021-04-28,Eastbourne,101271,86,9,8.89,1683,1.66
E07000083,2021-04-28,Tewkesbury,91567,82,8,8.74,1833,2.0
E07000190,2021-04-28,Taunton Deane,117305,86,10,8.52,2023,1.72
E07000103,2021-04-28,Watford,96069,88,8,8.33,1264,1.32
E06000033,2021-04-28,Southend-on-Sea,180319,85,15,8.32,2348,1.3
E06000055,2021-04-28,Bedford,170018,83,14,8.23,2318,1.36
E09000015,2021-04-28,Harrow,248001,81,20,8.06,2294,0.92
E06000038,2021-04-28,Reading,162111,83,13,8.02,2253,1.39
E07000146,2021-04-28,King's Lynn and West Norfolk,150058,83,12,8.0,1907,1.27
E06000043,2021-04-28,Brighton and Hove,287939,80,23,7.99,6618,2.3
E07000187,2021-04-28,Mendip,113459,81,9,7.93,2471,2.18
E07000200,2021-04-28,Babergh,90163,82,7,7.76,1934,2.15
E07000012,2021-04-28,South Cambridgeshire,155935,76,12,7.7,4874,3.13
E07000102,2021-04-28,Three Rivers,92016,76,7,7.61,2140,2.33
E07000177,2021-04-28,Cherwell,147843,73,11,7.44,3035,2.05
E07000042,2021-04-28,Mid Devon,80750,69,6,7.43,1426,1.77
E07000188,2021-04-28,Sedgemoor,121274,72,9,7.42,1879,1.55
E07000092,2021-04-28,Rushmoor,94455,74,7,7.41,1330,1.41
E07000047,2021-04-28,West Devon,54781,72,4,7.3,1232,2.25
E07000143,2021-04-28,Breckland,137600,70,10,7.27,1835,1.33
E07000044,2021-04-28,South Hams,83589,68,6,7.18,2459,2.94
E07000213,2021-04-28,Spelthorne,98369,66,7,7.12,1715,1.74
E06000044,2021-04-28,Portsmouth,213493,71,15,7.03,2411,1.13
E07000081,2021-04-28,Gloucester,128171,70,9,7.02,1311,1.02
E06000034,2021-04-28,Thurrock,171548,72,12,7.0,1076,0.63
E07000217,2021-04-28,Woking,100154,71,7,6.99,2758,2.75
E07000063,2021-04-28,Lewes,101046,73,7,6.93,2668,2.64
E07000214,2021-04-28,Surrey Heath,87992,66,6,6.82,2173,2.47
E07000077,2021-04-28,Uttlesford,88224,64,6,6.8,2656,3.01
E07000109,2021-04-28,Gravesham,105522,62,7,6.63,1173,1.11
E07000149,2021-04-28,South Norfolk,136418,65,9,6.6,2852,2.09
E07000096,2021-04-28,Dacorum,152766,65,10,6.55,3673,2.4
E07000178,2021-04-28,Oxford,153144,68,10,6.53,3525,2.3
E07000179,2021-04-28,South Oxfordshire,138968,63,9,6.48,4617,3.32
E07000051,2021-04-28,Purbeck,46510,72,3,6.45,1169,2.51
E07000040,2021-04-28,East Devon,141671,65,9,6.35,3215,2.27
E07000223,2021-04-28,Adur,63115,60,4,6.34,1294,2.05
E07000112,2021-04-28,Shepway,111031,59,7,6.3,1842,1.66
E07000011,2021-04-28,Huntingdonshire,175785,65,11,6.26,3531,2.01
E07000204,2021-04-28,St Edmundsbury,112032,64,7,6.25,2010,1.79
E07000095,2021-04-28,Broxbourne,96108,59,6,6.24,1161,1.21
E07000041,2021-04-28,Exeter,129056,61,8,6.2,2251,1.74
E07000240,2021-04-28,St Albans,145887,61,9,6.17,5523,3.79
E07000072,2021-04-28,Epping Forest,129675,62,8,6.17,2063,1.59
E07000053,2021-04-28,Weymouth and Portland,65087,63,4,6.15,1317,2.02
E06000024,2021-04-28,North Somerset,211262,60,13,6.15,4582,2.17
E07000228,2021-04-28,Mid Sussex,148048,60,9,6.08,4447,3.0
E07000099,2021-04-28,North Hertfordshire,131868,62,8,6.07,3752,2.85
E06000025,2021-04-28,South Gloucestershire,280179,59,17,6.07,4646,1.66
E06000056,2021-04-28,Central Bedfordshire,281466,62,17,6.04,4854,1.72
E07000206,2021-04-28,Waveney,116618,63,7,6.0,1436,1.23
E07000010,2021-04-28,Fenland,100323,57,6,5.98,923,0.92
E07000052,2021-04-28,West Dorset,101059,60,6,5.94,3022,2.99
E07000082,2021-04-28,Stroud,118010,60,7,5.93,3201,2.71
E07000207,2021-04-28,Elmbridge,134856,57,8,5.93,4264,3.16
E07000203,2021-04-28,Mid Suffolk,101372,59,6,5.92,2174,2.14
E06000030,2021-04-28,Swindon,220365,61,13,5.9,2515,1.14
E06000054,2021-04-28,Wiltshire,492707,59,29,5.89,10517,2.13
E07000202,2021-04-28,Ipswich,136258,55,8,5.87,1494,1.1
E07000006,2021-04-28,South Bucks,69086,54,4,5.79,1834,2.65
E07000241,2021-04-28,Welwyn Hatfield,121561,60,7,5.76,2331,1.92
E07000212,2021-04-28,Runnymede,87152,60,5,5.74,1577,1.81
E06000052,2021-04-28,Cornwall,558138,57,32,5.73,9813,1.76
E06000037,2021-04-28,West Berkshire,157215,55,9,5.72,3685,2.34
E07000094,2021-04-28,Winchester,122695,58,7,5.71,4139,3.37
E07000070,2021-04-28,Chelmsford,175418,56,10,5.7,3486,1.99
E06000042,2021-04-28,Milton Keynes,266983,57,15,5.62,3468,1.3
E07000076,2021-04-28,Tendring,143669,57,8,5.57,1659,1.15
E07000229,2021-04-28,Worthing,108431,55,6,5.53,2029,1.87
E07000181,2021-04-28,West Oxfordshire,108519,55,6,5.53,2914,2.69
E07000205,2021-04-28,Suffolk Coastal,128002,56,7,5.47,3298,2.58
E07000242,2021-04-28,East Hertfordshire,146747,57,8,5.45,3988,2.72
E07000189,2021-04-28,South Somerset,165704,52,9,5.43,3072,1.85
E07000115,2021-04-28,Tonbridge and Malling,129451,50,7,5.41,2830,2.19
E06000026,2021-04-28,Plymouth,260815,54,14,5.37,2650,1.02
E07000045,2021-04-28,Teignbridge,130814,52,7,5.35,2714,2.07
E07000064,2021-04-28,Rother,93772,52,5,5.33,2026,2.16
E07000068,2021-04-28,Brentwood,75568,56,4,5.29,1656,2.19
E07000005,2021-04-28,Chiltern,94685,49,5,5.28,3542,3.74
E07000071,2021-04-28,Colchester,191016,51,10,5.24,3018,1.58
E07000078,2021-04-28,Cheltenham,115723,54,6,5.18,2666,2.3
E06000035,2021-04-28,Medway,276085,49,14,5.07,2559,0.93
E07000065,2021-04-28,Wealden,157949,50,8,5.06,3618,2.29
E07000004,2021-04-28,Aylesbury Vale,197870,50,10,5.05,4331,2.19
E07000225,2021-04-28,Chichester,118816,48,6,5.05,3637,3.06
E07000114,2021-04-28,Thanet,140158,52,7,4.99,2060,1.47
E07000227,2021-04-28,Horsham,140536,49,7,4.98,4281,3.05
E07000147,2021-04-28,North Norfolk,102740,52,5,4.87,1792,1.74
E07000098,2021-04-28,Hertsmere,103039,51,5,4.85,1951,1.89
E07000093,2021-04-28,Test Valley,123800,50,6,4.85,2915,2.35
E06000041,2021-04-28,Wokingham,166550,49,8,4.8,4477,2.69
E07000211,2021-04-28,Reigate and Banstead,146021,48,7,4.79,3940,2.7
E07000209,2021-04-28,Guildford,146468,47,7,4.78,4532,3.09
E07000113,2021-04-28,Swale,147372,45,7,4.75,1979,1.34
E07000110,2021-04-28,Maidstone,168511,45,8,4.75,2827,1.68
E07000088,2021-04-28,Gosport,84473,43,4,4.74,1201,1.42
E06000022,2021-04-28,Bath and North East Somerset,190096,48,9,4.73,4734,2.49
E07000144,2021-04-28,Broadland,127794,46,6,4.7,2153,1.68
E07000074,2021-04-28,Maldon,63762,51,3,4.7,1330,2.09
E07000067,2021-04-28,Braintree,150001,48,7,4.67,2323,1.55
E07000080,2021-04-28,Forest of Dean,85673,45,4,4.67,1211,1.41
E07000210,2021-04-28,Mole Valley,86041,44,4,4.65,3122,3.63
E07000079,2021-04-28,Cotswold,87852,46,4,4.55,2575,2.93
E07000091,2021-04-28,New Forest,176403,44,8,4.54,4484,2.54
E07000049,2021-04-28,East Dorset,88243,51,4,4.53,1927,2.18
E07000009,2021-04-28,East Cambridgeshire,88468,50,4,4.52,2069,2.34
E06000031,2021-04-28,Peterborough,199601,44,9,4.51,1660,0.83
E07000226,2021-04-28,Crawley,111598,47,5,4.48,1207,1.08
E07000069,2021-04-28,Castle Point,89195,50,4,4.48,1139,1.28
E07000046,2021-04-28,Torridge,67336,41,3,4.46,1017,1.51
E07000106,2021-04-28,Canterbury,162575,45,7,4.31,3467,2.13
E07000116,2021-04-28,Tunbridge Wells,116595,42,5,4.29,3341,2.87
E07000050,2021-04-28,North Dorset,69869,47,3,4.29,1618,2.32
E06000032,2021-04-28,Luton,212818,41,9,4.23,828,0.39
E07000043,2021-04-28,North Devon,94811,38,4,4.22,1388,1.46
E07000089,2021-04-28,Hart,95329,38,4,4.2,3516,3.69
E07000085,2021-04-28,East Hampshire,119154,42,5,4.2,3723,3.12
E06000028,2021-04-28,Bournemouth,191895,40,8,4.17,2597,1.35
E07000048,2021-04-28,Christchurch,49088,31,2,4.07,953,1.94
E06000040,2021-04-28,Windsor and Maidenhead,149214,40,6,4.02,3781,2.53
E06000029,2021-04-28,Poole,149527,39,6,4.01,2793,1.87
E07000084,2021-04-28,Basingstoke and Deane,174376,40,7,4.01,3660,2.1
E07000105,2021-04-28,Ashford,128019,42,5,3.91,2051,1.6
E07000086,2021-04-28,Eastleigh,130484,40,5,3.83,2603,1.99
E07000224,2021-04-28,Arun,157221,40,6,3.82,2802,1.78
E07000208,2021-04-28,Epsom and Ewell,79166,44,3,3.79,1950,2.46
E06000046,2021-04-28,Isle of Wight,139483,39,5,3.58,1912,1.37
E07000075,2021-04-28,Rochford,86112,37,3,3.48,1360,1.58
E07000215,2021-04-28,Tandridge,86372,36,3,3.47,2671,3.09
E07000090,2021-04-28,Havant,124268,35,4,3.22,2197,1.77
E06000045,2021-04-28,Southampton,250992,32,8,3.19,2563,1.02
E07000107,2021-04-28,Dartford,108913,30,3,2.75,1254,1.15
E07000087,2021-04-28,Fareham,115034,30,3,2.61,2695,2.34
N09000011,2021-04-28,Ards and North Down,159517,6,1,0.63,879,0.55
N09000003,2021-04-28,Belfast,334945,6,2,0.6,1071,0.32
N09000009,2021-04-28,Mid Ulster,147764,0,0,0.0,135,0.09
N09000010,2021-04-28,"Newry, Mourne and Down",179222,0,0,0.0,370,0.21
N09000008,2021-04-28,Mid and East Antrim,137485,0,0,0.0,376,0.27
N09000007,2021-04-28,Lisburn and Castlereagh,147276,0,0,0.0,726,0.49
S12000020,2021-04-28,Moray,94651,0,0,0.0,711,0.75
S12000023,2021-04-28,Orkney Islands,19786,0,0,0.0,127,0.64
W06000019,2021-04-28,Blaenau Gwent,69190,0,0,0.0,433,0.63
N09000005,2021-04-28,Derry City and Strabane,149612,0,0,0.0,198,0.13
W06000024,2021-04-28,Merthyr Tydfil,59791,0,0,0.0,444,0.74
N09000004,2021-04-28,Causeway Coast and Glens,142994,0,0,0.0,345,0.24
S12000039,2021-04-28,West Dunbartonshire,88557,0,0,0.0,403,0.46
N09000002,2021-04-28,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,352,0.17
E07000120,2021-04-28,Hyndburn,80225,0,0,0.0,360,0.45
E07000199,2021-04-28,Tamworth,76158,0,0,0.0,666,0.87
E07000174,2021-04-28,Mansfield,107944,0,0,0.0,626,0.58
E08000011,2021-04-28,Knowsley,148509,0,0,0.0,566,0.38
E07000150,2021-04-28,Corby,70488,0,0,0.0,498,0.71
E06000053,2021-04-28,Isles of Scilly,2198,0,0,0.0,85,3.87
E07000192,2021-04-28,Cannock Chase,99267,0,0,0.0,656,0.66
E07000136,2021-04-28,Boston,68708,0,0,0.0,412,0.6
E07000135,2021-04-28,Oadby and Wigston,56292,0,0,0.0,469,0.83
E09000001,2021-04-28,City of London,8610,0,0,0.0,238,2.76
N09000006,2021-04-28,Fermanagh and Omagh,115899,0,0,0.0,108,0.09
E07000125,2021-04-28,Rossendale,70341,0,0,0.0,700,1.0
E07000201,2021-04-28,Forest Heath,64757,0,0,0.0,647,1.0
E07000122,2021-04-28,Pendle,90687,0,0,0.0,513,0.57
S12000005,2021-04-28,Clackmannanshire,51067,0,0,0.0,345,0.68
S12000008,2021-04-28,East Ayrshire,120952,0,0,0.0,534,0.44
N09000001,2021-04-28,Antrim and Newtownabbey,141298,0,0,0.0,382,0.27
E07000117,2021-04-28,Burnley,87766,0,0,0.0,371,0.42
S12000013,2021-04-28,Na h-Eileanan Siar,25770,0,0,0.0,140,0.54
E07000145,2021-04-28,Great Yarmouth,98196,0,0,0.0,660,0.67
