Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000017,2021-06-26,Highland,230386,1077,248,107.65,2107,0.91
W06000021,2021-06-26,Monmouthshire,92911,1079,100,107.63,2068,2.23
W06000020,2021-06-26,Torfaen,92181,1070,99,107.4,1051,1.14
E07000154,2021-06-26,Northampton,223517,1075,240,107.37,1933,0.86
E07000234,2021-06-26,Bromsgrove,97388,1067,104,106.79,1548,1.59
E07000147,2021-06-26,North Norfolk,102740,1066,109,106.09,1736,1.69
E07000050,2021-06-26,North Dorset,69869,1056,74,105.91,1525,2.18
E07000177,2021-06-26,Cherwell,147843,1056,156,105.52,2813,1.9
E07000143,2021-06-26,Breckland,137600,1019,140,101.74,1682,1.22
E07000188,2021-06-26,Sedgemoor,121274,1007,122,100.6,1715,1.41
E07000076,2021-06-26,Tendring,143669,1005,144,100.23,1563,1.09
E07000045,2021-06-26,Teignbridge,130814,996,130,99.38,2487,1.9
E06000036,2021-06-26,Bracknell Forest,120850,996,120,99.3,2119,1.75
E07000173,2021-06-26,Gedling,116806,978,114,97.6,1401,1.2
E06000021,2021-06-26,Stoke-on-Trent,254230,975,248,97.55,1008,0.4
W06000016,2021-06-26,Rhondda Cynon Taf,238246,974,232,97.38,2184,0.92
E07000009,2021-06-26,East Cambridgeshire,88468,971,86,97.21,1943,2.2
E07000080,2021-06-26,Forest of Dean,85673,967,83,96.88,1168,1.36
E07000083,2021-06-26,Tewkesbury,91567,963,88,96.1,1756,1.92
E07000004,2021-06-26,Aylesbury Vale,197870,924,183,92.48,4015,2.03
E07000152,2021-06-26,East Northamptonshire,92980,911,85,91.42,1252,1.35
W06000001,2021-06-26,Isle of Anglesey,69076,914,63,91.2,928,1.34
E07000198,2021-06-26,Staffordshire Moorlands,97463,905,88,90.29,1048,1.08
E06000019,2021-06-26,"Herefordshire, County of",189824,899,171,90.08,2560,1.35
E07000187,2021-06-26,Mendip,113459,896,102,89.9,2289,2.02
E07000202,2021-06-26,Ipswich,136258,896,122,89.54,1391,1.02
E06000055,2021-06-26,Bedford,170018,878,149,87.64,2232,1.31
E06000032,2021-06-26,Luton,212818,869,185,86.93,785,0.37
E06000017,2021-06-26,Rutland,39207,875,34,86.72,935,2.38
E07000144,2021-06-26,Broadland,127794,858,110,86.08,2047,1.6
E07000153,2021-06-26,Kettering,100346,853,86,85.7,1077,1.07
E08000027,2021-06-26,Dudley,317880,856,272,85.57,1804,0.57
E07000052,2021-06-26,West Dorset,101059,846,85,84.11,2779,2.75
E07000064,2021-06-26,Rother,93772,835,78,83.18,1878,2.0
E07000133,2021-06-26,Melton,50577,832,42,83.04,839,1.66
E07000203,2021-06-26,Mid Suffolk,101372,833,84,82.86,2004,1.98
E07000226,2021-06-26,Crawley,111598,823,92,82.44,1137,1.02
E07000164,2021-06-26,Hambleton,90126,825,74,82.11,1695,1.88
E07000103,2021-06-26,Watford,96069,809,78,81.19,1188,1.24
E07000072,2021-06-26,Epping Forest,129675,812,105,80.97,1876,1.45
E07000223,2021-06-26,Adur,63115,810,51,80.8,1154,1.83
E07000237,2021-06-26,Worcester,101055,793,80,79.16,1385,1.37
E07000084,2021-06-26,Basingstoke and Deane,174376,786,137,78.57,3420,1.96
E07000114,2021-06-26,Thanet,140158,784,110,78.48,1806,1.29
E06000034,2021-06-26,Thurrock,171548,776,133,77.53,971,0.57
E07000074,2021-06-26,Maldon,63762,766,49,76.85,1224,1.92
E07000061,2021-06-26,Eastbourne,101271,756,77,76.03,1547,1.53
E07000043,2021-06-26,North Devon,94811,762,72,75.94,1238,1.31
S12000026,2021-06-26,Scottish Borders,114246,751,86,75.28,1287,1.13
E07000090,2021-06-26,Havant,124268,747,93,74.84,2061,1.66
E09000015,2021-06-26,Harrow,248001,743,184,74.19,2133,0.86
E07000106,2021-06-26,Canterbury,162575,740,120,73.81,3176,1.95
E07000107,2021-06-26,Dartford,108913,736,80,73.45,1191,1.09
W06000013,2021-06-26,Bridgend,143796,730,105,73.02,1594,1.11
E07000132,2021-06-26,Hinckley and Bosworth,111432,707,79,70.9,1307,1.17
E06000010,2021-06-26,"Kingston upon Hull, City of",259149,707,183,70.62,977,0.38
E07000206,2021-06-26,Waveney,116618,706,82,70.32,1344,1.15
E07000069,2021-06-26,Castle Point,89195,687,61,68.39,1013,1.14
E09000016,2021-06-26,Havering,255125,677,173,67.81,2481,0.97
E07000087,2021-06-26,Fareham,115034,681,78,67.81,2527,2.2
E07000200,2021-06-26,Babergh,90163,677,61,67.66,1798,1.99
E07000010,2021-06-26,Fenland,100323,669,67,66.78,864,0.86
E07000146,2021-06-26,King's Lynn and West Norfolk,150058,669,100,66.64,1727,1.15
E07000039,2021-06-26,South Derbyshire,103746,669,69,66.51,1283,1.24
E07000167,2021-06-26,Ryedale,54253,643,35,64.51,830,1.53
E07000196,2021-06-26,South Staffordshire,110972,644,71,63.98,1063,0.96
E07000006,2021-06-26,South Bucks,69086,641,44,63.69,1737,2.51
E07000034,2021-06-26,Chesterfield,103581,628,65,62.75,1030,0.99
E06000035,2021-06-26,Medway,276085,616,170,61.58,2362,0.86
W06000018,2021-06-26,Caerphilly,179810,610,110,61.18,1581,0.88
E07000139,2021-06-26,North Kesteven,114874,601,69,60.07,1425,1.24
E07000053,2021-06-26,Weymouth and Portland,65087,604,39,59.92,1221,1.88
E07000137,2021-06-26,East Lindsey,139115,594,83,59.66,1292,0.93
E07000197,2021-06-26,Stafford,134570,597,80,59.45,1772,1.32
E07000194,2021-06-26,Lichfield,102963,583,60,58.27,1615,1.57
E07000181,2021-06-26,West Oxfordshire,108519,575,62,57.13,2770,2.55
E06000046,2021-06-26,Isle of Wight,139483,565,79,56.64,1798,1.29
E07000035,2021-06-26,Derbyshire Dales,71085,567,40,56.27,1760,2.48
E07000062,2021-06-26,Hastings,91718,552,51,55.61,1205,1.31
E07000205,2021-06-26,Suffolk Coastal,128002,551,70,54.69,2965,2.32
E07000214,2021-06-26,Surrey Heath,87992,543,48,54.55,2037,2.31
E06000031,2021-06-26,Peterborough,199601,530,106,53.11,1569,0.79
E07000038,2021-06-26,North East Derbyshire,100154,521,52,51.92,1073,1.07
E07000175,2021-06-26,Newark and Sherwood,120342,513,62,51.52,1570,1.3
E07000111,2021-06-26,Sevenoaks,118999,514,61,51.26,3031,2.55
E07000235,2021-06-26,Malvern Hills,76912,511,39,50.71,1767,2.3
W06000003,2021-06-26,Conwy,115236,506,58,50.33,1773,1.54
E06000013,2021-06-26,North Lincolnshire,170405,472,80,46.95,1177,0.69
E07000075,2021-06-26,Rochford,86112,467,40,46.45,1252,1.45
E07000166,2021-06-26,Richmondshire,52791,455,24,45.46,855,1.62
E06000003,2021-06-26,Redcar and Cleveland,135423,431,58,42.83,839,0.62
E07000168,2021-06-26,Scarborough,106088,367,39,36.76,1151,1.08
E07000171,2021-06-26,Bassetlaw,115764,244,28,24.19,941,0.81
N09000010,2021-06-26,"Newry, Mourne and Down",179222,0,0,0.0,341,0.19
N09000004,2021-06-26,Causeway Coast and Glens,142994,0,0,0.0,337,0.24
S12000020,2021-06-26,Moray,94651,0,0,0.0,687,0.73
N09000002,2021-06-26,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,337,0.16
N09000005,2021-06-26,Derry City and Strabane,149612,0,0,0.0,190,0.13
N09000007,2021-06-26,Lisburn and Castlereagh,147276,0,0,0.0,661,0.45
N09000008,2021-06-26,Mid and East Antrim,137485,0,0,0.0,349,0.25
N09000001,2021-06-26,Antrim and Newtownabbey,141298,0,0,0.0,341,0.24
N09000009,2021-06-26,Mid Ulster,147764,0,0,0.0,127,0.09
N09000011,2021-06-26,Ards and North Down,159517,0,0,0.0,819,0.51
S12000023,2021-06-26,Orkney Islands,19786,0,0,0.0,132,0.67
W06000019,2021-06-26,Blaenau Gwent,69190,0,0,0.0,392,0.57
N09000003,2021-06-26,Belfast,334945,0,0,0.0,973,0.29
W06000024,2021-06-26,Merthyr Tydfil,59791,0,0,0.0,401,0.67
E06000002,2021-06-26,Middlesbrough,139659,0,0,0.0,631,0.45
S12000039,2021-06-26,West Dunbartonshire,88557,0,0,0.0,415,0.47
E07000191,2021-06-26,West Somerset,34210,0,0,0.0,600,1.75
E07000135,2021-06-26,Oadby and Wigston,56292,0,0,0.0,435,0.77
E07000125,2021-06-26,Rossendale,70341,0,0,0.0,669,0.95
E07000145,2021-06-26,Great Yarmouth,98196,0,0,0.0,614,0.63
E07000122,2021-06-26,Pendle,90687,0,0,0.0,508,0.56
E07000120,2021-06-26,Hyndburn,80225,0,0,0.0,367,0.46
E07000117,2021-06-26,Burnley,87766,0,0,0.0,368,0.42
E07000073,2021-06-26,Harlow,85905,0,0,0.0,644,0.75
E07000192,2021-06-26,Cannock Chase,99267,0,0,0.0,584,0.59
E06000039,2021-06-26,Slough,148414,0,0,0.0,510,0.34
E07000033,2021-06-26,Bolsover,78912,0,0,0.0,430,0.54
E06000053,2021-06-26,Isles of Scilly,2198,0,0,0.0,86,3.91
E07000027,2021-06-26,Barrow-in-Furness,66582,0,0,0.0,475,0.71
