Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000034,2021-05-05,Aberdeenshire,259515,154,40,15.41,2383,0.92
S12000029,2021-05-05,South Lanarkshire,316689,152,48,15.16,2061,0.65
E08000005,2021-05-05,Rochdale,218452,153,33,15.11,1064,0.49
E08000037,2021-05-05,Gateshead,200838,148,30,14.94,1665,0.83
E06000047,2021-05-05,County Durham,522842,149,78,14.92,4282,0.82
E09000025,2021-05-05,Newham,350961,150,52,14.82,978,0.28
E07000067,2021-05-05,Braintree,150001,147,22,14.67,2313,1.54
E08000006,2021-05-05,Salford,252606,148,37,14.65,1411,0.56
E07000065,2021-05-05,Wealden,157949,149,23,14.56,3531,2.24
E09000031,2021-05-05,Waltham Forest,275124,146,40,14.54,2674,0.97
E06000057,2021-05-05,Northumberland,316927,142,45,14.2,4409,1.39
E08000030,2021-05-05,Walsall,281197,140,39,13.87,1183,0.42
E07000123,2021-05-05,Preston,140914,136,19,13.48,995,0.71
E07000026,2021-05-05,Allerdale,96417,137,13,13.48,1237,1.28
E09000011,2021-05-05,Greenwich,286322,134,38,13.27,3325,1.16
E08000002,2021-05-05,Bury,188590,134,25,13.26,1724,0.91
S12000019,2021-05-05,Midlothian,90771,130,12,13.22,847,0.93
E07000167,2021-05-05,Ryedale,54253,134,7,12.9,859,1.58
S12000033,2021-05-05,Aberdeen City,226003,126,29,12.83,1716,0.76
E07000119,2021-05-05,Fylde,78651,122,10,12.71,1150,1.46
E07000121,2021-05-05,Lancaster,142818,127,18,12.6,2069,1.45
E06000006,2021-05-05,Halton,127674,127,16,12.53,855,0.67
E09000013,2021-05-05,Hammersmith and Fulham,184553,122,23,12.46,2480,1.34
E09000027,2021-05-05,Richmond upon Thames,195070,122,24,12.3,6640,3.4
E06000019,2021-05-05,"Herefordshire, County of",189824,120,23,12.12,2682,1.41
E07000084,2021-05-05,Basingstoke and Deane,174376,118,21,12.04,3561,2.04
E09000022,2021-05-05,Lambeth,324575,121,39,12.02,5475,1.69
E06000012,2021-05-05,North East Lincolnshire,158300,121,19,12.0,945,0.6
S12000021,2021-05-05,North Ayrshire,134153,117,16,11.93,769,0.57
E09000033,2021-05-05,Westminster,253744,117,30,11.82,2116,0.83
E07000029,2021-05-05,Copeland,67821,120,8,11.8,780,1.15
E09000028,2021-05-05,Southwark,315948,118,37,11.71,4751,1.5
E09000032,2021-05-05,Wandsworth,325003,117,38,11.69,6337,1.95
E07000031,2021-05-05,South Lakeland,102975,120,12,11.65,2305,2.24
E09000020,2021-05-05,Kensington and Chelsea,154948,113,18,11.62,1661,1.07
S12000042,2021-05-05,Dundee City,147562,118,17,11.52,936,0.63
E09000021,2021-05-05,Kingston upon Thames,173987,113,20,11.5,3794,2.18
E08000010,2021-05-05,Wigan,323990,114,37,11.42,1725,0.53
E09000029,2021-05-05,Sutton,202906,112,23,11.34,3206,1.58
E06000050,2021-05-05,Cheshire West and Chester,337053,112,38,11.27,5479,1.63
E08000013,2021-05-05,St. Helens,178726,112,20,11.19,1141,0.64
E09000023,2021-05-05,Lewisham,300504,111,33,10.98,4350,1.45
E09000006,2021-05-05,Bromley,327901,110,36,10.98,7870,2.4
E09000009,2021-05-05,Ealing,341259,109,37,10.84,3894,1.14
E07000034,2021-05-05,Chesterfield,103581,110,11,10.62,1100,1.06
E09000026,2021-05-05,Redbridge,301727,107,32,10.61,2205,0.73
E07000220,2021-05-05,Rugby,106026,100,11,10.37,1465,1.38
E08000012,2021-05-05,Liverpool,491811,105,51,10.37,2997,0.61
E07000168,2021-05-05,Scarborough,106088,104,11,10.37,1209,1.14
E07000169,2021-05-05,Selby,88384,107,9,10.18,1303,1.47
E07000124,2021-05-05,Ribble Valley,59338,101,6,10.11,987,1.66
E06000049,2021-05-05,Cheshire East,376355,101,38,10.1,6718,1.79
E07000129,2021-05-05,Blaby,99494,97,10,10.05,1137,1.14
E09000003,2021-05-05,Barnet,388654,100,39,10.03,5307,1.37
E07000128,2021-05-05,Wyre,109762,100,11,10.02,1099,1.0
E08000015,2021-05-05,Wirral,319813,100,32,10.01,3754,1.17
E07000133,2021-05-05,Melton,50577,89,5,9.89,897,1.77
E07000155,2021-05-05,South Northamptonshire,91685,95,9,9.82,2077,2.27
E07000172,2021-05-05,Broxtowe,112155,99,11,9.81,1829,1.63
E07000102,2021-05-05,Three Rivers,92016,99,9,9.78,2094,2.28
E08000027,2021-05-05,Dudley,317880,97,31,9.75,1909,0.6
E07000151,2021-05-05,Daventry,83788,99,8,9.55,1694,2.02
E07000092,2021-05-05,Rushmoor,94455,99,9,9.53,1265,1.34
E07000118,2021-05-05,Chorley,115954,96,11,9.49,1171,1.01
E07000166,2021-05-05,Richmondshire,52791,99,5,9.47,884,1.67
E06000018,2021-05-05,Nottingham,329068,95,31,9.42,1780,0.54
E09000004,2021-05-05,Bexley,244881,95,23,9.39,2914,1.19
E06000040,2021-05-05,Windsor and Maidenhead,149214,95,14,9.38,3667,2.46
S12000024,2021-05-05,Perth and Kinross,149565,91,14,9.36,1724,1.15
E08000022,2021-05-05,North Tyneside,204137,93,19,9.31,2536,1.24
E07000138,2021-05-05,Lincoln,98248,93,9,9.16,855,0.87
S12000038,2021-05-05,Renfrewshire,176470,91,16,9.07,1231,0.7
E06000020,2021-05-05,Telford and Wrekin,176740,90,16,9.05,1403,0.79
E09000017,2021-05-05,Hillingdon,302771,90,27,8.92,2595,0.86
E07000164,2021-05-05,Hambleton,90126,87,8,8.88,1803,2.0
E09000015,2021-05-05,Harrow,248001,88,22,8.87,2227,0.9
E08000014,2021-05-05,Sefton,272132,89,24,8.82,3155,1.16
E07000221,2021-05-05,Stratford-on-Avon,125872,85,11,8.74,3188,2.53
S12000041,2021-05-05,Angus,114789,89,10,8.71,939,0.82
E07000039,2021-05-05,South Derbyshire,103746,89,9,8.68,1314,1.27
E07000176,2021-05-05,Rushcliffe,116312,90,10,8.6,2887,2.48
E07000219,2021-05-05,Nuneaton and Bedworth,127988,89,11,8.59,763,0.6
E08000004,2021-05-05,Oldham,233982,87,20,8.55,1159,0.5
S12000030,2021-05-05,Stirling,93610,83,8,8.55,1287,1.37
E06000005,2021-05-05,Darlington,105508,83,9,8.53,1165,1.1
E07000109,2021-05-05,Gravesham,105522,89,9,8.53,1201,1.14
S12000011,2021-05-05,East Renfrewshire,94204,85,8,8.49,1152,1.22
E07000044,2021-05-05,South Hams,83589,84,7,8.37,2393,2.86
E07000130,2021-05-05,Charnwood,181127,81,15,8.28,2257,1.25
E07000188,2021-05-05,Sedgemoor,121274,84,10,8.25,1791,1.48
E06000042,2021-05-05,Milton Keynes,266983,81,22,8.24,3326,1.25
E07000126,2021-05-05,South Ribble,109539,86,9,8.22,1095,1.0
E07000197,2021-05-05,Stafford,134570,84,11,8.17,1864,1.39
E06000007,2021-05-05,Warrington,207992,83,17,8.17,2498,1.2
E07000048,2021-05-05,Christchurch,49088,76,4,8.15,972,1.98
E07000113,2021-05-05,Swale,147372,79,12,8.14,1907,1.29
E07000106,2021-05-05,Canterbury,162575,78,13,8.0,3375,2.08
E07000217,2021-05-05,Woking,100154,84,8,7.99,2652,2.65
E07000049,2021-05-05,East Dorset,88243,75,7,7.93,1910,2.16
E07000223,2021-05-05,Adur,63115,81,5,7.92,1290,2.04
E07000170,2021-05-05,Ashfield,126256,75,10,7.92,788,0.62
E07000137,2021-05-05,East Lindsey,139115,77,11,7.91,1376,0.99
E06000021,2021-05-05,Stoke-on-Trent,254230,79,20,7.87,1036,0.41
E07000114,2021-05-05,Thanet,140158,77,11,7.85,1982,1.41
E07000195,2021-05-05,Newcastle-under-Lyme,128291,76,10,7.79,1078,0.84
E07000194,2021-05-05,Lichfield,102963,82,8,7.77,1734,1.68
E07000190,2021-05-05,Taunton Deane,117305,75,9,7.67,1983,1.69
E07000193,2021-05-05,East Staffordshire,117569,74,9,7.66,1288,1.1
E07000131,2021-05-05,Harborough,91548,75,7,7.65,1841,2.01
E06000043,2021-05-05,Brighton and Hove,287939,77,22,7.64,6364,2.21
E07000224,2021-05-05,Arun,157221,77,12,7.63,2760,1.76
E07000154,2021-05-05,Northampton,223517,76,17,7.61,2028,0.91
E07000208,2021-05-05,Epsom and Ewell,79166,73,6,7.58,1913,2.42
E06000044,2021-05-05,Portsmouth,213493,76,16,7.49,2317,1.09
E07000028,2021-05-05,Carlisle,107241,73,8,7.46,1153,1.08
E07000064,2021-05-05,Rother,93772,76,7,7.46,1969,2.1
E09000016,2021-05-05,Havering,255125,74,19,7.45,2581,1.01
E06000003,2021-05-05,Redcar and Cleveland,135423,72,10,7.38,856,0.63
E07000043,2021-05-05,North Devon,94811,74,7,7.38,1358,1.43
E07000229,2021-05-05,Worthing,108431,75,8,7.38,1996,1.84
E07000178,2021-05-05,Oxford,153144,74,11,7.18,3342,2.18
E07000238,2021-05-05,Wychavon,125711,70,9,7.16,2496,1.99
E07000141,2021-05-05,South Kesteven,140329,71,10,7.13,2386,1.7
E07000213,2021-05-05,Spelthorne,98369,73,7,7.12,1663,1.69
E07000088,2021-05-05,Gosport,84473,65,6,7.1,1165,1.38
E07000040,2021-05-05,East Devon,141671,69,10,7.06,3146,2.22
E07000187,2021-05-05,Mendip,113459,74,8,7.05,2397,2.11
E07000035,2021-05-05,Derbyshire Dales,71085,65,5,7.03,1867,2.63
E07000081,2021-05-05,Gloucester,128171,70,9,7.02,1255,0.98
E06000052,2021-05-05,Cornwall,558138,70,39,6.99,9593,1.72
E07000139,2021-05-05,North Kesteven,114874,72,8,6.96,1503,1.31
E06000023,2021-05-05,"Bristol, City of",459940,70,32,6.96,8188,1.78
E07000115,2021-05-05,Tonbridge and Malling,129451,69,9,6.95,2807,2.17
E07000063,2021-05-05,Lewes,101046,69,7,6.93,2611,2.58
E07000078,2021-05-05,Cheltenham,115723,69,8,6.91,2593,2.24
E06000054,2021-05-05,Wiltshire,492707,69,34,6.9,10315,2.09
E07000212,2021-05-05,Runnymede,87152,72,6,6.88,1569,1.8
E07000173,2021-05-05,Gedling,116806,72,8,6.85,1441,1.23
E07000180,2021-05-05,Vale of White Horse,132292,67,9,6.8,3795,2.87
E07000082,2021-05-05,Stroud,118010,64,8,6.78,3142,2.66
E07000228,2021-05-05,Mid Sussex,148048,67,10,6.75,4362,2.95
E07000225,2021-05-05,Chichester,118816,64,8,6.73,3547,2.99
E07000085,2021-05-05,East Hampshire,119154,64,8,6.71,3614,3.03
E07000207,2021-05-05,Elmbridge,134856,66,9,6.67,4144,3.07
E07000175,2021-05-05,Newark and Sherwood,120342,66,8,6.65,1632,1.36
E06000041,2021-05-05,Wokingham,166550,64,11,6.6,4383,2.63
E08000029,2021-05-05,Solihull,212380,68,14,6.59,2924,1.38
E08000026,2021-05-05,Coventry,364246,67,24,6.59,1900,0.52
E07000004,2021-05-05,Aylesbury Vale,197870,63,13,6.57,4206,2.13
E07000037,2021-05-05,High Peak,91427,62,6,6.56,1683,1.84
E07000083,2021-05-05,Tewkesbury,91567,67,6,6.55,1793,1.96
E07000235,2021-05-05,Malvern Hills,76912,64,5,6.5,1867,2.43
E07000216,2021-05-05,Waverley,123853,61,8,6.46,4486,3.62
E07000152,2021-05-05,East Northamptonshire,92980,59,6,6.45,1362,1.46
E07000051,2021-05-05,Purbeck,46510,57,3,6.45,1150,2.47
E07000107,2021-05-05,Dartford,108913,61,7,6.43,1242,1.14
E07000227,2021-05-05,Horsham,140536,61,9,6.4,4211,3.0
E07000222,2021-05-05,Warwick,140954,66,9,6.39,3255,2.31
E07000032,2021-05-05,Amber Valley,125406,67,8,6.38,1614,1.29
E06000037,2021-05-05,West Berkshire,157215,61,10,6.36,3603,2.29
E07000156,2021-05-05,Wellingborough,78804,65,5,6.34,856,1.09
E07000005,2021-05-05,Chiltern,94685,61,6,6.34,3440,3.63
E06000022,2021-05-05,Bath and North East Somerset,190096,64,12,6.31,4637,2.44
E06000015,2021-05-05,Derby,254921,63,16,6.28,1986,0.78
E07000041,2021-05-05,Exeter,129056,65,8,6.2,2216,1.72
E07000053,2021-05-05,Weymouth and Portland,65087,60,4,6.15,1264,1.94
E07000045,2021-05-05,Teignbridge,130814,62,8,6.12,2649,2.03
S12000006,2021-05-05,Dumfries and Galloway,147333,64,9,6.11,1094,0.74
E07000087,2021-05-05,Fareham,115034,60,7,6.09,2676,2.33
E07000177,2021-05-05,Cherwell,147843,63,9,6.09,2945,1.99
E06000025,2021-05-05,South Gloucestershire,280179,60,17,6.07,4465,1.59
E07000171,2021-05-05,Bassetlaw,115764,59,7,6.05,1040,0.9
E07000046,2021-05-05,Torridge,67336,57,4,5.94,950,1.41
E07000237,2021-05-05,Worcester,101055,64,6,5.94,1423,1.41
E07000134,2021-05-05,North West Leicestershire,101272,62,6,5.92,1280,1.26
E07000061,2021-05-05,Eastbourne,101271,61,6,5.92,1639,1.62
E07000080,2021-05-05,Forest of Dean,85673,64,5,5.84,1157,1.35
E07000210,2021-05-05,Mole Valley,86041,58,5,5.81,3051,3.55
E06000036,2021-05-05,Bracknell Forest,120850,61,7,5.79,2125,1.76
E07000007,2021-05-05,Wycombe,173011,60,10,5.78,4153,2.4
E07000179,2021-05-05,South Oxfordshire,138968,57,8,5.76,4516,3.25
E06000028,2021-05-05,Bournemouth,191895,59,11,5.73,2526,1.32
E07000050,2021-05-05,North Dorset,69869,57,4,5.72,1561,2.23
E07000094,2021-05-05,Winchester,122695,58,7,5.71,4040,3.29
E07000079,2021-05-05,Cotswold,87852,62,5,5.69,2511,2.86
E06000024,2021-05-05,North Somerset,211262,55,12,5.68,4477,2.12
E07000093,2021-05-05,Test Valley,123800,58,7,5.65,2849,2.3
E07000090,2021-05-05,Havant,124268,54,7,5.63,2139,1.72
E07000181,2021-05-05,West Oxfordshire,108519,59,6,5.53,2857,2.63
E07000105,2021-05-05,Ashford,128019,51,7,5.47,1995,1.56
E07000209,2021-05-05,Guildford,146468,53,8,5.46,4326,2.95
E07000189,2021-05-05,South Somerset,165704,57,9,5.43,2981,1.8
S12000028,2021-05-05,South Ayrshire,111302,53,6,5.39,870,0.78
E06000056,2021-05-05,Central Bedfordshire,281466,52,15,5.33,4681,1.66
E06000027,2021-05-05,Torbay,133799,54,7,5.23,1560,1.17
E07000108,2021-05-05,Dover,115617,53,6,5.19,2040,1.76
E06000017,2021-05-05,Rutland,39207,57,2,5.1,1059,2.7
E07000111,2021-05-05,Sevenoaks,118999,52,6,5.04,3165,2.66
E06000046,2021-05-05,Isle of Wight,139483,53,7,5.02,1858,1.33
E06000030,2021-05-05,Swindon,220365,49,11,4.99,2441,1.11
E07000153,2021-05-05,Kettering,100346,50,5,4.98,1150,1.15
E06000026,2021-05-05,Plymouth,260815,51,13,4.98,2585,0.99
E07000042,2021-05-05,Mid Devon,80750,47,4,4.95,1379,1.71
E07000052,2021-05-05,West Dorset,101059,54,5,4.95,2975,2.94
E07000008,2021-05-05,Cambridge,124629,48,6,4.81,3455,2.77
E07000215,2021-05-05,Tandridge,86372,50,4,4.63,2610,3.02
E07000214,2021-05-05,Surrey Heath,87992,51,4,4.55,2103,2.39
E07000091,2021-05-05,New Forest,176403,47,8,4.54,4339,2.46
E07000112,2021-05-05,Shepway,111031,48,5,4.5,1806,1.63
E07000226,2021-05-05,Crawley,111598,47,5,4.48,1205,1.08
E06000045,2021-05-05,Southampton,250992,44,11,4.38,2477,0.99
E07000062,2021-05-05,Hastings,91718,48,4,4.36,1263,1.38
E07000006,2021-05-05,South Bucks,69086,49,3,4.34,1775,2.57
E07000198,2021-05-05,Staffordshire Moorlands,97463,46,4,4.1,1109,1.14
E07000072,2021-05-05,Epping Forest,129675,40,5,3.86,2007,1.55
E07000086,2021-05-05,Eastleigh,130484,36,5,3.83,2517,1.93
E07000047,2021-05-05,West Devon,54781,31,2,3.65,1204,2.2
E06000034,2021-05-05,Thurrock,171548,35,6,3.5,1053,0.61
E07000071,2021-05-05,Colchester,191016,30,6,3.14,2944,1.54
E07000103,2021-05-05,Watford,96069,29,3,3.12,1249,1.3
E07000239,2021-05-05,Wyre Forest,99946,30,3,3.0,1096,1.1
E07000146,2021-05-05,King's Lynn and West Norfolk,150058,27,4,2.67,1840,1.23
E07000068,2021-05-05,Brentwood,75568,22,2,2.65,1639,2.17
E07000012,2021-05-05,South Cambridgeshire,155935,27,4,2.57,4776,3.06
E07000241,2021-05-05,Welwyn Hatfield,121561,24,3,2.47,2259,1.86
E06000055,2021-05-05,Bedford,170018,21,4,2.35,2216,1.3
E07000243,2021-05-05,Stevenage,87067,20,2,2.3,1039,1.19
E07000099,2021-05-05,North Hertfordshire,131868,26,3,2.28,3647,2.77
E07000011,2021-05-05,Huntingdonshire,175785,21,4,2.28,3412,1.94
E07000070,2021-05-05,Chelmsford,175418,22,4,2.28,3368,1.92
E07000077,2021-05-05,Uttlesford,88224,18,2,2.27,2557,2.9
E07000009,2021-05-05,East Cambridgeshire,88468,21,2,2.26,1999,2.26
E07000200,2021-05-05,Babergh,90163,19,2,2.22,1882,2.09
E07000148,2021-05-05,Norwich,135969,25,3,2.21,2030,1.49
E07000202,2021-05-05,Ipswich,136258,20,3,2.2,1457,1.07
E07000143,2021-05-05,Breckland,137600,19,3,2.18,1776,1.29
E07000066,2021-05-05,Basildon,184407,22,4,2.17,2143,1.16
E07000076,2021-05-05,Tendring,143669,21,3,2.09,1660,1.16
E07000095,2021-05-05,Broxbourne,96108,20,2,2.08,1127,1.17
E07000240,2021-05-05,St Albans,145887,24,3,2.06,5422,3.72
E07000242,2021-05-05,East Hertfordshire,146747,18,3,2.04,3911,2.67
E06000031,2021-05-05,Peterborough,199601,21,4,2.0,1625,0.81
E07000010,2021-05-05,Fenland,100323,21,2,1.99,892,0.89
E07000203,2021-05-05,Mid Suffolk,101372,18,2,1.97,2140,2.11
E07000096,2021-05-05,Dacorum,152766,22,3,1.96,3585,2.35
E07000147,2021-05-05,North Norfolk,102740,17,2,1.95,1781,1.73
E07000098,2021-05-05,Hertsmere,103039,16,2,1.94,1876,1.82
E07000204,2021-05-05,St Edmundsbury,112032,19,2,1.79,1952,1.74
E07000206,2021-05-05,Waveney,116618,15,2,1.72,1450,1.24
E06000033,2021-05-05,Southend-on-Sea,180319,15,3,1.66,2256,1.25
E07000144,2021-05-05,Broadland,127794,16,2,1.57,2091,1.64
E07000074,2021-05-05,Maldon,63762,14,1,1.57,1294,2.03
E07000205,2021-05-05,Suffolk Coastal,128002,16,2,1.56,3175,2.48
E07000149,2021-05-05,South Norfolk,136418,17,2,1.47,2776,2.03
E07000075,2021-05-05,Rochford,86112,17,1,1.16,1317,1.53
E07000069,2021-05-05,Castle Point,89195,16,1,1.12,1093,1.23
E06000032,2021-05-05,Luton,212818,9,2,0.94,811,0.38
S12000039,2021-05-05,West Dunbartonshire,88557,0,0,0.0,397,0.45
N09000011,2021-05-05,Ards and North Down,159517,0,0,0.0,846,0.53
N09000010,2021-05-05,"Newry, Mourne and Down",179222,0,0,0.0,364,0.2
N09000009,2021-05-05,Mid Ulster,147764,0,0,0.0,121,0.08
N09000008,2021-05-05,Mid and East Antrim,137485,0,0,0.0,357,0.26
E07000073,2021-05-05,Harlow,85905,0,0,0.0,698,0.81
E07000027,2021-05-05,Barrow-in-Furness,66582,0,0,0.0,479,0.72
S12000020,2021-05-05,Moray,94651,0,0,0.0,728,0.77
S12000023,2021-05-05,Orkney Islands,19786,0,0,0.0,128,0.65
E07000033,2021-05-05,Bolsover,78912,0,0,0.0,458,0.58
E06000039,2021-05-05,Slough,148414,0,0,0.0,516,0.35
W06000019,2021-05-05,Blaenau Gwent,69190,0,0,0.0,417,0.6
E06000053,2021-05-05,Isles of Scilly,2198,0,0,0.0,79,3.59
E06000009,2021-05-05,Blackpool,137963,0,0,0.0,697,0.51
W06000024,2021-05-05,Merthyr Tydfil,59791,0,0,0.0,425,0.71
E06000008,2021-05-05,Blackburn with Darwen,148166,0,0,0.0,592,0.4
N09000007,2021-05-05,Lisburn and Castlereagh,147276,0,0,0.0,682,0.46
N09000002,2021-05-05,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,339,0.16
E07000191,2021-05-05,West Somerset,34210,0,0,0.0,654,1.91
E07000140,2021-05-05,South Holland,92887,0,0,0.0,747,0.8
S12000018,2021-05-05,Inverclyde,77450,0,0,0.0,332,0.43
E09000002,2021-05-05,Barking and Dagenham,210737,0,0,0.0,445,0.21
S12000013,2021-05-05,Na h-Eileanan Siar,25770,0,0,0.0,129,0.5
S12000008,2021-05-05,East Ayrshire,120952,0,0,0.0,536,0.44
S12000005,2021-05-05,Clackmannanshire,51067,0,0,0.0,344,0.67
N09000006,2021-05-05,Fermanagh and Omagh,115899,0,0,0.0,114,0.1
E09000001,2021-05-05,City of London,8610,0,0,0.0,227,2.64
E08000011,2021-05-05,Knowsley,148509,0,0,0.0,555,0.37
E07000218,2021-05-05,North Warwickshire,64211,0,0,0.0,631,0.98
E07000199,2021-05-05,Tamworth,76158,0,0,0.0,626,0.82
E07000174,2021-05-05,Mansfield,107944,0,0,0.0,604,0.56
E07000150,2021-05-05,Corby,70488,0,0,0.0,465,0.66
E07000192,2021-05-05,Cannock Chase,99267,0,0,0.0,650,0.65
N09000005,2021-05-05,Derry City and Strabane,149612,0,0,0.0,202,0.14
E07000136,2021-05-05,Boston,68708,0,0,0.0,404,0.59
