Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000032,2021-07-21,Bradford,533428,11172,5959,1117.11,3928,0.74
E08000002,2021-07-21,Bury,188590,11165,2106,1116.71,1674,0.89
E06000021,2021-07-21,Stoke-on-Trent,254230,11067,2813,1106.48,1019,0.4
E08000007,2021-07-21,Stockport,288940,10996,3177,1099.54,3806,1.32
E09000020,2021-07-21,Kensington and Chelsea,154948,10942,1695,1093.92,1584,1.02
W06000006,2021-07-21,Wrexham,134977,10664,1439,1066.11,1573,1.17
E08000004,2021-07-21,Oldham,233982,10611,2483,1061.19,1120,0.48
S12000010,2021-07-21,East Lothian,104960,10583,1111,1058.5,1505,1.43
E06000026,2021-07-21,Plymouth,260815,10417,2717,1041.73,2496,0.96
N09000003,2021-07-21,Belfast,334945,10392,3481,1039.28,1013,0.3
E09000023,2021-07-21,Lewisham,300504,10379,3119,1037.92,4397,1.46
E08000035,2021-07-21,Leeds,783815,10206,8000,1020.65,8117,1.04
S12000038,2021-07-21,Renfrewshire,176470,10116,1785,1011.5,1242,0.7
E08000028,2021-07-21,Sandwell,325089,9906,3220,990.5,843,0.26
N09000011,2021-07-21,Ards and North Down,159517,9901,1579,989.86,850,0.53
E09000010,2021-07-21,Enfield,331642,9828,3259,982.69,2738,0.83
E06000055,2021-07-21,Bedford,170018,9791,1665,979.31,2231,1.31
E07000127,2021-07-21,West Lancashire,112867,9676,1092,967.51,1094,0.97
S12000036,2021-07-21,City of Edinburgh,514447,9592,4935,959.28,8141,1.58
E08000022,2021-07-21,North Tyneside,204137,9488,1937,948.87,2529,1.24
E08000024,2021-07-21,Sunderland,274345,9422,2585,942.24,1836,0.67
E08000019,2021-07-21,Sheffield,577908,9107,5263,910.7,6409,1.11
E09000008,2021-07-21,Croydon,382662,9057,3466,905.76,4245,1.11
E07000112,2021-07-21,Shepway,111031,9033,1003,903.35,1732,1.56
E08000017,2021-07-21,Doncaster,308096,9001,2773,900.04,1766,0.57
E08000005,2021-07-21,Rochdale,218452,8972,1960,897.22,1042,0.48
E07000239,2021-07-21,Wyre Forest,99946,8953,895,895.48,1074,1.07
E06000044,2021-07-21,Portsmouth,213493,8886,1897,888.55,2270,1.06
E09000006,2021-07-21,Bromley,327901,8874,2910,887.46,7549,2.3
W06000003,2021-07-21,Conwy,115236,8866,1022,886.88,1764,1.53
E06000028,2021-07-21,Bournemouth,191895,8735,1676,873.39,2431,1.27
E06000023,2021-07-21,"Bristol, City of",459940,8525,3921,852.5,8359,1.82
E06000034,2021-07-21,Thurrock,171548,8480,1455,848.16,958,0.56
S12000040,2021-07-21,West Lothian,181179,8476,1536,847.78,1312,0.72
E08000001,2021-07-21,Bolton,283381,8453,2395,845.15,1687,0.6
E09000011,2021-07-21,Greenwich,286322,8336,2387,833.68,3232,1.13
E08000027,2021-07-21,Dudley,317880,8271,2629,827.04,1815,0.57
E06000049,2021-07-21,Cheshire East,376355,8237,3100,823.69,6452,1.71
E06000033,2021-07-21,Southend-on-Sea,180319,8173,1474,817.44,2121,1.18
E07000126,2021-07-21,South Ribble,109539,8144,892,814.32,1028,0.94
E09000004,2021-07-21,Bexley,244881,8133,1992,813.46,2747,1.12
E08000033,2021-07-21,Calderdale,208357,8115,1691,811.59,2085,1.0
E09000025,2021-07-21,Newham,350961,8111,2847,811.2,1018,0.29
E09000014,2021-07-21,Haringey,269600,8062,2174,806.38,4447,1.65
S12000044,2021-07-21,North Lanarkshire,338454,8043,2722,804.25,1382,0.41
E06000015,2021-07-21,Derby,254921,8038,2049,803.78,1920,0.75
E07000221,2021-07-21,Stratford-on-Avon,125872,8031,1011,803.2,2937,2.33
E06000030,2021-07-21,Swindon,220365,7908,1743,790.96,2393,1.09
E07000237,2021-07-21,Worcester,101055,7813,790,781.75,1403,1.39
E08000025,2021-07-21,Birmingham,1133553,7790,8830,778.97,5951,0.52
E07000028,2021-07-21,Carlisle,107241,7775,834,777.69,1141,1.06
E06000010,2021-07-21,"Kingston upon Hull, City of",259149,7766,2012,776.39,969,0.37
E07000039,2021-07-21,South Derbyshire,103746,7733,802,773.04,1277,1.23
E06000013,2021-07-21,North Lincolnshire,170405,7722,1316,772.28,1180,0.69
E07000208,2021-07-21,Epsom and Ewell,79166,7722,611,771.8,1886,2.38
E07000051,2021-07-21,Purbeck,46510,7681,357,767.58,1105,2.38
E08000034,2021-07-21,Kirklees,435440,7673,3341,767.27,3420,0.79
E07000240,2021-07-21,St Albans,145887,7585,1107,758.81,5139,3.52
E07000200,2021-07-21,Babergh,90163,7585,684,758.63,1759,1.95
E08000014,2021-07-21,Sefton,272132,7551,2055,755.15,3078,1.13
E07000124,2021-07-21,Ribble Valley,59338,7535,447,753.31,928,1.56
E06000006,2021-07-21,Halton,127674,7495,957,749.57,826,0.65
E07000193,2021-07-21,East Staffordshire,117569,7482,880,748.5,1162,0.99
E06000057,2021-07-21,Northumberland,316927,7470,2367,746.86,4297,1.36
E06000018,2021-07-21,Nottingham,329068,7447,2451,744.83,1781,0.54
E06000007,2021-07-21,Warrington,207992,7436,1547,743.78,2378,1.14
E07000169,2021-07-21,Selby,88384,7373,652,737.69,1273,1.44
E09000024,2021-07-21,Merton,204875,7351,1506,735.08,3349,1.63
E08000037,2021-07-21,Gateshead,200838,7341,1474,733.92,1653,0.82
E07000043,2021-07-21,North Devon,94811,7325,695,733.04,1290,1.36
E07000113,2021-07-21,Swale,147372,7311,1077,730.8,1823,1.24
E08000029,2021-07-21,Solihull,212380,7272,1544,727.0,2803,1.32
E09000016,2021-07-21,Havering,255125,7237,1846,723.57,2478,0.97
E07000078,2021-07-21,Cheltenham,115723,7224,836,722.41,2554,2.21
E07000102,2021-07-21,Three Rivers,92016,7214,664,721.61,2021,2.2
E07000128,2021-07-21,Wyre,109762,7180,788,717.92,1027,0.94
S12000042,2021-07-21,Dundee City,147562,7169,1058,716.99,990,0.67
E09000017,2021-07-21,Hillingdon,302771,7165,2169,716.38,2482,0.82
E07000211,2021-07-21,Reigate and Banstead,146021,7161,1046,716.34,3622,2.48
E09000021,2021-07-21,Kingston upon Thames,173987,7123,1239,712.12,3579,2.06
E06000047,2021-07-21,County Durham,522842,6975,3647,697.53,4152,0.79
E07000241,2021-07-21,Welwyn Hatfield,121561,6926,842,692.66,2129,1.75
E07000067,2021-07-21,Braintree,150001,6906,1036,690.66,2139,1.43
E07000036,2021-07-21,Erewash,114333,6748,772,675.22,1140,1.0
E08000010,2021-07-21,Wigan,323990,6703,2172,670.39,1686,0.52
E07000103,2021-07-21,Watford,96069,6700,644,670.35,1166,1.21
E07000086,2021-07-21,Eastleigh,130484,6696,874,669.81,2417,1.85
S12000024,2021-07-21,Perth and Kinross,149565,6693,1001,669.27,1762,1.18
E07000172,2021-07-21,Broxtowe,112155,6666,748,666.93,1764,1.57
E09000003,2021-07-21,Barnet,388654,6587,2560,658.68,5162,1.33
E07000134,2021-07-21,North West Leicestershire,101272,6570,665,656.65,1169,1.15
E08000009,2021-07-21,Trafford,234138,6553,1534,655.17,3006,1.28
E06000022,2021-07-21,Bath and North East Somerset,190096,6551,1245,654.93,4402,2.32
E07000165,2021-07-21,Harrogate,158309,6547,1036,654.42,3504,2.21
E07000069,2021-07-21,Castle Point,89195,6524,582,652.5,1016,1.14
E07000220,2021-07-21,Rugby,106026,6487,688,648.9,1372,1.29
E09000027,2021-07-21,Richmond upon Thames,195070,6478,1264,647.97,6391,3.28
E09000029,2021-07-21,Sutton,202906,6459,1311,646.11,3167,1.56
E09000026,2021-07-21,Redbridge,301727,6451,1946,644.95,2082,0.69
E07000156,2021-07-21,Wellingborough,78804,6451,508,644.64,783,0.99
S12000029,2021-07-21,South Lanarkshire,316689,6435,2038,643.53,2042,0.64
E07000217,2021-07-21,Woking,100154,6353,636,635.02,2496,2.49
E06000024,2021-07-21,North Somerset,211262,6297,1330,629.55,4277,2.02
E07000139,2021-07-21,North Kesteven,114874,6253,718,625.03,1445,1.26
E07000031,2021-07-21,South Lakeland,102975,6194,638,619.57,2188,2.12
E07000144,2021-07-21,Broadland,127794,6173,789,617.4,2045,1.6
E07000215,2021-07-21,Tandridge,86372,6149,531,614.78,2437,2.82
E07000070,2021-07-21,Chelmsford,175418,6148,1078,614.53,3196,1.82
E06000056,2021-07-21,Central Bedfordshire,281466,6126,1724,612.51,4439,1.58
S12000045,2021-07-21,East Dunbartonshire,107248,6113,656,611.67,1439,1.34
E07000224,2021-07-21,Arun,157221,6107,960,610.61,2627,1.67
E07000071,2021-07-21,Colchester,191016,6036,1153,603.61,2730,1.43
E06000035,2021-07-21,Medway,276085,6034,1666,603.44,2392,0.87
E07000235,2021-07-21,Malvern Hills,76912,6008,462,600.69,1800,2.34
E06000020,2021-07-21,Telford and Wrekin,176740,5962,1054,596.36,1315,0.74
E07000176,2021-07-21,Rushcliffe,116312,5948,692,594.95,2778,2.39
E07000222,2021-07-21,Warwick,140954,5933,836,593.1,3087,2.19
E07000152,2021-07-21,East Northamptonshire,92980,5923,551,592.6,1234,1.33
E07000075,2021-07-21,Rochford,86112,5827,502,582.96,1277,1.48
E08000021,2021-07-21,Newcastle upon Tyne,297950,5827,1736,582.65,2900,0.97
E06000043,2021-07-21,Brighton and Hove,287939,5812,1673,581.03,6323,2.2
E09000015,2021-07-21,Harrow,248001,5803,1439,580.24,2132,0.86
E06000051,2021-07-21,Shropshire,316547,5793,1834,579.38,4683,1.48
E08000026,2021-07-21,Coventry,364246,5767,2101,576.81,1943,0.53
W06000004,2021-07-21,Denbighshire,94456,5749,543,574.87,1237,1.31
E09000009,2021-07-21,Ealing,341259,5715,1950,571.41,3828,1.12
E07000106,2021-07-21,Canterbury,162575,5690,925,568.97,3097,1.9
W06000008,2021-07-21,Ceredigion,72040,5680,409,567.74,1223,1.7
E07000180,2021-07-21,Vale of White Horse,132292,5667,750,566.93,3743,2.83
W06000014,2021-07-21,Vale of Glamorgan,130940,5654,740,565.14,2463,1.88
E06000027,2021-07-21,Torbay,133799,5628,753,562.78,1464,1.09
E07000130,2021-07-21,Charnwood,181127,5602,1015,560.38,2088,1.15
E07000095,2021-07-21,Broxbourne,96108,5578,536,557.71,1070,1.11
E07000171,2021-07-21,Bassetlaw,115764,5572,645,557.17,982,0.85
E09000033,2021-07-21,Westminster,253744,5525,1402,552.53,2066,0.81
W06000016,2021-07-21,Rhondda Cynon Taf,238246,5482,1306,548.17,2134,0.9
E07000234,2021-07-21,Bromsgrove,97388,5468,533,547.3,1582,1.62
W06000021,2021-07-21,Monmouthshire,92911,5437,505,543.53,2041,2.2
W06000002,2021-07-21,Gwynedd,122712,5355,657,535.4,1469,1.2
E07000098,2021-07-21,Hertsmere,103039,5313,547,530.87,1780,1.73
E08000015,2021-07-21,Wirral,319813,5299,1695,530.0,3631,1.14
S12000015,2021-07-21,Fife,368877,5248,1936,524.84,2743,0.74
E07000115,2021-07-21,Tonbridge and Malling,129451,5248,679,524.52,2633,2.03
E08000023,2021-07-21,South Tyneside,148927,5203,775,520.39,1037,0.7
E07000133,2021-07-21,Melton,50577,5208,263,520.0,810,1.6
E07000044,2021-07-21,South Hams,83589,5178,433,518.01,2306,2.76
E07000091,2021-07-21,New Forest,176403,5178,913,517.56,4122,2.34
E06000014,2021-07-21,York,207799,5146,1069,514.44,3765,1.81
E07000204,2021-07-21,St Edmundsbury,112032,5117,573,511.46,1846,1.65
E07000066,2021-07-21,Basildon,184407,5045,930,504.32,2058,1.12
E07000179,2021-07-21,South Oxfordshire,138968,5019,697,501.55,4282,3.08
E07000037,2021-07-21,High Peak,91427,5011,458,500.95,1617,1.77
E07000082,2021-07-21,Stroud,118010,4989,589,499.11,3039,2.58
E07000096,2021-07-21,Dacorum,152766,4959,758,496.18,3333,2.18
E07000194,2021-07-21,Lichfield,102963,4957,510,495.32,1606,1.56
S12000030,2021-07-21,Stirling,93610,4942,463,494.61,1247,1.33
E07000026,2021-07-21,Allerdale,96417,4925,475,492.65,1182,1.23
E07000052,2021-07-21,West Dorset,101059,4895,495,489.81,2761,2.73
E06000011,2021-07-21,East Riding of Yorkshire,336031,4892,1644,489.24,3793,1.13
E07000050,2021-07-21,North Dorset,69869,4874,341,488.06,1515,2.17
E07000077,2021-07-21,Uttlesford,88224,4872,430,487.4,2404,2.72
E07000038,2021-07-21,North East Derbyshire,100154,4873,488,487.25,1091,1.09
E07000081,2021-07-21,Gloucester,128171,4865,624,486.85,1208,0.94
E07000227,2021-07-21,Horsham,140536,4869,684,486.71,4036,2.87
E07000148,2021-07-21,Norwich,135969,4851,660,485.4,2008,1.48
E07000110,2021-07-21,Maidstone,168511,4810,811,481.27,2635,1.56
E07000154,2021-07-21,Northampton,223517,4809,1075,480.95,1912,0.86
E07000149,2021-07-21,South Norfolk,136418,4799,655,480.14,2651,1.94
E07000107,2021-07-21,Dartford,108913,4794,522,479.28,1190,1.09
E07000175,2021-07-21,Newark and Sherwood,120342,4770,574,476.97,1583,1.32
E07000009,2021-07-21,East Cambridgeshire,88468,4742,420,474.75,1887,2.13
E07000064,2021-07-21,Rother,93772,4741,445,474.56,1905,2.03
E07000203,2021-07-21,Mid Suffolk,101372,4697,476,469.56,2016,1.99
E07000189,2021-07-21,South Somerset,165704,4665,773,466.49,2821,1.7
E07000166,2021-07-21,Richmondshire,52791,4609,243,460.31,870,1.65
E07000216,2021-07-21,Waverley,123853,4598,569,459.42,4116,3.32
E06000025,2021-07-21,South Gloucestershire,280179,4593,1287,459.35,4339,1.55
E07000207,2021-07-21,Elmbridge,134856,4588,619,459.01,3949,2.93
E06000045,2021-07-21,Southampton,250992,4591,1152,458.98,2402,0.96
E06000036,2021-07-21,Bracknell Forest,120850,4558,551,455.94,2063,1.71
E07000008,2021-07-21,Cambridge,124629,4519,563,451.74,3363,2.7
E07000164,2021-07-21,Hambleton,90126,4489,405,449.37,1738,1.93
E07000225,2021-07-21,Chichester,118816,4470,531,446.91,3284,2.76
E07000049,2021-07-21,East Dorset,88243,4446,392,444.23,1782,2.02
W06000015,2021-07-21,Cardiff,361544,4345,1571,434.53,4982,1.38
E07000006,2021-07-21,South Bucks,69086,4347,300,434.24,1705,2.47
S12000019,2021-07-21,Midlothian,90771,4330,393,432.96,847,0.93
E07000147,2021-07-21,North Norfolk,102740,4318,444,432.16,1741,1.69
E07000146,2021-07-21,King's Lynn and West Norfolk,150058,4308,647,431.17,1716,1.14
E07000131,2021-07-21,Harborough,91548,4307,394,430.38,1689,1.84
E07000084,2021-07-21,Basingstoke and Deane,174376,4301,750,430.11,3421,1.96
E06000019,2021-07-21,"Herefordshire, County of",189824,4293,815,429.35,2606,1.37
E08000030,2021-07-21,Walsall,281197,4291,1207,429.24,1081,0.38
E07000072,2021-07-21,Epping Forest,129675,4285,556,428.76,1891,1.46
E07000212,2021-07-21,Runnymede,87152,4264,372,426.84,1461,1.68
E06000050,2021-07-21,Cheshire West and Chester,337053,4250,1433,425.16,5207,1.54
E07000178,2021-07-21,Oxford,153144,4239,649,423.78,3393,2.22
E07000099,2021-07-21,North Hertfordshire,131868,4230,558,423.15,3384,2.57
E07000228,2021-07-21,Mid Sussex,148048,4228,626,422.84,4167,2.81
E07000151,2021-07-21,Daventry,83788,4207,352,420.11,1552,1.85
E07000119,2021-07-21,Fylde,78651,4180,329,418.3,1040,1.32
E06000038,2021-07-21,Reading,162111,4184,678,418.23,2109,1.3
S12000034,2021-07-21,Aberdeenshire,259515,4181,1085,418.09,2415,0.93
E07000048,2021-07-21,Christchurch,49088,4177,205,417.62,917,1.87
E07000062,2021-07-21,Hastings,91718,4179,383,417.58,1239,1.35
E07000005,2021-07-21,Chiltern,94685,4165,394,416.12,3236,3.42
E07000187,2021-07-21,Mendip,113459,4127,468,412.48,2264,2.0
E07000094,2021-07-21,Winchester,122695,4125,506,412.4,3804,3.1
E07000153,2021-07-21,Kettering,100346,4075,409,407.59,1055,1.05
E07000116,2021-07-21,Tunbridge Wells,116595,4074,475,407.39,3030,2.6
E07000085,2021-07-21,East Hampshire,119154,4066,484,406.2,3437,2.88
E07000074,2021-07-21,Maldon,63762,4057,259,406.2,1218,1.91
E08000008,2021-07-21,Tameside,223765,4025,901,402.65,1219,0.54
E08000036,2021-07-21,Wakefield,342234,4022,1376,402.06,2250,0.66
E06000041,2021-07-21,Wokingham,166550,3998,666,399.88,4165,2.5
E06000032,2021-07-21,Luton,212818,3995,850,399.4,751,0.35
E06000054,2021-07-21,Wiltshire,492707,3920,1931,391.92,9683,1.97
E07000111,2021-07-21,Sevenoaks,118999,3890,463,389.08,2966,2.49
E07000190,2021-07-21,Taunton Deane,117305,3875,455,387.88,1853,1.58
E07000012,2021-07-21,South Cambridgeshire,155935,3859,602,386.06,4618,2.96
E07000197,2021-07-21,Stafford,134570,3848,518,384.93,1767,1.31
E06000042,2021-07-21,Milton Keynes,266983,3846,1027,384.67,3219,1.21
E06000040,2021-07-21,Windsor and Maidenhead,149214,3834,572,383.34,3452,2.31
E07000061,2021-07-21,Eastbourne,101271,3750,380,375.23,1562,1.54
W06000020,2021-07-21,Torfaen,92181,3731,344,373.18,1025,1.11
E07000083,2021-07-21,Tewkesbury,91567,3706,339,370.22,1719,1.88
E07000226,2021-07-21,Crawley,111598,3676,410,367.39,1135,1.02
E07000206,2021-07-21,Waveney,116618,3671,428,367.01,1380,1.18
E07000137,2021-07-21,East Lindsey,139115,3661,509,365.88,1270,0.91
E07000076,2021-07-21,Tendring,143669,3638,523,364.03,1581,1.1
E07000045,2021-07-21,Teignbridge,130814,3591,470,359.29,2549,1.95
E07000141,2021-07-21,South Kesteven,140329,3551,498,354.88,2202,1.57
E07000205,2021-07-21,Suffolk Coastal,128002,3517,450,351.56,2949,2.3
E07000142,2021-07-21,West Lindsey,93968,3515,330,351.18,1189,1.27
E07000034,2021-07-21,Chesterfield,103581,3443,357,344.66,1029,0.99
E07000080,2021-07-21,Forest of Dean,85673,3403,292,340.83,1145,1.34
E07000093,2021-07-21,Test Valley,123800,3402,421,340.06,2795,2.26
E07000155,2021-07-21,South Northamptonshire,91685,3394,311,339.2,1952,2.13
E07000105,2021-07-21,Ashford,128019,3344,428,334.33,1887,1.47
E07000079,2021-07-21,Cotswold,87852,3331,293,333.52,2437,2.77
E06000029,2021-07-21,Poole,149527,3300,493,329.71,2617,1.75
S12000035,2021-07-21,Argyll and Bute,82750,3288,272,328.7,1076,1.3
E07000229,2021-07-21,Worthing,108431,3268,354,326.47,1941,1.79
E07000242,2021-07-21,East Hertfordshire,146747,3236,475,323.69,3645,2.48
E06000016,2021-07-21,Leicester,353020,3214,1134,321.23,1124,0.32
E07000010,2021-07-21,Fenland,100323,3197,321,319.97,866,0.86
W06000013,2021-07-21,Bridgend,143796,3172,456,317.12,1558,1.08
W06000009,2021-07-21,Pembrokeshire,123478,3153,389,315.04,1761,1.43
W06000005,2021-07-21,Flintshire,154332,3127,483,312.96,2180,1.41
E07000041,2021-07-21,Exeter,129056,3093,399,309.17,2132,1.65
E07000114,2021-07-21,Thanet,140158,3031,425,303.23,1794,1.28
E07000195,2021-07-21,Newcastle-under-Lyme,128291,3036,389,303.22,1016,0.79
E07000181,2021-07-21,West Oxfordshire,108519,3018,327,301.33,2795,2.58
E07000210,2021-07-21,Mole Valley,86041,3004,258,299.86,2906,3.38
E07000109,2021-07-21,Gravesham,105522,2987,315,298.52,1102,1.04
W06000023,2021-07-21,Powys,130665,2986,390,298.47,2062,1.58
E07000007,2021-07-21,Wycombe,173011,2981,516,298.25,3949,2.28
E06000046,2021-07-21,Isle of Wight,139483,2947,411,294.66,1802,1.29
E06000052,2021-07-21,Cornwall,558138,2938,1640,293.83,9090,1.63
E07000092,2021-07-21,Rushmoor,94455,2933,277,293.26,1224,1.3
E07000198,2021-07-21,Staffordshire Moorlands,97463,2925,285,292.42,1019,1.05
E07000040,2021-07-21,East Devon,141671,2872,407,287.29,2969,2.1
E07000089,2021-07-21,Hart,95329,2812,268,281.13,3207,3.36
E07000035,2021-07-21,Derbyshire Dales,71085,2797,199,279.95,1770,2.49
W06000012,2021-07-21,Neath Port Talbot,141710,2793,396,279.44,1155,0.82
E06000037,2021-07-21,West Berkshire,157215,2783,438,278.6,3426,2.18
E07000068,2021-07-21,Brentwood,75568,2784,210,277.9,1504,1.99
E07000065,2021-07-21,Wealden,157949,2770,438,277.3,3322,2.1
E07000223,2021-07-21,Adur,63115,2776,175,277.27,1169,1.85
E07000243,2021-07-21,Stevenage,87067,2770,241,276.8,949,1.09
E07000173,2021-07-21,Gedling,116806,2754,322,275.67,1420,1.22
E07000238,2021-07-21,Wychavon,125711,2698,339,269.67,2322,1.85
E07000090,2021-07-21,Havant,124268,2684,334,268.77,2028,1.63
E07000213,2021-07-21,Spelthorne,98369,2683,264,268.38,1560,1.59
E07000004,2021-07-21,Aylesbury Vale,197870,2682,531,268.36,3913,1.98
E07000032,2021-07-21,Amber Valley,125406,2587,324,258.36,1548,1.23
E07000087,2021-07-21,Fareham,115034,2513,289,251.23,2492,2.17
E07000209,2021-07-21,Guildford,146468,2484,364,248.52,4089,2.79
E07000063,2021-07-21,Lewes,101046,2477,250,247.41,2510,2.48
E07000196,2021-07-21,South Staffordshire,110972,2474,274,246.91,1034,0.93
E07000088,2021-07-21,Gosport,84473,2421,205,242.68,1120,1.33
S12000011,2021-07-21,East Renfrewshire,94204,2393,225,238.84,1134,1.2
E07000011,2021-07-21,Huntingdonshire,175785,2381,419,238.36,3250,1.85
E07000123,2021-07-21,Preston,140914,2345,330,234.19,950,0.67
S12000041,2021-07-21,Angus,114789,2329,267,232.6,956,0.83
E07000177,2021-07-21,Cherwell,147843,2246,332,224.56,2852,1.93
E07000047,2021-07-21,West Devon,54781,2093,115,209.93,1133,2.07
E07000046,2021-07-21,Torridge,67336,2043,138,204.94,979,1.45
E07000042,2021-07-21,Mid Devon,80750,1926,156,193.19,1343,1.66
E08000031,2021-07-21,Wolverhampton,259759,1913,497,191.33,919,0.35
W06000011,2021-07-21,Swansea,244141,1813,443,181.45,3096,1.27
E07000108,2021-07-21,Dover,115617,1764,204,176.44,1889,1.63
E07000202,2021-07-21,Ipswich,136258,1547,211,154.85,1357,1.0
E07000167,2021-07-21,Ryedale,54253,1480,80,147.46,809,1.49
W06000018,2021-07-21,Caerphilly,179810,1423,256,142.37,1551,0.86
W06000010,2021-07-21,Carmarthenshire,185570,1419,263,141.73,2157,1.16
W06000001,2021-07-21,Isle of Anglesey,69076,1371,95,137.53,892,1.29
E07000214,2021-07-21,Surrey Heath,87992,1368,120,136.38,1989,2.26
E07000053,2021-07-21,Weymouth and Portland,65087,1180,77,118.3,1240,1.91
E07000030,2021-07-21,Eden,52161,1152,60,115.03,918,1.76
S12000028,2021-07-21,South Ayrshire,111302,1141,127,114.1,841,0.76
E07000143,2021-07-21,Breckland,137600,907,125,90.84,1690,1.23
E06000017,2021-07-21,Rutland,39207,902,35,89.27,948,2.42
W06000024,2021-07-21,Merthyr Tydfil,59791,0,0,0.0,406,0.68
S12000020,2021-07-21,Moray,94651,0,0,0.0,701,0.74
S12000023,2021-07-21,Orkney Islands,19786,0,0,0.0,131,0.66
N09000010,2021-07-21,"Newry, Mourne and Down",179222,0,0,0.0,332,0.19
S12000021,2021-07-21,North Ayrshire,134153,0,0,0.0,721,0.54
N09000009,2021-07-21,Mid Ulster,147764,0,0,0.0,126,0.09
N09000001,2021-07-21,Antrim and Newtownabbey,141298,0,0,0.0,363,0.26
N09000008,2021-07-21,Mid and East Antrim,137485,0,0,0.0,333,0.24
W06000019,2021-07-21,Blaenau Gwent,69190,0,0,0.0,399,0.58
N09000005,2021-07-21,Derry City and Strabane,149612,0,0,0.0,193,0.13
N09000004,2021-07-21,Causeway Coast and Glens,142994,0,0,0.0,320,0.22
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,325,0.15
N09000007,2021-07-21,Lisburn and Castlereagh,147276,0,0,0.0,666,0.45
E06000002,2021-07-21,Middlesbrough,139659,0,0,0.0,665,0.48
S12000039,2021-07-21,West Dunbartonshire,88557,0,0,0.0,411,0.46
E07000191,2021-07-21,West Somerset,34210,0,0,0.0,614,1.79
E07000135,2021-07-21,Oadby and Wigston,56292,0,0,0.0,410,0.73
E07000125,2021-07-21,Rossendale,70341,0,0,0.0,673,0.96
E07000145,2021-07-21,Great Yarmouth,98196,0,0,0.0,647,0.66
E07000122,2021-07-21,Pendle,90687,0,0,0.0,487,0.54
E07000120,2021-07-21,Hyndburn,80225,0,0,0.0,336,0.42
E07000117,2021-07-21,Burnley,87766,0,0,0.0,357,0.41
E07000073,2021-07-21,Harlow,85905,0,0,0.0,635,0.74
