Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000224,2021-06-11,Arun,157221,3092,486,309.12,2712,1.72
E08000008,2021-06-11,Tameside,223765,3056,684,305.68,1298,0.58
E08000026,2021-06-11,Coventry,364246,3022,1101,302.27,1973,0.54
E07000178,2021-06-11,Oxford,153144,3005,460,300.37,3510,2.29
E06000049,2021-06-11,Cheshire East,376355,3001,1130,300.25,6829,1.81
W06000018,2021-06-11,Caerphilly,179810,2962,533,296.42,1587,0.88
E07000107,2021-06-11,Dartford,108913,2943,321,294.73,1245,1.14
E07000083,2021-06-11,Tewkesbury,91567,2925,268,292.68,1788,1.95
E08000036,2021-06-11,Wakefield,342234,2901,993,290.15,2354,0.69
E09000027,2021-06-11,Richmond upon Thames,195070,2888,563,288.61,6715,3.44
E07000194,2021-06-11,Lichfield,102963,2824,291,282.63,1658,1.61
E07000126,2021-06-11,South Ribble,109539,2793,306,279.35,1154,1.05
E07000237,2021-06-11,Worcester,101055,2749,278,275.1,1473,1.46
E06000014,2021-06-11,York,207799,2710,563,270.93,3898,1.88
S12000040,2021-06-11,West Lothian,181179,2658,482,266.04,1371,0.76
E09000024,2021-06-11,Merton,204875,2656,544,265.53,3492,1.7
E07000172,2021-06-11,Broxtowe,112155,2649,297,264.81,1863,1.66
E09000019,2021-06-11,Islington,238213,2640,629,264.05,3879,1.63
E06000007,2021-06-11,Warrington,207992,2641,549,263.95,2488,1.2
E06000018,2021-06-11,Nottingham,329068,2594,853,259.22,1874,0.57
S12000010,2021-06-11,East Lothian,104960,2534,266,253.43,1579,1.5
E09000018,2021-06-11,Hounslow,268044,2533,679,253.32,2590,0.97
E06000044,2021-06-11,Portsmouth,213493,2500,534,250.13,2333,1.09
E09000023,2021-06-11,Lewisham,300504,2498,751,249.91,4487,1.49
E09000022,2021-06-11,Lambeth,324575,2386,774,238.47,5634,1.74
E06000038,2021-06-11,Reading,162111,2314,375,231.32,2212,1.36
E09000031,2021-06-11,Waltham Forest,275124,2313,636,231.17,2795,1.02
E07000208,2021-06-11,Epsom and Ewell,79166,2283,181,228.63,1967,2.48
E09000017,2021-06-11,Hillingdon,302771,2250,681,224.92,2586,0.85
E09000028,2021-06-11,Southwark,315948,2232,705,223.14,5078,1.61
E09000030,2021-06-11,Tower Hamlets,316864,2232,707,223.12,2364,0.75
E07000089,2021-06-11,Hart,95329,2196,209,219.24,3476,3.65
E06000031,2021-06-11,Peterborough,199601,2182,436,218.44,1676,0.84
E07000109,2021-06-11,Gravesham,105522,2065,218,206.59,1116,1.06
W06000005,2021-06-11,Flintshire,154332,2019,312,202.16,2299,1.49
E07000130,2021-06-11,Charnwood,181127,1994,361,199.31,2232,1.23
E09000033,2021-06-11,Westminster,253744,1961,498,196.26,2245,0.88
E07000004,2021-06-11,Aylesbury Vale,197870,1961,388,196.09,4223,2.13
S12000046,2021-06-11,Glasgow City,622625,1945,1211,194.5,3722,0.6
E09000016,2021-06-11,Havering,255125,1940,495,194.02,2602,1.02
E06000028,2021-06-11,Bournemouth,191895,1932,371,193.33,2527,1.32
E09000032,2021-06-11,Wandsworth,325003,1933,628,193.23,6515,2.0
E07000163,2021-06-11,Craven,56011,1814,102,182.11,1187,2.12
E06000040,2021-06-11,Windsor and Maidenhead,149214,1801,269,180.28,3703,2.48
E07000007,2021-06-11,Wycombe,173011,1785,309,178.6,4227,2.44
E07000210,2021-06-11,Mole Valley,86041,1758,151,175.5,2986,3.47
E06000056,2021-06-11,Central Bedfordshire,281466,1689,475,168.76,4671,1.66
E08000028,2021-06-11,Sandwell,325089,1676,545,167.65,851,0.26
W06000011,2021-06-11,Swansea,244141,1620,395,161.79,3309,1.36
E07000115,2021-06-11,Tonbridge and Malling,129451,1610,208,160.68,2821,2.18
E09000005,2021-06-11,Brent,328913,1552,510,155.06,1806,0.55
E06000033,2021-06-11,Southend-on-Sea,180319,1539,278,154.17,2237,1.24
E07000146,2021-06-11,King's Lynn and West Norfolk,150058,1542,231,153.94,1785,1.19
E08000012,2021-06-11,Liverpool,491811,1538,756,153.72,3001,0.61
E09000006,2021-06-11,Bromley,327901,1533,503,153.4,7964,2.43
E07000209,2021-06-11,Guildford,146468,1524,223,152.25,4342,2.96
E07000110,2021-06-11,Maidstone,168511,1515,255,151.33,2724,1.62
E07000181,2021-06-11,West Oxfordshire,108519,1514,164,151.13,2836,2.61
E08000010,2021-06-11,Wigan,323990,1507,488,150.62,1778,0.55
E07000211,2021-06-11,Reigate and Banstead,146021,1499,219,149.98,3863,2.65
E07000215,2021-06-11,Tandridge,86372,1476,128,148.2,2521,2.92
E08000025,2021-06-11,Birmingham,1133553,1479,1677,147.94,6135,0.54
E09000021,2021-06-11,Kingston upon Thames,173987,1471,256,147.14,3848,2.21
E07000213,2021-06-11,Spelthorne,98369,1467,144,146.39,1666,1.69
E07000111,2021-06-11,Sevenoaks,118999,1466,174,146.22,3132,2.63
E07000049,2021-06-11,East Dorset,88243,1456,129,146.19,1879,2.13
E09000013,2021-06-11,Hammersmith and Fulham,184553,1457,269,145.76,2651,1.44
E09000026,2021-06-11,Redbridge,301727,1453,438,145.16,2196,0.73
E07000090,2021-06-11,Havant,124268,1441,179,144.04,2184,1.76
E09000008,2021-06-11,Croydon,382662,1426,546,142.68,4398,1.15
E06000023,2021-06-11,"Bristol, City of",459940,1416,651,141.54,8483,1.84
E07000169,2021-06-11,Selby,88384,1395,123,139.17,1292,1.46
E07000207,2021-06-11,Elmbridge,134856,1373,185,137.18,4184,3.1
E06000050,2021-06-11,Cheshire West and Chester,337053,1349,455,134.99,5570,1.65
S12000026,2021-06-11,Scottish Borders,114246,1344,154,134.8,1321,1.16
S12000014,2021-06-11,Falkirk,159245,1312,209,131.24,977,0.61
E07000088,2021-06-11,Gosport,84473,1291,109,129.04,1163,1.38
E07000220,2021-06-11,Rugby,106026,1285,136,128.27,1436,1.35
S12000015,2021-06-11,Fife,368877,1283,473,128.23,2871,0.78
E07000066,2021-06-11,Basildon,184407,1278,236,127.98,2171,1.18
E08000032,2021-06-11,Bradford,533428,1276,680,127.48,4072,0.76
E06000041,2021-06-11,Wokingham,166550,1270,211,126.69,4503,2.7
E07000180,2021-06-11,Vale of White Horse,132292,1244,165,124.72,3792,2.87
E06000029,2021-06-11,Poole,149527,1243,186,124.39,2726,1.82
E06000042,2021-06-11,Milton Keynes,266983,1233,329,123.23,3342,1.25
W06000006,2021-06-11,Wrexham,134977,1150,155,114.83,1683,1.25
E06000052,2021-06-11,Cornwall,558138,1147,640,114.67,9377,1.68
E09000014,2021-06-11,Haringey,269600,1128,304,112.76,4611,1.71
E08000016,2021-06-11,Barnsley,243197,1125,274,112.67,1512,0.62
W06000009,2021-06-11,Pembrokeshire,123478,1129,139,112.57,1859,1.51
E09000012,2021-06-11,Hackney,278710,1112,310,111.23,3162,1.13
W06000010,2021-06-11,Carmarthenshire,185570,1097,204,109.93,2311,1.25
E07000242,2021-06-11,East Hertfordshire,146747,1089,160,109.03,3813,2.6
E08000015,2021-06-11,Wirral,319813,1083,347,108.5,3761,1.18
E07000217,2021-06-11,Woking,100154,1050,105,104.84,2690,2.69
E09000009,2021-06-11,Ealing,341259,1042,356,104.32,4010,1.18
E07000168,2021-06-11,Scarborough,106088,1033,110,103.69,1204,1.13
S12000041,2021-06-11,Angus,114789,1039,119,103.67,993,0.87
E07000041,2021-06-11,Exeter,129056,1032,133,103.06,2232,1.73
E07000166,2021-06-11,Richmondshire,52791,1010,53,100.4,892,1.69
E07000222,2021-06-11,Warwick,140954,1000,141,100.03,3230,2.29
E08000033,2021-06-11,Calderdale,208357,998,208,99.83,2237,1.07
E09000011,2021-06-11,Greenwich,286322,994,285,99.54,3410,1.19
E09000029,2021-06-11,Sutton,202906,983,200,98.57,3236,1.59
W06000016,2021-06-11,Rhondda Cynon Taf,238246,962,229,96.12,2220,0.93
E07000085,2021-06-11,East Hampshire,119154,956,114,95.67,3612,3.03
E07000114,2021-06-11,Thanet,140158,950,133,94.89,1924,1.37
W06000002,2021-06-11,Gwynedd,122712,937,115,93.72,1536,1.25
W06000020,2021-06-11,Torfaen,92181,922,85,92.21,1117,1.21
E08000019,2021-06-11,Sheffield,577908,921,532,92.06,6626,1.15
E08000022,2021-06-11,North Tyneside,204137,915,187,91.61,2598,1.27
E08000029,2021-06-11,Solihull,212380,908,193,90.87,2939,1.38
S12000017,2021-06-11,Highland,230386,906,209,90.72,2191,0.95
S12000029,2021-06-11,South Lanarkshire,316689,877,278,87.78,2168,0.68
W06000023,2021-06-11,Powys,130665,863,113,86.48,2139,1.64
E06000043,2021-06-11,Brighton and Hove,287939,840,242,84.05,6375,2.21
E07000228,2021-06-11,Mid Sussex,148048,841,124,83.76,4337,2.93
E07000229,2021-06-11,Worthing,108431,834,90,83.0,1943,1.79
E06000010,2021-06-11,"Kingston upon Hull, City of",259149,826,214,82.58,1017,0.39
E08000030,2021-06-11,Walsall,281197,821,231,82.15,1157,0.41
W06000015,2021-06-11,Cardiff,361544,819,296,81.87,5276,1.46
E07000006,2021-06-11,South Bucks,69086,815,56,81.06,1772,2.56
E07000045,2021-06-11,Teignbridge,130814,807,106,81.03,2602,1.99
W06000004,2021-06-11,Denbighshire,94456,797,75,79.4,1286,1.36
E07000077,2021-06-11,Uttlesford,88224,792,70,79.34,2565,2.91
E07000074,2021-06-11,Maldon,63762,785,50,78.42,1285,2.02
E09000003,2021-06-11,Barnet,388654,781,304,78.22,5362,1.38
E06000047,2021-06-11,County Durham,522842,765,400,76.5,4267,0.82
E07000026,2021-06-11,Allerdale,96417,752,73,75.71,1219,1.26
W06000008,2021-06-11,Ceredigion,72040,734,53,73.57,1260,1.75
W06000014,2021-06-11,Vale of Glamorgan,130940,724,95,72.55,2583,1.97
E07000195,2021-06-11,Newcastle-under-Lyme,128291,728,93,72.49,1091,0.85
E08000004,2021-06-11,Oldham,233982,712,167,71.37,1151,0.49
E06000037,2021-06-11,West Berkshire,157215,713,112,71.24,3625,2.31
E09000004,2021-06-11,Bexley,244881,712,174,71.05,2936,1.2
W06000021,2021-06-11,Monmouthshire,92911,709,66,71.04,2114,2.28
E07000031,2021-06-11,South Lakeland,102975,714,73,70.89,2269,2.2
E07000241,2021-06-11,Welwyn Hatfield,121561,705,86,70.75,2203,1.81
E06000055,2021-06-11,Bedford,170018,703,120,70.58,2307,1.36
S12000033,2021-06-11,Aberdeen City,226003,703,159,70.35,1781,0.79
E06000035,2021-06-11,Medway,276085,694,192,69.54,2540,0.92
W06000022,2021-06-11,Newport,152146,692,105,69.01,1440,0.95
E07000143,2021-06-11,Breckland,137600,679,93,67.59,1755,1.28
S12000035,2021-06-11,Argyll and Bute,82750,667,55,66.47,1104,1.33
E07000127,2021-06-11,West Lancashire,112867,667,75,66.45,1164,1.03
E08000017,2021-06-11,Doncaster,308096,662,204,66.21,1893,0.61
E06000054,2021-06-11,Wiltshire,492707,662,326,66.17,10145,2.06
W06000013,2021-06-11,Bridgend,143796,657,95,66.07,1651,1.15
E07000165,2021-06-11,Harrogate,158309,656,104,65.69,3674,2.32
E07000108,2021-06-11,Dover,115617,647,75,64.87,2007,1.74
E07000028,2021-06-11,Carlisle,107241,646,69,64.34,1166,1.09
E07000036,2021-06-11,Erewash,114333,638,73,63.85,1191,1.04
W06000001,2021-06-11,Isle of Anglesey,69076,633,44,63.7,938,1.36
E07000032,2021-06-11,Amber Valley,125406,631,79,63.0,1609,1.28
E08000018,2021-06-11,Rotherham,262478,628,165,62.86,1623,0.62
E06000004,2021-06-11,Stockton-on-Tees,195746,627,123,62.84,1487,0.76
E07000197,2021-06-11,Stafford,134570,625,84,62.42,1835,1.36
E08000027,2021-06-11,Dudley,317880,620,197,61.97,1929,0.61
E07000140,2021-06-11,South Holland,92887,615,57,61.36,770,0.83
E07000038,2021-06-11,North East Derbyshire,100154,605,61,60.91,1145,1.14
E07000034,2021-06-11,Chesterfield,103581,604,63,60.82,1075,1.04
E06000012,2021-06-11,North East Lincolnshire,158300,607,96,60.64,927,0.59
E06000036,2021-06-11,Bracknell Forest,120850,604,73,60.41,2210,1.83
E07000134,2021-06-11,North West Leicestershire,101272,607,61,60.23,1265,1.25
E07000234,2021-06-11,Bromsgrove,97388,593,58,59.56,1633,1.68
E06000057,2021-06-11,Northumberland,316927,594,188,59.32,4435,1.4
E07000226,2021-06-11,Crawley,111598,581,65,58.24,1189,1.07
E07000177,2021-06-11,Cherwell,147843,585,86,58.17,2911,1.97
W06000003,2021-06-11,Conwy,115236,582,67,58.14,1846,1.6
E07000164,2021-06-11,Hambleton,90126,573,52,57.7,1764,1.96
E07000029,2021-06-11,Copeland,67821,571,39,57.5,794,1.17
E07000063,2021-06-11,Lewes,101046,570,58,57.4,2584,2.56
E07000075,2021-06-11,Rochford,86112,564,49,56.9,1300,1.51
W06000012,2021-06-11,Neath Port Talbot,141710,563,80,56.45,1208,0.85
E07000198,2021-06-11,Staffordshire Moorlands,97463,568,55,56.43,1130,1.16
E07000037,2021-06-11,High Peak,91427,558,51,55.78,1715,1.88
E07000129,2021-06-11,Blaby,99494,552,55,55.28,1137,1.14
E07000093,2021-06-11,Test Valley,123800,551,68,54.93,2902,2.34
S12000006,2021-06-11,Dumfries and Galloway,147333,537,79,53.62,1126,0.76
E07000171,2021-06-11,Bassetlaw,115764,540,62,53.56,1001,0.86
E06000051,2021-06-11,Shropshire,316547,535,169,53.39,5026,1.59
E07000176,2021-06-11,Rushcliffe,116312,533,62,53.3,2936,2.52
E06000046,2021-06-11,Isle of Wight,139483,530,74,53.05,1846,1.32
E07000149,2021-06-11,South Norfolk,136418,528,72,52.78,2744,2.01
E07000151,2021-06-11,Daventry,83788,522,44,52.51,1648,1.97
E07000084,2021-06-11,Basingstoke and Deane,174376,516,90,51.61,3583,2.05
E07000139,2021-06-11,North Kesteven,114874,513,59,51.36,1510,1.31
E07000103,2021-06-11,Watford,96069,515,49,51.01,1261,1.31
E07000236,2021-06-11,Redditch,84358,508,43,50.97,781,0.93
E07000148,2021-06-11,Norwich,135969,510,69,50.75,2062,1.52
E07000086,2021-06-11,Eastleigh,130484,503,66,50.58,2461,1.89
E07000061,2021-06-11,Eastbourne,101271,503,51,50.36,1610,1.59
E07000216,2021-06-11,Waverley,123853,499,62,50.06,4435,3.58
E07000239,2021-06-11,Wyre Forest,99946,497,50,50.03,1082,1.08
S12000011,2021-06-11,East Renfrewshire,94204,503,47,49.89,1186,1.26
E07000173,2021-06-11,Gedling,116806,496,58,49.65,1465,1.25
E07000113,2021-06-11,Swale,147372,498,73,49.53,1892,1.28
E07000133,2021-06-11,Melton,50577,487,25,49.43,888,1.76
E06000006,2021-06-11,Halton,127674,482,62,48.56,859,0.67
E07000202,2021-06-11,Ipswich,136258,486,66,48.44,1441,1.06
E07000081,2021-06-11,Gloucester,128171,487,62,48.37,1263,0.99
E07000082,2021-06-11,Stroud,118010,482,57,48.3,3154,2.67
E07000142,2021-06-11,West Lindsey,93968,474,45,47.89,1210,1.29
E07000200,2021-06-11,Babergh,90163,472,43,47.69,1845,2.05
E07000223,2021-06-11,Adur,63115,475,30,47.53,1229,1.95
E07000152,2021-06-11,East Northamptonshire,92980,475,44,47.32,1345,1.45
E07000094,2021-06-11,Winchester,122695,473,58,47.27,3958,3.23
E07000064,2021-06-11,Rother,93772,472,44,46.92,1932,2.06
E07000102,2021-06-11,Three Rivers,92016,472,43,46.73,2119,2.3
E06000019,2021-06-11,"Herefordshire, County of",189824,463,88,46.36,2671,1.41
E07000203,2021-06-11,Mid Suffolk,101372,463,47,46.36,2120,2.09
E07000175,2021-06-11,Newark and Sherwood,120342,461,55,45.7,1628,1.35
E06000013,2021-06-11,North Lincolnshire,170405,454,77,45.19,1221,0.72
E07000035,2021-06-11,Derbyshire Dales,71085,445,32,45.02,1856,2.61
E07000008,2021-06-11,Cambridge,124629,448,56,44.93,3465,2.78
E07000153,2021-06-11,Kettering,100346,446,45,44.84,1111,1.11
E07000227,2021-06-11,Horsham,140536,445,63,44.83,4193,2.98
E07000137,2021-06-11,East Lindsey,139115,446,62,44.57,1314,0.94
E07000076,2021-06-11,Tendring,143669,444,64,44.55,1609,1.12
E07000005,2021-06-11,Chiltern,94685,446,42,44.36,3416,3.61
E07000235,2021-06-11,Malvern Hills,76912,440,34,44.21,1851,2.41
E07000009,2021-06-11,East Cambridgeshire,88468,437,39,44.08,1964,2.22
E06000021,2021-06-11,Stoke-on-Trent,254230,437,111,43.66,1025,0.4
E06000005,2021-06-11,Darlington,105508,431,46,43.6,1124,1.07
E06000025,2021-06-11,South Gloucestershire,280179,431,121,43.19,4515,1.61
E07000225,2021-06-11,Chichester,118816,432,51,42.92,3440,2.9
E07000170,2021-06-11,Ashfield,126256,426,54,42.77,811,0.64
E07000010,2021-06-11,Fenland,100323,423,42,41.86,877,0.87
E08000023,2021-06-11,South Tyneside,148927,415,62,41.63,1031,0.69
E07000179,2021-06-11,South Oxfordshire,138968,411,57,41.02,4529,3.26
E06000003,2021-06-11,Redcar and Cleveland,135423,406,55,40.61,857,0.63
E07000167,2021-06-11,Ryedale,54253,409,22,40.55,865,1.59
E07000072,2021-06-11,Epping Forest,129675,399,52,40.1,1982,1.53
E07000087,2021-06-11,Fareham,115034,396,46,39.99,2622,2.28
E07000042,2021-06-11,Mid Devon,80750,397,32,39.63,1370,1.7
E07000099,2021-06-11,North Hertfordshire,131868,391,52,39.43,3604,2.73
E07000156,2021-06-11,Wellingborough,78804,398,31,39.34,823,1.04
E07000062,2021-06-11,Hastings,91718,388,36,39.25,1279,1.39
E07000138,2021-06-11,Lincoln,98248,383,38,38.68,859,0.87
E07000214,2021-06-11,Surrey Heath,87992,390,34,38.64,2110,2.4
E07000012,2021-06-11,South Cambridgeshire,155935,385,60,38.48,4714,3.02
E06000017,2021-06-11,Rutland,39207,384,15,38.26,1040,2.65
E07000155,2021-06-11,South Northamptonshire,91685,383,35,38.17,2082,2.27
E07000106,2021-06-11,Canterbury,162575,380,62,38.14,3385,2.08
E08000031,2021-06-11,Wolverhampton,259759,383,99,38.11,971,0.37
E07000065,2021-06-11,Wealden,157949,376,59,37.35,3526,2.23
E07000078,2021-06-11,Cheltenham,115723,372,43,37.16,2642,2.28
E07000187,2021-06-11,Mendip,113459,373,42,37.02,2356,2.08
E07000071,2021-06-11,Colchester,191016,367,70,36.65,2895,1.52
E07000131,2021-06-11,Harborough,91548,359,33,36.05,1811,1.98
E07000043,2021-06-11,North Devon,94811,361,34,35.86,1285,1.36
E07000190,2021-06-11,Taunton Deane,117305,355,42,35.8,1930,1.65
E07000193,2021-06-11,East Staffordshire,117569,359,42,35.72,1234,1.05
E07000095,2021-06-11,Broxbourne,96108,358,34,35.38,1124,1.17
E07000067,2021-06-11,Braintree,150001,356,53,35.33,2272,1.51
E07000147,2021-06-11,North Norfolk,102740,347,36,35.04,1757,1.71
E07000141,2021-06-11,South Kesteven,140329,348,49,34.92,2356,1.68
E07000105,2021-06-11,Ashford,128019,333,43,33.59,1982,1.55
E07000221,2021-06-11,Stratford-on-Avon,125872,333,42,33.37,3062,2.43
E06000030,2021-06-11,Swindon,220365,325,72,32.67,2453,1.11
E06000022,2021-06-11,Bath and North East Somerset,190096,328,62,32.62,4570,2.4
E07000212,2021-06-11,Runnymede,87152,317,28,32.13,1502,1.72
E07000240,2021-06-11,St Albans,145887,312,46,31.53,5303,3.64
E07000112,2021-06-11,Shepway,111031,313,35,31.52,1759,1.58
E07000205,2021-06-11,Suffolk Coastal,128002,314,40,31.25,3095,2.42
E09000015,2021-06-11,Harrow,248001,310,77,31.05,2231,0.9
E06000034,2021-06-11,Thurrock,171548,310,53,30.9,1038,0.61
E07000116,2021-06-11,Tunbridge Wells,116595,312,36,30.88,3166,2.72
E07000052,2021-06-11,West Dorset,101059,310,31,30.68,2891,2.86
E06000026,2021-06-11,Plymouth,260815,307,80,30.67,2507,0.96
E07000238,2021-06-11,Wychavon,125711,305,38,30.23,2442,1.94
E07000091,2021-06-11,New Forest,176403,297,52,29.48,4251,2.41
E07000119,2021-06-11,Fylde,78651,292,23,29.24,1139,1.45
E07000011,2021-06-11,Huntingdonshire,175785,290,51,29.01,3404,1.94
E06000024,2021-06-11,North Somerset,211262,282,60,28.4,4508,2.13
E07000206,2021-06-11,Waveney,116618,285,33,28.3,1381,1.18
E07000080,2021-06-11,Forest of Dean,85673,284,24,28.01,1194,1.39
E07000050,2021-06-11,North Dorset,69869,268,19,27.19,1562,2.24
E07000070,2021-06-11,Chelmsford,175418,266,47,26.79,3313,1.89
E07000204,2021-06-11,St Edmundsbury,112032,268,30,26.78,1921,1.71
E07000144,2021-06-11,Broadland,127794,266,34,26.61,2122,1.66
E07000048,2021-06-11,Christchurch,49088,257,13,26.48,952,1.94
E07000044,2021-06-11,South Hams,83589,265,22,26.32,2371,2.84
E07000098,2021-06-11,Hertsmere,103039,260,27,26.2,1874,1.82
E07000196,2021-06-11,South Staffordshire,110972,250,28,25.23,1123,1.01
E06000020,2021-06-11,Telford and Wrekin,176740,251,44,24.9,1412,0.8
E07000189,2021-06-11,South Somerset,165704,236,39,23.54,2938,1.77
E09000010,2021-06-11,Enfield,331642,236,78,23.52,2879,0.87
E06000027,2021-06-11,Torbay,133799,231,31,23.17,1546,1.16
E07000053,2021-06-11,Weymouth and Portland,65087,229,15,23.05,1257,1.93
E07000079,2021-06-11,Cotswold,87852,227,20,22.77,2539,2.89
E07000040,2021-06-11,East Devon,141671,229,32,22.59,3093,2.18
E07000047,2021-06-11,West Devon,54781,224,12,21.91,1147,2.09
E07000243,2021-06-11,Stevenage,87067,223,19,21.82,1027,1.18
E07000051,2021-06-11,Purbeck,46510,214,10,21.5,1122,2.41
E07000188,2021-06-11,Sedgemoor,121274,210,26,21.44,1735,1.43
E07000068,2021-06-11,Brentwood,75568,216,16,21.17,1569,2.08
E07000046,2021-06-11,Torridge,67336,202,14,20.79,962,1.43
E07000069,2021-06-11,Castle Point,89195,192,17,19.06,1070,1.2
N09000011,2021-06-11,Ards and North Down,159517,0,0,0.0,840,0.53
N09000004,2021-06-11,Causeway Coast and Glens,142994,0,0,0.0,332,0.23
S12000023,2021-06-11,Orkney Islands,19786,0,0,0.0,126,0.64
S12000020,2021-06-11,Moray,94651,0,0,0.0,715,0.76
W06000019,2021-06-11,Blaenau Gwent,69190,0,0,0.0,409,0.59
N09000009,2021-06-11,Mid Ulster,147764,0,0,0.0,128,0.09
N09000010,2021-06-11,"Newry, Mourne and Down",179222,0,0,0.0,352,0.2
N09000008,2021-06-11,Mid and East Antrim,137485,0,0,0.0,347,0.25
N09000007,2021-06-11,Lisburn and Castlereagh,147276,0,0,0.0,690,0.47
N09000005,2021-06-11,Derry City and Strabane,149612,0,0,0.0,182,0.12
W06000024,2021-06-11,Merthyr Tydfil,59791,0,0,0.0,425,0.71
N09000003,2021-06-11,Belfast,334945,0,0,0.0,1041,0.31
E06000002,2021-06-11,Middlesbrough,139659,0,0,0.0,680,0.49
N09000002,2021-06-11,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,344,0.16
E07000136,2021-06-11,Boston,68708,0,0,0.0,392,0.57
E06000008,2021-06-11,Blackburn with Darwen,148166,0,0,0.0,627,0.42
E06000009,2021-06-11,Blackpool,137963,0,0,0.0,678,0.49
E07000027,2021-06-11,Barrow-in-Furness,66582,0,0,0.0,480,0.72
E06000053,2021-06-11,Isles of Scilly,2198,0,0,0.0,82,3.73
E07000033,2021-06-11,Bolsover,78912,0,0,0.0,463,0.59
E06000039,2021-06-11,Slough,148414,0,0,0.0,518,0.35
E07000073,2021-06-11,Harlow,85905,0,0,0.0,668,0.78
E07000191,2021-06-11,West Somerset,34210,0,0,0.0,626,1.83
E07000117,2021-06-11,Burnley,87766,0,0,0.0,393,0.45
E07000120,2021-06-11,Hyndburn,80225,0,0,0.0,368,0.46
E07000122,2021-06-11,Pendle,90687,0,0,0.0,519,0.57
E07000145,2021-06-11,Great Yarmouth,98196,0,0,0.0,633,0.64
E07000125,2021-06-11,Rossendale,70341,0,0,0.0,696,0.99
E07000135,2021-06-11,Oadby and Wigston,56292,0,0,0.0,453,0.8
E07000192,2021-06-11,Cannock Chase,99267,0,0,0.0,605,0.61
