Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000011,2021-02-17,Ards and North Down,159517,7044,1124,704.63,1009,0.63
E09000027,2021-02-17,Richmond upon Thames,195070,6836,1334,683.86,8122,4.16
E09000012,2021-02-17,Hackney,278710,6837,1905,683.51,3837,1.38
E07000086,2021-02-17,Eastleigh,130484,6759,882,675.94,3119,2.39
W06000006,2021-02-17,Wrexham,134977,6682,902,668.26,1968,1.46
E07000081,2021-02-17,Gloucester,128171,6400,820,639.77,1545,1.21
E07000092,2021-02-17,Rushmoor,94455,6340,599,634.16,1549,1.64
E07000007,2021-02-17,Wycombe,173011,6276,1086,627.71,5094,2.94
E06000021,2021-02-17,Stoke-on-Trent,254230,6247,1588,624.63,1225,0.48
E08000005,2021-02-17,Rochdale,218452,6149,1343,614.78,1260,0.58
E06000045,2021-02-17,Southampton,250992,6093,1529,609.18,3124,1.24
E07000114,2021-02-17,Thanet,140158,6078,852,607.89,2449,1.75
E08000023,2021-02-17,South Tyneside,148927,6069,904,607.01,1201,0.81
E08000031,2021-02-17,Wolverhampton,259759,6034,1567,603.25,1163,0.45
E09000013,2021-02-17,Hammersmith and Fulham,184553,5955,1099,595.49,3115,1.69
E07000076,2021-02-17,Tendring,143669,5932,852,593.03,1978,1.38
E06000003,2021-02-17,Redcar and Cleveland,135423,5891,798,589.26,1042,0.77
E07000243,2021-02-17,Stevenage,87067,5848,509,584.61,1324,1.52
E07000036,2021-02-17,Erewash,114333,5844,668,584.26,1424,1.25
S12000038,2021-02-17,Renfrewshire,176470,5796,1023,579.7,1429,0.81
E07000132,2021-02-17,Hinckley and Bosworth,111432,5775,644,577.93,1675,1.5
E06000036,2021-02-17,Bracknell Forest,120850,5746,694,574.27,2638,2.18
E06000020,2021-02-17,Telford and Wrekin,176740,5575,985,557.32,1670,0.94
E08000025,2021-02-17,Birmingham,1133553,5568,6311,556.75,7484,0.66
E07000209,2021-02-17,Guildford,146468,5511,807,550.97,5280,3.6
E07000091,2021-02-17,New Forest,176403,5467,964,546.48,5209,2.95
E07000032,2021-02-17,Amber Valley,125406,5404,678,540.64,1936,1.54
E07000095,2021-02-17,Broxbourne,96108,5355,515,535.86,1363,1.42
E07000172,2021-02-17,Broxtowe,112155,5332,598,533.19,2209,1.97
E08000030,2021-02-17,Walsall,281197,5324,1497,532.37,1396,0.5
E08000016,2021-02-17,Barnsley,243197,5316,1293,531.67,1899,0.78
E09000003,2021-02-17,Barnet,388654,5094,1980,509.45,6567,1.69
E07000210,2021-02-17,Mole Valley,86041,5087,438,509.06,3699,4.3
E09000015,2021-02-17,Harrow,248001,5049,1252,504.84,2685,1.08
E09000011,2021-02-17,Greenwich,286322,5020,1437,501.88,4155,1.45
E08000003,2021-02-17,Manchester,545218,4957,2703,495.76,4051,0.74
W06000009,2021-02-17,Pembrokeshire,123478,4912,606,490.78,2187,1.77
E09000007,2021-02-17,Camden,260516,4899,1276,489.8,4609,1.77
E07000195,2021-02-17,Newcastle-under-Lyme,128291,4824,619,482.5,1263,0.98
E06000011,2021-02-17,East Riding of Yorkshire,336031,4788,1609,478.82,4756,1.42
W06000015,2021-02-17,Cardiff,361544,4750,1718,475.18,6124,1.69
E09000018,2021-02-17,Hounslow,268044,4750,1273,474.92,3187,1.19
E07000138,2021-02-17,Lincoln,98248,4712,463,471.26,995,1.01
E09000009,2021-02-17,Ealing,341259,4679,1597,467.97,4842,1.42
E06000057,2021-02-17,Northumberland,316927,4661,1477,466.04,5251,1.66
E08000018,2021-02-17,Rotherham,262478,4634,1216,463.28,1939,0.74
E08000026,2021-02-17,Coventry,364246,4609,1679,460.95,2378,0.65
E07000093,2021-02-17,Test Valley,123800,4599,569,459.61,3449,2.79
E08000032,2021-02-17,Bradford,533428,4575,2441,457.61,4840,0.91
W06000003,2021-02-17,Conwy,115236,4561,526,456.45,2079,1.8
E06000031,2021-02-17,Peterborough,199601,4494,897,449.4,1942,0.97
E07000026,2021-02-17,Allerdale,96417,4476,432,448.05,1476,1.53
E09000022,2021-02-17,Lambeth,324575,4461,1448,446.12,6941,2.14
E07000062,2021-02-17,Hastings,91718,4356,400,436.12,1586,1.73
E07000179,2021-02-17,South Oxfordshire,138968,4331,602,433.19,5412,3.89
E07000075,2021-02-17,Rochford,86112,4332,373,433.16,1586,1.84
E08000024,2021-02-17,Sunderland,274345,4326,1187,432.67,2217,0.81
S12000042,2021-02-17,Dundee City,147562,4311,636,431.01,1086,0.74
E07000224,2021-02-17,Arun,157221,4288,674,428.7,3236,2.06
E06000032,2021-02-17,Luton,212818,4275,910,427.6,969,0.46
W06000004,2021-02-17,Denbighshire,94456,4260,402,425.59,1528,1.62
W06000021,2021-02-17,Monmouthshire,92911,4252,395,425.14,2507,2.7
S12000044,2021-02-17,North Lanarkshire,338454,4217,1427,421.62,1595,0.47
E07000149,2021-02-17,South Norfolk,136418,4134,564,413.44,3404,2.5
E07000105,2021-02-17,Ashford,128019,4082,523,408.53,2456,1.92
E07000127,2021-02-17,West Lancashire,112867,4088,461,408.45,1405,1.24
E09000020,2021-02-17,Kensington and Chelsea,154948,4058,629,405.94,2077,1.34
E07000141,2021-02-17,South Kesteven,140329,4055,569,405.48,2791,1.99
E08000037,2021-02-17,Gateshead,200838,4008,805,400.82,2011,1.0
E09000019,2021-02-17,Islington,238213,3971,946,397.12,4629,1.94
E07000029,2021-02-17,Copeland,67821,3952,268,395.16,967,1.43
E07000151,2021-02-17,Daventry,83788,3944,330,393.85,1998,2.38
E08000029,2021-02-17,Solihull,212380,3933,835,393.16,3530,1.66
E09000028,2021-02-17,Southwark,315948,3897,1231,389.62,6121,1.94
E07000154,2021-02-17,Northampton,223517,3884,868,388.34,2476,1.11
E07000074,2021-02-17,Maldon,63762,3856,246,385.81,1542,2.42
E09000032,2021-02-17,Wandsworth,325003,3796,1234,379.69,7998,2.46
E06000044,2021-02-17,Portsmouth,213493,3744,799,374.25,2863,1.34
E07000212,2021-02-17,Runnymede,87152,3737,326,374.06,1939,2.22
E07000070,2021-02-17,Chelmsford,175418,3740,656,373.96,4087,2.33
W06000001,2021-02-17,Isle of Anglesey,69076,3737,258,373.5,1123,1.63
E07000039,2021-02-17,South Derbyshire,103746,3726,387,373.03,1586,1.53
E07000063,2021-02-17,Lewes,101046,3721,376,372.11,3147,3.11
E07000087,2021-02-17,Fareham,115034,3693,425,369.46,3118,2.71
E09000017,2021-02-17,Hillingdon,302771,3608,1092,360.67,3086,1.02
E07000169,2021-02-17,Selby,88384,3573,316,357.53,1533,1.73
E07000155,2021-02-17,South Northamptonshire,91685,3572,327,356.66,2529,2.76
E09000030,2021-02-17,Tower Hamlets,316864,3535,1120,353.46,2816,0.89
E09000023,2021-02-17,Lewisham,300504,3450,1037,345.09,5442,1.81
E08000013,2021-02-17,St. Helens,178726,3439,615,344.1,1404,0.79
E07000156,2021-02-17,Wellingborough,78804,3391,267,338.82,988,1.25
W06000010,2021-02-17,Carmarthenshire,185570,3364,624,336.26,2747,1.48
E08000008,2021-02-17,Tameside,223765,3357,751,335.62,1562,0.7
E07000225,2021-02-17,Chichester,118816,3347,398,334.97,4344,3.66
S12000030,2021-02-17,Stirling,93610,3339,313,334.37,1533,1.64
E06000013,2021-02-17,North Lincolnshire,170405,3339,569,333.91,1485,0.87
E08000001,2021-02-17,Bolton,283381,3307,937,330.65,2082,0.73
E09000031,2021-02-17,Waltham Forest,275124,3288,905,328.94,3426,1.25
E06000023,2021-02-17,"Bristol, City of",459940,3265,1502,326.56,10651,2.32
E06000033,2021-02-17,Southend-on-Sea,180319,3247,585,324.43,2793,1.55
S12000046,2021-02-17,Glasgow City,622625,3205,1996,320.58,4196,0.67
S12000035,2021-02-17,Argyll and Bute,82750,3207,265,320.24,1247,1.51
E07000084,2021-02-17,Basingstoke and Deane,174376,3181,555,318.28,4332,2.48
E09000005,2021-02-17,Brent,328913,3112,1024,311.33,2127,0.65
E07000065,2021-02-17,Wealden,157949,3107,491,310.86,4383,2.77
E07000066,2021-02-17,Basildon,184407,3098,571,309.64,2606,1.41
E06000046,2021-02-17,Isle of Wight,139483,3090,431,309.0,2195,1.57
E08000002,2021-02-17,Bury,188590,3075,580,307.55,2045,1.08
W06000018,2021-02-17,Caerphilly,179810,3064,551,306.43,1826,1.02
E09000008,2021-02-17,Croydon,382662,3059,1171,306.01,5254,1.37
E07000217,2021-02-17,Woking,100154,3047,305,304.53,3269,3.26
E06000025,2021-02-17,South Gloucestershire,280179,3037,851,303.73,5539,1.98
E08000035,2021-02-17,Leeds,783815,3036,2380,303.64,10154,1.3
E08000028,2021-02-17,Sandwell,325089,3035,987,303.61,1082,0.33
E07000085,2021-02-17,East Hampshire,119154,3027,361,302.97,4415,3.71
E07000102,2021-02-17,Three Rivers,92016,2999,276,299.95,2545,2.77
E07000176,2021-02-17,Rushcliffe,116312,2932,341,293.18,3477,2.99
E07000004,2021-02-17,Aylesbury Vale,197870,2926,579,292.62,5075,2.56
E07000005,2021-02-17,Chiltern,94685,2917,276,291.49,4163,4.4
W06000005,2021-02-17,Flintshire,154332,2864,442,286.4,2661,1.72
E07000051,2021-02-17,Purbeck,46510,2865,133,285.96,1381,2.97
E06000028,2021-02-17,Bournemouth,191895,2847,546,284.53,3128,1.63
E06000055,2021-02-17,Bedford,170018,2836,482,283.5,2733,1.61
E07000178,2021-02-17,Oxford,153144,2833,434,283.39,4076,2.66
E07000011,2021-02-17,Huntingdonshire,175785,2830,498,283.3,4126,2.35
E07000239,2021-02-17,Wyre Forest,99946,2829,283,283.15,1320,1.32
E07000214,2021-02-17,Surrey Heath,87992,2834,249,282.98,2551,2.9
E07000223,2021-02-17,Adur,63115,2827,178,282.02,1544,2.45
E07000073,2021-02-17,Harlow,85905,2815,242,281.71,893,1.04
E08000019,2021-02-17,Sheffield,577908,2801,1619,280.15,7865,1.36
W06000023,2021-02-17,Powys,130665,2793,365,279.34,2586,1.98
W06000008,2021-02-17,Ceredigion,72040,2785,201,279.01,1420,1.97
E07000049,2021-02-17,East Dorset,88243,2785,246,278.78,2280,2.58
E07000113,2021-02-17,Swale,147372,2781,410,278.21,2390,1.62
W06000022,2021-02-17,Newport,152146,2774,422,277.37,1646,1.08
E06000043,2021-02-17,Brighton and Hove,287939,2765,796,276.45,7995,2.78
N09000007,2021-02-17,Lisburn and Castlereagh,147276,2761,407,276.35,851,0.58
E09000016,2021-02-17,Havering,255125,2747,701,274.77,3139,1.23
E07000110,2021-02-17,Maidstone,168511,2733,461,273.57,3400,2.02
E06000054,2021-02-17,Wiltshire,492707,2693,1327,269.33,12359,2.51
E07000165,2021-02-17,Harrogate,158309,2689,426,269.09,4436,2.8
E07000042,2021-02-17,Mid Devon,80750,2683,217,268.73,1648,2.04
E06000027,2021-02-17,Torbay,133799,2677,358,267.57,1892,1.41
E08000004,2021-02-17,Oldham,233982,2673,626,267.54,1384,0.59
E09000024,2021-02-17,Merton,204875,2651,543,265.04,4256,2.08
W06000020,2021-02-17,Torfaen,92181,2651,244,264.7,1301,1.41
E07000061,2021-02-17,Eastbourne,101271,2630,266,262.66,1881,1.86
E09000025,2021-02-17,Newham,350961,2612,917,261.28,1272,0.36
E08000027,2021-02-17,Dudley,317880,2579,820,257.96,2317,0.73
E07000218,2021-02-17,North Warwickshire,64211,2574,165,256.97,809,1.26
E07000148,2021-02-17,Norwich,135969,2561,348,255.94,2535,1.86
E08000012,2021-02-17,Liverpool,491811,2536,1247,253.55,3612,0.73
E07000012,2021-02-17,South Cambridgeshire,155935,2519,393,252.03,5758,3.69
E07000008,2021-02-17,Cambridge,124629,2522,314,251.95,4125,3.31
E06000037,2021-02-17,West Berkshire,157215,2517,396,251.88,4408,2.8
E09000029,2021-02-17,Sutton,202906,2514,510,251.35,3924,1.93
E06000030,2021-02-17,Swindon,220365,2499,551,250.04,2917,1.32
E07000227,2021-02-17,Horsham,140536,2499,351,249.76,5133,3.65
E06000010,2021-02-17,"Kingston upon Hull, City of",259149,2489,645,248.89,1226,0.47
E06000026,2021-02-17,Plymouth,260815,2488,649,248.84,3231,1.24
E07000190,2021-02-17,Taunton Deane,117305,2470,290,247.22,2470,2.11
E07000153,2021-02-17,Kettering,100346,2470,248,247.14,1358,1.35
E07000175,2021-02-17,Newark and Sherwood,120342,2457,296,245.97,1954,1.62
E07000234,2021-02-17,Bromsgrove,97388,2453,239,245.41,2052,2.11
E07000041,2021-02-17,Exeter,129056,2448,316,244.85,2696,2.09
E06000047,2021-02-17,County Durham,522842,2437,1274,243.67,5087,0.97
E07000142,2021-02-17,West Lindsey,93968,2428,228,242.64,1500,1.6
E07000229,2021-02-17,Worthing,108431,2424,263,242.55,2387,2.2
E07000198,2021-02-17,Staffordshire Moorlands,97463,2423,236,242.14,1335,1.37
E06000035,2021-02-17,Medway,276085,2413,666,241.23,3095,1.12
S12000034,2021-02-17,Aberdeenshire,259515,2413,626,241.22,2800,1.08
E08000034,2021-02-17,Kirklees,435440,2409,1049,240.91,4250,0.98
E06000007,2021-02-17,Warrington,207992,2411,501,240.87,2975,1.43
E07000237,2021-02-17,Worcester,101055,2402,243,240.46,1795,1.78
E07000034,2021-02-17,Chesterfield,103581,2400,249,240.39,1296,1.25
S12000033,2021-02-17,Aberdeen City,226003,2384,539,238.49,2034,0.9
E07000099,2021-02-17,North Hertfordshire,131868,2373,313,237.36,4367,3.31
E06000042,2021-02-17,Milton Keynes,266983,2366,632,236.72,4050,1.52
E09000014,2021-02-17,Haringey,269600,2350,634,235.16,5573,2.07
E06000040,2021-02-17,Windsor and Maidenhead,149214,2337,349,233.89,4559,3.06
E06000015,2021-02-17,Derby,254921,2323,592,232.23,2413,0.95
E07000235,2021-02-17,Malvern Hills,76912,2314,178,231.43,2187,2.84
E07000109,2021-02-17,Gravesham,105522,2304,243,230.28,1419,1.34
E07000071,2021-02-17,Colchester,191016,2273,434,227.21,3544,1.86
E06000019,2021-02-17,"Herefordshire, County of",189824,2268,431,227.05,3251,1.71
E07000164,2021-02-17,Hambleton,90126,2253,203,225.24,2114,2.35
E07000242,2021-02-17,East Hertfordshire,146747,2247,330,224.88,4757,3.24
E08000022,2021-02-17,North Tyneside,204137,2248,459,224.85,2967,1.45
E08000021,2021-02-17,Newcastle upon Tyne,297950,2238,667,223.86,3656,1.23
S12000045,2021-02-17,East Dunbartonshire,107248,2233,239,222.85,1667,1.55
E07000177,2021-02-17,Cherwell,147843,2226,329,222.53,3530,2.39
E07000035,2021-02-17,Derbyshire Dales,71085,2218,158,222.27,2186,3.08
E07000009,2021-02-17,East Cambridgeshire,88468,2221,196,221.55,2401,2.71
N09000003,2021-02-17,Belfast,334945,2195,735,219.44,1170,0.35
E06000014,2021-02-17,York,207799,2183,454,218.48,4670,2.25
E09000026,2021-02-17,Redbridge,301727,2184,659,218.41,2706,0.9
E06000056,2021-02-17,Central Bedfordshire,281466,2172,611,217.08,5730,2.04
S12000006,2021-02-17,Dumfries and Galloway,147333,2152,317,215.16,1321,0.9
E07000053,2021-02-17,Weymouth and Portland,65087,2135,139,213.56,1518,2.33
E06000038,2021-02-17,Reading,162111,2134,346,213.43,2685,1.66
S12000017,2021-02-17,Highland,230386,2127,490,212.69,2540,1.1
E06000017,2021-02-17,Rutland,39207,2127,83,211.7,1230,3.14
S12000015,2021-02-17,Fife,368877,2112,779,211.18,3229,0.88
E07000208,2021-02-17,Epsom and Ewell,79166,2105,167,210.95,2355,2.97
E06000002,2021-02-17,Middlesbrough,139659,2098,293,209.8,804,0.58
E06000051,2021-02-17,Shropshire,316547,2060,652,205.97,5947,1.88
E07000090,2021-02-17,Havant,124268,2048,255,205.2,2603,2.09
E07000222,2021-02-17,Warwick,140954,2050,289,205.03,3859,2.74
E09000006,2021-02-17,Bromley,327901,2037,668,203.72,9536,2.91
E07000112,2021-02-17,Shepway,111031,2040,226,203.55,2153,1.94
E07000037,2021-02-17,High Peak,91427,2031,186,203.44,1980,2.17
E06000024,2021-02-17,North Somerset,211262,2028,428,202.59,5411,2.56
E07000241,2021-02-17,Welwyn Hatfield,121561,1998,243,199.9,2733,2.25
E07000236,2021-02-17,Redditch,84358,1989,168,199.15,952,1.13
E08000010,2021-02-17,Wigan,323990,1987,644,198.77,2113,0.65
E07000094,2021-02-17,Winchester,122695,1963,241,196.42,4952,4.04
E09000004,2021-02-17,Bexley,244881,1964,481,196.42,3562,1.45
E07000129,2021-02-17,Blaby,99494,1962,195,195.99,1313,1.32
E07000240,2021-02-17,St Albans,145887,1940,283,193.99,6576,4.51
E07000131,2021-02-17,Harborough,91548,1909,175,191.16,2225,2.43
E07000077,2021-02-17,Uttlesford,88224,1909,168,190.42,3128,3.55
E07000069,2021-02-17,Castle Point,89195,1899,169,189.47,1328,1.49
E07000079,2021-02-17,Cotswold,87852,1888,166,188.95,3020,3.44
E07000050,2021-02-17,North Dorset,69869,1883,132,188.92,1896,2.71
E08000036,2021-02-17,Wakefield,342234,1883,644,188.18,2793,0.82
E07000133,2021-02-17,Melton,50577,1883,95,187.83,1078,2.13
E07000098,2021-02-17,Hertsmere,103039,1854,191,185.37,2329,2.26
E06000034,2021-02-17,Thurrock,171548,1833,314,183.04,1325,0.77
S12000036,2021-02-17,City of Edinburgh,514447,1830,941,182.91,9148,1.78
E06000018,2021-02-17,Nottingham,329068,1825,601,182.64,2161,0.66
E07000216,2021-02-17,Waverley,123853,1811,224,180.86,5422,4.38
E06000029,2021-02-17,Poole,149527,1798,269,179.9,3288,2.2
E07000126,2021-02-17,South Ribble,109539,1799,197,179.84,1331,1.22
E07000171,2021-02-17,Bassetlaw,115764,1781,206,177.95,1235,1.07
E09000033,2021-02-17,Westminster,253744,1773,450,177.34,2609,1.03
E08000014,2021-02-17,Sefton,272132,1763,480,176.38,3706,1.36
E08000015,2021-02-17,Wirral,319813,1748,559,174.79,4447,1.39
E07000197,2021-02-17,Stafford,134570,1745,235,174.63,2275,1.69
E07000180,2021-02-17,Vale of White Horse,132292,1745,231,174.61,4509,3.41
E07000088,2021-02-17,Gosport,84473,1746,147,174.02,1463,1.73
E07000200,2021-02-17,Babergh,90163,1731,156,173.02,2255,2.5
E07000213,2021-02-17,Spelthorne,98369,1724,170,172.82,2040,2.07
E07000215,2021-02-17,Tandridge,86372,1720,149,172.51,3173,3.67
E08000033,2021-02-17,Calderdale,208357,1723,359,172.3,2629,1.26
E07000038,2021-02-17,North East Derbyshire,100154,1705,171,170.74,1314,1.31
E07000121,2021-02-17,Lancaster,142818,1685,241,168.75,2495,1.75
E06000041,2021-02-17,Wokingham,166550,1683,280,168.12,5204,3.12
E07000221,2021-02-17,Stratford-on-Avon,125872,1662,209,166.04,3777,3.0
E06000052,2021-02-17,Cornwall,558138,1645,918,164.48,11614,2.08
E07000106,2021-02-17,Canterbury,162575,1642,267,164.23,4084,2.51
S12000024,2021-02-17,Perth and Kinross,149565,1635,244,163.14,2033,1.36
E07000211,2021-02-17,Reigate and Banstead,146021,1621,237,162.31,4804,3.29
E08000009,2021-02-17,Trafford,234138,1621,380,162.3,3848,1.64
E07000193,2021-02-17,East Staffordshire,117569,1591,187,159.06,1543,1.31
E07000163,2021-02-17,Craven,56011,1595,89,158.9,1412,2.52
E07000048,2021-02-17,Christchurch,49088,1576,77,156.86,1151,2.34
E07000167,2021-02-17,Ryedale,54253,1554,84,154.83,1019,1.88
E07000196,2021-02-17,South Staffordshire,110972,1520,169,152.29,1320,1.19
E07000202,2021-02-17,Ipswich,136258,1503,205,150.45,1795,1.32
E06000022,2021-02-17,Bath and North East Somerset,190096,1499,285,149.92,5716,3.01
S12000026,2021-02-17,Scottish Borders,114246,1499,171,149.68,1480,1.3
E07000064,2021-02-17,Rother,93772,1489,140,149.3,2399,2.56
E07000111,2021-02-17,Sevenoaks,118999,1484,177,148.74,3991,3.35
E07000115,2021-02-17,Tonbridge and Malling,129451,1482,192,148.32,3398,2.62
E07000207,2021-02-17,Elmbridge,134856,1486,200,148.31,5103,3.78
E07000238,2021-02-17,Wychavon,125711,1483,186,147.96,2939,2.34
E07000181,2021-02-17,West Oxfordshire,108519,1472,160,147.44,3367,3.1
E07000203,2021-02-17,Mid Suffolk,101372,1467,149,146.98,2506,2.47
E07000089,2021-02-17,Hart,95329,1459,139,145.81,4016,4.21
E07000116,2021-02-17,Tunbridge Wells,116595,1462,170,145.8,4083,3.5
E07000173,2021-02-17,Gedling,116806,1459,170,145.54,1751,1.5
E07000072,2021-02-17,Epping Forest,129675,1439,187,144.21,2437,1.88
E07000083,2021-02-17,Tewkesbury,91567,1431,131,143.06,2223,2.43
S12000010,2021-02-17,East Lothian,104960,1426,150,142.91,1697,1.62
S12000028,2021-02-17,South Ayrshire,111302,1432,159,142.85,993,0.89
S12000019,2021-02-17,Midlothian,90771,1412,128,141.01,978,1.08
E07000108,2021-02-17,Dover,115617,1409,163,140.98,2446,2.12
E07000166,2021-02-17,Richmondshire,52791,1411,74,140.18,1103,2.09
E07000096,2021-02-17,Dacorum,152766,1403,214,140.08,4350,2.85
E07000107,2021-02-17,Dartford,108913,1394,152,139.56,1500,1.38
E07000226,2021-02-17,Crawley,111598,1369,153,137.1,1454,1.3
E07000220,2021-02-17,Rugby,106026,1364,145,136.76,1792,1.69
E06000006,2021-02-17,Halton,127674,1357,173,135.5,1033,0.81
E07000228,2021-02-17,Mid Sussex,148048,1335,198,133.74,5363,3.62
E07000206,2021-02-17,Waveney,116618,1326,155,132.91,1681,1.44
E07000199,2021-02-17,Tamworth,76158,1320,101,132.62,776,1.02
E07000006,2021-02-17,South Bucks,69086,1321,91,131.72,2136,3.09
E07000194,2021-02-17,Lichfield,102963,1315,135,131.12,2014,1.96
E07000028,2021-02-17,Carlisle,107241,1297,139,129.61,1331,1.24
E07000052,2021-02-17,West Dorset,101059,1276,129,127.65,3544,3.51
E07000137,2021-02-17,East Lindsey,139115,1230,171,122.92,1619,1.16
E07000189,2021-02-17,South Somerset,165704,1216,202,121.9,3486,2.1
E07000103,2021-02-17,Watford,96069,1218,117,121.79,1472,1.53
E07000010,2021-02-17,Fenland,100323,1205,121,120.61,1065,1.06
E07000031,2021-02-17,South Lakeland,102975,1199,123,119.45,2652,2.58
E07000188,2021-02-17,Sedgemoor,121274,1186,144,118.74,2174,1.79
E07000139,2021-02-17,North Kesteven,114874,1171,135,117.52,1821,1.59
E07000082,2021-02-17,Stroud,118010,1173,138,116.94,3838,3.25
E07000067,2021-02-17,Braintree,150001,1170,175,116.67,2758,1.84
E07000147,2021-02-17,North Norfolk,102740,1120,115,111.93,2062,2.01
E07000046,2021-02-17,Torridge,67336,1115,75,111.38,1143,1.7
E06000005,2021-02-17,Darlington,105508,1102,116,109.94,1395,1.32
S12000021,2021-02-17,North Ayrshire,134153,1092,147,109.58,866,0.65
E07000140,2021-02-17,South Holland,92887,1091,101,108.73,891,0.96
E07000204,2021-02-17,St Edmundsbury,112032,1080,121,108.0,2355,2.1
E07000152,2021-02-17,East Northamptonshire,92980,1081,100,107.55,1652,1.78
E07000187,2021-02-17,Mendip,113459,1074,122,107.53,2909,2.56
E06000012,2021-02-17,North East Lincolnshire,158300,1071,170,107.39,1087,0.69
E07000144,2021-02-17,Broadland,127794,1064,136,106.42,2568,2.01
E07000143,2021-02-17,Breckland,137600,1055,145,105.38,2098,1.52
E07000205,2021-02-17,Suffolk Coastal,128002,1046,134,104.69,3815,2.98
E07000040,2021-02-17,East Devon,141671,1046,148,104.47,3773,2.66
E08000007,2021-02-17,Stockport,288940,1032,298,103.14,4697,1.63
E07000078,2021-02-17,Cheltenham,115723,1024,118,101.97,3086,2.67
E06000050,2021-02-17,Cheshire West and Chester,337053,1014,342,101.47,6426,1.91
E07000080,2021-02-17,Forest of Dean,85673,1007,86,100.38,1453,1.7
E07000128,2021-02-17,Wyre,109762,994,109,99.31,1309,1.19
E07000068,2021-02-17,Brentwood,75568,977,74,97.93,1973,2.61
E07000045,2021-02-17,Teignbridge,130814,960,126,96.32,3152,2.41
E06000049,2021-02-17,Cheshire East,376355,947,356,94.59,8022,2.13
E07000119,2021-02-17,Fylde,78651,941,74,94.09,1383,1.76
E07000191,2021-02-17,West Somerset,34210,943,32,93.54,759,2.22
E07000044,2021-02-17,South Hams,83589,937,78,93.31,2857,3.42
E07000047,2021-02-17,West Devon,54781,939,51,93.1,1394,2.54
E07000123,2021-02-17,Preston,140914,930,131,92.96,1145,0.81
E07000125,2021-02-17,Rossendale,70341,915,64,90.99,856,1.22
E07000168,2021-02-17,Scarborough,106088,908,96,90.49,1388,1.31
E07000043,2021-02-17,North Devon,94811,896,85,89.65,1670,1.76
E07000030,2021-02-17,Eden,52161,886,46,88.19,1141,2.19
E07000118,2021-02-17,Chorley,115954,744,86,74.17,1403,1.21
E07000124,2021-02-17,Ribble Valley,59338,578,34,57.3,1199,2.02
S12000023,2021-02-17,Orkney Islands,19786,0,0,0.0,145,0.73
E07000033,2021-02-17,Bolsover,78912,0,0,0.0,555,0.7
E06000008,2021-02-17,Blackburn with Darwen,148166,0,0,0.0,715,0.48
W06000024,2021-02-17,Merthyr Tydfil,59791,0,0,0.0,489,0.82
E07000135,2021-02-17,Oadby and Wigston,56292,0,0,0.0,544,0.97
E07000136,2021-02-17,Boston,68708,0,0,0.0,497,0.72
E06000039,2021-02-17,Slough,148414,0,0,0.0,663,0.45
W06000019,2021-02-17,Blaenau Gwent,69190,0,0,0.0,488,0.71
E08000011,2021-02-17,Knowsley,148509,0,0,0.0,708,0.48
N09000010,2021-02-17,"Newry, Mourne and Down",179222,0,0,0.0,426,0.24
