Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000009,2020-10-04,Trafford,234138,5446,1275,544.55,4292,1.83
E06000014,2020-10-04,York,207799,5439,1130,543.79,5209,2.51
E07000119,2020-10-04,Fylde,78651,5326,419,532.73,1418,1.8
W06000023,2020-10-04,Powys,130665,5262,688,526.54,2950,2.26
S12000045,2020-10-04,East Dunbartonshire,107248,5227,561,523.09,1877,1.75
W06000015,2020-10-04,Cardiff,361544,5185,1874,518.33,7851,2.17
W06000020,2020-10-04,Torfaen,92181,5178,477,517.46,1675,1.82
S12000029,2020-10-04,South Lanarkshire,316689,5170,1637,516.91,2879,0.91
E06000047,2020-10-04,County Durham,522842,5049,2640,504.93,5780,1.11
E07000124,2020-10-04,Ribble Valley,59338,4974,295,497.15,1300,2.19
E08000034,2020-10-04,Kirklees,435440,4951,2156,495.13,4743,1.09
E08000037,2020-10-04,Gateshead,200838,4897,983,489.45,2450,1.22
S12000038,2020-10-04,Renfrewshire,176470,4710,831,470.9,1606,0.91
E06000002,2020-10-04,Middlesbrough,139659,4681,654,468.28,899,0.64
W06000011,2020-10-04,Swansea,244141,4663,1139,466.53,4829,1.98
E09000019,2020-10-04,Islington,238213,4581,1091,457.99,5227,2.19
E07000125,2020-10-04,Rossendale,70341,4557,321,456.35,921,1.31
E06000006,2020-10-04,Halton,127674,4543,580,454.28,1219,0.95
E06000003,2020-10-04,Redcar and Cleveland,135423,4541,615,454.13,1107,0.82
W06000021,2020-10-04,Monmouthshire,92911,4514,419,450.97,2855,3.07
S12000014,2020-10-04,Falkirk,159245,4429,705,442.71,1240,0.78
E06000011,2020-10-04,East Riding of Yorkshire,334735,4398,1472,439.75,4917,1.47
S12000044,2020-10-04,North Lanarkshire,338454,4377,1482,437.87,1950,0.58
W06000009,2020-10-04,Pembrokeshire,123478,4330,535,433.28,2488,2.01
E06000012,2020-10-04,North East Lincolnshire,155653,4331,674,433.01,1104,0.71
S12000035,2020-10-04,Argyll and Bute,82750,4260,353,426.59,1395,1.69
W06000022,2020-10-04,Newport,152146,4250,647,425.25,2079,1.37
E06000057,2020-10-04,Northumberland,316927,4163,1319,416.18,5700,1.8
E08000033,2020-10-04,Calderdale,208357,4144,863,414.19,2812,1.35
E07000195,2020-10-04,Newcastle-under-Lyme,128291,4134,530,413.12,1346,1.05
S12000006,2020-10-04,Dumfries and Galloway,147333,4080,601,407.92,1513,1.03
E07000127,2020-10-04,West Lancashire,112867,4018,453,401.36,1461,1.29
W06000008,2020-10-04,Ceredigion,72040,4010,289,401.17,1736,2.41
S12000019,2020-10-04,Midlothian,90771,4014,364,401.01,1089,1.2
E09000031,2020-10-04,Waltham Forest,275124,3999,1100,399.82,4149,1.51
E07000218,2020-10-04,North Warwickshire,64211,3955,254,395.57,828,1.29
W06000014,2020-10-04,Vale of Glamorgan,130940,3931,515,393.31,3611,2.76
E08000018,2020-10-04,Rotherham,262478,3933,1032,393.18,2087,0.8
E07000118,2020-10-04,Chorley,115954,3925,455,392.4,1487,1.28
E07000165,2020-10-04,Harrogate,158309,3891,616,389.11,4761,3.01
E06000049,2020-10-04,Cheshire East,376355,3876,1459,387.67,8283,2.2
E06000050,2020-10-04,Cheshire West and Chester,337053,3848,1297,384.81,6990,2.07
E06000004,2020-10-04,Stockton-on-Tees,195746,3827,749,382.64,2043,1.04
W06000006,2020-10-04,Wrexham,134977,3815,515,381.55,2350,1.74
E07000164,2020-10-04,Hambleton,90126,3807,343,380.58,2124,2.36
E08000016,2020-10-04,Barnsley,243197,3804,925,380.35,2005,0.82
E07000172,2020-10-04,Broxtowe,112155,3802,426,379.83,2320,2.07
E07000038,2020-10-04,North East Derbyshire,100154,3761,377,376.42,1463,1.46
E08000017,2020-10-04,Doncaster,308096,3762,1159,376.18,2444,0.79
W06000012,2020-10-04,Neath Port Talbot,141710,3758,533,376.12,1913,1.35
E07000031,2020-10-04,South Lakeland,102975,3762,387,375.82,2753,2.67
E06000015,2020-10-04,Derby,254921,3737,953,373.84,2495,0.98
W06000018,2020-10-04,Caerphilly,179810,3719,669,372.06,2497,1.39
S12000021,2020-10-04,North Ayrshire,134153,3631,487,363.02,922,0.69
E06000009,2020-10-04,Blackpool,131541,3607,474,360.34,974,0.74
W06000003,2020-10-04,Conwy,115236,3600,415,360.13,2466,2.14
E06000017,2020-10-04,Rutland,39207,3585,141,359.63,1290,3.29
E07000121,2020-10-04,Lancaster,142818,3566,509,356.4,2549,1.78
S12000015,2020-10-04,Fife,368877,3556,1312,355.67,3739,1.01
E07000163,2020-10-04,Craven,56011,3441,193,344.58,1465,2.62
E09000028,2020-10-04,Southwark,314302,3405,1070,340.44,7142,2.27
E06000016,2020-10-04,Leicester,353020,3377,1192,337.66,1759,0.5
S12000010,2020-10-04,East Lothian,104960,3368,353,336.32,1870,1.78
E07000133,2020-10-04,Melton,50577,3363,170,336.12,1100,2.17
E09000030,2020-10-04,Tower Hamlets,308955,3337,1031,333.71,3482,1.13
E07000171,2020-10-04,Bassetlaw,115764,3335,386,333.44,1230,1.06
E09000012,2020-10-04,Hackney,278710,3333,929,333.32,4806,1.72
S12000017,2020-10-04,Highland,230386,3312,763,331.18,2896,1.26
E09000011,2020-10-04,Greenwich,279345,3300,922,330.06,4547,1.63
E06000008,2020-10-04,Blackburn with Darwen,148166,3303,489,330.04,822,0.55
E09000007,2020-10-04,Camden,260516,3296,859,329.73,4996,1.92
E09000014,2020-10-04,Haringey,269600,3259,879,326.04,6212,2.3
E07000139,2020-10-04,North Kesteven,114874,3254,374,325.57,1933,1.68
E07000197,2020-10-04,Stafford,134570,3248,437,324.74,2266,1.68
E07000029,2020-10-04,Copeland,67821,3235,219,322.91,1022,1.51
E08000026,2020-10-04,Coventry,364246,3216,1172,321.76,2724,0.75
E08000025,2020-10-04,Birmingham,1133553,3199,3627,319.97,8440,0.74
E07000072,2020-10-04,Epping Forest,129675,3106,403,310.78,2669,2.06
E09000033,2020-10-04,Westminster,253744,3097,786,309.76,2897,1.14
E09000025,2020-10-04,Newham,349250,3057,1068,305.8,1698,0.49
E09000021,2020-10-04,Kingston upon Thames,173987,3043,529,304.05,4908,2.82
E09000003,2020-10-04,Barnet,388654,3003,1167,300.27,6945,1.79
E08000031,2020-10-04,Wolverhampton,259759,3000,779,299.89,1285,0.49
E08000029,2020-10-04,Solihull,212380,2994,636,299.46,3615,1.7
E09000017,2020-10-04,Hillingdon,302771,2986,904,298.58,3330,1.1
E09000023,2020-10-04,Lewisham,300504,2935,882,293.51,6422,2.14
E07000034,2020-10-04,Chesterfield,103581,2923,303,292.52,1371,1.32
E07000237,2020-10-04,Worcester,101055,2906,294,290.93,1715,1.7
E07000176,2020-10-04,Rushcliffe,116312,2855,332,285.44,3519,3.03
E07000152,2020-10-04,East Northamptonshire,92980,2835,264,283.93,1767,1.9
E09000026,2020-10-04,Redbridge,301727,2826,853,282.71,3130,1.04
E06000013,2020-10-04,North Lincolnshire,170405,2810,479,281.1,1521,0.89
E07000026,2020-10-04,Allerdale,96417,2814,271,281.07,1529,1.59
E09000027,2020-10-04,Richmond upon Thames,195070,2793,545,279.39,8607,4.41
S12000030,2020-10-04,Stirling,93610,2781,260,277.75,1630,1.74
E07000138,2020-10-04,Lincoln,98248,2753,270,274.81,1064,1.08
E07000141,2020-10-04,South Kesteven,140329,2727,383,272.93,2933,2.09
E07000132,2020-10-04,Hinckley and Bosworth,111432,2724,304,272.81,1668,1.5
E07000194,2020-10-04,Lichfield,102963,2711,279,270.97,2067,2.01
E07000095,2020-10-04,Broxbourne,96108,2690,259,269.49,1475,1.53
E09000009,2020-10-04,Ealing,341259,2684,916,268.42,5272,1.54
S12000020,2020-10-04,Moray,94651,2675,253,267.3,935,0.99
E07000167,2020-10-04,Ryedale,54253,2615,142,261.74,1079,1.99
E07000234,2020-10-04,Bromsgrove,97388,2602,253,259.79,2235,2.29
E09000032,2020-10-04,Wandsworth,325003,2593,843,259.38,9151,2.82
E09000018,2020-10-04,Hounslow,268044,2585,693,258.54,3406,1.27
E09000022,2020-10-04,Lambeth,324575,2582,838,258.18,8469,2.61
E07000030,2020-10-04,Eden,52161,2562,134,256.9,1220,2.34
S12000026,2020-10-04,Scottish Borders,114246,2566,293,256.46,1600,1.4
E07000173,2020-10-04,Gedling,116806,2561,299,255.98,1855,1.59
E07000166,2020-10-04,Richmondshire,52791,2550,135,255.73,1200,2.27
E09000020,2020-10-04,Kensington and Chelsea,154948,2517,390,251.7,2191,1.41
E07000145,2020-10-04,Great Yarmouth,98196,2504,246,250.52,802,0.82
S12000024,2020-10-04,Perth and Kinross,149565,2485,372,248.72,2190,1.46
E07000151,2020-10-04,Daventry,83788,2488,208,248.25,2165,2.58
S12000034,2020-10-04,Aberdeenshire,259515,2425,629,242.38,3274,1.26
E07000035,2020-10-04,Derbyshire Dales,71085,2410,171,240.56,2242,3.15
S12000041,2020-10-04,Angus,114789,2401,276,240.44,1264,1.1
E07000175,2020-10-04,Newark and Sherwood,120342,2392,288,239.32,2015,1.67
E07000041,2020-10-04,Exeter,129056,2388,308,238.66,3033,2.35
E07000220,2020-10-04,Rugby,106026,2382,253,238.62,1811,1.71
E07000206,2020-10-04,Waveney,116618,2388,278,238.39,1732,1.49
E09000005,2020-10-04,Brent,328913,2383,784,238.36,2530,0.77
E07000219,2020-10-04,Nuneaton and Bedworth,127988,2386,305,238.3,997,0.78
E07000012,2020-10-04,South Cambridgeshire,155935,2352,367,235.35,5983,3.84
E07000235,2020-10-04,Malvern Hills,76912,2351,181,235.33,1952,2.54
E09000013,2020-10-04,Hammersmith and Fulham,184553,2333,431,233.54,3674,1.99
E07000222,2020-10-04,Warwick,140954,2313,326,231.28,4023,2.85
E07000148,2020-10-04,Norwich,135969,2300,313,230.2,2705,1.99
E07000149,2020-10-04,South Norfolk,136418,2305,314,230.17,3278,2.4
E08000030,2020-10-04,Walsall,281197,2278,640,227.6,1480,0.53
E07000098,2020-10-04,Hertsmere,103039,2266,234,227.1,2413,2.34
E08000027,2020-10-04,Dudley,317880,2254,717,225.56,2384,0.75
E07000039,2020-10-04,South Derbyshire,103746,2260,234,225.55,1630,1.57
E07000174,2020-10-04,Mansfield,107944,2255,243,225.12,807,0.75
E09000004,2020-10-04,Bexley,241691,2247,543,224.67,3902,1.61
E08000028,2020-10-04,Sandwell,325089,2241,728,223.94,1187,0.37
E09000008,2020-10-04,Croydon,382662,2236,856,223.7,5867,1.53
E06000055,2020-10-04,Bedford,170018,2230,379,222.92,2909,1.71
E09000016,2020-10-04,Havering,255125,2204,562,220.28,3530,1.38
E07000140,2020-10-04,South Holland,92887,2182,203,218.55,916,0.99
E07000073,2020-10-04,Harlow,85905,2176,187,217.68,937,1.09
E07000236,2020-10-04,Redditch,84358,2168,183,216.93,980,1.16
E07000103,2020-10-04,Watford,96069,2162,208,216.51,1548,1.61
E07000238,2020-10-04,Wychavon,125711,2161,272,216.37,2848,2.27
E09000029,2020-10-04,Sutton,202906,2162,439,216.36,4376,2.16
E07000154,2020-10-04,Northampton,223517,2162,483,216.09,2606,1.17
E07000008,2020-10-04,Cambridge,124629,2157,269,215.84,4478,3.59
E06000051,2020-10-04,Shropshire,316547,2113,669,211.34,6096,1.93
E07000221,2020-10-04,Stratford-on-Avon,125872,2101,265,210.53,3714,2.95
E07000032,2020-10-04,Amber Valley,125406,2097,263,209.72,1988,1.59
E07000079,2020-10-04,Cotswold,87852,2095,184,209.44,2973,3.38
E09000015,2020-10-04,Harrow,248001,2076,515,207.66,2805,1.13
E07000036,2020-10-04,Erewash,114333,2062,236,206.41,1462,1.28
E06000019,2020-10-04,"Herefordshire, County of",189824,2058,391,205.98,3279,1.73
E06000034,2020-10-04,Thurrock,171548,2021,347,202.28,1564,0.91
E07000204,2020-10-04,St Edmundsbury,112032,2014,226,201.73,2234,1.99
E09000024,2020-10-04,Merton,204875,2016,413,201.59,4723,2.31
E07000240,2020-10-04,St Albans,145887,2002,292,200.15,7121,4.88
E07000202,2020-10-04,Ipswich,136258,1994,272,199.62,1792,1.32
E07000028,2020-10-04,Carlisle,107241,1995,214,199.55,1412,1.32
E07000203,2020-10-04,Mid Suffolk,101372,1996,202,199.27,2507,2.47
E07000137,2020-10-04,East Lindsey,139115,1991,277,199.12,1613,1.16
E07000153,2020-10-04,Kettering,100346,1984,199,198.31,1447,1.44
E07000129,2020-10-04,Blaby,99494,1980,197,198.0,1365,1.37
E07000048,2020-10-04,Christchurch,49088,1977,97,197.6,1155,2.35
E07000076,2020-10-04,Tendring,141582,1968,279,197.06,1934,1.37
E07000071,2020-10-04,Colchester,191016,1964,375,196.32,3774,1.98
E07000130,2020-10-04,Charnwood,181127,1941,352,194.34,2906,1.6
E06000042,2020-10-04,Milton Keynes,266983,1928,515,192.9,4133,1.55
E07000068,2020-10-04,Brentwood,75568,1917,145,191.88,2049,2.71
E06000020,2020-10-04,Telford and Wrekin,176740,1902,336,190.11,1767,1.0
E07000042,2020-10-04,Mid Devon,80750,1891,153,189.47,1729,2.14
E09000006,2020-10-04,Bromley,327901,1895,621,189.39,9880,3.01
E07000155,2020-10-04,South Northamptonshire,91685,1870,171,186.51,2574,2.81
E07000170,2020-10-04,Ashfield,126256,1837,232,183.75,1053,0.83
E07000192,2020-10-04,Cannock Chase,99267,1836,182,183.34,862,0.87
E07000198,2020-10-04,Staffordshire Moorlands,97463,1824,178,182.63,1361,1.4
E07000241,2020-10-04,Welwyn Hatfield,121561,1825,222,182.62,2880,2.37
E06000032,2020-10-04,Luton,212818,1801,383,179.97,1110,0.52
E07000009,2020-10-04,East Cambridgeshire,88468,1787,158,178.6,2516,2.84
E06000033,2020-10-04,Southend-on-Sea,180319,1769,319,176.91,3125,1.73
E07000212,2020-10-04,Runnymede,87152,1762,154,176.7,2047,2.35
E07000075,2020-10-04,Rochford,86112,1762,152,176.51,1678,1.95
E06000021,2020-10-04,Stoke-on-Trent,254230,1760,448,176.22,1345,0.53
E07000146,2020-10-04,King's Lynn and West Norfolk,150058,1762,264,175.93,2136,1.42
E06000035,2020-10-04,Medway,276085,1754,484,175.31,3285,1.19
E07000134,2020-10-04,North West Leicestershire,101272,1752,177,174.78,1588,1.57
E07000010,2020-10-04,Fenland,100323,1749,175,174.44,1033,1.03
E07000081,2020-10-04,Gloucester,128171,1733,222,173.21,1586,1.24
E07000229,2020-10-04,Worthing,99526,1715,171,171.81,2218,2.23
E07000066,2020-10-04,Basildon,184407,1715,316,171.36,2818,1.53
E07000190,2020-10-04,Taunton Deane,117305,1710,201,171.35,2514,2.14
E07000005,2020-10-04,Chiltern,94685,1715,162,171.09,4216,4.45
E07000070,2020-10-04,Chelmsford,175418,1713,300,171.02,4323,2.46
E07000216,2020-10-04,Waverley,123853,1692,210,169.56,5590,4.51
E07000199,2020-10-04,Tamworth,76158,1685,128,168.07,785,1.03
E06000022,2020-10-04,Bath and North East Somerset,190096,1679,319,167.81,6057,3.19
E07000099,2020-10-04,North Hertfordshire,131868,1671,220,166.83,4485,3.4
E07000193,2020-10-04,East Staffordshire,117569,1656,195,165.86,1580,1.34
E06000023,2020-10-04,"Bristol, City of",459940,1652,760,165.24,11664,2.54
E06000056,2020-10-04,Central Bedfordshire,281466,1654,465,165.21,6201,2.2
E07000131,2020-10-04,Harborough,91548,1642,150,163.85,2253,2.46
E07000178,2020-10-04,Oxford,153144,1632,250,163.25,4543,2.97
E07000077,2020-10-04,Uttlesford,88224,1629,144,163.22,3270,3.71
E06000031,2020-10-04,Peterborough,199601,1614,322,161.32,2135,1.07
E07000142,2020-10-04,West Lindsey,93968,1612,151,160.69,1505,1.6
E07000209,2020-10-04,Guildford,146468,1595,234,159.76,5352,3.65
E07000196,2020-10-04,South Staffordshire,110972,1596,177,159.5,1306,1.18
E07000181,2020-10-04,West Oxfordshire,108519,1595,173,159.42,3476,3.2
E07000011,2020-10-04,Huntingdonshire,175785,1567,276,157.01,4152,2.36
E06000026,2020-10-04,Plymouth,260815,1567,409,156.82,3601,1.38
E06000029,2020-10-04,Poole,149527,1566,234,156.49,3190,2.13
E06000045,2020-10-04,Southampton,250992,1557,391,155.78,3375,1.34
E07000064,2020-10-04,Rother,93772,1553,146,155.7,2262,2.41
E07000082,2020-10-04,Stroud,118010,1547,183,155.07,3772,3.2
E06000028,2020-10-04,Bournemouth,191895,1543,296,154.25,3221,1.68
E06000038,2020-10-04,Reading,162111,1541,250,154.22,2854,1.76
E07000208,2020-10-04,Epsom and Ewell,79166,1544,122,154.11,2506,3.17
E07000143,2020-10-04,Breckland,137600,1531,211,153.34,2037,1.48
E06000043,2020-10-04,Brighton and Hove,287939,1533,441,153.16,8725,3.03
E07000092,2020-10-04,Rushmoor,94455,1509,143,151.39,1735,1.84
E07000102,2020-10-04,Three Rivers,92016,1510,139,151.06,2658,2.89
E07000225,2020-10-04,Chichester,118816,1510,179,150.65,4058,3.42
E07000242,2020-10-04,East Hertfordshire,146747,1503,221,150.6,4851,3.31
E06000041,2020-10-04,Wokingham,166550,1504,250,150.11,5247,3.15
E07000239,2020-10-04,Wyre Forest,99946,1505,150,150.08,1311,1.31
E07000112,2020-10-04,Shepway,111031,1494,166,149.51,2168,1.95
E07000113,2020-10-04,Swale,145526,1492,217,149.11,2266,1.56
E07000200,2020-10-04,Babergh,90163,1491,134,148.62,2205,2.45
E06000025,2020-10-04,South Gloucestershire,280179,1486,416,148.48,5797,2.07
E07000085,2020-10-04,East Hampshire,119154,1468,175,146.87,4350,3.65
E07000188,2020-10-04,Sedgemoor,121274,1465,178,146.78,2214,1.83
E07000078,2020-10-04,Cheltenham,115723,1461,169,146.04,3185,2.75
E07000065,2020-10-04,Wealden,157949,1452,229,144.98,4328,2.74
E07000214,2020-10-04,Surrey Heath,87992,1447,127,144.33,2537,2.88
E07000115,2020-10-04,Tonbridge and Malling,129451,1438,186,143.68,3574,2.76
E07000226,2020-10-04,Crawley,111598,1430,160,143.37,1443,1.29
E07000084,2020-10-04,Basingstoke and Deane,174376,1431,249,142.79,4240,2.43
E07000187,2020-10-04,Mendip,113459,1426,162,142.78,2933,2.59
E07000007,2020-10-04,Wycombe,173011,1425,247,142.77,5318,3.07
E06000052,2020-10-04,Cornwall,555828,1424,791,142.31,12944,2.33
E07000116,2020-10-04,Tunbridge Wells,116595,1417,165,141.52,4059,3.48
E07000228,2020-10-04,Mid Sussex,148048,1409,209,141.17,5848,3.95
E07000223,2020-10-04,Adur,63115,1405,89,141.01,1579,2.5
E07000096,2020-10-04,Dacorum,152766,1404,215,140.74,4611,3.02
E07000067,2020-10-04,Braintree,150001,1401,210,140.0,2895,1.93
E06000054,2020-10-04,Wiltshire,492707,1390,685,139.03,12627,2.56
E06000036,2020-10-04,Bracknell Forest,120850,1388,168,139.02,2741,2.27
E07000063,2020-10-04,Lewes,101046,1389,140,138.55,3137,3.1
E06000044,2020-10-04,Portsmouth,213493,1379,294,137.71,3060,1.43
E07000045,2020-10-04,Teignbridge,129441,1374,178,137.51,3109,2.4
E07000061,2020-10-04,Eastbourne,99711,1378,137,137.4,1839,1.84
E06000024,2020-10-04,North Somerset,211262,1373,290,137.27,5497,2.6
E07000094,2020-10-04,Winchester,122695,1370,168,136.92,4691,3.82
E07000047,2020-10-04,West Devon,54781,1369,75,136.91,1475,2.69
E07000074,2020-10-04,Maldon,63762,1345,86,134.88,1645,2.58
E07000201,2020-10-04,Forest Heath,64757,1340,87,134.35,812,1.25
E07000083,2020-10-04,Tewkesbury,91567,1345,123,134.33,2290,2.5
E07000144,2020-10-04,Broadland,127794,1339,171,133.81,2550,2.0
E07000105,2020-10-04,Ashford,128019,1338,171,133.57,2427,1.9
E07000051,2020-10-04,Purbeck,46510,1340,62,133.3,1354,2.91
E07000211,2020-10-04,Reigate and Banstead,146021,1330,194,132.86,4899,3.35
E06000040,2020-10-04,Windsor and Maidenhead,149214,1323,197,132.03,4762,3.19
E06000046,2020-10-04,Isle of Wight,139483,1317,184,131.92,2027,1.45
E07000088,2020-10-04,Gosport,84473,1306,110,130.22,1465,1.73
E07000243,2020-10-04,Stevenage,87067,1299,113,129.79,1348,1.55
E07000087,2020-10-04,Fareham,115034,1291,149,129.53,3140,2.73
E07000189,2020-10-04,South Somerset,165704,1292,214,129.15,3418,2.06
E06000030,2020-10-04,Swindon,220365,1274,281,127.52,3107,1.41
E07000093,2020-10-04,Test Valley,123800,1265,157,126.82,3459,2.79
E07000069,2020-10-04,Castle Point,87574,1272,111,126.75,1386,1.58
E07000062,2020-10-04,Hastings,91718,1264,116,126.47,1573,1.72
E07000227,2020-10-04,Horsham,140536,1261,177,125.95,5126,3.65
E07000043,2020-10-04,North Devon,94811,1255,119,125.51,1689,1.78
E07000179,2020-10-04,South Oxfordshire,138968,1250,174,125.21,5408,3.89
E07000040,2020-10-04,East Devon,141671,1248,177,124.94,3616,2.55
E07000004,2020-10-04,Aylesbury Vale,197870,1250,247,124.83,5199,2.63
E07000156,2020-10-04,Wellingborough,78804,1230,97,123.09,1007,1.28
E07000106,2020-10-04,Canterbury,162575,1222,199,122.41,3993,2.46
E07000110,2020-10-04,Maidstone,168511,1211,204,121.06,3397,2.02
E07000224,2020-10-04,Arun,157221,1201,189,120.21,3104,1.97
E07000213,2020-10-04,Spelthorne,98369,1197,118,119.96,2139,2.17
E07000091,2020-10-04,New Forest,176403,1184,209,118.48,4870,2.76
E07000107,2020-10-04,Dartford,108913,1186,129,118.44,1629,1.5
E07000180,2020-10-04,Vale of White Horse,132292,1172,155,117.17,4659,3.52
E07000205,2020-10-04,Suffolk Coastal,126644,1171,148,116.86,3564,2.81
E07000217,2020-10-04,Woking,100154,1146,115,114.82,3304,3.3
E07000114,2020-10-04,Thanet,140158,1137,159,113.44,2354,1.68
E06000037,2020-10-04,West Berkshire,157215,1117,176,111.95,4505,2.87
E07000177,2020-10-04,Cherwell,147843,1109,164,110.93,3722,2.52
E07000210,2020-10-04,Mole Valley,86041,1102,95,110.41,3803,4.42
E07000006,2020-10-04,South Bucks,69086,1091,75,108.56,2215,3.21
E07000044,2020-10-04,South Hams,83589,1081,90,107.67,2885,3.45
E07000147,2020-10-04,North Norfolk,100849,1076,108,107.09,1890,1.87
E07000207,2020-10-04,Elmbridge,134856,1064,144,106.78,5440,4.03
E07000109,2020-10-04,Gravesham,105522,1063,112,106.14,1484,1.41
E06000027,2020-10-04,Torbay,133799,1061,142,106.13,1926,1.44
E07000108,2020-10-04,Dover,115617,1051,122,105.52,2304,1.99
E07000080,2020-10-04,Forest of Dean,85673,1055,90,105.05,1489,1.74
E07000111,2020-10-04,Sevenoaks,118999,1050,125,105.04,4109,3.45
E07000052,2020-10-04,West Dorset,101059,1033,104,102.91,3441,3.4
E07000086,2020-10-04,Eastleigh,130484,1030,134,102.69,3104,2.38
E07000089,2020-10-04,Hart,95329,1014,97,101.75,4089,4.29
E07000215,2020-10-04,Tandridge,86372,1003,87,100.73,3265,3.78
E06000039,2020-10-04,Slough,148414,986,146,98.37,817,0.55
E07000053,2020-10-04,Weymouth and Portland,65087,977,64,98.33,1436,2.21
E07000046,2020-10-04,Torridge,67336,973,66,98.02,1194,1.77
E07000050,2020-10-04,North Dorset,69869,953,67,95.89,1931,2.76
E07000049,2020-10-04,East Dorset,88243,915,81,91.79,2188,2.48
E07000090,2020-10-04,Havant,124268,843,105,84.49,2490,2.0
E07000150,2020-10-04,Corby,70488,0,0,0.0,680,0.96
E07000033,2020-10-04,Bolsover,78912,0,0,0.0,629,0.8
N09000006,2020-10-04,Fermanagh and Omagh,115899,0,0,0.0,213,0.18
S12000027,2020-10-04,Shetland Islands,22045,0,0,0.0,202,0.92
S12000039,2020-10-04,West Dunbartonshire,88557,0,0,0.0,598,0.68
W06000019,2020-10-04,Blaenau Gwent,69190,0,0,0.0,709,1.02
