Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000003,2021-03-21,Manchester,545218,1589,866,158.84,3862,0.71
E06000014,2021-03-21,York,207799,1578,328,157.84,4451,2.14
E06000011,2021-03-21,East Riding of Yorkshire,336031,1522,511,152.07,4578,1.36
E08000021,2021-03-21,Newcastle upon Tyne,297950,1515,451,151.37,3427,1.15
E08000026,2021-03-21,Coventry,364246,1514,551,151.27,2253,0.62
E07000213,2021-03-21,Spelthorne,98369,1509,148,150.45,1937,1.97
E07000198,2021-03-21,Staffordshire Moorlands,97463,1473,144,147.75,1277,1.31
E07000082,2021-03-21,Stroud,118010,1466,173,146.6,3681,3.12
E08000001,2021-03-21,Bolton,283381,1450,411,145.03,1963,0.69
E07000176,2021-03-21,Rushcliffe,116312,1420,165,141.86,3388,2.91
E06000037,2021-03-21,West Berkshire,157215,1401,220,139.94,4203,2.67
E07000112,2021-03-21,Shepway,111031,1359,151,136.0,2058,1.85
E09000027,2021-03-21,Richmond upon Thames,195070,1357,265,135.85,7703,3.95
E08000037,2021-03-21,Gateshead,200838,1345,270,134.44,1905,0.95
E07000093,2021-03-21,Test Valley,123800,1328,164,132.47,3362,2.72
E09000005,2021-03-21,Brent,328913,1316,433,131.65,2016,0.61
E07000116,2021-03-21,Tunbridge Wells,116595,1280,149,127.79,3872,3.32
E08000031,2021-03-21,Wolverhampton,259759,1261,327,125.89,1126,0.43
W06000004,2021-03-21,Denbighshire,94456,1200,113,119.63,1468,1.55
W06000010,2021-03-21,Carmarthenshire,185570,1190,221,119.09,2638,1.42
E06000015,2021-03-21,Derby,254921,1167,297,116.51,2271,0.89
E07000011,2021-03-21,Huntingdonshire,175785,1155,203,115.48,3947,2.25
E08000035,2021-03-21,Leeds,783815,1138,892,113.8,9659,1.23
E08000005,2021-03-21,Rochdale,218452,1135,248,113.53,1222,0.56
E07000099,2021-03-21,North Hertfordshire,131868,1125,148,112.23,4192,3.18
E07000214,2021-03-21,Surrey Heath,87992,1108,98,111.37,2473,2.81
E07000155,2021-03-21,South Northamptonshire,91685,1114,102,111.25,2391,2.61
E07000224,2021-03-21,Arun,157221,1093,172,109.4,3206,2.04
E08000018,2021-03-21,Rotherham,262478,1080,283,107.82,1875,0.71
E08000036,2021-03-21,Wakefield,342234,1067,365,106.65,2638,0.77
E07000237,2021-03-21,Worcester,101055,1044,106,104.89,1689,1.67
W06000022,2021-03-21,Newport,152146,1048,159,104.5,1588,1.04
E07000040,2021-03-21,East Devon,141671,1027,145,102.35,3501,2.47
E09000023,2021-03-21,Lewisham,300504,1014,305,101.5,5195,1.73
E06000023,2021-03-21,"Bristol, City of",459940,999,460,100.01,9927,2.16
E07000094,2021-03-21,Winchester,122695,967,119,96.99,4688,3.82
E06000007,2021-03-21,Warrington,207992,968,201,96.64,2828,1.36
E07000199,2021-03-21,Tamworth,76158,958,73,95.85,785,1.03
W06000014,2021-03-21,Vale of Glamorgan,130940,938,123,93.94,2906,2.22
E07000156,2021-03-21,Wellingborough,78804,939,74,93.9,961,1.22
E09000024,2021-03-21,Merton,204875,935,192,93.72,4010,1.96
E08000030,2021-03-21,Walsall,281197,931,262,93.17,1332,0.47
S12000015,2021-03-21,Fife,368877,929,343,92.98,3141,0.85
E06000018,2021-03-21,Nottingham,329068,927,305,92.69,2096,0.64
E07000154,2021-03-21,Northampton,223517,928,207,92.61,2348,1.05
S12000029,2021-03-21,South Lanarkshire,316689,923,292,92.2,2303,0.73
E07000131,2021-03-21,Harborough,91548,915,84,91.76,2090,2.28
E07000236,2021-03-21,Redditch,84358,913,77,91.28,923,1.09
E07000234,2021-03-21,Bromsgrove,97388,902,88,90.36,1951,2.0
E09000009,2021-03-21,Ealing,341259,903,308,90.25,4536,1.33
W06000008,2021-03-21,Ceredigion,72040,901,65,90.23,1351,1.88
E07000171,2021-03-21,Bassetlaw,115764,895,104,89.84,1190,1.03
E07000229,2021-03-21,Worthing,108431,893,97,89.46,2286,2.11
E06000025,2021-03-21,South Gloucestershire,280179,861,241,86.02,5243,1.87
E07000179,2021-03-21,South Oxfordshire,138968,858,119,85.63,5229,3.76
E08000028,2021-03-21,Sandwell,325089,853,277,85.21,995,0.31
E07000225,2021-03-21,Chichester,118816,843,100,84.16,4125,3.47
E07000106,2021-03-21,Canterbury,162575,825,134,82.42,3871,2.38
E09000022,2021-03-21,Lambeth,324575,822,267,82.26,6447,1.99
E08000024,2021-03-21,Sunderland,274345,806,221,80.56,2130,0.78
E09000014,2021-03-21,Haringey,269600,797,215,79.75,5231,1.94
E08000032,2021-03-21,Bradford,533428,797,425,79.67,4646,0.87
E07000077,2021-03-21,Uttlesford,88224,793,70,79.34,2972,3.37
E06000040,2021-03-21,Windsor and Maidenhead,149214,791,118,79.08,4356,2.92
E06000050,2021-03-21,Cheshire West and Chester,337053,791,266,78.92,6180,1.83
W06000009,2021-03-21,Pembrokeshire,123478,789,97,78.56,2089,1.69
W06000002,2021-03-21,Gwynedd,122712,784,96,78.23,1721,1.4
E07000010,2021-03-21,Fenland,100323,775,78,77.75,1044,1.04
E09000030,2021-03-21,Tower Hamlets,316864,777,246,77.64,2627,0.83
E08000017,2021-03-21,Doncaster,308096,776,239,77.57,2177,0.71
E07000177,2021-03-21,Cherwell,147843,773,114,77.11,3429,2.32
E06000004,2021-03-21,Stockton-on-Tees,195746,766,150,76.63,1700,0.87
E07000146,2021-03-21,King's Lynn and West Norfolk,150058,751,113,75.3,2090,1.39
E07000052,2021-03-21,West Dorset,101059,753,76,75.2,3387,3.35
E07000142,2021-03-21,West Lindsey,93968,749,70,74.49,1412,1.5
E09000012,2021-03-21,Hackney,278710,744,207,74.27,3559,1.28
W06000021,2021-03-21,Monmouthshire,92911,738,69,74.26,2486,2.68
E07000124,2021-03-21,Ribble Valley,59338,746,44,74.15,1136,1.91
E07000235,2021-03-21,Malvern Hills,76912,746,57,74.11,2106,2.74
E06000005,2021-03-21,Darlington,105508,734,77,72.98,1340,1.27
W06000012,2021-03-21,Neath Port Talbot,141710,724,103,72.68,1335,0.94
W06000015,2021-03-21,Cardiff,361544,724,262,72.47,5862,1.62
W06000023,2021-03-21,Powys,130665,716,93,71.17,2441,1.87
W06000020,2021-03-21,Torfaen,92181,704,65,70.51,1246,1.35
E09000008,2021-03-21,Croydon,382662,702,268,70.04,4998,1.31
E09000028,2021-03-21,Southwark,315948,701,221,69.95,5784,1.83
E07000217,2021-03-21,Woking,100154,703,70,69.89,3056,3.05
E07000193,2021-03-21,East Staffordshire,117569,686,81,68.9,1480,1.26
E07000121,2021-03-21,Lancaster,142818,687,98,68.62,2372,1.66
E09000031,2021-03-21,Waltham Forest,275124,684,188,68.33,3162,1.15
E07000168,2021-03-21,Scarborough,106088,678,72,67.87,1374,1.3
E07000169,2021-03-21,Selby,88384,663,59,66.75,1450,1.64
E06000024,2021-03-21,North Somerset,211262,661,140,66.27,5178,2.45
E07000178,2021-03-21,Oxford,153144,657,101,65.95,3897,2.54
E07000086,2021-03-21,Eastleigh,130484,655,86,65.91,2924,2.24
E09000015,2021-03-21,Harrow,248001,658,163,65.73,2531,1.02
E06000021,2021-03-21,Stoke-on-Trent,254230,640,163,64.12,1189,0.47
E07000210,2021-03-21,Mole Valley,86041,641,55,63.92,3513,4.08
E08000034,2021-03-21,Kirklees,435440,635,277,63.61,4108,0.94
E07000180,2021-03-21,Vale of White Horse,132292,639,84,63.5,4380,3.31
E07000228,2021-03-21,Mid Sussex,148048,636,94,63.49,5097,3.44
W06000013,2021-03-21,Bridgend,143796,632,91,63.28,1799,1.25
E09000007,2021-03-21,Camden,260516,630,164,62.95,4335,1.66
E08000033,2021-03-21,Calderdale,208357,627,131,62.87,2495,1.2
S12000036,2021-03-21,City of Edinburgh,514447,625,322,62.59,8860,1.72
E07000127,2021-03-21,West Lancashire,112867,611,69,61.13,1353,1.2
E07000197,2021-03-21,Stafford,134570,611,82,60.93,2135,1.59
E07000103,2021-03-21,Watford,96069,602,58,60.37,1412,1.47
E07000240,2021-03-21,St Albans,145887,605,88,60.32,6223,4.27
E07000195,2021-03-21,Newcastle-under-Lyme,128291,602,77,60.02,1204,0.94
E07000139,2021-03-21,North Kesteven,114874,587,67,58.32,1748,1.52
E09000003,2021-03-21,Barnet,388654,558,217,55.83,6178,1.59
E06000054,2021-03-21,Wiltshire,492707,557,274,55.61,11771,2.39
E07000062,2021-03-21,Hastings,91718,553,51,55.61,1500,1.64
E07000145,2021-03-21,Great Yarmouth,98196,555,54,54.99,751,0.76
W06000006,2021-03-21,Wrexham,134977,549,74,54.82,1858,1.38
E09000010,2021-03-21,Enfield,331642,546,181,54.58,3296,0.99
E09000019,2021-03-21,Islington,238213,544,130,54.57,4394,1.84
N09000007,2021-03-21,Lisburn and Castlereagh,147276,542,80,54.32,777,0.53
E09000016,2021-03-21,Havering,255125,538,137,53.7,2961,1.16
E06000047,2021-03-21,County Durham,522842,533,279,53.36,4872,0.93
E07000036,2021-03-21,Erewash,114333,533,61,53.35,1376,1.2
E07000192,2021-03-21,Cannock Chase,99267,528,52,52.38,765,0.77
E07000110,2021-03-21,Maidstone,168511,523,88,52.22,3205,1.9
E06000030,2021-03-21,Swindon,220365,524,115,52.19,2814,1.28
E07000102,2021-03-21,Three Rivers,92016,517,48,52.16,2376,2.58
E08000014,2021-03-21,Sefton,272132,514,140,51.45,3533,1.3
E07000134,2021-03-21,North West Leicestershire,101272,510,52,51.35,1490,1.47
E09000033,2021-03-21,Westminster,253744,514,130,51.23,2479,0.98
E06000056,2021-03-21,Central Bedfordshire,281466,512,144,51.16,5461,1.94
E07000137,2021-03-21,East Lindsey,139115,512,71,51.04,1512,1.09
E09000029,2021-03-21,Sutton,202906,508,103,50.76,3683,1.82
E07000079,2021-03-21,Cotswold,87852,496,44,50.08,2861,3.26
E09000021,2021-03-21,Kingston upon Thames,173987,499,87,50.0,4400,2.53
E08000023,2021-03-21,South Tyneside,148927,496,74,49.69,1160,0.78
E06000052,2021-03-21,Cornwall,558138,497,277,49.63,10858,1.95
E06000003,2021-03-21,Redcar and Cleveland,135423,494,67,49.47,990,0.73
E07000039,2021-03-21,South Derbyshire,103746,481,50,48.19,1517,1.46
E06000029,2021-03-21,Poole,149527,485,72,48.15,3225,2.16
E07000165,2021-03-21,Harrogate,158309,479,76,48.01,4273,2.7
E07000167,2021-03-21,Ryedale,54253,471,26,47.92,1015,1.87
E07000114,2021-03-21,Thanet,140158,474,66,47.09,2340,1.67
E06000013,2021-03-21,North Lincolnshire,170405,470,80,46.95,1410,0.83
E07000108,2021-03-21,Dover,115617,463,54,46.71,2308,2.0
E07000164,2021-03-21,Hambleton,90126,468,42,46.6,2038,2.26
E07000092,2021-03-21,Rushmoor,94455,469,44,46.58,1477,1.56
E06000035,2021-03-21,Medway,276085,464,128,46.36,2904,1.05
E09000032,2021-03-21,Wandsworth,325003,461,150,46.15,7468,2.3
E07000113,2021-03-21,Swale,147372,461,68,46.14,2295,1.56
E07000081,2021-03-21,Gloucester,128171,460,59,46.03,1462,1.14
E07000153,2021-03-21,Kettering,100346,457,46,45.84,1280,1.28
E07000166,2021-03-21,Richmondshire,52791,451,24,45.46,1037,1.96
E07000034,2021-03-21,Chesterfield,103581,450,47,45.38,1252,1.21
E07000038,2021-03-21,North East Derbyshire,100154,447,45,44.93,1265,1.26
E07000008,2021-03-21,Cambridge,124629,450,56,44.93,3906,3.13
E07000037,2021-03-21,High Peak,91427,444,41,44.84,1905,2.08
E07000163,2021-03-21,Craven,56011,443,25,44.63,1373,2.45
S12000014,2021-03-21,Falkirk,159245,446,71,44.59,1090,0.68
E07000012,2021-03-21,South Cambridgeshire,155935,444,69,44.25,5508,3.53
S12000034,2021-03-21,Aberdeenshire,259515,437,114,43.93,2721,1.05
E09000006,2021-03-21,Bromley,327901,440,144,43.92,9084,2.77
E07000194,2021-03-21,Lichfield,102963,438,45,43.71,1966,1.91
E06000016,2021-03-21,Leicester,353020,437,154,43.62,1384,0.39
E07000026,2021-03-21,Allerdale,96417,441,42,43.56,1390,1.44
E07000006,2021-03-21,South Bucks,69086,432,30,43.42,2051,2.97
E07000173,2021-03-21,Gedling,116806,430,50,42.81,1674,1.43
E07000216,2021-03-21,Waverley,123853,428,53,42.79,5256,4.24
E07000223,2021-03-21,Adur,63115,423,27,42.78,1447,2.29
E08000009,2021-03-21,Trafford,234138,426,100,42.71,3672,1.57
E07000109,2021-03-21,Gravesham,105522,429,45,42.65,1315,1.25
E07000063,2021-03-21,Lewes,101046,428,43,42.55,3033,3.0
E07000181,2021-03-21,West Oxfordshire,108519,424,46,42.39,3271,3.01
E07000105,2021-03-21,Ashford,128019,421,54,42.18,2305,1.8
E07000143,2021-03-21,Breckland,137600,424,58,42.15,1975,1.44
E07000089,2021-03-21,Hart,95329,423,40,41.96,3914,4.11
E07000152,2021-03-21,East Northamptonshire,92980,422,39,41.94,1586,1.71
E07000090,2021-03-21,Havant,124268,417,52,41.85,2477,1.99
E07000098,2021-03-21,Hertsmere,103039,422,43,41.73,2186,2.12
E07000115,2021-03-21,Tonbridge and Malling,129451,419,54,41.71,3187,2.46
E06000043,2021-03-21,Brighton and Hove,287939,417,120,41.68,7456,2.59
E06000046,2021-03-21,Isle of Wight,139483,417,58,41.58,2086,1.5
E07000207,2021-03-21,Elmbridge,134856,413,56,41.53,4798,3.56
E07000066,2021-03-21,Basildon,184407,411,76,41.21,2474,1.34
E07000141,2021-03-21,South Kesteven,140329,407,57,40.62,2786,1.99
E07000078,2021-03-21,Cheltenham,115723,405,47,40.61,3003,2.59
S12000030,2021-03-21,Stirling,93610,409,38,40.59,1465,1.57
E07000004,2021-03-21,Aylesbury Vale,197870,406,80,40.43,4890,2.47
E07000132,2021-03-21,Hinckley and Bosworth,111432,408,45,40.38,1592,1.43
E07000005,2021-03-21,Chiltern,94685,398,38,40.13,3974,4.2
E06000045,2021-03-21,Southampton,250992,397,100,39.84,2976,1.19
E07000238,2021-03-21,Wychavon,125711,395,50,39.77,2849,2.27
E07000123,2021-03-21,Preston,140914,400,56,39.74,1115,0.79
E07000211,2021-03-21,Reigate and Banstead,146021,395,58,39.72,4490,3.07
E09000004,2021-03-21,Bexley,244881,397,97,39.61,3395,1.39
E07000035,2021-03-21,Derbyshire Dales,71085,389,28,39.39,2122,2.99
E07000151,2021-03-21,Daventry,83788,397,33,39.39,1875,2.24
S12000033,2021-03-21,Aberdeen City,226003,393,89,39.38,1944,0.86
E06000044,2021-03-21,Portsmouth,213493,391,84,39.35,2720,1.27
E07000088,2021-03-21,Gosport,84473,392,33,39.07,1371,1.62
E06000019,2021-03-21,"Herefordshire, County of",189824,390,74,38.98,3121,1.64
E06000051,2021-03-21,Shropshire,316547,389,123,38.86,5729,1.81
E09000025,2021-03-21,Newham,350961,388,136,38.75,1173,0.33
E07000065,2021-03-21,Wealden,157949,387,61,38.62,4125,2.61
E07000091,2021-03-21,New Forest,176403,387,68,38.55,5029,2.85
E06000041,2021-03-21,Wokingham,166550,384,64,38.43,5026,3.02
E07000204,2021-03-21,St Edmundsbury,112032,383,43,38.38,2272,2.03
E07000047,2021-03-21,West Devon,54781,384,21,38.33,1322,2.41
S12000045,2021-03-21,East Dunbartonshire,107248,383,41,38.23,1639,1.53
E06000028,2021-03-21,Bournemouth,191895,381,73,38.04,2927,1.53
E07000191,2021-03-21,West Somerset,34210,370,13,38.0,761,2.22
E07000208,2021-03-21,Epsom and Ewell,79166,375,30,37.9,2223,2.81
E06000055,2021-03-21,Bedford,170018,379,64,37.64,2616,1.54
E07000107,2021-03-21,Dartford,108913,374,41,37.64,1415,1.3
E06000038,2021-03-21,Reading,162111,376,61,37.63,2556,1.58
E07000133,2021-03-21,Melton,50577,373,19,37.57,1021,2.02
E06000022,2021-03-21,Bath and North East Somerset,190096,372,71,37.35,5413,2.85
E06000020,2021-03-21,Telford and Wrekin,176740,374,66,37.34,1594,0.9
E06000002,2021-03-21,Middlesbrough,139659,375,52,37.23,768,0.55
E07000083,2021-03-21,Tewkesbury,91567,375,34,37.13,2112,2.31
E07000007,2021-03-21,Wycombe,173011,369,64,36.99,4856,2.81
E07000130,2021-03-21,Charnwood,181127,372,67,36.99,2553,1.41
E07000196,2021-03-21,South Staffordshire,110972,366,41,36.95,1288,1.16
E07000053,2021-03-21,Weymouth and Portland,65087,367,24,36.87,1440,2.21
E07000032,2021-03-21,Amber Valley,125406,364,46,36.68,1852,1.48
E08000008,2021-03-21,Tameside,223765,366,82,36.65,1503,0.67
E08000015,2021-03-21,Wirral,319813,366,117,36.58,4275,1.34
E09000013,2021-03-21,Hammersmith and Fulham,184553,363,67,36.3,2942,1.59
E07000064,2021-03-21,Rother,93772,363,34,36.26,2228,2.38
S12000035,2021-03-21,Argyll and Bute,82750,357,30,36.25,1186,1.43
E09000018,2021-03-21,Hounslow,268044,362,97,36.19,3002,1.12
E06000032,2021-03-21,Luton,212818,362,77,36.18,940,0.44
E07000009,2021-03-21,East Cambridgeshire,88468,367,32,36.17,2290,2.59
E08000007,2021-03-21,Stockport,288940,359,104,35.99,4444,1.54
S12000040,2021-03-21,West Lothian,181179,359,65,35.88,1482,0.82
E07000041,2021-03-21,Exeter,129056,353,46,35.64,2594,2.01
E07000087,2021-03-21,Fareham,115034,357,41,35.64,3016,2.62
E07000046,2021-03-21,Torridge,67336,357,24,35.64,1092,1.62
E07000138,2021-03-21,Lincoln,98248,358,35,35.62,961,0.98
E06000009,2021-03-21,Blackpool,137963,354,49,35.52,791,0.57
E07000028,2021-03-21,Carlisle,107241,358,38,35.43,1293,1.21
E06000026,2021-03-21,Plymouth,260815,351,92,35.27,3031,1.16
E07000085,2021-03-21,East Hampshire,119154,356,42,35.25,4269,3.58
E07000044,2021-03-21,South Hams,83589,341,29,34.69,2739,3.28
E07000128,2021-03-21,Wyre,109762,350,38,34.62,1259,1.15
E07000051,2021-03-21,Purbeck,46510,354,16,34.4,1339,2.88
E07000045,2021-03-21,Teignbridge,130814,342,45,34.4,3050,2.33
E07000050,2021-03-21,North Dorset,69869,347,24,34.35,1790,2.56
E07000129,2021-03-21,Blaby,99494,343,34,34.17,1270,1.28
E08000002,2021-03-21,Bury,188590,338,64,33.94,1986,1.05
E06000036,2021-03-21,Bracknell Forest,120850,340,41,33.93,2484,2.06
S12000017,2021-03-21,Highland,230386,339,78,33.86,2349,1.02
E07000080,2021-03-21,Forest of Dean,85673,335,29,33.85,1367,1.6
E07000241,2021-03-21,Welwyn Hatfield,121561,338,41,33.73,2645,2.18
E07000149,2021-03-21,South Norfolk,136418,339,46,33.72,3238,2.37
E07000069,2021-03-21,Castle Point,89195,336,30,33.63,1264,1.42
E07000187,2021-03-21,Mendip,113459,339,38,33.49,2826,2.49
E07000042,2021-03-21,Mid Devon,80750,331,27,33.44,1584,1.96
E07000084,2021-03-21,Basingstoke and Deane,174376,333,58,33.26,4180,2.4
E07000190,2021-03-21,Taunton Deane,117305,329,39,33.25,2310,1.97
E07000175,2021-03-21,Newark and Sherwood,120342,335,40,33.24,1879,1.56
E07000147,2021-03-21,North Norfolk,102740,332,34,33.09,2014,1.96
E07000144,2021-03-21,Broadland,127794,327,42,32.87,2462,1.93
E07000111,2021-03-21,Sevenoaks,118999,326,39,32.77,3730,3.13
E07000227,2021-03-21,Horsham,140536,328,46,32.73,4875,3.47
E07000125,2021-03-21,Rossendale,70341,329,23,32.7,797,1.13
E07000067,2021-03-21,Braintree,150001,327,49,32.67,2584,1.72
E07000029,2021-03-21,Copeland,67821,322,22,32.44,915,1.35
E07000096,2021-03-21,Dacorum,152766,321,49,32.08,4210,2.76
E07000242,2021-03-21,East Hertfordshire,146747,321,47,32.03,4476,3.05
E07000068,2021-03-21,Brentwood,75568,321,24,31.76,1875,2.48
S12000028,2021-03-21,South Ayrshire,111302,319,35,31.45,955,0.86
S12000010,2021-03-21,East Lothian,104960,310,33,31.44,1617,1.54
E07000226,2021-03-21,Crawley,111598,310,35,31.36,1382,1.24
E08000012,2021-03-21,Liverpool,491811,314,154,31.31,3420,0.7
E07000215,2021-03-21,Tandridge,86372,311,27,31.26,3036,3.52
E07000219,2021-03-21,Nuneaton and Bedworth,127988,315,40,31.25,870,0.68
E07000076,2021-03-21,Tendring,143669,308,44,30.63,1865,1.3
S12000038,2021-03-21,Renfrewshire,176470,308,54,30.6,1369,0.78
E07000203,2021-03-21,Mid Suffolk,101372,304,31,30.58,2455,2.42
E07000048,2021-03-21,Christchurch,49088,299,15,30.56,1097,2.23
E06000033,2021-03-21,Southend-on-Sea,180319,307,55,30.5,2610,1.45
E07000189,2021-03-21,South Somerset,165704,302,50,30.17,3397,2.05
E07000209,2021-03-21,Guildford,146468,300,44,30.04,5029,3.43
E07000031,2021-03-21,South Lakeland,102975,290,30,29.13,2607,2.53
E07000222,2021-03-21,Warwick,140954,292,41,29.09,3694,2.62
E07000148,2021-03-21,Norwich,135969,284,39,28.68,2378,1.75
E07000206,2021-03-21,Waveney,116618,287,33,28.3,1632,1.4
E06000017,2021-03-21,Rutland,39207,291,11,28.06,1166,2.97
E07000200,2021-03-21,Babergh,90163,275,25,27.73,2179,2.42
S12000020,2021-03-21,Moray,94651,276,26,27.47,782,0.83
E07000043,2021-03-21,North Devon,94811,270,26,27.42,1569,1.65
E07000070,2021-03-21,Chelmsford,175418,272,48,27.36,3876,2.21
E07000030,2021-03-21,Eden,52161,260,14,26.84,1130,2.17
E07000243,2021-03-21,Stevenage,87067,267,23,26.42,1259,1.45
E08000004,2021-03-21,Oldham,233982,259,61,26.07,1319,0.56
E07000205,2021-03-21,Suffolk Coastal,128002,256,33,25.78,3660,2.86
E06000027,2021-03-21,Torbay,133799,252,34,25.41,1813,1.36
E08000006,2021-03-21,Salford,252606,253,64,25.34,1667,0.66
E06000034,2021-03-21,Thurrock,171548,238,41,23.9,1237,0.72
E07000075,2021-03-21,Rochford,86112,236,20,23.23,1534,1.78
E07000074,2021-03-21,Maldon,63762,219,14,21.96,1459,2.29
S12000026,2021-03-21,Scottish Borders,114246,216,25,21.88,1381,1.21
S12000006,2021-03-21,Dumfries and Galloway,147333,195,29,19.68,1229,0.83
S12000041,2021-03-21,Angus,114789,192,22,19.17,1076,0.94
E07000136,2021-03-21,Boston,68708,0,0,0.0,482,0.7
S12000023,2021-03-21,Orkney Islands,19786,0,0,0.0,151,0.76
E06000039,2021-03-21,Slough,148414,0,0,0.0,625,0.42
E09000001,2021-03-21,City of London,8610,0,0,0.0,260,3.02
E07000174,2021-03-21,Mansfield,107944,0,0,0.0,709,0.66
E07000033,2021-03-21,Bolsover,78912,0,0,0.0,517,0.66
E07000150,2021-03-21,Corby,70488,0,0,0.0,575,0.82
E06000053,2021-03-21,Isles of Scilly,2198,0,0,0.0,90,4.09
S12000039,2021-03-21,West Dunbartonshire,88557,0,0,0.0,441,0.5
W06000019,2021-03-21,Blaenau Gwent,69190,0,0,0.0,459,0.66
S12000005,2021-03-21,Clackmannanshire,51067,0,0,0.0,406,0.8
E06000008,2021-03-21,Blackburn with Darwen,148166,0,0,0.0,695,0.47
W06000024,2021-03-21,Merthyr Tydfil,59791,0,0,0.0,463,0.77
S12000008,2021-03-21,East Ayrshire,120952,0,0,0.0,579,0.48
E07000027,2021-03-21,Barrow-in-Furness,66582,0,0,0.0,551,0.83
S12000027,2021-03-21,Shetland Islands,22045,0,0,0.0,132,0.6
N09000001,2021-03-21,Antrim and Newtownabbey,141298,0,0,0.0,411,0.29
E09000002,2021-03-21,Barking and Dagenham,210737,0,0,0.0,513,0.24
E07000117,2021-03-21,Burnley,87766,0,0,0.0,423,0.48
E07000201,2021-03-21,Forest Heath,64757,0,0,0.0,740,1.14
