Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000029,2021-01-11,South Lanarkshire,316689,9368,2967,936.88,2429,0.77
E07000195,2021-01-11,Newcastle-under-Lyme,128291,9341,1198,933.81,1281,1.0
E08000019,2021-01-11,Sheffield,577908,9113,5267,911.39,7953,1.38
E06000023,2021-01-11,"Bristol, City of",459940,9046,4161,904.68,10712,2.33
N09000003,2021-01-11,Belfast,334945,9020,3021,901.94,1202,0.36
E07000190,2021-01-11,Taunton Deane,117305,8915,1046,891.69,2439,2.08
E07000116,2021-01-11,Tunbridge Wells,116595,8812,1027,880.83,4276,3.67
E06000047,2021-01-11,County Durham,522842,8808,4605,880.76,5061,0.97
E07000030,2021-01-11,Eden,52161,8801,459,879.97,1190,2.28
E07000091,2021-01-11,New Forest,176403,8793,1551,879.24,5313,3.01
E07000172,2021-01-11,Broxtowe,112155,8707,977,871.12,2185,1.95
E07000080,2021-01-11,Forest of Dean,85673,8668,743,867.25,1459,1.7
E07000210,2021-01-11,Mole Valley,86041,8658,745,865.87,3745,4.35
E07000007,2021-01-11,Wycombe,173011,8572,1483,857.17,5224,3.02
E07000074,2021-01-11,Maldon,63762,8554,545,854.74,1533,2.4
E08000001,2021-01-11,Bolton,283381,8483,2404,848.33,2068,0.73
E06000022,2021-01-11,Bath and North East Somerset,190096,8471,1610,846.94,5785,3.04
E07000234,2021-01-11,Bromsgrove,97388,8437,822,844.05,2068,2.12
E07000085,2021-01-11,East Hampshire,119154,8414,1003,841.77,4471,3.75
E08000003,2021-01-11,Manchester,545218,8368,4563,836.91,4154,0.76
E07000126,2021-01-11,South Ribble,109539,8359,916,836.23,1278,1.17
E06000016,2021-01-11,Leicester,353020,8324,2939,832.53,1447,0.41
E07000177,2021-01-11,Cherwell,147843,8314,1229,831.29,3653,2.47
E07000205,2021-01-11,Suffolk Coastal,126644,8206,1039,820.41,3741,2.95
E08000035,2021-01-11,Leeds,783815,8173,6406,817.28,10141,1.29
E07000198,2021-01-11,Staffordshire Moorlands,97463,8144,794,814.67,1344,1.38
E06000015,2021-01-11,Derby,254921,8059,2055,806.13,2359,0.93
E08000029,2021-01-11,Solihull,212380,8038,1707,803.75,3535,1.66
E08000024,2021-01-11,Sunderland,274345,8004,2196,800.45,2215,0.81
E07000082,2021-01-11,Stroud,118010,8003,944,799.93,3858,3.27
S12000034,2021-01-11,Aberdeenshire,259515,7984,2072,798.41,2839,1.09
E07000108,2021-01-11,Dover,115617,7935,917,793.14,2530,2.19
S12000010,2021-01-11,East Lothian,104960,7923,832,792.68,1713,1.63
E07000176,2021-01-11,Rushcliffe,116312,7915,921,791.84,3477,2.99
E06000020,2021-01-11,Telford and Wrekin,176740,7897,1396,789.86,1679,0.95
E08000032,2021-01-11,Bradford,533428,7887,4207,788.67,4783,0.9
E07000179,2021-01-11,South Oxfordshire,138968,7884,1096,788.67,5486,3.95
E07000181,2021-01-11,West Oxfordshire,108519,7880,855,787.88,3448,3.18
E07000146,2021-01-11,King's Lynn and West Norfolk,150058,7845,1177,784.36,2232,1.49
E06000021,2021-01-11,Stoke-on-Trent,254230,7824,1989,782.36,1210,0.48
E07000115,2021-01-11,Tonbridge and Malling,129451,7734,1001,773.27,3573,2.76
E06000025,2021-01-11,South Gloucestershire,280179,7708,2160,770.94,5559,1.98
E07000132,2021-01-11,Hinckley and Bosworth,111432,7642,852,764.59,1700,1.53
E08000002,2021-01-11,Bury,188590,7626,1438,762.5,2043,1.08
E07000236,2021-01-11,Redditch,84358,7584,640,758.67,963,1.14
E07000012,2021-01-11,South Cambridgeshire,155935,7578,1182,758.01,5848,3.75
E06000011,2021-01-11,East Riding of Yorkshire,334735,7573,2535,757.32,4731,1.41
E06000024,2021-01-11,North Somerset,211262,7545,1594,754.51,5459,2.58
S12000028,2021-01-11,South Ayrshire,111302,7535,839,753.8,980,0.88
E07000192,2021-01-11,Cannock Chase,99267,7460,740,745.46,831,0.84
E08000007,2021-01-11,Stockport,288940,7443,2151,744.45,4707,1.63
E07000167,2021-01-11,Ryedale,54253,7415,402,740.97,1036,1.91
E07000078,2021-01-11,Cheltenham,115723,7367,853,737.1,3131,2.71
E07000193,2021-01-11,East Staffordshire,117569,7348,864,734.89,1532,1.3
E06000002,2021-01-11,Middlesbrough,139659,7317,1022,731.78,790,0.57
E07000144,2021-01-11,Broadland,127794,7304,933,730.08,2562,2.0
E07000083,2021-01-11,Tewkesbury,91567,7296,668,729.52,2180,2.38
S12000019,2021-01-11,Midlothian,90771,7215,655,721.6,968,1.07
E06000051,2021-01-11,Shropshire,316547,7174,2271,717.43,5933,1.87
S12000041,2021-01-11,Angus,114789,7127,818,712.61,1149,1.0
E07000086,2021-01-11,Eastleigh,130484,7101,927,710.43,3232,2.48
E07000090,2021-01-11,Havant,124268,7041,875,704.12,2630,2.12
E06000037,2021-01-11,West Berkshire,157215,7031,1105,702.86,4442,2.83
E06000030,2021-01-11,Swindon,220365,7008,1544,700.66,2903,1.32
E08000021,2021-01-11,Newcastle upon Tyne,297950,6997,2085,699.78,3643,1.22
E07000081,2021-01-11,Gloucester,128171,6991,896,699.07,1579,1.23
E08000034,2021-01-11,Kirklees,435440,6986,3042,698.6,4208,0.97
E07000005,2021-01-11,Chiltern,94685,6968,660,697.05,4260,4.5
E07000196,2021-01-11,South Staffordshire,110972,6960,772,695.67,1327,1.2
E07000156,2021-01-11,Wellingborough,78804,6956,548,695.4,985,1.25
E07000155,2021-01-11,South Northamptonshire,91685,6839,627,683.86,2597,2.83
E06000050,2021-01-11,Cheshire West and Chester,337053,6812,2296,681.2,6518,1.93
E06000026,2021-01-11,Plymouth,260815,6790,1771,679.03,3312,1.27
E06000044,2021-01-11,Portsmouth,213493,6769,1445,676.84,2895,1.36
E07000169,2021-01-11,Selby,88384,6626,586,663.02,1578,1.79
E07000187,2021-01-11,Mendip,113459,6610,750,661.03,2973,2.62
E07000118,2021-01-11,Chorley,115954,6524,757,652.85,1387,1.2
E06000013,2021-01-11,North Lincolnshire,170405,6520,1111,651.98,1480,0.87
S12000035,2021-01-11,Argyll and Bute,82750,6506,538,650.15,1250,1.51
E08000009,2021-01-11,Trafford,234138,6452,1511,645.35,3917,1.67
E07000049,2021-01-11,East Dorset,88243,6430,567,642.54,2211,2.51
E08000036,2021-01-11,Wakefield,342234,6389,2187,639.04,2800,0.82
S12000015,2021-01-11,Fife,368877,6389,2357,638.97,3211,0.87
E08000026,2021-01-11,Coventry,364246,6323,2303,632.27,2390,0.66
E07000045,2021-01-11,Teignbridge,129441,6131,794,613.41,3119,2.41
E07000218,2021-01-11,North Warwickshire,64211,6126,393,612.04,781,1.22
E06000010,2021-01-11,"Kingston upon Hull, City of",259149,6081,1576,608.14,1271,0.49
E07000121,2021-01-11,Lancaster,142818,6078,868,607.77,2447,1.71
E07000079,2021-01-11,Cotswold,87852,5988,526,598.73,3044,3.46
E07000053,2021-01-11,Weymouth and Portland,65087,5979,389,597.66,1530,2.35
E07000039,2021-01-11,South Derbyshire,103746,5973,620,597.61,1598,1.54
E08000037,2021-01-11,Gateshead,200838,5800,1165,580.07,2048,1.02
S12000030,2021-01-11,Stirling,93610,5804,543,580.07,1510,1.61
E07000188,2021-01-11,Sedgemoor,121274,5785,702,578.85,2205,1.82
E06000017,2021-01-11,Rutland,39207,5741,225,573.88,1244,3.17
E07000051,2021-01-11,Purbeck,46510,5720,266,571.92,1431,3.08
E06000049,2021-01-11,Cheshire East,376355,5670,2134,567.02,7988,2.12
E07000235,2021-01-11,Malvern Hills,76912,5666,436,566.88,2069,2.69
E07000050,2021-01-11,North Dorset,69869,5631,393,562.48,1903,2.72
E07000168,2021-01-11,Scarborough,106088,5618,596,561.8,1376,1.3
E06000054,2021-01-11,Wiltshire,492707,5597,2758,559.76,12408,2.52
E07000221,2021-01-11,Stratford-on-Avon,125872,5554,699,555.33,3800,3.02
E08000018,2021-01-11,Rotherham,262478,5526,1450,552.43,1897,0.72
E07000129,2021-01-11,Blaby,99494,5493,547,549.78,1297,1.3
E07000044,2021-01-11,South Hams,83589,5454,456,545.53,2858,3.42
N09000007,2021-01-11,Lisburn and Castlereagh,147276,5431,800,543.2,846,0.57
E07000137,2021-01-11,East Lindsey,139115,5413,753,541.28,1577,1.13
E06000019,2021-01-11,"Herefordshire, County of",189824,5385,1022,538.39,3207,1.69
E07000141,2021-01-11,South Kesteven,140329,5346,750,534.46,2822,2.01
E07000220,2021-01-11,Rugby,106026,5329,565,532.89,1811,1.71
E06000057,2021-01-11,Northumberland,316927,5313,1684,531.35,5320,1.68
E08000004,2021-01-11,Oldham,233982,5303,1241,530.38,1376,0.59
E07000189,2021-01-11,South Somerset,165704,5298,878,529.86,3452,2.08
E06000005,2021-01-11,Darlington,105508,5296,559,529.82,1413,1.34
N09000011,2021-01-11,Ards and North Down,159517,5279,842,527.84,988,0.62
E06000052,2021-01-11,Cornwall,555828,5260,2924,526.06,11787,2.12
E07000222,2021-01-11,Warwick,140954,5216,735,521.45,3983,2.83
E07000191,2021-01-11,West Somerset,33039,5219,172,520.6,756,2.29
E07000152,2021-01-11,East Northamptonshire,92980,5201,484,520.54,1678,1.8
E07000131,2021-01-11,Harborough,91548,5197,476,519.95,2336,2.55
E07000130,2021-01-11,Charnwood,181127,5126,928,512.35,2709,1.5
E07000042,2021-01-11,Mid Devon,80750,5041,407,504.02,1627,2.01
E07000171,2021-01-11,Bassetlaw,115764,4960,574,495.84,1203,1.04
E07000134,2021-01-11,North West Leicestershire,101272,4893,496,489.77,1571,1.55
E07000164,2021-01-11,Hambleton,90126,4872,439,487.1,2040,2.26
E07000047,2021-01-11,West Devon,54781,4847,266,485.57,1384,2.53
E07000043,2021-01-11,North Devon,94811,4820,457,482.01,1764,1.86
E06000027,2021-01-11,Torbay,133799,4753,636,475.34,1827,1.37
E07000175,2021-01-11,Newark and Sherwood,120342,4698,565,469.5,1917,1.59
E07000052,2021-01-11,West Dorset,101059,4593,464,459.14,3497,3.46
E07000194,2021-01-11,Lichfield,102963,4543,468,454.53,2062,2.0
E08000016,2021-01-11,Barnsley,243197,4496,1093,449.43,1836,0.75
E07000128,2021-01-11,Wyre,109762,4406,484,440.95,1289,1.17
E06000009,2021-01-11,Blackpool,131541,4298,565,429.52,785,0.6
E07000041,2021-01-11,Exeter,129056,4241,547,423.85,2764,2.14
E07000139,2021-01-11,North Kesteven,114874,4185,481,418.72,1837,1.6
E07000038,2021-01-11,North East Derbyshire,100154,4180,419,418.36,1340,1.34
E07000035,2021-01-11,Derbyshire Dales,71085,4167,296,416.4,2163,3.04
E07000173,2021-01-11,Gedling,116806,4139,483,413.51,1734,1.48
E08000033,2021-01-11,Calderdale,208357,4121,859,412.27,2609,1.25
E07000197,2021-01-11,Stafford,134570,4099,552,410.2,2252,1.67
E07000040,2021-01-11,East Devon,141671,4053,574,405.16,3738,2.64
E07000119,2021-01-11,Fylde,78651,4020,316,401.77,1333,1.69
E07000219,2021-01-11,Nuneaton and Bedworth,127988,3809,488,381.29,915,0.71
E07000140,2021-01-11,South Holland,92887,3809,354,381.11,904,0.97
E07000239,2021-01-11,Wyre Forest,99946,3764,376,376.2,1304,1.3
E07000031,2021-01-11,South Lakeland,102975,3663,377,366.11,2606,2.53
E07000037,2021-01-11,High Peak,91427,3515,321,351.1,1998,2.19
E07000046,2021-01-11,Torridge,67336,3272,220,326.72,1152,1.71
E06000012,2021-01-11,North East Lincolnshire,155653,2984,464,298.1,1122,0.72
