Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000035,2021-04-18,Argyll and Bute,82750,306,25,30.21,1145,1.38
S12000011,2021-04-18,East Renfrewshire,94204,300,28,29.72,1255,1.33
E07000092,2021-04-18,Rushmoor,94455,291,28,29.64,1382,1.46
E07000121,2021-04-18,Lancaster,142818,294,42,29.41,2184,1.53
E08000033,2021-04-18,Calderdale,208357,294,61,29.28,2383,1.14
E06000012,2021-04-18,North East Lincolnshire,158300,290,46,29.06,998,0.63
S12000030,2021-04-18,Stirling,93610,283,27,28.84,1386,1.48
E07000096,2021-04-18,Dacorum,152766,291,44,28.8,3873,2.54
E09000018,2021-04-18,Hounslow,268044,289,77,28.73,2814,1.05
E07000124,2021-04-18,Ribble Valley,59338,282,17,28.65,1071,1.8
W06000003,2021-04-18,Conwy,115236,285,33,28.64,1916,1.66
E08000009,2021-04-18,Trafford,234138,286,67,28.62,3360,1.44
E07000118,2021-04-18,Chorley,115954,281,33,28.46,1256,1.08
E06000043,2021-04-18,Brighton and Hove,287939,280,81,28.13,6835,2.37
E08000002,2021-04-18,Bury,188590,284,53,28.1,1850,0.98
E08000028,2021-04-18,Sandwell,325089,280,91,27.99,930,0.29
E07000028,2021-04-18,Carlisle,107241,280,30,27.97,1212,1.13
E06000023,2021-04-18,"Bristol, City of",459940,279,128,27.83,8952,1.95
W06000002,2021-04-18,Gwynedd,122712,273,34,27.71,1611,1.31
S12000019,2021-04-18,Midlothian,90771,276,25,27.54,895,0.99
E07000127,2021-04-18,West Lancashire,112867,271,31,27.47,1254,1.11
S12000044,2021-04-18,North Lanarkshire,338454,272,92,27.18,1473,0.44
S12000006,2021-04-18,Dumfries and Galloway,147333,272,40,27.15,1168,0.79
E07000009,2021-04-18,East Cambridgeshire,88468,271,24,27.13,2160,2.44
E06000050,2021-04-18,Cheshire West and Chester,337053,271,91,27.0,5784,1.72
E07000223,2021-04-18,Adur,63115,271,17,26.93,1358,2.15
E06000007,2021-04-18,Warrington,207992,268,56,26.92,2688,1.29
E07000112,2021-04-18,Shepway,111031,258,29,26.12,1903,1.71
E07000026,2021-04-18,Allerdale,96417,259,25,25.93,1327,1.38
W06000005,2021-04-18,Flintshire,154332,256,40,25.92,2430,1.57
E07000172,2021-04-18,Broxtowe,112155,255,29,25.86,1960,1.75
E07000229,2021-04-18,Worthing,108431,258,28,25.82,2084,1.92
E09000031,2021-04-18,Waltham Forest,275124,259,71,25.81,2980,1.08
E06000057,2021-04-18,Northumberland,316927,255,81,25.56,4773,1.51
E06000042,2021-04-18,Milton Keynes,266983,255,68,25.47,3563,1.33
E07000098,2021-04-18,Hertsmere,103039,251,26,25.23,2037,1.98
E07000089,2021-04-18,Hart,95329,249,24,25.18,3661,3.84
E06000047,2021-04-18,County Durham,522842,251,131,25.06,4505,0.86
E08000015,2021-04-18,Wirral,319813,249,80,25.01,4016,1.26
S12000034,2021-04-18,Aberdeenshire,259515,245,64,24.66,2572,0.99
E07000207,2021-04-18,Elmbridge,134856,242,33,24.47,4397,3.26
E09000003,2021-04-18,Barnet,388654,245,95,24.44,5788,1.49
E07000178,2021-04-18,Oxford,153144,243,37,24.16,3608,2.36
E06000032,2021-04-18,Luton,212818,242,51,23.96,869,0.41
E07000063,2021-04-18,Lewes,101046,235,24,23.75,2787,2.76
E07000061,2021-04-18,Eastbourne,101271,236,24,23.7,1727,1.71
E07000177,2021-04-18,Cherwell,147843,237,35,23.67,3160,2.14
E06000011,2021-04-18,East Riding of Yorkshire,336031,234,79,23.51,4298,1.28
E06000045,2021-04-18,Southampton,250992,235,59,23.51,2716,1.08
S12000015,2021-04-18,Fife,368877,233,86,23.31,2937,0.8
E07000226,2021-04-18,Crawley,111598,236,26,23.3,1265,1.13
E07000072,2021-04-18,Epping Forest,129675,232,30,23.13,2138,1.65
E06000038,2021-04-18,Reading,162111,228,37,22.82,2343,1.45
E07000216,2021-04-18,Waverley,123853,228,28,22.61,4867,3.93
E07000211,2021-04-18,Reigate and Banstead,146021,227,33,22.6,4093,2.8
E07000242,2021-04-18,East Hertfordshire,146747,222,33,22.49,4135,2.82
E06000035,2021-04-18,Medway,276085,226,62,22.46,2655,0.96
E07000069,2021-04-18,Castle Point,89195,222,20,22.42,1193,1.34
E07000076,2021-04-18,Tendring,143669,224,32,22.27,1731,1.2
E06000003,2021-04-18,Redcar and Cleveland,135423,220,30,22.15,929,0.69
E06000044,2021-04-18,Portsmouth,213493,219,47,22.01,2500,1.17
E09000010,2021-04-18,Enfield,331642,221,73,22.01,3081,0.93
E07000215,2021-04-18,Tandridge,86372,219,19,22.0,2811,3.25
E07000149,2021-04-18,South Norfolk,136418,217,30,21.99,3010,2.21
E07000146,2021-04-18,King's Lynn and West Norfolk,150058,217,33,21.99,1974,1.32
E07000071,2021-04-18,Colchester,191016,220,42,21.99,3127,1.64
E07000099,2021-04-18,North Hertfordshire,131868,223,29,21.99,3908,2.96
E09000008,2021-04-18,Croydon,382662,220,84,21.95,4682,1.22
E06000028,2021-04-18,Bournemouth,191895,218,42,21.89,2714,1.41
E09000007,2021-04-18,Camden,260516,220,57,21.88,4000,1.54
E08000016,2021-04-18,Barnsley,243197,217,53,21.79,1628,0.67
E06000054,2021-04-18,Wiltshire,492707,217,107,21.72,10906,2.21
E07000006,2021-04-18,South Bucks,69086,212,15,21.71,1927,2.79
E07000011,2021-04-18,Huntingdonshire,175785,219,38,21.62,3656,2.08
E08000024,2021-04-18,Sunderland,274345,216,59,21.51,1980,0.72
E09000019,2021-04-18,Islington,238213,213,51,21.41,4061,1.7
E07000209,2021-04-18,Guildford,146468,213,31,21.17,4590,3.13
E07000066,2021-04-18,Basildon,184407,213,39,21.15,2335,1.27
E07000164,2021-04-18,Hambleton,90126,216,19,21.08,1890,2.1
E07000225,2021-04-18,Chichester,118816,207,25,21.04,3744,3.15
E07000090,2021-04-18,Havant,124268,209,26,20.92,2244,1.81
E07000075,2021-04-18,Rochford,86112,214,18,20.9,1406,1.63
E07000179,2021-04-18,South Oxfordshire,138968,206,29,20.87,4803,3.46
E08000031,2021-04-18,Wolverhampton,259759,208,54,20.79,1046,0.4
E07000067,2021-04-18,Braintree,150001,208,31,20.67,2437,1.62
E07000148,2021-04-18,Norwich,135969,205,28,20.59,2212,1.63
E07000206,2021-04-18,Waveney,116618,203,24,20.58,1528,1.31
E09000005,2021-04-18,Brent,328913,205,67,20.37,1863,0.57
E07000113,2021-04-18,Swale,147372,206,30,20.36,2108,1.43
E07000224,2021-04-18,Arun,157221,206,32,20.35,2921,1.86
E06000037,2021-04-18,West Berkshire,157215,204,32,20.35,3782,2.41
E07000105,2021-04-18,Ashford,128019,203,26,20.31,2189,1.71
E07000064,2021-04-18,Rother,93772,201,19,20.26,2089,2.23
E07000142,2021-04-18,West Lindsey,93968,207,19,20.22,1320,1.4
S12000021,2021-04-18,North Ayrshire,134153,198,27,20.13,811,0.6
E09000033,2021-04-18,Westminster,253744,203,51,20.1,2338,0.92
E07000005,2021-04-18,Chiltern,94685,199,19,20.07,3679,3.89
E09000016,2021-04-18,Havering,255125,199,51,19.99,2780,1.09
E09000025,2021-04-18,Newham,350961,201,70,19.95,1130,0.32
E07000108,2021-04-18,Dover,115617,203,23,19.89,2156,1.86
E08000017,2021-04-18,Doncaster,308096,199,61,19.8,2019,0.66
E07000073,2021-04-18,Harlow,85905,197,17,19.79,767,0.89
E07000210,2021-04-18,Mole Valley,86041,193,17,19.76,3263,3.79
E07000132,2021-04-18,Hinckley and Bosworth,111432,199,22,19.74,1486,1.33
E06000014,2021-04-18,York,207799,197,41,19.73,4158,2.0
E09000029,2021-04-18,Sutton,202906,199,40,19.71,3457,1.7
E06000052,2021-04-18,Cornwall,558138,197,110,19.71,10100,1.81
E07000106,2021-04-18,Canterbury,162575,194,32,19.68,3564,2.19
E07000163,2021-04-18,Craven,56011,196,11,19.64,1303,2.33
E06000006,2021-04-18,Halton,127674,198,25,19.58,910,0.71
E07000144,2021-04-18,Broadland,127794,196,25,19.56,2292,1.79
E06000031,2021-04-18,Peterborough,199601,198,39,19.54,1750,0.88
E07000212,2021-04-18,Runnymede,87152,197,17,19.51,1654,1.9
E06000033,2021-04-18,Southend-on-Sea,180319,193,35,19.41,2431,1.35
E07000093,2021-04-18,Test Valley,123800,197,24,19.39,3025,2.44
E06000046,2021-04-18,Isle of Wight,139483,197,27,19.36,1974,1.42
E07000138,2021-04-18,Lincoln,98248,192,19,19.34,924,0.94
E07000111,2021-04-18,Sevenoaks,118999,192,23,19.33,3391,2.85
E09000023,2021-04-18,Lewisham,300504,192,58,19.3,4829,1.61
E07000085,2021-04-18,East Hampshire,119154,196,23,19.3,3869,3.25
E06000041,2021-04-18,Wokingham,166550,190,32,19.21,4617,2.77
E07000227,2021-04-18,Horsham,140536,193,27,19.21,4474,3.18
E07000004,2021-04-18,Aylesbury Vale,197870,192,38,19.2,4518,2.28
E06000036,2021-04-18,Bracknell Forest,120850,187,23,19.03,2294,1.9
E07000166,2021-04-18,Richmondshire,52791,197,10,18.94,966,1.83
E07000088,2021-04-18,Gosport,84473,188,16,18.94,1271,1.5
E07000241,2021-04-18,Welwyn Hatfield,121561,187,23,18.92,2429,2.0
E07000116,2021-04-18,Tunbridge Wells,116595,192,22,18.87,3470,2.98
E06000029,2021-04-18,Poole,149527,188,28,18.73,2888,1.93
S12000024,2021-04-18,Perth and Kinross,149565,185,28,18.72,1823,1.22
E07000091,2021-04-18,New Forest,176403,185,33,18.71,4642,2.63
E09000006,2021-04-18,Bromley,327901,187,61,18.6,8438,2.57
E07000115,2021-04-18,Tonbridge and Malling,129451,188,24,18.54,2983,2.3
E07000062,2021-04-18,Hastings,91718,181,17,18.54,1372,1.5
E07000240,2021-04-18,St Albans,145887,188,27,18.51,5768,3.95
E07000167,2021-04-18,Ryedale,54253,187,10,18.43,940,1.73
E07000213,2021-04-18,Spelthorne,98369,179,18,18.3,1779,1.81
E07000070,2021-04-18,Chelmsford,175418,182,32,18.24,3601,2.05
E07000214,2021-04-18,Surrey Heath,87992,182,16,18.18,2246,2.55
E09000004,2021-04-18,Bexley,244881,178,44,17.97,3195,1.3
E07000007,2021-04-18,Wycombe,173011,179,31,17.92,4472,2.58
E07000204,2021-04-18,St Edmundsbury,112032,175,20,17.85,2085,1.86
E06000056,2021-04-18,Central Bedfordshire,281466,178,50,17.76,5017,1.78
E06000030,2021-04-18,Swindon,220365,176,39,17.7,2628,1.19
E07000095,2021-04-18,Broxbourne,96108,178,17,17.69,1189,1.24
E07000036,2021-04-18,Erewash,114333,173,20,17.49,1261,1.1
E07000083,2021-04-18,Tewkesbury,91567,173,16,17.47,1928,2.11
E07000139,2021-04-18,North Kesteven,114874,178,20,17.41,1634,1.42
E07000034,2021-04-18,Chesterfield,103581,170,18,17.38,1143,1.1
E09000013,2021-04-18,Hammersmith and Fulham,184553,172,32,17.34,2736,1.48
E07000171,2021-04-18,Bassetlaw,115764,176,20,17.28,1105,0.95
E07000068,2021-04-18,Brentwood,75568,174,13,17.2,1729,2.29
E07000114,2021-04-18,Thanet,140158,169,24,17.12,2100,1.5
E07000094,2021-04-18,Winchester,122695,171,21,17.12,4244,3.46
E06000055,2021-04-18,Bedford,170018,173,29,17.06,2398,1.41
E07000077,2021-04-18,Uttlesford,88224,170,15,17.0,2757,3.12
E07000134,2021-04-18,North West Leicestershire,101272,163,17,16.79,1387,1.37
E07000143,2021-04-18,Breckland,137600,169,23,16.72,1859,1.35
E09000026,2021-04-18,Redbridge,301727,165,50,16.57,2373,0.79
E06000026,2021-04-18,Plymouth,260815,166,43,16.49,2771,1.06
E08000026,2021-04-18,Coventry,364246,165,60,16.47,2070,0.57
E07000205,2021-04-18,Suffolk Coastal,128002,161,21,16.41,3384,2.64
E07000081,2021-04-18,Gloucester,128171,160,21,16.38,1332,1.04
E07000080,2021-04-18,Forest of Dean,85673,160,14,16.34,1260,1.47
E07000202,2021-04-18,Ipswich,136258,161,22,16.15,1552,1.14
E09000021,2021-04-18,Kingston upon Thames,173987,162,28,16.09,4054,2.33
E07000129,2021-04-18,Blaby,99494,166,16,16.08,1214,1.22
E07000038,2021-04-18,North East Derbyshire,100154,159,16,15.98,1197,1.2
E06000016,2021-04-18,Leicester,353020,157,56,15.86,1272,0.36
E07000187,2021-04-18,Mendip,113459,160,18,15.86,2586,2.28
E07000169,2021-04-18,Selby,88384,154,14,15.84,1389,1.57
E06000013,2021-04-18,North Lincolnshire,170405,158,27,15.84,1342,0.79
E07000165,2021-04-18,Harrogate,158309,156,25,15.79,3944,2.49
E09000032,2021-04-18,Wandsworth,325003,156,51,15.69,7185,2.21
E07000074,2021-04-18,Maldon,63762,150,10,15.68,1369,2.15
E07000181,2021-04-18,West Oxfordshire,108519,161,17,15.67,3034,2.8
E07000107,2021-04-18,Dartford,108913,156,17,15.61,1307,1.2
E07000228,2021-04-18,Mid Sussex,148048,153,23,15.54,4652,3.14
E09000017,2021-04-18,Hillingdon,302771,157,47,15.52,2707,0.89
E08000027,2021-04-18,Dudley,317880,154,49,15.41,2051,0.65
E07000234,2021-04-18,Bromsgrove,97388,159,15,15.4,1766,1.81
E07000131,2021-04-18,Harborough,91548,148,14,15.29,1953,2.13
E06000020,2021-04-18,Telford and Wrekin,176740,151,27,15.28,1481,0.84
E07000156,2021-04-18,Wellingborough,78804,147,12,15.23,901,1.14
E06000005,2021-04-18,Darlington,105508,147,16,15.16,1233,1.17
E07000220,2021-04-18,Rugby,106026,152,16,15.09,1557,1.47
E07000168,2021-04-18,Scarborough,106088,153,16,15.08,1303,1.23
E07000140,2021-04-18,South Holland,92887,146,14,15.07,811,0.87
E07000046,2021-04-18,Torridge,67336,150,10,14.85,1023,1.52
E07000079,2021-04-18,Cotswold,87852,151,13,14.8,2678,3.05
E09000011,2021-04-18,Greenwich,286322,145,42,14.67,3587,1.25
E07000047,2021-04-18,West Devon,54781,154,8,14.6,1268,2.31
E09000015,2021-04-18,Harrow,248001,145,36,14.52,2387,0.96
E07000039,2021-04-18,South Derbyshire,103746,147,15,14.46,1422,1.37
E07000200,2021-04-18,Babergh,90163,147,13,14.42,2022,2.24
E07000084,2021-04-18,Basingstoke and Deane,174376,145,25,14.34,3829,2.2
E07000048,2021-04-18,Christchurch,49088,136,7,14.26,1016,2.07
E08000029,2021-04-18,Solihull,212380,143,30,14.13,3159,1.49
E06000051,2021-04-18,Shropshire,316547,138,44,13.9,5251,1.66
E07000189,2021-04-18,South Somerset,165704,138,23,13.88,3137,1.89
E07000133,2021-04-18,Melton,50577,132,7,13.84,952,1.88
E07000053,2021-04-18,Weymouth and Portland,65087,141,9,13.83,1364,2.1
E07000203,2021-04-18,Mid Suffolk,101372,133,14,13.81,2259,2.23
E07000110,2021-04-18,Maidstone,168511,135,23,13.65,2927,1.74
E07000147,2021-04-18,North Norfolk,102740,136,14,13.63,1891,1.84
E07000042,2021-04-18,Mid Devon,80750,137,11,13.62,1478,1.83
E06000015,2021-04-18,Derby,254921,134,34,13.34,2063,0.81
E07000041,2021-04-18,Exeter,129056,129,17,13.17,2366,1.83
E07000044,2021-04-18,South Hams,83589,131,11,13.16,2564,3.07
E06000022,2021-04-18,Bath and North East Somerset,190096,134,25,13.15,4965,2.61
E07000236,2021-04-18,Redditch,84358,131,11,13.04,843,1.0
E07000087,2021-04-18,Fareham,115034,130,15,13.04,2807,2.44
E07000239,2021-04-18,Wyre Forest,99946,128,13,13.01,1174,1.17
E07000176,2021-04-18,Rushcliffe,116312,130,15,12.9,3092,2.66
E07000050,2021-04-18,North Dorset,69869,127,9,12.88,1678,2.4
E07000052,2021-04-18,West Dorset,101059,126,13,12.86,3157,3.12
E06000004,2021-04-18,Stockton-on-Tees,195746,127,25,12.77,1572,0.8
E07000130,2021-04-18,Charnwood,181127,126,23,12.7,2414,1.33
E07000043,2021-04-18,North Devon,94811,123,12,12.66,1453,1.53
E06000019,2021-04-18,"Herefordshire, County of",189824,125,24,12.64,2868,1.51
E07000194,2021-04-18,Lichfield,102963,128,13,12.63,1854,1.8
S12000028,2021-04-18,South Ayrshire,111302,127,14,12.58,911,0.82
E07000175,2021-04-18,Newark and Sherwood,120342,127,15,12.46,1740,1.45
E07000141,2021-04-18,South Kesteven,140329,122,17,12.11,2542,1.81
E07000222,2021-04-18,Warwick,140954,121,17,12.06,3435,2.44
E07000040,2021-04-18,East Devon,141671,119,17,12.0,3277,2.31
E07000153,2021-04-18,Kettering,100346,124,12,11.96,1204,1.2
N09000003,2021-04-18,Belfast,334945,118,40,11.94,1105,0.33
E07000082,2021-04-18,Stroud,118010,117,14,11.86,3349,2.84
E07000195,2021-04-18,Newcastle-under-Lyme,128291,118,15,11.69,1110,0.87
E07000188,2021-04-18,Sedgemoor,121274,113,14,11.54,1907,1.57
E08000030,2021-04-18,Walsall,281197,113,32,11.38,1260,0.45
E06000024,2021-04-18,North Somerset,211262,113,24,11.36,4745,2.25
E07000198,2021-04-18,Staffordshire Moorlands,97463,109,11,11.29,1187,1.22
E07000035,2021-04-18,Derbyshire Dales,71085,113,8,11.25,1984,2.79
E07000078,2021-04-18,Cheltenham,115723,110,13,11.23,2744,2.37
E07000032,2021-04-18,Amber Valley,125406,115,14,11.16,1717,1.37
E07000221,2021-04-18,Stratford-on-Avon,125872,109,14,11.12,3339,2.65
E07000137,2021-04-18,East Lindsey,139115,108,15,10.78,1447,1.04
N09000011,2021-04-18,Ards and North Down,159517,104,17,10.66,909,0.57
E07000238,2021-04-18,Wychavon,125711,104,13,10.34,2647,2.11
E07000173,2021-04-18,Gedling,116806,102,12,10.27,1489,1.27
E07000190,2021-04-18,Taunton Deane,117305,101,12,10.23,2122,1.81
E07000193,2021-04-18,East Staffordshire,117569,99,12,10.21,1376,1.17
E06000017,2021-04-18,Rutland,39207,114,4,10.2,1131,2.88
E07000152,2021-04-18,East Northamptonshire,92980,98,9,9.68,1431,1.54
E07000197,2021-04-18,Stafford,134570,93,13,9.66,1958,1.46
E07000235,2021-04-18,Malvern Hills,76912,95,7,9.1,1984,2.58
E06000027,2021-04-18,Torbay,133799,87,12,8.97,1665,1.24
E07000151,2021-04-18,Daventry,83788,89,7,8.35,1798,2.15
E07000170,2021-04-18,Ashfield,126256,78,10,7.92,867,0.69
S12000023,2021-04-18,Orkney Islands,19786,0,0,0.0,123,0.62
N09000009,2021-04-18,Mid Ulster,147764,0,0,0.0,134,0.09
W06000024,2021-04-18,Merthyr Tydfil,59791,0,0,0.0,444,0.74
S12000020,2021-04-18,Moray,94651,0,0,0.0,746,0.79
N09000007,2021-04-18,Lisburn and Castlereagh,147276,0,0,0.0,731,0.5
N09000008,2021-04-18,Mid and East Antrim,137485,0,0,0.0,380,0.28
E06000009,2021-04-18,Blackpool,137963,0,0,0.0,739,0.54
W06000019,2021-04-18,Blaenau Gwent,69190,0,0,0.0,452,0.65
N09000005,2021-04-18,Derry City and Strabane,149612,0,0,0.0,195,0.13
E06000008,2021-04-18,Blackburn with Darwen,148166,0,0,0.0,631,0.43
N09000010,2021-04-18,"Newry, Mourne and Down",179222,0,0,0.0,385,0.21
E07000135,2021-04-18,Oadby and Wigston,56292,0,0,0.0,485,0.86
N09000004,2021-04-18,Causeway Coast and Glens,142994,0,0,0.0,364,0.25
E09000001,2021-04-18,City of London,8610,0,0,0.0,250,2.9
E07000192,2021-04-18,Cannock Chase,99267,0,0,0.0,710,0.72
E07000125,2021-04-18,Rossendale,70341,0,0,0.0,745,1.06
E07000201,2021-04-18,Forest Heath,64757,0,0,0.0,674,1.04
E07000150,2021-04-18,Corby,70488,0,0,0.0,521,0.74
E07000122,2021-04-18,Pendle,90687,0,0,0.0,550,0.61
E07000120,2021-04-18,Hyndburn,80225,0,0,0.0,373,0.46
E07000174,2021-04-18,Mansfield,107944,0,0,0.0,653,0.6
E07000117,2021-04-18,Burnley,87766,0,0,0.0,391,0.45
E07000199,2021-04-18,Tamworth,76158,0,0,0.0,687,0.9
E07000145,2021-04-18,Great Yarmouth,98196,0,0,0.0,665,0.68
E07000218,2021-04-18,North Warwickshire,64211,0,0,0.0,699,1.09
E07000191,2021-04-18,West Somerset,34210,0,0,0.0,680,1.99
E08000011,2021-04-18,Knowsley,148509,0,0,0.0,586,0.39
N09000006,2021-04-18,Fermanagh and Omagh,115899,0,0,0.0,122,0.11
N09000002,2021-04-18,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,369,0.18
E07000136,2021-04-18,Boston,68708,0,0,0.0,434,0.63
S12000005,2021-04-18,Clackmannanshire,51067,0,0,0.0,374,0.73
