Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000018,2021-04-09,Caerphilly,179810,495,89,49.5,1646,0.92
E07000038,2021-04-09,North East Derbyshire,100154,490,49,48.92,1223,1.22
S12000006,2021-04-09,Dumfries and Galloway,147333,492,72,48.87,1178,0.8
E09000004,2021-04-09,Bexley,244881,485,119,48.6,3176,1.3
E06000038,2021-04-09,Reading,162111,482,78,48.12,2401,1.48
E07000053,2021-04-09,Weymouth and Portland,65087,471,31,47.63,1356,2.08
E09000031,2021-04-09,Waltham Forest,275124,477,131,47.61,3004,1.09
E07000052,2021-04-09,West Dorset,101059,471,48,47.5,3206,3.17
E07000109,2021-04-09,Gravesham,105522,476,50,47.38,1227,1.16
E07000128,2021-04-09,Wyre,109762,473,52,47.38,1190,1.08
E07000008,2021-04-09,Cambridge,124629,472,59,47.34,3724,2.99
E07000041,2021-04-09,Exeter,129056,472,61,47.27,2395,1.86
E08000037,2021-04-09,Gateshead,200838,470,94,46.8,1836,0.91
E09000018,2021-04-09,Hounslow,268044,468,125,46.63,2819,1.05
E09000033,2021-04-09,Westminster,253744,465,118,46.5,2337,0.92
E07000163,2021-04-09,Craven,56011,459,26,46.42,1300,2.32
E08000026,2021-04-09,Coventry,364246,463,169,46.4,2119,0.58
E07000140,2021-04-09,South Holland,92887,463,43,46.29,796,0.86
E07000220,2021-04-09,Rugby,106026,464,49,46.22,1566,1.48
E08000017,2021-04-09,Doncaster,308096,460,142,46.09,2046,0.66
E07000046,2021-04-09,Torridge,67336,457,31,46.04,1041,1.55
E06000029,2021-04-09,Poole,149527,454,68,45.48,2964,1.98
E07000051,2021-04-09,Purbeck,46510,448,21,45.15,1249,2.69
E06000025,2021-04-09,South Gloucestershire,280179,449,126,44.97,4889,1.74
E09000014,2021-04-09,Haringey,269600,447,120,44.51,4854,1.8
E07000092,2021-04-09,Rushmoor,94455,442,42,44.47,1393,1.47
E07000049,2021-04-09,East Dorset,88243,437,39,44.2,2048,2.32
E09000007,2021-04-09,Camden,260516,442,115,44.14,4060,1.56
E07000132,2021-04-09,Hinckley and Bosworth,111432,438,49,43.97,1484,1.33
E07000062,2021-04-09,Hastings,91718,441,40,43.61,1405,1.53
E06000043,2021-04-09,Brighton and Hove,287939,434,125,43.41,6981,2.42
E07000039,2021-04-09,South Derbyshire,103746,432,45,43.38,1467,1.41
E07000079,2021-04-09,Cotswold,87852,430,38,43.25,2706,3.08
E07000129,2021-04-09,Blaby,99494,429,43,43.22,1222,1.23
E07000187,2021-04-09,Mendip,113459,433,49,43.19,2583,2.28
E08000004,2021-04-09,Oldham,233982,431,101,43.17,1260,0.54
E07000223,2021-04-09,Adur,63115,423,27,42.78,1352,2.14
E07000007,2021-04-09,Wycombe,173011,429,74,42.77,4549,2.63
E07000213,2021-04-09,Spelthorne,98369,425,42,42.7,1798,1.83
E09000006,2021-04-09,Bromley,327901,426,140,42.7,8480,2.59
E06000045,2021-04-09,Southampton,250992,426,107,42.63,2779,1.11
E07000190,2021-04-09,Taunton Deane,117305,428,50,42.62,2170,1.85
E07000229,2021-04-09,Worthing,108431,425,46,42.42,2154,1.99
E07000086,2021-04-09,Eastleigh,130484,418,55,42.15,2728,2.09
E07000226,2021-04-09,Crawley,111598,425,47,42.12,1289,1.16
E09000005,2021-04-09,Brent,328913,413,136,41.35,1882,0.57
E07000029,2021-04-09,Copeland,67821,415,28,41.29,879,1.3
E07000148,2021-04-09,Norwich,135969,411,56,41.19,2251,1.66
E07000164,2021-04-09,Hambleton,90126,411,37,41.05,1902,2.11
E07000080,2021-04-09,Forest of Dean,85673,410,35,40.85,1292,1.51
E07000048,2021-04-09,Christchurch,49088,408,20,40.74,1017,2.07
E07000237,2021-04-09,Worcester,101055,401,41,40.57,1552,1.54
E07000142,2021-04-09,West Lindsey,93968,409,38,40.44,1350,1.44
E07000115,2021-04-09,Tonbridge and Malling,129451,402,52,40.17,3002,2.32
E06000020,2021-04-09,Telford and Wrekin,176740,399,71,40.17,1523,0.86
E09000003,2021-04-09,Barnet,388654,402,156,40.14,5705,1.47
E07000239,2021-04-09,Wyre Forest,99946,396,40,40.02,1212,1.21
E07000042,2021-04-09,Mid Devon,80750,397,32,39.63,1478,1.83
E06000035,2021-04-09,Medway,276085,394,109,39.48,2692,0.98
E06000042,2021-04-09,Milton Keynes,266983,394,105,39.33,3625,1.36
E07000204,2021-04-09,St Edmundsbury,112032,390,44,39.27,2121,1.89
E07000155,2021-04-09,South Northamptonshire,91685,393,36,39.26,2285,2.49
E07000178,2021-04-09,Oxford,153144,392,60,39.18,3646,2.38
E07000208,2021-04-09,Epsom and Ewell,79166,387,31,39.16,2084,2.63
E07000193,2021-04-09,East Staffordshire,117569,391,46,39.13,1389,1.18
E09000013,2021-04-09,Hammersmith and Fulham,184553,391,72,39.01,2744,1.49
E07000235,2021-04-09,Malvern Hills,76912,394,30,39.01,1985,2.58
E09000009,2021-04-09,Ealing,341259,389,133,38.97,4220,1.24
E09000029,2021-04-09,Sutton,202906,389,79,38.93,3470,1.71
E06000022,2021-04-09,Bath and North East Somerset,190096,390,74,38.93,5014,2.64
E07000130,2021-04-09,Charnwood,181127,388,70,38.65,2436,1.34
E06000054,2021-04-09,Wiltshire,492707,386,190,38.56,11093,2.25
E08000027,2021-04-09,Dudley,317880,385,122,38.38,2066,0.65
E06000017,2021-04-09,Rutland,39207,371,15,38.26,1089,2.78
E07000078,2021-04-09,Cheltenham,115723,384,44,38.02,2763,2.39
E06000024,2021-04-09,North Somerset,211262,379,80,37.87,4845,2.29
E06000004,2021-04-09,Stockton-on-Tees,195746,376,74,37.8,1600,0.82
E07000107,2021-04-09,Dartford,108913,377,41,37.64,1334,1.22
E06000019,2021-04-09,"Herefordshire, County of",189824,375,71,37.4,2876,1.52
E08000031,2021-04-09,Wolverhampton,259759,374,97,37.34,1057,0.41
E07000165,2021-04-09,Harrogate,158309,375,59,37.27,4029,2.55
E06000030,2021-04-09,Swindon,220365,372,82,37.21,2640,1.2
E07000093,2021-04-09,Test Valley,123800,371,46,37.16,3071,2.48
E07000171,2021-04-09,Bassetlaw,115764,372,43,37.14,1090,0.94
E07000083,2021-04-09,Tewkesbury,91567,370,34,37.13,1934,2.11
E08000005,2021-04-09,Rochdale,218452,373,81,37.08,1156,0.53
E06000011,2021-04-09,East Riding of Yorkshire,336031,369,124,36.9,4327,1.29
E07000212,2021-04-09,Runnymede,87152,364,32,36.72,1661,1.91
E09000015,2021-04-09,Harrow,248001,369,91,36.69,2425,0.98
E07000138,2021-04-09,Lincoln,98248,371,36,36.64,914,0.93
E07000134,2021-04-09,North West Leicestershire,101272,368,37,36.54,1423,1.41
E06000036,2021-04-09,Bracknell Forest,120850,368,44,36.41,2319,1.92
E06000026,2021-04-09,Plymouth,260815,362,94,36.04,2821,1.08
E08000007,2021-04-09,Stockport,288940,362,104,35.99,4214,1.46
E07000219,2021-04-09,Nuneaton and Bedworth,127988,362,46,35.94,824,0.64
E07000094,2021-04-09,Winchester,122695,360,44,35.86,4335,3.53
E07000170,2021-04-09,Ashfield,126256,359,45,35.64,869,0.69
E09000021,2021-04-09,Kingston upon Thames,173987,356,62,35.63,4074,2.34
E07000188,2021-04-09,Sedgemoor,121274,353,43,35.46,1934,1.59
E07000045,2021-04-09,Teignbridge,130814,348,46,35.16,2843,2.17
E06000046,2021-04-09,Isle of Wight,139483,354,49,35.13,2024,1.45
E07000167,2021-04-09,Ryedale,54253,344,19,35.02,954,1.76
E07000099,2021-04-09,North Hertfordshire,131868,346,46,34.88,3959,3.0
E06000009,2021-04-09,Blackpool,137963,351,48,34.79,766,0.56
E07000047,2021-04-09,West Devon,54781,348,19,34.68,1277,2.33
E07000061,2021-04-09,Eastbourne,101271,348,35,34.56,1735,1.71
E07000127,2021-04-09,West Lancashire,112867,349,39,34.55,1288,1.14
E09000024,2021-04-09,Merton,204875,343,70,34.17,3677,1.79
E07000207,2021-04-09,Elmbridge,134856,340,46,34.11,4476,3.32
E07000110,2021-04-09,Maidstone,168511,340,57,33.83,2958,1.76
E07000043,2021-04-09,North Devon,94811,333,32,33.75,1493,1.57
E07000102,2021-04-09,Three Rivers,92016,334,31,33.69,2232,2.43
E07000063,2021-04-09,Lewes,101046,340,34,33.65,2817,2.79
E07000089,2021-04-09,Hart,95329,332,32,33.57,3647,3.83
E07000151,2021-04-09,Daventry,83788,329,28,33.42,1780,2.12
E06000034,2021-04-09,Thurrock,171548,332,57,33.23,1148,0.67
E07000064,2021-04-09,Rother,93772,334,31,33.06,2094,2.23
E07000217,2021-04-09,Woking,100154,333,33,32.95,2875,2.87
E06000049,2021-04-09,Cheshire East,376355,326,123,32.68,7264,1.93
E07000067,2021-04-09,Braintree,150001,330,49,32.67,2477,1.65
E07000176,2021-04-09,Rushcliffe,116312,328,38,32.67,3163,2.72
E06000041,2021-04-09,Wokingham,166550,326,54,32.42,4668,2.8
E07000036,2021-04-09,Erewash,114333,321,37,32.36,1258,1.1
E07000066,2021-04-09,Basildon,184407,319,59,31.99,2351,1.27
E07000126,2021-04-09,South Ribble,109539,322,35,31.95,1194,1.09
E07000006,2021-04-09,South Bucks,69086,313,22,31.84,1925,2.79
E09000026,2021-04-09,Redbridge,301727,319,96,31.82,2400,0.8
E07000119,2021-04-09,Fylde,78651,321,25,31.79,1241,1.58
E08000010,2021-04-09,Wigan,323990,319,103,31.79,1881,0.58
E07000228,2021-04-09,Mid Sussex,148048,317,47,31.75,4758,3.21
E07000028,2021-04-09,Carlisle,107241,315,34,31.7,1240,1.16
E07000179,2021-04-09,South Oxfordshire,138968,315,44,31.66,4868,3.5
E07000065,2021-04-09,Wealden,157949,316,50,31.66,3846,2.43
E07000137,2021-04-09,East Lindsey,139115,313,44,31.63,1489,1.07
E08000029,2021-04-09,Solihull,212380,315,67,31.55,3188,1.5
E07000196,2021-04-09,South Staffordshire,110972,315,35,31.54,1211,1.09
E07000216,2021-04-09,Waverley,123853,312,39,31.49,4827,3.9
E06000050,2021-04-09,Cheshire West and Chester,337053,314,106,31.45,5907,1.75
E07000139,2021-04-09,North Kesteven,114874,312,36,31.34,1651,1.44
E07000146,2021-04-09,King's Lynn and West Norfolk,150058,314,47,31.32,1980,1.32
E07000144,2021-04-09,Broadland,127794,314,40,31.3,2341,1.83
E07000031,2021-04-09,South Lakeland,102975,310,32,31.08,2501,2.43
E07000236,2021-04-09,Redditch,84358,312,26,30.82,852,1.01
E07000173,2021-04-09,Gedling,116806,305,36,30.82,1553,1.33
E09000017,2021-04-09,Hillingdon,302771,309,93,30.72,2731,0.9
E07000087,2021-04-09,Fareham,115034,303,35,30.43,2844,2.47
E06000007,2021-04-09,Warrington,207992,305,63,30.29,2676,1.29
E07000189,2021-04-09,South Somerset,165704,304,50,30.17,3189,1.92
E07000240,2021-04-09,St Albans,145887,300,44,30.16,5794,3.97
E07000012,2021-04-09,South Cambridgeshire,155935,299,47,30.14,5103,3.27
E06000032,2021-04-09,Luton,212818,302,64,30.07,892,0.42
E07000113,2021-04-09,Swale,147372,301,44,29.86,2106,1.43
E07000143,2021-04-09,Breckland,137600,296,41,29.8,1897,1.38
E07000177,2021-04-09,Cherwell,147843,301,44,29.76,3170,2.14
E06000051,2021-04-09,Shropshire,316547,297,94,29.7,5341,1.69
E08000006,2021-04-09,Salford,252606,299,75,29.69,1579,0.63
E07000105,2021-04-09,Ashford,128019,297,38,29.68,2164,1.69
E07000133,2021-04-09,Melton,50577,301,15,29.66,967,1.91
E07000214,2021-04-09,Surrey Heath,87992,299,26,29.55,2303,2.62
E07000032,2021-04-09,Amber Valley,125406,297,37,29.5,1745,1.39
E07000181,2021-04-09,West Oxfordshire,108519,298,32,29.49,3100,2.86
E09000016,2021-04-09,Havering,255125,292,75,29.4,2734,1.07
E07000114,2021-04-09,Thanet,140158,290,41,29.25,2151,1.53
E07000168,2021-04-09,Scarborough,106088,295,31,29.22,1298,1.22
E07000116,2021-04-09,Tunbridge Wells,116595,295,34,29.16,3567,3.06
E07000194,2021-04-09,Lichfield,102963,291,30,29.14,1859,1.81
E06000031,2021-04-09,Peterborough,199601,289,58,29.06,1787,0.9
E07000091,2021-04-09,New Forest,176403,287,51,28.91,4704,2.67
E07000211,2021-04-09,Reigate and Banstead,146021,289,42,28.76,4200,2.88
E07000124,2021-04-09,Ribble Valley,59338,283,17,28.65,1082,1.82
E07000172,2021-04-09,Broxtowe,112155,283,32,28.53,1969,1.76
E07000088,2021-04-09,Gosport,84473,286,24,28.41,1293,1.53
E07000123,2021-04-09,Preston,140914,284,40,28.39,1075,0.76
E07000074,2021-04-09,Maldon,63762,288,18,28.23,1377,2.16
E07000090,2021-04-09,Havant,124268,281,35,28.16,2299,1.85
E07000026,2021-04-09,Allerdale,96417,280,27,28.0,1336,1.39
E08000014,2021-04-09,Sefton,272132,278,76,27.93,3374,1.24
E07000112,2021-04-09,Shepway,111031,279,31,27.92,1925,1.73
E07000238,2021-04-09,Wychavon,125711,276,35,27.84,2660,2.12
E07000225,2021-04-09,Chichester,118816,278,33,27.77,3785,3.19
E06000027,2021-04-09,Torbay,133799,273,37,27.65,1718,1.28
E07000040,2021-04-09,East Devon,141671,276,39,27.53,3311,2.34
E06000037,2021-04-09,West Berkshire,157215,273,43,27.35,3867,2.46
E07000209,2021-04-09,Guildford,146468,275,40,27.31,4652,3.18
E07000098,2021-04-09,Hertsmere,103039,273,28,27.17,2048,1.99
E07000202,2021-04-09,Ipswich,136258,274,37,27.15,1572,1.15
E07000103,2021-04-09,Watford,96069,267,26,27.06,1318,1.37
E07000106,2021-04-09,Canterbury,162575,269,44,27.06,3599,2.21
E07000035,2021-04-09,Derbyshire Dales,71085,269,19,26.73,2004,2.82
E07000195,2021-04-09,Newcastle-under-Lyme,128291,263,34,26.5,1145,0.89
E07000227,2021-04-09,Horsham,140536,260,37,26.33,4542,3.23
E07000111,2021-04-09,Sevenoaks,118999,261,31,26.05,3426,2.88
E07000085,2021-04-09,East Hampshire,119154,258,31,26.02,3962,3.33
E07000197,2021-04-09,Stafford,134570,262,35,26.01,2016,1.5
E07000076,2021-04-09,Tendring,143669,258,37,25.75,1776,1.24
E07000011,2021-04-09,Huntingdonshire,175785,254,45,25.6,3729,2.12
E07000096,2021-04-09,Dacorum,152766,254,39,25.53,3911,2.56
E07000200,2021-04-09,Babergh,90163,251,23,25.51,2069,2.29
E07000068,2021-04-09,Brentwood,75568,253,19,25.14,1771,2.34
E07000118,2021-04-09,Chorley,115954,254,29,25.01,1273,1.1
E07000072,2021-04-09,Epping Forest,129675,244,32,24.68,2181,1.68
E07000221,2021-04-09,Stratford-on-Avon,125872,243,31,24.63,3365,2.67
E07000210,2021-04-09,Mole Valley,86041,243,21,24.41,3269,3.8
E06000033,2021-04-09,Southend-on-Sea,180319,244,44,24.4,2466,1.37
E07000108,2021-04-09,Dover,115617,239,28,24.22,2233,1.93
E07000037,2021-04-09,High Peak,91427,243,22,24.06,1829,2.0
E07000203,2021-04-09,Mid Suffolk,101372,234,24,23.68,2310,2.28
E07000241,2021-04-09,Welwyn Hatfield,121561,228,28,23.03,2488,2.05
E07000030,2021-04-09,Eden,52161,235,12,23.01,1025,1.97
E07000009,2021-04-09,East Cambridgeshire,88468,229,20,22.61,2207,2.49
E08000015,2021-04-09,Wirral,319813,224,72,22.51,4069,1.27
E07000073,2021-04-09,Harlow,85905,222,19,22.12,784,0.91
E07000075,2021-04-09,Rochford,86112,220,19,22.06,1453,1.69
E07000215,2021-04-09,Tandridge,86372,221,19,22.0,2826,3.27
E07000010,2021-04-09,Fenland,100323,224,22,21.93,964,0.96
E06000055,2021-04-09,Bedford,170018,216,37,21.76,2458,1.45
E07000077,2021-04-09,Uttlesford,88224,220,19,21.54,2769,3.14
E07000147,2021-04-09,North Norfolk,102740,213,22,21.41,1908,1.86
E07000070,2021-04-09,Chelmsford,175418,209,37,21.09,3678,2.1
E07000205,2021-04-09,Suffolk Coastal,128002,213,27,21.09,3411,2.66
E07000166,2021-04-09,Richmondshire,52791,210,11,20.84,986,1.87
E07000242,2021-04-09,East Hertfordshire,146747,203,30,20.44,4194,2.86
E07000156,2021-04-09,Wellingborough,78804,189,15,19.03,923,1.17
E07000243,2021-04-09,Stevenage,87067,167,15,17.23,1141,1.31
E06000008,2021-04-09,Blackburn with Darwen,148166,0,0,0.0,662,0.45
S12000023,2021-04-09,Orkney Islands,19786,0,0,0.0,132,0.67
N09000010,2021-04-09,"Newry, Mourne and Down",179222,0,0,0.0,385,0.21
W06000024,2021-04-09,Merthyr Tydfil,59791,0,0,0.0,466,0.78
N09000008,2021-04-09,Mid and East Antrim,137485,0,0,0.0,386,0.28
N09000007,2021-04-09,Lisburn and Castlereagh,147276,0,0,0.0,747,0.51
N09000009,2021-04-09,Mid Ulster,147764,0,0,0.0,148,0.1
W06000019,2021-04-09,Blaenau Gwent,69190,0,0,0.0,430,0.62
N09000005,2021-04-09,Derry City and Strabane,149612,0,0,0.0,209,0.14
E07000120,2021-04-09,Hyndburn,80225,0,0,0.0,405,0.5
E09000001,2021-04-09,City of London,8610,0,0,0.0,239,2.78
N09000004,2021-04-09,Causeway Coast and Glens,142994,0,0,0.0,343,0.24
N09000002,2021-04-09,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,357,0.17
E07000201,2021-04-09,Forest Heath,64757,0,0,0.0,686,1.06
E07000125,2021-04-09,Rossendale,70341,0,0,0.0,742,1.05
E07000135,2021-04-09,Oadby and Wigston,56292,0,0,0.0,494,0.88
E07000136,2021-04-09,Boston,68708,0,0,0.0,466,0.68
E07000192,2021-04-09,Cannock Chase,99267,0,0,0.0,702,0.71
E07000117,2021-04-09,Burnley,87766,0,0,0.0,387,0.44
E07000150,2021-04-09,Corby,70488,0,0,0.0,551,0.78
E07000174,2021-04-09,Mansfield,107944,0,0,0.0,673,0.62
E07000199,2021-04-09,Tamworth,76158,0,0,0.0,695,0.91
E07000145,2021-04-09,Great Yarmouth,98196,0,0,0.0,681,0.69
E07000218,2021-04-09,North Warwickshire,64211,0,0,0.0,718,1.12
E07000191,2021-04-09,West Somerset,34210,0,0,0.0,704,2.06
E08000011,2021-04-09,Knowsley,148509,0,0,0.0,615,0.41
E07000122,2021-04-09,Pendle,90687,0,0,0.0,566,0.62
N09000006,2021-04-09,Fermanagh and Omagh,115899,0,0,0.0,121,0.1
S12000005,2021-04-09,Clackmannanshire,51067,0,0,0.0,371,0.73
