Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000014,2021-06-27,Falkirk,159245,7704,1227,770.51,961,0.6
E07000051,2021-06-27,Purbeck,46510,7680,357,767.58,1092,2.35
E08000015,2021-06-27,Wirral,319813,7557,2417,755.75,3703,1.16
S12000011,2021-06-27,East Renfrewshire,94204,7511,708,751.56,1152,1.22
E09000020,2021-06-27,Kensington and Chelsea,154948,7508,1163,750.57,1642,1.06
E07000028,2021-06-27,Carlisle,107241,7386,792,738.52,1145,1.07
E07000096,2021-06-27,Dacorum,152766,7347,1122,734.46,3412,2.23
E06000045,2021-06-27,Southampton,250992,7339,1842,733.89,2386,0.95
E07000178,2021-06-27,Oxford,153144,6810,1043,681.06,3385,2.21
E08000033,2021-06-27,Calderdale,208357,6801,1417,680.08,2174,1.04
S12000024,2021-06-27,Perth and Kinross,149565,6717,1005,671.95,1796,1.2
E09000007,2021-06-27,Camden,260516,6679,1740,667.91,3685,1.41
E08000013,2021-06-27,St. Helens,178726,6672,1192,666.94,1143,0.64
E08000014,2021-06-27,Sefton,272132,6544,1781,654.46,3070,1.13
E09000003,2021-06-27,Barnet,388654,6283,2442,628.32,5106,1.31
E08000010,2021-06-27,Wigan,323990,6101,1977,610.2,1714,0.53
E06000012,2021-06-27,North East Lincolnshire,158300,6027,954,602.65,933,0.59
S12000035,2021-06-27,Argyll and Bute,82750,5905,489,590.94,1144,1.38
E07000040,2021-06-27,East Devon,141671,5884,834,588.69,2976,2.1
E09000023,2021-06-27,Lewisham,300504,5682,1708,568.38,4315,1.44
E07000008,2021-06-27,Cambridge,124629,5684,708,568.09,3382,2.71
E06000028,2021-06-27,Bournemouth,191895,5582,1071,558.12,2433,1.27
E09000027,2021-06-27,Richmond upon Thames,195070,5545,1082,554.67,6397,3.28
E07000220,2021-06-27,Rugby,106026,5510,584,550.81,1386,1.31
E06000043,2021-06-27,Brighton and Hove,287939,5431,1564,543.17,6153,2.14
E09000013,2021-06-27,Hammersmith and Fulham,184553,5424,1001,542.39,2551,1.38
E09000024,2021-06-27,Merton,204875,5417,1110,541.79,3357,1.64
E07000240,2021-06-27,St Albans,145887,5414,790,541.52,5172,3.55
S12000045,2021-06-27,East Dunbartonshire,107248,5405,580,540.8,1460,1.36
E07000171,2021-06-27,Bassetlaw,115764,5411,626,540.76,948,0.82
E06000050,2021-06-27,Cheshire West and Chester,337053,5353,1804,535.23,5358,1.59
E09000008,2021-06-27,Croydon,382662,5330,2040,533.11,4218,1.1
E06000025,2021-06-27,South Gloucestershire,280179,5322,1491,532.16,4353,1.55
E09000033,2021-06-27,Westminster,253744,5275,1338,527.3,2094,0.83
S12000034,2021-06-27,Aberdeenshire,259515,5204,1350,520.2,2429,0.94
S12000026,2021-06-27,Scottish Borders,114246,5159,589,515.55,1300,1.14
E06000014,2021-06-27,York,207799,5151,1070,514.92,3736,1.8
E08000017,2021-06-27,Doncaster,308096,5094,1569,509.26,1786,0.58
E06000038,2021-06-27,Reading,162111,5065,821,506.44,2137,1.32
E08000008,2021-06-27,Tameside,223765,5045,1129,504.55,1269,0.57
S12000029,2021-06-27,South Lanarkshire,316689,5035,1594,503.33,2075,0.66
E07000044,2021-06-27,South Hams,83589,4985,417,498.87,2277,2.72
E07000163,2021-06-27,Craven,56011,4974,279,498.12,1182,2.11
E07000237,2021-06-27,Worcester,101055,4962,501,495.77,1376,1.36
W06000022,2021-06-27,Newport,152146,4880,742,487.69,1376,0.9
E09000009,2021-06-27,Ealing,341259,4840,1652,484.09,3810,1.12
E06000027,2021-06-27,Torbay,133799,4820,645,482.07,1444,1.08
E08000026,2021-06-27,Coventry,364246,4767,1736,476.6,1881,0.52
W06000006,2021-06-27,Wrexham,134977,4713,636,471.19,1596,1.18
S12000015,2021-06-27,Fife,368877,4708,1737,470.89,2775,0.75
E06000052,2021-06-27,Cornwall,558138,4708,2628,470.85,9441,1.69
E09000032,2021-06-27,Wandsworth,325003,4668,1517,466.76,6234,1.92
E09000028,2021-06-27,Southwark,315948,4655,1471,465.58,4782,1.51
E07000169,2021-06-27,Selby,88384,4598,406,459.36,1241,1.4
E07000141,2021-06-27,South Kesteven,140329,4579,643,458.21,2233,1.59
E07000036,2021-06-27,Erewash,114333,4448,509,445.19,1139,1.0
E09000004,2021-06-27,Bexley,244881,4405,1079,440.62,2736,1.12
E07000222,2021-06-27,Warwick,140954,4398,620,439.86,3114,2.21
E07000129,2021-06-27,Blaby,99494,4324,430,432.19,1070,1.08
E07000079,2021-06-27,Cotswold,87852,4309,379,431.41,2435,2.77
E07000242,2021-06-27,East Hertfordshire,146747,4210,618,421.13,3598,2.45
E06000023,2021-06-27,"Bristol, City of",459940,4210,1936,420.92,8249,1.79
E06000047,2021-06-27,County Durham,522842,4203,2197,420.2,4176,0.8
E09000030,2021-06-27,Tower Hamlets,316864,4158,1318,415.95,2295,0.72
E07000049,2021-06-27,East Dorset,88243,4127,364,412.5,1785,2.02
E07000187,2021-06-27,Mendip,113459,4087,464,408.96,2259,1.99
E07000168,2021-06-27,Scarborough,106088,4082,433,408.15,1153,1.09
E09000022,2021-06-27,Lambeth,324575,4076,1323,407.61,5448,1.68
E07000039,2021-06-27,South Derbyshire,103746,4009,416,400.98,1259,1.21
E07000109,2021-06-27,Gravesham,105522,3985,421,398.97,1066,1.01
E06000015,2021-06-27,Derby,254921,3959,1009,395.81,1873,0.73
E06000029,2021-06-27,Poole,149527,3937,589,393.91,2617,1.75
E07000087,2021-06-27,Fareham,115034,3915,450,391.19,2504,2.18
E07000098,2021-06-27,Hertsmere,103039,3900,402,390.14,1788,1.74
E06000011,2021-06-27,East Riding of Yorkshire,336031,3885,1305,388.36,3775,1.12
E07000082,2021-06-27,Stroud,118010,3879,458,388.1,2992,2.54
E06000016,2021-06-27,Leicester,353020,3872,1367,387.23,1133,0.32
E08000021,2021-06-27,Newcastle upon Tyne,297950,3871,1153,386.98,2982,1.0
E06000005,2021-06-27,Darlington,105508,3869,408,386.7,1101,1.04
E06000007,2021-06-27,Warrington,207992,3864,804,386.55,2439,1.17
E07000121,2021-06-27,Lancaster,142818,3848,550,385.11,2021,1.42
E08000023,2021-06-27,South Tyneside,148927,3815,568,381.39,997,0.67
E08000037,2021-06-27,Gateshead,200838,3747,752,374.43,1703,0.85
E09000014,2021-06-27,Haringey,269600,3635,980,363.5,4380,1.62
E07000221,2021-06-27,Stratford-on-Avon,125872,3620,456,362.27,2993,2.38
E07000071,2021-06-27,Colchester,191016,3606,689,360.7,2798,1.46
E08000019,2021-06-27,Sheffield,577908,3552,2053,355.25,6413,1.11
E08000007,2021-06-27,Stockport,288940,3500,1011,349.9,3855,1.33
E07000206,2021-06-27,Waveney,116618,3501,408,349.86,1320,1.13
E08000036,2021-06-27,Wakefield,342234,3492,1195,349.18,2252,0.66
E06000049,2021-06-27,Cheshire East,376355,3475,1308,347.54,6607,1.76
S12000041,2021-06-27,Angus,114789,3465,398,346.72,984,0.86
E09000005,2021-06-27,Brent,328913,3435,1130,343.56,1697,0.52
E07000193,2021-06-27,East Staffordshire,117569,3377,397,337.67,1194,1.02
E06000057,2021-06-27,Northumberland,316927,3342,1059,334.15,4311,1.36
E07000083,2021-06-27,Tewkesbury,91567,3328,305,333.09,1758,1.92
E07000243,2021-06-27,Stevenage,87067,3329,290,333.08,979,1.12
E06000044,2021-06-27,Portsmouth,213493,3304,705,330.22,2251,1.05
E07000165,2021-06-27,Harrogate,158309,3297,522,329.73,3494,2.21
E07000208,2021-06-27,Epsom and Ewell,79166,3298,261,329.69,1881,2.38
E08000022,2021-06-27,North Tyneside,204137,3288,671,328.7,2553,1.25
E07000074,2021-06-27,Maldon,63762,3258,208,326.21,1201,1.88
E07000151,2021-06-27,Daventry,83788,3224,270,322.24,1571,1.87
E07000032,2021-06-27,Amber Valley,125406,3196,401,319.76,1540,1.23
E07000119,2021-06-27,Fylde,78651,3187,251,319.13,1094,1.39
E07000155,2021-06-27,South Northamptonshire,91685,3158,290,316.3,1973,2.15
E07000011,2021-06-27,Huntingdonshire,175785,3164,556,316.3,3255,1.85
E07000081,2021-06-27,Gloucester,128171,3160,405,315.98,1230,0.96
E06000054,2021-06-27,Wiltshire,492707,3131,1543,313.17,9692,1.97
E09000010,2021-06-27,Enfield,331642,3107,1030,310.58,2756,0.83
E07000046,2021-06-27,Torridge,67336,3108,209,310.38,970,1.44
E08000030,2021-06-27,Walsall,281197,3088,868,308.68,1116,0.4
E07000176,2021-06-27,Rushcliffe,116312,3024,352,302.63,2815,2.42
E07000026,2021-06-27,Allerdale,96417,3012,290,300.78,1184,1.23
E07000190,2021-06-27,Taunton Deane,117305,3000,352,300.07,1921,1.64
S12000017,2021-06-27,Highland,230386,3001,691,299.93,2110,0.92
E07000068,2021-06-27,Brentwood,75568,2971,225,297.75,1520,2.01
E07000037,2021-06-27,High Peak,91427,2947,269,294.22,1616,1.77
E08000034,2021-06-27,Kirklees,435440,2898,1262,289.82,3466,0.8
S12000040,2021-06-27,West Lothian,181179,2886,523,288.66,1337,0.74
E07000175,2021-06-27,Newark and Sherwood,120342,2846,343,285.02,1551,1.29
E09000011,2021-06-27,Greenwich,286322,2783,797,278.36,3231,1.13
E07000063,2021-06-27,Lewes,101046,2776,281,278.09,2468,2.44
W06000002,2021-06-27,Gwynedd,122712,2771,340,277.07,1473,1.2
E09000029,2021-06-27,Sutton,202906,2766,561,276.48,3120,1.54
E07000102,2021-06-27,Three Rivers,92016,2758,254,276.04,2041,2.22
E07000010,2021-06-27,Fenland,100323,2675,268,267.14,868,0.87
E07000067,2021-06-27,Braintree,150001,2637,396,264.0,2167,1.44
E07000195,2021-06-27,Newcastle-under-Lyme,128291,2638,338,263.46,1021,0.8
E08000031,2021-06-27,Wolverhampton,259759,2624,682,262.55,955,0.37
E07000113,2021-06-27,Swale,147372,2610,385,261.24,1795,1.22
E08000018,2021-06-27,Rotherham,262478,2587,679,258.69,1517,0.58
E07000179,2021-06-27,South Oxfordshire,138968,2552,355,255.45,4298,3.09
E07000031,2021-06-27,South Lakeland,102975,2555,263,255.4,2263,2.2
E07000216,2021-06-27,Waverley,123853,2555,316,255.14,4152,3.35
W06000015,2021-06-27,Cardiff,361544,2543,920,254.46,5113,1.41
E07000238,2021-06-27,Wychavon,125711,2534,319,253.76,2346,1.87
E07000112,2021-06-27,Shepway,111031,2487,276,248.58,1691,1.52
E07000127,2021-06-27,West Lancashire,112867,2479,280,248.08,1112,0.99
E07000204,2021-06-27,St Edmundsbury,112032,2459,276,246.36,1826,1.63
E07000012,2021-06-27,South Cambridgeshire,155935,2442,381,244.33,4532,2.91
E07000092,2021-06-27,Rushmoor,94455,2422,229,242.44,1270,1.34
E07000148,2021-06-27,Norwich,135969,2417,329,241.97,1938,1.43
E07000139,2021-06-27,North Kesteven,114874,2403,276,240.26,1416,1.23
E07000156,2021-06-27,Wellingborough,78804,2400,189,239.84,774,0.98
E07000047,2021-06-27,West Devon,54781,2360,129,235.48,1113,2.03
E07000052,2021-06-27,West Dorset,101059,2336,236,233.53,2768,2.74
E07000131,2021-06-27,Harborough,91548,2314,212,231.57,1761,1.92
E07000005,2021-06-27,Chiltern,94685,2314,219,231.29,3259,3.44
E07000207,2021-06-27,Elmbridge,134856,2259,305,226.17,4029,2.99
E07000065,2021-06-27,Wealden,157949,2260,357,226.02,3335,2.11
W06000011,2021-06-27,Swansea,244141,2254,550,225.28,3232,1.32
E07000110,2021-06-27,Maidstone,168511,2220,374,221.94,2594,1.54
E07000172,2021-06-27,Broxtowe,112155,2190,246,219.34,1774,1.58
E09000018,2021-06-27,Hounslow,268044,2169,581,216.76,2453,0.92
E07000130,2021-06-27,Charnwood,181127,2164,392,216.42,2185,1.21
E06000041,2021-06-27,Wokingham,166550,2155,359,215.55,4224,2.54
E07000007,2021-06-27,Wycombe,173011,2124,368,212.7,4029,2.33
E06000036,2021-06-27,Bracknell Forest,120850,2091,253,209.35,2118,1.75
E07000009,2021-06-27,East Cambridgeshire,88468,2076,184,207.98,1922,2.17
E09000025,2021-06-27,Newham,350961,2051,720,205.15,1000,0.28
E07000099,2021-06-27,North Hertfordshire,131868,2038,269,203.99,3447,2.61
E07000107,2021-06-27,Dartford,108913,2007,219,201.08,1180,1.08
E07000235,2021-06-27,Malvern Hills,76912,2002,154,200.23,1765,2.29
E08000028,2021-06-27,Sandwell,325089,2001,650,199.95,820,0.25
W06000005,2021-06-27,Flintshire,154332,1983,306,198.27,2260,1.46
E06000021,2021-06-27,Stoke-on-Trent,254230,1975,502,197.46,1003,0.39
E06000013,2021-06-27,North Lincolnshire,170405,1954,333,195.42,1169,0.69
E07000128,2021-06-27,Wyre,109762,1951,214,194.97,1068,0.97
E07000126,2021-06-27,South Ribble,109539,1928,211,192.63,1085,0.99
E07000210,2021-06-27,Mole Valley,86041,1920,165,191.77,2921,3.39
E07000080,2021-06-27,Forest of Dean,85673,1904,163,190.26,1145,1.34
E07000239,2021-06-27,Wyre Forest,99946,1889,189,189.1,1047,1.05
S12000030,2021-06-27,Stirling,93610,1889,177,189.08,1307,1.4
E06000022,2021-06-27,Bath and North East Somerset,190096,1890,359,188.85,4430,2.33
E09000021,2021-06-27,Kingston upon Thames,173987,1882,328,188.52,3604,2.07
E06000056,2021-06-27,Central Bedfordshire,281466,1884,530,188.3,4408,1.57
E07000030,2021-06-27,Eden,52161,1812,95,182.13,956,1.83
E07000006,2021-06-27,South Bucks,69086,1782,123,178.04,1727,2.5
E07000077,2021-06-27,Uttlesford,88224,1760,155,175.69,2428,2.75
E07000114,2021-06-27,Thanet,140158,1745,245,174.8,1800,1.28
E07000089,2021-06-27,Hart,95329,1737,166,174.13,3259,3.42
E07000209,2021-06-27,Guildford,146468,1734,254,173.42,4119,2.81
E06000033,2021-06-27,Southend-on-Sea,180319,1731,312,173.03,2139,1.19
E07000211,2021-06-27,Reigate and Banstead,146021,1651,241,165.04,3721,2.55
E07000095,2021-06-27,Broxbourne,96108,1647,158,164.4,1085,1.13
E08000005,2021-06-27,Rochdale,218452,1640,358,163.88,1046,0.48
E07000224,2021-06-27,Arun,157221,1630,256,162.83,2572,1.64
E07000086,2021-06-27,Eastleigh,130484,1609,210,160.94,2374,1.82
E07000116,2021-06-27,Tunbridge Wells,116595,1600,187,160.38,3062,2.63
E06000020,2021-06-27,Telford and Wrekin,176740,1574,278,157.29,1356,0.77
E07000241,2021-06-27,Welwyn Hatfield,121561,1573,191,157.12,2157,1.77
E07000111,2021-06-27,Sevenoaks,118999,1563,186,156.3,2995,2.52
E09000006,2021-06-27,Bromley,327901,1560,511,155.84,7591,2.32
E07000200,2021-06-27,Babergh,90163,1553,140,155.27,1813,2.01
W06000014,2021-06-27,Vale of Glamorgan,130940,1550,203,155.03,2516,1.92
E07000093,2021-06-27,Test Valley,123800,1539,191,154.28,2773,2.24
E07000217,2021-06-27,Woking,100154,1535,154,153.76,2516,2.51
E06000040,2021-06-27,Windsor and Maidenhead,149214,1532,229,153.47,3488,2.34
E08000016,2021-06-27,Barnsley,243197,1517,369,151.73,1456,0.6
E06000026,2021-06-27,Plymouth,260815,1514,395,151.45,2463,0.94
E07000154,2021-06-27,Northampton,223517,1504,336,150.32,1891,0.85
E07000085,2021-06-27,East Hampshire,119154,1483,177,148.55,3423,2.87
E08000024,2021-06-27,Sunderland,274345,1460,400,145.8,1844,0.67
S12000006,2021-06-27,Dumfries and Galloway,147333,1439,212,143.89,1138,0.77
E07000227,2021-06-27,Horsham,140536,1439,202,143.74,4039,2.87
E07000115,2021-06-27,Tonbridge and Malling,129451,1440,186,143.68,2672,2.06
E07000070,2021-06-27,Chelmsford,175418,1385,243,138.53,3151,1.8
E07000228,2021-06-27,Mid Sussex,148048,1383,205,138.47,4144,2.8
E08000032,2021-06-27,Bradford,533428,1376,734,137.6,3968,0.74
E07000214,2021-06-27,Surrey Heath,87992,1362,120,136.38,2019,2.29
E06000030,2021-06-27,Swindon,220365,1339,295,133.87,2317,1.05
E07000225,2021-06-27,Chichester,118816,1329,158,132.98,3315,2.79
E07000066,2021-06-27,Basildon,184407,1321,244,132.32,2033,1.1
E06000004,2021-06-27,Stockton-on-Tees,195746,1324,259,132.31,1454,0.74
E07000029,2021-06-27,Copeland,67821,1296,88,129.75,778,1.15
E07000149,2021-06-27,South Norfolk,136418,1291,176,129.02,2620,1.92
E07000094,2021-06-27,Winchester,122695,1286,158,128.77,3779,3.08
E07000091,2021-06-27,New Forest,176403,1256,222,125.85,4085,2.32
E07000229,2021-06-27,Worthing,108431,1224,133,122.66,1912,1.76
E07000088,2021-06-27,Gosport,84473,1214,103,121.93,1109,1.31
E07000173,2021-06-27,Gedling,116806,1211,141,120.71,1373,1.18
E07000084,2021-06-27,Basingstoke and Deane,174376,1180,206,118.14,3413,1.96
E07000215,2021-06-27,Tandridge,86372,1184,102,118.09,2411,2.79
S12000028,2021-06-27,South Ayrshire,111302,1154,128,115.0,892,0.8
E07000105,2021-06-27,Ashford,128019,1140,146,114.05,1901,1.48
E07000202,2021-06-27,Ipswich,136258,1131,154,113.02,1372,1.01
E07000142,2021-06-27,West Lindsey,93968,1127,106,112.8,1139,1.21
W06000004,2021-06-27,Denbighshire,94456,1112,105,111.16,1257,1.33
E07000180,2021-06-27,Vale of White Horse,132292,1109,147,111.12,3690,2.79
E06000042,2021-06-27,Milton Keynes,266983,1110,296,110.87,3213,1.2
E09000017,2021-06-27,Hillingdon,302771,1106,335,110.64,2381,0.79
W06000008,2021-06-27,Ceredigion,72040,1099,79,109.66,1223,1.7
E09000026,2021-06-27,Redbridge,301727,1069,323,107.05,2079,0.69
E06000024,2021-06-27,North Somerset,211262,1058,224,106.03,4261,2.02
E07000042,2021-06-27,Mid Devon,80750,1051,85,105.26,1345,1.67
W06000009,2021-06-27,Pembrokeshire,123478,1042,129,104.47,1798,1.46
E07000108,2021-06-27,Dover,115617,1025,119,102.93,1934,1.67
E07000138,2021-06-27,Lincoln,98248,1025,101,102.8,821,0.84
E06000055,2021-06-27,Bedford,170018,1009,171,100.58,2188,1.29
E07000213,2021-06-27,Spelthorne,98369,985,97,98.61,1580,1.61
E07000189,2021-06-27,South Somerset,165704,985,163,98.37,2799,1.69
E06000031,2021-06-27,Peterborough,199601,970,194,97.19,1569,0.79
W06000016,2021-06-27,Rhondda Cynon Taf,238246,964,230,96.54,2171,0.91
E07000048,2021-06-27,Christchurch,49088,948,47,95.75,940,1.91
E07000152,2021-06-27,East Northamptonshire,92980,961,89,95.72,1245,1.34
E07000198,2021-06-27,Staffordshire Moorlands,97463,957,93,95.42,1041,1.07
E06000006,2021-06-27,Halton,127674,945,121,94.77,807,0.63
W06000021,2021-06-27,Monmouthshire,92911,946,88,94.71,2057,2.21
E07000153,2021-06-27,Kettering,100346,945,95,94.67,1081,1.08
E09000016,2021-06-27,Havering,255125,946,241,94.46,2476,0.97
E08000029,2021-06-27,Solihull,212380,935,199,93.7,2778,1.31
E07000234,2021-06-27,Bromsgrove,97388,934,91,93.44,1533,1.57
W06000012,2021-06-27,Neath Port Talbot,141710,917,130,91.74,1189,0.84
E07000064,2021-06-27,Rother,93772,896,84,89.58,1846,1.97
E07000212,2021-06-27,Runnymede,87152,894,78,89.5,1457,1.67
E07000177,2021-06-27,Cherwell,147843,888,131,88.61,2784,1.88
W06000001,2021-06-27,Isle of Anglesey,69076,890,61,88.31,923,1.34
W06000023,2021-06-27,Powys,130665,877,115,88.01,2069,1.58
W06000020,2021-06-27,Torfaen,92181,874,81,87.87,1038,1.13
W06000013,2021-06-27,Bridgend,143796,874,126,87.62,1592,1.11
E06000017,2021-06-27,Rutland,39207,876,34,86.72,932,2.38
W06000010,2021-06-27,Carmarthenshire,185570,849,158,85.14,2233,1.2
E07000106,2021-06-27,Canterbury,162575,846,138,84.88,3148,1.94
E06000032,2021-06-27,Luton,212818,844,180,84.58,778,0.37
E07000050,2021-06-27,North Dorset,69869,846,59,84.44,1512,2.16
E07000223,2021-06-27,Adur,63115,802,51,80.8,1177,1.86
E07000045,2021-06-27,Teignbridge,130814,803,105,80.27,2516,1.92
E07000226,2021-06-27,Crawley,111598,794,89,79.75,1146,1.03
E07000194,2021-06-27,Lichfield,102963,800,82,79.64,1600,1.55
E06000051,2021-06-27,Shropshire,316547,789,250,78.98,4797,1.52
E06000035,2021-06-27,Medway,276085,786,217,78.6,2372,0.86
E07000076,2021-06-27,Tendring,143669,774,111,77.26,1540,1.07
E06000037,2021-06-27,West Berkshire,157215,761,120,76.33,3468,2.21
E07000043,2021-06-27,North Devon,94811,764,72,75.94,1231,1.3
E07000004,2021-06-27,Aylesbury Vale,197870,757,150,75.81,3992,2.02
E07000164,2021-06-27,Hambleton,90126,757,68,75.45,1704,1.89
E07000035,2021-06-27,Derbyshire Dales,71085,749,53,74.56,1758,2.47
E08000027,2021-06-27,Dudley,317880,737,234,73.61,1803,0.57
E07000034,2021-06-27,Chesterfield,103581,733,76,73.37,1029,0.99
E09000015,2021-06-27,Harrow,248001,726,180,72.58,2132,0.86
E07000133,2021-06-27,Melton,50577,720,36,71.18,826,1.63
W06000018,2021-06-27,Caerphilly,179810,678,122,67.85,1572,0.87
E06000003,2021-06-27,Redcar and Cleveland,135423,674,91,67.2,837,0.62
E07000196,2021-06-27,South Staffordshire,110972,661,73,65.78,1049,0.95
E07000103,2021-06-27,Watford,96069,630,61,63.5,1162,1.21
E07000072,2021-06-27,Epping Forest,129675,626,81,62.46,1848,1.43
E06000019,2021-06-27,"Herefordshire, County of",189824,623,118,62.16,2565,1.35
E07000203,2021-06-27,Mid Suffolk,101372,618,63,62.15,1992,1.97
E07000137,2021-06-27,East Lindsey,139115,621,86,61.82,1291,0.93
E07000143,2021-06-27,Breckland,137600,615,85,61.77,1659,1.21
E07000053,2021-06-27,Weymouth and Portland,65087,617,40,61.46,1203,1.85
E07000167,2021-06-27,Ryedale,54253,600,33,60.83,838,1.54
E07000166,2021-06-27,Richmondshire,52791,598,32,60.62,863,1.63
E07000061,2021-06-27,Eastbourne,101271,601,61,60.23,1515,1.5
E07000144,2021-06-27,Broadland,127794,589,75,58.69,2024,1.58
E07000197,2021-06-27,Stafford,134570,569,77,57.22,1768,1.31
E07000062,2021-06-27,Hastings,91718,565,52,56.7,1220,1.33
E07000147,2021-06-27,North Norfolk,102740,562,58,56.45,1717,1.67
W06000003,2021-06-27,Conwy,115236,561,65,56.41,1787,1.55
E07000090,2021-06-27,Havant,124268,556,69,55.53,2065,1.66
E06000034,2021-06-27,Thurrock,171548,534,92,53.63,952,0.55
E07000146,2021-06-27,King's Lynn and West Norfolk,150058,499,75,49.98,1716,1.14
E07000181,2021-06-27,West Oxfordshire,108519,497,54,49.76,2734,2.52
E07000075,2021-06-27,Rochford,86112,460,40,46.45,1246,1.45
E07000188,2021-06-27,Sedgemoor,121274,462,56,46.18,1694,1.4
E07000069,2021-06-27,Castle Point,89195,460,41,45.97,999,1.12
E06000046,2021-06-27,Isle of Wight,139483,457,64,45.88,1792,1.28
E06000010,2021-06-27,"Kingston upon Hull, City of",259149,449,116,44.76,955,0.37
E07000205,2021-06-27,Suffolk Coastal,128002,413,53,41.41,2937,2.29
E07000038,2021-06-27,North East Derbyshire,100154,361,36,35.94,1074,1.07
E07000132,2021-06-27,Hinckley and Bosworth,111432,315,35,31.41,1288,1.16
N09000005,2021-06-27,Derry City and Strabane,149612,0,0,0.0,189,0.13
W06000024,2021-06-27,Merthyr Tydfil,59791,0,0,0.0,410,0.69
N09000009,2021-06-27,Mid Ulster,147764,0,0,0.0,127,0.09
N09000001,2021-06-27,Antrim and Newtownabbey,141298,0,0,0.0,346,0.24
N09000003,2021-06-27,Belfast,334945,0,0,0.0,971,0.29
S12000020,2021-06-27,Moray,94651,0,0,0.0,680,0.72
N09000010,2021-06-27,"Newry, Mourne and Down",179222,0,0,0.0,347,0.19
N09000002,2021-06-27,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,328,0.16
N09000004,2021-06-27,Causeway Coast and Glens,142994,0,0,0.0,345,0.24
N09000011,2021-06-27,Ards and North Down,159517,0,0,0.0,821,0.51
S12000023,2021-06-27,Orkney Islands,19786,0,0,0.0,138,0.7
N09000007,2021-06-27,Lisburn and Castlereagh,147276,0,0,0.0,655,0.44
N09000008,2021-06-27,Mid and East Antrim,137485,0,0,0.0,346,0.25
W06000019,2021-06-27,Blaenau Gwent,69190,0,0,0.0,389,0.56
E06000002,2021-06-27,Middlesbrough,139659,0,0,0.0,625,0.45
S12000039,2021-06-27,West Dunbartonshire,88557,0,0,0.0,417,0.47
E07000191,2021-06-27,West Somerset,34210,0,0,0.0,590,1.72
E07000135,2021-06-27,Oadby and Wigston,56292,0,0,0.0,423,0.75
E07000125,2021-06-27,Rossendale,70341,0,0,0.0,674,0.96
E07000145,2021-06-27,Great Yarmouth,98196,0,0,0.0,603,0.61
E07000122,2021-06-27,Pendle,90687,0,0,0.0,510,0.56
E07000120,2021-06-27,Hyndburn,80225,0,0,0.0,358,0.45
E07000117,2021-06-27,Burnley,87766,0,0,0.0,368,0.42
E07000073,2021-06-27,Harlow,85905,0,0,0.0,642,0.75
E07000192,2021-06-27,Cannock Chase,99267,0,0,0.0,589,0.59
E06000039,2021-06-27,Slough,148414,0,0,0.0,497,0.33
E07000033,2021-06-27,Bolsover,78912,0,0,0.0,433,0.55
E06000053,2021-06-27,Isles of Scilly,2198,0,0,0.0,88,4.0
E07000027,2021-06-27,Barrow-in-Furness,66582,0,0,0.0,469,0.7
