Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000224,2021-04-12,Arun,157221,1101,173,110.04,3001,1.91
W06000011,2021-04-12,Swansea,244141,1088,266,108.95,3591,1.47
E07000050,2021-04-12,North Dorset,69869,1080,75,107.34,1700,2.43
E06000038,2021-04-12,Reading,162111,1068,173,106.72,2402,1.48
S12000040,2021-04-12,West Lothian,181179,1018,185,102.11,1445,0.8
E08000024,2021-04-12,Sunderland,274345,1011,277,100.97,2036,0.74
S12000019,2021-04-12,Midlothian,90771,976,89,98.05,913,1.01
E08000018,2021-04-12,Rotherham,262478,968,254,96.77,1767,0.67
S12000045,2021-04-12,East Dunbartonshire,107248,931,100,93.24,1590,1.48
E06000011,2021-04-12,East Riding of Yorkshire,336031,914,307,91.36,4336,1.29
S12000026,2021-04-12,Scottish Borders,114246,900,103,90.16,1367,1.2
E06000021,2021-04-12,Stoke-on-Trent,254230,899,229,90.08,1109,0.44
E06000057,2021-04-12,Northumberland,316927,883,280,88.35,4782,1.51
E08000002,2021-04-12,Bury,188590,876,165,87.49,1859,0.99
E07000195,2021-04-12,Newcastle-under-Lyme,128291,875,112,87.3,1165,0.91
S12000017,2021-04-12,Highland,230386,872,201,87.24,2303,1.0
S12000011,2021-04-12,East Renfrewshire,94204,862,81,85.98,1270,1.35
S12000036,2021-04-12,City of Edinburgh,514447,844,434,84.36,8601,1.67
S12000014,2021-04-12,Falkirk,159245,840,134,84.15,1048,0.66
E07000141,2021-04-12,South Kesteven,140329,840,118,84.09,2612,1.86
S12000010,2021-04-12,East Lothian,104960,826,87,82.89,1586,1.51
E07000153,2021-04-12,Kettering,100346,817,82,81.72,1212,1.21
E07000034,2021-04-12,Chesterfield,103581,808,84,81.1,1184,1.14
S12000028,2021-04-12,South Ayrshire,111302,807,90,80.86,933,0.84
N09000011,2021-04-12,Ards and North Down,159517,788,126,78.99,926,0.58
E09000030,2021-04-12,Tower Hamlets,316864,780,247,77.95,2495,0.79
S12000038,2021-04-12,Renfrewshire,176470,777,137,77.63,1344,0.76
E06000016,2021-04-12,Leicester,353020,774,273,77.33,1323,0.37
S12000029,2021-04-12,South Lanarkshire,316689,769,244,77.05,2224,0.7
S12000041,2021-04-12,Angus,114789,768,88,76.66,1028,0.9
E07000005,2021-04-12,Chiltern,94685,758,72,76.04,3751,3.96
E07000125,2021-04-12,Rossendale,70341,752,53,75.35,760,1.08
S12000006,2021-04-12,Dumfries and Galloway,147333,753,111,75.34,1169,0.79
E08000004,2021-04-12,Oldham,233982,751,176,75.22,1258,0.54
S12000030,2021-04-12,Stirling,93610,718,67,71.57,1412,1.51
S12000015,2021-04-12,Fife,368877,711,262,71.03,2993,0.81
E09000022,2021-04-12,Lambeth,324575,694,225,69.32,5995,1.85
E06000024,2021-04-12,North Somerset,211262,691,146,69.11,4854,2.3
E09000032,2021-04-12,Wandsworth,325003,662,215,66.15,6925,2.13
W06000009,2021-04-12,Pembrokeshire,123478,652,81,65.6,1992,1.61
E08000012,2021-04-12,Liverpool,491811,647,318,64.66,3290,0.67
E07000155,2021-04-12,South Northamptonshire,91685,647,59,64.35,2256,2.46
E07000180,2021-04-12,Vale of White Horse,132292,628,83,62.74,4110,3.11
S12000035,2021-04-12,Argyll and Bute,82750,616,51,61.63,1160,1.4
E07000129,2021-04-12,Blaby,99494,610,61,61.31,1230,1.24
S12000021,2021-04-12,North Ayrshire,134153,588,79,58.89,835,0.62
E08000019,2021-04-12,Sheffield,577908,577,334,57.79,7208,1.25
E09000012,2021-04-12,Hackney,278710,578,161,57.77,3317,1.19
E09000009,2021-04-12,Ealing,341259,575,196,57.43,4275,1.25
E07000144,2021-04-12,Broadland,127794,555,71,55.56,2364,1.85
E07000071,2021-04-12,Colchester,191016,556,106,55.49,3230,1.69
W06000004,2021-04-12,Denbighshire,94456,550,52,55.05,1369,1.45
E07000151,2021-04-12,Daventry,83788,554,46,54.9,1784,2.13
E07000172,2021-04-12,Broxtowe,112155,548,61,54.39,1994,1.78
E07000040,2021-04-12,East Devon,141671,545,77,54.35,3333,2.35
E08000032,2021-04-12,Bradford,533428,538,287,53.8,4429,0.83
E09000025,2021-04-12,Newham,350961,536,188,53.57,1122,0.32
W06000005,2021-04-12,Flintshire,154332,531,82,53.13,2455,1.59
E06000005,2021-04-12,Darlington,105508,524,55,52.13,1252,1.19
E09000027,2021-04-12,Richmond upon Thames,195070,520,101,51.78,7196,3.69
E09000004,2021-04-12,Bexley,244881,507,124,50.64,3179,1.3
E07000126,2021-04-12,South Ribble,109539,505,55,50.21,1188,1.08
E07000082,2021-04-12,Stroud,118010,498,59,50.0,3463,2.93
E09000028,2021-04-12,Southwark,315948,492,155,49.06,5334,1.69
E09000023,2021-04-12,Lewisham,300504,483,145,48.25,4844,1.61
E07000008,2021-04-12,Cambridge,124629,483,60,48.14,3741,3.0
E07000044,2021-04-12,South Hams,83589,483,40,47.85,2596,3.11
E06000006,2021-04-12,Halton,127674,480,61,47.78,954,0.75
W06000008,2021-04-12,Ceredigion,72040,470,34,47.2,1342,1.86
E06000045,2021-04-12,Southampton,250992,464,116,46.22,2763,1.1
W06000023,2021-04-12,Powys,130665,458,60,45.92,2395,1.83
W06000012,2021-04-12,Neath Port Talbot,141710,459,65,45.87,1280,0.9
E08000003,2021-04-12,Manchester,545218,457,249,45.67,3668,0.67
W06000020,2021-04-12,Torfaen,92181,452,42,45.56,1202,1.3
E06000023,2021-04-12,"Bristol, City of",459940,442,203,44.14,9161,1.99
W06000021,2021-04-12,Monmouthshire,92911,447,41,44.13,2309,2.49
E09000019,2021-04-12,Islington,238213,441,105,44.08,4089,1.72
E08000007,2021-04-12,Stockport,288940,438,127,43.95,4235,1.47
W06000015,2021-04-12,Cardiff,361544,438,158,43.7,5653,1.56
E09000010,2021-04-12,Enfield,331642,433,144,43.42,3134,0.94
W06000022,2021-04-12,Newport,152146,431,66,43.38,1508,0.99
E09000014,2021-04-12,Haringey,269600,431,116,43.03,4912,1.82
W06000010,2021-04-12,Carmarthenshire,185570,427,79,42.57,2508,1.35
E07000226,2021-04-12,Crawley,111598,425,47,42.12,1278,1.15
E07000121,2021-04-12,Lancaster,142818,410,59,41.31,2231,1.56
S12000020,2021-04-12,Moray,94651,414,39,41.2,767,0.81
E08000031,2021-04-12,Wolverhampton,259759,413,107,41.19,1061,0.41
E07000223,2021-04-12,Adur,63115,413,26,41.19,1362,2.16
E07000109,2021-04-12,Gravesham,105522,407,43,40.75,1221,1.16
E07000119,2021-04-12,Fylde,78651,410,32,40.69,1242,1.58
E08000021,2021-04-12,Newcastle upon Tyne,297950,408,121,40.61,3243,1.09
E09000033,2021-04-12,Westminster,253744,406,103,40.59,2384,0.94
W06000014,2021-04-12,Vale of Glamorgan,130940,402,53,40.48,2810,2.15
E09000031,2021-04-12,Waltham Forest,275124,393,108,39.26,3009,1.09
E09000008,2021-04-12,Croydon,382662,391,150,39.2,4729,1.24
W06000003,2021-04-12,Conwy,115236,389,45,39.05,1923,1.67
N09000003,2021-04-12,Belfast,334945,389,130,38.81,1087,0.32
E07000048,2021-04-12,Christchurch,49088,383,19,38.71,1023,2.08
E07000051,2021-04-12,Purbeck,46510,377,18,38.7,1248,2.68
E06000012,2021-04-12,North East Lincolnshire,158300,384,61,38.53,1017,0.64
E07000084,2021-04-12,Basingstoke and Deane,174376,379,66,37.85,3895,2.23
E06000028,2021-04-12,Bournemouth,191895,374,72,37.52,2782,1.45
E07000012,2021-04-12,South Cambridgeshire,155935,372,58,37.19,5215,3.34
E07000092,2021-04-12,Rushmoor,94455,366,35,37.05,1404,1.49
W06000002,2021-04-12,Gwynedd,122712,364,45,36.67,1634,1.33
E08000005,2021-04-12,Rochdale,218452,365,80,36.62,1152,0.53
E06000044,2021-04-12,Portsmouth,213493,367,78,36.54,2543,1.19
E07000007,2021-04-12,Wycombe,173011,363,63,36.41,4532,2.62
E08000022,2021-04-12,North Tyneside,204137,364,74,36.25,2751,1.35
E06000043,2021-04-12,Brighton and Hove,287939,361,104,36.12,7016,2.44
E06000014,2021-04-12,York,207799,363,75,36.09,4205,2.02
E08000034,2021-04-12,Kirklees,435440,359,156,35.83,3905,0.9
E07000061,2021-04-12,Eastbourne,101271,355,36,35.55,1720,1.7
E09000018,2021-04-12,Hounslow,268044,356,95,35.44,2819,1.05
E06000049,2021-04-12,Cheshire East,376355,352,133,35.34,7322,1.95
E07000067,2021-04-12,Braintree,150001,351,53,35.33,2493,1.66
E09000007,2021-04-12,Camden,260516,355,92,35.31,4112,1.58
E07000178,2021-04-12,Oxford,153144,350,54,35.26,3661,2.39
E07000086,2021-04-12,Eastleigh,130484,349,46,35.25,2740,2.1
E06000032,2021-04-12,Luton,212818,352,75,35.24,894,0.42
E09000006,2021-04-12,Bromley,327901,350,115,35.07,8473,2.58
E08000009,2021-04-12,Trafford,234138,350,82,35.02,3453,1.47
E06000055,2021-04-12,Bedford,170018,349,59,34.7,2473,1.45
E07000127,2021-04-12,West Lancashire,112867,345,39,34.55,1290,1.14
E08000037,2021-04-12,Gateshead,200838,341,69,34.36,1844,0.92
E06000010,2021-04-12,"Kingston upon Hull, City of",259149,344,89,34.34,1165,0.45
E09000003,2021-04-12,Barnet,388654,342,133,34.22,5771,1.48
E06000042,2021-04-12,Milton Keynes,266983,340,91,34.08,3616,1.35
E09000005,2021-04-12,Brent,328913,342,112,34.05,1901,0.58
E09000029,2021-04-12,Sutton,202906,341,69,34.01,3492,1.72
E07000163,2021-04-12,Craven,56011,334,19,33.92,1304,2.33
E09000013,2021-04-12,Hammersmith and Fulham,184553,335,62,33.59,2783,1.51
E07000213,2021-04-12,Spelthorne,98369,335,33,33.55,1829,1.86
E06000025,2021-04-12,South Gloucestershire,280179,334,94,33.55,4954,1.77
E06000029,2021-04-12,Poole,149527,333,50,33.44,2942,1.97
E07000042,2021-04-12,Mid Devon,80750,339,27,33.44,1495,1.85
E09000021,2021-04-12,Kingston upon Thames,173987,333,58,33.34,4069,2.34
E07000229,2021-04-12,Worthing,108431,330,36,33.2,2143,1.98
E07000148,2021-04-12,Norwich,135969,330,45,33.1,2264,1.67
E07000128,2021-04-12,Wyre,109762,324,36,32.8,1198,1.09
E08000010,2021-04-12,Wigan,323990,327,106,32.72,1896,0.59
E09000024,2021-04-12,Merton,204875,326,67,32.7,3745,1.83
E07000046,2021-04-12,Torridge,67336,320,22,32.67,1046,1.55
E09000015,2021-04-12,Harrow,248001,327,81,32.66,2428,0.98
W06000006,2021-04-12,Wrexham,134977,326,44,32.6,1766,1.31
E07000029,2021-04-12,Copeland,67821,326,22,32.44,871,1.28
E07000190,2021-04-12,Taunton Deane,117305,321,38,32.39,2193,1.87
E07000114,2021-04-12,Thanet,140158,321,45,32.11,2148,1.53
E07000209,2021-04-12,Guildford,146468,321,47,32.09,4698,3.21
E07000031,2021-04-12,South Lakeland,102975,321,33,32.05,2469,2.4
E07000028,2021-04-12,Carlisle,107241,316,34,31.7,1239,1.16
E07000169,2021-04-12,Selby,88384,311,28,31.68,1371,1.55
E07000063,2021-04-12,Lewes,101046,320,32,31.67,2834,2.8
E07000102,2021-04-12,Three Rivers,92016,317,29,31.52,2256,2.45
E06000050,2021-04-12,Cheshire West and Chester,337053,316,106,31.45,5880,1.74
E06000036,2021-04-12,Bracknell Forest,120850,318,38,31.44,2340,1.94
E09000011,2021-04-12,Greenwich,286322,316,90,31.43,3605,1.26
E07000167,2021-04-12,Ryedale,54253,309,17,31.33,956,1.76
N09000007,2021-04-12,Lisburn and Castlereagh,147276,313,46,31.23,761,0.52
E07000152,2021-04-12,East Northamptonshire,92980,313,29,31.19,1469,1.58
E06000009,2021-04-12,Blackpool,137963,314,43,31.17,762,0.55
E07000164,2021-04-12,Hambleton,90126,312,28,31.07,1904,2.11
E08000014,2021-04-12,Sefton,272132,308,84,30.87,3369,1.24
E07000110,2021-04-12,Maidstone,168511,308,52,30.86,2944,1.75
E07000090,2021-04-12,Havant,124268,307,38,30.58,2313,1.86
E07000083,2021-04-12,Tewkesbury,91567,308,28,30.58,1937,2.12
E07000045,2021-04-12,Teignbridge,130814,305,40,30.58,2839,2.17
E08000006,2021-04-12,Salford,252606,306,77,30.48,1573,0.62
E06000035,2021-04-12,Medway,276085,303,84,30.43,2713,0.98
W06000001,2021-04-12,Isle of Anglesey,69076,298,21,30.4,1031,1.49
E07000171,2021-04-12,Bassetlaw,115764,306,35,30.23,1098,0.95
E07000093,2021-04-12,Test Valley,123800,300,37,29.89,3050,2.46
E07000216,2021-04-12,Waverley,123853,295,37,29.87,4929,3.98
E07000212,2021-04-12,Runnymede,87152,301,26,29.83,1675,1.92
E09000026,2021-04-12,Redbridge,301727,299,90,29.83,2375,0.79
E07000106,2021-04-12,Canterbury,162575,293,48,29.52,3611,2.22
W06000018,2021-04-12,Caerphilly,179810,295,53,29.48,1658,0.92
E06000018,2021-04-12,Nottingham,329068,295,97,29.48,1978,0.6
E07000225,2021-04-12,Chichester,118816,297,35,29.46,3815,3.21
E07000049,2021-04-12,East Dorset,88243,293,26,29.46,2070,2.35
W06000013,2021-04-12,Bridgend,143796,293,42,29.21,1735,1.21
E07000208,2021-04-12,Epsom and Ewell,79166,296,23,29.05,2066,2.61
E07000026,2021-04-12,Allerdale,96417,296,28,29.04,1327,1.38
E07000179,2021-04-12,South Oxfordshire,138968,286,40,28.78,4907,3.53
E06000013,2021-04-12,North Lincolnshire,170405,286,49,28.76,1363,0.8
E07000052,2021-04-12,West Dorset,101059,291,29,28.7,3223,3.19
E06000004,2021-04-12,Stockton-on-Tees,195746,285,56,28.61,1591,0.81
E07000149,2021-04-12,South Norfolk,136418,284,39,28.59,3063,2.25
E07000115,2021-04-12,Tonbridge and Malling,129451,285,37,28.58,3001,2.32
E08000017,2021-04-12,Doncaster,308096,286,88,28.56,2045,0.66
E07000079,2021-04-12,Cotswold,87852,283,25,28.46,2712,3.09
E07000214,2021-04-12,Surrey Heath,87992,280,25,28.41,2289,2.6
E07000004,2021-04-12,Aylesbury Vale,197870,282,56,28.3,4599,2.32
E07000099,2021-04-12,North Hertfordshire,131868,279,37,28.06,3979,3.02
E07000080,2021-04-12,Forest of Dean,85673,276,24,28.01,1281,1.5
E06000052,2021-04-12,Cornwall,558138,279,156,27.95,10315,1.85
E07000202,2021-04-12,Ipswich,136258,278,38,27.89,1594,1.17
E06000022,2021-04-12,Bath and North East Somerset,190096,278,53,27.88,5043,2.65
E06000026,2021-04-12,Plymouth,260815,277,72,27.61,2812,1.08
E09000017,2021-04-12,Hillingdon,302771,275,83,27.41,2749,0.91
E08000015,2021-04-12,Wirral,319813,271,87,27.2,4096,1.28
E07000112,2021-04-12,Shepway,111031,275,30,27.02,1921,1.73
E06000041,2021-04-12,Wokingham,166550,273,45,27.02,4678,2.81
E07000124,2021-04-12,Ribble Valley,59338,267,16,26.96,1075,1.81
E07000094,2021-04-12,Winchester,122695,270,33,26.9,4368,3.56
E07000078,2021-04-12,Cheltenham,115723,264,31,26.79,2772,2.4
E07000146,2021-04-12,King's Lynn and West Norfolk,150058,265,40,26.66,1989,1.33
E07000107,2021-04-12,Dartford,108913,268,29,26.63,1343,1.23
E07000066,2021-04-12,Basildon,184407,268,49,26.57,2342,1.27
E07000113,2021-04-12,Swale,147372,262,39,26.46,2120,1.44
E07000154,2021-04-12,Northampton,223517,264,59,26.4,2208,0.99
E07000123,2021-04-12,Preston,140914,260,37,26.26,1077,0.76
E07000089,2021-04-12,Hart,95329,261,25,26.22,3691,3.87
E07000240,2021-04-12,St Albans,145887,259,38,26.05,5853,4.01
E07000065,2021-04-12,Wealden,157949,261,41,25.96,3861,2.44
E07000207,2021-04-12,Elmbridge,134856,260,35,25.95,4506,3.34
E07000165,2021-04-12,Harrogate,158309,258,41,25.9,4023,2.54
E07000140,2021-04-12,South Holland,92887,259,24,25.84,799,0.86
E07000081,2021-04-12,Gloucester,128171,257,33,25.75,1372,1.07
E08000025,2021-04-12,Birmingham,1133553,257,291,25.67,6655,0.59
E07000193,2021-04-12,East Staffordshire,117569,257,30,25.52,1386,1.18
E07000143,2021-04-12,Breckland,137600,253,35,25.44,1886,1.37
E06000046,2021-04-12,Isle of Wight,139483,248,35,25.09,2015,1.44
E07000177,2021-04-12,Cherwell,147843,252,37,25.03,3185,2.15
E07000239,2021-04-12,Wyre Forest,99946,250,25,25.01,1194,1.19
E07000204,2021-04-12,St Edmundsbury,112032,250,28,24.99,2129,1.9
E07000103,2021-04-12,Watford,96069,251,24,24.98,1329,1.38
E07000030,2021-04-12,Eden,52161,252,13,24.92,1030,1.97
E07000116,2021-04-12,Tunbridge Wells,116595,250,29,24.87,3564,3.06
E06000037,2021-04-12,West Berkshire,157215,248,39,24.81,3904,2.48
E07000041,2021-04-12,Exeter,129056,244,32,24.8,2422,1.88
E07000006,2021-04-12,South Bucks,69086,252,17,24.61,1938,2.81
E07000053,2021-04-12,Weymouth and Portland,65087,240,16,24.58,1367,2.1
E07000064,2021-04-12,Rother,93772,250,23,24.53,2077,2.21
E08000026,2021-04-12,Coventry,364246,244,89,24.43,2111,0.58
E06000054,2021-04-12,Wiltshire,492707,244,120,24.36,11127,2.26
E07000087,2021-04-12,Fareham,115034,243,28,24.34,2876,2.5
E07000227,2021-04-12,Horsham,140536,244,34,24.19,4554,3.24
E06000007,2021-04-12,Warrington,207992,242,50,24.04,2698,1.3
E07000181,2021-04-12,West Oxfordshire,108519,235,26,23.96,3111,2.87
E07000188,2021-04-12,Sedgemoor,121274,239,29,23.91,1957,1.61
E07000187,2021-04-12,Mendip,113459,239,27,23.8,2601,2.29
E07000047,2021-04-12,West Devon,54781,231,13,23.73,1301,2.37
E07000085,2021-04-12,East Hampshire,119154,238,28,23.5,3982,3.34
E07000142,2021-04-12,West Lindsey,93968,236,22,23.41,1375,1.46
E07000132,2021-04-12,Hinckley and Bosworth,111432,232,26,23.33,1502,1.35
E07000118,2021-04-12,Chorley,115954,231,27,23.29,1271,1.1
E07000098,2021-04-12,Hertsmere,103039,233,24,23.29,2066,2.01
E07000210,2021-04-12,Mole Valley,86041,235,20,23.24,3276,3.81
E07000215,2021-04-12,Tandridge,86372,236,20,23.16,2844,3.29
E06000030,2021-04-12,Swindon,220365,231,51,23.14,2644,1.2
E06000031,2021-04-12,Peterborough,199601,230,46,23.05,1801,0.9
E07000241,2021-04-12,Welwyn Hatfield,121561,230,28,23.03,2476,2.04
E07000096,2021-04-12,Dacorum,152766,226,35,22.91,3946,2.58
E07000237,2021-04-12,Worcester,101055,226,23,22.76,1541,1.52
E06000015,2021-04-12,Derby,254921,227,58,22.75,2146,0.84
E07000111,2021-04-12,Sevenoaks,118999,227,27,22.69,3448,2.9
E07000091,2021-04-12,New Forest,176403,224,40,22.68,4726,2.68
E07000105,2021-04-12,Ashford,128019,225,29,22.65,2204,1.72
E07000211,2021-04-12,Reigate and Banstead,146021,225,33,22.6,4216,2.89
E07000228,2021-04-12,Mid Sussex,148048,221,33,22.29,4750,3.21
E07000011,2021-04-12,Huntingdonshire,175785,219,39,22.19,3738,2.13
E07000095,2021-04-12,Broxbourne,96108,223,21,21.85,1236,1.29
E07000189,2021-04-12,South Somerset,165704,220,36,21.73,3193,1.93
E07000220,2021-04-12,Rugby,106026,217,23,21.69,1565,1.48
E06000033,2021-04-12,Southend-on-Sea,180319,216,39,21.63,2463,1.37
E07000072,2021-04-12,Epping Forest,129675,214,28,21.59,2184,1.68
E06000034,2021-04-12,Thurrock,171548,214,37,21.57,1149,0.67
E07000077,2021-04-12,Uttlesford,88224,220,19,21.54,2791,3.16
E07000009,2021-04-12,East Cambridgeshire,88468,210,19,21.48,2228,2.52
E07000206,2021-04-12,Waveney,116618,216,25,21.44,1518,1.3
E07000088,2021-04-12,Gosport,84473,207,18,21.31,1297,1.54
E07000068,2021-04-12,Brentwood,75568,215,16,21.17,1771,2.34
E07000200,2021-04-12,Babergh,90163,208,19,21.07,2058,2.28
E07000073,2021-04-12,Harlow,85905,214,18,20.95,790,0.92
E07000075,2021-04-12,Rochford,86112,215,18,20.9,1452,1.69
E07000076,2021-04-12,Tendring,143669,211,30,20.88,1779,1.24
E07000147,2021-04-12,North Norfolk,102740,201,21,20.44,1918,1.87
E07000108,2021-04-12,Dover,115617,199,23,19.89,2237,1.93
E07000062,2021-04-12,Hastings,91718,192,18,19.63,1409,1.54
E07000130,2021-04-12,Charnwood,181127,193,35,19.32,2420,1.34
E07000242,2021-04-12,East Hertfordshire,146747,188,28,19.08,4194,2.86
E07000038,2021-04-12,North East Derbyshire,100154,192,19,18.97,1223,1.22
E07000236,2021-04-12,Redditch,84358,191,16,18.97,854,1.01
E07000074,2021-04-12,Maldon,63762,194,12,18.82,1373,2.15
E07000134,2021-04-12,North West Leicestershire,101272,192,19,18.76,1422,1.4
E06000019,2021-04-12,"Herefordshire, County of",189824,186,35,18.44,2917,1.54
E07000039,2021-04-12,South Derbyshire,103746,185,19,18.31,1438,1.39
E07000070,2021-04-12,Chelmsford,175418,185,32,18.24,3682,2.1
E07000235,2021-04-12,Malvern Hills,76912,185,14,18.2,1997,2.6
E07000219,2021-04-12,Nuneaton and Bedworth,127988,180,23,17.97,826,0.65
E07000010,2021-04-12,Fenland,100323,184,18,17.94,969,0.97
E07000043,2021-04-12,North Devon,94811,184,17,17.93,1495,1.58
E07000168,2021-04-12,Scarborough,106088,176,19,17.91,1300,1.23
E06000017,2021-04-12,Rutland,39207,182,7,17.85,1109,2.83
E07000133,2021-04-12,Melton,50577,173,9,17.79,969,1.92
E07000036,2021-04-12,Erewash,114333,171,20,17.49,1266,1.11
E07000131,2021-04-12,Harborough,91548,172,16,17.48,2013,2.2
E07000170,2021-04-12,Ashfield,126256,172,22,17.42,877,0.69
E07000205,2021-04-12,Suffolk Coastal,128002,175,22,17.19,3446,2.69
E07000166,2021-04-12,Richmondshire,52791,175,9,17.05,1002,1.9
E07000203,2021-04-12,Mid Suffolk,101372,168,17,16.77,2304,2.27
E07000139,2021-04-12,North Kesteven,114874,167,19,16.54,1642,1.43
E07000176,2021-04-12,Rushcliffe,116312,168,19,16.34,3162,2.72
E07000173,2021-04-12,Gedling,116806,161,19,16.27,1528,1.31
E07000243,2021-04-12,Stevenage,87067,158,14,16.08,1149,1.32
E07000222,2021-04-12,Warwick,140954,156,22,15.61,3474,2.46
E07000198,2021-04-12,Staffordshire Moorlands,97463,153,15,15.39,1220,1.25
E07000196,2021-04-12,South Staffordshire,110972,157,17,15.32,1209,1.09
E06000020,2021-04-12,Telford and Wrekin,176740,154,27,15.28,1511,0.85
E07000137,2021-04-12,East Lindsey,139115,150,21,15.1,1462,1.05
E08000027,2021-04-12,Dudley,317880,152,48,15.1,2070,0.65
E06000027,2021-04-12,Torbay,133799,152,20,14.95,1712,1.28
E08000029,2021-04-12,Solihull,212380,144,31,14.6,3224,1.52
E07000194,2021-04-12,Lichfield,102963,149,15,14.57,1875,1.82
E06000051,2021-04-12,Shropshire,316547,147,46,14.53,5357,1.69
E07000238,2021-04-12,Wychavon,125711,147,18,14.32,2675,2.13
E07000035,2021-04-12,Derbyshire Dales,71085,139,10,14.07,2012,2.83
E07000032,2021-04-12,Amber Valley,125406,134,17,13.56,1760,1.4
E07000197,2021-04-12,Stafford,134570,133,18,13.38,2027,1.51
E07000037,2021-04-12,High Peak,91427,134,12,13.13,1837,2.01
E07000221,2021-04-12,Stratford-on-Avon,125872,122,15,11.92,3359,2.67
E07000175,2021-04-12,Newark and Sherwood,120342,120,14,11.63,1773,1.47
E07000156,2021-04-12,Wellingborough,78804,100,8,10.15,934,1.19
E06000008,2021-04-12,Blackburn with Darwen,148166,0,0,0.0,655,0.44
E07000120,2021-04-12,Hyndburn,80225,0,0,0.0,392,0.49
W06000024,2021-04-12,Merthyr Tydfil,59791,0,0,0.0,466,0.78
E07000122,2021-04-12,Pendle,90687,0,0,0.0,562,0.62
E07000201,2021-04-12,Forest Heath,64757,0,0,0.0,691,1.07
E07000145,2021-04-12,Great Yarmouth,98196,0,0,0.0,684,0.7
E07000150,2021-04-12,Corby,70488,0,0,0.0,541,0.77
S12000023,2021-04-12,Orkney Islands,19786,0,0,0.0,136,0.69
E07000135,2021-04-12,Oadby and Wigston,56292,0,0,0.0,497,0.88
W06000019,2021-04-12,Blaenau Gwent,69190,0,0,0.0,439,0.63
E07000136,2021-04-12,Boston,68708,0,0,0.0,453,0.66
E07000192,2021-04-12,Cannock Chase,99267,0,0,0.0,706,0.71
N09000010,2021-04-12,"Newry, Mourne and Down",179222,0,0,0.0,382,0.21
E07000027,2021-04-12,Barrow-in-Furness,66582,0,0,0.0,516,0.77
E07000199,2021-04-12,Tamworth,76158,0,0,0.0,691,0.91
N09000009,2021-04-12,Mid Ulster,147764,0,0,0.0,146,0.1
N09000008,2021-04-12,Mid and East Antrim,137485,0,0,0.0,395,0.29
E06000039,2021-04-12,Slough,148414,0,0,0.0,589,0.4
S12000027,2021-04-12,Shetland Islands,22045,0,0,0.0,120,0.54
E07000033,2021-04-12,Bolsover,78912,0,0,0.0,500,0.63
S12000018,2021-04-12,Inverclyde,77450,0,0,0.0,375,0.48
E09000002,2021-04-12,Barking and Dagenham,210737,0,0,0.0,499,0.24
S12000013,2021-04-12,Na h-Eileanan Siar,25770,0,0,0.0,171,0.66
S12000008,2021-04-12,East Ayrshire,120952,0,0,0.0,576,0.48
S12000005,2021-04-12,Clackmannanshire,51067,0,0,0.0,376,0.74
N09000006,2021-04-12,Fermanagh and Omagh,115899,0,0,0.0,112,0.1
E09000001,2021-04-12,City of London,8610,0,0,0.0,250,2.9
