Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000046,2021-01-24,Glasgow City,622625,10097,6287,1009.76,4290,0.69
E07000062,2021-01-24,Hastings,91718,10090,925,1008.53,1664,1.81
W06000009,2021-01-24,Pembrokeshire,123478,9973,1232,997.75,2194,1.78
E07000112,2021-01-24,Shepway,111031,9849,1094,985.31,2244,2.02
E07000038,2021-01-24,North East Derbyshire,100154,9847,986,984.48,1371,1.37
E07000156,2021-01-24,Wellingborough,78804,9755,769,975.84,1027,1.3
E06000043,2021-01-24,Brighton and Hove,287939,9755,2809,975.55,8286,2.88
W06000023,2021-01-24,Powys,130665,9681,1265,968.12,2623,2.01
E07000067,2021-01-24,Braintree,150001,9566,1435,956.66,2846,1.9
E07000065,2021-01-24,Wealden,157949,9567,1511,956.64,4500,2.85
E06000009,2021-01-24,Blackpool,137963,9474,1307,947.36,835,0.61
S12000011,2021-01-24,East Renfrewshire,94204,9460,891,945.82,1356,1.44
E07000088,2021-01-24,Gosport,84473,9222,779,922.19,1503,1.78
E07000095,2021-01-24,Broxbourne,96108,9223,886,921.88,1409,1.47
E06000002,2021-01-24,Middlesbrough,139659,9202,1285,920.1,799,0.57
E07000087,2021-01-24,Fareham,115034,9192,1057,918.86,3289,2.86
E07000069,2021-01-24,Castle Point,89195,9186,819,918.21,1382,1.55
W06000022,2021-01-24,Newport,152146,9174,1396,917.54,1723,1.13
E07000127,2021-01-24,West Lancashire,112867,9166,1035,917.01,1429,1.27
E07000128,2021-01-24,Wyre,109762,9154,1005,915.62,1301,1.19
E07000240,2021-01-24,St Albans,145887,9114,1330,911.66,6811,4.67
E07000047,2021-01-24,West Devon,54781,9114,499,910.9,1437,2.62
E07000225,2021-01-24,Chichester,118816,9075,1078,907.29,4351,3.66
E06000007,2021-01-24,Warrington,207992,9074,1887,907.25,3070,1.48
E07000093,2021-01-24,Test Valley,123800,9043,1120,904.68,3533,2.85
E06000006,2021-01-24,Halton,127674,9017,1151,901.51,1060,0.83
E06000023,2021-01-24,"Bristol, City of",459940,8893,4090,889.25,10924,2.38
E08000035,2021-01-24,Leeds,783815,8861,6946,886.18,10410,1.33
E07000178,2021-01-24,Oxford,153144,8829,1352,882.83,4234,2.76
E07000241,2021-01-24,Welwyn Hatfield,121561,8824,1073,882.68,2829,2.33
E06000026,2021-01-24,Plymouth,260815,8813,2298,881.08,3377,1.29
E07000006,2021-01-24,South Bucks,69086,8804,608,880.06,2214,3.2
E06000041,2021-01-24,Wokingham,166550,8793,1464,879.02,5448,3.27
S12000020,2021-01-24,Moray,94651,8772,830,876.91,841,0.89
E08000032,2021-01-24,Bradford,533428,8768,4677,876.78,4925,0.92
E07000208,2021-01-24,Epsom and Ewell,79166,8730,691,872.85,2403,3.04
E09000020,2021-01-24,Kensington and Chelsea,154948,8651,1340,864.81,2139,1.38
E07000099,2021-01-24,North Hertfordshire,131868,8557,1128,855.4,4620,3.5
E07000219,2021-01-24,Nuneaton and Bedworth,127988,8534,1092,853.2,955,0.75
E07000105,2021-01-24,Ashford,128019,8462,1083,845.97,2545,1.99
E07000140,2021-01-24,South Holland,92887,8371,778,837.58,912,0.98
E07000049,2021-01-24,East Dorset,88243,8303,733,830.66,2288,2.59
E07000203,2021-01-24,Mid Suffolk,101372,8289,840,828.63,2602,2.57
E07000224,2021-01-24,Arun,157221,8282,1302,828.13,3262,2.07
E06000036,2021-01-24,Bracknell Forest,120850,8254,998,825.82,2742,2.27
E07000032,2021-01-24,Amber Valley,125406,8249,1034,824.52,1975,1.57
W06000013,2021-01-24,Bridgend,143796,8190,1178,819.22,1941,1.35
E07000149,2021-01-24,South Norfolk,136418,8170,1115,817.34,3533,2.59
E06000035,2021-01-24,Medway,276085,8144,2249,814.6,3217,1.17
S12000038,2021-01-24,Renfrewshire,176470,8131,1435,813.17,1425,0.81
E09000010,2021-01-24,Enfield,331642,8109,2689,810.81,3561,1.07
W06000018,2021-01-24,Caerphilly,179810,8098,1456,809.74,1853,1.03
E09000005,2021-01-24,Brent,328913,8096,2663,809.64,2225,0.68
E08000005,2021-01-24,Rochdale,218452,8091,1768,809.33,1288,0.59
E07000103,2021-01-24,Watford,96069,8076,776,807.75,1513,1.57
E07000008,2021-01-24,Cambridge,124629,8030,1001,803.18,4242,3.4
E06000042,2021-01-24,Milton Keynes,266983,8023,2142,802.3,4186,1.57
E07000207,2021-01-24,Elmbridge,134856,7994,1078,799.37,5267,3.91
S12000041,2021-01-24,Angus,114789,7990,917,798.86,1129,0.98
E07000052,2021-01-24,West Dorset,101059,7990,807,798.54,3577,3.54
E07000212,2021-01-24,Runnymede,87152,7972,695,797.46,1952,2.24
E07000077,2021-01-24,Uttlesford,88224,7971,703,796.84,3263,3.7
E07000143,2021-01-24,Breckland,137600,7912,1089,791.42,2163,1.57
S12000021,2021-01-24,North Ayrshire,134153,7882,1057,787.91,878,0.65
E07000234,2021-01-24,Bromsgrove,97388,7852,765,785.52,2146,2.2
E09000013,2021-01-24,Hammersmith and Fulham,184553,7849,1449,785.14,3294,1.78
E07000189,2021-01-24,South Somerset,165704,7791,1291,779.1,3509,2.12
W06000003,2021-01-24,Conwy,115236,7788,897,778.4,2119,1.84
S12000045,2021-01-24,East Dunbartonshire,107248,7766,833,776.7,1678,1.56
E06000025,2021-01-24,South Gloucestershire,280179,7762,2175,776.29,5644,2.01
E07000188,2021-01-24,Sedgemoor,121274,7759,941,775.93,2191,1.81
E08000027,2021-01-24,Dudley,317880,7734,2459,773.56,2347,0.74
W06000021,2021-01-24,Monmouthshire,92911,7674,713,767.4,2592,2.79
E07000215,2021-01-24,Tandridge,86372,7665,662,766.45,3255,3.77
E07000242,2021-01-24,East Hertfordshire,146747,7657,1124,765.94,4944,3.37
E07000009,2021-01-24,East Cambridgeshire,88468,7637,676,764.12,2488,2.81
E07000173,2021-01-24,Gedling,116806,7602,888,760.23,1783,1.53
E07000111,2021-01-24,Sevenoaks,118999,7575,901,757.15,4121,3.46
E07000110,2021-01-24,Maidstone,168511,7543,1271,754.25,3520,2.09
E07000044,2021-01-24,South Hams,83589,7543,630,753.69,2962,3.54
E07000034,2021-01-24,Chesterfield,103581,7534,780,753.03,1308,1.26
E06000033,2021-01-24,Southend-on-Sea,180319,7487,1350,748.67,2862,1.59
E07000012,2021-01-24,South Cambridgeshire,155935,7418,1157,741.98,5920,3.8
E06000027,2021-01-24,Torbay,133799,7406,991,740.66,1932,1.44
E07000063,2021-01-24,Lewes,101046,7405,748,740.26,3203,3.17
E07000171,2021-01-24,Bassetlaw,115764,7360,852,735.98,1221,1.05
E07000209,2021-01-24,Guildford,146468,7337,1075,733.95,5395,3.68
E07000096,2021-01-24,Dacorum,152766,7334,1120,733.15,4629,3.03
E07000190,2021-01-24,Taunton Deane,117305,7326,859,732.28,2493,2.13
E06000010,2021-01-24,"Kingston upon Hull, City of",259149,7297,1891,729.7,1280,0.49
E08000025,2021-01-24,Birmingham,1133553,7294,8268,729.39,7586,0.67
E06000003,2021-01-24,Redcar and Cleveland,135423,7274,985,727.35,1053,0.78
E07000074,2021-01-24,Maldon,63762,7267,463,726.14,1611,2.53
E09000017,2021-01-24,Hillingdon,302771,7242,2193,724.31,3114,1.03
E06000022,2021-01-24,Bath and North East Somerset,190096,7195,1368,719.64,5893,3.1
E07000154,2021-01-24,Northampton,223517,7158,1600,715.83,2582,1.16
E07000146,2021-01-24,King's Lynn and West Norfolk,150058,7056,1059,705.73,2226,1.48
E06000056,2021-01-24,Central Bedfordshire,281466,7027,1978,702.75,5926,2.11
W06000001,2021-01-24,Isle of Anglesey,69076,7006,484,700.68,1120,1.62
E06000047,2021-01-24,County Durham,522842,6940,3629,694.09,5128,0.98
N09000011,2021-01-24,Ards and North Down,159517,6938,1107,693.97,1034,0.65
E07000051,2021-01-24,Purbeck,46510,6934,322,692.32,1415,3.04
E06000037,2021-01-24,West Berkshire,157215,6914,1087,691.41,4489,2.86
E06000021,2021-01-24,Stoke-on-Trent,254230,6899,1754,689.93,1231,0.48
E07000126,2021-01-24,South Ribble,109539,6871,753,687.43,1315,1.2
E07000165,2021-01-24,Harrogate,158309,6833,1082,683.47,4572,2.89
E08000014,2021-01-24,Sefton,272132,6811,1854,681.29,3724,1.37
S12000036,2021-01-24,City of Edinburgh,514447,6772,3484,677.23,9246,1.8
E06000013,2021-01-24,North Lincolnshire,170405,6743,1149,674.28,1505,0.88
E07000125,2021-01-24,Rossendale,70341,6745,474,673.86,854,1.21
E07000144,2021-01-24,Broadland,127794,6697,856,669.83,2666,2.09
E07000030,2021-01-24,Eden,52161,6649,347,665.25,1182,2.27
E07000163,2021-01-24,Craven,56011,6638,372,664.16,1479,2.64
E07000089,2021-01-24,Hart,95329,6631,632,662.97,4139,4.34
E07000192,2021-01-24,Cannock Chase,99267,6578,653,657.82,839,0.85
E07000094,2021-01-24,Winchester,122695,6556,804,655.28,5161,4.21
E08000024,2021-01-24,Sunderland,274345,6547,1796,654.65,2263,0.82
E08000006,2021-01-24,Salford,252606,6506,1643,650.42,1803,0.71
S12000042,2021-01-24,Dundee City,147562,6486,957,648.54,1119,0.76
E07000193,2021-01-24,East Staffordshire,117569,6476,761,647.28,1530,1.3
E07000201,2021-01-24,Forest Heath,64757,6474,419,647.03,824,1.27
E07000068,2021-01-24,Brentwood,75568,6430,486,643.13,2026,2.68
E08000021,2021-01-24,Newcastle upon Tyne,297950,6431,1916,643.06,3697,1.24
E08000019,2021-01-24,Sheffield,577908,6413,3706,641.28,8102,1.4
E07000085,2021-01-24,East Hampshire,119154,6414,764,641.19,4507,3.78
E07000061,2021-01-24,Eastbourne,101271,6405,649,640.85,1938,1.91
E08000022,2021-01-24,North Tyneside,204137,6396,1306,639.77,3069,1.5
E07000228,2021-01-24,Mid Sussex,148048,6386,945,638.31,5607,3.79
E07000026,2021-01-24,Allerdale,96417,6383,615,637.85,1521,1.58
E07000035,2021-01-24,Derbyshire Dales,71085,6358,452,635.86,2196,3.09
E08000009,2021-01-24,Trafford,234138,6356,1488,635.52,3975,1.7
E07000011,2021-01-24,Huntingdonshire,175785,6345,1115,634.3,4217,2.4
E07000071,2021-01-24,Colchester,191016,6328,1209,632.93,3692,1.93
E08000034,2021-01-24,Kirklees,435440,6294,2741,629.48,4309,0.99
E07000039,2021-01-24,South Derbyshire,103746,6287,652,628.46,1623,1.56
E07000078,2021-01-24,Cheltenham,115723,6276,726,627.36,3117,2.69
W06000008,2021-01-24,Ceredigion,72040,6250,450,624.65,1449,2.01
E07000050,2021-01-24,North Dorset,69869,6223,435,622.59,1937,2.77
E07000177,2021-01-24,Cherwell,147843,6208,918,620.93,3676,2.49
E06000014,2021-01-24,York,207799,6204,1289,620.31,4775,2.3
E07000164,2021-01-24,Hambleton,90126,6153,555,615.8,2129,2.36
E08000026,2021-01-24,Coventry,364246,6136,2235,613.6,2405,0.66
E07000090,2021-01-24,Havant,124268,6101,758,609.97,2644,2.13
S12000040,2021-01-24,West Lothian,181179,6052,1097,605.48,1598,0.88
E08000018,2021-01-24,Rotherham,262478,6030,1583,603.1,1948,0.74
E08000001,2021-01-24,Bolton,283381,6028,1708,602.72,2106,0.74
E07000064,2021-01-24,Rother,93772,6002,563,600.39,2449,2.61
E07000216,2021-01-24,Waverley,123853,5954,737,595.06,5616,4.53
E07000153,2021-01-24,Kettering,100346,5948,597,594.94,1384,1.38
E06000046,2021-01-24,Isle of Wight,139483,5943,829,594.34,2266,1.62
E07000121,2021-01-24,Lancaster,142818,5915,845,591.66,2490,1.74
E06000018,2021-01-24,Nottingham,329068,5871,1932,587.11,2234,0.68
E06000050,2021-01-24,Cheshire West and Chester,337053,5816,1960,581.51,6575,1.95
E07000005,2021-01-24,Chiltern,94685,5786,548,578.76,4281,4.52
E06000054,2021-01-24,Wiltshire,492707,5740,2828,573.97,12620,2.56
E07000169,2021-01-24,Selby,88384,5735,507,573.63,1559,1.76
S12000026,2021-01-24,Scottish Borders,114246,5688,650,568.95,1498,1.31
E07000198,2021-01-24,Staffordshire Moorlands,97463,5681,554,568.42,1345,1.38
S12000035,2021-01-24,Argyll and Bute,82750,5681,470,567.98,1264,1.53
E08000036,2021-01-24,Wakefield,342234,5634,1928,563.36,2818,0.82
E07000211,2021-01-24,Reigate and Banstead,146021,5601,818,560.19,4876,3.34
E07000179,2021-01-24,South Oxfordshire,138968,5574,775,557.68,5644,4.06
E07000134,2021-01-24,North West Leicestershire,101272,5561,563,555.93,1601,1.58
S12000015,2021-01-24,Fife,368877,5542,2044,554.11,3270,0.89
E07000238,2021-01-24,Wychavon,125711,5488,690,548.88,2970,2.36
E07000091,2021-01-24,New Forest,176403,5484,967,548.18,5391,3.06
E07000170,2021-01-24,Ashfield,126256,5483,692,548.09,983,0.78
E07000086,2021-01-24,Eastleigh,130484,5467,713,546.43,3205,2.46
E07000116,2021-01-24,Tunbridge Wells,116595,5442,634,543.76,4283,3.67
E07000237,2021-01-24,Worcester,101055,5397,545,539.31,1783,1.76
E06000015,2021-01-24,Derby,254921,5388,1373,538.6,2420,0.95
E07000180,2021-01-24,Vale of White Horse,132292,5329,705,532.91,4707,3.56
E07000204,2021-01-24,St Edmundsbury,112032,5307,595,531.1,2458,2.19
E06000024,2021-01-24,North Somerset,211262,5273,1114,527.31,5540,2.62
E07000041,2021-01-24,Exeter,129056,5224,674,522.25,2788,2.16
E07000155,2021-01-24,South Northamptonshire,91685,5199,477,520.26,2627,2.87
E06000004,2021-01-24,Stockton-on-Tees,195746,5196,1017,519.55,1809,0.92
E07000106,2021-01-24,Canterbury,162575,5137,835,513.61,4250,2.61
E08000017,2021-01-24,Doncaster,308096,5133,1581,513.15,2248,0.73
E07000115,2021-01-24,Tonbridge and Malling,129451,5125,663,512.16,3585,2.77
E07000132,2021-01-24,Hinckley and Bosworth,111432,5099,568,509.73,1722,1.55
E07000167,2021-01-24,Ryedale,54253,5079,276,508.73,1033,1.9
S12000017,2021-01-24,Highland,230386,5067,1167,506.54,2509,1.09
E06000038,2021-01-24,Reading,162111,5030,815,502.74,2788,1.72
E07000152,2021-01-24,East Northamptonshire,92980,5021,467,502.26,1690,1.82
E07000145,2021-01-24,Great Yarmouth,98196,5022,493,502.06,794,0.81
E06000016,2021-01-24,Leicester,353020,4988,1761,498.84,1472,0.42
E08000037,2021-01-24,Gateshead,200838,4977,1000,497.91,2089,1.04
E06000057,2021-01-24,Northumberland,316927,4967,1574,496.64,5360,1.69
E06000040,2021-01-24,Windsor and Maidenhead,149214,4917,734,491.91,4623,3.1
E07000210,2021-01-24,Mole Valley,86041,4760,410,476.52,3778,4.39
E07000045,2021-01-24,Teignbridge,130814,4765,623,476.25,3212,2.46
S12000028,2021-01-24,South Ayrshire,111302,4755,529,475.28,981,0.88
E08000010,2021-01-24,Wigan,323990,4740,1536,474.09,2120,0.65
E06000052,2021-01-24,Cornwall,558138,4700,2623,469.96,11924,2.14
E07000206,2021-01-24,Waveney,116618,4702,548,469.91,1746,1.5
E07000227,2021-01-24,Horsham,140536,4699,660,469.63,5303,3.77
E07000066,2021-01-24,Basildon,184407,4699,866,469.61,2714,1.47
E06000030,2021-01-24,Swindon,220365,4577,1009,457.88,2937,1.33
E07000037,2021-01-24,High Peak,91427,4571,418,457.2,2044,2.24
E08000002,2021-01-24,Bury,188590,4561,860,456.02,2123,1.13
E07000079,2021-01-24,Cotswold,87852,4539,399,454.17,3113,3.54
E07000040,2021-01-24,East Devon,141671,4506,638,450.34,3761,2.65
E07000205,2021-01-24,Suffolk Coastal,128002,4500,576,449.99,3868,3.02
E07000142,2021-01-24,West Lindsey,93968,4478,421,448.02,1509,1.61
E07000217,2021-01-24,Woking,100154,4456,446,445.31,3362,3.36
E07000083,2021-01-24,Tewkesbury,91567,4437,406,443.39,2275,2.48
E07000007,2021-01-24,Wycombe,173011,4412,763,441.01,5241,3.03
E07000084,2021-01-24,Basingstoke and Deane,174376,4410,769,441.0,4486,2.57
N09000003,2021-01-24,Belfast,334945,4407,1476,440.67,1225,0.37
E07000196,2021-01-24,South Staffordshire,110972,4404,489,440.65,1376,1.24
E06000011,2021-01-24,East Riding of Yorkshire,336031,4405,1480,440.44,4792,1.43
E07000147,2021-01-24,North Norfolk,102740,4400,452,439.95,2084,2.03
E07000031,2021-01-24,South Lakeland,102975,4397,453,439.91,2733,2.65
E07000036,2021-01-24,Erewash,114333,4389,502,439.07,1482,1.3
S12000030,2021-01-24,Stirling,93610,4389,411,439.06,1520,1.62
E08000008,2021-01-24,Tameside,223765,4351,974,435.28,1553,0.69
E07000080,2021-01-24,Forest of Dean,85673,4317,370,431.87,1493,1.74
E06000049,2021-01-24,Cheshire East,376355,4252,1600,425.13,8144,2.16
S12000034,2021-01-24,Aberdeenshire,259515,4210,1092,420.78,2863,1.1
E08000007,2021-01-24,Stockport,288940,4160,1202,416.0,4751,1.64
E07000118,2021-01-24,Chorley,115954,4111,477,411.37,1441,1.24
S12000019,2021-01-24,Midlothian,90771,4109,373,410.92,994,1.1
E07000220,2021-01-24,Rugby,106026,4086,433,408.39,1824,1.72
E07000133,2021-01-24,Melton,50577,4078,206,407.3,1100,2.17
E07000181,2021-01-24,West Oxfordshire,108519,4061,441,406.38,3458,3.19
E07000197,2021-01-24,Stafford,134570,4018,541,402.02,2291,1.7
E07000082,2021-01-24,Stroud,118010,3980,470,398.27,3895,3.3
E08000033,2021-01-24,Calderdale,208357,3934,820,393.56,2613,1.25
E07000239,2021-01-24,Wyre Forest,99946,3880,388,388.21,1339,1.34
E06000051,2021-01-24,Shropshire,316547,3870,1225,386.99,5994,1.89
S12000033,2021-01-24,Aberdeen City,226003,3856,872,385.84,2068,0.92
S12000024,2021-01-24,Perth and Kinross,149565,3841,574,383.78,2087,1.4
E07000029,2021-01-24,Copeland,67821,3793,257,378.94,984,1.45
E06000019,2021-01-24,"Herefordshire, County of",189824,3764,715,376.66,3292,1.73
E07000221,2021-01-24,Stratford-on-Avon,125872,3728,469,372.6,3829,3.04
E07000187,2021-01-24,Mendip,113459,3675,417,367.53,3024,2.67
E07000172,2021-01-24,Broxtowe,112155,3603,404,360.22,2202,1.96
E07000130,2021-01-24,Charnwood,181127,3519,637,351.69,2733,1.51
E07000175,2021-01-24,Newark and Sherwood,120342,3475,418,347.34,1976,1.64
E07000235,2021-01-24,Malvern Hills,76912,3475,267,347.15,2118,2.75
E07000151,2021-01-24,Daventry,83788,3442,288,343.72,2059,2.46
E07000168,2021-01-24,Scarborough,106088,3396,360,339.34,1383,1.3
E07000222,2021-01-24,Warwick,140954,3386,477,338.41,4018,2.85
E07000131,2021-01-24,Harborough,91548,3252,298,325.51,2299,2.51
E07000042,2021-01-24,Mid Devon,80750,3248,262,324.46,1678,2.08
E07000199,2021-01-24,Tamworth,76158,3226,246,323.01,798,1.05
E07000048,2021-01-24,Christchurch,49088,3221,158,321.87,1172,2.39
E07000123,2021-01-24,Preston,140914,3136,442,313.67,1153,0.82
E07000046,2021-01-24,Torridge,67336,3106,209,310.38,1160,1.72
E07000141,2021-01-24,South Kesteven,140329,3081,432,307.85,2834,2.02
E08000004,2021-01-24,Oldham,233982,3035,710,303.44,1415,0.6
S12000010,2021-01-24,East Lothian,104960,2988,314,299.16,1725,1.64
E07000194,2021-01-24,Lichfield,102963,2964,305,296.22,2070,2.01
E07000166,2021-01-24,Richmondshire,52791,2950,156,295.5,1126,2.13
E07000138,2021-01-24,Lincoln,98248,2857,281,286.01,1056,1.07
E07000195,2021-01-24,Newcastle-under-Lyme,128291,2770,355,276.71,1296,1.01
E06000005,2021-01-24,Darlington,105508,2708,286,271.07,1436,1.36
E07000053,2021-01-24,Weymouth and Portland,65087,2620,170,261.19,1542,2.37
E07000176,2021-01-24,Rushcliffe,116312,2516,293,251.91,3584,3.08
N09000007,2021-01-24,Lisburn and Castlereagh,147276,2458,362,245.8,834,0.57
E07000043,2021-01-24,North Devon,94811,2453,233,245.75,1740,1.84
E07000191,2021-01-24,West Somerset,34210,2421,83,242.62,785,2.29
E07000119,2021-01-24,Fylde,78651,2217,174,221.23,1361,1.73
E07000139,2021-01-24,North Kesteven,114874,2143,246,214.15,1846,1.61
E07000137,2021-01-24,East Lindsey,139115,2096,292,209.9,1638,1.18
E08000023,2021-01-24,South Tyneside,148927,2032,303,203.46,1214,0.82
E06000017,2021-01-24,Rutland,39207,1630,64,163.24,1242,3.17
W06000024,2021-01-24,Merthyr Tydfil,59791,0,0,0.0,508,0.85
S12000027,2021-01-24,Shetland Islands,22045,0,0,0.0,158,0.72
