Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000032,2021-04-11,Wandsworth,325003,523,170,52.31,6932,2.13
E09000028,2021-04-11,Southwark,315948,514,163,51.59,5308,1.68
W06000014,2021-04-11,Vale of Glamorgan,130940,514,67,51.17,2804,2.14
E06000010,2021-04-11,"Kingston upon Hull, City of",259149,506,131,50.55,1167,0.45
E07000044,2021-04-11,South Hams,83589,499,42,50.25,2598,3.11
E06000023,2021-04-11,"Bristol, City of",459940,502,231,50.22,9189,2.0
W06000012,2021-04-11,Neath Port Talbot,141710,502,71,50.1,1272,0.9
W06000008,2021-04-11,Ceredigion,72040,495,36,49.97,1328,1.84
W06000022,2021-04-11,Newport,152146,501,76,49.95,1500,0.99
W06000002,2021-04-11,Gwynedd,122712,494,61,49.71,1656,1.35
E09000010,2021-04-11,Enfield,331642,494,164,49.45,3137,0.95
E07000126,2021-04-11,South Ribble,109539,480,53,48.38,1202,1.1
E07000154,2021-04-11,Northampton,223517,479,107,47.87,2200,0.98
E09000004,2021-04-11,Bexley,244881,475,116,47.37,3168,1.29
E09000033,2021-04-11,Westminster,253744,468,119,46.9,2387,0.94
W06000010,2021-04-11,Carmarthenshire,185570,469,87,46.88,2503,1.35
N09000003,2021-04-11,Belfast,334945,469,157,46.87,1081,0.32
W06000003,2021-04-11,Conwy,115236,466,54,46.86,1934,1.68
W06000020,2021-04-11,Torfaen,92181,463,43,46.65,1200,1.3
E09000019,2021-04-11,Islington,238213,463,110,46.18,4087,1.72
E06000045,2021-04-11,Southampton,250992,455,114,45.42,2752,1.1
E06000028,2021-04-11,Bournemouth,191895,455,87,45.34,2778,1.45
E07000008,2021-04-11,Cambridge,124629,446,56,44.93,3749,3.01
E08000003,2021-04-11,Manchester,545218,444,242,44.39,3658,0.67
E09000008,2021-04-11,Croydon,382662,439,168,43.9,4720,1.23
E09000031,2021-04-11,Waltham Forest,275124,437,120,43.62,3005,1.09
E09000014,2021-04-11,Haringey,269600,433,117,43.4,4893,1.81
E09000005,2021-04-11,Brent,328913,430,141,42.87,1892,0.58
E08000013,2021-04-11,St. Helens,178726,420,75,41.96,1247,0.7
E08000007,2021-04-11,Stockport,288940,418,121,41.88,4243,1.47
E09000006,2021-04-11,Bromley,327901,419,137,41.78,8477,2.59
E08000021,2021-04-11,Newcastle upon Tyne,297950,417,124,41.62,3256,1.09
E06000018,2021-04-11,Nottingham,329068,411,135,41.02,1968,0.6
E06000044,2021-04-11,Portsmouth,213493,408,87,40.75,2545,1.19
E07000171,2021-04-11,Bassetlaw,115764,409,47,40.6,1090,0.94
E07000226,2021-04-11,Crawley,111598,404,45,40.32,1298,1.16
S12000020,2021-04-11,Moray,94651,400,38,40.15,770,0.81
E07000109,2021-04-11,Gravesham,105522,396,42,39.8,1216,1.15
E07000152,2021-04-11,East Northamptonshire,92980,396,37,39.79,1459,1.57
E09000003,2021-04-11,Barnet,388654,396,154,39.62,5726,1.47
E07000223,2021-04-11,Adur,63115,394,25,39.61,1353,2.14
W06000006,2021-04-11,Wrexham,134977,389,53,39.27,1749,1.3
E08000034,2021-04-11,Kirklees,435440,393,171,39.27,3901,0.9
E09000029,2021-04-11,Sutton,202906,389,79,38.93,3471,1.71
E09000015,2021-04-11,Harrow,248001,387,96,38.71,2438,0.98
E07000051,2021-04-11,Purbeck,46510,376,18,38.7,1251,2.69
E06000009,2021-04-11,Blackpool,137963,384,53,38.42,767,0.56
E09000007,2021-04-11,Camden,260516,384,100,38.39,4095,1.57
E07000125,2021-04-11,Rossendale,70341,378,27,38.38,755,1.07
E06000012,2021-04-11,North East Lincolnshire,158300,376,60,37.9,1008,0.64
E07000178,2021-04-11,Oxford,153144,378,58,37.87,3653,2.39
E07000084,2021-04-11,Basingstoke and Deane,174376,372,65,37.28,3893,2.23
E07000042,2021-04-11,Mid Devon,80750,371,30,37.15,1492,1.85
E07000046,2021-04-11,Torridge,67336,369,25,37.13,1036,1.54
E07000121,2021-04-11,Lancaster,142818,371,53,37.11,2232,1.56
E06000038,2021-04-11,Reading,162111,373,60,37.01,2401,1.48
E09000013,2021-04-11,Hammersmith and Fulham,184553,371,68,36.85,2756,1.49
E06000014,2021-04-11,York,207799,365,76,36.57,4193,2.02
E09000018,2021-04-11,Hounslow,268044,366,98,36.56,2829,1.06
E06000043,2021-04-11,Brighton and Hove,287939,362,104,36.12,7005,2.43
E07000092,2021-04-11,Rushmoor,94455,359,34,36.0,1397,1.48
E07000007,2021-04-11,Wycombe,173011,357,62,35.84,4545,2.63
E07000119,2021-04-11,Fylde,78651,360,28,35.6,1243,1.58
E07000067,2021-04-11,Braintree,150001,351,53,35.33,2485,1.66
E07000040,2021-04-11,East Devon,141671,351,50,35.29,3342,2.36
E08000005,2021-04-11,Rochdale,218452,352,77,35.25,1165,0.53
E06000025,2021-04-11,South Gloucestershire,280179,351,98,34.98,4917,1.75
E06000015,2021-04-11,Derby,254921,348,89,34.91,2157,0.85
E07000004,2021-04-11,Aylesbury Vale,197870,349,69,34.87,4607,2.33
E08000037,2021-04-11,Gateshead,200838,347,70,34.85,1851,0.92
E06000029,2021-04-11,Poole,149527,351,52,34.78,2950,1.97
W06000013,2021-04-11,Bridgend,143796,348,50,34.77,1734,1.21
E07000086,2021-04-11,Eastleigh,130484,343,45,34.49,2755,2.11
E09000021,2021-04-11,Kingston upon Thames,173987,345,60,34.49,4105,2.36
E07000140,2021-04-11,South Holland,92887,346,32,34.45,806,0.87
E07000045,2021-04-11,Teignbridge,130814,345,45,34.4,2853,2.18
E07000190,2021-04-11,Taunton Deane,117305,339,40,34.1,2179,1.86
E06000049,2021-04-11,Cheshire East,376355,340,128,34.01,7315,1.94
E07000083,2021-04-11,Tewkesbury,91567,335,31,33.85,1928,2.11
E07000148,2021-04-11,Norwich,135969,341,46,33.83,2242,1.65
E06000032,2021-04-11,Luton,212818,339,72,33.83,891,0.42
E09000026,2021-04-11,Redbridge,301727,338,102,33.81,2381,0.79
E06000055,2021-04-11,Bedford,170018,335,57,33.53,2475,1.46
E08000010,2021-04-11,Wigan,323990,333,108,33.33,1881,0.58
W06000001,2021-04-11,Isle of Anglesey,69076,337,23,33.3,1038,1.5
E07000193,2021-04-11,East Staffordshire,117569,335,39,33.17,1398,1.19
E07000228,2021-04-11,Mid Sussex,148048,331,49,33.1,4757,3.21
E07000031,2021-04-11,South Lakeland,102975,330,34,33.02,2482,2.41
E07000220,2021-04-11,Rugby,106026,333,35,33.01,1549,1.46
E06000042,2021-04-11,Milton Keynes,266983,330,88,32.96,3607,1.35
E07000049,2021-04-11,East Dorset,88243,325,29,32.86,2071,2.35
E08000025,2021-04-11,Birmingham,1133553,327,371,32.73,6630,0.58
E09000024,2021-04-11,Merton,204875,328,67,32.7,3720,1.82
E07000080,2021-04-11,Forest of Dean,85673,322,28,32.68,1282,1.5
N09000007,2021-04-11,Lisburn and Castlereagh,147276,326,48,32.59,759,0.52
E08000006,2021-04-11,Salford,252606,323,82,32.46,1583,0.63
E07000229,2021-04-11,Worthing,108431,319,35,32.28,2147,1.98
W06000018,2021-04-11,Caerphilly,179810,320,58,32.26,1649,0.92
E07000163,2021-04-11,Craven,56011,324,18,32.14,1309,2.34
E06000050,2021-04-11,Cheshire West and Chester,337053,317,107,31.75,5899,1.75
E07000052,2021-04-11,West Dorset,101059,317,32,31.66,3233,3.2
E07000213,2021-04-11,Spelthorne,98369,317,31,31.51,1826,1.86
E07000114,2021-04-11,Thanet,140158,317,44,31.39,2156,1.54
E06000052,2021-04-11,Cornwall,558138,311,174,31.18,10320,1.85
E06000022,2021-04-11,Bath and North East Somerset,190096,310,59,31.04,5048,2.66
E07000212,2021-04-11,Runnymede,87152,313,27,30.98,1675,1.92
E07000029,2021-04-11,Copeland,67821,305,21,30.96,887,1.31
E07000079,2021-04-11,Cotswold,87852,309,27,30.73,2710,3.08
E07000048,2021-04-11,Christchurch,49088,311,15,30.56,1030,2.1
E08000017,2021-04-11,Doncaster,308096,304,94,30.51,2045,0.66
E06000035,2021-04-11,Medway,276085,304,84,30.43,2693,0.98
E07000102,2021-04-11,Three Rivers,92016,309,28,30.43,2252,2.45
E07000208,2021-04-11,Epsom and Ewell,79166,297,24,30.32,2076,2.62
E07000026,2021-04-11,Allerdale,96417,304,29,30.08,1329,1.38
E07000164,2021-04-11,Hambleton,90126,301,27,29.96,1903,2.11
E07000038,2021-04-11,North East Derbyshire,100154,304,30,29.95,1222,1.22
E06000036,2021-04-11,Bracknell Forest,120850,297,36,29.79,2318,1.92
E07000063,2021-04-11,Lewes,101046,301,30,29.69,2843,2.81
E06000004,2021-04-11,Stockton-on-Tees,195746,294,58,29.63,1595,0.81
E07000099,2021-04-11,North Hertfordshire,131868,294,39,29.58,3969,3.01
E07000167,2021-04-11,Ryedale,54253,296,16,29.49,949,1.75
E07000041,2021-04-11,Exeter,129056,298,38,29.44,2417,1.87
E07000127,2021-04-11,West Lancashire,112867,289,33,29.24,1299,1.15
E07000216,2021-04-11,Waverley,123853,287,36,29.07,4914,3.97
E07000028,2021-04-11,Carlisle,107241,292,31,28.91,1247,1.16
E08000026,2021-04-11,Coventry,364246,287,105,28.83,2112,0.58
E06000054,2021-04-11,Wiltshire,492707,288,142,28.82,11144,2.26
E07000142,2021-04-11,West Lindsey,93968,286,27,28.73,1376,1.46
E09000017,2021-04-11,Hillingdon,302771,286,87,28.73,2754,0.91
E07000130,2021-04-11,Charnwood,181127,286,52,28.71,2414,1.33
E08000014,2021-04-11,Sefton,272132,286,78,28.66,3375,1.24
E07000061,2021-04-11,Eastbourne,101271,287,29,28.64,1720,1.7
E07000078,2021-04-11,Cheltenham,115723,281,33,28.52,2761,2.39
E07000110,2021-04-11,Maidstone,168511,288,48,28.48,2940,1.74
E07000236,2021-04-11,Redditch,84358,289,24,28.45,850,1.01
E07000123,2021-04-11,Preston,140914,280,40,28.39,1080,0.77
E07000116,2021-04-11,Tunbridge Wells,116595,280,33,28.3,3547,3.04
E07000093,2021-04-11,Test Valley,123800,286,35,28.27,3059,2.47
E07000179,2021-04-11,South Oxfordshire,138968,283,39,28.06,4911,3.53
E07000239,2021-04-11,Wyre Forest,99946,277,28,28.02,1203,1.2
E07000115,2021-04-11,Tonbridge and Malling,129451,278,36,27.81,2993,2.31
E07000165,2021-04-11,Harrogate,158309,281,44,27.79,4031,2.55
E06000030,2021-04-11,Swindon,220365,275,61,27.68,2640,1.2
E07000106,2021-04-11,Canterbury,162575,278,45,27.68,3618,2.23
E07000053,2021-04-11,Weymouth and Portland,65087,280,18,27.66,1372,2.11
E07000181,2021-04-11,West Oxfordshire,108519,276,30,27.64,3107,2.86
E06000041,2021-04-11,Wokingham,166550,274,46,27.62,4690,2.82
E07000240,2021-04-11,St Albans,145887,273,40,27.42,5830,4.0
E06000037,2021-04-11,West Berkshire,157215,271,43,27.35,3890,2.47
E07000187,2021-04-11,Mendip,113459,277,31,27.32,2593,2.29
E07000202,2021-04-11,Ipswich,136258,273,37,27.15,1584,1.16
E07000225,2021-04-11,Chichester,118816,269,32,26.93,3832,3.23
E07000143,2021-04-11,Breckland,137600,267,37,26.89,1888,1.37
E06000026,2021-04-11,Plymouth,260815,267,70,26.84,2812,1.08
E07000146,2021-04-11,King's Lynn and West Norfolk,150058,266,40,26.66,1988,1.32
E07000064,2021-04-11,Rother,93772,267,25,26.66,2070,2.21
E07000090,2021-04-11,Havant,124268,269,33,26.56,2320,1.87
E07000188,2021-04-11,Sedgemoor,121274,262,32,26.39,1950,1.61
E07000177,2021-04-11,Cherwell,147843,261,39,26.38,3182,2.15
E06000019,2021-04-11,"Herefordshire, County of",189824,265,50,26.34,2907,1.53
E07000012,2021-04-11,South Cambridgeshire,155935,265,41,26.29,5172,3.32
E07000094,2021-04-11,Winchester,122695,263,32,26.08,4365,3.56
E06000033,2021-04-11,Southend-on-Sea,180319,258,47,26.06,2450,1.36
E07000132,2021-04-11,Hinckley and Bosworth,111432,262,29,26.02,1486,1.33
E07000235,2021-04-11,Malvern Hills,76912,262,20,26.0,1997,2.6
E06000007,2021-04-11,Warrington,207992,258,54,25.96,2692,1.29
E07000065,2021-04-11,Wealden,157949,259,41,25.96,3862,2.45
E06000017,2021-04-11,Rutland,39207,263,10,25.51,1113,2.84
E08000031,2021-04-11,Wolverhampton,259759,255,66,25.41,1062,0.41
E07000170,2021-04-11,Ashfield,126256,252,32,25.35,868,0.69
E07000124,2021-04-11,Ribble Valley,59338,253,15,25.28,1078,1.82
E07000089,2021-04-11,Hart,95329,254,24,25.18,3702,3.88
E07000113,2021-04-11,Swale,147372,254,37,25.11,2121,1.44
E06000031,2021-04-11,Peterborough,199601,252,50,25.05,1791,0.9
E07000204,2021-04-11,St Edmundsbury,112032,252,28,24.99,2127,1.9
E07000066,2021-04-11,Basildon,184407,251,46,24.94,2349,1.27
E07000030,2021-04-11,Eden,52161,243,13,24.92,1018,1.95
E06000011,2021-04-11,East Riding of Yorkshire,336031,246,83,24.7,4309,1.28
E07000006,2021-04-11,South Bucks,69086,249,17,24.61,1932,2.8
E07000207,2021-04-11,Elmbridge,134856,244,33,24.47,4522,3.35
E07000087,2021-04-11,Fareham,115034,245,28,24.34,2863,2.49
E07000147,2021-04-11,North Norfolk,102740,242,25,24.33,1901,1.85
E07000219,2021-04-11,Nuneaton and Bedworth,127988,238,31,24.22,822,0.64
E07000103,2021-04-11,Watford,96069,237,23,23.94,1335,1.39
E07000209,2021-04-11,Guildford,146468,240,35,23.9,4677,3.19
E07000214,2021-04-11,Surrey Heath,87992,241,21,23.87,2296,2.61
E07000068,2021-04-11,Brentwood,75568,237,18,23.82,1777,2.35
E08000015,2021-04-11,Wirral,319813,237,76,23.76,4115,1.29
E07000047,2021-04-11,West Devon,54781,240,13,23.73,1287,2.35
E06000046,2021-04-11,Isle of Wight,139483,239,33,23.66,2019,1.45
E07000198,2021-04-11,Staffordshire Moorlands,97463,241,23,23.6,1225,1.26
E07000096,2021-04-11,Dacorum,152766,236,36,23.57,3929,2.57
E07000189,2021-04-11,South Somerset,165704,235,39,23.54,3191,1.93
E07000105,2021-04-11,Ashford,128019,237,30,23.43,2190,1.71
E06000034,2021-04-11,Thurrock,171548,231,40,23.32,1143,0.67
E07000176,2021-04-11,Rushcliffe,116312,229,27,23.21,3160,2.72
E07000072,2021-04-11,Epping Forest,129675,230,30,23.13,2181,1.68
E07000039,2021-04-11,South Derbyshire,103746,230,24,23.13,1445,1.39
E07000173,2021-04-11,Gedling,116806,229,27,23.12,1536,1.32
E07000241,2021-04-11,Welwyn Hatfield,121561,227,28,23.03,2484,2.04
E07000076,2021-04-11,Tendring,143669,229,33,22.97,1765,1.23
E07000107,2021-04-11,Dartford,108913,230,25,22.95,1321,1.21
E07000095,2021-04-11,Broxbourne,96108,234,22,22.89,1241,1.29
E07000227,2021-04-11,Horsham,140536,228,32,22.77,4567,3.25
E07000011,2021-04-11,Huntingdonshire,175785,226,40,22.76,3731,2.12
E07000134,2021-04-11,North West Leicestershire,101272,230,23,22.71,1428,1.41
E07000151,2021-04-11,Daventry,83788,221,19,22.68,1769,2.11
E07000196,2021-04-11,South Staffordshire,110972,224,25,22.53,1217,1.1
E07000112,2021-04-11,Shepway,111031,225,25,22.52,1935,1.74
E07000088,2021-04-11,Gosport,84473,221,19,22.49,1296,1.53
E07000098,2021-04-11,Hertsmere,103039,221,23,22.32,2052,1.99
E07000200,2021-04-11,Babergh,90163,225,20,22.18,2042,2.26
E07000073,2021-04-11,Harlow,85905,218,19,22.12,783,0.91
E07000091,2021-04-11,New Forest,176403,219,39,22.11,4705,2.67
E06000020,2021-04-11,Telford and Wrekin,176740,219,39,22.07,1506,0.85
E07000074,2021-04-11,Maldon,63762,217,14,21.96,1383,2.17
E07000036,2021-04-11,Erewash,114333,218,25,21.87,1262,1.1
E07000111,2021-04-11,Sevenoaks,118999,222,26,21.85,3450,2.9
E07000133,2021-04-11,Melton,50577,214,11,21.75,972,1.92
E07000168,2021-04-11,Scarborough,106088,218,23,21.68,1306,1.23
E07000206,2021-04-11,Waveney,116618,214,25,21.44,1513,1.3
E08000027,2021-04-11,Dudley,317880,215,68,21.39,2066,0.65
E07000210,2021-04-11,Mole Valley,86041,211,18,20.92,3256,3.78
E07000237,2021-04-11,Worcester,101055,213,21,20.78,1545,1.53
E07000062,2021-04-11,Hastings,91718,207,19,20.72,1408,1.54
E07000118,2021-04-11,Chorley,115954,209,24,20.7,1271,1.1
E07000211,2021-04-11,Reigate and Banstead,146021,206,30,20.54,4184,2.87
E07000242,2021-04-11,East Hertfordshire,146747,202,30,20.44,4200,2.86
E07000077,2021-04-11,Uttlesford,88224,205,18,20.4,2781,3.15
E07000194,2021-04-11,Lichfield,102963,202,21,20.4,1855,1.8
E07000085,2021-04-11,East Hampshire,119154,205,24,20.14,3973,3.33
E07000137,2021-04-11,East Lindsey,139115,200,28,20.13,1470,1.06
E07000043,2021-04-11,North Devon,94811,201,19,20.04,1496,1.58
E07000139,2021-04-11,North Kesteven,114874,201,23,20.02,1629,1.42
E07000010,2021-04-11,Fenland,100323,196,20,19.94,959,0.96
E07000032,2021-04-11,Amber Valley,125406,199,25,19.94,1750,1.4
E07000238,2021-04-11,Wychavon,125711,203,25,19.89,2662,2.12
E07000108,2021-04-11,Dover,115617,196,23,19.89,2233,1.93
E07000075,2021-04-11,Rochford,86112,197,17,19.74,1448,1.68
E07000035,2021-04-11,Derbyshire Dales,71085,194,14,19.69,2014,2.83
E07000037,2021-04-11,High Peak,91427,193,18,19.69,1835,2.01
E07000131,2021-04-11,Harborough,91548,202,18,19.66,2028,2.22
E06000051,2021-04-11,Shropshire,316547,197,62,19.59,5362,1.69
E07000205,2021-04-11,Suffolk Coastal,128002,192,25,19.53,3419,2.67
E07000070,2021-04-11,Chelmsford,175418,195,34,19.38,3685,2.1
E08000029,2021-04-11,Solihull,212380,195,41,19.31,3211,1.51
E07000009,2021-04-11,East Cambridgeshire,88468,194,17,19.22,2223,2.51
E07000243,2021-04-11,Stevenage,87067,178,16,18.38,1141,1.31
E07000175,2021-04-11,Newark and Sherwood,120342,185,22,18.28,1763,1.46
E07000203,2021-04-11,Mid Suffolk,101372,181,18,17.76,2313,2.28
E07000215,2021-04-11,Tandridge,86372,176,15,17.37,2832,3.28
E07000197,2021-04-11,Stafford,134570,174,23,17.09,2026,1.51
E06000027,2021-04-11,Torbay,133799,165,22,16.44,1720,1.29
E07000221,2021-04-11,Stratford-on-Avon,125872,157,20,15.89,3357,2.67
E07000156,2021-04-11,Wellingborough,78804,147,12,15.23,929,1.18
E07000166,2021-04-11,Richmondshire,52791,144,8,15.15,999,1.89
S12000023,2021-04-11,Orkney Islands,19786,0,0,0.0,140,0.71
E07000150,2021-04-11,Corby,70488,0,0,0.0,538,0.76
E07000199,2021-04-11,Tamworth,76158,0,0,0.0,691,0.91
E07000174,2021-04-11,Mansfield,107944,0,0,0.0,677,0.63
E07000027,2021-04-11,Barrow-in-Furness,66582,0,0,0.0,526,0.79
E07000117,2021-04-11,Burnley,87766,0,0,0.0,389,0.44
E07000145,2021-04-11,Great Yarmouth,98196,0,0,0.0,687,0.7
E07000136,2021-04-11,Boston,68708,0,0,0.0,457,0.67
W06000019,2021-04-11,Blaenau Gwent,69190,0,0,0.0,438,0.63
E07000135,2021-04-11,Oadby and Wigston,56292,0,0,0.0,494,0.88
E06000008,2021-04-11,Blackburn with Darwen,148166,0,0,0.0,659,0.44
E07000120,2021-04-11,Hyndburn,80225,0,0,0.0,397,0.49
E07000201,2021-04-11,Forest Heath,64757,0,0,0.0,692,1.07
W06000024,2021-04-11,Merthyr Tydfil,59791,0,0,0.0,469,0.78
E07000122,2021-04-11,Pendle,90687,0,0,0.0,564,0.62
E07000192,2021-04-11,Cannock Chase,99267,0,0,0.0,699,0.7
N09000004,2021-04-11,Causeway Coast and Glens,142994,0,0,0.0,359,0.25
N09000010,2021-04-11,"Newry, Mourne and Down",179222,0,0,0.0,387,0.22
N09000009,2021-04-11,Mid Ulster,147764,0,0,0.0,147,0.1
E06000039,2021-04-11,Slough,148414,0,0,0.0,590,0.4
E07000033,2021-04-11,Bolsover,78912,0,0,0.0,493,0.62
S12000027,2021-04-11,Shetland Islands,22045,0,0,0.0,120,0.54
S12000018,2021-04-11,Inverclyde,77450,0,0,0.0,370,0.48
E09000002,2021-04-11,Barking and Dagenham,210737,0,0,0.0,499,0.24
S12000013,2021-04-11,Na h-Eileanan Siar,25770,0,0,0.0,172,0.67
S12000008,2021-04-11,East Ayrshire,120952,0,0,0.0,578,0.48
S12000005,2021-04-11,Clackmannanshire,51067,0,0,0.0,380,0.74
