Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000011,2021-05-11,Greenwich,286322,158,45,15.72,3478,1.21
E07000141,2021-05-11,South Kesteven,140329,159,22,15.68,2447,1.74
S12000041,2021-05-11,Angus,114789,157,18,15.68,995,0.87
E07000139,2021-05-11,North Kesteven,114874,156,18,15.67,1556,1.35
E07000154,2021-05-11,Northampton,223517,156,35,15.66,2112,0.94
E09000023,2021-05-11,Lewisham,300504,157,47,15.64,4587,1.53
E07000236,2021-05-11,Redditch,84358,151,13,15.41,812,0.96
E06000005,2021-05-11,Darlington,105508,150,16,15.16,1181,1.12
E09000022,2021-05-11,Lambeth,324575,152,49,15.1,5712,1.76
E07000221,2021-05-11,Stratford-on-Avon,125872,149,19,15.09,3235,2.57
E06000046,2021-05-11,Isle of Wight,139483,152,21,15.06,1936,1.39
E09000031,2021-05-11,Waltham Forest,275124,149,41,14.9,2831,1.03
W06000005,2021-05-11,Flintshire,154332,151,23,14.9,2361,1.53
E07000222,2021-05-11,Warwick,140954,149,21,14.9,3333,2.36
E07000171,2021-05-11,Bassetlaw,115764,147,17,14.69,1054,0.91
W06000002,2021-05-11,Gwynedd,122712,151,18,14.67,1562,1.27
E09000006,2021-05-11,Bromley,327901,146,48,14.64,8094,2.47
E07000223,2021-05-11,Adur,63115,136,9,14.26,1287,2.04
E07000138,2021-05-11,Lincoln,98248,140,14,14.25,889,0.9
E07000153,2021-05-11,Kettering,100346,136,14,13.95,1177,1.17
E08000003,2021-05-11,Manchester,545218,140,76,13.94,3452,0.63
E06000012,2021-05-11,North East Lincolnshire,158300,140,22,13.9,951,0.6
W06000022,2021-05-11,Newport,152146,141,21,13.8,1458,0.96
W06000004,2021-05-11,Denbighshire,94456,139,13,13.76,1330,1.41
E09000003,2021-05-11,Barnet,388654,137,53,13.64,5477,1.41
E07000193,2021-05-11,East Staffordshire,117569,139,16,13.61,1320,1.12
E07000026,2021-05-11,Allerdale,96417,139,13,13.48,1268,1.32
E06000007,2021-05-11,Warrington,207992,134,28,13.46,2544,1.22
E09000019,2021-05-11,Islington,238213,133,32,13.43,3875,1.63
E07000198,2021-05-11,Staffordshire Moorlands,97463,134,13,13.34,1118,1.15
E06000004,2021-05-11,Stockton-on-Tees,195746,131,26,13.28,1543,0.79
E07000029,2021-05-11,Copeland,67821,138,9,13.27,815,1.2
E07000165,2021-05-11,Harrogate,158309,135,21,13.27,3791,2.39
E07000195,2021-05-11,Newcastle-under-Lyme,128291,129,17,13.25,1086,0.85
E09000021,2021-05-11,Kingston upon Thames,173987,129,23,13.22,3908,2.25
E07000213,2021-05-11,Spelthorne,98369,135,13,13.22,1714,1.74
E09000025,2021-05-11,Newham,350961,132,46,13.11,1054,0.3
E07000062,2021-05-11,Hastings,91718,131,12,13.08,1309,1.43
E07000038,2021-05-11,North East Derbyshire,100154,133,13,12.98,1176,1.17
E06000015,2021-05-11,Derby,254921,130,33,12.95,2027,0.8
E07000167,2021-05-11,Ryedale,54253,125,7,12.9,900,1.66
E07000064,2021-05-11,Rother,93772,129,12,12.8,2018,2.15
E08000021,2021-05-11,Newcastle upon Tyne,297950,127,38,12.75,3080,1.03
E06000042,2021-05-11,Milton Keynes,266983,126,34,12.73,3514,1.32
E07000208,2021-05-11,Epsom and Ewell,79166,122,10,12.63,1974,2.49
E07000197,2021-05-11,Stafford,134570,128,17,12.63,1912,1.42
E06000038,2021-05-11,Reading,162111,123,20,12.34,2260,1.39
E07000168,2021-05-11,Scarborough,106088,126,13,12.25,1246,1.17
E06000033,2021-05-11,Southend-on-Sea,180319,120,22,12.2,2315,1.28
E07000114,2021-05-11,Thanet,140158,123,17,12.13,1998,1.43
E07000217,2021-05-11,Woking,100154,117,12,11.98,2753,2.75
W06000013,2021-05-11,Bridgend,143796,119,17,11.82,1663,1.16
E07000225,2021-05-11,Chichester,118816,120,14,11.78,3609,3.04
E07000196,2021-05-11,South Staffordshire,110972,118,13,11.71,1154,1.04
E07000031,2021-05-11,South Lakeland,102975,117,12,11.65,2367,2.3
E07000115,2021-05-11,Tonbridge and Malling,129451,116,15,11.59,2862,2.21
E07000177,2021-05-11,Cherwell,147843,115,17,11.5,3025,2.05
E07000212,2021-05-11,Runnymede,87152,114,10,11.47,1619,1.86
E08000005,2021-05-11,Rochdale,218452,113,25,11.44,1111,0.51
E06000041,2021-05-11,Wokingham,166550,117,19,11.41,4534,2.72
E06000020,2021-05-11,Telford and Wrekin,176740,112,20,11.32,1431,0.81
E09000017,2021-05-11,Hillingdon,302771,114,34,11.23,2638,0.87
E07000008,2021-05-11,Cambridge,124629,112,14,11.23,3574,2.87
W06000018,2021-05-11,Caerphilly,179810,113,20,11.12,1616,0.9
E08000012,2021-05-11,Liverpool,491811,109,54,10.98,3117,0.63
E06000050,2021-05-11,Cheshire West and Chester,337053,108,37,10.98,5628,1.67
E07000113,2021-05-11,Swale,147372,109,16,10.86,2012,1.37
E07000051,2021-05-11,Purbeck,46510,114,5,10.75,1201,2.58
E07000204,2021-05-11,St Edmundsbury,112032,107,12,10.71,1997,1.78
E07000227,2021-05-11,Horsham,140536,105,15,10.67,4306,3.06
E07000127,2021-05-11,West Lancashire,112867,106,12,10.63,1231,1.09
E06000049,2021-05-11,Cheshire East,376355,105,39,10.36,6950,1.85
E06000003,2021-05-11,Redcar and Cleveland,135423,100,14,10.34,893,0.66
E07000116,2021-05-11,Tunbridge Wells,116595,102,12,10.29,3358,2.88
E07000028,2021-05-11,Carlisle,107241,105,11,10.26,1161,1.08
E07000144,2021-05-11,Broadland,127794,105,13,10.17,2161,1.69
E07000105,2021-05-11,Ashford,128019,103,13,10.15,2050,1.6
E07000107,2021-05-11,Dartford,108913,103,11,10.1,1269,1.17
E09000015,2021-05-11,Harrow,248001,100,25,10.08,2292,0.92
E06000031,2021-05-11,Peterborough,199601,98,20,10.02,1704,0.85
E07000239,2021-05-11,Wyre Forest,99946,100,10,10.01,1133,1.13
E06000023,2021-05-11,"Bristol, City of",459940,99,46,10.0,8708,1.89
E06000034,2021-05-11,Thurrock,171548,98,17,9.91,1077,0.63
E07000241,2021-05-11,Welwyn Hatfield,121561,100,12,9.87,2305,1.9
E07000099,2021-05-11,North Hertfordshire,131868,102,13,9.86,3756,2.85
E07000096,2021-05-11,Dacorum,152766,101,15,9.82,3689,2.41
E07000121,2021-05-11,Lancaster,142818,99,14,9.8,2153,1.51
E07000216,2021-05-11,Waverley,123853,93,12,9.69,4525,3.65
E07000207,2021-05-11,Elmbridge,134856,95,13,9.64,4300,3.19
E06000056,2021-05-11,Central Bedfordshire,281466,94,27,9.59,4867,1.73
E06000037,2021-05-11,West Berkshire,157215,95,15,9.54,3748,2.38
E07000078,2021-05-11,Cheltenham,115723,91,11,9.51,2675,2.31
E07000005,2021-05-11,Chiltern,94685,92,9,9.51,3575,3.78
E07000043,2021-05-11,North Devon,94811,94,9,9.49,1383,1.46
E07000110,2021-05-11,Maidstone,168511,93,16,9.49,2842,1.69
E07000109,2021-05-11,Gravesham,105522,98,10,9.48,1173,1.11
E07000071,2021-05-11,Colchester,191016,94,18,9.42,2972,1.56
E09000004,2021-05-11,Bexley,244881,94,23,9.39,3004,1.23
E06000040,2021-05-11,Windsor and Maidenhead,149214,96,14,9.38,3799,2.55
E07000179,2021-05-11,South Oxfordshire,138968,91,13,9.35,4631,3.33
E07000068,2021-05-11,Brentwood,75568,93,7,9.26,1674,2.22
E07000072,2021-05-11,Epping Forest,129675,89,12,9.25,2051,1.58
E07000111,2021-05-11,Sevenoaks,118999,95,11,9.24,3237,2.72
E07000106,2021-05-11,Canterbury,162575,91,15,9.23,3476,2.14
E07000229,2021-05-11,Worthing,108431,92,10,9.22,2032,1.87
E07000181,2021-05-11,West Oxfordshire,108519,95,10,9.21,2927,2.7
E07000040,2021-05-11,East Devon,141671,93,13,9.18,3250,2.29
E07000126,2021-05-11,South Ribble,109539,90,10,9.13,1150,1.05
E06000036,2021-05-11,Bracknell Forest,120850,90,11,9.1,2212,1.83
E07000004,2021-05-11,Aylesbury Vale,197870,90,18,9.1,4345,2.2
E07000049,2021-05-11,East Dorset,88243,91,8,9.07,1935,2.19
E07000009,2021-05-11,East Cambridgeshire,88468,89,8,9.04,2025,2.29
E09000016,2021-05-11,Havering,255125,92,23,9.02,2648,1.04
E07000112,2021-05-11,Shepway,111031,94,10,9.01,1844,1.66
E07000094,2021-05-11,Winchester,122695,89,11,8.97,4108,3.35
E06000054,2021-05-11,Wiltshire,492707,89,44,8.93,10584,2.15
E07000046,2021-05-11,Torridge,67336,84,6,8.91,1002,1.49
E07000093,2021-05-11,Test Valley,123800,85,11,8.89,2946,2.38
E07000200,2021-05-11,Babergh,90163,89,8,8.87,1930,2.14
E07000148,2021-05-11,Norwich,135969,91,12,8.83,2112,1.55
E07000228,2021-05-11,Mid Sussex,148048,90,13,8.78,4435,3.0
E07000006,2021-05-11,South Bucks,69086,80,6,8.68,1836,2.66
E07000042,2021-05-11,Mid Devon,80750,89,7,8.67,1407,1.74
E07000146,2021-05-11,King's Lynn and West Norfolk,150058,87,13,8.66,1868,1.24
E06000006,2021-05-11,Halton,127674,84,11,8.62,908,0.71
E07000011,2021-05-11,Huntingdonshire,175785,88,15,8.53,3538,2.01
E07000092,2021-05-11,Rushmoor,94455,86,8,8.47,1329,1.41
E07000082,2021-05-11,Stroud,118010,84,10,8.47,3232,2.74
E07000124,2021-05-11,Ribble Valley,59338,91,5,8.43,1023,1.72
E07000086,2021-05-11,Eastleigh,130484,83,11,8.43,2588,1.98
E06000052,2021-05-11,Cornwall,558138,84,47,8.42,9940,1.78
E07000085,2021-05-11,East Hampshire,119154,81,10,8.39,3679,3.09
E06000045,2021-05-11,Southampton,250992,86,21,8.37,2568,1.02
E07000012,2021-05-11,South Cambridgeshire,155935,85,13,8.34,4946,3.17
E06000035,2021-05-11,Medway,276085,84,23,8.33,2577,0.93
E07000188,2021-05-11,Sedgemoor,121274,79,10,8.25,1849,1.52
E07000065,2021-05-11,Wealden,157949,83,13,8.23,3632,2.3
E07000240,2021-05-11,St Albans,145887,84,12,8.23,5525,3.79
E07000210,2021-05-11,Mole Valley,86041,76,7,8.14,3137,3.65
E07000202,2021-05-11,Ipswich,136258,77,11,8.07,1487,1.09
E07000226,2021-05-11,Crawley,111598,84,9,8.06,1244,1.11
E08000002,2021-05-11,Bury,188590,81,15,7.95,1789,0.95
E07000077,2021-05-11,Uttlesford,88224,78,7,7.93,2629,2.98
E07000063,2021-05-11,Lewes,101046,84,8,7.92,2657,2.63
E07000061,2021-05-11,Eastbourne,101271,76,8,7.9,1648,1.63
E06000022,2021-05-11,Bath and North East Somerset,190096,79,15,7.89,4796,2.52
E06000025,2021-05-11,South Gloucestershire,280179,78,22,7.85,4646,1.66
E07000053,2021-05-11,Weymouth and Portland,65087,75,5,7.68,1308,2.01
E07000190,2021-05-11,Taunton Deane,117305,79,9,7.67,2061,1.76
E07000030,2021-05-11,Eden,52161,78,4,7.67,980,1.88
E07000076,2021-05-11,Tendring,143669,78,11,7.66,1675,1.17
E07000066,2021-05-11,Basildon,184407,75,14,7.59,2212,1.2
E07000209,2021-05-11,Guildford,146468,77,11,7.51,4479,3.06
E07000242,2021-05-11,East Hertfordshire,146747,74,11,7.5,4016,2.74
E08000015,2021-05-11,Wirral,319813,75,24,7.5,3898,1.22
E06000044,2021-05-11,Portsmouth,213493,75,16,7.49,2394,1.12
E07000084,2021-05-11,Basingstoke and Deane,174376,73,13,7.46,3668,2.1
E07000070,2021-05-11,Chelmsford,175418,77,13,7.41,3449,1.97
E07000128,2021-05-11,Wyre,109762,70,8,7.29,1119,1.02
E07000095,2021-05-11,Broxbourne,96108,72,7,7.28,1178,1.23
E07000143,2021-05-11,Breckland,137600,70,10,7.27,1802,1.31
E07000090,2021-05-11,Havant,124268,70,9,7.24,2225,1.79
E07000044,2021-05-11,South Hams,83589,67,6,7.18,2458,2.94
E07000088,2021-05-11,Gosport,84473,73,6,7.1,1207,1.43
E07000123,2021-05-11,Preston,140914,72,10,7.1,1033,0.73
E07000187,2021-05-11,Mendip,113459,74,8,7.05,2460,2.17
E07000205,2021-05-11,Suffolk Coastal,128002,70,9,7.03,3331,2.6
E07000081,2021-05-11,Gloucester,128171,74,9,7.02,1297,1.01
E07000080,2021-05-11,Forest of Dean,85673,75,6,7.0,1216,1.42
E07000010,2021-05-11,Fenland,100323,69,7,6.98,920,0.92
E07000041,2021-05-11,Exeter,129056,74,9,6.97,2271,1.76
E07000075,2021-05-11,Rochford,86112,65,6,6.97,1354,1.57
E07000108,2021-05-11,Dover,115617,71,8,6.92,2063,1.78
E07000045,2021-05-11,Teignbridge,130814,68,9,6.88,2709,2.07
E06000028,2021-05-11,Bournemouth,191895,67,13,6.77,2602,1.36
E07000069,2021-05-11,Castle Point,89195,71,6,6.73,1140,1.28
E06000027,2021-05-11,Torbay,133799,70,9,6.73,1642,1.23
E07000189,2021-05-11,South Somerset,165704,69,11,6.64,3012,1.82
E07000083,2021-05-11,Tewkesbury,91567,68,6,6.55,1823,1.99
E07000102,2021-05-11,Three Rivers,92016,62,6,6.52,2092,2.27
E06000030,2021-05-11,Swindon,220365,64,14,6.35,2515,1.14
E06000032,2021-05-11,Luton,212818,63,13,6.11,856,0.4
E07000048,2021-05-11,Christchurch,49088,62,3,6.11,966,1.97
E07000087,2021-05-11,Fareham,115034,64,7,6.09,2717,2.36
E06000029,2021-05-11,Poole,149527,57,9,6.02,2828,1.89
E07000052,2021-05-11,West Dorset,101059,55,6,5.94,3030,3.0
E07000203,2021-05-11,Mid Suffolk,101372,64,6,5.92,2186,2.16
E07000098,2021-05-11,Hertsmere,103039,62,6,5.82,1966,1.91
E06000026,2021-05-11,Plymouth,260815,57,15,5.75,2665,1.02
E07000243,2021-05-11,Stevenage,87067,57,5,5.74,1081,1.24
E07000050,2021-05-11,North Dorset,69869,64,4,5.72,1604,2.3
E07000079,2021-05-11,Cotswold,87852,61,5,5.69,2601,2.96
E07000214,2021-05-11,Surrey Heath,87992,59,5,5.68,2138,2.43
E07000047,2021-05-11,West Devon,54781,57,3,5.48,1211,2.21
E07000067,2021-05-11,Braintree,150001,56,8,5.33,2338,1.56
E07000206,2021-05-11,Waveney,116618,53,6,5.15,1444,1.24
E07000074,2021-05-11,Maldon,63762,38,2,3.14,1310,2.05
S12000023,2021-05-11,Orkney Islands,19786,0,0,0.0,128,0.65
E06000053,2021-05-11,Isles of Scilly,2198,0,0,0.0,81,3.69
N09000006,2021-05-11,Fermanagh and Omagh,115899,0,0,0.0,133,0.11
E08000011,2021-05-11,Knowsley,148509,0,0,0.0,581,0.39
W06000019,2021-05-11,Blaenau Gwent,69190,0,0,0.0,427,0.62
E06000009,2021-05-11,Blackpool,137963,0,0,0.0,722,0.52
E06000008,2021-05-11,Blackburn with Darwen,148166,0,0,0.0,628,0.42
W06000024,2021-05-11,Merthyr Tydfil,59791,0,0,0.0,433,0.72
N09000011,2021-05-11,Ards and North Down,159517,0,0,0.0,899,0.56
N09000010,2021-05-11,"Newry, Mourne and Down",179222,0,0,0.0,378,0.21
N09000009,2021-05-11,Mid Ulster,147764,0,0,0.0,141,0.1
N09000008,2021-05-11,Mid and East Antrim,137485,0,0,0.0,382,0.28
E07000218,2021-05-11,North Warwickshire,64211,0,0,0.0,658,1.02
N09000007,2021-05-11,Lisburn and Castlereagh,147276,0,0,0.0,735,0.5
E09000001,2021-05-11,City of London,8610,0,0,0.0,244,2.83
S12000018,2021-05-11,Inverclyde,77450,0,0,0.0,365,0.47
N09000005,2021-05-11,Derry City and Strabane,149612,0,0,0.0,209,0.14
N09000004,2021-05-11,Causeway Coast and Glens,142994,0,0,0.0,344,0.24
S12000027,2021-05-11,Shetland Islands,22045,0,0,0.0,115,0.52
E07000117,2021-05-11,Burnley,87766,0,0,0.0,380,0.43
E07000191,2021-05-11,West Somerset,34210,0,0,0.0,658,1.92
E09000002,2021-05-11,Barking and Dagenham,210737,0,0,0.0,471,0.22
S12000039,2021-05-11,West Dunbartonshire,88557,0,0,0.0,409,0.46
E07000120,2021-05-11,Hyndburn,80225,0,0,0.0,363,0.45
E07000073,2021-05-11,Harlow,85905,0,0,0.0,717,0.83
E07000122,2021-05-11,Pendle,90687,0,0,0.0,529,0.58
E07000201,2021-05-11,Forest Heath,64757,0,0,0.0,647,1.0
E07000125,2021-05-11,Rossendale,70341,0,0,0.0,700,1.0
S12000013,2021-05-11,Na h-Eileanan Siar,25770,0,0,0.0,143,0.55
E07000135,2021-05-11,Oadby and Wigston,56292,0,0,0.0,491,0.87
E07000136,2021-05-11,Boston,68708,0,0,0.0,414,0.6
E07000192,2021-05-11,Cannock Chase,99267,0,0,0.0,675,0.68
E07000140,2021-05-11,South Holland,92887,0,0,0.0,741,0.8
E07000033,2021-05-11,Bolsover,78912,0,0,0.0,468,0.59
E06000039,2021-05-11,Slough,148414,0,0,0.0,528,0.36
