Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000029,2020-10-12,Copeland,67821,5393,366,539.66,1028,1.52
E09000007,2020-10-12,Camden,260516,5301,1381,530.1,5073,1.95
E09000033,2020-10-12,Westminster,253744,5280,1340,528.09,2947,1.16
S12000040,2020-10-12,West Lothian,181179,5275,956,527.65,1857,1.02
E07000119,2020-10-12,Fylde,78651,5255,413,525.1,1442,1.83
E07000168,2020-10-12,Scarborough,106088,5243,556,524.09,1442,1.36
E07000026,2020-10-12,Allerdale,96417,5229,504,522.73,1578,1.64
E09000011,2020-10-12,Greenwich,279345,5222,1459,522.29,4579,1.64
E09000031,2020-10-12,Waltham Forest,275124,5201,1431,520.13,4238,1.54
E07000028,2020-10-12,Carlisle,107241,5101,547,510.07,1459,1.36
E09000003,2020-10-12,Barnet,388654,5082,1975,508.16,7066,1.82
E07000195,2020-10-12,Newcastle-under-Lyme,128291,5009,643,501.2,1400,1.09
W06000010,2020-10-12,Carmarthenshire,185570,4990,926,499.0,3353,1.81
E09000027,2020-10-12,Richmond upon Thames,195070,4966,969,496.74,8971,4.6
W06000021,2020-10-12,Monmouthshire,92911,4940,459,494.02,2906,3.13
E06000002,2020-10-12,Middlesbrough,139659,4902,685,490.48,942,0.67
E09000019,2020-10-12,Islington,238213,4853,1156,485.28,5408,2.27
E06000049,2020-10-12,Cheshire East,376355,4845,1823,484.38,8614,2.29
W06000011,2020-10-12,Swansea,244141,4843,1182,484.15,4899,2.01
E07000031,2020-10-12,South Lakeland,102975,4779,492,477.79,2860,2.78
E08000030,2020-10-12,Walsall,281197,4725,1329,472.62,1510,0.54
E09000021,2020-10-12,Kingston upon Thames,173987,4680,814,467.85,5064,2.91
E09000030,2020-10-12,Tower Hamlets,308955,4643,1434,464.15,3512,1.14
S12000015,2020-10-12,Fife,368877,4629,1707,462.76,3809,1.03
E09000025,2020-10-12,Newham,349250,4626,1616,462.71,1671,0.48
S12000030,2020-10-12,Stirling,93610,4569,428,457.22,1682,1.8
E09000012,2020-10-12,Hackney,278710,4571,1274,457.11,4934,1.77
E06000013,2020-10-12,North Lincolnshire,170405,4559,777,455.97,1620,0.95
W06000012,2020-10-12,Neath Port Talbot,141710,4551,645,455.15,1912,1.35
E07000041,2020-10-12,Exeter,129056,4547,587,454.84,3153,2.44
E09000022,2020-10-12,Lambeth,324575,4528,1470,452.9,8579,2.64
S12000041,2020-10-12,Angus,114789,4481,514,447.78,1288,1.12
N09000007,2020-10-12,Lisburn and Castlereagh,147276,4468,658,446.78,1023,0.69
E09000009,2020-10-12,Ealing,341259,4441,1516,444.24,5455,1.6
E07000037,2020-10-12,High Peak,91427,4435,405,442.98,2164,2.37
S12000033,2020-10-12,Aberdeen City,226003,4424,1000,442.47,2432,1.08
E09000020,2020-10-12,Kensington and Chelsea,154948,4399,682,440.15,2284,1.47
E09000014,2020-10-12,Haringey,269600,4367,1177,436.57,6382,2.37
E07000176,2020-10-12,Rushcliffe,116312,4346,505,434.18,3769,3.24
S12000020,2020-10-12,Moray,94651,4323,409,432.11,961,1.02
E07000036,2020-10-12,Erewash,114333,4315,493,431.2,1532,1.34
W06000020,2020-10-12,Torfaen,92181,4310,397,430.67,1692,1.84
E06000016,2020-10-12,Leicester,353020,4267,1506,426.6,1793,0.51
E09000032,2020-10-12,Wandsworth,325003,4253,1382,425.23,9317,2.87
E07000034,2020-10-12,Chesterfield,103581,4238,439,423.82,1411,1.36
W06000003,2020-10-12,Conwy,115236,4148,478,414.8,2485,2.16
E07000173,2020-10-12,Gedling,116806,4116,481,411.79,1938,1.66
E07000074,2020-10-12,Maldon,63762,4104,262,410.9,1679,2.63
E09000010,2020-10-12,Enfield,331642,4106,1362,410.68,3897,1.18
E09000028,2020-10-12,Southwark,314302,4101,1289,410.12,7344,2.34
E09000013,2020-10-12,Hammersmith and Fulham,184553,4074,752,407.47,3765,2.04
E07000171,2020-10-12,Bassetlaw,115764,4026,466,402.54,1310,1.13
E06000011,2020-10-12,East Riding of Yorkshire,334735,4005,1340,400.32,5104,1.52
W06000023,2020-10-12,Powys,130665,3950,516,394.9,3013,2.31
E06000023,2020-10-12,"Bristol, City of",459940,3869,1780,387.01,11979,2.6
S12000017,2020-10-12,Highland,230386,3866,891,386.74,3022,1.31
N09000011,2020-10-12,Ards and North Down,159517,3851,614,384.91,1166,0.73
E07000166,2020-10-12,Richmondshire,52791,3828,202,382.64,1247,2.36
E07000102,2020-10-12,Three Rivers,92016,3812,351,381.46,2725,2.96
E09000024,2020-10-12,Merton,204875,3795,777,379.26,4791,2.34
S12000011,2020-10-12,East Renfrewshire,94204,3788,357,378.96,1579,1.68
S12000021,2020-10-12,North Ayrshire,134153,3762,505,376.44,963,0.72
E06000008,2020-10-12,Blackburn with Darwen,148166,3740,554,373.9,807,0.54
E07000030,2020-10-12,Eden,52161,3735,195,373.84,1257,2.41
W06000001,2020-10-12,Isle of Anglesey,69076,3708,256,370.61,1390,2.01
E07000009,2020-10-12,East Cambridgeshire,88468,3693,327,369.63,2564,2.9
S12000019,2020-10-12,Midlothian,90771,3694,335,369.06,1101,1.21
W06000014,2020-10-12,Vale of Glamorgan,130940,3660,479,365.82,3664,2.8
E08000025,2020-10-12,Birmingham,1133553,3554,4029,355.43,8534,0.75
S12000010,2020-10-12,East Lothian,104960,3543,372,354.42,1937,1.85
E06000028,2020-10-12,Bournemouth,191895,3518,675,351.75,3363,1.75
E07000141,2020-10-12,South Kesteven,140329,3470,487,347.04,2992,2.13
E08000028,2020-10-12,Sandwell,325089,3444,1120,344.52,1223,0.38
E07000070,2020-10-12,Chelmsford,175418,3364,590,336.34,4418,2.52
E07000148,2020-10-12,Norwich,135969,3332,453,333.16,2746,2.02
E07000242,2020-10-12,East Hertfordshire,146747,3317,487,331.86,5007,3.41
E09000004,2020-10-12,Bexley,241691,3293,796,329.35,3900,1.61
E08000026,2020-10-12,Coventry,364246,3260,1187,325.88,2810,0.77
E07000053,2020-10-12,Weymouth and Portland,65087,3260,212,325.72,1489,2.29
E07000163,2020-10-12,Craven,56011,3228,181,323.15,1522,2.72
E08000031,2020-10-12,Wolverhampton,259759,3228,839,322.99,1312,0.51
E09000005,2020-10-12,Brent,328913,3230,1062,322.88,2611,0.79
E07000237,2020-10-12,Worcester,101055,3212,325,321.61,1796,1.78
E07000076,2020-10-12,Tendring,141582,3194,452,319.25,1969,1.39
E07000156,2020-10-12,Wellingborough,78804,3132,247,313.44,1043,1.32
E06000055,2020-10-12,Bedford,170018,3080,524,308.2,2956,1.74
E07000035,2020-10-12,Derbyshire Dales,71085,3083,219,308.08,2273,3.2
E07000204,2020-10-12,St Edmundsbury,112032,3059,343,306.16,2299,2.05
E09000017,2020-10-12,Hillingdon,302771,3032,918,303.2,3406,1.12
S12000028,2020-10-12,South Ayrshire,111302,3030,337,302.78,1131,1.02
E09000008,2020-10-12,Croydon,382662,2926,1120,292.69,5878,1.54
E09000029,2020-10-12,Sutton,202906,2915,591,291.27,4424,2.18
E07000197,2020-10-12,Stafford,134570,2908,391,290.56,2364,1.76
E07000236,2020-10-12,Redditch,84358,2897,244,289.24,999,1.18
E07000073,2020-10-12,Harlow,85905,2874,247,287.53,945,1.1
E07000243,2020-10-12,Stevenage,87067,2869,250,287.14,1344,1.54
S12000026,2020-10-12,Scottish Borders,114246,2873,328,287.1,1677,1.47
E09000026,2020-10-12,Redbridge,301727,2864,864,286.35,3083,1.02
E07000172,2020-10-12,Broxtowe,112155,2840,319,284.43,2422,2.16
E09000006,2020-10-12,Bromley,327901,2836,930,283.62,10121,3.09
E07000134,2020-10-12,North West Leicestershire,101272,2811,285,281.42,1658,1.64
E09000016,2020-10-12,Havering,255125,2799,714,279.86,3494,1.37
E07000241,2020-10-12,Welwyn Hatfield,121561,2770,337,277.23,2936,2.42
E07000131,2020-10-12,Harborough,91548,2768,253,276.36,2308,2.52
E07000234,2020-10-12,Bromsgrove,97388,2718,265,272.11,2268,2.33
S12000006,2020-10-12,Dumfries and Galloway,147333,2699,398,270.14,1510,1.02
E07000008,2020-10-12,Cambridge,124629,2698,336,269.6,4608,3.7
E06000022,2020-10-12,Bath and North East Somerset,190096,2684,510,268.29,6190,3.26
E07000144,2020-10-12,Broadland,127794,2636,337,263.71,2571,2.01
E06000042,2020-10-12,Milton Keynes,266983,2631,702,262.94,4182,1.57
E09000015,2020-10-12,Harrow,248001,2626,651,262.5,2823,1.14
E07000066,2020-10-12,Basildon,184407,2614,482,261.38,2838,1.54
E07000095,2020-10-12,Broxbourne,96108,2598,250,260.12,1511,1.57
E07000152,2020-10-12,East Northamptonshire,92980,2592,241,259.2,1788,1.92
S12000024,2020-10-12,Perth and Kinross,149565,2588,387,258.75,2266,1.52
E07000129,2020-10-12,Blaby,99494,2576,256,257.3,1421,1.43
E07000202,2020-10-12,Ipswich,136258,2553,348,255.4,1808,1.33
E07000068,2020-10-12,Brentwood,75568,2550,193,255.4,2085,2.76
E08000027,2020-10-12,Dudley,317880,2532,805,253.24,2403,0.76
E07000043,2020-10-12,North Devon,94811,2534,240,253.14,1744,1.84
E07000103,2020-10-12,Watford,96069,2524,242,251.9,1583,1.65
E07000082,2020-10-12,Stroud,118010,2496,295,249.98,3888,3.29
E07000088,2020-10-12,Gosport,84473,2422,205,242.68,1459,1.73
E07000178,2020-10-12,Oxford,153144,2423,371,242.26,4686,3.06
E07000012,2020-10-12,South Cambridgeshire,155935,2413,376,241.13,6149,3.94
E07000153,2020-10-12,Kettering,100346,2403,241,240.17,1451,1.45
E07000132,2020-10-12,Hinckley and Bosworth,111432,2393,267,239.61,1702,1.53
E07000042,2020-10-12,Mid Devon,80750,2359,191,236.53,1792,2.22
E07000240,2020-10-12,St Albans,145887,2363,345,236.48,7213,4.94
E07000199,2020-10-12,Tamworth,76158,2359,180,236.35,818,1.07
E07000239,2020-10-12,Wyre Forest,99946,2362,236,236.13,1342,1.34
E07000092,2020-10-12,Rushmoor,94455,2366,223,236.09,1748,1.85
E07000047,2020-10-12,West Devon,54781,2357,129,235.48,1516,2.77
E07000146,2020-10-12,King's Lynn and West Norfolk,150058,2313,347,231.24,2174,1.45
E06000024,2020-10-12,North Somerset,211262,2310,488,230.99,5558,2.63
E07000051,2020-10-12,Purbeck,46510,2300,107,230.06,1395,3.0
E07000138,2020-10-12,Lincoln,98248,2286,225,229.01,1138,1.16
E07000078,2020-10-12,Cheltenham,115723,2280,264,228.13,3252,2.81
E07000011,2020-10-12,Huntingdonshire,175785,2279,401,228.12,4330,2.46
E07000130,2020-10-12,Charnwood,181127,2279,413,228.02,3047,1.68
E06000019,2020-10-12,"Herefordshire, County of",189824,2259,429,226.0,3430,1.81
E07000235,2020-10-12,Malvern Hills,76912,2245,173,224.93,2073,2.7
E07000220,2020-10-12,Rugby,106026,2241,238,224.47,1869,1.76
E06000027,2020-10-12,Torbay,133799,2242,300,224.22,2005,1.5
E07000190,2020-10-12,Taunton Deane,117305,2228,261,222.5,2612,2.23
E07000198,2020-10-12,Staffordshire Moorlands,97463,2213,216,221.62,1393,1.43
E07000139,2020-10-12,North Kesteven,114874,2211,254,221.11,2055,1.79
E06000034,2020-10-12,Thurrock,171548,2199,377,219.76,1547,0.9
E07000218,2020-10-12,North Warwickshire,64211,2202,141,219.59,860,1.34
E07000110,2020-10-12,Maidstone,168511,2171,366,217.2,3496,2.07
E07000099,2020-10-12,North Hertfordshire,131868,2153,284,215.37,4602,3.49
E06000032,2020-10-12,Luton,212818,2149,457,214.74,1091,0.51
E06000033,2020-10-12,Southend-on-Sea,180319,2137,385,213.51,3156,1.75
E06000029,2020-10-12,Poole,149527,2131,319,213.34,3291,2.2
E07000140,2020-10-12,South Holland,92887,2116,197,212.09,950,1.02
E07000206,2020-10-12,Waveney,116618,2118,247,211.8,1766,1.51
E06000020,2020-10-12,Telford and Wrekin,176740,2115,374,211.61,1804,1.02
E07000154,2020-10-12,Northampton,223517,2110,472,211.17,2743,1.23
E07000201,2020-10-12,Forest Heath,64757,2087,135,208.47,845,1.3
E06000030,2020-10-12,Swindon,220365,2051,452,205.11,3179,1.44
E07000081,2020-10-12,Gloucester,128171,2039,261,203.63,1650,1.29
E07000044,2020-10-12,South Hams,83589,2035,170,203.38,2959,3.54
E07000096,2020-10-12,Dacorum,152766,2031,310,202.92,4689,3.07
E06000015,2020-10-12,Derby,254921,2027,517,202.81,2570,1.01
E07000149,2020-10-12,South Norfolk,136418,2018,275,201.59,3382,2.48
E06000056,2020-10-12,Central Bedfordshire,281466,2010,566,201.09,6238,2.22
E07000069,2020-10-12,Castle Point,87574,1994,175,199.83,1409,1.61
E06000025,2020-10-12,South Gloucestershire,280179,1993,558,199.16,5960,2.13
E07000083,2020-10-12,Tewkesbury,91567,1985,182,198.76,2371,2.59
E07000187,2020-10-12,Mendip,113459,1983,225,198.31,3013,2.66
E07000116,2020-10-12,Tunbridge Wells,116595,1982,231,198.12,4192,3.6
E07000052,2020-10-12,West Dorset,101059,1971,199,196.91,3473,3.44
E07000098,2020-10-12,Hertsmere,103039,1963,202,196.04,2434,2.36
E07000175,2020-10-12,Newark and Sherwood,120342,1953,235,195.28,2097,1.74
E07000193,2020-10-12,East Staffordshire,117569,1940,228,193.93,1671,1.42
E07000217,2020-10-12,Woking,100154,1936,194,193.7,3370,3.36
E07000032,2020-10-12,Amber Valley,125406,1933,242,192.97,2009,1.6
E07000071,2020-10-12,Colchester,191016,1922,367,192.13,3802,1.99
E06000043,2020-10-12,Brighton and Hove,287939,1910,550,191.01,9030,3.14
E07000010,2020-10-12,Fenland,100323,1908,191,190.39,1079,1.08
E07000143,2020-10-12,Breckland,137600,1896,261,189.68,2051,1.49
E07000077,2020-10-12,Uttlesford,88224,1889,167,189.29,3404,3.86
E07000045,2020-10-12,Teignbridge,129441,1896,245,189.28,3257,2.52
E06000026,2020-10-12,Plymouth,260815,1889,493,189.02,3663,1.4
E07000222,2020-10-12,Warwick,140954,1887,266,188.71,4125,2.93
E07000093,2020-10-12,Test Valley,123800,1881,233,188.21,3563,2.88
E06000051,2020-10-12,Shropshire,316547,1866,591,186.7,6320,2.0
E07000170,2020-10-12,Ashfield,126256,1858,235,186.13,1111,0.88
E07000067,2020-10-12,Braintree,150001,1844,277,184.67,2952,1.97
E06000052,2020-10-12,Cornwall,555828,1845,1026,184.59,13008,2.34
E07000203,2020-10-12,Mid Suffolk,101372,1836,186,183.48,2548,2.51
E07000192,2020-10-12,Cannock Chase,99267,1837,182,183.34,869,0.88
E07000145,2020-10-12,Great Yarmouth,98196,1822,179,182.29,852,0.87
E07000133,2020-10-12,Melton,50577,1816,92,181.9,1147,2.27
E07000208,2020-10-12,Epsom and Ewell,79166,1806,143,180.63,2556,3.23
E07000209,2020-10-12,Guildford,146468,1806,264,180.24,5479,3.74
E07000072,2020-10-12,Epping Forest,129675,1790,232,178.91,2655,2.05
E07000046,2020-10-12,Torridge,67336,1786,120,178.21,1192,1.77
E07000221,2020-10-12,Stratford-on-Avon,125872,1771,223,177.16,3851,3.06
E07000038,2020-10-12,North East Derbyshire,100154,1764,177,176.73,1542,1.54
E07000207,2020-10-12,Elmbridge,134856,1767,238,176.48,5588,4.14
E07000106,2020-10-12,Canterbury,162575,1757,286,175.92,4055,2.49
E07000194,2020-10-12,Lichfield,102963,1761,181,175.79,2139,2.08
E07000177,2020-10-12,Cherwell,147843,1749,259,175.19,3730,2.52
E06000054,2020-10-12,Wiltshire,492707,1745,860,174.55,12952,2.63
E07000174,2020-10-12,Mansfield,107944,1745,188,174.16,879,0.81
E07000196,2020-10-12,South Staffordshire,110972,1738,193,173.92,1363,1.23
E06000031,2020-10-12,Peterborough,199601,1737,347,173.85,2154,1.08
E07000004,2020-10-12,Aylesbury Vale,197870,1731,342,172.84,5369,2.71
E07000005,2020-10-12,Chiltern,94685,1722,163,172.15,4326,4.57
E07000075,2020-10-12,Rochford,86112,1715,148,171.87,1721,2.0
E06000021,2020-10-12,Stoke-on-Trent,254230,1712,435,171.1,1406,0.55
E08000029,2020-10-12,Solihull,212380,1707,363,170.92,3803,1.79
E07000079,2020-10-12,Cotswold,87852,1710,150,170.74,3075,3.5
E07000212,2020-10-12,Runnymede,87152,1697,148,169.82,2076,2.38
E07000040,2020-10-12,East Devon,141671,1695,240,169.41,3764,2.66
E07000191,2020-10-12,West Somerset,33039,1655,55,166.47,754,2.28
E07000049,2020-10-12,East Dorset,88243,1652,146,165.45,2290,2.6
E07000205,2020-10-12,Suffolk Coastal,126644,1649,209,165.03,3688,2.91
E07000147,2020-10-12,North Norfolk,100849,1638,165,163.61,1959,1.94
E07000155,2020-10-12,South Northamptonshire,91685,1637,150,163.6,2609,2.85
E07000200,2020-10-12,Babergh,90163,1633,147,163.04,2197,2.44
E06000038,2020-10-12,Reading,162111,1629,264,162.85,2891,1.78
E07000189,2020-10-12,South Somerset,165704,1621,269,162.34,3523,2.13
E06000017,2020-10-12,Rutland,39207,1595,63,160.69,1311,3.34
E07000115,2020-10-12,Tonbridge and Malling,129451,1606,208,160.68,3599,2.78
E07000105,2020-10-12,Ashford,128019,1594,204,159.35,2485,1.94
E06000035,2020-10-12,Medway,276085,1590,439,159.01,3324,1.2
E07000111,2020-10-12,Sevenoaks,118999,1556,185,155.46,4276,3.59
E07000080,2020-10-12,Forest of Dean,85673,1549,133,155.24,1575,1.84
E07000006,2020-10-12,South Bucks,69086,1556,107,154.88,2316,3.35
E07000050,2020-10-12,North Dorset,69869,1540,108,154.57,1965,2.81
E07000062,2020-10-12,Hastings,91718,1536,141,153.73,1639,1.79
E07000210,2020-10-12,Mole Valley,86041,1535,132,153.42,3823,4.44
E07000039,2020-10-12,South Derbyshire,103746,1528,159,153.26,1667,1.61
E07000219,2020-10-12,Nuneaton and Bedworth,127988,1535,196,153.14,1043,0.81
E07000228,2020-10-12,Mid Sussex,148048,1522,225,151.98,5908,3.99
E07000216,2020-10-12,Waverley,123853,1500,186,150.18,5766,4.66
E07000181,2020-10-12,West Oxfordshire,108519,1489,162,149.28,3635,3.35
E07000085,2020-10-12,East Hampshire,119154,1462,174,146.03,4508,3.78
E07000188,2020-10-12,Sedgemoor,121274,1450,176,145.13,2284,1.88
E07000063,2020-10-12,Lewes,101046,1446,146,144.49,3175,3.14
E07000213,2020-10-12,Spelthorne,98369,1445,142,144.35,2191,2.23
E07000223,2020-10-12,Adur,63115,1444,91,144.18,1601,2.54
E06000045,2020-10-12,Southampton,250992,1435,360,143.43,3368,1.34
E07000227,2020-10-12,Horsham,140536,1426,200,142.31,5212,3.71
E07000151,2020-10-12,Daventry,83788,1426,119,142.03,2230,2.66
E07000142,2020-10-12,West Lindsey,93968,1419,133,141.54,1545,1.64
E07000215,2020-10-12,Tandridge,86372,1397,121,140.09,3295,3.81
E07000226,2020-10-12,Crawley,111598,1398,156,139.79,1500,1.34
E06000041,2020-10-12,Wokingham,166550,1395,232,139.3,5386,3.23
E07000065,2020-10-12,Wealden,157949,1393,220,139.29,4434,2.81
E07000048,2020-10-12,Christchurch,49088,1384,68,138.53,1163,2.37
E07000007,2020-10-12,Wycombe,173011,1383,239,138.14,5387,3.11
E07000238,2020-10-12,Wychavon,125711,1368,172,136.82,2916,2.32
E07000211,2020-10-12,Reigate and Banstead,146021,1361,199,136.28,4986,3.41
E06000039,2020-10-12,Slough,148414,1333,198,133.41,794,0.53
E06000040,2020-10-12,Windsor and Maidenhead,149214,1308,195,130.68,4896,3.28
E06000044,2020-10-12,Portsmouth,213493,1299,277,129.75,3149,1.47
E07000107,2020-10-12,Dartford,108913,1293,141,129.46,1668,1.53
E06000046,2020-10-12,Isle of Wight,139483,1290,180,129.05,2092,1.5
E07000086,2020-10-12,Eastleigh,130484,1279,167,127.99,3151,2.41
E07000084,2020-10-12,Basingstoke and Deane,174376,1272,222,127.31,4339,2.49
E07000113,2020-10-12,Swale,145526,1271,185,127.13,2362,1.62
E07000094,2020-10-12,Winchester,122695,1257,154,125.51,4773,3.89
E07000087,2020-10-12,Fareham,115034,1241,143,124.31,3191,2.77
E07000180,2020-10-12,Vale of White Horse,132292,1238,164,123.97,4795,3.62
E07000179,2020-10-12,South Oxfordshire,138968,1232,171,123.05,5611,4.04
E07000229,2020-10-12,Worthing,99526,1226,122,122.58,2264,2.27
E06000037,2020-10-12,West Berkshire,157215,1217,191,121.49,4604,2.93
E06000036,2020-10-12,Bracknell Forest,120850,1206,146,120.81,2751,2.28
E07000137,2020-10-12,East Lindsey,139115,1201,167,120.04,1670,1.2
E07000114,2020-10-12,Thanet,140158,1190,167,119.15,2383,1.7
E07000224,2020-10-12,Arun,157221,1159,182,115.76,3191,2.03
E07000089,2020-10-12,Hart,95329,1124,107,112.24,4203,4.41
E07000108,2020-10-12,Dover,115617,1112,129,111.58,2382,2.06
E07000090,2020-10-12,Havant,124268,1089,135,108.64,2539,2.04
E07000091,2020-10-12,New Forest,176403,1082,191,108.27,5076,2.88
E07000112,2020-10-12,Shepway,111031,1068,119,107.18,2165,1.95
E07000064,2020-10-12,Rother,93772,1008,95,101.31,2347,2.5
E07000061,2020-10-12,Eastbourne,99711,1011,101,101.29,1867,1.87
E07000109,2020-10-12,Gravesham,105522,999,105,99.51,1543,1.46
E07000225,2020-10-12,Chichester,118816,988,117,98.47,4125,3.47
E07000214,2020-10-12,Surrey Heath,87992,948,83,94.33,2591,2.94
W06000019,2020-10-12,Blaenau Gwent,69190,0,0,0.0,667,0.96
E07000120,2020-10-12,Hyndburn,80225,0,0,0.0,520,0.65
