Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000143,2022-05-15,Breckland,137600,23094,3178,2309.59,1014,0.74
E08000009,2022-05-15,Trafford,234138,23083,5405,2308.47,1643,0.7
E08000010,2022-05-15,Wigan,323990,22574,7314,2257.48,921,0.28
E07000202,2022-05-15,Ipswich,136258,22564,3075,2256.75,799,0.59
E07000098,2022-05-15,Hertsmere,103039,22456,2314,2245.75,988,0.96
E07000113,2022-05-15,Swale,147372,22177,3268,2217.52,961,0.65
E08000022,2022-05-15,North Tyneside,204137,22122,4516,2212.24,1402,0.69
E09000013,2022-05-15,Hammersmith and Fulham,184553,22099,4078,2209.66,1320,0.72
E07000115,2022-05-15,Tonbridge and Malling,129451,22065,2856,2206.24,1442,1.11
E07000227,2022-05-15,Horsham,140536,22047,3098,2204.42,2374,1.69
E07000116,2022-05-15,Tunbridge Wells,116595,21960,2560,2195.63,1620,1.39
E09000016,2022-05-15,Havering,255125,21821,5567,2182.07,1361,0.53
E07000165,2022-05-15,Harrogate,158309,21820,3454,2181.81,2098,1.33
E08000015,2022-05-15,Wirral,319813,21370,6834,2136.87,2208,0.69
E07000061,2022-05-15,Eastbourne,101271,21329,2160,2132.89,946,0.93
E07000177,2022-05-15,Cherwell,147843,21293,3148,2129.29,1658,1.12
E08000006,2022-05-15,Salford,252606,21249,5368,2125.05,794,0.31
E06000025,2022-05-15,South Gloucestershire,280179,21010,5887,2101.16,2519,0.9
E06000046,2022-05-15,Isle of Wight,139483,20986,2927,2098.46,1227,0.88
E06000041,2022-05-15,Wokingham,166550,20945,3488,2094.27,2373,1.42
E09000008,2022-05-15,Croydon,382662,20866,7985,2086.7,2498,0.65
E07000042,2022-05-15,Mid Devon,80750,20742,1675,2074.3,856,1.06
E07000052,2022-05-15,West Dorset,101059,20719,2094,2072.06,1749,1.73
S12000024,2022-05-15,Perth and Kinross,149565,20638,3087,2063.99,1140,0.76
E07000204,2022-05-15,St Edmundsbury,112032,20624,2311,2062.8,1050,0.94
W06000002,2022-05-15,Gwynedd,122712,20491,2514,2048.7,920,0.75
E07000141,2022-05-15,South Kesteven,140329,20413,2864,2040.92,1260,0.9
E07000197,2022-05-15,Stafford,134570,20225,2722,2022.74,1040,0.77
E08000016,2022-05-15,Barnsley,243197,20225,4919,2022.64,815,0.34
E07000131,2022-05-15,Harborough,91548,20182,1848,2018.61,1018,1.11
E07000063,2022-05-15,Lewes,101046,20130,2034,2012.94,1544,1.53
E09000005,2022-05-15,Brent,328913,20015,6583,2001.44,970,0.29
E06000007,2022-05-15,Warrington,207992,19891,4137,1989.02,1362,0.65
E09000027,2022-05-15,Richmond upon Thames,195070,19743,3851,1974.16,3585,1.84
E07000070,2022-05-15,Chelmsford,175418,19733,3462,1973.57,1744,0.99
E07000006,2022-05-15,South Bucks,69086,19681,1360,1968.56,947,1.37
E07000084,2022-05-15,Basingstoke and Deane,174376,19655,3427,1965.29,1946,1.12
E07000032,2022-05-15,Amber Valley,125406,19333,2424,1932.92,897,0.72
W06000013,2022-05-15,Bridgend,143796,19312,2777,1931.21,877,0.61
E07000112,2022-05-15,Shepway,111031,19192,2131,1919.28,1025,0.92
E06000026,2022-05-15,Plymouth,260815,19079,4976,1907.87,1418,0.54
E07000238,2022-05-15,Wychavon,125711,18910,2377,1890.84,1302,1.04
E07000072,2022-05-15,Epping Forest,129675,18780,2435,1877.77,1073,0.83
S12000038,2022-05-15,Renfrewshire,176470,18735,3306,1873.41,770,0.44
E07000004,2022-05-15,Aylesbury Vale,197870,18674,3695,1867.39,2213,1.12
E07000212,2022-05-15,Runnymede,87152,18544,1616,1854.23,824,0.95
S12000044,2022-05-15,North Lanarkshire,338454,18519,6268,1851.95,860,0.25
E09000018,2022-05-15,Hounslow,268044,18264,4896,1826.57,1409,0.53
E06000036,2022-05-15,Bracknell Forest,120850,18236,2204,1823.75,1246,1.03
W06000003,2022-05-15,Conwy,115236,18116,2088,1811.93,1108,0.96
S12000029,2022-05-15,South Lanarkshire,316689,17900,5669,1790.08,1298,0.41
E07000130,2022-05-15,Charnwood,181127,17749,3215,1775.0,1264,0.7
E06000030,2022-05-15,Swindon,220365,17686,3897,1768.43,1379,0.63
E09000011,2022-05-15,Greenwich,286322,17411,4985,1741.05,1844,0.64
E06000033,2022-05-15,Southend-on-Sea,180319,17352,3129,1735.26,1144,0.63
E08000001,2022-05-15,Bolton,283381,17228,4882,1722.77,992,0.35
E07000190,2022-05-15,Taunton Deane,117305,17148,2012,1715.19,1162,0.99
E07000110,2022-05-15,Maidstone,168511,17036,2871,1703.75,1491,0.88
E06000051,2022-05-15,Shropshire,316547,16724,5294,1672.42,2946,0.93
E08000017,2022-05-15,Doncaster,308096,16579,5108,1657.92,963,0.31
E06000015,2022-05-15,Derby,254921,16338,4165,1633.84,1130,0.44
E07000173,2022-05-15,Gedling,116806,16159,1887,1615.5,846,0.72
E07000234,2022-05-15,Bromsgrove,97388,15975,1556,1597.73,863,0.89
E07000220,2022-05-15,Rugby,106026,15841,1680,1584.52,826,0.78
E06000024,2022-05-15,North Somerset,211262,15562,3288,1556.36,2505,1.19
E09000006,2022-05-15,Bromley,327901,15554,5100,1555.35,4293,1.31
E09000010,2022-05-15,Enfield,331642,15435,5119,1543.53,1680,0.51
E07000093,2022-05-15,Test Valley,123800,15352,1901,1535.54,1578,1.27
E07000210,2022-05-15,Mole Valley,86041,15305,1317,1530.67,1595,1.85
E07000085,2022-05-15,East Hampshire,119154,14875,1772,1487.15,1997,1.68
E07000151,2022-05-15,Daventry,83788,14177,1188,1417.86,908,1.08
E06000020,2022-05-15,Telford and Wrekin,176740,13858,2449,1385.65,773,0.44
E07000137,2022-05-15,East Lindsey,139115,13730,1910,1372.96,779,0.56
E07000172,2022-05-15,Broxtowe,112155,13505,1515,1350.81,1046,0.93
E07000154,2022-05-15,Northampton,223517,13290,2971,1329.21,1076,0.48
E07000086,2022-05-15,Eastleigh,130484,13247,1729,1325.07,1293,0.99
E08000014,2022-05-15,Sefton,272132,13146,3578,1314.8,1825,0.67
W06000023,2022-05-15,Powys,130665,13131,1716,1313.28,1360,1.04
E07000146,2022-05-15,King's Lynn and West Norfolk,150058,13077,1962,1307.49,1071,0.71
E07000139,2022-05-15,North Kesteven,114874,12952,1488,1295.33,858,0.75
E07000221,2022-05-15,Stratford-on-Avon,125872,12850,1617,1284.64,1755,1.39
E07000189,2022-05-15,South Somerset,165704,12735,2110,1273.35,1744,1.05
E07000068,2022-05-15,Brentwood,75568,12526,947,1253.18,826,1.09
E07000044,2022-05-15,South Hams,83589,12490,1044,1248.97,1427,1.71
E08000033,2022-05-15,Calderdale,208357,12294,2562,1229.62,1237,0.59
E07000040,2022-05-15,East Devon,141671,12299,1742,1229.61,1953,1.38
E07000213,2022-05-15,Spelthorne,98369,12085,1189,1208.71,884,0.9
E07000203,2022-05-15,Mid Suffolk,101372,11825,1199,1182.77,1180,1.16
E07000114,2022-05-15,Thanet,140158,11759,1648,1175.82,1038,0.74
E07000164,2022-05-15,Hambleton,90126,11702,1055,1170.58,1085,1.2
E07000037,2022-05-15,High Peak,91427,11612,1062,1161.58,986,1.08
E07000205,2022-05-15,Suffolk Coastal,128002,11386,1457,1138.26,1912,1.49
E07000225,2022-05-15,Chichester,118816,10278,1221,1027.64,1965,1.65
E07000155,2022-05-15,South Northamptonshire,91685,9399,862,940.18,1067,1.16
S12000040,2022-05-15,West Lothian,181179,8659,1569,865.99,822,0.45
E07000175,2022-05-15,Newark and Sherwood,120342,7388,889,738.73,934,0.78
E07000035,2022-05-15,Derbyshire Dales,71085,3813,271,381.23,1071,1.51
W06000019,2022-05-15,Blaenau Gwent,69190,0,0,0.0,220,0.32
W06000020,2022-05-15,Torfaen,92181,0,0,0.0,609,0.66
E07000239,2022-05-15,Wyre Forest,99946,0,0,0.0,628,0.63
W06000024,2022-05-15,Merthyr Tydfil,59791,0,0,0.0,246,0.41
N09000009,2022-05-15,Mid Ulster,147764,0,0,0.0,90,0.06
E07000243,2022-05-15,Stevenage,87067,0,0,0.0,531,0.61
N09000001,2022-05-15,Antrim and Newtownabbey,141298,0,0,0.0,236,0.17
N09000010,2022-05-15,"Newry, Mourne and Down",179222,0,0,0.0,210,0.12
N09000008,2022-05-15,Mid and East Antrim,137485,0,0,0.0,205,0.15
N09000011,2022-05-15,Ards and North Down,159517,0,0,0.0,559,0.35
E08000030,2022-05-15,Walsall,281197,0,0,0.0,616,0.22
E08000023,2022-05-15,South Tyneside,148927,0,0,0.0,519,0.35
N09000007,2022-05-15,Lisburn and Castlereagh,147276,0,0,0.0,432,0.29
S12000005,2022-05-15,Clackmannanshire,51067,0,0,0.0,228,0.45
S12000006,2022-05-15,Dumfries and Galloway,147333,0,0,0.0,726,0.49
E08000031,2022-05-15,Wolverhampton,259759,0,0,0.0,519,0.2
S12000008,2022-05-15,East Ayrshire,120952,0,0,0.0,325,0.27
E09000025,2022-05-15,Newham,350961,0,0,0.0,527,0.15
E08000013,2022-05-15,St. Helens,178726,0,0,0.0,610,0.34
N09000006,2022-05-15,Fermanagh and Omagh,115899,0,0,0.0,76,0.07
E08000011,2022-05-15,Knowsley,148509,0,0,0.0,305,0.21
N09000005,2022-05-15,Derry City and Strabane,149612,0,0,0.0,126,0.08
E09000002,2022-05-15,Barking and Dagenham,210737,0,0,0.0,241,0.11
E08000008,2022-05-15,Tameside,223765,0,0,0.0,709,0.32
S12000020,2022-05-15,Moray,94651,0,0,0.0,437,0.46
N09000004,2022-05-15,Causeway Coast and Glens,142994,0,0,0.0,205,0.14
E08000005,2022-05-15,Rochdale,218452,0,0,0.0,581,0.27
E08000004,2022-05-15,Oldham,233982,0,0,0.0,633,0.27
N09000003,2022-05-15,Belfast,334945,0,0,0.0,604,0.18
S12000021,2022-05-15,North Ayrshire,134153,0,0,0.0,483,0.36
E08000028,2022-05-15,Sandwell,325089,0,0,0.0,470,0.14
N09000002,2022-05-15,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,200,0.09
S12000023,2022-05-15,Orkney Islands,19786,0,0,0.0,90,0.45
E06000013,2022-05-15,North Lincolnshire,170405,0,0,0.0,672,0.39
E07000236,2022-05-15,Redditch,84358,0,0,0.0,378,0.45
E07000074,2022-05-15,Maldon,63762,0,0,0.0,681,1.07
E07000134,2022-05-15,North West Leicestershire,101272,0,0,0.0,662,0.65
E07000152,2022-05-15,East Northamptonshire,92980,0,0,0.0,682,0.73
E07000153,2022-05-15,Kettering,100346,0,0,0.0,593,0.59
E06000039,2022-05-15,Slough,148414,0,0,0.0,277,0.19
E07000166,2022-05-15,Richmondshire,52791,0,0,0.0,481,0.91
E07000167,2022-05-15,Ryedale,54253,0,0,0.0,515,0.95
E07000168,2022-05-15,Scarborough,106088,0,0,0.0,704,0.66
E07000169,2022-05-15,Selby,88384,0,0,0.0,652,0.74
E07000010,2022-05-15,Fenland,100323,0,0,0.0,484,0.48
E07000034,2022-05-15,Chesterfield,103581,0,0,0.0,578,0.56
E07000036,2022-05-15,Erewash,114333,0,0,0.0,651,0.57
E07000038,2022-05-15,North East Derbyshire,100154,0,0,0.0,660,0.66
E07000039,2022-05-15,South Derbyshire,103746,0,0,0.0,668,0.64
E07000043,2022-05-15,North Devon,94811,0,0,0.0,739,0.78
E07000046,2022-05-15,Torridge,67336,0,0,0.0,583,0.87
E07000047,2022-05-15,West Devon,54781,0,0,0.0,707,1.29
E07000048,2022-05-15,Christchurch,49088,0,0,0.0,526,1.07
E07000053,2022-05-15,Weymouth and Portland,65087,0,0,0.0,729,1.12
E07000191,2022-05-15,West Somerset,34210,0,0,0.0,400,1.17
E07000062,2022-05-15,Hastings,91718,0,0,0.0,748,0.82
E07000069,2022-05-15,Castle Point,89195,0,0,0.0,560,0.63
E07000198,2022-05-15,Staffordshire Moorlands,97463,0,0,0.0,600,0.62
E07000201,2022-05-15,Forest Heath,64757,0,0,0.0,319,0.49
E07000133,2022-05-15,Melton,50577,0,0,0.0,497,0.98
E07000129,2022-05-15,Blaby,99494,0,0,0.0,611,0.61
E07000095,2022-05-15,Broxbourne,96108,0,0,0.0,516,0.54
E06000021,2022-05-15,Stoke-on-Trent,254230,0,0,0.0,526,0.21
E06000003,2022-05-15,Redcar and Cleveland,135423,0,0,0.0,483,0.36
E06000005,2022-05-15,Darlington,105508,0,0,0.0,648,0.61
E06000006,2022-05-15,Halton,127674,0,0,0.0,404,0.32
E06000008,2022-05-15,Blackburn with Darwen,148166,0,0,0.0,298,0.2
E06000009,2022-05-15,Blackpool,137963,0,0,0.0,340,0.25
E06000010,2022-05-15,"Kingston upon Hull, City of",259149,0,0,0.0,544,0.21
E06000012,2022-05-15,North East Lincolnshire,158300,0,0,0.0,488,0.31
E06000053,2022-05-15,Isles of Scilly,2198,0,0,0.0,39,1.77
E06000016,2022-05-15,Leicester,353020,0,0,0.0,716,0.2
E06000017,2022-05-15,Rutland,39207,0,0,0.0,561,1.43
E07000132,2022-05-15,Hinckley and Bosworth,111432,0,0,0.0,733,0.66
E07000092,2022-05-15,Rushmoor,94455,0,0,0.0,678,0.72
E07000026,2022-05-15,Allerdale,96417,0,0,0.0,744,0.77
E07000027,2022-05-15,Barrow-in-Furness,66582,0,0,0.0,249,0.37
E07000028,2022-05-15,Carlisle,107241,0,0,0.0,659,0.61
E07000029,2022-05-15,Copeland,67821,0,0,0.0,440,0.65
E07000030,2022-05-15,Eden,52161,0,0,0.0,561,1.08
E07000033,2022-05-15,Bolsover,78912,0,0,0.0,236,0.3
E06000032,2022-05-15,Luton,212818,0,0,0.0,459,0.22
E07000051,2022-05-15,Purbeck,46510,0,0,0.0,720,1.55
E06000034,2022-05-15,Thurrock,171548,0,0,0.0,517,0.3
E07000124,2022-05-15,Ribble Valley,59338,0,0,0.0,506,0.85
E07000073,2022-05-15,Harlow,85905,0,0,0.0,357,0.42
E07000075,2022-05-15,Rochford,86112,0,0,0.0,663,0.77
E07000226,2022-05-15,Crawley,111598,0,0,0.0,600,0.54
E07000080,2022-05-15,Forest of Dean,85673,0,0,0.0,710,0.83
E07000142,2022-05-15,West Lindsey,93968,0,0,0.0,693,0.74
E07000145,2022-05-15,Great Yarmouth,98196,0,0,0.0,351,0.36
S12000018,2022-05-15,Inverclyde,77450,0,0,0.0,216,0.28
S12000019,2022-05-15,Midlothian,90771,0,0,0.0,490,0.54
E07000150,2022-05-15,Corby,70488,0,0,0.0,238,0.34
S12000027,2022-05-15,Shetland Islands,22045,0,0,0.0,63,0.29
S12000028,2022-05-15,South Ayrshire,111302,0,0,0.0,547,0.49
E07000156,2022-05-15,Wellingborough,78804,0,0,0.0,439,0.56
E07000163,2022-05-15,Craven,56011,0,0,0.0,742,1.32
E07000170,2022-05-15,Ashfield,126256,0,0,0.0,420,0.33
E07000171,2022-05-15,Bassetlaw,115764,0,0,0.0,542,0.47
S12000039,2022-05-15,West Dunbartonshire,88557,0,0,0.0,258,0.29
E07000174,2022-05-15,Mansfield,107944,0,0,0.0,328,0.3
E07000195,2022-05-15,Newcastle-under-Lyme,128291,0,0,0.0,569,0.44
E07000196,2022-05-15,South Staffordshire,110972,0,0,0.0,583,0.53
S12000041,2022-05-15,Angus,114789,0,0,0.0,624,0.54
E07000199,2022-05-15,Tamworth,76158,0,0,0.0,341,0.45
W06000001,2022-05-15,Isle of Anglesey,69076,0,0,0.0,560,0.81
W06000004,2022-05-15,Denbighshire,94456,0,0,0.0,746,0.79
W06000012,2022-05-15,Neath Port Talbot,141710,0,0,0.0,706,0.5
