Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000026,2021-07-15,Allerdale,96417,8460,816,846.32,1186,1.23
E06000056,2021-07-15,Central Bedfordshire,281466,8399,2364,839.89,4421,1.57
W06000015,2021-07-15,Cardiff,361544,8383,3031,838.35,5054,1.4
E07000176,2021-07-15,Rushcliffe,116312,8372,974,837.4,2752,2.37
S12000010,2021-07-15,East Lothian,104960,8367,878,836.51,1523,1.45
E07000200,2021-07-15,Babergh,90163,8201,739,819.63,1712,1.9
E06000024,2021-07-15,North Somerset,211262,8143,1720,814.15,4297,2.03
E07000118,2021-07-15,Chorley,115954,8078,937,808.08,1127,0.97
E09000018,2021-07-15,Hounslow,268044,7985,2140,798.38,2388,0.89
E07000076,2021-07-15,Tendring,143669,7810,1122,780.96,1560,1.09
E09000006,2021-07-15,Bromley,327901,7780,2551,777.98,7582,2.31
E06000027,2021-07-15,Torbay,133799,7724,1033,772.05,1477,1.1
E06000033,2021-07-15,Southend-on-Sea,180319,7714,1391,771.41,2133,1.18
E07000070,2021-07-15,Chelmsford,175418,7583,1330,758.19,3185,1.82
E06000049,2021-07-15,Cheshire East,376355,7527,2833,752.75,6447,1.71
E09000011,2021-07-15,Greenwich,286322,7512,2151,751.25,3196,1.12
E07000080,2021-07-15,Forest of Dean,85673,7483,641,748.19,1129,1.32
E06000031,2021-07-15,Peterborough,199601,7460,1489,745.99,1535,0.77
E06000018,2021-07-15,Nottingham,329068,7451,2452,745.13,1799,0.55
E06000044,2021-07-15,Portsmouth,213493,7429,1586,742.88,2243,1.05
E07000153,2021-07-15,Kettering,100346,7406,743,740.44,1042,1.04
E09000015,2021-07-15,Harrow,248001,7292,1808,729.03,2081,0.84
E07000221,2021-07-15,Stratford-on-Avon,125872,7244,912,724.55,2956,2.35
E07000240,2021-07-15,St Albans,145887,7238,1056,723.85,5174,3.55
E06000045,2021-07-15,Southampton,250992,7236,1816,723.53,2441,0.97
E07000069,2021-07-15,Castle Point,89195,7207,643,720.89,1022,1.15
E07000121,2021-07-15,Lancaster,142818,7187,1026,718.4,2061,1.44
S12000029,2021-07-15,South Lanarkshire,316689,7166,2269,716.48,2066,0.65
E09000017,2021-07-15,Hillingdon,302771,7141,2162,714.07,2385,0.79
S12000017,2021-07-15,Highland,230386,7104,1637,710.55,2152,0.93
E08000021,2021-07-15,Newcastle upon Tyne,297950,7084,2111,708.51,2947,0.99
E08000001,2021-07-15,Bolton,283381,7040,1995,704.0,1679,0.59
E09000014,2021-07-15,Haringey,269600,7021,1893,702.15,4414,1.64
E07000028,2021-07-15,Carlisle,107241,7004,751,700.29,1130,1.05
E08000010,2021-07-15,Wigan,323990,6990,2265,699.1,1712,0.53
E08000029,2021-07-15,Solihull,212380,6960,1478,695.92,2793,1.32
E07000194,2021-07-15,Lichfield,102963,6885,709,688.6,1619,1.57
E08000008,2021-07-15,Tameside,223765,6868,1537,686.88,1246,0.56
E08000026,2021-07-15,Coventry,364246,6829,2487,682.78,1887,0.52
E07000124,2021-07-15,Ribble Valley,59338,6803,404,680.85,924,1.56
E06000014,2021-07-15,York,207799,6708,1394,670.84,3756,1.81
E09000025,2021-07-15,Newham,350961,6677,2343,667.6,1003,0.29
E07000098,2021-07-15,Hertsmere,103039,6663,687,666.74,1772,1.72
E06000030,2021-07-15,Swindon,220365,6659,1468,666.17,2340,1.06
E07000037,2021-07-15,High Peak,91427,6654,608,665.01,1617,1.77
E07000242,2021-07-15,East Hertfordshire,146747,6584,966,658.28,3551,2.42
E06000043,2021-07-15,Brighton and Hove,287939,6493,1870,649.44,6342,2.2
E07000229,2021-07-15,Worthing,108431,6455,700,645.57,1911,1.76
S12000015,2021-07-15,Fife,368877,6445,2377,644.39,2759,0.75
E08000014,2021-07-15,Sefton,272132,6393,1740,639.4,3061,1.12
E07000107,2021-07-15,Dartford,108913,6386,695,638.12,1190,1.09
E06000025,2021-07-15,South Gloucestershire,280179,6372,1785,637.09,4312,1.54
E08000005,2021-07-15,Rochdale,218452,6358,1389,635.84,1046,0.48
E07000131,2021-07-15,Harborough,91548,6246,572,624.81,1679,1.83
E07000224,2021-07-15,Arun,157221,6044,950,604.24,2590,1.65
E06000020,2021-07-15,Telford and Wrekin,176740,6013,1063,601.45,1323,0.75
E07000195,2021-07-15,Newcastle-under-Lyme,128291,5966,765,596.3,995,0.78
E07000134,2021-07-15,North West Leicestershire,101272,5883,596,588.51,1188,1.17
E08000015,2021-07-15,Wirral,319813,5876,1879,587.53,3634,1.14
E08000019,2021-07-15,Sheffield,577908,5827,3367,582.62,6365,1.1
E07000139,2021-07-15,North Kesteven,114874,5790,665,578.9,1432,1.25
E07000071,2021-07-15,Colchester,191016,5787,1105,578.49,2732,1.43
E09000027,2021-07-15,Richmond upon Thames,195070,5761,1124,576.2,6390,3.28
E09000003,2021-07-15,Barnet,388654,5761,2239,576.09,5123,1.32
E07000226,2021-07-15,Crawley,111598,5740,641,574.38,1105,0.99
E07000217,2021-07-15,Woking,100154,5733,574,573.12,2533,2.53
E07000067,2021-07-15,Braintree,150001,5669,850,566.66,2141,1.43
E06000050,2021-07-15,Cheshire West and Chester,337053,5655,1906,565.49,5226,1.55
E07000102,2021-07-15,Three Rivers,92016,5567,512,556.42,1986,2.16
E08000028,2021-07-15,Sandwell,325089,5541,1801,554.0,817,0.25
E07000082,2021-07-15,Stroud,118010,5520,651,551.65,3030,2.57
E09000021,2021-07-15,Kingston upon Thames,173987,5360,933,536.25,3534,2.03
E08000025,2021-07-15,Birmingham,1133553,5356,6071,535.57,5929,0.52
E09000004,2021-07-15,Bexley,244881,5343,1308,534.14,2709,1.11
E07000165,2021-07-15,Harrogate,158309,5332,844,533.13,3449,2.18
E07000208,2021-07-15,Epsom and Ewell,79166,5328,422,533.06,1841,2.33
W06000008,2021-07-15,Ceredigion,72040,5318,383,531.65,1262,1.75
W06000005,2021-07-15,Flintshire,154332,5294,817,529.38,2197,1.42
E07000234,2021-07-15,Bromsgrove,97388,5278,514,527.79,1535,1.58
E09000029,2021-07-15,Sutton,202906,5260,1067,525.86,3142,1.55
E08000034,2021-07-15,Kirklees,435440,5241,2282,524.07,3433,0.79
E06000042,2021-07-15,Milton Keynes,266983,5235,1398,523.63,3226,1.21
E07000222,2021-07-15,Warwick,140954,5212,735,521.45,3087,2.19
E08000004,2021-07-15,Oldham,233982,5192,1215,519.27,1132,0.48
E06000035,2021-07-15,Medway,276085,5166,1426,516.51,2319,0.84
W06000004,2021-07-15,Denbighshire,94456,5135,485,513.47,1273,1.35
E06000015,2021-07-15,Derby,254921,5119,1305,511.92,1885,0.74
E07000130,2021-07-15,Charnwood,181127,5083,921,508.48,2099,1.16
E07000109,2021-07-15,Gravesham,105522,5081,536,507.95,1082,1.03
E07000077,2021-07-15,Uttlesford,88224,5016,443,502.13,2426,2.75
E07000008,2021-07-15,Cambridge,124629,4943,616,494.27,3338,2.68
E07000119,2021-07-15,Fylde,78651,4924,387,492.05,1056,1.34
E06000054,2021-07-15,Wiltshire,492707,4894,2412,489.54,9642,1.96
E07000083,2021-07-15,Tewkesbury,91567,4884,447,488.17,1710,1.87
E07000041,2021-07-15,Exeter,129056,4879,630,488.16,2163,1.68
E07000187,2021-07-15,Mendip,113459,4856,551,485.64,2224,1.96
E09000024,2021-07-15,Merton,204875,4854,994,485.17,3309,1.62
S12000044,2021-07-15,North Lanarkshire,338454,4834,1636,483.37,1410,0.42
E07000009,2021-07-15,East Cambridgeshire,88468,4830,427,482.66,1891,2.14
S12000035,2021-07-15,Argyll and Bute,82750,4824,399,482.18,1095,1.32
E06000011,2021-07-15,East Riding of Yorkshire,336031,4766,1602,476.74,3765,1.12
E07000072,2021-07-15,Epping Forest,129675,4760,617,475.8,1864,1.44
E07000096,2021-07-15,Dacorum,152766,4753,726,475.24,3357,2.2
E07000243,2021-07-15,Stevenage,87067,4728,412,473.2,967,1.11
E07000196,2021-07-15,South Staffordshire,110972,4735,525,473.09,1054,0.95
E07000164,2021-07-15,Hambleton,90126,4669,421,467.12,1726,1.92
W06000013,2021-07-15,Bridgend,143796,4658,670,465.94,1565,1.09
E07000068,2021-07-15,Brentwood,75568,4658,352,465.81,1511,2.0
E07000074,2021-07-15,Maldon,63762,4635,296,464.23,1196,1.88
E07000170,2021-07-15,Ashfield,126256,4639,586,464.14,754,0.6
E07000227,2021-07-15,Horsham,140536,4637,652,463.94,4028,2.87
E07000114,2021-07-15,Thanet,140158,4634,649,463.05,1762,1.26
E07000172,2021-07-15,Broxtowe,112155,4590,515,459.19,1785,1.59
E07000206,2021-07-15,Waveney,116618,4539,529,453.62,1361,1.17
E07000203,2021-07-15,Mid Suffolk,101372,4528,459,452.79,2002,1.97
E07000166,2021-07-15,Richmondshire,52791,4533,239,452.73,871,1.65
E07000007,2021-07-15,Wycombe,173011,4519,782,451.99,3927,2.27
E07000241,2021-07-15,Welwyn Hatfield,121561,4485,545,448.33,2093,1.72
E07000091,2021-07-15,New Forest,176403,4463,787,446.14,4125,2.34
E07000012,2021-07-15,South Cambridgeshire,155935,4412,688,441.21,4606,2.95
E07000113,2021-07-15,Swale,147372,4354,642,435.63,1819,1.23
E07000212,2021-07-15,Runnymede,87152,4274,372,426.84,1466,1.68
E07000225,2021-07-15,Chichester,118816,4259,506,425.87,3281,2.76
E07000066,2021-07-15,Basildon,184407,4240,782,424.06,1999,1.08
E07000215,2021-07-15,Tandridge,86372,4240,366,423.75,2452,2.84
E07000030,2021-07-15,Eden,52161,4168,217,416.02,949,1.82
E08000031,2021-07-15,Wolverhampton,259759,4152,1079,415.39,910,0.35
E07000090,2021-07-15,Havant,124268,4149,516,415.23,2033,1.64
E07000152,2021-07-15,East Northamptonshire,92980,4138,385,414.07,1229,1.32
E07000148,2021-07-15,Norwich,135969,4140,563,414.06,1995,1.47
E07000228,2021-07-15,Mid Sussex,148048,4130,611,412.7,4174,2.82
W06000014,2021-07-15,Vale of Glamorgan,130940,4109,538,410.88,2509,1.92
E07000105,2021-07-15,Ashford,128019,4097,525,410.1,1883,1.47
E07000086,2021-07-15,Eastleigh,130484,4101,535,410.01,2414,1.85
E09000009,2021-07-15,Ealing,341259,4069,1389,407.02,3804,1.11
W06000022,2021-07-15,Newport,152146,4071,619,406.85,1367,0.9
E07000075,2021-07-15,Rochford,86112,4049,349,405.29,1236,1.44
S12000011,2021-07-15,East Renfrewshire,94204,4030,380,403.38,1130,1.2
S12000038,2021-07-15,Renfrewshire,176470,4024,710,402.33,1250,0.71
W06000016,2021-07-15,Rhondda Cynon Taf,238246,4015,957,401.69,2142,0.9
E09000033,2021-07-15,Westminster,253744,4002,1016,400.4,2105,0.83
E06000034,2021-07-15,Thurrock,171548,3998,686,399.89,981,0.57
E07000093,2021-07-15,Test Valley,123800,3989,494,399.03,2758,2.23
E06000028,2021-07-15,Bournemouth,191895,3966,761,396.57,2393,1.25
E07000045,2021-07-15,Teignbridge,130814,3952,517,395.22,2534,1.94
E07000214,2021-07-15,Surrey Heath,87992,3941,347,394.35,1999,2.27
E06000007,2021-07-15,Warrington,207992,3899,811,389.92,2383,1.15
E07000110,2021-07-15,Maidstone,168511,3897,657,389.89,2620,1.55
E06000037,2021-07-15,West Berkshire,157215,3820,601,382.28,3418,2.17
E07000047,2021-07-15,West Devon,54781,3812,209,381.52,1132,2.07
E07000048,2021-07-15,Christchurch,49088,3807,187,380.95,934,1.9
E07000103,2021-07-15,Watford,96069,3795,365,379.94,1159,1.21
E09000016,2021-07-15,Havering,255125,3785,966,378.64,2435,0.95
W06000002,2021-07-15,Gwynedd,122712,3782,464,378.12,1458,1.19
E07000132,2021-07-15,Hinckley and Bosworth,111432,3768,420,376.91,1278,1.15
E07000043,2021-07-15,North Devon,94811,3711,352,371.26,1269,1.34
E07000078,2021-07-15,Cheltenham,115723,3679,426,368.12,2548,2.2
E07000106,2021-07-15,Canterbury,162575,3658,595,365.98,3126,1.92
S12000041,2021-07-15,Angus,114789,3662,420,365.89,980,0.85
E07000210,2021-07-15,Mole Valley,86041,3649,314,364.94,2924,3.4
E07000042,2021-07-15,Mid Devon,80750,3638,294,364.09,1325,1.64
E07000178,2021-07-15,Oxford,153144,3559,545,355.87,3372,2.2
E07000167,2021-07-15,Ryedale,54253,3541,192,353.9,800,1.47
E07000050,2021-07-15,North Dorset,69869,3537,247,353.52,1514,2.17
E07000207,2021-07-15,Elmbridge,134856,3525,475,352.23,3935,2.92
E07000031,2021-07-15,South Lakeland,102975,3485,359,348.63,2228,2.16
E07000099,2021-07-15,North Hertfordshire,131868,3469,457,346.56,3443,2.61
E07000063,2021-07-15,Lewes,101046,3453,349,345.39,2558,2.53
E07000126,2021-07-15,South Ribble,109539,3402,373,340.52,1052,0.96
E07000111,2021-07-15,Sevenoaks,118999,3405,405,340.34,2979,2.5
E07000094,2021-07-15,Winchester,122695,3402,417,339.87,3787,3.09
E07000040,2021-07-15,East Devon,141671,3379,479,338.11,2978,2.1
E07000188,2021-07-15,Sedgemoor,121274,3360,407,335.6,1670,1.38
E07000146,2021-07-15,King's Lynn and West Norfolk,150058,3347,502,334.54,1714,1.14
W06000018,2021-07-15,Caerphilly,179810,3318,597,332.02,1557,0.87
E07000238,2021-07-15,Wychavon,125711,3320,417,331.71,2291,1.82
E07000179,2021-07-15,South Oxfordshire,138968,3307,460,331.01,4303,3.1
E07000211,2021-07-15,Reigate and Banstead,146021,3294,481,329.4,3670,2.51
E07000065,2021-07-15,Wealden,157949,3286,519,328.59,3386,2.14
E07000180,2021-07-15,Vale of White Horse,132292,3283,434,328.06,3697,2.79
E07000084,2021-07-15,Basingstoke and Deane,174376,3278,572,328.03,3405,1.95
E07000154,2021-07-15,Northampton,223517,3253,727,325.25,1873,0.84
E06000041,2021-07-15,Wokingham,166550,3229,538,323.03,4177,2.51
E06000029,2021-07-15,Poole,149527,3225,482,322.35,2587,1.73
E07000044,2021-07-15,South Hams,83589,3213,269,321.81,2344,2.8
E06000051,2021-07-15,Shropshire,316547,3203,1014,320.33,4678,1.48
E07000175,2021-07-15,Newark and Sherwood,120342,3197,385,319.92,1572,1.31
E06000019,2021-07-15,"Herefordshire, County of",189824,3165,601,316.61,2591,1.36
E07000115,2021-07-15,Tonbridge and Malling,129451,3121,404,312.09,2604,2.01
E07000147,2021-07-15,North Norfolk,102740,3106,319,310.49,1714,1.67
E07000181,2021-07-15,West Oxfordshire,108519,3100,336,309.62,2734,2.52
E07000235,2021-07-15,Malvern Hills,76912,3085,237,308.14,1792,2.33
E07000092,2021-07-15,Rushmoor,94455,3017,285,301.73,1225,1.3
E07000052,2021-07-15,West Dorset,101059,2931,296,292.9,2717,2.69
E07000004,2021-07-15,Aylesbury Vale,197870,2926,579,292.62,3901,1.97
E07000137,2021-07-15,East Lindsey,139115,2899,403,289.69,1280,0.92
E07000156,2021-07-15,Wellingborough,78804,2854,225,285.52,773,0.98
E07000216,2021-07-15,Waverley,123853,2792,346,279.36,4177,3.37
E07000143,2021-07-15,Breckland,137600,2748,378,274.71,1687,1.23
E07000011,2021-07-15,Huntingdonshire,175785,2710,476,270.79,3251,1.85
E07000085,2021-07-15,East Hampshire,119154,2690,321,269.4,3422,2.87
E06000040,2021-07-15,Windsor and Maidenhead,149214,2652,396,265.39,3418,2.29
E07000204,2021-07-15,St Edmundsbury,112032,2602,292,260.64,1809,1.61
E07000144,2021-07-15,Broadland,127794,2597,332,259.79,2011,1.57
E07000177,2021-07-15,Cherwell,147843,2599,384,259.73,2845,1.92
E07000220,2021-07-15,Rugby,106026,2577,273,257.48,1374,1.3
E07000155,2021-07-15,South Northamptonshire,91685,2572,236,257.4,1943,2.12
E07000095,2021-07-15,Broxbourne,96108,2566,247,257.0,1068,1.11
E06000016,2021-07-15,Leicester,353020,2560,904,256.08,1142,0.32
E06000055,2021-07-15,Bedford,170018,2546,433,254.68,2197,1.29
E07000189,2021-07-15,South Somerset,165704,2543,421,254.07,2814,1.7
E07000051,2021-07-15,Purbeck,46510,2538,118,253.71,1112,2.39
E07000032,2021-07-15,Amber Valley,125406,2526,317,252.78,1508,1.2
E07000142,2021-07-15,West Lindsey,93968,2508,236,251.15,1187,1.26
E06000032,2021-07-15,Luton,212818,2461,524,246.22,767,0.36
E06000038,2021-07-15,Reading,162111,2458,398,245.51,2121,1.31
E07000202,2021-07-15,Ipswich,136258,2415,329,241.45,1344,0.99
E07000079,2021-07-15,Cotswold,87852,2373,208,236.76,2393,2.72
E07000035,2021-07-15,Derbyshire Dales,71085,2365,168,236.34,1762,2.48
E07000149,2021-07-15,South Norfolk,136418,2350,321,235.31,2629,1.93
E07000213,2021-07-15,Spelthorne,98369,2328,229,232.8,1565,1.59
E07000205,2021-07-15,Suffolk Coastal,128002,2285,293,228.9,2909,2.27
E07000129,2021-07-15,Blaby,99494,2269,226,227.15,1044,1.05
E07000223,2021-07-15,Adur,63115,2257,142,224.99,1169,1.85
E07000168,2021-07-15,Scarborough,106088,2233,237,223.4,1163,1.1
E07000087,2021-07-15,Fareham,115034,2227,256,222.54,2480,2.16
E06000036,2021-07-15,Bracknell Forest,120850,2215,268,221.76,2067,1.71
E06000013,2021-07-15,North Lincolnshire,170405,2188,373,218.89,1142,0.67
E07000088,2021-07-15,Gosport,84473,2175,184,217.82,1121,1.33
E07000116,2021-07-15,Tunbridge Wells,116595,2162,252,216.13,3011,2.58
E07000190,2021-07-15,Taunton Deane,117305,2159,253,215.68,1853,1.58
E07000081,2021-07-15,Gloucester,128171,2137,274,213.78,1210,0.94
E07000034,2021-07-15,Chesterfield,103581,2136,221,213.36,1010,0.98
E07000061,2021-07-15,Eastbourne,101271,2092,212,209.34,1562,1.54
E06000052,2021-07-15,Cornwall,558138,2083,1162,208.19,9169,1.64
E07000209,2021-07-15,Guildford,146468,2077,304,207.55,4076,2.78
E06000010,2021-07-15,"Kingston upon Hull, City of",259149,2052,532,205.29,971,0.37
E07000133,2021-07-15,Melton,50577,1983,100,197.72,829,1.64
E07000005,2021-07-15,Chiltern,94685,1963,186,196.44,3255,3.44
E07000062,2021-07-15,Hastings,91718,1966,180,196.25,1230,1.34
E07000046,2021-07-15,Torridge,67336,1964,132,196.03,963,1.43
E07000151,2021-07-15,Daventry,83788,1948,163,194.54,1560,1.86
E08000030,2021-07-15,Walsall,281197,1943,546,194.17,1103,0.39
E07000064,2021-07-15,Rother,93772,1929,181,193.02,1886,2.01
E07000141,2021-07-15,South Kesteven,140329,1886,265,188.84,2238,1.59
W06000011,2021-07-15,Swansea,244141,1875,458,187.6,3174,1.3
W06000023,2021-07-15,Powys,130665,1855,242,185.21,2067,1.58
E07000089,2021-07-15,Hart,95329,1806,172,180.43,3233,3.39
E07000197,2021-07-15,Stafford,134570,1737,234,173.89,1757,1.31
E07000108,2021-07-15,Dover,115617,1737,201,173.85,1853,1.6
W06000009,2021-07-15,Pembrokeshire,123478,1655,204,165.21,1768,1.43
E07000006,2021-07-15,South Bucks,69086,1652,114,165.01,1664,2.41
W06000012,2021-07-15,Neath Port Talbot,141710,1640,232,163.71,1175,0.83
W06000021,2021-07-15,Monmouthshire,92911,1620,150,161.44,2034,2.19
W06000020,2021-07-15,Torfaen,92181,1552,143,155.13,1028,1.12
E07000038,2021-07-15,North East Derbyshire,100154,1548,155,154.76,1091,1.09
E07000010,2021-07-15,Fenland,100323,1449,145,144.53,822,0.82
W06000010,2021-07-15,Carmarthenshire,185570,1381,256,137.95,2177,1.17
E07000198,2021-07-15,Staffordshire Moorlands,97463,1303,127,130.31,1016,1.04
E06000017,2021-07-15,Rutland,39207,1204,47,119.88,943,2.41
E07000049,2021-07-15,East Dorset,88243,1169,103,116.72,1745,1.98
S12000028,2021-07-15,South Ayrshire,111302,1148,128,115.0,847,0.76
E07000053,2021-07-15,Weymouth and Portland,65087,954,62,95.26,1206,1.85
E06000046,2021-07-15,Isle of Wight,139483,940,131,93.92,1786,1.28
W06000001,2021-07-15,Isle of Anglesey,69076,878,61,88.31,905,1.31
N09000005,2021-07-15,Derry City and Strabane,149612,0,0,0.0,189,0.13
N09000009,2021-07-15,Mid Ulster,147764,0,0,0.0,133,0.09
N09000010,2021-07-15,"Newry, Mourne and Down",179222,0,0,0.0,350,0.2
S12000020,2021-07-15,Moray,94651,0,0,0.0,697,0.74
W06000024,2021-07-15,Merthyr Tydfil,59791,0,0,0.0,408,0.68
N09000004,2021-07-15,Causeway Coast and Glens,142994,0,0,0.0,324,0.23
W06000019,2021-07-15,Blaenau Gwent,69190,0,0,0.0,391,0.57
S12000023,2021-07-15,Orkney Islands,19786,0,0,0.0,130,0.66
N09000002,2021-07-15,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,339,0.16
N09000007,2021-07-15,Lisburn and Castlereagh,147276,0,0,0.0,657,0.45
N09000008,2021-07-15,Mid and East Antrim,137485,0,0,0.0,319,0.23
E06000002,2021-07-15,Middlesbrough,139659,0,0,0.0,650,0.47
N09000001,2021-07-15,Antrim and Newtownabbey,141298,0,0,0.0,351,0.25
E07000191,2021-07-15,West Somerset,34210,0,0,0.0,610,1.78
E07000135,2021-07-15,Oadby and Wigston,56292,0,0,0.0,408,0.72
E07000125,2021-07-15,Rossendale,70341,0,0,0.0,663,0.94
E07000145,2021-07-15,Great Yarmouth,98196,0,0,0.0,625,0.64
E07000122,2021-07-15,Pendle,90687,0,0,0.0,485,0.53
E07000120,2021-07-15,Hyndburn,80225,0,0,0.0,365,0.45
E07000117,2021-07-15,Burnley,87766,0,0,0.0,351,0.4
E07000073,2021-07-15,Harlow,85905,0,0,0.0,642,0.75
