Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000005,2021-09-26,Flintshire,154332,6421,991,642.12,1979.125,1.28
E07000169,2021-09-26,Selby,88384,6375,563,636.99,1019.875,1.15
E07000222,2021-09-26,Warwick,140954,6285,886,628.57,2650.0,1.88
E09000006,2021-09-26,Bromley,327901,6270,2056,627.02,6286.25,1.92
E07000064,2021-09-26,Rother,93772,6252,586,624.92,1633.375,1.74
E07000238,2021-09-26,Wychavon,125711,6243,785,624.45,1930.375,1.54
E07000241,2021-09-26,Welwyn Hatfield,121561,6232,758,623.56,1778.375,1.46
E07000227,2021-09-26,Horsham,140536,6229,875,622.62,3427.25,2.44
E07000147,2021-09-26,North Norfolk,102740,6179,635,618.07,1525.0,1.48
E09000027,2021-09-26,Richmond upon Thames,195070,6157,1201,615.68,5382.375,2.76
E07000179,2021-09-26,South Oxfordshire,138968,6136,853,613.81,3614.25,2.6
E09000030,2021-09-26,Tower Hamlets,316864,6126,1941,612.57,1875.75,0.59
E07000004,2021-09-26,Aylesbury Vale,197870,6107,1208,610.5,3256.875,1.65
E07000217,2021-09-26,Woking,100154,6041,605,604.07,2154.625,2.15
E07000108,2021-09-26,Dover,115617,6026,697,602.85,1618.875,1.4
E06000056,2021-09-26,Central Bedfordshire,281466,6012,1692,601.14,3750.875,1.33
E07000203,2021-09-26,Mid Suffolk,101372,5967,605,596.81,1666.375,1.64
E07000110,2021-09-26,Maidstone,168511,5926,999,592.84,2221.125,1.32
E07000187,2021-09-26,Mendip,113459,5905,670,590.52,1987.625,1.75
E07000237,2021-09-26,Worcester,101055,5887,595,588.79,1181.375,1.17
E06000017,2021-09-26,Rutland,39207,5861,230,586.63,809.25,2.06
E07000176,2021-09-26,Rushcliffe,116312,5859,681,585.49,2337.125,2.01
E07000209,2021-09-26,Guildford,146468,5774,846,577.6,3421.75,2.34
E07000032,2021-09-26,Amber Valley,125406,5668,711,566.96,1297.0,1.03
E07000085,2021-09-26,East Hampshire,119154,5648,673,564.82,2905.5,2.44
E09000026,2021-09-26,Redbridge,301727,5649,1704,564.75,1741.125,0.58
E09000011,2021-09-26,Greenwich,286322,5589,1600,558.81,2751.25,0.96
E06000029,2021-09-26,Poole,149527,5577,834,557.76,2172.375,1.45
E07000163,2021-09-26,Craven,56011,5518,309,551.68,1043.625,1.86
E07000011,2021-09-26,Huntingdonshire,175785,5457,959,545.55,2794.0,1.59
E06000026,2021-09-26,Plymouth,260815,5421,1414,542.15,2117.5,0.81
E07000066,2021-09-26,Basildon,184407,5393,994,539.03,1687.5,0.92
E07000112,2021-09-26,Shepway,111031,5389,598,538.59,1448.125,1.3
E07000195,2021-09-26,Newcastle-under-Lyme,128291,5298,680,530.04,838.625,0.65
E08000001,2021-09-26,Bolton,283381,5299,1502,530.03,1444.875,0.51
E09000004,2021-09-26,Bexley,244881,5213,1277,521.48,2291.75,0.94
E09000018,2021-09-26,Hounslow,268044,5204,1395,520.44,2059.625,0.77
E09000008,2021-09-26,Croydon,382662,5202,1991,520.3,3582.125,0.94
E07000181,2021-09-26,West Oxfordshire,108519,5140,558,514.2,2372.0,2.19
E06000046,2021-09-26,Isle of Wight,139483,5139,717,514.04,1653.625,1.19
E07000090,2021-09-26,Havant,124268,5060,629,506.16,1725.375,1.39
E07000053,2021-09-26,Weymouth and Portland,65087,4984,324,497.8,1021.5,1.57
E07000210,2021-09-26,Mole Valley,86041,4914,423,491.63,2473.375,2.87
E07000198,2021-09-26,Staffordshire Moorlands,97463,4906,478,490.44,896.875,0.92
E07000113,2021-09-26,Swale,147372,4899,722,489.92,1483.625,1.01
E06000055,2021-09-26,Bedford,170018,4891,832,489.36,1898.5,1.12
E07000083,2021-09-26,Tewkesbury,91567,4892,448,489.26,1437.875,1.57
S12000010,2021-09-26,East Lothian,104960,4825,506,482.09,1340.875,1.28
E07000051,2021-09-26,Purbeck,46510,4805,223,479.47,964.375,2.07
E09000028,2021-09-26,Southwark,315948,4772,1508,477.29,3905.0,1.24
E07000006,2021-09-26,South Bucks,69086,4727,327,473.32,1404.75,2.03
E07000180,2021-09-26,Vale of White Horse,132292,4608,610,461.1,3121.625,2.36
E07000149,2021-09-26,South Norfolk,136418,4607,629,461.08,2272.125,1.67
E07000137,2021-09-26,East Lindsey,139115,4388,611,439.2,1097.25,0.79
E09000024,2021-09-26,Merton,204875,4341,889,433.92,2749.0,1.34
E09000014,2021-09-26,Haringey,269600,4330,1167,432.86,3715.125,1.38
E06000025,2021-09-26,South Gloucestershire,280179,4309,1207,430.8,3658.75,1.31
E07000078,2021-09-26,Cheltenham,115723,4300,498,430.34,2194.875,1.9
E07000103,2021-09-26,Watford,96069,4269,410,426.78,982.75,1.02
E07000171,2021-09-26,Bassetlaw,115764,4261,493,425.87,822.125,0.71
E06000031,2021-09-26,Peterborough,199601,4125,823,412.32,1339.5,0.67
E07000224,2021-09-26,Arun,157221,4115,647,411.52,2231.75,1.42
E07000042,2021-09-26,Mid Devon,80750,4086,330,408.67,1181.125,1.46
E07000114,2021-09-26,Thanet,140158,4023,564,402.4,1559.5,1.11
E06000018,2021-09-26,Nottingham,329068,4011,1320,401.13,1536.875,0.47
E06000020,2021-09-26,Telford and Wrekin,176740,3754,663,375.13,1134.25,0.64
E09000019,2021-09-26,Islington,238213,3747,893,374.87,3082.75,1.29
E09000015,2021-09-26,Harrow,248001,3681,913,368.14,1845.5,0.74
E07000155,2021-09-26,South Northamptonshire,91685,3651,335,365.38,1625.125,1.77
E09000005,2021-09-26,Brent,328913,3646,1199,364.53,1444.125,0.44
E07000177,2021-09-26,Cherwell,147843,3612,534,361.19,2397.5,1.62
E07000038,2021-09-26,North East Derbyshire,100154,3403,341,340.48,916.375,0.91
E08000031,2021-09-26,Wolverhampton,259759,3328,865,333.0,800.125,0.31
E07000068,2021-09-26,Brentwood,75568,3221,243,321.56,1236.875,1.64
E07000081,2021-09-26,Gloucester,128171,3189,409,319.1,1021.0,0.8
E07000226,2021-09-26,Crawley,111598,3146,351,314.52,898.75,0.81
E07000034,2021-09-26,Chesterfield,103581,3141,325,313.76,858.75,0.83
E07000106,2021-09-26,Canterbury,162575,3098,504,310.01,2642.75,1.63
E07000076,2021-09-26,Tendring,143669,3076,442,307.65,1325.0,0.92
E08000006,2021-09-26,Salford,252606,3038,767,303.63,1184.375,0.47
E07000205,2021-09-26,Suffolk Coastal,128002,3004,385,300.78,2578.75,2.01
E07000069,2021-09-26,Castle Point,89195,2994,267,299.34,840.625,0.94
E07000190,2021-09-26,Taunton Deane,117305,2996,351,299.22,1615.5,1.38
E07000082,2021-09-26,Stroud,118010,2822,333,282.18,2605.375,2.21
E07000119,2021-09-26,Fylde,78651,2703,213,270.82,922.25,1.17
E07000235,2021-09-26,Malvern Hills,76912,2628,202,262.64,1518.875,1.97
E07000074,2021-09-26,Maldon,63762,2565,164,257.21,1009.875,1.58
E06000010,2021-09-26,"Kingston upon Hull, City of",259149,2542,659,254.29,842.75,0.33
E07000045,2021-09-26,Teignbridge,130814,2281,298,227.8,2148.5,1.64
E07000072,2021-09-26,Epping Forest,129675,2265,294,226.72,1552.25,1.2
W06000001,2021-09-26,Isle of Anglesey,69076,2159,149,215.7,813.5,1.18
E07000077,2021-09-26,Uttlesford,88224,2059,182,206.29,1966.875,2.23
E07000107,2021-09-26,Dartford,108913,2029,221,202.91,948.625,0.87
E07000063,2021-09-26,Lewes,101046,1832,185,183.08,2134.125,2.11
E08000023,2021-09-26,South Tyneside,148927,1727,257,172.57,821.0,0.55
E07000196,2021-09-26,South Staffordshire,110972,1151,128,115.34,894.75,0.81
E06000006,2021-09-26,Halton,127674,0,0,0.0,655.375,0.51
W06000024,2021-09-26,Merthyr Tydfil,59791,0,0,0.0,384.75,0.64
N09000009,2021-09-26,Mid Ulster,147764,0,0,0.0,119.75,0.08
N09000010,2021-09-26,"Newry, Mourne and Down",179222,0,0,0.0,316.25,0.18
N09000008,2021-09-26,Mid and East Antrim,137485,0,0,0.0,304.5,0.22
S12000023,2021-09-26,Orkney Islands,19786,0,0,0.0,124.5,0.63
N09000007,2021-09-26,Lisburn and Castlereagh,147276,0,0,0.0,625.125,0.42
E06000008,2021-09-26,Blackburn with Darwen,148166,0,0,0.0,479.375,0.32
E06000009,2021-09-26,Blackpool,137963,0,0,0.0,552.75,0.4
N09000005,2021-09-26,Derry City and Strabane,149612,0,0,0.0,166.0,0.11
N09000004,2021-09-26,Causeway Coast and Glens,142994,0,0,0.0,303.375,0.21
E06000012,2021-09-26,North East Lincolnshire,158300,0,0,0.0,733.75,0.46
S12000020,2021-09-26,Moray,94651,0,0,0.0,604.0,0.64
E07000027,2021-09-26,Barrow-in-Furness,66582,0,0,0.0,378.625,0.57
