Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000221,2021-06-20,Stratford-on-Avon,125872,2824,356,282.83,2998,2.38
E09000022,2021-06-20,Lambeth,324575,2823,916,282.22,5542,1.71
E06000025,2021-06-20,South Gloucestershire,280179,2780,779,278.04,4406,1.57
E08000014,2021-06-20,Sefton,272132,2771,754,277.07,3150,1.16
E09000024,2021-06-20,Merton,204875,2732,560,273.34,3399,1.66
E07000163,2021-06-20,Craven,56011,2726,153,273.16,1176,2.1
E07000144,2021-06-20,Broadland,127794,2714,347,271.53,2036,1.59
E07000108,2021-06-20,Dover,115617,2692,311,268.99,1943,1.68
S12000045,2021-06-20,East Dunbartonshire,107248,2671,286,266.67,1451,1.35
E07000176,2021-06-20,Rushcliffe,116312,2627,306,263.09,2760,2.37
E06000033,2021-06-20,Southend-on-Sea,180319,2627,474,262.87,2139,1.19
E09000033,2021-06-20,Westminster,253744,2628,667,262.86,2154,0.85
E06000052,2021-06-20,Cornwall,558138,2628,1467,262.84,9393,1.68
E09000014,2021-06-20,Haringey,269600,2626,708,262.61,4462,1.66
E07000130,2021-06-20,Charnwood,181127,2586,468,258.38,2198,1.21
E07000006,2021-06-20,South Bucks,69086,2572,178,257.65,1729,2.5
E08000021,2021-06-20,Newcastle upon Tyne,297950,2467,735,246.69,2976,1.0
E07000223,2021-06-20,Adur,63115,2359,149,236.08,1169,1.85
E07000243,2021-06-20,Stevenage,87067,2349,205,235.45,1010,1.16
E07000005,2021-06-20,Chiltern,94685,2346,222,234.46,3328,3.51
E06000019,2021-06-20,"Herefordshire, County of",189824,2344,445,234.43,2584,1.36
E08000019,2021-06-20,Sheffield,577908,2312,1336,231.18,6487,1.12
E06000038,2021-06-20,Reading,162111,2291,371,228.86,2179,1.34
E07000203,2021-06-20,Mid Suffolk,101372,2275,231,227.87,2062,2.03
E06000042,2021-06-20,Milton Keynes,266983,2275,607,227.36,3263,1.22
E07000093,2021-06-20,Test Valley,123800,2271,281,226.98,2774,2.24
E08000015,2021-06-20,Wirral,319813,2258,722,225.76,3698,1.16
E07000208,2021-06-20,Epsom and Ewell,79166,2197,174,219.79,1899,2.4
E06000028,2021-06-20,Bournemouth,191895,2193,421,219.39,2483,1.29
E07000213,2021-06-20,Spelthorne,98369,2175,214,217.55,1639,1.67
E08000024,2021-06-20,Sunderland,274345,2173,596,217.24,1824,0.66
E09000031,2021-06-20,Waltham Forest,275124,2155,593,215.54,2685,0.98
E08000016,2021-06-20,Barnsley,243197,2148,522,214.64,1465,0.6
E07000242,2021-06-20,East Hertfordshire,146747,2134,313,213.29,3677,2.51
E07000084,2021-06-20,Basingstoke and Deane,174376,2093,365,209.32,3480,2.0
E07000086,2021-06-20,Eastleigh,130484,2089,273,209.22,2352,1.8
E07000139,2021-06-20,North Kesteven,114874,2093,240,208.92,1466,1.28
E07000070,2021-06-20,Chelmsford,175418,2087,366,208.64,3160,1.8
E07000220,2021-06-20,Rugby,106026,2066,219,206.55,1369,1.29
E07000038,2021-06-20,North East Derbyshire,100154,2039,204,203.69,1083,1.08
E06000049,2021-06-20,Cheshire East,376355,2034,766,203.53,6691,1.78
E06000045,2021-06-20,Southampton,250992,2002,502,200.01,2420,0.96
E06000041,2021-06-20,Wokingham,166550,1998,333,199.94,4326,2.6
E07000012,2021-06-20,South Cambridgeshire,155935,1990,310,198.8,4606,2.95
E07000194,2021-06-20,Lichfield,102963,1981,204,198.13,1622,1.58
E07000131,2021-06-20,Harborough,91548,1956,179,195.53,1769,1.93
E09000021,2021-06-20,Kingston upon Thames,173987,1953,340,195.42,3745,2.15
E09000015,2021-06-20,Harrow,248001,1949,483,194.76,2135,0.86
S12000024,2021-06-20,Perth and Kinross,149565,1948,291,194.56,1806,1.21
E07000197,2021-06-20,Stafford,134570,1929,260,193.21,1792,1.33
E08000006,2021-06-20,Salford,252606,1932,488,193.19,1438,0.57
W06000015,2021-06-20,Cardiff,361544,1919,694,191.95,5139,1.42
E07000011,2021-06-20,Huntingdonshire,175785,1890,332,188.87,3265,1.86
E07000087,2021-06-20,Fareham,115034,1878,216,187.77,2537,2.21
E07000096,2021-06-20,Dacorum,152766,1873,286,187.21,3449,2.26
E07000094,2021-06-20,Winchester,122695,1869,229,186.64,3825,3.12
E07000211,2021-06-20,Reigate and Banstead,146021,1852,270,184.9,3799,2.6
E08000001,2021-06-20,Bolton,283381,1827,518,182.79,1768,0.62
E06000056,2021-06-20,Central Bedfordshire,281466,1811,510,181.19,4470,1.59
E06000030,2021-06-20,Swindon,220365,1767,389,176.53,2366,1.07
E07000039,2021-06-20,South Derbyshire,103746,1727,179,172.54,1286,1.24
E08000037,2021-06-20,Gateshead,200838,1724,346,172.28,1668,0.83
E09000023,2021-06-20,Lewisham,300504,1688,507,168.72,4321,1.44
E07000210,2021-06-20,Mole Valley,86041,1682,145,168.52,2973,3.46
W06000018,2021-06-20,Caerphilly,179810,1669,300,166.84,1574,0.88
E09000006,2021-06-20,Bromley,327901,1655,543,165.6,7680,2.34
E07000081,2021-06-20,Gloucester,128171,1641,210,163.84,1222,0.95
E06000004,2021-06-20,Stockton-on-Tees,195746,1618,317,161.94,1430,0.73
E07000172,2021-06-20,Broxtowe,112155,1567,176,156.93,1789,1.6
E07000229,2021-06-20,Worthing,108431,1563,170,156.78,1902,1.75
E09000003,2021-06-20,Barnet,388654,1533,596,153.35,5154,1.33
E07000028,2021-06-20,Carlisle,107241,1529,164,152.93,1112,1.04
E07000207,2021-06-20,Elmbridge,134856,1509,204,151.27,4033,2.99
E06000029,2021-06-20,Poole,149527,1496,224,149.81,2619,1.75
E06000024,2021-06-20,North Somerset,211262,1479,312,147.68,4327,2.05
E07000029,2021-06-20,Copeland,67821,1454,99,145.97,759,1.12
E06000040,2021-06-20,Windsor and Maidenhead,149214,1448,216,144.76,3563,2.39
E07000008,2021-06-20,Cambridge,124629,1444,180,144.43,3391,2.72
E07000066,2021-06-20,Basildon,184407,1441,266,144.25,2061,1.12
W06000012,2021-06-20,Neath Port Talbot,141710,1440,204,143.96,1171,0.83
E07000004,2021-06-20,Aylesbury Vale,197870,1431,283,143.02,4074,2.06
S12000006,2021-06-20,Dumfries and Galloway,147333,1405,207,140.5,1102,0.75
E06000031,2021-06-20,Peterborough,199601,1403,280,140.28,1594,0.8
E07000045,2021-06-20,Teignbridge,130814,1399,183,139.89,2495,1.91
E08000005,2021-06-20,Rochdale,218452,1386,303,138.7,1049,0.48
W06000005,2021-06-20,Flintshire,154332,1384,214,138.66,2252,1.46
E06000035,2021-06-20,Medway,276085,1380,381,138.0,2371,0.86
E07000214,2021-06-20,Surrey Heath,87992,1377,121,137.51,2051,2.33
E06000054,2021-06-20,Wiltshire,492707,1369,675,137.0,9772,1.98
E06000032,2021-06-20,Luton,212818,1349,287,134.86,789,0.37
E08000034,2021-06-20,Kirklees,435440,1345,586,134.58,3528,0.81
E07000241,2021-06-20,Welwyn Hatfield,121561,1340,163,134.09,2145,1.76
E06000012,2021-06-20,North East Lincolnshire,158300,1330,210,132.66,944,0.6
E07000010,2021-06-20,Fenland,100323,1324,133,132.57,848,0.85
E07000037,2021-06-20,High Peak,91427,1327,121,132.35,1637,1.79
S12000040,2021-06-20,West Lothian,181179,1314,238,131.36,1348,0.74
E07000116,2021-06-20,Tunbridge Wells,116595,1311,153,131.22,3083,2.64
E07000068,2021-06-20,Brentwood,75568,1308,99,131.01,1564,2.07
E09000011,2021-06-20,Greenwich,286322,1257,360,125.73,3299,1.15
E07000129,2021-06-20,Blaby,99494,1254,125,125.64,1100,1.11
E07000164,2021-06-20,Hambleton,90126,1253,113,125.38,1710,1.9
E07000148,2021-06-20,Norwich,135969,1244,169,124.29,2022,1.49
E07000147,2021-06-20,North Norfolk,102740,1236,127,123.61,1748,1.7
E09000029,2021-06-20,Sutton,202906,1230,250,123.21,3141,1.55
E07000071,2021-06-20,Colchester,191016,1224,234,122.5,2829,1.48
W06000010,2021-06-20,Carmarthenshire,185570,1220,226,121.79,2220,1.2
E07000102,2021-06-20,Three Rivers,92016,1213,112,121.72,2056,2.23
E06000022,2021-06-20,Bath and North East Somerset,190096,1208,230,120.99,4410,2.32
W06000023,2021-06-20,Powys,130665,1203,157,120.15,2087,1.6
E07000095,2021-06-20,Broxbourne,96108,1183,114,118.62,1083,1.13
W06000009,2021-06-20,Pembrokeshire,123478,1181,146,118.24,1795,1.45
E07000217,2021-06-20,Woking,100154,1180,118,117.82,2572,2.57
W06000004,2021-06-20,Denbighshire,94456,1176,111,117.52,1255,1.33
W06000021,2021-06-20,Monmouthshire,92911,1152,107,115.16,2075,2.23
E09000010,2021-06-20,Enfield,331642,1149,381,114.88,2755,0.83
W06000006,2021-06-20,Wrexham,134977,1151,155,114.83,1614,1.2
E07000074,2021-06-20,Maldon,63762,1123,72,112.92,1237,1.94
E07000052,2021-06-20,West Dorset,101059,1131,114,112.81,2803,2.77
E07000228,2021-06-20,Mid Sussex,148048,1129,167,112.8,4213,2.85
E08000013,2021-06-20,St. Helens,178726,1109,198,110.78,1119,0.63
E08000017,2021-06-20,Doncaster,308096,1061,327,106.14,1802,0.58
S12000017,2021-06-20,Highland,230386,1055,243,105.48,2110,0.92
E07000149,2021-06-20,South Norfolk,136418,1045,143,104.82,2629,1.93
E07000200,2021-06-20,Babergh,90163,1040,94,104.26,1792,1.99
E07000226,2021-06-20,Crawley,111598,1037,116,103.94,1144,1.03
E07000202,2021-06-20,Ipswich,136258,1026,140,102.75,1381,1.01
E08000029,2021-06-20,Solihull,212380,1020,217,102.18,2816,1.33
E07000030,2021-06-20,Eden,52161,1020,53,101.61,959,1.84
S12000034,2021-06-20,Aberdeenshire,259515,1004,261,100.57,2428,0.94
E07000109,2021-06-20,Gravesham,105522,1005,106,100.45,1087,1.03
W06000002,2021-06-20,Gwynedd,122712,1005,123,100.23,1478,1.2
E07000047,2021-06-20,West Devon,54781,991,54,98.57,1121,2.05
W06000008,2021-06-20,Ceredigion,72040,959,69,95.78,1228,1.7
E06000034,2021-06-20,Thurrock,171548,948,163,95.02,1014,0.59
E07000069,2021-06-20,Castle Point,89195,944,84,94.18,1023,1.15
W06000016,2021-06-20,Rhondda Cynon Taf,238246,936,223,93.6,2182,0.92
E07000113,2021-06-20,Swale,147372,902,133,90.25,1853,1.26
E07000051,2021-06-20,Purbeck,46510,872,41,88.15,1112,2.39
E07000205,2021-06-20,Suffolk Coastal,128002,878,112,87.5,2969,2.32
E07000067,2021-06-20,Braintree,150001,862,129,86.0,2208,1.47
E06000010,2021-06-20,"Kingston upon Hull, City of",259149,852,221,85.28,984,0.38
E07000177,2021-06-20,Cherwell,147843,849,126,85.23,2880,1.95
E07000062,2021-06-20,Hastings,91718,842,77,83.95,1213,1.32
E07000077,2021-06-20,Uttlesford,88224,840,74,83.88,2439,2.76
E07000075,2021-06-20,Rochford,86112,839,72,83.61,1247,1.45
S12000026,2021-06-20,Scottish Borders,114246,828,95,83.15,1294,1.13
E07000179,2021-06-20,South Oxfordshire,138968,804,112,80.59,4350,3.13
W06000001,2021-06-20,Isle of Anglesey,69076,802,55,79.62,952,1.38
E07000103,2021-06-20,Watford,96069,796,76,79.11,1222,1.27
E07000239,2021-06-20,Wyre Forest,99946,761,76,76.04,1050,1.05
E07000106,2021-06-20,Canterbury,162575,755,123,75.66,3177,1.95
E07000141,2021-06-20,South Kesteven,140329,755,106,75.54,2309,1.65
E07000085,2021-06-20,East Hampshire,119154,758,90,75.53,3511,2.95
E07000216,2021-06-20,Waverley,123853,751,93,75.09,4257,3.44
E07000009,2021-06-20,East Cambridgeshire,88468,747,66,74.6,1928,2.18
E06000015,2021-06-20,Derby,254921,741,189,74.14,1911,0.75
E07000215,2021-06-20,Tandridge,86372,739,64,74.1,2509,2.9
W06000020,2021-06-20,Torfaen,92181,742,68,73.77,1075,1.17
E08000028,2021-06-20,Sandwell,325089,734,239,73.52,824,0.25
E07000193,2021-06-20,East Staffordshire,117569,730,86,73.15,1211,1.03
E07000180,2021-06-20,Vale of White Horse,132292,723,96,72.57,3707,2.8
E07000082,2021-06-20,Stroud,118010,720,85,72.03,3032,2.57
E06000017,2021-06-20,Rutland,39207,716,28,71.42,968,2.47
E07000091,2021-06-20,New Forest,176403,694,123,69.73,4114,2.33
E07000128,2021-06-20,Wyre,109762,694,76,69.24,1078,0.98
E06000006,2021-06-20,Halton,127674,692,88,68.93,830,0.65
E06000011,2021-06-20,East Riding of Yorkshire,336031,681,229,68.15,3737,1.11
E07000105,2021-06-20,Ashford,128019,677,87,67.96,1957,1.53
E07000204,2021-06-20,St Edmundsbury,112032,681,76,67.84,1822,1.63
E07000190,2021-06-20,Taunton Deane,117305,674,79,67.35,1886,1.61
E07000237,2021-06-20,Worcester,101055,668,68,67.29,1393,1.38
E07000042,2021-06-20,Mid Devon,80750,665,54,66.87,1342,1.66
E07000155,2021-06-20,South Northamptonshire,91685,670,61,66.53,1983,2.16
E07000034,2021-06-20,Chesterfield,103581,660,68,65.65,1030,0.99
E07000146,2021-06-20,King's Lynn and West Norfolk,150058,649,97,64.64,1727,1.15
E07000152,2021-06-20,East Northamptonshire,92980,647,60,64.53,1283,1.38
E07000195,2021-06-20,Newcastle-under-Lyme,128291,641,82,63.92,1027,0.8
E06000036,2021-06-20,Bracknell Forest,120850,638,77,63.72,2141,1.77
E07000090,2021-06-20,Havant,124268,638,79,63.57,2057,1.66
E07000026,2021-06-20,Allerdale,96417,628,61,63.27,1187,1.23
E07000206,2021-06-20,Waveney,116618,622,73,62.6,1351,1.16
E07000173,2021-06-20,Gedling,116806,624,73,62.5,1410,1.21
E07000115,2021-06-20,Tonbridge and Malling,129451,618,80,61.8,2673,2.06
E07000175,2021-06-20,Newark and Sherwood,120342,604,73,60.66,1556,1.29
E07000143,2021-06-20,Breckland,137600,604,83,60.32,1703,1.24
E07000224,2021-06-20,Arun,157221,597,94,59.79,2639,1.68
E08000027,2021-06-20,Dudley,317880,598,190,59.77,1858,0.58
E07000089,2021-06-20,Hart,95329,589,56,58.74,3348,3.51
W06000022,2021-06-20,Newport,152146,584,89,58.5,1375,0.9
W06000014,2021-06-20,Vale of Glamorgan,130940,577,76,58.04,2531,1.93
E07000114,2021-06-20,Thanet,140158,580,81,57.79,1832,1.31
E07000041,2021-06-20,Exeter,129056,562,73,56.56,2156,1.67
E07000064,2021-06-20,Rother,93772,566,53,56.52,1883,2.01
E07000061,2021-06-20,Eastbourne,101271,563,57,56.28,1570,1.55
E07000156,2021-06-20,Wellingborough,78804,561,44,55.83,800,1.02
E07000088,2021-06-20,Gosport,84473,559,47,55.64,1139,1.35
E07000181,2021-06-20,West Oxfordshire,108519,554,60,55.29,2752,2.54
W06000013,2021-06-20,Bridgend,143796,551,79,54.94,1600,1.11
E07000080,2021-06-20,Forest of Dean,85673,552,47,54.86,1168,1.36
E07000137,2021-06-20,East Lindsey,139115,545,76,54.63,1294,0.93
E06000020,2021-06-20,Telford and Wrekin,176740,545,96,54.32,1352,0.76
E09000016,2021-06-20,Havering,255125,542,138,54.09,2505,0.98
E07000035,2021-06-20,Derbyshire Dales,71085,534,38,53.46,1766,2.48
E07000142,2021-06-20,West Lindsey,93968,530,50,53.21,1180,1.26
E07000227,2021-06-20,Horsham,140536,526,74,52.66,4066,2.89
E07000044,2021-06-20,South Hams,83589,532,44,52.64,2273,2.72
E07000079,2021-06-20,Cotswold,87852,519,46,52.36,2463,2.8
E09000004,2021-06-20,Bexley,244881,523,128,52.27,2793,1.14
E07000154,2021-06-20,Northampton,223517,520,116,51.9,1940,0.87
E06000046,2021-06-20,Isle of Wight,139483,516,72,51.62,1777,1.27
E06000021,2021-06-20,Stoke-on-Trent,254230,512,130,51.13,1009,0.4
E08000018,2021-06-20,Rotherham,262478,501,132,50.29,1531,0.58
E07000111,2021-06-20,Sevenoaks,118999,490,58,48.74,3050,2.56
E07000167,2021-06-20,Ryedale,54253,481,26,47.92,822,1.52
E07000153,2021-06-20,Kettering,100346,475,48,47.83,1076,1.07
E06000013,2021-06-20,North Lincolnshire,170405,470,80,46.95,1161,0.68
E07000238,2021-06-20,Wychavon,125711,473,59,46.93,2369,1.88
E06000005,2021-06-20,Darlington,105508,467,49,46.44,1093,1.04
E07000235,2021-06-20,Malvern Hills,76912,449,34,44.21,1780,2.31
E07000040,2021-06-20,East Devon,141671,440,62,43.76,2992,2.11
E07000189,2021-06-20,South Somerset,165704,423,70,42.24,2839,1.71
E07000107,2021-06-20,Dartford,108913,416,45,41.32,1159,1.06
E06000027,2021-06-20,Torbay,133799,415,55,41.11,1471,1.1
E07000083,2021-06-20,Tewkesbury,91567,409,37,40.41,1738,1.9
E07000188,2021-06-20,Sedgemoor,121274,406,49,40.4,1693,1.4
E08000030,2021-06-20,Walsall,281197,403,113,40.19,1146,0.41
E07000132,2021-06-20,Hinckley and Bosworth,111432,399,44,39.49,1312,1.18
E07000187,2021-06-20,Mendip,113459,390,44,38.78,2273,2.0
E07000050,2021-06-20,North Dorset,69869,391,27,38.64,1548,2.22
E07000112,2021-06-20,Shepway,111031,373,41,36.93,1699,1.53
E07000053,2021-06-20,Weymouth and Portland,65087,350,23,35.34,1245,1.91
E07000198,2021-06-20,Staffordshire Moorlands,97463,346,34,34.89,1079,1.11
E07000133,2021-06-20,Melton,50577,308,16,31.63,849,1.68
E07000196,2021-06-20,South Staffordshire,110972,307,34,30.64,1066,0.96
E07000166,2021-06-20,Richmondshire,52791,308,16,30.31,866,1.64
E07000171,2021-06-20,Bassetlaw,115764,306,35,30.23,970,0.84
E07000168,2021-06-20,Scarborough,106088,302,32,30.16,1143,1.08
E06000003,2021-06-20,Redcar and Cleveland,135423,248,34,25.11,835,0.62
E07000043,2021-06-20,North Devon,94811,228,22,23.2,1254,1.32
E07000170,2021-06-20,Ashfield,126256,220,28,22.18,752,0.6
S12000023,2021-06-20,Orkney Islands,19786,0,0,0.0,119,0.6
N09000002,2021-06-20,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,337,0.16
S12000020,2021-06-20,Moray,94651,0,0,0.0,710,0.75
N09000007,2021-06-20,Lisburn and Castlereagh,147276,0,0,0.0,674,0.46
W06000019,2021-06-20,Blaenau Gwent,69190,0,0,0.0,407,0.59
N09000004,2021-06-20,Causeway Coast and Glens,142994,0,0,0.0,325,0.23
N09000011,2021-06-20,Ards and North Down,159517,0,0,0.0,807,0.51
N09000010,2021-06-20,"Newry, Mourne and Down",179222,0,0,0.0,369,0.21
N09000009,2021-06-20,Mid Ulster,147764,0,0,0.0,121,0.08
W06000024,2021-06-20,Merthyr Tydfil,59791,0,0,0.0,402,0.67
N09000008,2021-06-20,Mid and East Antrim,137485,0,0,0.0,346,0.25
N09000003,2021-06-20,Belfast,334945,0,0,0.0,1002,0.3
N09000005,2021-06-20,Derry City and Strabane,149612,0,0,0.0,193,0.13
E06000002,2021-06-20,Middlesbrough,139659,0,0,0.0,657,0.47
N09000001,2021-06-20,Antrim and Newtownabbey,141298,0,0,0.0,344,0.24
E07000191,2021-06-20,West Somerset,34210,0,0,0.0,608,1.78
E07000135,2021-06-20,Oadby and Wigston,56292,0,0,0.0,438,0.78
E07000125,2021-06-20,Rossendale,70341,0,0,0.0,688,0.98
E07000145,2021-06-20,Great Yarmouth,98196,0,0,0.0,621,0.63
E07000122,2021-06-20,Pendle,90687,0,0,0.0,521,0.57
E07000120,2021-06-20,Hyndburn,80225,0,0,0.0,370,0.46
E07000117,2021-06-20,Burnley,87766,0,0,0.0,375,0.43
E07000073,2021-06-20,Harlow,85905,0,0,0.0,659,0.77
S12000039,2021-06-20,West Dunbartonshire,88557,0,0,0.0,404,0.46
E06000039,2021-06-20,Slough,148414,0,0,0.0,509,0.34
E07000033,2021-06-20,Bolsover,78912,0,0,0.0,432,0.55
E06000053,2021-06-20,Isles of Scilly,2198,0,0,0.0,79,3.59
E07000027,2021-06-20,Barrow-in-Furness,66582,0,0,0.0,466,0.7
E06000009,2021-06-20,Blackpool,137963,0,0,0.0,683,0.5
