Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000005,2021-04-24,Brent,328913,565,186,56.55,1841,0.56
E08000015,2021-04-24,Wirral,319813,533,171,53.47,3974,1.24
E08000018,2021-04-24,Rotherham,262478,527,138,52.58,1699,0.65
E07000092,2021-04-24,Rushmoor,94455,505,48,50.82,1361,1.44
E08000034,2021-04-24,Kirklees,435440,504,219,50.29,3780,0.87
E07000111,2021-04-24,Sevenoaks,118999,479,57,47.9,3328,2.8
E07000142,2021-04-24,West Lindsey,93968,482,45,47.89,1319,1.4
E08000035,2021-04-24,Leeds,783815,477,374,47.72,8860,1.13
E08000032,2021-04-24,Bradford,533428,471,251,47.05,4307,0.81
W06000022,2021-04-24,Newport,152146,468,71,46.67,1477,0.97
E06000023,2021-04-24,"Bristol, City of",459940,464,213,46.31,8895,1.93
E07000205,2021-04-24,Suffolk Coastal,128002,458,59,46.09,3361,2.63
E07000178,2021-04-24,Oxford,153144,448,69,45.06,3603,2.35
E08000009,2021-04-24,Trafford,234138,448,105,44.85,3319,1.42
E07000154,2021-04-24,Northampton,223517,442,99,44.29,2100,0.94
E09000015,2021-04-24,Harrow,248001,403,100,40.32,2342,0.94
E07000148,2021-04-24,Norwich,135969,391,53,38.98,2151,1.58
E06000047,2021-04-24,County Durham,522842,386,202,38.63,4476,0.86
E08000003,2021-04-24,Manchester,545218,386,210,38.52,3561,0.65
E06000034,2021-04-24,Thurrock,171548,384,66,38.47,1136,0.66
W06000008,2021-04-24,Ceredigion,72040,369,27,37.48,1275,1.77
E07000151,2021-04-24,Daventry,83788,375,31,37.0,1769,2.11
E09000012,2021-04-24,Hackney,278710,366,102,36.6,3242,1.16
E06000006,2021-04-24,Halton,127674,362,46,36.03,888,0.7
E08000010,2021-04-24,Wigan,323990,357,116,35.8,1848,0.57
E06000049,2021-04-24,Cheshire East,376355,357,134,35.6,7108,1.89
W06000021,2021-04-24,Monmouthshire,92911,351,33,35.52,2259,2.43
E09000029,2021-04-24,Sutton,202906,353,72,35.48,3422,1.69
E07000126,2021-04-24,South Ribble,109539,346,38,34.69,1149,1.05
E07000116,2021-04-24,Tunbridge Wells,116595,347,40,34.31,3432,2.94
E08000013,2021-04-24,St. Helens,178726,330,59,33.01,1183,0.66
E06000011,2021-04-24,East Riding of Yorkshire,336031,322,108,32.14,4171,1.24
W06000020,2021-04-24,Torfaen,92181,316,29,31.46,1154,1.25
E08000014,2021-04-24,Sefton,272132,311,85,31.23,3326,1.22
E09000030,2021-04-24,Tower Hamlets,316864,308,98,30.93,2423,0.76
E07000119,2021-04-24,Fylde,78651,304,24,30.51,1187,1.51
E07000031,2021-04-24,South Lakeland,102975,298,31,30.1,2456,2.39
E08000012,2021-04-24,Liverpool,491811,301,148,30.09,3147,0.64
E07000128,2021-04-24,Wyre,109762,296,33,30.07,1151,1.05
W06000014,2021-04-24,Vale of Glamorgan,130940,301,39,29.78,2684,2.05
E08000006,2021-04-24,Salford,252606,296,75,29.69,1524,0.6
E08000029,2021-04-24,Solihull,212380,291,62,29.19,3114,1.47
W06000018,2021-04-24,Caerphilly,179810,290,52,28.92,1650,0.92
E07000028,2021-04-24,Carlisle,107241,288,31,28.91,1193,1.11
W06000012,2021-04-24,Neath Port Talbot,141710,278,39,27.52,1242,0.88
W06000013,2021-04-24,Bridgend,143796,273,39,27.12,1681,1.17
W06000015,2021-04-24,Cardiff,361544,272,98,27.11,5467,1.51
E06000050,2021-04-24,Cheshire West and Chester,337053,261,88,26.11,5731,1.7
E07000123,2021-04-24,Preston,140914,254,36,25.55,1042,0.74
W06000009,2021-04-24,Pembrokeshire,123478,251,31,25.11,1937,1.57
E08000008,2021-04-24,Tameside,223765,249,56,25.03,1389,0.62
E08000007,2021-04-24,Stockport,288940,250,72,24.92,4107,1.42
E08000005,2021-04-24,Rochdale,218452,248,54,24.72,1163,0.53
W06000016,2021-04-24,Rhondda Cynon Taf,238246,243,58,24.34,2341,0.98
W06000010,2021-04-24,Carmarthenshire,185570,235,44,23.71,2428,1.31
E07000088,2021-04-24,Gosport,84473,238,20,23.68,1239,1.47
E08000001,2021-04-24,Bolton,283381,232,66,23.29,1851,0.65
W06000004,2021-04-24,Denbighshire,94456,231,22,23.29,1341,1.42
W06000001,2021-04-24,Isle of Anglesey,69076,225,16,23.16,996,1.44
E07000030,2021-04-24,Eden,52161,235,12,23.01,997,1.91
E07000026,2021-04-24,Allerdale,96417,225,22,22.82,1298,1.35
S12000017,2021-04-24,Highland,230386,226,52,22.57,2249,0.98
E06000009,2021-04-24,Blackpool,137963,225,31,22.47,752,0.55
E07000124,2021-04-24,Ribble Valley,59338,218,13,21.91,1043,1.76
E08000004,2021-04-24,Oldham,233982,214,50,21.37,1226,0.52
E07000118,2021-04-24,Chorley,115954,205,24,20.7,1232,1.06
E07000085,2021-04-24,East Hampshire,119154,205,24,20.14,3834,3.22
E09000027,2021-04-24,Richmond upon Thames,195070,198,39,19.99,7029,3.6
S12000044,2021-04-24,North Lanarkshire,338454,194,66,19.5,1472,0.43
E07000127,2021-04-24,West Lancashire,112867,198,22,19.49,1236,1.1
W06000006,2021-04-24,Wrexham,134977,194,26,19.26,1713,1.27
E07000011,2021-04-24,Huntingdonshire,175785,185,33,18.77,3630,2.07
W06000002,2021-04-24,Gwynedd,122712,185,23,18.74,1616,1.32
E09000025,2021-04-24,Newham,350961,186,65,18.52,1118,0.32
S12000036,2021-04-24,City of Edinburgh,514447,185,95,18.47,8445,1.64
E06000019,2021-04-24,"Herefordshire, County of",189824,186,35,18.44,2808,1.48
E07000167,2021-04-24,Ryedale,54253,187,10,18.43,936,1.73
E07000049,2021-04-24,East Dorset,88243,176,16,18.13,1996,2.26
E07000163,2021-04-24,Craven,56011,170,10,17.85,1273,2.27
E07000156,2021-04-24,Wellingborough,78804,172,14,17.77,898,1.14
E06000003,2021-04-24,Redcar and Cleveland,135423,178,24,17.72,913,0.67
E09000028,2021-04-24,Southwark,315948,176,56,17.72,5317,1.68
S12000042,2021-04-24,Dundee City,147562,174,26,17.62,1007,0.68
S12000014,2021-04-24,Falkirk,159245,178,28,17.58,1011,0.63
E06000012,2021-04-24,North East Lincolnshire,158300,171,27,17.06,987,0.62
E07000109,2021-04-24,Gravesham,105522,174,18,17.06,1207,1.14
S12000038,2021-04-24,Renfrewshire,176470,170,30,17.0,1316,0.75
E06000007,2021-04-24,Warrington,207992,168,35,16.83,2610,1.25
E06000057,2021-04-24,Northumberland,316927,166,53,16.72,4668,1.47
S12000026,2021-04-24,Scottish Borders,114246,170,19,16.63,1372,1.2
E09000032,2021-04-24,Wandsworth,325003,167,54,16.62,7307,2.25
E08000021,2021-04-24,Newcastle upon Tyne,297950,166,49,16.45,3192,1.07
E07000029,2021-04-24,Copeland,67821,165,11,16.22,830,1.22
E09000016,2021-04-24,Havering,255125,159,41,16.07,2753,1.08
E07000008,2021-04-24,Cambridge,124629,157,20,16.05,3688,2.96
E09000022,2021-04-24,Lambeth,324575,160,52,16.02,6277,1.93
E07000005,2021-04-24,Chiltern,94685,161,15,15.84,3634,3.84
E08000027,2021-04-24,Dudley,317880,158,50,15.73,2037,0.64
S12000035,2021-04-24,Argyll and Bute,82750,161,13,15.71,1124,1.36
W06000003,2021-04-24,Conwy,115236,153,18,15.62,1869,1.62
E09000033,2021-04-24,Westminster,253744,153,39,15.37,2320,0.91
E08000033,2021-04-24,Calderdale,208357,151,32,15.36,2344,1.12
E06000016,2021-04-24,Leicester,353020,153,54,15.3,1271,0.36
E07000102,2021-04-24,Three Rivers,92016,157,14,15.21,2176,2.36
E09000007,2021-04-24,Camden,260516,151,39,14.97,3986,1.53
E09000008,2021-04-24,Croydon,382662,148,57,14.9,4617,1.21
E08000019,2021-04-24,Sheffield,577908,146,85,14.71,7054,1.22
E09000031,2021-04-24,Waltham Forest,275124,144,40,14.54,2935,1.07
E08000037,2021-04-24,Gateshead,200838,145,29,14.44,1776,0.88
S12000019,2021-04-24,Midlothian,90771,147,13,14.32,873,0.96
E09000023,2021-04-24,Lewisham,300504,142,43,14.31,4780,1.59
E08000024,2021-04-24,Sunderland,274345,142,39,14.22,1974,0.72
E08000025,2021-04-24,Birmingham,1133553,142,161,14.2,6512,0.57
E07000168,2021-04-24,Scarborough,106088,145,15,14.14,1287,1.21
E09000014,2021-04-24,Haringey,269600,140,38,14.09,4774,1.77
E07000165,2021-04-24,Harrogate,158309,140,22,13.9,3905,2.47
E06000043,2021-04-24,Brighton and Hove,287939,140,40,13.89,6811,2.37
E07000061,2021-04-24,Eastbourne,101271,140,14,13.82,1692,1.67
E06000021,2021-04-24,Stoke-on-Trent,254230,138,35,13.77,1098,0.43
E09000009,2021-04-24,Ealing,341259,134,46,13.48,4176,1.22
S12000028,2021-04-24,South Ayrshire,111302,137,15,13.48,910,0.82
E06000014,2021-04-24,York,207799,134,28,13.47,4140,1.99
E07000012,2021-04-24,South Cambridgeshire,155935,136,21,13.47,5059,3.24
E07000200,2021-04-24,Babergh,90163,130,12,13.31,1977,2.19
E07000164,2021-04-24,Hambleton,90126,132,12,13.31,1865,2.07
E07000175,2021-04-24,Newark and Sherwood,120342,129,16,13.3,1730,1.44
S12000033,2021-04-24,Aberdeen City,226003,132,30,13.27,1819,0.8
S12000029,2021-04-24,South Lanarkshire,316689,131,42,13.26,2157,0.68
S12000040,2021-04-24,West Lothian,181179,132,24,13.25,1430,0.79
E09000021,2021-04-24,Kingston upon Thames,173987,133,23,13.22,4008,2.3
S12000034,2021-04-24,Aberdeenshire,259515,132,34,13.1,2564,0.99
E07000143,2021-04-24,Breckland,137600,131,18,13.08,1864,1.35
S12000041,2021-04-24,Angus,114789,129,15,13.07,1001,0.87
S12000015,2021-04-24,Fife,368877,130,48,13.01,2903,0.79
E06000038,2021-04-24,Reading,162111,128,21,12.95,2307,1.42
E06000013,2021-04-24,North Lincolnshire,170405,129,22,12.91,1294,0.76
E07000206,2021-04-24,Waveney,116618,127,15,12.86,1480,1.27
S12000030,2021-04-24,Stirling,93610,125,12,12.82,1358,1.45
E06000054,2021-04-24,Wiltshire,492707,128,63,12.79,10760,2.18
E08000031,2021-04-24,Wolverhampton,259759,127,33,12.7,1032,0.4
E07000146,2021-04-24,King's Lynn and West Norfolk,150058,129,19,12.66,1934,1.29
E07000066,2021-04-24,Basildon,184407,127,23,12.47,2285,1.24
E09000024,2021-04-24,Merton,204875,124,25,12.2,3676,1.79
E07000139,2021-04-24,North Kesteven,114874,120,14,12.19,1579,1.37
E09000019,2021-04-24,Islington,238213,124,29,12.17,4045,1.7
S12000045,2021-04-24,East Dunbartonshire,107248,125,13,12.12,1513,1.41
E07000078,2021-04-24,Cheltenham,115723,121,14,12.1,2750,2.38
E08000023,2021-04-24,South Tyneside,148927,121,18,12.09,1074,0.72
E07000217,2021-04-24,Woking,100154,120,12,11.98,2847,2.84
E07000010,2021-04-24,Fenland,100323,115,12,11.96,946,0.94
E07000133,2021-04-24,Melton,50577,110,6,11.86,940,1.86
E07000140,2021-04-24,South Holland,92887,121,11,11.84,801,0.86
E07000096,2021-04-24,Dacorum,152766,115,18,11.78,3834,2.51
E09000010,2021-04-24,Enfield,331642,119,39,11.76,3100,0.93
E06000055,2021-04-24,Bedford,170018,115,20,11.76,2372,1.4
E07000149,2021-04-24,South Norfolk,136418,114,16,11.73,2962,2.17
E07000112,2021-04-24,Shepway,111031,114,13,11.71,1889,1.7
E07000235,2021-04-24,Malvern Hills,76912,117,9,11.7,1957,2.54
E06000033,2021-04-24,Southend-on-Sea,180319,114,21,11.65,2412,1.34
E07000240,2021-04-24,St Albans,145887,115,17,11.65,5694,3.9
E07000072,2021-04-24,Epping Forest,129675,119,15,11.57,2139,1.65
E09000011,2021-04-24,Greenwich,286322,116,33,11.53,3560,1.24
E07000177,2021-04-24,Cherwell,147843,116,17,11.5,3115,2.11
E08000028,2021-04-24,Sandwell,325089,113,37,11.38,922,0.28
E06000005,2021-04-24,Darlington,105508,111,12,11.37,1187,1.13
S12000024,2021-04-24,Perth and Kinross,149565,115,17,11.37,1819,1.22
E07000169,2021-04-24,Selby,88384,114,10,11.31,1379,1.56
E07000009,2021-04-24,East Cambridgeshire,88468,112,10,11.3,2106,2.38
E09000018,2021-04-24,Hounslow,268044,111,30,11.19,2761,1.03
E07000076,2021-04-24,Tendring,143669,108,16,11.14,1701,1.18
E07000207,2021-04-24,Elmbridge,134856,112,15,11.12,4407,3.27
E09000020,2021-04-24,Kensington and Chelsea,154948,111,17,10.97,1847,1.19
E07000047,2021-04-24,West Devon,54781,110,6,10.95,1255,2.29
E07000155,2021-04-24,South Northamptonshire,91685,110,10,10.91,2174,2.37
E07000242,2021-04-24,East Hertfordshire,146747,107,16,10.9,4083,2.78
E07000134,2021-04-24,North West Leicestershire,101272,112,11,10.86,1344,1.33
E07000179,2021-04-24,South Oxfordshire,138968,109,15,10.79,4771,3.43
E07000152,2021-04-24,East Northamptonshire,92980,103,10,10.76,1441,1.55
E07000147,2021-04-24,North Norfolk,102740,107,11,10.71,1833,1.78
E07000227,2021-04-24,Horsham,140536,104,15,10.67,4393,3.13
E07000099,2021-04-24,North Hertfordshire,131868,108,14,10.62,3834,2.91
S12000011,2021-04-24,East Renfrewshire,94204,103,10,10.62,1214,1.29
E07000039,2021-04-24,South Derbyshire,103746,107,11,10.6,1394,1.34
E07000068,2021-04-24,Brentwood,75568,107,8,10.59,1709,2.26
E06000051,2021-04-24,Shropshire,316547,103,33,10.42,5268,1.66
E07000221,2021-04-24,Stratford-on-Avon,125872,107,13,10.33,3333,2.65
E08000030,2021-04-24,Walsall,281197,103,29,10.31,1240,0.44
E06000044,2021-04-24,Portsmouth,213493,102,22,10.3,2490,1.17
E09000003,2021-04-24,Barnet,388654,103,40,10.29,5680,1.46
E09000017,2021-04-24,Hillingdon,302771,104,31,10.24,2704,0.89
E07000077,2021-04-24,Uttlesford,88224,105,9,10.2,2720,3.08
E06000015,2021-04-24,Derby,254921,103,26,10.2,2083,0.82
S12000006,2021-04-24,Dumfries and Galloway,147333,104,15,10.18,1168,0.79
E07000082,2021-04-24,Stroud,118010,99,12,10.17,3297,2.79
E07000181,2021-04-24,West Oxfordshire,108519,98,11,10.14,3002,2.77
E07000208,2021-04-24,Epsom and Ewell,79166,106,8,10.11,2005,2.53
E06000042,2021-04-24,Milton Keynes,266983,101,27,10.11,3534,1.32
E09000006,2021-04-24,Bromley,327901,102,33,10.06,8389,2.56
E07000239,2021-04-24,Wyre Forest,99946,100,10,10.01,1138,1.14
E07000071,2021-04-24,Colchester,191016,101,19,9.95,3051,1.6
E06000056,2021-04-24,Central Bedfordshire,281466,100,28,9.95,4962,1.76
E07000237,2021-04-24,Worcester,101055,96,10,9.9,1544,1.53
E07000063,2021-04-24,Lewes,101046,100,10,9.9,2744,2.72
E07000241,2021-04-24,Welwyn Hatfield,121561,95,12,9.87,2398,1.97
E07000035,2021-04-24,Derbyshire Dales,71085,97,7,9.85,1977,2.78
E07000037,2021-04-24,High Peak,91427,98,9,9.84,1765,1.93
E07000180,2021-04-24,Vale of White Horse,132292,101,13,9.83,4075,3.08
E06000035,2021-04-24,Medway,276085,97,27,9.78,2660,0.96
E07000070,2021-04-24,Chelmsford,175418,98,17,9.69,3583,2.04
E07000034,2021-04-24,Chesterfield,103581,95,10,9.65,1138,1.1
E07000036,2021-04-24,Erewash,114333,96,11,9.62,1220,1.07
E07000032,2021-04-24,Amber Valley,125406,98,12,9.57,1725,1.38
E06000037,2021-04-24,West Berkshire,157215,93,15,9.54,3766,2.4
E07000223,2021-04-24,Adur,63115,91,6,9.51,1334,2.11
E07000170,2021-04-24,Ashfield,126256,92,12,9.5,854,0.68
E07000166,2021-04-24,Richmondshire,52791,94,5,9.47,946,1.79
E07000176,2021-04-24,Rushcliffe,116312,96,11,9.46,3060,2.63
E07000190,2021-04-24,Taunton Deane,117305,92,11,9.38,2056,1.75
E07000095,2021-04-24,Broxbourne,96108,94,9,9.36,1178,1.23
E07000067,2021-04-24,Braintree,150001,91,14,9.33,2405,1.6
E07000041,2021-04-24,Exeter,129056,92,12,9.3,2366,1.83
E07000234,2021-04-24,Bromsgrove,97388,93,9,9.24,1727,1.77
E07000213,2021-04-24,Spelthorne,98369,90,9,9.15,1749,1.78
E06000036,2021-04-24,Bracknell Forest,120850,88,11,9.1,2290,1.89
E07000214,2021-04-24,Surrey Heath,87992,88,8,9.09,2204,2.5
E06000031,2021-04-24,Peterborough,199601,92,18,9.02,1715,0.86
E09000004,2021-04-24,Bexley,244881,89,22,8.98,3123,1.28
E07000069,2021-04-24,Castle Point,89195,93,8,8.97,1182,1.33
E07000132,2021-04-24,Hinckley and Bosworth,111432,87,10,8.97,1454,1.3
E07000094,2021-04-24,Winchester,122695,87,11,8.97,4257,3.47
E07000197,2021-04-24,Stafford,134570,86,12,8.92,1930,1.43
E07000211,2021-04-24,Reigate and Banstead,146021,91,13,8.9,4055,2.78
E07000093,2021-04-24,Test Valley,123800,91,11,8.89,2991,2.42
E07000216,2021-04-24,Waverley,123853,86,11,8.88,4780,3.86
E07000203,2021-04-24,Mid Suffolk,101372,92,9,8.88,2218,2.19
E07000065,2021-04-24,Wealden,157949,90,14,8.86,3760,2.38
E07000228,2021-04-24,Mid Sussex,148048,88,13,8.78,4586,3.1
E07000238,2021-04-24,Wychavon,125711,88,11,8.75,2656,2.11
E07000098,2021-04-24,Hertsmere,103039,90,9,8.73,2006,1.95
E07000062,2021-04-24,Hastings,91718,83,8,8.72,1349,1.47
E06000004,2021-04-24,Stockton-on-Tees,195746,88,17,8.68,1538,0.79
E07000006,2021-04-24,South Bucks,69086,91,6,8.68,1889,2.73
E07000171,2021-04-24,Bassetlaw,115764,88,10,8.64,1068,0.92
E07000137,2021-04-24,East Lindsey,139115,88,12,8.63,1456,1.05
E07000051,2021-04-24,Purbeck,46510,81,4,8.6,1214,2.61
E07000105,2021-04-24,Ashford,128019,86,11,8.59,2107,1.65
E07000004,2021-04-24,Aylesbury Vale,197870,84,17,8.59,4457,2.25
E07000195,2021-04-24,Newcastle-under-Lyme,128291,85,11,8.57,1098,0.86
E07000222,2021-04-24,Warwick,140954,87,12,8.51,3404,2.41
E07000115,2021-04-24,Tonbridge and Malling,129451,88,11,8.5,2923,2.26
E06000020,2021-04-24,Telford and Wrekin,176740,83,15,8.49,1430,0.81
E07000086,2021-04-24,Eastleigh,130484,86,11,8.43,2645,2.03
E07000044,2021-04-24,South Hams,83589,85,7,8.37,2511,3.0
E07000229,2021-04-24,Worthing,108431,86,9,8.3,2103,1.94
E07000236,2021-04-24,Redditch,84358,87,7,8.3,825,0.98
E07000198,2021-04-24,Staffordshire Moorlands,97463,77,8,8.21,1162,1.19
E07000210,2021-04-24,Mole Valley,86041,79,7,8.14,3183,3.7
E07000204,2021-04-24,St Edmundsbury,112032,80,9,8.03,2043,1.82
E07000038,2021-04-24,North East Derbyshire,100154,80,8,7.99,1204,1.2
E07000153,2021-04-24,Kettering,100346,84,8,7.97,1185,1.18
E06000045,2021-04-24,Southampton,250992,81,20,7.97,2684,1.07
E07000187,2021-04-24,Mendip,113459,80,9,7.93,2529,2.23
E07000114,2021-04-24,Thanet,140158,80,11,7.85,2094,1.49
E07000074,2021-04-24,Maldon,63762,72,5,7.84,1358,2.13
E06000041,2021-04-24,Wokingham,166550,77,13,7.81,4610,2.77
E07000110,2021-04-24,Maidstone,168511,79,13,7.71,2865,1.7
E07000193,2021-04-24,East Staffordshire,117569,81,9,7.66,1357,1.15
E07000131,2021-04-24,Harborough,91548,75,7,7.65,1926,2.1
E07000225,2021-04-24,Chichester,118816,77,9,7.57,3743,3.15
E07000064,2021-04-24,Rother,93772,77,7,7.46,2068,2.21
E07000113,2021-04-24,Swale,147372,74,11,7.46,2058,1.4
E07000042,2021-04-24,Mid Devon,80750,80,6,7.43,1466,1.82
E07000188,2021-04-24,Sedgemoor,121274,71,9,7.42,1910,1.57
E07000106,2021-04-24,Canterbury,162575,75,12,7.38,3581,2.2
E07000091,2021-04-24,New Forest,176403,72,13,7.37,4598,2.61
E07000107,2021-04-24,Dartford,108913,76,8,7.35,1286,1.18
E07000089,2021-04-24,Hart,95329,76,7,7.34,3613,3.79
E07000202,2021-04-24,Ipswich,136258,77,10,7.34,1522,1.12
E06000028,2021-04-24,Bournemouth,191895,74,14,7.3,2674,1.39
E07000090,2021-04-24,Havant,124268,72,9,7.24,2257,1.82
E07000141,2021-04-24,South Kesteven,140329,73,10,7.13,2513,1.79
E07000138,2021-04-24,Lincoln,98248,70,7,7.12,906,0.92
E07000040,2021-04-24,East Devon,141671,69,10,7.06,3285,2.32
E07000144,2021-04-24,Broadland,127794,71,9,7.04,2208,1.73
E07000081,2021-04-24,Gloucester,128171,68,9,7.02,1314,1.03
E07000224,2021-04-24,Arun,157221,69,11,7.0,2907,1.85
E07000075,2021-04-24,Rochford,86112,75,6,6.97,1426,1.66
E07000215,2021-04-24,Tandridge,86372,75,6,6.95,2734,3.17
E07000045,2021-04-24,Teignbridge,130814,71,9,6.88,2785,2.13
E07000084,2021-04-24,Basingstoke and Deane,174376,68,12,6.88,3763,2.16
E06000022,2021-04-24,Bath and North East Somerset,190096,69,13,6.84,4879,2.57
E07000194,2021-04-24,Lichfield,102963,70,7,6.8,1803,1.75
E06000029,2021-04-24,Poole,149527,68,10,6.69,2875,1.92
E07000189,2021-04-24,South Somerset,165704,68,11,6.64,3090,1.86
E07000083,2021-04-24,Tewkesbury,91567,65,6,6.55,1886,2.06
E06000030,2021-04-24,Swindon,220365,63,14,6.35,2591,1.18
E06000052,2021-04-24,Cornwall,558138,62,35,6.27,10135,1.82
E07000226,2021-04-24,Crawley,111598,65,7,6.27,1241,1.11
E07000209,2021-04-24,Guildford,146468,63,9,6.14,4588,3.13
E06000026,2021-04-24,Plymouth,260815,61,16,6.13,2707,1.04
E07000087,2021-04-24,Fareham,115034,65,7,6.09,2757,2.4
E06000040,2021-04-24,Windsor and Maidenhead,149214,60,9,6.03,3923,2.63
E07000052,2021-04-24,West Dorset,101059,60,6,5.94,3131,3.1
E07000080,2021-04-24,Forest of Dean,85673,61,5,5.84,1233,1.44
E06000046,2021-04-24,Isle of Wight,139483,59,8,5.74,1939,1.39
E07000050,2021-04-24,North Dorset,69869,58,4,5.72,1653,2.37
E06000025,2021-04-24,South Gloucestershire,280179,58,16,5.71,4788,1.71
E06000024,2021-04-24,North Somerset,211262,58,12,5.68,4708,2.23
E06000032,2021-04-24,Luton,212818,55,12,5.64,858,0.4
E07000173,2021-04-24,Gedling,116806,49,6,5.14,1525,1.31
N09000003,2021-04-24,Belfast,334945,48,16,4.78,1101,0.33
E07000053,2021-04-24,Weymouth and Portland,65087,51,3,4.61,1341,2.06
E07000243,2021-04-24,Stevenage,87067,51,4,4.59,1110,1.27
E07000079,2021-04-24,Cotswold,87852,42,4,4.55,2633,3.0
E06000027,2021-04-24,Torbay,133799,46,6,4.48,1672,1.25
E07000046,2021-04-24,Torridge,67336,48,3,4.46,1027,1.53
E07000043,2021-04-24,North Devon,94811,46,4,4.22,1441,1.52
E07000048,2021-04-24,Christchurch,49088,46,2,4.07,999,2.04
N09000011,2021-04-24,Ards and North Down,159517,34,5,3.13,919,0.58
E06000053,2021-04-24,Isles of Scilly,2198,0,0,0.0,80,3.64
E06000039,2021-04-24,Slough,148414,0,0,0.0,559,0.38
S12000020,2021-04-24,Moray,94651,0,0,0.0,734,0.78
E07000192,2021-04-24,Cannock Chase,99267,0,0,0.0,694,0.7
S12000023,2021-04-24,Orkney Islands,19786,0,0,0.0,126,0.64
E07000136,2021-04-24,Boston,68708,0,0,0.0,431,0.63
E07000135,2021-04-24,Oadby and Wigston,56292,0,0,0.0,497,0.88
E07000033,2021-04-24,Bolsover,78912,0,0,0.0,476,0.6
E07000125,2021-04-24,Rossendale,70341,0,0,0.0,729,1.04
E07000201,2021-04-24,Forest Heath,64757,0,0,0.0,662,1.02
E07000027,2021-04-24,Barrow-in-Furness,66582,0,0,0.0,525,0.79
E07000122,2021-04-24,Pendle,90687,0,0,0.0,525,0.58
E06000008,2021-04-24,Blackburn with Darwen,148166,0,0,0.0,634,0.43
E07000120,2021-04-24,Hyndburn,80225,0,0,0.0,370,0.46
W06000019,2021-04-24,Blaenau Gwent,69190,0,0,0.0,428,0.62
E07000117,2021-04-24,Burnley,87766,0,0,0.0,372,0.42
E07000145,2021-04-24,Great Yarmouth,98196,0,0,0.0,664,0.68
E07000191,2021-04-24,West Somerset,34210,0,0,0.0,688,2.01
W06000024,2021-04-24,Merthyr Tydfil,59791,0,0,0.0,445,0.74
E07000073,2021-04-24,Harlow,85905,0,0,0.0,741,0.86
E07000150,2021-04-24,Corby,70488,0,0,0.0,519,0.74
E07000174,2021-04-24,Mansfield,107944,0,0,0.0,634,0.59
S12000039,2021-04-24,West Dunbartonshire,88557,0,0,0.0,414,0.47
N09000001,2021-04-24,Antrim and Newtownabbey,141298,0,0,0.0,391,0.28
S12000027,2021-04-24,Shetland Islands,22045,0,0,0.0,125,0.57
S12000018,2021-04-24,Inverclyde,77450,0,0,0.0,374,0.48
E09000002,2021-04-24,Barking and Dagenham,210737,0,0,0.0,487,0.23
S12000013,2021-04-24,Na h-Eileanan Siar,25770,0,0,0.0,144,0.56
S12000008,2021-04-24,East Ayrshire,120952,0,0,0.0,561,0.46
S12000005,2021-04-24,Clackmannanshire,51067,0,0,0.0,359,0.7
N09000006,2021-04-24,Fermanagh and Omagh,115899,0,0,0.0,117,0.1
E09000001,2021-04-24,City of London,8610,0,0,0.0,255,2.96
