Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000010,2021-04-04,Carmarthenshire,185570,790,147,79.22,2518,1.36
E09000010,2021-04-04,Enfield,331642,777,258,77.79,3176,0.96
S12000045,2021-04-04,East Dunbartonshire,107248,777,83,77.39,1591,1.48
E07000113,2021-04-04,Swale,147372,760,112,76.0,2161,1.47
E07000130,2021-04-04,Charnwood,181127,754,137,75.64,2505,1.38
E08000010,2021-04-04,Wigan,323990,753,244,75.31,1972,0.61
E06000022,2021-04-04,Bath and North East Somerset,190096,753,143,75.23,5117,2.69
E08000017,2021-04-04,Doncaster,308096,749,231,74.98,2084,0.68
E07000178,2021-04-04,Oxford,153144,747,114,74.44,3759,2.45
E09000009,2021-04-04,Ealing,341259,741,253,74.14,4368,1.28
E08000029,2021-04-04,Solihull,212380,740,157,73.92,3263,1.54
E08000028,2021-04-04,Sandwell,325089,715,232,71.37,970,0.3
E07000143,2021-04-04,Breckland,137600,709,98,71.22,1914,1.39
E06000025,2021-04-04,South Gloucestershire,280179,703,197,70.31,5013,1.79
E07000004,2021-04-04,Aylesbury Vale,197870,684,135,68.23,4693,2.37
E06000037,2021-04-04,West Berkshire,157215,682,107,68.06,3957,2.52
E07000194,2021-04-04,Lichfield,102963,676,70,67.99,1875,1.82
E07000066,2021-04-04,Basildon,184407,679,125,67.78,2439,1.32
E07000035,2021-04-04,Derbyshire Dales,71085,680,48,67.52,2046,2.88
E07000061,2021-04-04,Eastbourne,101271,668,68,67.15,1766,1.74
E07000069,2021-04-04,Castle Point,89195,657,59,66.15,1225,1.37
E07000197,2021-04-04,Stafford,134570,658,89,66.14,2053,1.53
W06000016,2021-04-04,Rhondda Cynon Taf,238246,660,157,65.9,2383,1.0
E06000015,2021-04-04,Derby,254921,648,165,64.73,2200,0.86
E09000019,2021-04-04,Islington,238213,640,153,64.23,4190,1.76
E07000146,2021-04-04,King's Lynn and West Norfolk,150058,640,96,63.98,2035,1.36
W06000006,2021-04-04,Wrexham,134977,635,86,63.71,1786,1.32
E07000095,2021-04-04,Broxbourne,96108,634,61,63.47,1244,1.29
E07000076,2021-04-04,Tendring,143669,631,91,63.34,1781,1.24
E07000011,2021-04-04,Huntingdonshire,175785,625,110,62.58,3773,2.15
W06000005,2021-04-04,Flintshire,154332,625,96,62.2,2462,1.6
E09000021,2021-04-04,Kingston upon Thames,173987,619,108,62.07,4175,2.4
E07000241,2021-04-04,Welwyn Hatfield,121561,613,75,61.7,2529,2.08
E07000046,2021-04-04,Torridge,67336,605,41,60.89,1062,1.58
E07000116,2021-04-04,Tunbridge Wells,116595,606,71,60.89,3668,3.15
E07000102,2021-04-04,Three Rivers,92016,605,56,60.86,2277,2.47
W06000001,2021-04-04,Isle of Anglesey,69076,614,42,60.8,1059,1.53
E09000027,2021-04-04,Richmond upon Thames,195070,606,118,60.49,7341,3.76
E09000033,2021-04-04,Westminster,253744,604,153,60.3,2408,0.95
E07000081,2021-04-04,Gloucester,128171,598,77,60.08,1411,1.1
E07000067,2021-04-04,Braintree,150001,600,90,60.0,2515,1.68
E09000003,2021-04-04,Barnet,388654,593,231,59.44,5878,1.51
E07000034,2021-04-04,Chesterfield,103581,589,61,58.89,1211,1.17
E06000005,2021-04-04,Darlington,105508,587,62,58.76,1293,1.23
E08000026,2021-04-04,Coventry,364246,589,214,58.75,2164,0.59
W06000018,2021-04-04,Caerphilly,179810,585,105,58.39,1658,0.92
N09000011,2021-04-04,Ards and North Down,159517,585,93,58.3,959,0.6
E07000098,2021-04-04,Hertsmere,103039,580,60,58.23,2118,2.06
E07000089,2021-04-04,Hart,95329,580,55,57.69,3767,3.95
E08000003,2021-04-04,Manchester,545218,576,314,57.59,3713,0.68
E07000134,2021-04-04,North West Leicestershire,101272,568,58,57.27,1437,1.42
E07000072,2021-04-04,Epping Forest,129675,573,74,57.07,2249,1.73
E07000099,2021-04-04,North Hertfordshire,131868,570,75,56.88,4035,3.06
E09000029,2021-04-04,Sutton,202906,564,115,56.68,3568,1.76
E06000056,2021-04-04,Central Bedfordshire,281466,565,159,56.49,5219,1.85
E08000031,2021-04-04,Wolverhampton,259759,563,146,56.21,1096,0.42
E07000071,2021-04-04,Colchester,191016,558,107,56.02,3267,1.71
S12000041,2021-04-04,Angus,114789,553,63,54.88,1039,0.91
E07000080,2021-04-04,Forest of Dean,85673,554,47,54.86,1336,1.56
E07000144,2021-04-04,Broadland,127794,550,70,54.78,2371,1.86
E08000025,2021-04-04,Birmingham,1133553,547,620,54.7,6771,0.6
E07000062,2021-04-04,Hastings,91718,548,50,54.51,1422,1.55
E07000237,2021-04-04,Worcester,101055,543,55,54.43,1606,1.59
S12000024,2021-04-04,Perth and Kinross,149565,538,81,54.16,1905,1.27
E06000044,2021-04-04,Portsmouth,213493,540,115,53.87,2600,1.22
E07000148,2021-04-04,Norwich,135969,534,73,53.69,2310,1.7
E06000028,2021-04-04,Bournemouth,191895,539,103,53.68,2841,1.48
E07000096,2021-04-04,Dacorum,152766,529,81,53.02,4035,2.64
E07000206,2021-04-04,Waveney,116618,523,61,52.31,1562,1.34
E07000006,2021-04-04,South Bucks,69086,524,36,52.11,1950,2.82
E06000021,2021-04-04,Stoke-on-Trent,254230,518,132,51.92,1143,0.45
E07000036,2021-04-04,Erewash,114333,517,59,51.6,1282,1.12
E08000013,2021-04-04,St. Helens,178726,516,92,51.48,1280,0.72
E07000012,2021-04-04,South Cambridgeshire,155935,511,80,51.3,5241,3.36
E07000077,2021-04-04,Uttlesford,88224,509,45,51.01,2843,3.22
E07000124,2021-04-04,Ribble Valley,59338,506,30,50.56,1116,1.88
E09000006,2021-04-04,Bromley,327901,504,165,50.32,8692,2.65
E07000240,2021-04-04,St Albans,145887,504,73,50.04,5975,4.1
S12000021,2021-04-04,North Ayrshire,134153,503,67,49.94,848,0.63
E07000075,2021-04-04,Rochford,86112,502,43,49.93,1472,1.71
E07000202,2021-04-04,Ipswich,136258,496,68,49.91,1615,1.19
E09000032,2021-04-04,Wandsworth,325003,498,162,49.85,7091,2.18
E07000032,2021-04-04,Amber Valley,125406,495,62,49.44,1797,1.43
E07000133,2021-04-04,Melton,50577,497,25,49.43,972,1.92
E08000027,2021-04-04,Dudley,317880,495,157,49.39,2095,0.66
E06000031,2021-04-04,Peterborough,199601,493,98,49.1,1836,0.92
E07000010,2021-04-04,Fenland,100323,493,49,48.84,996,0.99
E07000173,2021-04-04,Gedling,116806,484,57,48.8,1584,1.36
E07000084,2021-04-04,Basingstoke and Deane,174376,489,85,48.75,3974,2.28
E07000070,2021-04-04,Chelmsford,175418,482,85,48.46,3804,2.17
E07000242,2021-04-04,East Hertfordshire,146747,487,71,48.38,4264,2.91
E07000235,2021-04-04,Malvern Hills,76912,479,37,48.11,2032,2.64
E09000007,2021-04-04,Camden,260516,482,125,47.98,4127,1.58
E07000181,2021-04-04,West Oxfordshire,108519,481,52,47.92,3137,2.89
E07000213,2021-04-04,Spelthorne,98369,481,47,47.78,1852,1.88
E09000031,2021-04-04,Waltham Forest,275124,475,131,47.61,3081,1.12
E07000049,2021-04-04,East Dorset,88243,477,42,47.6,2075,2.35
E06000046,2021-04-04,Isle of Wight,139483,471,66,47.32,2061,1.48
E07000129,2021-04-04,Blaby,99494,469,47,47.24,1238,1.24
E07000048,2021-04-04,Christchurch,49088,460,23,46.85,1039,2.12
E07000138,2021-04-04,Lincoln,98248,466,46,46.82,946,0.96
E06000020,2021-04-04,Telford and Wrekin,176740,463,82,46.4,1542,0.87
E07000053,2021-04-04,Weymouth and Portland,65087,459,30,46.09,1392,2.14
E09000028,2021-04-04,Southwark,315948,460,145,45.89,5426,1.72
E07000042,2021-04-04,Mid Devon,80750,456,37,45.82,1512,1.87
E06000034,2021-04-04,Thurrock,171548,454,78,45.47,1187,0.69
E07000195,2021-04-04,Newcastle-under-Lyme,128291,449,58,45.21,1160,0.9
E07000051,2021-04-04,Purbeck,46510,444,21,45.15,1289,2.77
E07000037,2021-04-04,High Peak,91427,450,41,44.84,1887,2.06
E06000029,2021-04-04,Poole,149527,449,67,44.81,3107,2.08
E07000203,2021-04-04,Mid Suffolk,101372,448,45,44.39,2328,2.3
E07000079,2021-04-04,Cotswold,87852,444,39,44.39,2745,3.12
E06000033,2021-04-04,Southend-on-Sea,180319,446,80,44.37,2528,1.4
E07000151,2021-04-04,Daventry,83788,442,37,44.16,1829,2.18
E07000132,2021-04-04,Hinckley and Bosworth,111432,443,49,43.97,1548,1.39
E07000074,2021-04-04,Maldon,63762,432,28,43.91,1413,2.22
E07000083,2021-04-04,Tewkesbury,91567,439,40,43.68,1974,2.16
E07000068,2021-04-04,Brentwood,75568,433,33,43.67,1808,2.39
E07000052,2021-04-04,West Dorset,101059,432,44,43.54,3268,3.23
E07000092,2021-04-04,Rushmoor,94455,436,41,43.41,1436,1.52
E07000082,2021-04-04,Stroud,118010,430,51,43.22,3498,2.96
E07000236,2021-04-04,Redditch,84358,430,36,42.68,898,1.06
E09000022,2021-04-04,Lambeth,324575,421,137,42.21,6048,1.86
N09000007,2021-04-04,Lisburn and Castlereagh,147276,418,62,42.1,772,0.52
E07000234,2021-04-04,Bromsgrove,97388,424,41,42.1,1835,1.88
E09000008,2021-04-04,Croydon,382662,422,161,42.07,4779,1.25
E07000073,2021-04-04,Harlow,85905,416,36,41.91,814,0.95
E06000045,2021-04-04,Southampton,250992,418,105,41.83,2854,1.14
E07000103,2021-04-04,Watford,96069,420,40,41.64,1350,1.41
E07000219,2021-04-04,Nuneaton and Bedworth,127988,416,53,41.41,852,0.67
E07000105,2021-04-04,Ashford,128019,413,53,41.4,2203,1.72
E07000243,2021-04-04,Stevenage,87067,409,36,41.35,1165,1.34
E06000051,2021-04-04,Shropshire,316547,411,130,41.07,5490,1.73
E08000033,2021-04-04,Calderdale,208357,407,85,40.8,2430,1.17
S12000042,2021-04-04,Dundee City,147562,408,60,40.66,1050,0.71
E07000196,2021-04-04,South Staffordshire,110972,404,45,40.55,1238,1.12
E06000014,2021-04-04,York,207799,402,84,40.42,4252,2.05
E07000126,2021-04-04,South Ribble,109539,397,44,40.17,1215,1.11
E06000038,2021-04-04,Reading,162111,404,65,40.1,2449,1.51
E07000176,2021-04-04,Rushcliffe,116312,398,46,39.55,3249,2.79
E07000190,2021-04-04,Taunton Deane,117305,390,46,39.21,2199,1.87
E09000018,2021-04-04,Hounslow,268044,386,103,38.43,2859,1.07
E09000011,2021-04-04,Greenwich,286322,385,110,38.42,3756,1.31
E07000139,2021-04-04,North Kesteven,114874,382,44,38.3,1696,1.48
E07000193,2021-04-04,East Staffordshire,117569,382,45,38.28,1414,1.2
E06000043,2021-04-04,Brighton and Hove,287939,384,110,38.2,7150,2.48
E07000137,2021-04-04,East Lindsey,139115,378,53,38.1,1525,1.1
E07000112,2021-04-04,Shepway,111031,380,42,37.83,1954,1.76
E06000054,2021-04-04,Wiltshire,492707,378,186,37.75,11372,2.31
E07000200,2021-04-04,Babergh,90163,378,34,37.71,2084,2.31
E07000039,2021-04-04,South Derbyshire,103746,375,39,37.59,1502,1.45
E07000087,2021-04-04,Fareham,115034,371,43,37.38,2897,2.52
E09000016,2021-04-04,Havering,255125,371,95,37.24,2804,1.1
E07000188,2021-04-04,Sedgemoor,121274,371,45,37.11,1979,1.63
E07000204,2021-04-04,St Edmundsbury,112032,368,41,36.6,2152,1.92
E06000026,2021-04-04,Plymouth,260815,366,95,36.42,2895,1.11
E06000011,2021-04-04,East Riding of Yorkshire,336031,363,122,36.31,4416,1.31
E07000078,2021-04-04,Cheltenham,115723,366,42,36.29,2838,2.45
E07000189,2021-04-04,South Somerset,165704,360,60,36.21,3251,1.96
E09000025,2021-04-04,Newham,350961,361,127,36.19,1140,0.32
E07000147,2021-04-04,North Norfolk,102740,360,37,36.01,1949,1.9
E07000044,2021-04-04,South Hams,83589,363,30,35.89,2649,3.17
E07000094,2021-04-04,Winchester,122695,361,44,35.86,4488,3.66
E06000019,2021-04-04,"Herefordshire, County of",189824,358,68,35.82,3013,1.59
E07000209,2021-04-04,Guildford,146468,355,52,35.5,4743,3.24
E07000171,2021-04-04,Bassetlaw,115764,353,41,35.42,1133,0.98
S12000036,2021-04-04,City of Edinburgh,514447,354,182,35.38,8662,1.68
S12000040,2021-04-04,West Lothian,181179,356,64,35.32,1467,0.81
E07000187,2021-04-04,Mendip,113459,356,40,35.26,2668,2.35
E07000045,2021-04-04,Teignbridge,130814,354,46,35.16,2933,2.24
E09000004,2021-04-04,Bexley,244881,352,86,35.12,3272,1.34
E07000109,2021-04-04,Gravesham,105522,352,37,35.06,1285,1.22
E07000221,2021-04-04,Stratford-on-Avon,125872,350,44,34.96,3472,2.76
E07000172,2021-04-04,Broxtowe,112155,351,39,34.77,2034,1.81
E06000003,2021-04-04,Redcar and Cleveland,135423,348,47,34.71,975,0.72
E08000021,2021-04-04,Newcastle upon Tyne,297950,344,103,34.57,3289,1.1
E07000086,2021-04-04,Eastleigh,130484,344,45,34.49,2771,2.12
E07000090,2021-04-04,Havant,124268,341,42,33.8,2391,1.92
S12000034,2021-04-04,Aberdeenshire,259515,336,87,33.52,2620,1.01
E07000223,2021-04-04,Adur,63115,330,21,33.27,1377,2.18
E07000239,2021-04-04,Wyre Forest,99946,332,33,33.02,1213,1.21
E07000115,2021-04-04,Tonbridge and Malling,129451,322,42,32.44,3087,2.38
S12000010,2021-04-04,East Lothian,104960,321,34,32.39,1611,1.53
E07000110,2021-04-04,Maidstone,168511,322,54,32.05,3067,1.82
E07000064,2021-04-04,Rother,93772,318,30,31.99,2164,2.31
S12000033,2021-04-04,Aberdeen City,226003,317,72,31.86,1893,0.84
S12000011,2021-04-04,East Renfrewshire,94204,321,30,31.85,1282,1.36
E07000170,2021-04-04,Ashfield,126256,316,40,31.68,900,0.71
E07000005,2021-04-04,Chiltern,94685,321,30,31.68,3824,4.04
E07000063,2021-04-04,Lewes,101046,314,32,31.67,2888,2.86
E09000005,2021-04-04,Brent,328913,317,104,31.62,1945,0.59
E06000035,2021-04-04,Medway,276085,315,87,31.51,2791,1.01
E07000093,2021-04-04,Test Valley,123800,312,39,31.5,3164,2.56
E07000106,2021-04-04,Canterbury,162575,316,51,31.37,3726,2.29
E06000041,2021-04-04,Wokingham,166550,314,52,31.22,4760,2.86
E06000047,2021-04-04,County Durham,522842,309,162,30.98,4715,0.9
E07000088,2021-04-04,Gosport,84473,308,26,30.78,1330,1.57
E07000175,2021-04-04,Newark and Sherwood,120342,304,37,30.75,1792,1.49
E07000007,2021-04-04,Wycombe,173011,308,53,30.63,4628,2.67
E06000055,2021-04-04,Bedford,170018,304,52,30.58,2474,1.46
E09000013,2021-04-04,Hammersmith and Fulham,184553,304,56,30.34,2848,1.54
E07000238,2021-04-04,Wychavon,125711,302,38,30.23,2723,2.17
E07000091,2021-04-04,New Forest,176403,303,53,30.04,4822,2.73
E09000015,2021-04-04,Harrow,248001,297,74,29.84,2485,1.0
E07000065,2021-04-04,Wealden,157949,295,47,29.76,3922,2.48
S12000019,2021-04-04,Midlothian,90771,296,27,29.75,905,1.0
E07000047,2021-04-04,West Devon,54781,292,16,29.21,1290,2.35
E07000156,2021-04-04,Wellingborough,78804,290,23,29.19,932,1.18
S12000028,2021-04-04,South Ayrshire,111302,291,32,28.75,935,0.84
E07000114,2021-04-04,Thanet,140158,289,40,28.54,2212,1.58
E09000026,2021-04-04,Redbridge,301727,283,86,28.5,2458,0.81
E07000043,2021-04-04,North Devon,94811,286,27,28.48,1525,1.61
S12000015,2021-04-04,Fife,368877,285,105,28.46,3022,0.82
E07000216,2021-04-04,Waverley,123853,280,35,28.26,4995,4.03
E07000040,2021-04-04,East Devon,141671,280,40,28.23,3385,2.39
E06000013,2021-04-04,North Lincolnshire,170405,279,48,28.17,1364,0.8
E06000036,2021-04-04,Bracknell Forest,120850,283,34,28.13,2365,1.96
E07000217,2021-04-04,Woking,100154,281,28,27.96,2935,2.93
E07000208,2021-04-04,Epsom and Ewell,79166,278,22,27.79,2143,2.71
E07000165,2021-04-04,Harrogate,158309,276,44,27.79,4089,2.58
E07000227,2021-04-04,Horsham,140536,278,39,27.75,4666,3.32
E07000164,2021-04-04,Hambleton,90126,280,25,27.74,1982,2.2
E07000108,2021-04-04,Dover,115617,276,32,27.68,2289,1.98
E07000212,2021-04-04,Runnymede,87152,273,24,27.54,1683,1.93
E08000023,2021-04-04,South Tyneside,148927,278,41,27.53,1123,0.75
E07000127,2021-04-04,West Lancashire,112867,278,31,27.47,1306,1.16
S12000020,2021-04-04,Moray,94651,270,26,27.47,778,0.82
E08000012,2021-04-04,Liverpool,491811,274,135,27.45,3319,0.67
E08000018,2021-04-04,Rotherham,262478,276,72,27.43,1804,0.69
E07000211,2021-04-04,Reigate and Banstead,146021,277,40,27.39,4261,2.92
E06000027,2021-04-04,Torbay,133799,267,36,26.91,1749,1.31
E07000226,2021-04-04,Crawley,111598,273,30,26.88,1302,1.17
E07000085,2021-04-04,East Hampshire,119154,269,32,26.86,4041,3.39
E07000030,2021-04-04,Eden,52161,261,14,26.84,1054,2.02
E07000179,2021-04-04,South Oxfordshire,138968,264,37,26.62,4955,3.57
E07000121,2021-04-04,Lancaster,142818,266,38,26.61,2270,1.59
E07000167,2021-04-04,Ryedale,54253,263,14,25.81,990,1.82
E07000228,2021-04-04,Mid Sussex,148048,256,38,25.67,4899,3.31
E06000017,2021-04-04,Rutland,39207,258,10,25.51,1128,2.88
E07000111,2021-04-04,Sevenoaks,118999,255,30,25.21,3490,2.93
S12000017,2021-04-04,Highland,230386,254,58,25.18,2306,1.0
E07000029,2021-04-04,Copeland,67821,250,17,25.07,902,1.33
S12000035,2021-04-04,Argyll and Bute,82750,242,20,24.17,1170,1.41
E07000031,2021-04-04,South Lakeland,102975,229,24,23.31,2524,2.45
E07000215,2021-04-04,Tandridge,86372,230,20,23.16,2884,3.34
E07000177,2021-04-04,Cherwell,147843,228,34,23.0,3265,2.21
E07000125,2021-04-04,Rossendale,70341,225,16,22.75,777,1.1
S12000030,2021-04-04,Stirling,93610,226,21,22.43,1426,1.52
E06000050,2021-04-04,Cheshire West and Chester,337053,219,74,21.96,6015,1.78
E08000004,2021-04-04,Oldham,233982,217,51,21.8,1260,0.54
E06000009,2021-04-04,Blackpool,137963,219,30,21.74,796,0.58
E06000004,2021-04-04,Stockton-on-Tees,195746,214,42,21.46,1628,0.83
E06000006,2021-04-04,Halton,127674,210,27,21.15,970,0.76
E07000214,2021-04-04,Surrey Heath,87992,209,18,20.46,2343,2.66
S12000006,2021-04-04,Dumfries and Galloway,147333,203,30,20.36,1193,0.81
E06000007,2021-04-04,Warrington,207992,202,42,20.19,2726,1.31
S12000026,2021-04-04,Scottish Borders,114246,198,23,20.13,1369,1.2
E08000007,2021-04-04,Stockport,288940,201,58,20.07,4271,1.48
E07000118,2021-04-04,Chorley,115954,196,23,19.84,1305,1.13
E07000026,2021-04-04,Allerdale,96417,193,19,19.71,1359,1.41
E07000169,2021-04-04,Selby,88384,189,17,19.23,1395,1.58
E08000014,2021-04-04,Sefton,272132,186,51,18.74,3456,1.27
E07000210,2021-04-04,Mole Valley,86041,191,16,18.6,3340,3.88
E08000015,2021-04-04,Wirral,319813,183,59,18.45,4078,1.28
E07000119,2021-04-04,Fylde,78651,179,14,17.8,1245,1.58
E07000123,2021-04-04,Preston,140914,175,25,17.74,1070,0.76
E08000002,2021-04-04,Bury,188590,161,30,15.91,1886,1.0
E08000006,2021-04-04,Salford,252606,159,40,15.83,1600,0.63
E07000128,2021-04-04,Wyre,109762,140,15,13.67,1213,1.11
E07000218,2021-04-04,North Warwickshire,64211,0,0,0.0,739,1.15
E07000136,2021-04-04,Boston,68708,0,0,0.0,467,0.68
E07000150,2021-04-04,Corby,70488,0,0,0.0,567,0.8
E07000192,2021-04-04,Cannock Chase,99267,0,0,0.0,710,0.72
S12000039,2021-04-04,West Dunbartonshire,88557,0,0,0.0,433,0.49
E07000201,2021-04-04,Forest Heath,64757,0,0,0.0,702,1.08
S12000023,2021-04-04,Orkney Islands,19786,0,0,0.0,127,0.64
N09000010,2021-04-04,"Newry, Mourne and Down",179222,0,0,0.0,387,0.22
E07000174,2021-04-04,Mansfield,107944,0,0,0.0,695,0.64
W06000019,2021-04-04,Blaenau Gwent,69190,0,0,0.0,433,0.63
E06000008,2021-04-04,Blackburn with Darwen,148166,0,0,0.0,676,0.46
E07000199,2021-04-04,Tamworth,76158,0,0,0.0,713,0.94
W06000024,2021-04-04,Merthyr Tydfil,59791,0,0,0.0,439,0.73
E07000135,2021-04-04,Oadby and Wigston,56292,0,0,0.0,493,0.88
E07000122,2021-04-04,Pendle,90687,0,0,0.0,587,0.65
N09000009,2021-04-04,Mid Ulster,147764,0,0,0.0,146,0.1
N09000008,2021-04-04,Mid and East Antrim,137485,0,0,0.0,387,0.28
S12000027,2021-04-04,Shetland Islands,22045,0,0,0.0,119,0.54
S12000018,2021-04-04,Inverclyde,77450,0,0,0.0,369,0.48
E09000002,2021-04-04,Barking and Dagenham,210737,0,0,0.0,522,0.25
E07000033,2021-04-04,Bolsover,78912,0,0,0.0,521,0.66
E06000039,2021-04-04,Slough,148414,0,0,0.0,606,0.41
S12000013,2021-04-04,Na h-Eileanan Siar,25770,0,0,0.0,170,0.66
E07000027,2021-04-04,Barrow-in-Furness,66582,0,0,0.0,533,0.8
E07000145,2021-04-04,Great Yarmouth,98196,0,0,0.0,710,0.72
S12000008,2021-04-04,East Ayrshire,120952,0,0,0.0,587,0.49
