Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000131,2021-04-03,Harborough,91548,1517,139,151.83,2051,2.24
E08000024,2021-04-03,Sunderland,274345,1388,381,138.88,2071,0.75
E09000020,2021-04-03,Kensington and Chelsea,154948,1380,214,138.11,1891,1.22
W06000022,2021-04-03,Newport,152146,1326,202,132.77,1514,1.0
E07000153,2021-04-03,Kettering,100346,1304,131,130.55,1265,1.26
E06000057,2021-04-03,Northumberland,316927,1287,408,128.74,4940,1.56
E09000023,2021-04-03,Lewisham,300504,1279,384,127.79,5002,1.66
S12000046,2021-04-03,Glasgow City,622625,1260,785,126.08,3927,0.63
E07000180,2021-04-03,Vale of White Horse,132292,1228,162,122.46,4255,3.22
E08000032,2021-04-03,Bradford,533428,1225,653,122.42,4513,0.85
E09000012,2021-04-03,Hackney,278710,1221,340,121.99,3433,1.23
E07000041,2021-04-03,Exeter,129056,1204,155,120.1,2488,1.93
E07000234,2021-04-03,Bromsgrove,97388,1196,116,119.11,1861,1.91
E08000034,2021-04-03,Kirklees,435440,1184,516,118.5,3959,0.91
E06000030,2021-04-03,Swindon,220365,1176,259,117.53,2712,1.23
E08000012,2021-04-03,Liverpool,491811,1175,578,117.52,3354,0.68
E07000050,2021-04-03,North Dorset,69869,1164,81,115.93,1773,2.54
E06000042,2021-04-03,Milton Keynes,266983,1151,307,114.99,3719,1.39
E09000009,2021-04-03,Ealing,341259,1122,383,112.23,4397,1.29
E06000024,2021-04-03,North Somerset,211262,1124,237,112.18,5018,2.38
E07000107,2021-04-03,Dartford,108913,1116,122,112.02,1391,1.28
E06000056,2021-04-03,Central Bedfordshire,281466,1110,312,110.85,5310,1.89
E08000035,2021-04-03,Leeds,783815,1095,858,109.46,9400,1.2
E06000010,2021-04-03,"Kingston upon Hull, City of",259149,1086,281,108.43,1163,0.45
E08000017,2021-04-03,Doncaster,308096,1079,332,107.76,2103,0.68
E07000036,2021-04-03,Erewash,114333,1031,118,103.21,1289,1.13
E08000008,2021-04-03,Tameside,223765,1017,228,101.89,1424,0.64
S12000045,2021-04-03,East Dunbartonshire,107248,1014,109,101.63,1601,1.49
E07000009,2021-04-03,East Cambridgeshire,88468,1003,89,100.6,2249,2.54
E09000014,2021-04-03,Haringey,269600,991,267,99.04,5095,1.89
E07000038,2021-04-03,North East Derbyshire,100154,985,99,98.85,1269,1.27
E08000001,2021-04-03,Bolton,283381,981,278,98.1,1917,0.68
E09000030,2021-04-03,Tower Hamlets,316864,965,306,96.57,2547,0.8
E06000018,2021-04-03,Nottingham,329068,952,313,95.12,1995,0.61
E07000028,2021-04-03,Carlisle,107241,955,102,95.11,1246,1.16
E07000034,2021-04-03,Chesterfield,103581,932,97,93.65,1220,1.18
W06000020,2021-04-03,Torfaen,92181,929,86,93.29,1229,1.33
E07000240,2021-04-03,St Albans,145887,930,136,93.22,6011,4.12
W06000012,2021-04-03,Neath Port Talbot,141710,928,132,93.15,1295,0.91
E08000007,2021-04-03,Stockport,288940,924,267,92.41,4307,1.49
W06000008,2021-04-03,Ceredigion,72040,914,66,91.62,1313,1.82
W06000002,2021-04-03,Gwynedd,122712,913,112,91.27,1689,1.38
W06000014,2021-04-03,Vale of Glamorgan,130940,905,119,90.88,2831,2.16
E07000008,2021-04-03,Cambridge,124629,907,113,90.67,3809,3.06
W06000003,2021-04-03,Conwy,115236,903,104,90.25,1953,1.69
W06000009,2021-04-03,Pembrokeshire,123478,896,111,89.89,2009,1.63
E06000033,2021-04-03,Southend-on-Sea,180319,876,158,87.62,2521,1.4
E09000033,2021-04-03,Westminster,253744,873,222,87.49,2429,0.96
E08000028,2021-04-03,Sandwell,325089,873,284,87.36,967,0.3
E07000130,2021-04-03,Charnwood,181127,870,158,87.23,2528,1.4
W06000011,2021-04-03,Swansea,244141,865,211,86.43,3615,1.48
E07000163,2021-04-03,Craven,56011,864,48,85.7,1319,2.35
E09000024,2021-04-03,Merton,204875,851,174,84.93,3861,1.88
E07000094,2021-04-03,Winchester,122695,851,104,84.76,4517,3.68
E08000037,2021-04-03,Gateshead,200838,836,168,83.65,1889,0.94
E06000052,2021-04-03,Cornwall,558138,831,464,83.13,10596,1.9
E08000022,2021-04-03,North Tyneside,204137,814,166,81.32,2819,1.38
E06000032,2021-04-03,Luton,212818,798,170,79.88,931,0.44
E07000113,2021-04-03,Swale,147372,791,117,79.39,2215,1.5
E06000015,2021-04-03,Derby,254921,787,201,78.85,2199,0.86
W06000004,2021-04-03,Denbighshire,94456,781,74,78.34,1434,1.52
W06000010,2021-04-03,Carmarthenshire,185570,777,144,77.6,2529,1.36
E07000084,2021-04-03,Basingstoke and Deane,174376,776,135,77.42,4013,2.3
E07000035,2021-04-03,Derbyshire Dales,71085,780,55,77.37,2067,2.91
E07000147,2021-04-03,North Norfolk,102740,758,78,75.92,1947,1.9
E08000019,2021-04-03,Sheffield,577908,758,438,75.79,7372,1.28
E07000154,2021-04-03,Northampton,223517,753,168,75.16,2280,1.02
E08000010,2021-04-03,Wigan,323990,751,243,75.0,1977,0.61
E07000207,2021-04-03,Elmbridge,134856,750,101,74.89,4646,3.45
W06000005,2021-04-03,Flintshire,154332,748,115,74.51,2477,1.6
E07000225,2021-04-03,Chichester,118816,743,88,74.06,3957,3.33
E07000133,2021-04-03,Melton,50577,727,37,73.16,989,1.96
E06000022,2021-04-03,Bath and North East Somerset,190096,730,139,73.12,5172,2.72
W06000016,2021-04-03,Rhondda Cynon Taf,238246,725,173,72.61,2434,1.02
E07000241,2021-04-03,Welwyn Hatfield,121561,727,88,72.39,2564,2.11
N09000011,2021-04-03,Ards and North Down,159517,724,115,72.09,967,0.61
E09000004,2021-04-03,Bexley,244881,717,176,71.87,3284,1.34
E08000029,2021-04-03,Solihull,212380,712,151,71.1,3272,1.54
E08000003,2021-04-03,Manchester,545218,708,386,70.8,3721,0.68
E07000069,2021-04-03,Castle Point,89195,704,63,70.63,1223,1.37
E07000089,2021-04-03,Hart,95329,701,67,70.28,3812,4.0
E07000166,2021-04-03,Richmondshire,52791,697,37,70.09,1038,1.97
E07000066,2021-04-03,Basildon,184407,692,128,69.41,2460,1.33
E07000076,2021-04-03,Tendring,143669,691,99,68.91,1798,1.25
W06000021,2021-04-03,Monmouthshire,92911,691,64,68.88,2349,2.53
E06000025,2021-04-03,South Gloucestershire,280179,675,189,67.46,5044,1.8
E07000102,2021-04-03,Three Rivers,92016,677,62,67.38,2309,2.51
E07000067,2021-04-03,Braintree,150001,673,101,67.33,2540,1.69
E09000010,2021-04-03,Enfield,331642,663,220,66.34,3210,0.97
S12000010,2021-04-03,East Lothian,104960,656,69,65.74,1608,1.53
E07000072,2021-04-03,Epping Forest,129675,642,83,64.01,2282,1.76
S12000040,2021-04-03,West Lothian,181179,617,112,61.82,1485,0.82
W06000018,2021-04-03,Caerphilly,179810,610,110,61.18,1639,0.91
E07000096,2021-04-03,Dacorum,152766,610,93,60.88,4049,2.65
E07000071,2021-04-03,Colchester,191016,606,116,60.73,3272,1.71
E06000034,2021-04-03,Thurrock,171548,608,104,60.62,1200,0.7
E06000037,2021-04-03,West Berkshire,157215,603,95,60.43,3993,2.54
E07000061,2021-04-03,Eastbourne,101271,597,61,60.23,1755,1.73
W06000006,2021-04-03,Wrexham,134977,600,81,60.01,1790,1.33
E07000032,2021-04-03,Amber Valley,125406,597,75,59.81,1817,1.45
E09000019,2021-04-03,Islington,238213,598,142,59.61,4222,1.77
E08000026,2021-04-03,Coventry,364246,586,213,58.48,2165,0.59
E07000134,2021-04-03,North West Leicestershire,101272,584,59,58.26,1445,1.43
W06000001,2021-04-03,Isle of Anglesey,69076,580,40,57.91,1069,1.55
S12000041,2021-04-03,Angus,114789,572,66,57.5,1040,0.91
E09000021,2021-04-03,Kingston upon Thames,173987,578,100,57.48,4185,2.41
E09000006,2021-04-03,Bromley,327901,574,188,57.33,8769,2.67
E07000146,2021-04-03,King's Lynn and West Norfolk,150058,574,86,57.31,2059,1.37
E07000171,2021-04-03,Bassetlaw,115764,567,66,57.01,1132,0.98
E08000027,2021-04-03,Dudley,317880,569,181,56.94,2132,0.67
E07000116,2021-04-03,Tunbridge Wells,116595,563,66,56.61,3739,3.21
E07000046,2021-04-03,Torridge,67336,559,38,56.43,1056,1.57
E09000032,2021-04-03,Wandsworth,325003,560,182,56.0,7156,2.2
E06000055,2021-04-03,Bedford,170018,559,95,55.88,2510,1.48
E07000070,2021-04-03,Chelmsford,175418,560,98,55.87,3832,2.18
E07000010,2021-04-03,Fenland,100323,561,56,55.82,1014,1.01
E08000031,2021-04-03,Wolverhampton,259759,553,144,55.44,1103,0.42
E07000237,2021-04-03,Worcester,101055,559,56,55.42,1629,1.61
E07000099,2021-04-03,North Hertfordshire,131868,556,73,55.36,4034,3.06
E07000151,2021-04-03,Daventry,83788,547,46,54.9,1832,2.19
E07000144,2021-04-03,Broadland,127794,549,70,54.78,2374,1.86
E07000168,2021-04-03,Scarborough,106088,548,58,54.67,1343,1.27
E06000021,2021-04-03,Stoke-on-Trent,254230,546,139,54.67,1145,0.45
E09000003,2021-04-03,Barnet,388654,541,210,54.03,5921,1.52
E06000005,2021-04-03,Darlington,105508,537,57,54.02,1295,1.23
E07000012,2021-04-03,South Cambridgeshire,155935,538,84,53.87,5310,3.41
E07000081,2021-04-03,Gloucester,128171,541,69,53.83,1415,1.1
E06000035,2021-04-03,Medway,276085,537,148,53.61,2812,1.02
E07000181,2021-04-03,West Oxfordshire,108519,532,58,53.45,3182,2.93
E07000194,2021-04-03,Lichfield,102963,531,55,53.42,1871,1.82
E07000198,2021-04-03,Staffordshire Moorlands,97463,534,52,53.35,1247,1.28
E07000095,2021-04-03,Broxbourne,96108,532,51,53.07,1259,1.31
E08000030,2021-04-03,Walsall,281197,531,149,52.99,1303,0.46
N09000007,2021-04-03,Lisburn and Castlereagh,147276,528,78,52.96,777,0.53
E07000242,2021-04-03,East Hertfordshire,146747,526,77,52.47,4328,2.95
E07000204,2021-04-03,St Edmundsbury,112032,508,57,50.88,2158,1.93
E07000235,2021-04-03,Malvern Hills,76912,510,39,50.71,2054,2.67
E07000206,2021-04-03,Waveney,116618,507,59,50.59,1570,1.35
E07000037,2021-04-03,High Peak,91427,498,46,50.31,1888,2.07
E07000202,2021-04-03,Ipswich,136258,501,68,49.91,1609,1.18
E06000020,2021-04-03,Telford and Wrekin,176740,501,88,49.79,1537,0.87
E06000031,2021-04-03,Peterborough,199601,494,99,49.6,1854,0.93
E07000051,2021-04-03,Purbeck,46510,502,23,49.45,1301,2.8
E07000006,2021-04-03,South Bucks,69086,498,34,49.21,1985,2.87
E07000068,2021-04-03,Brentwood,75568,491,37,48.96,1819,2.41
E07000042,2021-04-03,Mid Devon,80750,488,39,48.3,1524,1.89
E07000222,2021-04-03,Warwick,140954,484,68,48.24,3612,2.56
E07000208,2021-04-03,Epsom and Ewell,79166,480,38,48.0,2172,2.74
E07000173,2021-04-03,Gedling,116806,475,56,47.94,1575,1.35
E07000080,2021-04-03,Forest of Dean,85673,478,41,47.86,1330,1.55
E07000148,2021-04-03,Norwich,135969,481,65,47.81,2321,1.71
E07000073,2021-04-03,Harlow,85905,483,41,47.73,819,0.95
E07000075,2021-04-03,Rochford,86112,472,41,47.61,1468,1.7
E07000077,2021-04-03,Uttlesford,88224,481,42,47.61,2842,3.22
E06000011,2021-04-03,East Riding of Yorkshire,336031,472,159,47.32,4446,1.32
E07000139,2021-04-03,North Kesteven,114874,474,54,47.01,1700,1.48
E07000190,2021-04-03,Taunton Deane,117305,467,55,46.89,2232,1.9
E07000196,2021-04-03,South Staffordshire,110972,472,52,46.86,1249,1.13
E07000098,2021-04-03,Hertsmere,103039,466,48,46.58,2117,2.05
E07000236,2021-04-03,Redditch,84358,459,39,46.23,908,1.08
E09000007,2021-04-03,Camden,260516,462,120,46.06,4134,1.59
E07000179,2021-04-03,South Oxfordshire,138968,462,64,46.05,5003,3.6
E07000155,2021-04-03,South Northamptonshire,91685,453,42,45.81,2343,2.56
E07000082,2021-04-03,Stroud,118010,457,54,45.76,3551,3.01
E07000203,2021-04-03,Mid Suffolk,101372,453,46,45.38,2327,2.3
E07000129,2021-04-03,Blaby,99494,455,45,45.23,1251,1.26
E09000008,2021-04-03,Croydon,382662,449,172,44.95,4833,1.26
E06000051,2021-04-03,Shropshire,316547,449,142,44.86,5551,1.75
E07000172,2021-04-03,Broxtowe,112155,449,50,44.58,2048,1.83
E09000031,2021-04-03,Waltham Forest,275124,444,122,44.34,3083,1.12
E06000044,2021-04-03,Portsmouth,213493,440,94,44.03,2626,1.23
E07000074,2021-04-03,Maldon,63762,437,28,43.91,1423,2.23
E07000103,2021-04-03,Watford,96069,440,42,43.72,1362,1.42
E07000213,2021-04-03,Spelthorne,98369,433,43,43.71,1881,1.91
S12000042,2021-04-03,Dundee City,147562,432,64,43.37,1047,0.71
E07000197,2021-04-03,Stafford,134570,433,58,43.1,2069,1.54
E07000195,2021-04-03,Newcastle-under-Lyme,128291,431,55,42.87,1160,0.9
E06000003,2021-04-03,Redcar and Cleveland,135423,429,58,42.83,969,0.72
S12000024,2021-04-03,Perth and Kinross,149565,427,64,42.79,1911,1.28
E08000033,2021-04-03,Calderdale,208357,429,89,42.72,2443,1.17
E07000193,2021-04-03,East Staffordshire,117569,422,50,42.53,1421,1.21
E07000092,2021-04-03,Rushmoor,94455,424,40,42.35,1434,1.52
E07000132,2021-04-03,Hinckley and Bosworth,111432,425,47,42.18,1555,1.4
E06000026,2021-04-03,Plymouth,260815,420,110,42.18,2937,1.13
E07000238,2021-04-03,Wychavon,125711,421,53,42.16,2748,2.19
E07000079,2021-04-03,Cotswold,87852,418,37,42.12,2771,3.15
E09000027,2021-04-03,Richmond upon Thames,195070,419,82,42.04,7396,3.79
S12000019,2021-04-03,Midlothian,90771,416,38,41.86,905,1.0
E07000083,2021-04-03,Tewkesbury,91567,411,38,41.5,1979,2.16
E06000029,2021-04-03,Poole,149527,414,62,41.46,3114,2.08
E07000143,2021-04-03,Breckland,137600,414,57,41.42,1929,1.4
E07000126,2021-04-03,South Ribble,109539,414,45,41.08,1228,1.12
E06000017,2021-04-03,Rutland,39207,417,16,40.81,1139,2.91
E07000169,2021-04-03,Selby,88384,405,36,40.73,1410,1.6
E07000156,2021-04-03,Wellingborough,78804,403,32,40.61,948,1.2
E07000052,2021-04-03,West Dorset,101059,406,41,40.57,3286,3.25
E09000022,2021-04-03,Lambeth,324575,404,131,40.36,6108,1.88
E07000243,2021-04-03,Stevenage,87067,406,35,40.2,1186,1.36
E07000221,2021-04-03,Stratford-on-Avon,125872,398,50,39.72,3499,2.78
E07000049,2021-04-03,East Dorset,88243,398,35,39.66,2084,2.36
E06000014,2021-04-03,York,207799,393,82,39.46,4273,2.06
E09000028,2021-04-03,Southwark,315948,393,124,39.25,5481,1.73
E06000043,2021-04-03,Brighton and Hove,287939,393,113,39.24,7209,2.5
E07000219,2021-04-03,Nuneaton and Bedworth,127988,387,50,39.07,855,0.67
E07000045,2021-04-03,Teignbridge,130814,393,51,38.99,2960,2.26
E07000078,2021-04-03,Cheltenham,115723,391,45,38.89,2870,2.48
E07000138,2021-04-03,Lincoln,98248,388,38,38.68,949,0.97
E09000011,2021-04-03,Greenwich,286322,386,110,38.42,3750,1.31
E07000044,2021-04-03,South Hams,83589,383,32,38.28,2666,3.19
S12000011,2021-04-03,East Renfrewshire,94204,380,36,38.21,1284,1.36
E06000047,2021-04-03,County Durham,522842,381,199,38.06,4773,0.91
E07000170,2021-04-03,Ashfield,126256,378,48,38.02,903,0.72
E06000019,2021-04-03,"Herefordshire, County of",189824,372,71,37.4,3011,1.59
S12000036,2021-04-03,City of Edinburgh,514447,372,192,37.32,8716,1.69
S12000021,2021-04-03,North Ayrshire,134153,374,50,37.27,842,0.63
E07000239,2021-04-03,Wyre Forest,99946,369,37,37.02,1209,1.21
E06000054,2021-04-03,Wiltshire,492707,369,182,36.94,11473,2.33
E07000048,2021-04-03,Christchurch,49088,367,18,36.67,1045,2.13
E06000041,2021-04-03,Wokingham,166550,366,61,36.63,4856,2.92
S12000034,2021-04-03,Aberdeenshire,259515,366,95,36.61,2657,1.02
E06000046,2021-04-03,Isle of Wight,139483,368,51,36.56,2077,1.49
S12000033,2021-04-03,Aberdeen City,226003,363,82,36.28,1891,0.84
E06000045,2021-04-03,Southampton,250992,364,91,36.26,2875,1.15
E09000025,2021-04-03,Newham,350961,363,127,36.19,1134,0.32
E09000016,2021-04-03,Havering,255125,359,92,36.06,2837,1.11
E07000007,2021-04-03,Wycombe,173011,359,62,35.84,4672,2.7
E07000200,2021-04-03,Babergh,90163,353,32,35.49,2096,2.32
E07000004,2021-04-03,Aylesbury Vale,197870,355,70,35.38,4692,2.37
E07000109,2021-04-03,Gravesham,105522,351,37,35.06,1279,1.21
E07000189,2021-04-03,South Somerset,165704,353,58,35.0,3290,1.99
E08000021,2021-04-03,Newcastle upon Tyne,297950,348,104,34.91,3336,1.12
E07000175,2021-04-03,Newark and Sherwood,120342,350,42,34.9,1839,1.53
E07000062,2021-04-03,Hastings,91718,353,32,34.89,1431,1.56
E07000039,2021-04-03,South Derbyshire,103746,346,36,34.7,1486,1.43
E07000187,2021-04-03,Mendip,113459,341,39,34.37,2707,2.39
E07000088,2021-04-03,Gosport,84473,342,29,34.33,1334,1.58
E08000023,2021-04-03,South Tyneside,148927,341,51,34.24,1120,0.75
E09000018,2021-04-03,Hounslow,268044,341,91,33.95,2909,1.09
S12000020,2021-04-03,Moray,94651,333,32,33.81,798,0.84
E07000090,2021-04-03,Havant,124268,332,41,32.99,2399,1.93
E06000038,2021-04-03,Reading,162111,330,53,32.69,2468,1.52
E07000112,2021-04-03,Shepway,111031,323,36,32.42,1974,1.78
E06000013,2021-04-03,North Lincolnshire,170405,323,55,32.28,1379,0.81
E07000053,2021-04-03,Weymouth and Portland,65087,322,21,32.26,1419,2.18
E07000165,2021-04-03,Harrogate,158309,320,51,32.22,4120,2.6
E09000026,2021-04-03,Redbridge,301727,321,97,32.15,2463,0.82
E07000205,2021-04-03,Suffolk Coastal,128002,319,41,32.03,3492,2.73
E07000065,2021-04-03,Wealden,157949,315,50,31.66,3988,2.52
S12000035,2021-04-03,Argyll and Bute,82750,318,26,31.42,1187,1.43
E07000188,2021-04-03,Sedgemoor,121274,313,38,31.33,2003,1.65
S12000015,2021-04-03,Fife,368877,312,115,31.18,3073,0.83
E07000209,2021-04-03,Guildford,146468,308,45,30.72,4811,3.28
E07000226,2021-04-03,Crawley,111598,309,34,30.47,1316,1.18
E07000110,2021-04-03,Maidstone,168511,303,51,30.27,3070,1.82
E07000115,2021-04-03,Tonbridge and Malling,129451,304,39,30.13,3077,2.38
E07000223,2021-04-03,Adur,63115,299,19,30.1,1379,2.18
E07000105,2021-04-03,Ashford,128019,298,38,29.68,2227,1.74
E07000040,2021-04-03,East Devon,141671,298,42,29.65,3418,2.41
E07000167,2021-04-03,Ryedale,54253,295,16,29.49,978,1.8
E09000015,2021-04-03,Harrow,248001,293,73,29.44,2463,0.99
E07000047,2021-04-03,West Devon,54781,283,16,29.21,1289,2.35
E07000106,2021-04-03,Canterbury,162575,286,47,28.91,3773,2.32
E09000005,2021-04-03,Brent,328913,290,95,28.88,1944,0.59
E07000030,2021-04-03,Eden,52161,293,15,28.76,1075,2.06
S12000028,2021-04-03,South Ayrshire,111302,287,32,28.75,947,0.85
E07000063,2021-04-03,Lewes,101046,287,29,28.7,2925,2.89
E09000029,2021-04-03,Sutton,202906,287,58,28.58,3587,1.77
E07000085,2021-04-03,East Hampshire,119154,288,34,28.53,4083,3.43
E07000227,2021-04-03,Horsham,140536,283,40,28.46,4695,3.34
E07000216,2021-04-03,Waverley,123853,284,35,28.26,5075,4.1
S12000017,2021-04-03,Highland,230386,277,64,27.78,2330,1.01
E07000164,2021-04-03,Hambleton,90126,273,25,27.74,1993,2.21
E07000127,2021-04-03,West Lancashire,112867,275,31,27.47,1295,1.15
E07000043,2021-04-03,North Devon,94811,272,26,27.42,1549,1.63
E07000091,2021-04-03,New Forest,176403,272,48,27.21,4835,2.74
E07000217,2021-04-03,Woking,100154,265,27,26.96,2969,2.96
E07000178,2021-04-03,Oxford,153144,266,41,26.77,3789,2.47
E07000229,2021-04-03,Worthing,108431,271,29,26.75,2222,2.05
E07000093,2021-04-03,Test Valley,123800,263,33,26.66,3191,2.58
E06000036,2021-04-03,Bracknell Forest,120850,263,32,26.48,2379,1.97
E07000114,2021-04-03,Thanet,140158,263,37,26.4,2239,1.6
E07000086,2021-04-03,Eastleigh,130484,264,34,26.06,2783,2.13
E07000108,2021-04-03,Dover,115617,260,30,25.95,2295,1.99
E07000064,2021-04-03,Rother,93772,253,24,25.59,2170,2.31
S12000026,2021-04-03,Scottish Borders,114246,253,29,25.38,1375,1.2
E08000004,2021-04-03,Oldham,233982,250,59,25.22,1269,0.54
E07000111,2021-04-03,Sevenoaks,118999,248,30,25.21,3536,2.97
E08000013,2021-04-03,St. Helens,178726,252,45,25.18,1281,0.72
S12000006,2021-04-03,Dumfries and Galloway,147333,248,37,25.11,1195,0.81
E07000031,2021-04-03,South Lakeland,102975,244,25,24.28,2522,2.45
E07000211,2021-04-03,Reigate and Banstead,146021,240,35,23.97,4309,2.95
E07000177,2021-04-03,Cherwell,147843,238,35,23.67,3304,2.23
S12000030,2021-04-03,Stirling,93610,230,22,23.5,1431,1.53
E07000212,2021-04-03,Runnymede,87152,235,20,22.95,1695,1.94
E07000125,2021-04-03,Rossendale,70341,228,16,22.75,772,1.1
E06000006,2021-04-03,Halton,127674,224,29,22.71,970,0.76
E07000123,2021-04-03,Preston,140914,230,32,22.71,1065,0.76
E06000027,2021-04-03,Torbay,133799,226,30,22.42,1750,1.31
E07000121,2021-04-03,Lancaster,142818,223,32,22.41,2301,1.61
E06000050,2021-04-03,Cheshire West and Chester,337053,224,75,22.25,6077,1.8
E08000006,2021-04-03,Salford,252606,221,56,22.17,1597,0.63
E07000210,2021-04-03,Mole Valley,86041,222,19,22.08,3388,3.94
E07000124,2021-04-03,Ribble Valley,59338,215,13,21.91,1117,1.88
E08000009,2021-04-03,Trafford,234138,217,51,21.78,3585,1.53
E06000004,2021-04-03,Stockton-on-Tees,195746,212,41,20.95,1634,0.83
E07000228,2021-04-03,Mid Sussex,148048,208,31,20.94,4908,3.32
E07000215,2021-04-03,Tandridge,86372,206,18,20.84,2882,3.34
E07000026,2021-04-03,Allerdale,96417,203,20,20.74,1398,1.45
E07000029,2021-04-03,Copeland,67821,202,14,20.64,911,1.34
E06000009,2021-04-03,Blackpool,137963,202,28,20.3,788,0.57
E06000007,2021-04-03,Warrington,207992,204,42,20.19,2754,1.32
E07000118,2021-04-03,Chorley,115954,201,23,19.84,1329,1.15
E08000014,2021-04-03,Sefton,272132,198,54,19.84,3479,1.28
E08000015,2021-04-03,Wirral,319813,198,63,19.7,4142,1.3
E07000214,2021-04-03,Surrey Heath,87992,182,16,18.18,2364,2.69
E08000002,2021-04-03,Bury,188590,182,34,18.03,1889,1.0
E07000119,2021-04-03,Fylde,78651,178,14,17.8,1255,1.6
E07000128,2021-04-03,Wyre,109762,150,16,14.58,1224,1.12
N09000010,2021-04-03,"Newry, Mourne and Down",179222,0,0,0.0,391,0.22
N09000009,2021-04-03,Mid Ulster,147764,0,0,0.0,149,0.1
S12000023,2021-04-03,Orkney Islands,19786,0,0,0.0,127,0.64
W06000019,2021-04-03,Blaenau Gwent,69190,0,0,0.0,439,0.63
N09000008,2021-04-03,Mid and East Antrim,137485,0,0,0.0,395,0.29
N09000005,2021-04-03,Derry City and Strabane,149612,0,0,0.0,212,0.14
W06000024,2021-04-03,Merthyr Tydfil,59791,0,0,0.0,448,0.75
E06000002,2021-04-03,Middlesbrough,139659,0,0,0.0,744,0.53
N09000004,2021-04-03,Causeway Coast and Glens,142994,0,0,0.0,367,0.26
E07000201,2021-04-03,Forest Heath,64757,0,0,0.0,713,1.1
E06000008,2021-04-03,Blackburn with Darwen,148166,0,0,0.0,672,0.45
E07000027,2021-04-03,Barrow-in-Furness,66582,0,0,0.0,540,0.81
E06000053,2021-04-03,Isles of Scilly,2198,0,0,0.0,89,4.05
E07000033,2021-04-03,Bolsover,78912,0,0,0.0,517,0.66
E06000039,2021-04-03,Slough,148414,0,0,0.0,609,0.41
E07000191,2021-04-03,West Somerset,34210,0,0,0.0,732,2.14
E07000117,2021-04-03,Burnley,87766,0,0,0.0,402,0.46
E07000120,2021-04-03,Hyndburn,80225,0,0,0.0,406,0.51
E07000122,2021-04-03,Pendle,90687,0,0,0.0,582,0.64
E07000145,2021-04-03,Great Yarmouth,98196,0,0,0.0,717,0.73
E07000135,2021-04-03,Oadby and Wigston,56292,0,0,0.0,499,0.89
E07000136,2021-04-03,Boston,68708,0,0,0.0,477,0.69
E07000192,2021-04-03,Cannock Chase,99267,0,0,0.0,721,0.73
E07000174,2021-04-03,Mansfield,107944,0,0,0.0,692,0.64
N09000002,2021-04-03,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,378,0.18
E07000199,2021-04-03,Tamworth,76158,0,0,0.0,720,0.95
