Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000018,2021-05-26,Caerphilly,179810,288,52,28.92,1616,0.9
E07000012,2021-05-26,South Cambridgeshire,155935,290,45,28.86,4875,3.13
E08000005,2021-05-26,Rochdale,218452,290,63,28.84,1126,0.52
E07000200,2021-05-26,Babergh,90163,294,26,28.84,1935,2.15
E09000027,2021-05-26,Richmond upon Thames,195070,285,56,28.71,6902,3.54
E07000235,2021-05-26,Malvern Hills,76912,291,22,28.6,1933,2.51
E07000204,2021-05-26,St Edmundsbury,112032,282,32,28.56,2007,1.79
E07000222,2021-05-26,Warwick,140954,283,40,28.38,3362,2.39
E07000175,2021-05-26,Newark and Sherwood,120342,281,34,28.25,1678,1.39
E07000046,2021-05-26,Torridge,67336,278,19,28.22,1024,1.52
E08000023,2021-05-26,South Tyneside,148927,282,42,28.2,1065,0.72
E07000219,2021-05-26,Nuneaton and Bedworth,127988,279,36,28.13,810,0.63
E07000137,2021-05-26,East Lindsey,139115,280,39,28.03,1401,1.01
E07000202,2021-05-26,Ipswich,136258,278,38,27.89,1522,1.12
S12000010,2021-05-26,East Lothian,104960,273,29,27.63,1548,1.47
E07000144,2021-05-26,Broadland,127794,277,35,27.39,2208,1.73
E08000027,2021-05-26,Dudley,317880,273,87,27.37,2020,0.64
E07000190,2021-05-26,Taunton Deane,117305,269,32,27.28,2023,1.72
E07000103,2021-05-26,Watford,96069,274,26,27.06,1269,1.32
E06000055,2021-05-26,Bedford,170018,269,46,27.06,2450,1.44
E07000069,2021-05-26,Castle Point,89195,272,24,26.91,1138,1.28
E08000014,2021-05-26,Sefton,272132,263,72,26.46,3301,1.21
E07000149,2021-05-26,South Norfolk,136418,263,36,26.39,2838,2.08
E06000021,2021-05-26,Stoke-on-Trent,254230,263,67,26.35,1073,0.42
S12000026,2021-05-26,Scottish Borders,114246,263,30,26.26,1336,1.17
E07000123,2021-05-26,Preston,140914,260,37,26.26,1037,0.74
E07000131,2021-05-26,Harborough,91548,257,24,26.22,1875,2.05
E07000240,2021-05-26,St Albans,145887,263,38,26.05,5557,3.81
E08000007,2021-05-26,Stockport,288940,260,75,25.96,4115,1.42
E07000038,2021-05-26,North East Derbyshire,100154,263,26,25.96,1153,1.15
E07000026,2021-05-26,Allerdale,96417,261,25,25.93,1239,1.29
S12000034,2021-05-26,Aberdeenshire,259515,256,67,25.82,2536,0.98
E06000049,2021-05-26,Cheshire East,376355,258,97,25.77,6942,1.84
E07000133,2021-05-26,Melton,50577,263,13,25.7,935,1.85
E07000234,2021-05-26,Bromsgrove,97388,254,25,25.67,1699,1.74
E07000134,2021-05-26,North West Leicestershire,101272,262,26,25.67,1311,1.29
E08000004,2021-05-26,Oldham,233982,258,60,25.64,1189,0.51
E06000057,2021-05-26,Northumberland,316927,255,81,25.56,4578,1.44
W06000023,2021-05-26,Powys,130665,252,33,25.26,2180,1.67
E09000009,2021-05-26,Ealing,341259,251,86,25.2,4103,1.2
E07000028,2021-05-26,Carlisle,107241,249,27,25.18,1168,1.09
E07000039,2021-05-26,South Derbyshire,103746,247,26,25.06,1382,1.33
E07000099,2021-05-26,North Hertfordshire,131868,253,33,25.03,3765,2.86
E06000033,2021-05-26,Southend-on-Sea,180319,247,45,24.96,2385,1.32
E07000203,2021-05-26,Mid Suffolk,101372,243,25,24.66,2218,2.19
E07000198,2021-05-26,Staffordshire Moorlands,97463,248,24,24.62,1144,1.17
E07000197,2021-05-26,Stafford,134570,244,33,24.52,1914,1.42
S12000011,2021-05-26,East Renfrewshire,94204,249,23,24.42,1245,1.32
E07000132,2021-05-26,Hinckley and Bosworth,111432,245,27,24.23,1401,1.26
E07000167,2021-05-26,Ryedale,54253,238,13,23.96,903,1.66
E06000032,2021-05-26,Luton,212818,241,51,23.96,849,0.4
E07000241,2021-05-26,Welwyn Hatfield,121561,236,29,23.86,2381,1.96
E07000242,2021-05-26,East Hertfordshire,146747,236,35,23.85,4030,2.75
E08000012,2021-05-26,Liverpool,491811,235,116,23.59,3103,0.63
E07000220,2021-05-26,Rugby,106026,240,25,23.58,1492,1.41
E08000030,2021-05-26,Walsall,281197,235,66,23.47,1224,0.44
E06000050,2021-05-26,Cheshire West and Chester,337053,234,79,23.44,5628,1.67
E07000196,2021-05-26,South Staffordshire,110972,233,26,23.43,1181,1.06
E07000034,2021-05-26,Chesterfield,103581,233,24,23.17,1117,1.08
E08000017,2021-05-26,Doncaster,308096,231,71,23.04,1945,0.63
E07000119,2021-05-26,Fylde,78651,229,18,22.89,1172,1.49
E07000237,2021-05-26,Worcester,101055,232,23,22.76,1478,1.46
E06000022,2021-05-26,Bath and North East Somerset,190096,225,43,22.62,4737,2.49
E07000071,2021-05-26,Colchester,191016,227,43,22.51,2991,1.57
S12000030,2021-05-26,Stirling,93610,221,21,22.43,1341,1.43
E07000072,2021-05-26,Epping Forest,129675,227,29,22.36,2069,1.6
E07000142,2021-05-26,West Lindsey,93968,222,21,22.35,1273,1.35
E07000176,2021-05-26,Rushcliffe,116312,227,26,22.35,2945,2.53
S12000020,2021-05-26,Moray,94651,220,21,22.19,758,0.8
E07000011,2021-05-26,Huntingdonshire,175785,221,39,22.19,3561,2.03
E06000007,2021-05-26,Warrington,207992,223,46,22.12,2554,1.23
E07000148,2021-05-26,Norwich,135969,221,30,22.06,2106,1.55
E07000010,2021-05-26,Fenland,100323,217,22,21.93,915,0.91
E07000124,2021-05-26,Ribble Valley,59338,227,13,21.91,1017,1.71
E07000128,2021-05-26,Wyre,109762,214,24,21.87,1097,1.0
E07000070,2021-05-26,Chelmsford,175418,217,38,21.66,3511,2.0
E07000077,2021-05-26,Uttlesford,88224,210,19,21.54,2649,3.0
S12000040,2021-05-26,West Lothian,181179,216,39,21.53,1418,0.78
E08000026,2021-05-26,Coventry,364246,213,77,21.14,2020,0.55
E07000035,2021-05-26,Derbyshire Dales,71085,214,15,21.1,1888,2.66
E07000075,2021-05-26,Rochford,86112,208,18,20.9,1358,1.58
S12000028,2021-05-26,South Ayrshire,111302,206,23,20.66,902,0.81
S12000017,2021-05-26,Highland,230386,203,47,20.4,2220,0.96
E07000031,2021-05-26,South Lakeland,102975,203,21,20.39,2377,2.31
E07000098,2021-05-26,Hertsmere,103039,201,21,20.38,1935,1.88
E07000187,2021-05-26,Mendip,113459,202,23,20.27,2457,2.17
E07000032,2021-05-26,Amber Valley,125406,199,25,19.94,1634,1.3
E07000171,2021-05-26,Bassetlaw,115764,196,23,19.87,1032,0.89
E07000095,2021-05-26,Broxbourne,96108,194,19,19.77,1172,1.22
E08000006,2021-05-26,Salford,252606,192,49,19.4,1546,0.61
S12000041,2021-05-26,Angus,114789,188,22,19.17,991,0.86
E07000030,2021-05-26,Eden,52161,183,10,19.17,986,1.89
E07000044,2021-05-26,South Hams,83589,194,16,19.14,2458,2.94
E07000151,2021-05-26,Daventry,83788,197,16,19.1,1701,2.03
E08000028,2021-05-26,Sandwell,325089,192,62,19.07,899,0.28
E06000004,2021-05-26,Stockton-on-Tees,195746,190,37,18.9,1531,0.78
E07000189,2021-05-26,South Somerset,165704,186,31,18.71,2990,1.8
E07000193,2021-05-26,East Staffordshire,117569,190,22,18.71,1313,1.12
E07000127,2021-05-26,West Lancashire,112867,183,21,18.61,1217,1.08
E07000147,2021-05-26,North Norfolk,102740,185,19,18.49,1836,1.79
E07000243,2021-05-26,Stevenage,87067,180,16,18.38,1077,1.24
E07000045,2021-05-26,Teignbridge,130814,187,24,18.35,2660,2.03
S12000035,2021-05-26,Argyll and Bute,82750,178,15,18.13,1141,1.38
E07000239,2021-05-26,Wyre Forest,99946,179,18,18.01,1111,1.11
E06000003,2021-05-26,Redcar and Cleveland,135423,180,24,17.72,886,0.65
E06000026,2021-05-26,Plymouth,260815,175,46,17.64,2674,1.03
E07000042,2021-05-26,Mid Devon,80750,179,14,17.34,1405,1.74
E06000025,2021-05-26,South Gloucestershire,280179,170,48,17.13,4668,1.67
E09000008,2021-05-26,Croydon,382662,170,65,16.99,4555,1.19
S12000014,2021-05-26,Falkirk,159245,168,27,16.96,1000,0.63
E07000082,2021-05-26,Stroud,118010,165,20,16.95,3227,2.73
E07000205,2021-05-26,Suffolk Coastal,128002,161,21,16.41,3256,2.54
E06000030,2021-05-26,Swindon,220365,164,36,16.34,2534,1.15
E07000173,2021-05-26,Gedling,116806,162,19,16.27,1489,1.27
E06000028,2021-05-26,Bournemouth,191895,160,31,16.15,2603,1.36
E07000076,2021-05-26,Tendring,143669,162,23,16.01,1667,1.16
E07000079,2021-05-26,Cotswold,87852,155,14,15.94,2612,2.97
E07000068,2021-05-26,Brentwood,75568,160,12,15.88,1689,2.24
E07000052,2021-05-26,West Dorset,101059,161,16,15.83,2997,2.97
E06000024,2021-05-26,North Somerset,211262,155,33,15.62,4603,2.18
S12000006,2021-05-26,Dumfries and Galloway,147333,155,23,15.61,1151,0.78
E07000078,2021-05-26,Cheltenham,115723,156,18,15.55,2683,2.32
E07000236,2021-05-26,Redditch,84358,150,13,15.41,809,0.96
E07000067,2021-05-26,Braintree,150001,155,23,15.33,2328,1.55
E06000020,2021-05-26,Telford and Wrekin,176740,150,27,15.28,1428,0.81
E07000143,2021-05-26,Breckland,137600,156,21,15.26,1771,1.29
E07000080,2021-05-26,Forest of Dean,85673,154,13,15.17,1232,1.44
E06000052,2021-05-26,Cornwall,558138,150,84,15.05,9770,1.75
E07000170,2021-05-26,Ashfield,126256,149,19,15.05,839,0.66
S12000042,2021-05-26,Dundee City,147562,149,22,14.91,1015,0.69
E07000188,2021-05-26,Sedgemoor,121274,147,18,14.84,1848,1.52
E07000040,2021-05-26,East Devon,141671,145,21,14.82,3193,2.25
E07000195,2021-05-26,Newcastle-under-Lyme,128291,145,19,14.81,1095,0.85
E07000094,2021-05-26,Winchester,122695,149,18,14.67,4094,3.34
E06000034,2021-05-26,Thurrock,171548,146,25,14.57,1111,0.65
E07000050,2021-05-26,North Dorset,69869,142,10,14.31,1613,2.31
E06000036,2021-05-26,Bracknell Forest,120850,140,17,14.07,2233,1.85
E06000029,2021-05-26,Poole,149527,139,21,14.04,2786,1.86
E09000006,2021-05-26,Bromley,327901,141,46,14.03,8230,2.51
E06000037,2021-05-26,West Berkshire,157215,138,22,13.99,3707,2.36
E07000053,2021-05-26,Weymouth and Portland,65087,143,9,13.83,1302,2.0
E07000179,2021-05-26,South Oxfordshire,138968,140,19,13.67,4642,3.34
E07000115,2021-05-26,Tonbridge and Malling,129451,129,17,13.13,2866,2.21
E07000206,2021-05-26,Waveney,116618,127,15,12.86,1442,1.24
E07000047,2021-05-26,West Devon,54781,132,7,12.78,1206,2.2
E07000043,2021-05-26,North Devon,94811,122,12,12.66,1395,1.47
E09000033,2021-05-26,Westminster,253744,124,32,12.61,2256,0.89
E07000049,2021-05-26,East Dorset,88243,125,11,12.47,1920,2.18
E07000109,2021-05-26,Gravesham,105522,125,13,12.32,1156,1.1
E06000027,2021-05-26,Torbay,133799,120,16,11.96,1607,1.2
E07000105,2021-05-26,Ashford,128019,120,15,11.72,2024,1.58
E07000051,2021-05-26,Purbeck,46510,102,5,10.75,1195,2.57
E07000092,2021-05-26,Rushmoor,94455,102,10,10.59,1357,1.44
E07000215,2021-05-26,Tandridge,86372,99,9,10.42,2653,3.07
E09000023,2021-05-26,Lewisham,300504,105,31,10.32,4647,1.55
E09000031,2021-05-26,Waltham Forest,275124,103,28,10.18,2852,1.04
E07000006,2021-05-26,South Bucks,69086,95,7,10.13,1832,2.65
E09000028,2021-05-26,Southwark,315948,102,32,10.13,5155,1.63
E07000208,2021-05-26,Epsom and Ewell,79166,107,8,10.11,1966,2.48
E07000178,2021-05-26,Oxford,153144,95,15,9.79,3506,2.29
E09000014,2021-05-26,Haringey,269600,95,26,9.64,4681,1.74
E07000089,2021-05-26,Hart,95329,93,9,9.44,3609,3.79
E09000010,2021-05-26,Enfield,331642,93,31,9.35,2956,0.89
E07000114,2021-05-26,Thanet,140158,92,13,9.28,1974,1.41
E07000229,2021-05-26,Worthing,108431,92,10,9.22,2026,1.87
E09000007,2021-05-26,Camden,260516,92,24,9.21,3812,1.46
E07000213,2021-05-26,Spelthorne,98369,94,9,9.15,1752,1.78
E07000180,2021-05-26,Vale of White Horse,132292,90,12,9.07,3960,2.99
E09000016,2021-05-26,Havering,255125,90,23,9.02,2699,1.06
E07000112,2021-05-26,Shepway,111031,94,10,9.01,1826,1.64
E07000063,2021-05-26,Lewes,101046,85,9,8.91,2609,2.58
E07000211,2021-05-26,Reigate and Banstead,146021,87,13,8.9,3985,2.73
E07000093,2021-05-26,Test Valley,123800,91,11,8.89,2961,2.39
E09000019,2021-05-26,Islington,238213,88,21,8.82,3928,1.65
E07000177,2021-05-26,Cherwell,147843,91,13,8.79,2997,2.03
E06000043,2021-05-26,Brighton and Hove,287939,86,25,8.68,6503,2.26
E07000005,2021-05-26,Chiltern,94685,84,8,8.45,3527,3.72
E07000086,2021-05-26,Eastleigh,130484,84,11,8.43,2582,1.98
E06000041,2021-05-26,Wokingham,166550,86,14,8.41,4506,2.71
E07000181,2021-05-26,West Oxfordshire,108519,83,9,8.29,2928,2.7
E09000018,2021-05-26,Hounslow,268044,84,22,8.21,2676,1.0
E07000209,2021-05-26,Guildford,146468,81,12,8.19,4442,3.03
E07000207,2021-05-26,Elmbridge,134856,85,11,8.16,4286,3.18
E07000048,2021-05-26,Christchurch,49088,90,4,8.15,987,2.01
E06000040,2021-05-26,Windsor and Maidenhead,149214,79,12,8.04,3811,2.55
E09000032,2021-05-26,Wandsworth,325003,79,26,8.0,6661,2.05
E06000035,2021-05-26,Medway,276085,81,22,7.97,2607,0.94
E06000044,2021-05-26,Portsmouth,213493,81,17,7.96,2396,1.12
E07000223,2021-05-26,Adur,63115,86,5,7.92,1267,2.01
E09000029,2021-05-26,Sutton,202906,80,16,7.89,3352,1.65
E07000062,2021-05-26,Hastings,91718,76,7,7.63,1332,1.45
E07000064,2021-05-26,Rother,93772,76,7,7.46,2007,2.14
E07000228,2021-05-26,Mid Sussex,148048,76,11,7.43,4455,3.01
E07000106,2021-05-26,Canterbury,162575,76,12,7.38,3513,2.16
E09000004,2021-05-26,Bexley,244881,74,18,7.35,3040,1.24
E07000090,2021-05-26,Havant,124268,76,9,7.24,2166,1.74
E09000003,2021-05-26,Barnet,388654,72,28,7.2,5504,1.42
E06000045,2021-05-26,Southampton,250992,71,18,7.17,2566,1.02
E09000025,2021-05-26,Newham,350961,71,25,7.12,1069,0.3
E07000088,2021-05-26,Gosport,84473,67,6,7.1,1203,1.42
E09000020,2021-05-26,Kensington and Chelsea,154948,68,11,7.1,1785,1.15
E07000004,2021-05-26,Aylesbury Vale,197870,73,14,7.08,4378,2.21
E09000005,2021-05-26,Brent,328913,70,23,6.99,1798,0.55
E07000217,2021-05-26,Woking,100154,70,7,6.99,2749,2.74
E07000210,2021-05-26,Mole Valley,86041,68,6,6.97,3119,3.63
E07000065,2021-05-26,Wealden,157949,67,11,6.96,3604,2.28
E07000087,2021-05-26,Fareham,115034,69,8,6.95,2700,2.35
E09000030,2021-05-26,Tower Hamlets,316864,69,22,6.94,2415,0.76
E07000061,2021-05-26,Eastbourne,101271,65,7,6.91,1666,1.65
E07000212,2021-05-26,Runnymede,87152,72,6,6.88,1605,1.84
E07000116,2021-05-26,Tunbridge Wells,116595,66,8,6.86,3276,2.81
E07000091,2021-05-26,New Forest,176403,65,12,6.8,4398,2.49
E06000046,2021-05-26,Isle of Wight,139483,66,9,6.45,1911,1.37
E07000227,2021-05-26,Horsham,140536,61,9,6.4,4324,3.08
E07000007,2021-05-26,Wycombe,173011,65,11,6.36,4319,2.5
E07000226,2021-05-26,Crawley,111598,67,7,6.27,1228,1.1
E07000113,2021-05-26,Swale,147372,63,9,6.11,1931,1.31
E07000108,2021-05-26,Dover,115617,64,7,6.05,2069,1.79
E09000013,2021-05-26,Hammersmith and Fulham,184553,62,11,5.96,2665,1.44
E07000085,2021-05-26,East Hampshire,119154,62,7,5.87,3723,3.12
E07000084,2021-05-26,Basingstoke and Deane,174376,60,10,5.73,3704,2.12
E07000214,2021-05-26,Surrey Heath,87992,56,5,5.68,2153,2.45
E07000107,2021-05-26,Dartford,108913,51,6,5.51,1274,1.17
E07000110,2021-05-26,Maidstone,168511,55,9,5.34,2803,1.66
E09000015,2021-05-26,Harrow,248001,54,13,5.24,2347,0.95
E07000225,2021-05-26,Chichester,118816,54,6,5.05,3553,2.99
E06000053,2021-05-26,Isles of Scilly,2198,0,0,0.0,80,3.64
W06000024,2021-05-26,Merthyr Tydfil,59791,0,0,0.0,436,0.73
E06000008,2021-05-26,Blackburn with Darwen,148166,0,0,0.0,654,0.44
E06000009,2021-05-26,Blackpool,137963,0,0,0.0,701,0.51
W06000019,2021-05-26,Blaenau Gwent,69190,0,0,0.0,423,0.61
N09000007,2021-05-26,Lisburn and Castlereagh,147276,0,0,0.0,716,0.49
S12000023,2021-05-26,Orkney Islands,19786,0,0,0.0,131,0.66
N09000008,2021-05-26,Mid and East Antrim,137485,0,0,0.0,365,0.27
N09000004,2021-05-26,Causeway Coast and Glens,142994,0,0,0.0,338,0.24
N09000011,2021-05-26,Ards and North Down,159517,0,0,0.0,841,0.53
N09000010,2021-05-26,"Newry, Mourne and Down",179222,0,0,0.0,365,0.2
N09000009,2021-05-26,Mid Ulster,147764,0,0,0.0,140,0.09
N09000005,2021-05-26,Derry City and Strabane,149612,0,0,0.0,199,0.13
E07000218,2021-05-26,North Warwickshire,64211,0,0,0.0,673,1.05
N09000003,2021-05-26,Belfast,334945,0,0,0.0,1047,0.31
E07000117,2021-05-26,Burnley,87766,0,0,0.0,405,0.46
E07000199,2021-05-26,Tamworth,76158,0,0,0.0,683,0.9
E07000174,2021-05-26,Mansfield,107944,0,0,0.0,612,0.57
E07000150,2021-05-26,Corby,70488,0,0,0.0,517,0.73
E08000011,2021-05-26,Knowsley,148509,0,0,0.0,583,0.39
E07000192,2021-05-26,Cannock Chase,99267,0,0,0.0,640,0.64
E07000136,2021-05-26,Boston,68708,0,0,0.0,420,0.61
E07000135,2021-05-26,Oadby and Wigston,56292,0,0,0.0,471,0.84
E07000125,2021-05-26,Rossendale,70341,0,0,0.0,721,1.03
E07000201,2021-05-26,Forest Heath,64757,0,0,0.0,653,1.01
E07000122,2021-05-26,Pendle,90687,0,0,0.0,534,0.59
E09000001,2021-05-26,City of London,8610,0,0,0.0,242,2.81
E07000120,2021-05-26,Hyndburn,80225,0,0,0.0,367,0.46
N09000006,2021-05-26,Fermanagh and Omagh,115899,0,0,0.0,130,0.11
S12000005,2021-05-26,Clackmannanshire,51067,0,0,0.0,378,0.74
N09000002,2021-05-26,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,339,0.16
S12000008,2021-05-26,East Ayrshire,120952,0,0,0.0,558,0.46
E07000145,2021-05-26,Great Yarmouth,98196,0,0,0.0,661,0.67
