Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000103,2021-08-07,Watford,96069,13638,1310,1363.6,1091,1.14
E07000212,2021-08-07,Runnymede,87152,13619,1187,1361.99,1350,1.55
E09000023,2021-08-07,Lewisham,300504,13475,4049,1347.4,4068,1.35
E06000018,2021-08-07,Nottingham,329068,13437,4422,1343.8,1674,0.51
E07000242,2021-08-07,East Hertfordshire,146747,13329,1956,1332.91,3388,2.31
E09000006,2021-08-07,Bromley,327901,13228,4337,1322.66,7055,2.15
E06000021,2021-08-07,Stoke-on-Trent,254230,13217,3360,1321.64,956,0.38
E06000040,2021-08-07,Windsor and Maidenhead,149214,13218,1972,1321.59,3311,2.22
E09000011,2021-08-07,Greenwich,286322,13198,3779,1319.84,3063,1.07
E06000010,2021-08-07,"Kingston upon Hull, City of",259149,13183,3416,1318.16,913,0.35
E09000005,2021-08-07,Brent,328913,13116,4314,1311.59,1589,0.48
E07000105,2021-08-07,Ashford,128019,13109,1678,1310.74,1787,1.4
E08000009,2021-08-07,Trafford,234138,13078,3062,1307.78,2805,1.2
E08000013,2021-08-07,St. Helens,178726,13053,2333,1305.35,1047,0.59
E08000025,2021-08-07,Birmingham,1133553,12972,14704,1297.16,5597,0.49
E07000089,2021-08-07,Hart,95329,12878,1228,1288.17,3004,3.15
E06000047,2021-08-07,County Durham,522842,12822,6704,1282.22,3909,0.75
E06000055,2021-08-07,Bedford,170018,12757,2169,1275.75,2076,1.22
E07000062,2021-08-07,Hastings,91718,12708,1166,1271.29,1210,1.32
E06000031,2021-08-07,Peterborough,199601,12594,2514,1259.51,1486,0.74
E09000014,2021-08-07,Haringey,269600,12527,3377,1252.6,4168,1.55
E07000032,2021-08-07,Amber Valley,125406,12475,1564,1247.15,1468,1.17
E06000030,2021-08-07,Swindon,220365,12322,2715,1232.05,2243,1.02
E08000014,2021-08-07,Sefton,272132,12302,3348,1230.29,2927,1.08
E06000026,2021-08-07,Plymouth,260815,12180,3177,1218.1,2373,0.91
E09000004,2021-08-07,Bexley,244881,12017,2943,1201.81,2572,1.05
E07000053,2021-08-07,Weymouth and Portland,65087,11974,779,1196.86,1159,1.78
E09000007,2021-08-07,Camden,260516,11904,3101,1190.33,3376,1.3
E06000014,2021-08-07,York,207799,11889,2471,1189.13,3594,1.73
E07000099,2021-08-07,North Hertfordshire,131868,11886,1567,1188.31,3225,2.45
E07000034,2021-08-07,Chesterfield,103581,11861,1229,1186.51,963,0.93
E07000134,2021-08-07,North West Leicestershire,101272,11834,1198,1182.95,1142,1.13
E07000068,2021-08-07,Brentwood,75568,11798,892,1180.39,1400,1.85
E08000010,2021-08-07,Wigan,323990,11763,3811,1176.27,1578,0.49
E09000016,2021-08-07,Havering,255125,11663,2976,1166.49,2325,0.91
E06000007,2021-08-07,Warrington,207992,11659,2425,1165.91,2250,1.08
W06000022,2021-08-07,Newport,152146,11651,1773,1165.33,1292,0.85
E09000033,2021-08-07,Westminster,253744,11644,2955,1164.56,1974,0.78
E09000021,2021-08-07,Kingston upon Thames,173987,11637,2025,1163.88,3346,1.92
E07000204,2021-08-07,St Edmundsbury,112032,11630,1303,1163.06,1701,1.52
E09000025,2021-08-07,Newham,350961,11623,4079,1162.24,928,0.26
E06000057,2021-08-07,Northumberland,316927,11608,3679,1160.84,4109,1.3
E07000217,2021-08-07,Woking,100154,11602,1162,1160.21,2365,2.36
E06000023,2021-08-07,"Bristol, City of",459940,11554,5314,1155.37,7733,1.68
E07000163,2021-08-07,Craven,56011,11510,645,1151.56,1129,2.02
E07000178,2021-08-07,Oxford,153144,11440,1752,1144.02,3094,2.02
E07000112,2021-08-07,Shepway,111031,11420,1268,1142.02,1623,1.46
E07000107,2021-08-07,Dartford,108913,11382,1240,1138.52,1096,1.01
E07000195,2021-08-07,Newcastle-under-Lyme,128291,11378,1460,1138.04,927,0.72
E07000009,2021-08-07,East Cambridgeshire,88468,11361,1005,1136.0,1739,1.97
W06000002,2021-08-07,Gwynedd,122712,11295,1386,1129.47,1372,1.12
E09000030,2021-08-07,Tower Hamlets,316864,11065,3506,1106.47,2188,0.69
E06000005,2021-08-07,Darlington,105508,11052,1166,1105.13,1044,0.99
E07000075,2021-08-07,Rochford,86112,10962,944,1096.25,1178,1.37
E07000193,2021-08-07,East Staffordshire,117569,10927,1285,1092.98,1100,0.94
E07000076,2021-08-07,Tendring,143669,10930,1570,1092.79,1459,1.02
E07000084,2021-08-07,Basingstoke and Deane,174376,10925,1905,1092.47,3211,1.84
E09000031,2021-08-07,Waltham Forest,275124,10897,2998,1089.69,2583,0.94
E07000115,2021-08-07,Tonbridge and Malling,129451,10881,1409,1088.44,2464,1.9
E07000154,2021-08-07,Northampton,223517,10864,2428,1086.27,1786,0.8
E09000015,2021-08-07,Harrow,248001,10826,2685,1082.66,2034,0.82
E08000032,2021-08-07,Bradford,533428,10789,5755,1078.87,3714,0.7
E06000012,2021-08-07,North East Lincolnshire,158300,10745,1701,1074.54,906,0.57
E07000082,2021-08-07,Stroud,118010,10601,1251,1060.08,2900,2.46
E07000106,2021-08-07,Canterbury,162575,10583,1721,1058.59,2926,1.8
E08000005,2021-08-07,Rochdale,218452,10583,2312,1058.36,990,0.45
E09000017,2021-08-07,Hillingdon,302771,10334,3129,1033.45,2270,0.75
E06000022,2021-08-07,Bath and North East Somerset,190096,10261,1951,1026.32,4150,2.18
E07000043,2021-08-07,North Devon,94811,10262,973,1026.25,1212,1.28
N09000003,2021-08-07,Belfast,334945,10239,3430,1024.05,994,0.3
E08000022,2021-08-07,North Tyneside,204137,10230,2088,1022.84,2387,1.17
E08000029,2021-08-07,Solihull,212380,10213,2169,1021.28,2658,1.25
E09000003,2021-08-07,Barnet,388654,10183,3958,1018.39,4792,1.23
S12000042,2021-08-07,Dundee City,147562,10172,1501,1017.2,963,0.65
E08000007,2021-08-07,Stockport,288940,10120,2924,1011.97,3653,1.26
E06000036,2021-08-07,Bracknell Forest,120850,10041,1214,1004.55,1966,1.63
E07000187,2021-08-07,Mendip,113459,10015,1136,1001.24,2145,1.89
E08000033,2021-08-07,Calderdale,208357,9924,2068,992.53,2021,0.97
E07000111,2021-08-07,Sevenoaks,118999,9751,1160,974.8,2804,2.36
E07000141,2021-08-07,South Kesteven,140329,9710,1363,971.29,2150,1.53
E07000153,2021-08-07,Kettering,100346,9711,974,970.64,1016,1.01
E07000216,2021-08-07,Waverley,123853,9596,1189,960.01,3887,3.14
E06000033,2021-08-07,Southend-on-Sea,180319,9492,1712,949.43,1991,1.1
E07000223,2021-08-07,Adur,63115,9489,599,949.06,1099,1.74
E07000240,2021-08-07,St Albans,145887,9449,1378,944.57,4797,3.29
E07000044,2021-08-07,South Hams,83589,9397,786,940.32,2164,2.59
E07000167,2021-08-07,Ryedale,54253,9339,507,934.51,780,1.44
E06000049,2021-08-07,Cheshire East,376355,9337,3514,933.69,6146,1.63
E07000011,2021-08-07,Huntingdonshire,175785,9070,1594,906.79,3094,1.76
E07000010,2021-08-07,Fenland,100323,8906,893,890.12,794,0.79
E07000096,2021-08-07,Dacorum,152766,8833,1349,883.05,3117,2.04
E07000049,2021-08-07,East Dorset,88243,8784,775,878.26,1728,1.96
N09000011,2021-08-07,Ards and North Down,159517,8737,1394,873.89,815,0.51
E06000038,2021-08-07,Reading,162111,8725,1414,872.24,2006,1.24
E07000050,2021-08-07,North Dorset,69869,8627,603,863.04,1442,2.06
E07000126,2021-08-07,South Ribble,109539,8632,945,862.71,975,0.89
E06000044,2021-08-07,Portsmouth,213493,8558,1827,855.77,2130,1.0
E07000137,2021-08-07,East Lindsey,139115,8558,1190,855.41,1245,0.89
E07000028,2021-08-07,Carlisle,107241,8546,916,854.15,1086,1.01
S12000033,2021-08-07,Aberdeen City,226003,8519,1925,851.76,1656,0.73
E07000190,2021-08-07,Taunton Deane,117305,8519,999,851.63,1776,1.51
E07000080,2021-08-07,Forest of Dean,85673,8469,726,847.41,1101,1.29
E06000051,2021-08-07,Shropshire,316547,8389,2656,839.05,4508,1.42
E07000208,2021-08-07,Epsom and Ewell,79166,8393,664,838.74,1765,2.23
E07000086,2021-08-07,Eastleigh,130484,8336,1088,833.82,2177,1.67
E06000011,2021-08-07,East Riding of Yorkshire,336031,8305,2791,830.58,3557,1.06
E07000207,2021-08-07,Elmbridge,134856,8286,1117,828.29,3791,2.81
E07000007,2021-08-07,Wycombe,173011,8250,1427,824.8,3751,2.17
E07000094,2021-08-07,Winchester,122695,8213,1008,821.55,3555,2.9
E07000225,2021-08-07,Chichester,118816,8215,976,821.44,3156,2.66
E07000031,2021-08-07,South Lakeland,102975,8186,843,818.65,2121,2.06
E07000147,2021-08-07,North Norfolk,102740,8164,839,816.62,1704,1.66
E06000017,2021-08-07,Rutland,39207,8170,320,816.18,912,2.33
E07000224,2021-08-07,Arun,157221,8121,1277,812.23,2491,1.58
E07000095,2021-08-07,Broxbourne,96108,8092,778,809.51,981,1.02
E07000114,2021-08-07,Thanet,140158,8081,1133,808.37,1726,1.23
E06000025,2021-08-07,South Gloucestershire,280179,8012,2245,801.27,4074,1.45
W06000016,2021-08-07,Rhondda Cynon Taf,238246,7961,1897,796.24,2046,0.86
E07000005,2021-08-07,Chiltern,94685,7936,751,793.16,3050,3.22
E07000045,2021-08-07,Teignbridge,130814,7906,1034,790.44,2430,1.86
E07000040,2021-08-07,East Devon,141671,7899,1119,789.86,2892,2.04
E08000004,2021-08-07,Oldham,233982,7876,1843,787.67,1022,0.44
E07000177,2021-08-07,Cherwell,147843,7811,1155,781.23,2672,1.81
E06000056,2021-08-07,Central Bedfordshire,281466,7789,2192,778.78,4189,1.49
E07000087,2021-08-07,Fareham,115034,7745,891,774.55,2344,2.04
E07000130,2021-08-07,Charnwood,181127,7740,1402,774.04,2002,1.11
E07000102,2021-08-07,Three Rivers,92016,7730,711,772.69,1899,2.06
W06000014,2021-08-07,Vale of Glamorgan,130940,7693,1007,769.05,2377,1.82
E06000004,2021-08-07,Stockton-on-Tees,195746,7677,1503,767.83,1375,0.7
W06000013,2021-08-07,Bridgend,143796,7677,1104,767.75,1538,1.07
E07000206,2021-08-07,Waveney,116618,7652,892,764.89,1295,1.11
E08000030,2021-08-07,Walsall,281197,7634,2147,763.52,1015,0.36
E08000024,2021-08-07,Sunderland,274345,7539,2068,753.8,1674,0.61
W06000009,2021-08-07,Pembrokeshire,123478,7502,926,749.93,1691,1.37
E07000149,2021-08-07,South Norfolk,136418,7494,1022,749.17,2492,1.83
E07000127,2021-08-07,West Lancashire,112867,7447,840,744.24,1054,0.93
E07000180,2021-08-07,Vale of White Horse,132292,7441,984,743.81,3492,2.64
E06000052,2021-08-07,Cornwall,558138,7403,4132,740.32,8758,1.57
E07000051,2021-08-07,Purbeck,46510,7338,341,733.18,1088,2.34
E07000064,2021-08-07,Rother,93772,7303,685,730.5,1800,1.92
E07000215,2021-08-07,Tandridge,86372,7295,630,729.4,2248,2.6
E06000015,2021-08-07,Derby,254921,7205,1837,720.62,1793,0.7
E07000200,2021-08-07,Babergh,90163,7199,649,719.81,1657,1.84
E07000235,2021-08-07,Malvern Hills,76912,7193,553,719.0,1676,2.18
E07000067,2021-08-07,Braintree,150001,7182,1077,718.0,2008,1.34
E07000222,2021-08-07,Warwick,140954,7139,1006,713.71,2920,2.07
S12000011,2021-08-07,East Renfrewshire,94204,7015,661,701.67,1055,1.12
E07000077,2021-08-07,Uttlesford,88224,7005,618,700.49,2210,2.5
E07000132,2021-08-07,Hinckley and Bosworth,111432,6999,780,699.98,1240,1.11
E07000012,2021-08-07,South Cambridgeshire,155935,6944,1083,694.52,4346,2.79
E08000017,2021-08-07,Doncaster,308096,6920,2132,691.99,1690,0.55
E07000065,2021-08-07,Wealden,157949,6911,1092,691.36,3138,1.99
E07000241,2021-08-07,Welwyn Hatfield,121561,6912,840,691.01,1996,1.64
E07000091,2021-08-07,New Forest,176403,6852,1209,685.36,3925,2.23
E07000211,2021-08-07,Reigate and Banstead,146021,6840,999,684.15,3436,2.35
E07000072,2021-08-07,Epping Forest,129675,6791,881,679.39,1747,1.35
E07000116,2021-08-07,Tunbridge Wells,116595,6772,790,677.56,2844,2.44
E07000108,2021-08-07,Dover,115617,6732,778,672.91,1757,1.52
E07000228,2021-08-07,Mid Sussex,148048,6681,989,668.03,3881,2.62
E06000042,2021-08-07,Milton Keynes,266983,6429,1716,642.74,3044,1.14
E07000078,2021-08-07,Cheltenham,115723,6423,743,642.05,2438,2.11
E06000041,2021-08-07,Wokingham,166550,6328,1054,632.84,3901,2.34
E07000133,2021-08-07,Melton,50577,6259,317,626.77,779,1.54
E07000098,2021-08-07,Hertsmere,103039,6264,645,625.98,1713,1.66
E07000139,2021-08-07,North Kesteven,114874,6249,718,625.03,1366,1.19
E07000004,2021-08-07,Aylesbury Vale,197870,6243,1235,624.15,3663,1.85
E06000016,2021-08-07,Leicester,353020,6216,2194,621.49,1091,0.31
S12000046,2021-08-07,Glasgow City,622625,6095,3795,609.52,3541,0.57
E07000209,2021-08-07,Guildford,146468,6064,888,606.28,3759,2.57
E07000166,2021-08-07,Richmondshire,52791,6065,320,606.16,821,1.56
E07000173,2021-08-07,Gedling,116806,6051,707,605.28,1340,1.15
E07000144,2021-08-07,Broadland,127794,6029,771,603.31,1934,1.51
W06000015,2021-08-07,Cardiff,361544,6027,2179,602.69,4794,1.33
E07000179,2021-08-07,South Oxfordshire,138968,6011,835,600.86,4044,2.91
E06000046,2021-08-07,Isle of Wight,139483,6006,838,600.79,1740,1.25
E07000175,2021-08-07,Newark and Sherwood,120342,5984,720,598.29,1482,1.23
E06000013,2021-08-07,North Lincolnshire,170405,5963,1016,596.23,1067,0.63
E07000229,2021-08-07,Worthing,108431,5962,646,595.77,1816,1.67
E08000023,2021-08-07,South Tyneside,148927,5932,884,593.58,947,0.64
E07000061,2021-08-07,Eastbourne,101271,5913,599,591.48,1483,1.46
E07000085,2021-08-07,East Hampshire,119154,5861,698,585.8,3203,2.69
E06000054,2021-08-07,Wiltshire,492707,5830,2872,582.9,9129,1.85
E07000234,2021-08-07,Bromsgrove,97388,5717,557,571.94,1494,1.53
E07000155,2021-08-07,South Northamptonshire,91685,5642,517,563.89,1814,1.98
E07000214,2021-08-07,Surrey Heath,87992,5557,489,555.73,1853,2.11
E07000142,2021-08-07,West Lindsey,93968,5454,513,545.93,1102,1.17
E06000037,2021-08-07,West Berkshire,157215,5410,851,541.3,3254,2.07
E07000038,2021-08-07,North East Derbyshire,100154,5399,541,540.17,1037,1.04
E07000131,2021-08-07,Harborough,91548,5398,494,539.61,1659,1.81
W06000003,2021-08-07,Conwy,115236,5336,615,533.69,1672,1.45
S12000030,2021-08-07,Stirling,93610,5322,498,531.99,1171,1.25
E07000196,2021-08-07,South Staffordshire,110972,5321,590,531.67,982,0.88
W06000011,2021-08-07,Swansea,244141,5277,1288,527.56,2972,1.22
E07000164,2021-08-07,Hambleton,90126,5270,475,527.04,1660,1.84
E07000203,2021-08-07,Mid Suffolk,101372,5259,533,525.79,1899,1.87
E07000189,2021-08-07,South Somerset,165704,5242,869,524.43,2681,1.62
S12000010,2021-08-07,East Lothian,104960,5223,548,522.1,1433,1.37
E07000081,2021-08-07,Gloucester,128171,5206,667,520.4,1124,0.88
E07000046,2021-08-07,Torridge,67336,5143,346,513.84,940,1.4
E07000036,2021-08-07,Erewash,114333,5109,584,510.79,1068,0.93
S12000034,2021-08-07,Aberdeenshire,259515,5076,1317,507.49,2280,0.88
E07000090,2021-08-07,Havant,124268,5060,629,506.16,1915,1.54
E07000069,2021-08-07,Castle Point,89195,5037,449,503.39,953,1.07
E08000026,2021-08-07,Coventry,364246,5029,1832,502.96,1840,0.51
W06000023,2021-08-07,Powys,130665,4968,649,496.69,1984,1.52
E06000034,2021-08-07,Thurrock,171548,4928,845,492.57,940,0.55
E08000037,2021-08-07,Gateshead,200838,4920,988,491.94,1545,0.77
W06000010,2021-08-07,Carmarthenshire,185570,4913,912,491.46,2041,1.1
E07000088,2021-08-07,Gosport,84473,4885,413,488.91,1079,1.28
E07000227,2021-08-07,Horsham,140536,4879,686,488.13,3777,2.69
E07000070,2021-08-07,Chelmsford,175418,4858,852,485.7,2998,1.71
W06000004,2021-08-07,Denbighshire,94456,4842,457,483.82,1199,1.27
S12000024,2021-08-07,Perth and Kinross,149565,4835,723,483.4,1682,1.12
E07000123,2021-08-07,Preston,140914,4790,675,479.02,932,0.66
E07000030,2021-08-07,Eden,52161,4697,245,469.7,874,1.68
E07000121,2021-08-07,Lancaster,142818,4683,669,468.43,1889,1.32
E06000019,2021-08-07,"Herefordshire, County of",189824,4666,886,466.75,2462,1.3
E07000093,2021-08-07,Test Valley,123800,4662,577,466.07,2538,2.05
E07000035,2021-08-07,Derbyshire Dales,71085,4644,330,464.23,1682,2.37
E07000221,2021-08-07,Stratford-on-Avon,125872,4632,583,463.17,2748,2.18
W06000021,2021-08-07,Monmouthshire,92911,4621,429,461.73,1985,2.14
E07000048,2021-08-07,Christchurch,49088,4580,225,458.36,883,1.8
E07000237,2021-08-07,Worcester,101055,4461,451,446.29,1307,1.29
E07000169,2021-08-07,Selby,88384,4374,387,437.86,1158,1.31
E07000092,2021-08-07,Rushmoor,94455,4293,406,429.83,1126,1.19
E07000181,2021-08-07,West Oxfordshire,108519,4275,464,427.57,2588,2.38
E07000074,2021-08-07,Maldon,63762,4248,271,425.02,1134,1.78
E07000109,2021-08-07,Gravesham,105522,4214,445,421.71,1021,0.97
E08000001,2021-08-07,Bolton,283381,4174,1183,417.46,1639,0.58
E07000210,2021-08-07,Mole Valley,86041,4167,359,417.24,2723,3.16
E06000050,2021-08-07,Cheshire West and Chester,337053,4164,1403,416.26,5011,1.49
E07000066,2021-08-07,Basildon,184407,4132,762,413.22,1867,1.01
W06000020,2021-08-07,Torfaen,92181,4111,379,411.15,981,1.06
E07000194,2021-08-07,Lichfield,102963,4071,419,406.94,1496,1.45
E06000024,2021-08-07,North Somerset,211262,3982,841,398.08,4027,1.91
E07000042,2021-08-07,Mid Devon,80750,3969,321,397.52,1294,1.6
E07000151,2021-08-07,Daventry,83788,3980,333,397.43,1504,1.8
W06000005,2021-08-07,Flintshire,154332,3975,613,397.2,2096,1.36
S12000038,2021-08-07,Renfrewshire,176470,3859,681,385.9,1175,0.67
W06000008,2021-08-07,Ceredigion,72040,3855,278,385.9,1173,1.63
S12000036,2021-08-07,City of Edinburgh,514447,3836,1973,383.52,7821,1.52
E07000198,2021-08-07,Staffordshire Moorlands,97463,3786,369,378.61,983,1.01
E07000052,2021-08-07,West Dorset,101059,3750,379,375.03,2646,2.62
S12000044,2021-08-07,North Lanarkshire,338454,3744,1267,374.35,1332,0.39
E07000129,2021-08-07,Blaby,99494,3656,364,365.85,996,1.0
E07000220,2021-08-07,Rugby,106026,3574,379,357.46,1275,1.2
E07000113,2021-08-07,Swale,147372,3546,523,354.88,1714,1.16
E07000143,2021-08-07,Breckland,137600,3548,488,354.65,1601,1.16
S12000035,2021-08-07,Argyll and Bute,82750,3536,293,354.08,1053,1.27
S12000029,2021-08-07,South Lanarkshire,316689,3523,1116,352.4,1947,0.61
E07000205,2021-08-07,Suffolk Coastal,128002,3521,451,352.34,2823,2.21
W06000012,2021-08-07,Neath Port Talbot,141710,3504,497,350.72,1117,0.79
S12000019,2021-08-07,Midlothian,90771,3507,318,350.33,821,0.9
E07000172,2021-08-07,Broxtowe,112155,3373,378,337.03,1662,1.48
E07000146,2021-08-07,King's Lynn and West Norfolk,150058,3223,484,322.54,1613,1.07
E07000226,2021-08-07,Crawley,111598,3122,348,311.83,1040,0.93
E07000079,2021-08-07,Cotswold,87852,3075,270,307.34,2314,2.63
E07000110,2021-08-07,Maidstone,168511,3070,517,306.8,2433,1.44
S12000045,2021-08-07,East Dunbartonshire,107248,2934,315,293.71,1396,1.3
W06000018,2021-08-07,Caerphilly,179810,2908,523,290.86,1450,0.81
E07000128,2021-08-07,Wyre,109762,2756,303,276.05,990,0.9
S12000014,2021-08-07,Falkirk,159245,2686,428,268.77,887,0.56
E07000152,2021-08-07,East Northamptonshire,92980,2599,242,260.27,1172,1.26
S12000006,2021-08-07,Dumfries and Galloway,147333,2571,379,257.24,1083,0.74
E07000037,2021-08-07,High Peak,91427,2565,234,255.94,1535,1.68
E07000197,2021-08-07,Stafford,134570,2389,322,239.28,1644,1.22
S12000017,2021-08-07,Highland,230386,2272,524,227.44,2024,0.88
S12000028,2021-08-07,South Ayrshire,111302,2155,240,215.63,844,0.76
W06000001,2021-08-07,Isle of Anglesey,69076,2148,148,214.26,856,1.24
S12000040,2021-08-07,West Lothian,181179,2027,367,202.56,1245,0.69
E06000020,2021-08-07,Telford and Wrekin,176740,1725,305,172.57,1246,0.7
S12000026,2021-08-07,Scottish Borders,114246,1676,191,167.18,1228,1.07
S12000041,2021-08-07,Angus,114789,1503,173,150.71,903,0.79
N09000007,2021-08-07,Lisburn and Castlereagh,147276,0,0,0.0,651,0.44
N09000009,2021-08-07,Mid Ulster,147764,0,0,0.0,124,0.08
E07000122,2021-08-07,Pendle,90687,0,0,0.0,476,0.52
E07000125,2021-08-07,Rossendale,70341,0,0,0.0,611,0.87
E07000135,2021-08-07,Oadby and Wigston,56292,0,0,0.0,411,0.73
N09000008,2021-08-07,Mid and East Antrim,137485,0,0,0.0,337,0.25
N09000010,2021-08-07,"Newry, Mourne and Down",179222,0,0,0.0,357,0.2
E07000120,2021-08-07,Hyndburn,80225,0,0,0.0,325,0.41
S12000027,2021-08-07,Shetland Islands,22045,0,0,0.0,90,0.41
S12000020,2021-08-07,Moray,94651,0,0,0.0,644,0.68
S12000021,2021-08-07,North Ayrshire,134153,0,0,0.0,696,0.52
S12000023,2021-08-07,Orkney Islands,19786,0,0,0.0,123,0.62
E07000073,2021-08-07,Harlow,85905,0,0,0.0,615,0.72
E07000192,2021-08-07,Cannock Chase,99267,0,0,0.0,544,0.55
E07000117,2021-08-07,Burnley,87766,0,0,0.0,337,0.38
E06000009,2021-08-07,Blackpool,137963,0,0,0.0,620,0.45
E06000008,2021-08-07,Blackburn with Darwen,148166,0,0,0.0,562,0.38
E06000006,2021-08-07,Halton,127674,0,0,0.0,745,0.58
W06000019,2021-08-07,Blaenau Gwent,69190,0,0,0.0,381,0.55
E07000145,2021-08-07,Great Yarmouth,98196,0,0,0.0,595,0.61
W06000024,2021-08-07,Merthyr Tydfil,59791,0,0,0.0,377,0.63
E07000136,2021-08-07,Boston,68708,0,0,0.0,345,0.5
E07000156,2021-08-07,Wellingborough,78804,0,0,0.0,744,0.94
N09000005,2021-08-07,Derry City and Strabane,149612,0,0,0.0,198,0.13
