Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000039,2021-06-30,South Derbyshire,103746,4066,422,406.76,1259,1.21
E07000082,2021-06-30,Stroud,118010,4016,474,401.66,2969,2.52
E07000155,2021-06-30,South Northamptonshire,91685,4007,367,400.28,1953,2.13
E06000029,2021-06-30,Poole,149527,3973,594,397.25,2612,1.75
E08000023,2021-06-30,South Tyneside,148927,3938,586,393.48,986,0.66
E07000068,2021-06-30,Brentwood,75568,3847,291,385.08,1533,2.03
E07000242,2021-06-30,East Hertfordshire,146747,3850,565,385.02,3617,2.46
E06000007,2021-06-30,Warrington,207992,3823,795,382.23,2435,1.17
E09000004,2021-06-30,Bexley,244881,3809,933,381.0,2753,1.12
S12000034,2021-06-30,Aberdeenshire,259515,3786,983,378.78,2415,0.93
E06000044,2021-06-30,Portsmouth,213493,3765,804,376.59,2261,1.06
E06000042,2021-06-30,Milton Keynes,266983,3751,1001,374.93,3201,1.2
E08000031,2021-06-30,Wolverhampton,259759,3723,967,372.27,943,0.36
E08000030,2021-06-30,Walsall,281197,3686,1036,368.42,1107,0.39
E07000124,2021-06-30,Ribble Valley,59338,3681,218,367.39,968,1.63
E07000221,2021-06-30,Stratford-on-Avon,125872,3670,462,367.04,3010,2.39
E08000022,2021-06-30,North Tyneside,204137,3670,749,366.91,2575,1.26
E06000011,2021-06-30,East Riding of Yorkshire,336031,3656,1228,365.44,3754,1.12
E07000206,2021-06-30,Waveney,116618,3640,424,363.58,1322,1.13
E07000049,2021-06-30,East Dorset,88243,3628,320,362.63,1787,2.03
E06000057,2021-06-30,Northumberland,316927,3622,1148,362.23,4314,1.36
E08000019,2021-06-30,Sheffield,577908,3610,2086,360.96,6409,1.11
E06000032,2021-06-30,Luton,212818,3594,765,359.46,770,0.36
E07000098,2021-06-30,Hertsmere,103039,3517,362,351.32,1795,1.74
E07000130,2021-06-30,Charnwood,181127,3467,628,346.72,2136,1.18
E06000054,2021-06-30,Wiltshire,492707,3404,1677,340.36,9686,1.97
E07000109,2021-06-30,Gravesham,105522,3329,351,332.63,1071,1.01
E07000151,2021-06-30,Daventry,83788,3318,278,331.79,1565,1.87
E07000081,2021-06-30,Gloucester,128171,3305,424,330.81,1228,0.96
E06000021,2021-06-30,Stoke-on-Trent,254230,3266,830,326.48,1003,0.39
E07000131,2021-06-30,Harborough,91548,3242,297,324.42,1751,1.91
E09000006,2021-06-30,Bromley,327901,3230,1059,322.96,7518,2.29
E06000013,2021-06-30,North Lincolnshire,170405,3204,546,320.41,1174,0.69
S12000015,2021-06-30,Fife,368877,3201,1181,320.16,2784,0.75
E09000025,2021-06-30,Newham,350961,3190,1120,319.12,1003,0.29
E07000032,2021-06-30,Amber Valley,125406,3141,394,314.18,1538,1.23
E07000189,2021-06-30,South Somerset,165704,3138,520,313.81,2830,1.71
E06000052,2021-06-30,Cornwall,558138,3126,1745,312.65,9444,1.69
E07000071,2021-06-30,Colchester,191016,3114,595,311.49,2779,1.45
E06000026,2021-06-30,Plymouth,260815,3083,804,308.26,2431,0.93
E07000074,2021-06-30,Maldon,63762,3070,196,307.39,1202,1.89
E07000166,2021-06-30,Richmondshire,52791,3032,160,303.08,865,1.64
E07000152,2021-06-30,East Northamptonshire,92980,3004,279,300.06,1251,1.35
E08000017,2021-06-30,Doncaster,308096,2977,917,297.63,1784,0.58
E07000106,2021-06-30,Canterbury,162575,2954,480,295.25,3128,1.92
E07000031,2021-06-30,South Lakeland,102975,2864,295,286.48,2289,2.22
E09000021,2021-06-30,Kingston upon Thames,173987,2860,498,286.23,3617,2.08
E07000139,2021-06-30,North Kesteven,114874,2856,328,285.53,1411,1.23
E07000065,2021-06-30,Wealden,157949,2845,449,284.27,3335,2.11
E07000238,2021-06-30,Wychavon,125711,2838,357,283.98,2314,1.84
E06000022,2021-06-30,Bath and North East Somerset,190096,2829,538,283.01,4411,2.32
E08000018,2021-06-30,Rotherham,262478,2821,740,281.93,1525,0.58
S12000019,2021-06-30,Midlothian,90771,2805,255,280.93,861,0.95
E07000129,2021-06-30,Blaby,99494,2801,279,280.42,1072,1.08
E07000215,2021-06-30,Tandridge,86372,2807,242,280.18,2437,2.82
E07000099,2021-06-30,North Hertfordshire,131868,2775,366,277.55,3464,2.63
E08000034,2021-06-30,Kirklees,435440,2764,1204,276.5,3469,0.8
E07000010,2021-06-30,Fenland,100323,2745,275,274.11,840,0.84
E07000196,2021-06-30,South Staffordshire,110972,2740,304,273.94,1041,0.94
E07000165,2021-06-30,Harrogate,158309,2687,425,268.46,3514,2.22
E06000050,2021-06-30,Cheshire West and Chester,337053,2653,894,265.24,5361,1.59
E07000046,2021-06-30,Torridge,67336,2538,171,253.95,959,1.42
E06000004,2021-06-30,Stockton-on-Tees,195746,2528,495,252.88,1441,0.74
E06000024,2021-06-30,North Somerset,211262,2506,529,250.4,4220,2.0
E07000012,2021-06-30,South Cambridgeshire,155935,2497,389,249.46,4533,2.91
E07000030,2021-06-30,Eden,52161,2498,130,249.23,950,1.82
E07000148,2021-06-30,Norwich,135969,2452,333,244.91,1958,1.44
E07000116,2021-06-30,Tunbridge Wells,116595,2429,283,242.72,3071,2.63
E07000197,2021-06-30,Stafford,134570,2425,326,242.25,1762,1.31
E07000067,2021-06-30,Braintree,150001,2418,363,242.0,2155,1.44
E08000036,2021-06-30,Wakefield,342234,2416,827,241.65,2251,0.66
W06000015,2021-06-30,Cardiff,361544,2404,869,240.36,5132,1.42
E07000092,2021-06-30,Rushmoor,94455,2404,227,240.33,1234,1.31
E07000112,2021-06-30,Shepway,111031,2398,266,239.57,1694,1.53
E07000050,2021-06-30,North Dorset,69869,2393,167,239.02,1509,2.16
E07000005,2021-06-30,Chiltern,94685,2373,225,237.63,3252,3.43
E06000056,2021-06-30,Central Bedfordshire,281466,2341,659,234.13,4454,1.58
E07000156,2021-06-30,Wellingborough,78804,2327,183,232.22,782,0.99
E09000018,2021-06-30,Hounslow,268044,2322,622,232.05,2422,0.9
E07000006,2021-06-30,South Bucks,69086,2284,158,228.7,1697,2.46
E07000011,2021-06-30,Huntingdonshire,175785,2239,394,224.14,3222,1.83
E07000217,2021-06-30,Woking,100154,2193,220,219.66,2510,2.51
E08000029,2021-06-30,Solihull,212380,2190,465,218.95,2762,1.3
W06000004,2021-06-30,Denbighshire,94456,2181,206,218.09,1257,1.33
S12000006,2021-06-30,Dumfries and Galloway,147333,2175,320,217.2,1141,0.77
E07000235,2021-06-30,Malvern Hills,76912,2159,166,215.83,1762,2.29
E07000207,2021-06-30,Elmbridge,134856,2150,290,215.04,4026,2.99
E07000216,2021-06-30,Waverley,123853,2135,264,213.16,4146,3.35
E07000179,2021-06-30,South Oxfordshire,138968,2087,290,208.68,4257,3.06
E09000015,2021-06-30,Harrow,248001,2077,515,207.66,2134,0.86
E07000195,2021-06-30,Newcastle-under-Lyme,128291,2068,265,206.56,1035,0.81
E07000209,2021-06-30,Guildford,146468,2061,302,206.19,4130,2.82
E07000062,2021-06-30,Hastings,91718,2063,189,206.07,1220,1.33
E07000009,2021-06-30,East Cambridgeshire,88468,2056,182,205.72,1936,2.19
E07000225,2021-06-30,Chichester,118816,2045,243,204.52,3314,2.79
E07000204,2021-06-30,St Edmundsbury,112032,2034,228,203.51,1824,1.63
E07000154,2021-06-30,Northampton,223517,2032,454,203.12,1871,0.84
E07000114,2021-06-30,Thanet,140158,2028,284,202.63,1802,1.29
E07000234,2021-06-30,Bromsgrove,97388,2023,197,202.28,1534,1.58
E07000093,2021-06-30,Test Valley,123800,2014,249,201.13,2747,2.22
E07000210,2021-06-30,Mole Valley,86041,2008,173,201.07,2931,3.41
E07000066,2021-06-30,Basildon,184407,1995,368,199.56,2024,1.1
E07000047,2021-06-30,West Devon,54781,1984,109,198.97,1106,2.02
E07000211,2021-06-30,Reigate and Banstead,146021,1989,290,198.6,3707,2.54
E06000041,2021-06-30,Wokingham,166550,1942,323,193.94,4208,2.53
E07000052,2021-06-30,West Dorset,101059,1931,195,192.96,2751,2.72
W06000010,2021-06-30,Carmarthenshire,185570,1929,358,192.92,2222,1.2
E07000089,2021-06-30,Hart,95329,1908,182,190.92,3282,3.44
E08000032,2021-06-30,Bradford,533428,1862,993,186.15,3959,0.74
E07000107,2021-06-30,Dartford,108913,1853,202,185.47,1162,1.07
E07000111,2021-06-30,Sevenoaks,118999,1852,220,184.88,2989,2.51
E07000110,2021-06-30,Maidstone,168511,1846,311,184.56,2612,1.55
E07000080,2021-06-30,Forest of Dean,85673,1807,155,180.92,1124,1.31
E07000153,2021-06-30,Kettering,100346,1807,181,180.38,1101,1.1
E06000040,2021-06-30,Windsor and Maidenhead,149214,1777,265,177.6,3492,2.34
E07000007,2021-06-30,Wycombe,173011,1772,307,177.45,3996,2.31
W06000020,2021-06-30,Torfaen,92181,1751,161,174.66,1041,1.13
E07000190,2021-06-30,Taunton Deane,117305,1721,202,172.2,1913,1.63
E07000212,2021-06-30,Runnymede,87152,1708,149,170.97,1476,1.69
W06000005,2021-06-30,Flintshire,154332,1682,260,168.47,2260,1.46
E07000084,2021-06-30,Basingstoke and Deane,174376,1683,293,168.03,3440,1.97
E07000127,2021-06-30,West Lancashire,112867,1628,184,163.02,1099,0.97
E06000035,2021-06-30,Medway,276085,1598,441,159.73,2348,0.85
W06000021,2021-06-30,Monmouthshire,92911,1585,147,158.22,2054,2.21
E06000006,2021-06-30,Halton,127674,1576,201,157.43,799,0.63
E08000016,2021-06-30,Barnsley,243197,1551,377,155.02,1441,0.59
E06000036,2021-06-30,Bracknell Forest,120850,1548,187,154.74,2102,1.74
E07000228,2021-06-30,Mid Sussex,148048,1525,226,152.65,4164,2.81
W06000011,2021-06-30,Swansea,244141,1467,358,146.64,3221,1.32
E07000119,2021-06-30,Fylde,78651,1468,115,146.22,1089,1.38
E07000188,2021-06-30,Sedgemoor,121274,1459,177,145.95,1710,1.41
E07000241,2021-06-30,Welwyn Hatfield,121561,1460,177,145.61,2152,1.77
E07000035,2021-06-30,Derbyshire Dales,71085,1427,101,142.08,1770,2.49
W06000014,2021-06-30,Vale of Glamorgan,130940,1421,186,142.05,2536,1.94
E07000004,2021-06-30,Aylesbury Vale,197870,1417,280,141.51,4004,2.02
S12000017,2021-06-30,Highland,230386,1405,324,140.63,2122,0.92
E07000113,2021-06-30,Swale,147372,1395,206,139.78,1805,1.22
E06000051,2021-06-30,Shropshire,316547,1382,437,138.05,4761,1.5
E07000224,2021-06-30,Arun,157221,1360,214,136.11,2574,1.64
E07000091,2021-06-30,New Forest,176403,1356,239,135.49,4106,2.33
E07000226,2021-06-30,Crawley,111598,1348,150,134.41,1165,1.04
E07000239,2021-06-30,Wyre Forest,99946,1338,134,134.07,1045,1.05
E06000055,2021-06-30,Bedford,170018,1320,224,131.75,2186,1.29
E07000042,2021-06-30,Mid Devon,80750,1309,106,131.27,1345,1.67
E06000020,2021-06-30,Telford and Wrekin,176740,1310,232,131.27,1338,0.76
E07000180,2021-06-30,Vale of White Horse,132292,1307,173,130.77,3698,2.8
E07000115,2021-06-30,Tonbridge and Malling,129451,1265,164,126.69,2650,2.05
E07000086,2021-06-30,Eastleigh,130484,1257,164,125.69,2387,1.83
E07000105,2021-06-30,Ashford,128019,1232,158,123.42,1906,1.49
E07000102,2021-06-30,Three Rivers,92016,1221,112,121.72,2040,2.22
E07000094,2021-06-30,Winchester,122695,1210,148,120.62,3750,3.06
E07000214,2021-06-30,Surrey Heath,87992,1208,106,120.47,2008,2.28
E07000085,2021-06-30,East Hampshire,119154,1197,143,120.01,3390,2.85
E07000227,2021-06-30,Horsham,140536,1189,167,118.83,4014,2.86
E06000030,2021-06-30,Swindon,220365,1182,260,117.99,2346,1.06
E07000172,2021-06-30,Broxtowe,112155,1167,131,116.8,1773,1.58
E07000029,2021-06-30,Copeland,67821,1163,79,116.48,772,1.14
E07000077,2021-06-30,Uttlesford,88224,1158,102,115.61,2419,2.74
E07000034,2021-06-30,Chesterfield,103581,1125,117,112.96,1023,0.99
E07000088,2021-06-30,Gosport,84473,1121,95,112.46,1107,1.31
E07000090,2021-06-30,Havant,124268,1118,139,111.86,2038,1.64
E07000229,2021-06-30,Worthing,108431,1120,121,111.59,1902,1.75
E07000070,2021-06-30,Chelmsford,175418,1112,195,111.16,3152,1.8
E07000202,2021-06-30,Ipswich,136258,1084,148,108.62,1360,1.0
E09000026,2021-06-30,Redbridge,301727,1037,313,103.74,2073,0.69
W06000009,2021-06-30,Pembrokeshire,123478,987,122,98.8,1789,1.45
E08000027,2021-06-30,Dudley,317880,973,309,97.21,1817,0.57
E07000142,2021-06-30,West Lindsey,93968,957,90,95.78,1148,1.22
E06000031,2021-06-30,Peterborough,199601,959,191,95.69,1568,0.79
E07000223,2021-06-30,Adur,63115,948,60,95.06,1180,1.87
E06000010,2021-06-30,"Kingston upon Hull, City of",259149,909,236,91.07,956,0.37
E07000213,2021-06-30,Spelthorne,98369,891,88,89.46,1577,1.6
E07000108,2021-06-30,Dover,115617,887,103,89.09,1908,1.65
E09000016,2021-06-30,Havering,255125,889,227,88.98,2459,0.96
W06000012,2021-06-30,Neath Port Talbot,141710,880,125,88.21,1198,0.85
E06000017,2021-06-30,Rutland,39207,868,34,86.72,938,2.39
E07000064,2021-06-30,Rother,93772,857,80,85.31,1861,1.98
E07000133,2021-06-30,Melton,50577,855,43,85.02,832,1.65
E06000033,2021-06-30,Southend-on-Sea,180319,845,152,84.3,2143,1.19
E09000017,2021-06-30,Hillingdon,302771,827,250,82.57,2414,0.8
E07000063,2021-06-30,Lewes,101046,810,82,81.15,2507,2.48
E07000045,2021-06-30,Teignbridge,130814,811,106,81.03,2526,1.93
E07000026,2021-06-30,Allerdale,96417,805,78,80.9,1180,1.22
E07000177,2021-06-30,Cherwell,147843,778,115,77.79,2827,1.91
W06000023,2021-06-30,Powys,130665,770,101,77.3,2087,1.6
E08000028,2021-06-30,Sandwell,325089,768,250,76.9,816,0.25
E07000076,2021-06-30,Tendring,143669,735,106,73.78,1516,1.06
E07000205,2021-06-30,Suffolk Coastal,128002,734,94,73.44,2924,2.28
E07000146,2021-06-30,King's Lynn and West Norfolk,150058,732,110,73.3,1713,1.14
E07000194,2021-06-30,Lichfield,102963,728,75,72.84,1601,1.55
E07000137,2021-06-30,East Lindsey,139115,718,100,71.88,1279,0.92
E07000132,2021-06-30,Hinckley and Bosworth,111432,711,79,70.9,1304,1.17
E07000149,2021-06-30,South Norfolk,136418,701,96,70.37,2606,1.91
E06000034,2021-06-30,Thurrock,171548,700,120,69.95,956,0.56
W06000001,2021-06-30,Isle of Anglesey,69076,701,48,69.49,922,1.33
E07000048,2021-06-30,Christchurch,49088,701,34,69.26,938,1.91
E07000061,2021-06-30,Eastbourne,101271,694,70,69.12,1536,1.52
E07000144,2021-06-30,Broadland,127794,687,88,68.86,1995,1.56
E06000037,2021-06-30,West Berkshire,157215,687,108,68.7,3475,2.21
W06000008,2021-06-30,Ceredigion,72040,682,49,68.02,1216,1.69
E07000167,2021-06-30,Ryedale,54253,667,36,66.36,809,1.49
W06000013,2021-06-30,Bridgend,143796,652,94,65.37,1592,1.11
W06000016,2021-06-30,Rhondda Cynon Taf,238246,644,153,64.22,2176,0.91
E06000019,2021-06-30,"Herefordshire, County of",189824,632,120,63.22,2565,1.35
E07000203,2021-06-30,Mid Suffolk,101372,606,61,60.17,1988,1.96
E07000072,2021-06-30,Epping Forest,129675,593,77,59.38,1857,1.43
E07000181,2021-06-30,West Oxfordshire,108519,559,61,56.21,2733,2.52
E07000075,2021-06-30,Rochford,86112,557,48,55.74,1225,1.42
E07000147,2021-06-30,North Norfolk,102740,559,57,55.48,1733,1.69
E07000193,2021-06-30,East Staffordshire,117569,524,62,52.73,1207,1.03
E07000143,2021-06-30,Breckland,137600,524,72,52.33,1648,1.2
E07000053,2021-06-30,Weymouth and Portland,65087,516,34,52.24,1221,1.88
E07000069,2021-06-30,Castle Point,89195,513,46,51.57,1003,1.12
E06000003,2021-06-30,Redcar and Cleveland,135423,488,66,48.74,831,0.61
E07000038,2021-06-30,North East Derbyshire,100154,460,46,45.93,1091,1.09
E07000043,2021-06-30,North Devon,94811,448,42,44.3,1227,1.29
W06000003,2021-06-30,Conwy,115236,410,47,40.79,1773,1.54
E06000046,2021-06-30,Isle of Wight,139483,402,56,40.15,1780,1.28
E07000164,2021-06-30,Hambleton,90126,332,30,33.29,1711,1.9
N09000010,2021-06-30,"Newry, Mourne and Down",179222,0,0,0.0,346,0.19
S12000020,2021-06-30,Moray,94651,0,0,0.0,679,0.72
N09000011,2021-06-30,Ards and North Down,159517,0,0,0.0,827,0.52
N09000003,2021-06-30,Belfast,334945,0,0,0.0,965,0.29
S12000023,2021-06-30,Orkney Islands,19786,0,0,0.0,137,0.69
N09000001,2021-06-30,Antrim and Newtownabbey,141298,0,0,0.0,345,0.24
N09000009,2021-06-30,Mid Ulster,147764,0,0,0.0,118,0.08
N09000008,2021-06-30,Mid and East Antrim,137485,0,0,0.0,346,0.25
W06000019,2021-06-30,Blaenau Gwent,69190,0,0,0.0,391,0.57
N09000002,2021-06-30,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,318,0.15
N09000007,2021-06-30,Lisburn and Castlereagh,147276,0,0,0.0,668,0.45
W06000024,2021-06-30,Merthyr Tydfil,59791,0,0,0.0,415,0.69
N09000005,2021-06-30,Derry City and Strabane,149612,0,0,0.0,195,0.13
N09000004,2021-06-30,Causeway Coast and Glens,142994,0,0,0.0,335,0.23
S12000021,2021-06-30,North Ayrshire,134153,0,0,0.0,746,0.56
E06000002,2021-06-30,Middlesbrough,139659,0,0,0.0,636,0.46
S12000039,2021-06-30,West Dunbartonshire,88557,0,0,0.0,415,0.47
E07000191,2021-06-30,West Somerset,34210,0,0,0.0,594,1.74
E07000135,2021-06-30,Oadby and Wigston,56292,0,0,0.0,426,0.76
E07000125,2021-06-30,Rossendale,70341,0,0,0.0,681,0.97
E07000145,2021-06-30,Great Yarmouth,98196,0,0,0.0,592,0.6
E07000122,2021-06-30,Pendle,90687,0,0,0.0,500,0.55
E07000120,2021-06-30,Hyndburn,80225,0,0,0.0,356,0.44
E07000117,2021-06-30,Burnley,87766,0,0,0.0,360,0.41
E07000073,2021-06-30,Harlow,85905,0,0,0.0,640,0.75
E07000192,2021-06-30,Cannock Chase,99267,0,0,0.0,602,0.61
E06000039,2021-06-30,Slough,148414,0,0,0.0,493,0.33
E07000033,2021-06-30,Bolsover,78912,0,0,0.0,441,0.56
E06000053,2021-06-30,Isles of Scilly,2198,0,0,0.0,81,3.69
