Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000005,2021-07-24,Darlington,105508,13240,1397,1324.07,1114,1.06
E06000031,2021-07-24,Peterborough,199601,12995,2594,1299.59,1571,0.79
E06000023,2021-07-24,"Bristol, City of",459940,12965,5963,1296.47,8329,1.81
E07000078,2021-07-24,Cheltenham,115723,12966,1500,1296.2,2536,2.19
E07000105,2021-07-24,Ashford,128019,12943,1657,1294.34,1894,1.48
S12000036,2021-07-24,City of Edinburgh,514447,12876,6624,1287.6,8172,1.59
E07000095,2021-07-24,Broxbourne,96108,12821,1232,1281.89,1046,1.09
E07000086,2021-07-24,Eastleigh,130484,12649,1651,1265.29,2395,1.84
E09000015,2021-07-24,Harrow,248001,12649,3137,1264.91,2121,0.86
E09000029,2021-07-24,Sutton,202906,12610,2559,1261.18,3131,1.54
E07000194,2021-07-24,Lichfield,102963,12466,1284,1247.05,1579,1.53
E07000070,2021-07-24,Chelmsford,175418,12393,2174,1239.33,3195,1.82
S12000044,2021-07-24,North Lanarkshire,338454,12337,4176,1233.85,1376,0.41
E09000005,2021-07-24,Brent,328913,12330,4056,1233.15,1723,0.52
E06000030,2021-07-24,Swindon,220365,12326,2716,1232.5,2384,1.08
E07000041,2021-07-24,Exeter,129056,12291,1586,1228.92,2158,1.67
E06000055,2021-07-24,Bedford,170018,12288,2089,1228.69,2228,1.31
N09000011,2021-07-24,Ards and North Down,159517,12280,1959,1228.08,823,0.52
E06000035,2021-07-24,Medway,276085,12273,3388,1227.16,2352,0.85
E06000056,2021-07-24,Central Bedfordshire,281466,12251,3448,1225.01,4425,1.57
E07000123,2021-07-24,Preston,140914,12233,1724,1223.44,957,0.68
E09000006,2021-07-24,Bromley,327901,11964,3923,1196.4,7519,2.29
E07000169,2021-07-24,Selby,88384,11854,1048,1185.73,1248,1.41
E07000094,2021-07-24,Winchester,122695,11825,1451,1182.61,3748,3.05
E06000022,2021-07-24,Bath and North East Somerset,190096,11815,2246,1181.51,4361,2.29
E07000222,2021-07-24,Warwick,140954,11741,1655,1174.14,3078,2.18
E07000044,2021-07-24,South Hams,83589,11706,979,1171.21,2322,2.78
E06000020,2021-07-24,Telford and Wrekin,176740,11676,2064,1167.82,1324,0.75
E07000164,2021-07-24,Hambleton,90126,11667,1051,1166.15,1726,1.92
S12000046,2021-07-24,Glasgow City,622625,11591,7217,1159.12,3605,0.58
E08000009,2021-07-24,Trafford,234138,11447,2680,1144.62,3019,1.29
E06000032,2021-07-24,Luton,212818,11415,2429,1141.35,761,0.36
E07000071,2021-07-24,Colchester,191016,11403,2178,1140.22,2720,1.42
E07000211,2021-07-24,Reigate and Banstead,146021,11361,1659,1136.14,3602,2.47
E06000014,2021-07-24,York,207799,11343,2357,1134.27,3748,1.8
E08000037,2021-07-24,Gateshead,200838,11248,2259,1124.79,1663,0.83
E06000033,2021-07-24,Southend-on-Sea,180319,11209,2021,1120.79,2107,1.17
E09000027,2021-07-24,Richmond upon Thames,195070,11191,2183,1119.09,6390,3.28
E09000011,2021-07-24,Greenwich,286322,11172,3199,1117.27,3213,1.12
E06000018,2021-07-24,Nottingham,329068,11138,3665,1113.75,1750,0.53
E07000112,2021-07-24,Shepway,111031,11130,1236,1113.2,1702,1.53
E07000242,2021-07-24,East Hertfordshire,146747,11117,1631,1111.44,3644,2.48
E07000139,2021-07-24,North Kesteven,114874,11096,1275,1109.91,1421,1.24
E09000025,2021-07-24,Newham,350961,11078,3888,1107.82,1027,0.29
E07000163,2021-07-24,Craven,56011,11074,620,1106.93,1194,2.13
E07000241,2021-07-24,Welwyn Hatfield,121561,11066,1345,1106.44,2100,1.73
E06000057,2021-07-24,Northumberland,316927,11056,3504,1105.62,4295,1.36
E07000082,2021-07-24,Stroud,118010,10992,1297,1099.06,3045,2.58
E08000006,2021-07-24,Salford,252606,10971,2771,1096.97,1440,0.57
E08000027,2021-07-24,Dudley,317880,10929,3474,1092.87,1826,0.57
E07000048,2021-07-24,Christchurch,49088,10928,536,1091.92,918,1.87
E08000036,2021-07-24,Wakefield,342234,10839,3709,1083.76,2217,0.65
E09000021,2021-07-24,Kingston upon Thames,173987,10811,1881,1081.12,3571,2.05
S12000006,2021-07-24,Dumfries and Galloway,147333,10718,1579,1071.72,1088,0.74
E08000023,2021-07-24,South Tyneside,148927,10720,1596,1071.67,1028,0.69
E08000028,2021-07-24,Sandwell,325089,10567,3435,1056.63,844,0.26
E07000175,2021-07-24,Newark and Sherwood,120342,10553,1270,1055.33,1572,1.31
E09000003,2021-07-24,Barnet,388654,10526,4091,1052.61,5128,1.32
E06000049,2021-07-24,Cheshire East,376355,10408,3917,1040.77,6439,1.71
E08000012,2021-07-24,Liverpool,491811,10104,4969,1010.35,2945,0.6
E07000098,2021-07-24,Hertsmere,103039,10052,1036,1005.44,1776,1.72
S12000026,2021-07-24,Scottish Borders,114246,10052,1148,1004.85,1292,1.13
E07000085,2021-07-24,East Hampshire,119154,10040,1196,1003.74,3415,2.87
S12000014,2021-07-24,Falkirk,159245,9987,1590,998.46,964,0.61
E07000216,2021-07-24,Waverley,123853,9907,1227,990.69,4105,3.31
E07000197,2021-07-24,Stafford,134570,9840,1324,983.87,1755,1.3
E07000109,2021-07-24,Gravesham,105522,9836,1038,983.68,1075,1.02
E06000025,2021-07-24,South Gloucestershire,280179,9722,2724,972.24,4391,1.57
E07000179,2021-07-24,South Oxfordshire,138968,9691,1347,969.29,4336,3.12
E08000034,2021-07-24,Kirklees,435440,9678,4214,967.76,3382,0.78
E07000127,2021-07-24,West Lancashire,112867,9676,1092,967.51,1082,0.96
E07000029,2021-07-24,Copeland,67821,9652,655,965.78,791,1.17
E07000217,2021-07-24,Woking,100154,9550,956,954.53,2537,2.53
E06000040,2021-07-24,Windsor and Maidenhead,149214,9469,1413,946.96,3417,2.29
E08000030,2021-07-24,Walsall,281197,9425,2650,942.4,1089,0.39
E07000234,2021-07-24,Bromsgrove,97388,9417,917,941.59,1552,1.59
E07000051,2021-07-24,Purbeck,46510,9263,431,926.68,1108,2.38
E09000008,2021-07-24,Croydon,382662,9241,3536,924.05,4278,1.12
E07000152,2021-07-24,East Northamptonshire,92980,9239,859,923.85,1242,1.34
E06000027,2021-07-24,Torbay,133799,9239,1236,923.77,1469,1.1
E07000131,2021-07-24,Harborough,91548,9225,845,923.01,1679,1.83
E07000099,2021-07-24,North Hertfordshire,131868,9179,1210,917.58,3429,2.6
E06000021,2021-07-24,Stoke-on-Trent,254230,9155,2327,915.31,992,0.39
E07000207,2021-07-24,Elmbridge,134856,9093,1226,909.12,3939,2.92
E07000198,2021-07-24,Staffordshire Moorlands,97463,9049,882,904.96,1036,1.06
E08000014,2021-07-24,Sefton,272132,9041,2460,903.97,3030,1.11
S12000038,2021-07-24,Renfrewshire,176470,9011,1590,901.0,1239,0.7
E07000149,2021-07-24,South Norfolk,136418,8992,1227,899.44,2609,1.91
E07000045,2021-07-24,Teignbridge,130814,8967,1173,896.69,2534,1.94
E07000148,2021-07-24,Norwich,135969,8924,1213,892.12,2042,1.5
E07000074,2021-07-24,Maldon,63762,8906,568,890.81,1205,1.89
E06000036,2021-07-24,Bracknell Forest,120850,8902,1076,890.36,2035,1.68
E07000237,2021-07-24,Worcester,101055,8856,895,885.66,1415,1.4
E07000153,2021-07-24,Kettering,100346,8841,887,883.94,1062,1.06
E07000212,2021-07-24,Runnymede,87152,8806,767,880.07,1428,1.64
S12000029,2021-07-24,South Lanarkshire,316689,8793,2785,879.41,2026,0.64
E07000096,2021-07-24,Dacorum,152766,8765,1339,876.5,3369,2.21
E07000084,2021-07-24,Basingstoke and Deane,174376,8744,1525,874.55,3414,1.96
W06000008,2021-07-24,Ceredigion,72040,8714,628,871.74,1200,1.67
E06000050,2021-07-24,Cheshire West and Chester,337053,8691,2929,869.0,5155,1.53
E07000110,2021-07-24,Maidstone,168511,8666,1460,866.41,2623,1.56
E07000113,2021-07-24,Swale,147372,8576,1264,857.69,1818,1.23
E07000065,2021-07-24,Wealden,157949,8564,1353,856.61,3323,2.1
E07000146,2021-07-24,King's Lynn and West Norfolk,150058,8564,1285,856.34,1701,1.13
E07000091,2021-07-24,New Forest,176403,8466,1493,846.36,4102,2.33
E07000028,2021-07-24,Carlisle,107241,8458,907,845.76,1139,1.06
E07000006,2021-07-24,South Bucks,69086,8431,582,842.43,1696,2.45
E07000069,2021-07-24,Castle Point,89195,8423,751,841.98,1027,1.15
E07000038,2021-07-24,North East Derbyshire,100154,8409,842,840.71,1076,1.07
E06000015,2021-07-24,Derby,254921,8364,2132,836.34,1919,0.75
E07000111,2021-07-24,Sevenoaks,118999,8341,993,834.46,2932,2.46
E07000223,2021-07-24,Adur,63115,8333,526,833.4,1173,1.86
E07000138,2021-07-24,Lincoln,98248,8288,814,828.52,806,0.82
E07000141,2021-07-24,South Kesteven,140329,8264,1160,826.63,2238,1.59
E07000151,2021-07-24,Daventry,83788,8260,692,825.89,1586,1.89
E07000008,2021-07-24,Cambridge,124629,8211,1023,820.84,3341,2.68
E07000009,2021-07-24,East Cambridgeshire,88468,8202,726,820.64,1914,2.16
W06000006,2021-07-24,Wrexham,134977,8159,1101,815.69,1554,1.15
E07000052,2021-07-24,West Dorset,101059,8123,821,812.4,2731,2.7
E06000041,2021-07-24,Wokingham,166550,8011,1334,800.96,4159,2.5
E06000051,2021-07-24,Shropshire,316547,7993,2530,799.25,4689,1.48
E06000042,2021-07-24,Milton Keynes,266983,7978,2130,797.8,3191,1.2
E07000143,2021-07-24,Breckland,137600,7960,1095,795.78,1679,1.22
E07000093,2021-07-24,Test Valley,123800,7928,981,792.41,2762,2.23
E07000215,2021-07-24,Tandridge,86372,7894,682,789.61,2389,2.77
E07000202,2021-07-24,Ipswich,136258,7853,1070,785.27,1377,1.01
E07000209,2021-07-24,Guildford,146468,7778,1139,777.64,3987,2.72
E07000130,2021-07-24,Charnwood,181127,7717,1398,771.83,2082,1.15
E06000007,2021-07-24,Warrington,207992,7682,1598,768.3,2372,1.14
E07000092,2021-07-24,Rushmoor,94455,7654,723,765.44,1238,1.31
E06000029,2021-07-24,Poole,149527,7645,1143,764.41,2606,1.74
E07000077,2021-07-24,Uttlesford,88224,7614,672,761.7,2438,2.76
E07000007,2021-07-24,Wycombe,173011,7509,1299,750.82,3963,2.29
E07000228,2021-07-24,Mid Sussex,148048,7494,1110,749.76,4112,2.78
E07000181,2021-07-24,West Oxfordshire,108519,7473,811,747.33,2754,2.54
S12000019,2021-07-24,Midlothian,90771,7318,664,731.51,870,0.96
E07000068,2021-07-24,Brentwood,75568,7264,549,726.5,1508,2.0
E07000046,2021-07-24,Torridge,67336,7269,489,726.21,967,1.44
E08000015,2021-07-24,Wirral,319813,7244,2317,724.49,3649,1.14
S12000033,2021-07-24,Aberdeen City,226003,7242,1637,724.33,1719,0.76
E06000024,2021-07-24,North Somerset,211262,7220,1525,721.85,4259,2.02
E07000226,2021-07-24,Crawley,111598,7149,798,715.07,1138,1.02
E07000061,2021-07-24,Eastbourne,101271,7129,722,712.94,1551,1.53
E07000106,2021-07-24,Canterbury,162575,7112,1156,711.06,3084,1.9
E07000221,2021-07-24,Stratford-on-Avon,125872,7103,894,710.25,2954,2.35
E07000229,2021-07-24,Worthing,108431,7099,770,710.13,1913,1.76
E07000225,2021-07-24,Chichester,118816,7067,840,706.98,3299,2.78
E07000124,2021-07-24,Ribble Valley,59338,7060,419,706.12,928,1.56
E06000045,2021-07-24,Southampton,250992,7037,1766,703.61,2408,0.96
E07000227,2021-07-24,Horsham,140536,6992,983,699.46,3997,2.84
E07000195,2021-07-24,Newcastle-under-Lyme,128291,6986,896,698.41,991,0.77
E07000167,2021-07-24,Ryedale,54253,6951,377,694.89,808,1.49
E07000200,2021-07-24,Babergh,90163,6932,625,693.19,1753,1.94
E06000054,2021-07-24,Wiltshire,492707,6902,3401,690.27,9652,1.96
E07000187,2021-07-24,Mendip,113459,6858,778,685.71,2251,1.98
E07000050,2021-07-24,North Dorset,69869,6819,476,681.27,1500,2.15
S12000042,2021-07-24,Dundee City,147562,6812,1005,681.07,977,0.66
E07000066,2021-07-24,Basildon,184407,6777,1250,677.85,2027,1.1
E07000116,2021-07-24,Tunbridge Wells,116595,6634,774,663.84,3025,2.59
E07000039,2021-07-24,South Derbyshire,103746,6623,687,662.19,1271,1.23
E07000107,2021-07-24,Dartford,108913,6608,720,661.08,1170,1.07
E07000067,2021-07-24,Braintree,150001,6587,988,658.66,2171,1.45
E07000010,2021-07-24,Fenland,100323,6559,658,655.88,856,0.85
E07000012,2021-07-24,South Cambridgeshire,155935,6535,1019,653.48,4614,2.96
E09000026,2021-07-24,Redbridge,301727,6474,1953,647.27,2089,0.69
E07000243,2021-07-24,Stevenage,87067,6409,558,640.89,955,1.1
W06000016,2021-07-24,Rhondda Cynon Taf,238246,6406,1526,640.51,2076,0.87
E07000076,2021-07-24,Tendring,143669,6377,916,637.58,1552,1.08
E07000040,2021-07-24,East Devon,141671,6359,901,635.98,2959,2.09
E07000204,2021-07-24,St Edmundsbury,112032,6342,711,634.64,1807,1.61
W06000020,2021-07-24,Torfaen,92181,6348,585,634.62,1009,1.09
E07000205,2021-07-24,Suffolk Coastal,128002,6305,807,630.46,2981,2.33
E07000196,2021-07-24,South Staffordshire,110972,6241,693,624.48,1036,0.93
E07000043,2021-07-24,North Devon,94811,6220,590,622.29,1287,1.36
E08000033,2021-07-24,Calderdale,208357,6216,1295,621.53,2095,1.01
E07000081,2021-07-24,Gloucester,128171,6211,796,621.05,1203,0.94
E07000235,2021-07-24,Malvern Hills,76912,6200,477,620.19,1806,2.35
E07000108,2021-07-24,Dover,115617,6134,709,613.23,1885,1.63
E07000053,2021-07-24,Weymouth and Portland,65087,6135,399,613.03,1228,1.89
W06000005,2021-07-24,Flintshire,154332,6133,946,612.96,2161,1.4
E07000031,2021-07-24,South Lakeland,102975,6083,626,607.91,2216,2.15
E07000114,2021-07-24,Thanet,140158,6076,852,607.89,1795,1.28
E07000203,2021-07-24,Mid Suffolk,101372,5902,598,589.91,2028,2.0
E07000144,2021-07-24,Broadland,127794,5890,753,589.23,2063,1.61
E07000189,2021-07-24,South Somerset,165704,5884,975,588.4,2810,1.7
E07000238,2021-07-24,Wychavon,125711,5882,739,587.86,2305,1.83
E07000032,2021-07-24,Amber Valley,125406,5868,736,586.89,1527,1.22
E07000037,2021-07-24,High Peak,91427,5847,535,585.17,1604,1.75
E07000176,2021-07-24,Rushcliffe,116312,5828,678,582.91,2774,2.38
E06000037,2021-07-24,West Berkshire,157215,5823,916,582.64,3445,2.19
S12000015,2021-07-24,Fife,368877,5817,2146,581.77,2749,0.75
E07000064,2021-07-24,Rother,93772,5803,544,580.13,1880,2.0
E06000052,2021-07-24,Cornwall,558138,5796,3235,579.61,9099,1.63
S12000017,2021-07-24,Highland,230386,5781,1332,578.16,2113,0.92
E07000063,2021-07-24,Lewes,101046,5714,577,571.03,2521,2.49
S12000010,2021-07-24,East Lothian,104960,5708,599,570.69,1523,1.45
E07000155,2021-07-24,South Northamptonshire,91685,5668,520,567.16,1967,2.15
E08000031,2021-07-24,Wolverhampton,259759,5644,1466,564.37,915,0.35
E06000046,2021-07-24,Isle of Wight,139483,5635,786,563.51,1807,1.3
E07000026,2021-07-24,Allerdale,96417,5634,543,563.18,1162,1.21
E07000089,2021-07-24,Hart,95329,5604,534,560.17,3230,3.39
E07000087,2021-07-24,Fareham,115034,5552,639,555.49,2472,2.15
E07000126,2021-07-24,South Ribble,109539,5547,608,555.05,1032,0.94
S12000045,2021-07-24,East Dunbartonshire,107248,5539,594,553.86,1434,1.34
E07000178,2021-07-24,Oxford,153144,5524,846,552.42,3327,2.17
W06000002,2021-07-24,Gwynedd,122712,5497,675,550.07,1439,1.17
E07000137,2021-07-24,East Lindsey,139115,5434,756,543.44,1253,0.9
W06000004,2021-07-24,Denbighshire,94456,5383,508,537.82,1238,1.31
E07000090,2021-07-24,Havant,124268,5275,655,527.09,1998,1.61
E07000210,2021-07-24,Mole Valley,86041,5253,452,525.33,2906,3.38
E07000173,2021-07-24,Gedling,116806,5198,607,519.67,1425,1.22
E07000079,2021-07-24,Cotswold,87852,5186,456,519.05,2432,2.77
W06000023,2021-07-24,Powys,130665,5179,677,518.12,2076,1.59
E07000119,2021-07-24,Fylde,78651,5116,402,511.12,1054,1.34
W06000011,2021-07-24,Swansea,244141,5087,1242,508.72,3068,1.26
S12000030,2021-07-24,Stirling,93610,4870,456,487.13,1237,1.32
W06000021,2021-07-24,Monmouthshire,92911,4863,452,486.49,2091,2.25
E07000177,2021-07-24,Cherwell,147843,4857,718,485.65,2846,1.93
E07000193,2021-07-24,East Staffordshire,117569,4827,568,483.12,1179,1.0
E06000038,2021-07-24,Reading,162111,4823,782,482.39,2114,1.3
E07000004,2021-07-24,Aylesbury Vale,197870,4775,945,477.59,3876,1.96
E09000010,2021-07-24,Enfield,331642,4673,1550,467.37,2752,0.83
E07000206,2021-07-24,Waveney,116618,4618,539,462.19,1364,1.17
E07000083,2021-07-24,Tewkesbury,91567,4613,422,460.86,1696,1.85
E07000088,2021-07-24,Gosport,84473,4602,389,460.5,1125,1.33
S12000028,2021-07-24,South Ayrshire,111302,4581,510,458.21,844,0.76
E07000035,2021-07-24,Derbyshire Dales,71085,4514,321,451.57,1753,2.47
W06000014,2021-07-24,Vale of Glamorgan,130940,4407,577,440.66,2466,1.88
W06000009,2021-07-24,Pembrokeshire,123478,4381,541,438.13,1711,1.39
E07000147,2021-07-24,North Norfolk,102740,4372,449,437.03,1745,1.7
E06000016,2021-07-24,Leicester,353020,4271,1508,427.17,1141,0.32
E07000011,2021-07-24,Huntingdonshire,175785,4267,750,426.66,3239,1.84
E07000166,2021-07-24,Richmondshire,52791,4231,223,422.42,857,1.62
W06000003,2021-07-24,Conwy,115236,4160,479,415.67,1755,1.52
E07000171,2021-07-24,Bassetlaw,115764,4147,480,414.64,950,0.82
S12000034,2021-07-24,Aberdeenshire,259515,4007,1040,400.75,2355,0.91
W06000015,2021-07-24,Cardiff,361544,3696,1336,369.53,4956,1.37
E08000005,2021-07-24,Rochdale,218452,3644,796,364.38,1024,0.47
E07000214,2021-07-24,Surrey Heath,87992,3578,315,357.99,1960,2.23
E07000190,2021-07-24,Taunton Deane,117305,3523,413,352.07,1850,1.58
E07000062,2021-07-24,Hastings,91718,3501,321,349.99,1248,1.36
S12000024,2021-07-24,Perth and Kinross,149565,3500,523,349.68,1717,1.15
W06000010,2021-07-24,Carmarthenshire,185570,3473,645,347.58,2136,1.15
W06000012,2021-07-24,Neath Port Talbot,141710,3463,491,346.48,1139,0.8
S12000011,2021-07-24,East Renfrewshire,94204,3272,308,326.95,1104,1.17
W06000001,2021-07-24,Isle of Anglesey,69076,3223,223,322.83,906,1.31
E06000012,2021-07-24,North East Lincolnshire,158300,3134,496,313.33,921,0.58
E07000220,2021-07-24,Rugby,106026,2928,310,292.38,1348,1.27
E07000047,2021-07-24,West Devon,54781,2929,160,292.07,1141,2.08
E06000017,2021-07-24,Rutland,39207,2862,112,285.66,954,2.43
S12000041,2021-07-24,Angus,114789,2846,327,284.87,963,0.84
W06000018,2021-07-24,Caerphilly,179810,2640,475,264.17,1514,0.84
E07000080,2021-07-24,Forest of Dean,85673,2389,205,239.28,1146,1.34
E06000006,2021-07-24,Halton,127674,2220,283,221.66,806,0.63
E07000030,2021-07-24,Eden,52161,2046,107,205.13,923,1.77
E07000042,2021-07-24,Mid Devon,80750,1776,143,177.09,1327,1.64
N09000005,2021-07-24,Derry City and Strabane,149612,0,0,0.0,183,0.12
W06000019,2021-07-24,Blaenau Gwent,69190,0,0,0.0,397,0.57
S12000020,2021-07-24,Moray,94651,0,0,0.0,671,0.71
N09000010,2021-07-24,"Newry, Mourne and Down",179222,0,0,0.0,343,0.19
N09000002,2021-07-24,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,322,0.15
N09000009,2021-07-24,Mid Ulster,147764,0,0,0.0,122,0.08
N09000008,2021-07-24,Mid and East Antrim,137485,0,0,0.0,333,0.24
N09000007,2021-07-24,Lisburn and Castlereagh,147276,0,0,0.0,680,0.46
N09000001,2021-07-24,Antrim and Newtownabbey,141298,0,0,0.0,372,0.26
S12000021,2021-07-24,North Ayrshire,134153,0,0,0.0,739,0.55
W06000024,2021-07-24,Merthyr Tydfil,59791,0,0,0.0,401,0.67
S12000023,2021-07-24,Orkney Islands,19786,0,0,0.0,131,0.66
N09000004,2021-07-24,Causeway Coast and Glens,142994,0,0,0.0,329,0.23
E06000002,2021-07-24,Middlesbrough,139659,0,0,0.0,661,0.47
S12000039,2021-07-24,West Dunbartonshire,88557,0,0,0.0,415,0.47
E07000191,2021-07-24,West Somerset,34210,0,0,0.0,603,1.76
E07000135,2021-07-24,Oadby and Wigston,56292,0,0,0.0,412,0.73
E07000125,2021-07-24,Rossendale,70341,0,0,0.0,677,0.96
