Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000012,2021-07-11,Liverpool,491811,12867,6328,1286.67,3003,0.61
W06000014,2021-07-11,Vale of Glamorgan,130940,12697,1663,1270.05,2590,1.98
E08000003,2021-07-11,Manchester,545218,12677,6912,1267.75,3392,0.62
S12000038,2021-07-11,Renfrewshire,176470,12451,2197,1244.97,1287,0.73
S12000046,2021-07-11,Glasgow City,622625,11931,7429,1193.17,3681,0.59
E09000005,2021-07-11,Brent,328913,11682,3842,1168.09,1744,0.53
E08000001,2021-07-11,Bolton,283381,11540,3270,1153.92,1692,0.6
E09000019,2021-07-11,Islington,238213,11410,2718,1141.0,3842,1.61
E08000016,2021-07-11,Barnsley,243197,11298,2748,1129.95,1476,0.61
E06000003,2021-07-11,Redcar and Cleveland,135423,11256,1524,1125.36,840,0.62
E08000036,2021-07-11,Wakefield,342234,11111,3803,1111.23,2265,0.66
E08000026,2021-07-11,Coventry,364246,11053,4026,1105.3,1891,0.52
E08000037,2021-07-11,Gateshead,200838,10909,2191,1090.93,1667,0.83
E08000032,2021-07-11,Bradford,533428,10718,5717,1071.75,3972,0.74
E07000029,2021-07-11,Copeland,67821,10652,722,1064.57,791,1.17
E09000028,2021-07-11,Southwark,315948,10636,3360,1063.47,4957,1.57
E07000239,2021-07-11,Wyre Forest,99946,10427,1042,1042.56,1052,1.05
E09000032,2021-07-11,Wandsworth,325003,10262,3335,1026.14,6327,1.95
S12000044,2021-07-11,North Lanarkshire,338454,10153,3436,1015.2,1456,0.43
E09000007,2021-07-11,Camden,260516,10039,2615,1003.78,3643,1.4
E08000015,2021-07-11,Wirral,319813,9738,3114,973.69,3675,1.15
E09000023,2021-07-11,Lewisham,300504,9569,2875,956.73,4438,1.48
E06000044,2021-07-11,Portsmouth,213493,9526,2034,952.72,2261,1.06
E08000028,2021-07-11,Sandwell,325089,9420,3062,941.9,830,0.26
E07000119,2021-07-11,Fylde,78651,9407,740,940.87,1095,1.39
S12000010,2021-07-11,East Lothian,104960,9318,978,931.78,1574,1.5
E08000022,2021-07-11,North Tyneside,204137,9308,1900,930.75,2587,1.27
E07000169,2021-07-11,Selby,88384,9211,814,920.98,1264,1.43
E09000017,2021-07-11,Hillingdon,302771,9127,2764,912.9,2436,0.8
E07000041,2021-07-11,Exeter,129056,9094,1174,909.68,2200,1.7
E09000008,2021-07-11,Croydon,382662,9034,3457,903.41,4260,1.11
E09000025,2021-07-11,Newham,350961,8964,3146,896.4,999,0.28
E07000176,2021-07-11,Rushcliffe,116312,8876,1032,887.27,2798,2.41
E09000013,2021-07-11,Hammersmith and Fulham,184553,8863,1636,886.47,2534,1.37
E09000018,2021-07-11,Hounslow,268044,8796,2358,879.71,2416,0.9
E09000020,2021-07-11,Kensington and Chelsea,154948,8707,1349,870.61,1648,1.06
E06000023,2021-07-11,"Bristol, City of",459940,8518,3918,851.85,8428,1.83
S12000017,2021-07-11,Highland,230386,8482,1954,848.14,2141,0.93
E07000237,2021-07-11,Worcester,101055,8469,856,847.06,1406,1.39
E09000022,2021-07-11,Lambeth,324575,8342,2707,834.01,5534,1.7
S12000029,2021-07-11,South Lanarkshire,316689,8310,2632,831.1,2112,0.67
E09000014,2021-07-11,Haringey,269600,8229,2219,823.07,4480,1.66
E07000036,2021-07-11,Erewash,114333,8176,935,817.79,1134,0.99
E09000030,2021-07-11,Tower Hamlets,316864,8155,2584,815.49,2329,0.74
E09000006,2021-07-11,Bromley,327901,8037,2635,803.6,7598,2.32
E09000026,2021-07-11,Redbridge,301727,7831,2363,783.16,2065,0.68
E07000037,2021-07-11,High Peak,91427,7804,713,779.86,1620,1.77
E08000014,2021-07-11,Sefton,272132,7767,2114,776.83,3081,1.13
S12000030,2021-07-11,Stirling,93610,7715,722,771.29,1318,1.41
E06000027,2021-07-11,Torbay,133799,7657,1025,766.07,1496,1.12
E06000049,2021-07-11,Cheshire East,376355,7359,2770,736.01,6596,1.75
E07000039,2021-07-11,South Derbyshire,103746,7356,763,735.45,1287,1.24
E07000134,2021-07-11,North West Leicestershire,101272,7344,744,734.66,1208,1.19
E07000067,2021-07-11,Braintree,150001,7266,1090,726.66,2168,1.45
E06000015,2021-07-11,Derby,254921,7229,1843,722.97,1904,0.75
E07000171,2021-07-11,Bassetlaw,115764,7183,832,718.7,970,0.84
E09000003,2021-07-11,Barnet,388654,7143,2776,714.26,5184,1.33
E07000242,2021-07-11,East Hertfordshire,146747,7107,1043,710.75,3623,2.47
E08000007,2021-07-11,Stockport,288940,7106,2053,710.53,3846,1.33
E06000033,2021-07-11,Southend-on-Sea,180319,7093,1279,709.3,2130,1.18
E06000005,2021-07-11,Darlington,105508,7090,748,708.95,1092,1.03
E07000241,2021-07-11,Welwyn Hatfield,121561,7083,861,708.29,2106,1.73
W06000003,2021-07-11,Conwy,115236,7063,814,706.38,1789,1.55
E06000022,2021-07-11,Bath and North East Somerset,190096,7040,1338,703.85,4491,2.36
E07000095,2021-07-11,Broxbourne,96108,6914,664,690.89,1045,1.09
E07000071,2021-07-11,Colchester,191016,6890,1316,688.95,2778,1.45
E08000025,2021-07-11,Birmingham,1133553,6852,7767,685.19,6030,0.53
E07000130,2021-07-11,Charnwood,181127,6775,1227,677.43,2148,1.19
E07000090,2021-07-11,Havant,124268,6767,841,676.76,2057,1.66
E06000026,2021-07-11,Plymouth,260815,6755,1762,675.57,2542,0.97
E07000131,2021-07-11,Harborough,91548,6701,613,669.59,1716,1.87
E07000198,2021-07-11,Staffordshire Moorlands,97463,6693,652,668.97,1040,1.07
E06000018,2021-07-11,Nottingham,329068,6604,2173,660.35,1845,0.56
E06000056,2021-07-11,Central Bedfordshire,281466,6497,1829,649.81,4430,1.57
W06000008,2021-07-11,Ceredigion,72040,6468,466,646.86,1244,1.73
E09000015,2021-07-11,Harrow,248001,6420,1592,641.93,2149,0.87
E07000081,2021-07-11,Gloucester,128171,6406,821,640.55,1250,0.98
E09000009,2021-07-11,Ealing,341259,6355,2169,635.59,3869,1.13
E07000070,2021-07-11,Chelmsford,175418,6298,1105,629.92,3195,1.82
E08000027,2021-07-11,Dudley,317880,6294,2001,629.48,1842,0.58
E07000139,2021-07-11,North Kesteven,114874,6240,717,624.16,1441,1.25
E08000035,2021-07-11,Leeds,783815,6159,4828,615.96,8251,1.05
E06000043,2021-07-11,Brighton and Hove,287939,6094,1755,609.5,6437,2.24
E09000033,2021-07-11,Westminster,253744,6093,1546,609.28,2154,0.85
E09000031,2021-07-11,Waltham Forest,275124,6024,1657,602.27,2770,1.01
E07000132,2021-07-11,Hinckley and Bosworth,111432,6018,671,602.16,1327,1.19
E08000008,2021-07-11,Tameside,223765,5978,1338,597.95,1277,0.57
E07000167,2021-07-11,Ryedale,54253,5966,324,597.2,843,1.55
E08000031,2021-07-11,Wolverhampton,259759,5944,1544,594.4,933,0.36
E07000187,2021-07-11,Mendip,113459,5915,671,591.4,2253,1.99
E07000138,2021-07-11,Lincoln,98248,5883,578,588.31,836,0.85
E09000011,2021-07-11,Greenwich,286322,5823,1667,582.21,3214,1.12
E06000006,2021-07-11,Halton,127674,5811,742,581.17,827,0.65
E08000002,2021-07-11,Bury,188590,5806,1095,580.62,1726,0.92
E07000048,2021-07-11,Christchurch,49088,5801,285,580.59,917,1.87
E07000007,2021-07-11,Wycombe,173011,5778,1000,578.0,4032,2.33
E07000165,2021-07-11,Harrogate,158309,5767,913,576.72,3533,2.23
E06000020,2021-07-11,Telford and Wrekin,176740,5744,1015,574.29,1308,0.74
E06000035,2021-07-11,Medway,276085,5676,1567,567.58,2357,0.85
E07000011,2021-07-11,Huntingdonshire,175785,5642,992,564.33,3292,1.87
E07000148,2021-07-11,Norwich,135969,5631,766,563.36,2003,1.47
E07000106,2021-07-11,Canterbury,162575,5616,913,561.59,3175,1.95
E07000072,2021-07-11,Epping Forest,129675,5612,728,561.4,1892,1.46
E08000033,2021-07-11,Calderdale,208357,5613,1169,561.06,2161,1.04
E08000030,2021-07-11,Walsall,281197,5592,1572,559.04,1114,0.4
W06000018,2021-07-11,Caerphilly,179810,5585,1004,558.37,1592,0.89
E07000234,2021-07-11,Bromsgrove,97388,5552,541,555.51,1572,1.61
E06000024,2021-07-11,North Somerset,211262,5522,1167,552.39,4290,2.03
E07000103,2021-07-11,Watford,96069,5474,526,547.52,1181,1.23
E06000014,2021-07-11,York,207799,5468,1136,546.68,3787,1.82
E07000146,2021-07-11,King's Lynn and West Norfolk,150058,5443,817,544.46,1707,1.14
E07000221,2021-07-11,Stratford-on-Avon,125872,5446,685,544.2,3026,2.4
E08000029,2021-07-11,Solihull,212380,5438,1155,543.84,2819,1.33
E06000055,2021-07-11,Bedford,170018,5389,916,538.77,2225,1.31
E07000213,2021-07-11,Spelthorne,98369,5378,529,537.77,1593,1.62
E07000127,2021-07-11,West Lancashire,112867,5306,599,530.71,1117,0.99
E07000030,2021-07-11,Eden,52161,5232,273,523.38,943,1.81
E07000141,2021-07-11,South Kesteven,140329,5211,731,520.92,2254,1.61
E06000007,2021-07-11,Warrington,207992,5202,1082,520.21,2448,1.18
E07000068,2021-07-11,Brentwood,75568,5188,392,518.74,1536,2.03
E07000240,2021-07-11,St Albans,145887,5184,756,518.21,5227,3.58
E07000074,2021-07-11,Maldon,63762,5157,329,515.98,1205,1.89
E07000102,2021-07-11,Three Rivers,92016,5141,473,514.04,2023,2.2
E07000118,2021-07-11,Chorley,115954,5088,590,508.82,1151,0.99
E07000109,2021-07-11,Gravesham,105522,5058,534,506.06,1079,1.02
E07000243,2021-07-11,Stevenage,87067,5028,438,503.06,1008,1.16
W06000005,2021-07-11,Flintshire,154332,5028,776,502.81,2257,1.46
E07000212,2021-07-11,Runnymede,87152,5014,437,501.42,1511,1.73
E08000018,2021-07-11,Rotherham,262478,5004,1314,500.61,1534,0.58
E07000031,2021-07-11,South Lakeland,102975,4982,513,498.18,2270,2.2
E07000006,2021-07-11,South Bucks,69086,4976,344,497.93,1695,2.45
E07000196,2021-07-11,South Staffordshire,110972,4952,550,495.62,1062,0.96
E08000005,2021-07-11,Rochdale,218452,4894,1069,489.35,1078,0.49
E07000078,2021-07-11,Cheltenham,115723,4838,560,483.91,2601,2.25
E08000034,2021-07-11,Kirklees,435440,4836,2106,483.65,3469,0.8
W06000013,2021-07-11,Bridgend,143796,4825,694,482.63,1587,1.1
W06000015,2021-07-11,Cardiff,361544,4813,1740,481.27,5095,1.41
E08000004,2021-07-11,Oldham,233982,4790,1121,479.1,1134,0.48
E09000016,2021-07-11,Havering,255125,4757,1214,475.85,2457,0.96
E07000193,2021-07-11,East Staffordshire,117569,4753,559,475.47,1173,1.0
E06000030,2021-07-11,Swindon,220365,4750,1047,475.12,2363,1.07
E07000128,2021-07-11,Wyre,109762,4701,516,470.11,1056,0.96
E07000082,2021-07-11,Stroud,118010,4688,553,468.6,3099,2.63
E07000052,2021-07-11,West Dorset,101059,4674,472,467.05,2756,2.73
E06000045,2021-07-11,Southampton,250992,4662,1170,466.15,2441,0.97
E07000153,2021-07-11,Kettering,100346,4597,461,459.41,1061,1.06
E06000013,2021-07-11,North Lincolnshire,170405,4581,781,458.32,1158,0.68
E07000121,2021-07-11,Lancaster,142818,4572,653,457.23,2077,1.45
E06000025,2021-07-11,South Gloucestershire,280179,4517,1265,451.5,4400,1.57
S12000035,2021-07-11,Argyll and Bute,82750,4501,372,449.55,1114,1.35
E06000004,2021-07-11,Stockton-on-Tees,195746,4490,879,449.05,1480,0.76
E06000052,2021-07-11,Cornwall,558138,4475,2498,447.56,9361,1.68
E07000208,2021-07-11,Epsom and Ewell,79166,4455,353,445.9,1885,2.38
E07000229,2021-07-11,Worthing,108431,4439,481,443.6,1933,1.78
E07000225,2021-07-11,Chichester,118816,4408,524,441.02,3311,2.79
W06000016,2021-07-11,Rhondda Cynon Taf,238246,4397,1048,439.88,2201,0.92
E06000011,2021-07-11,East Riding of Yorkshire,336031,4398,1478,439.84,3774,1.12
E07000113,2021-07-11,Swale,147372,4338,639,433.6,1803,1.22
E07000224,2021-07-11,Arun,157221,4313,678,431.24,2615,1.66
E07000042,2021-07-11,Mid Devon,80750,4308,348,430.96,1347,1.67
E07000163,2021-07-11,Craven,56011,4305,241,430.27,1200,2.14
S12000015,2021-07-11,Fife,368877,4287,1581,428.6,2815,0.76
W06000021,2021-07-11,Monmouthshire,92911,4285,398,428.37,2074,2.23
E06000054,2021-07-11,Wiltshire,492707,4245,2092,424.59,9809,1.99
E07000047,2021-07-11,West Devon,54781,4144,227,414.38,1146,2.09
E07000112,2021-07-11,Shepway,111031,4126,458,412.5,1659,1.49
E07000080,2021-07-11,Forest of Dean,85673,4075,349,407.36,1148,1.34
E07000210,2021-07-11,Mole Valley,86041,4066,350,406.78,2958,3.44
E07000222,2021-07-11,Warwick,140954,4042,570,404.39,3101,2.2
E07000110,2021-07-11,Maidstone,168511,4035,680,403.53,2650,1.57
E06000037,2021-07-11,West Berkshire,157215,4035,634,403.27,3463,2.2
E06000057,2021-07-11,Northumberland,316927,4019,1274,401.99,4368,1.38
E07000008,2021-07-11,Cambridge,124629,3989,497,398.78,3382,2.71
E07000040,2021-07-11,East Devon,141671,3983,564,398.11,3033,2.14
E09000024,2021-07-11,Merton,204875,3979,815,397.8,3336,1.63
E09000021,2021-07-11,Kingston upon Thames,173987,3936,685,393.71,3630,2.09
E07000227,2021-07-11,Horsham,140536,3901,548,389.94,4077,2.9
E06000028,2021-07-11,Bournemouth,191895,3892,747,389.28,2431,1.27
E07000077,2021-07-11,Uttlesford,88224,3884,343,388.78,2440,2.77
E09000010,2021-07-11,Enfield,331642,3885,1288,388.37,2794,0.84
E07000189,2021-07-11,South Somerset,165704,3878,643,388.04,2821,1.7
E06000016,2021-07-11,Leicester,353020,3868,1366,386.95,1162,0.33
E07000086,2021-07-11,Eastleigh,130484,3839,501,383.96,2416,1.85
E07000179,2021-07-11,South Oxfordshire,138968,3826,532,382.82,4356,3.13
E06000050,2021-07-11,Cheshire West and Chester,337053,3798,1280,379.76,5318,1.58
E07000226,2021-07-11,Crawley,111598,3794,423,379.04,1152,1.03
E07000123,2021-07-11,Preston,140914,3787,534,378.95,994,0.71
S12000034,2021-07-11,Aberdeenshire,259515,3782,982,378.4,2483,0.96
E07000066,2021-07-11,Basildon,184407,3778,697,377.97,2021,1.1
E07000004,2021-07-11,Aylesbury Vale,197870,3774,747,377.52,4011,2.03
E07000009,2021-07-11,East Cambridgeshire,88468,3754,332,375.28,1917,2.17
E08000019,2021-07-11,Sheffield,577908,3721,2150,372.03,6457,1.12
E09000004,2021-07-11,Bexley,244881,3721,911,372.02,2793,1.14
E07000238,2021-07-11,Wychavon,125711,3668,461,366.71,2330,1.85
E08000017,2021-07-11,Doncaster,308096,3649,1124,364.82,1805,0.59
E07000084,2021-07-11,Basingstoke and Deane,174376,3642,635,364.16,3442,1.97
E07000076,2021-07-11,Tendring,143669,3622,520,361.94,1555,1.08
E07000083,2021-07-11,Tewkesbury,91567,3615,331,361.48,1763,1.93
E07000079,2021-07-11,Cotswold,87852,3609,317,360.83,2436,2.77
E07000062,2021-07-11,Hastings,91718,3548,325,354.35,1254,1.37
E07000207,2021-07-11,Elmbridge,134856,3525,475,352.23,4008,2.97
E07000126,2021-07-11,South Ribble,109539,3502,384,350.56,1055,0.96
E06000051,2021-07-11,Shropshire,316547,3493,1106,349.4,4754,1.5
E07000045,2021-07-11,Teignbridge,130814,3470,454,347.06,2561,1.96
E09000029,2021-07-11,Sutton,202906,3463,703,346.47,3156,1.56
E07000049,2021-07-11,East Dorset,88243,3460,305,345.64,1799,2.04
E06000041,2021-07-11,Wokingham,166550,3455,575,345.24,4185,2.51
E07000178,2021-07-11,Oxford,153144,3433,526,343.47,3449,2.25
E07000194,2021-07-11,Lichfield,102963,3427,353,342.84,1639,1.59
E06000019,2021-07-11,"Herefordshire, County of",189824,3426,650,342.42,2621,1.38
W06000023,2021-07-11,Powys,130665,3399,444,339.8,2067,1.58
E07000156,2021-07-11,Wellingborough,78804,3387,267,338.82,787,1.0
E07000195,2021-07-11,Newcastle-under-Lyme,128291,3371,432,336.73,1018,0.79
E07000190,2021-07-11,Taunton Deane,117305,3336,391,333.32,1855,1.58
E07000155,2021-07-11,South Northamptonshire,91685,3316,304,331.57,1977,2.16
E07000172,2021-07-11,Broxtowe,112155,3303,370,329.9,1822,1.62
E07000032,2021-07-11,Amber Valley,125406,3274,411,327.74,1511,1.2
E07000094,2021-07-11,Winchester,122695,3221,395,321.94,3802,3.1
E07000116,2021-07-11,Tunbridge Wells,116595,3207,374,320.77,3093,2.65
E07000096,2021-07-11,Dacorum,152766,3194,488,319.44,3435,2.25
E07000223,2021-07-11,Adur,63115,3180,201,318.47,1199,1.9
E07000164,2021-07-11,Hambleton,90126,3169,286,317.33,1716,1.9
W06000012,2021-07-11,Neath Port Talbot,141710,3154,447,315.43,1197,0.84
E07000088,2021-07-11,Gosport,84473,3149,266,314.89,1121,1.33
E07000098,2021-07-11,Hertsmere,103039,3087,318,308.62,1806,1.75
E07000105,2021-07-11,Ashford,128019,3082,395,308.55,1926,1.5
E07000038,2021-07-11,North East Derbyshire,100154,3089,309,308.52,1107,1.11
E07000010,2021-07-11,Fenland,100323,3034,304,303.02,839,0.84
E07000173,2021-07-11,Gedling,116806,3011,352,301.35,1413,1.21
E07000107,2021-07-11,Dartford,108913,2999,327,300.24,1163,1.07
E07000175,2021-07-11,Newark and Sherwood,120342,2985,359,298.32,1568,1.3
E07000044,2021-07-11,South Hams,83589,2946,246,294.3,2330,2.79
E07000147,2021-07-11,North Norfolk,102740,2917,300,292.0,1719,1.67
E07000069,2021-07-11,Castle Point,89195,2844,254,284.77,1030,1.15
W06000009,2021-07-11,Pembrokeshire,123478,2798,345,279.4,1784,1.44
E07000012,2021-07-11,South Cambridgeshire,155935,2760,430,275.76,4606,2.95
E07000177,2021-07-11,Cherwell,147843,2734,404,273.26,2845,1.92
E09000027,2021-07-11,Richmond upon Thames,195070,2718,530,271.7,6475,3.32
E06000046,2021-07-11,Isle of Wight,139483,2713,378,271.0,1794,1.29
E07000043,2021-07-11,North Devon,94811,2661,252,265.79,1274,1.34
E07000149,2021-07-11,South Norfolk,136418,2652,362,265.36,2616,1.92
E06000042,2021-07-11,Milton Keynes,266983,2633,703,263.31,3298,1.24
E07000151,2021-07-11,Daventry,83788,2623,220,262.57,1609,1.92
E07000181,2021-07-11,West Oxfordshire,108519,2577,280,258.02,2770,2.55
E07000115,2021-07-11,Tonbridge and Malling,129451,2563,332,256.47,2638,2.04
E07000200,2021-07-11,Babergh,90163,2561,231,256.2,1766,1.96
E07000091,2021-07-11,New Forest,176403,2555,451,255.66,4188,2.37
E07000026,2021-07-11,Allerdale,96417,2555,246,255.14,1186,1.23
E07000099,2021-07-11,North Hertfordshire,131868,2519,332,251.77,3463,2.63
E07000124,2021-07-11,Ribble Valley,59338,2500,148,249.42,947,1.6
E06000034,2021-07-11,Thurrock,171548,2478,425,247.74,998,0.58
E07000093,2021-07-11,Test Valley,123800,2475,306,247.17,2784,2.25
E06000040,2021-07-11,Windsor and Maidenhead,149214,2454,366,245.29,3454,2.31
E06000017,2021-07-11,Rutland,39207,2420,95,242.3,960,2.45
W06000006,2021-07-11,Wrexham,134977,2426,327,242.26,1605,1.19
E07000202,2021-07-11,Ipswich,136258,2425,330,242.19,1366,1.0
W06000004,2021-07-11,Denbighshire,94456,2400,227,240.32,1287,1.36
E07000137,2021-07-11,East Lindsey,139115,2383,332,238.65,1280,0.92
W06000022,2021-07-11,Newport,152146,2383,363,238.59,1385,0.91
E06000010,2021-07-11,"Kingston upon Hull, City of",259149,2370,614,236.93,975,0.38
E07000228,2021-07-11,Mid Sussex,148048,2365,350,236.41,4232,2.86
E07000211,2021-07-11,Reigate and Banstead,146021,2362,345,236.27,3752,2.57
E07000034,2021-07-11,Chesterfield,103581,2360,244,235.56,1004,0.97
E07000111,2021-07-11,Sevenoaks,118999,2353,280,235.3,2989,2.51
E07000065,2021-07-11,Wealden,157949,2333,369,233.62,3410,2.16
E07000180,2021-07-11,Vale of White Horse,132292,2320,307,232.06,3708,2.8
E07000215,2021-07-11,Tandridge,86372,2314,200,231.56,2444,2.83
E07000035,2021-07-11,Derbyshire Dales,71085,2311,164,230.71,1787,2.51
E07000053,2021-07-11,Weymouth and Portland,65087,2300,150,230.46,1240,1.91
E07000087,2021-07-11,Fareham,115034,2255,259,225.15,2509,2.18
E06000029,2021-07-11,Poole,149527,2248,336,224.71,2586,1.73
E07000204,2021-07-11,St Edmundsbury,112032,2236,251,224.04,1834,1.64
E07000089,2021-07-11,Hart,95329,2226,212,222.39,3295,3.46
E06000038,2021-07-11,Reading,162111,2165,351,216.52,2156,1.33
E06000036,2021-07-11,Bracknell Forest,120850,2148,260,215.14,2075,1.72
E07000209,2021-07-11,Guildford,146468,2127,312,213.02,4092,2.79
E07000005,2021-07-11,Chiltern,94685,2127,201,212.28,3287,3.47
E07000061,2021-07-11,Eastbourne,101271,2105,213,210.33,1565,1.55
E07000075,2021-07-11,Rochford,86112,2106,181,210.19,1248,1.45
W06000011,2021-07-11,Swansea,244141,2089,510,208.9,3253,1.33
E07000214,2021-07-11,Surrey Heath,87992,2028,178,202.29,2034,2.31
W06000002,2021-07-11,Gwynedd,122712,2004,246,200.47,1484,1.21
E07000129,2021-07-11,Blaby,99494,1950,194,194.99,1060,1.07
E07000133,2021-07-11,Melton,50577,1926,97,191.79,838,1.66
E07000235,2021-07-11,Malvern Hills,76912,1893,146,189.83,1785,2.32
E07000142,2021-07-11,West Lindsey,93968,1883,177,188.36,1170,1.25
W06000010,2021-07-11,Carmarthenshire,185570,1785,331,178.37,2211,1.19
E07000166,2021-07-11,Richmondshire,52791,1788,94,178.06,883,1.67
E07000063,2021-07-11,Lewes,101046,1762,178,176.16,2553,2.53
E07000092,2021-07-11,Rushmoor,94455,1745,165,174.69,1254,1.33
E07000154,2021-07-11,Northampton,223517,1720,384,171.8,1911,0.85
S12000006,2021-07-11,Dumfries and Galloway,147333,1705,251,170.36,1143,0.78
E07000143,2021-07-11,Breckland,137600,1677,231,167.88,1684,1.22
E07000220,2021-07-11,Rugby,106026,1655,175,165.05,1384,1.31
E07000203,2021-07-11,Mid Suffolk,101372,1641,166,163.75,1994,1.97
E07000144,2021-07-11,Broadland,127794,1616,206,161.2,2014,1.58
E07000108,2021-07-11,Dover,115617,1596,184,159.15,1889,1.63
W06000020,2021-07-11,Torfaen,92181,1559,144,156.21,1042,1.13
E07000050,2021-07-11,North Dorset,69869,1566,109,156.01,1531,2.19
E07000046,2021-07-11,Torridge,67336,1550,104,154.45,966,1.43
E06000031,2021-07-11,Peterborough,199601,1516,303,151.8,1555,0.78
E07000197,2021-07-11,Stafford,134570,1502,202,150.11,1796,1.33
E07000085,2021-07-11,East Hampshire,119154,1474,176,147.71,3451,2.9
E07000152,2021-07-11,East Northamptonshire,92980,1479,137,147.34,1252,1.35
E07000064,2021-07-11,Rother,93772,1467,138,147.17,1919,2.05
E07000217,2021-07-11,Woking,100154,1464,147,146.77,2553,2.55
E06000032,2021-07-11,Luton,212818,1465,312,146.6,771,0.36
E07000216,2021-07-11,Waverley,123853,1368,169,136.45,4195,3.39
E07000205,2021-07-11,Suffolk Coastal,128002,1355,173,135.15,2997,2.34
E07000114,2021-07-11,Thanet,140158,1261,177,126.29,1789,1.28
W06000001,2021-07-11,Isle of Anglesey,69076,1188,82,118.71,908,1.31
E07000168,2021-07-11,Scarborough,106088,1030,109,102.74,1150,1.08
E07000206,2021-07-11,Waveney,116618,1020,119,102.04,1365,1.17
S12000028,2021-07-11,South Ayrshire,111302,883,98,88.05,870,0.78
E07000051,2021-07-11,Purbeck,46510,782,36,77.4,1127,2.42
E07000188,2021-07-11,Sedgemoor,121274,678,82,67.62,1698,1.4
N09000009,2021-07-11,Mid Ulster,147764,0,0,0.0,123,0.08
N09000001,2021-07-11,Antrim and Newtownabbey,141298,0,0,0.0,370,0.26
N09000008,2021-07-11,Mid and East Antrim,137485,0,0,0.0,328,0.24
S12000020,2021-07-11,Moray,94651,0,0,0.0,702,0.74
N09000002,2021-07-11,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,323,0.15
W06000024,2021-07-11,Merthyr Tydfil,59791,0,0,0.0,417,0.7
W06000019,2021-07-11,Blaenau Gwent,69190,0,0,0.0,404,0.58
N09000007,2021-07-11,Lisburn and Castlereagh,147276,0,0,0.0,674,0.46
N09000004,2021-07-11,Causeway Coast and Glens,142994,0,0,0.0,321,0.22
S12000023,2021-07-11,Orkney Islands,19786,0,0,0.0,133,0.67
N09000005,2021-07-11,Derry City and Strabane,149612,0,0,0.0,194,0.13
N09000010,2021-07-11,"Newry, Mourne and Down",179222,0,0,0.0,357,0.2
E06000002,2021-07-11,Middlesbrough,139659,0,0,0.0,661,0.47
S12000039,2021-07-11,West Dunbartonshire,88557,0,0,0.0,404,0.46
E07000191,2021-07-11,West Somerset,34210,0,0,0.0,614,1.79
E07000135,2021-07-11,Oadby and Wigston,56292,0,0,0.0,410,0.73
E07000125,2021-07-11,Rossendale,70341,0,0,0.0,686,0.98
E07000145,2021-07-11,Great Yarmouth,98196,0,0,0.0,608,0.62
E07000122,2021-07-11,Pendle,90687,0,0,0.0,505,0.56
E07000120,2021-07-11,Hyndburn,80225,0,0,0.0,372,0.46
E07000117,2021-07-11,Burnley,87766,0,0,0.0,359,0.41
E07000073,2021-07-11,Harlow,85905,0,0,0.0,662,0.77
E07000192,2021-07-11,Cannock Chase,99267,0,0,0.0,595,0.6
