Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000130,2021-05-28,Charnwood,181127,912,165,91.1,2257,1.25
E07000138,2021-05-28,Lincoln,98248,889,87,88.55,878,0.89
E07000118,2021-05-28,Chorley,115954,871,101,87.1,1212,1.05
E09000022,2021-05-28,Lambeth,324575,863,280,86.27,5717,1.76
E09000011,2021-05-28,Greenwich,286322,802,230,80.33,3466,1.21
E07000083,2021-05-28,Tewkesbury,91567,802,73,79.72,1833,2.0
E09000018,2021-05-28,Hounslow,268044,783,210,78.35,2698,1.01
E09000024,2021-05-28,Merton,204875,771,158,77.12,3544,1.73
E06000047,2021-05-28,County Durham,522842,762,398,76.12,4388,0.84
S12000038,2021-05-28,Renfrewshire,176470,737,130,73.67,1333,0.76
E06000055,2021-05-28,Bedford,170018,738,125,73.52,2442,1.44
E06000017,2021-05-28,Rutland,39207,719,28,71.42,1029,2.62
E09000021,2021-05-28,Kingston upon Thames,173987,686,119,68.4,3883,2.23
E07000169,2021-05-28,Selby,88384,676,60,67.89,1333,1.51
E08000015,2021-05-28,Wirral,319813,670,214,66.91,3894,1.22
S12000029,2021-05-28,South Lanarkshire,316689,625,198,62.52,2188,0.69
E08000016,2021-05-28,Barnsley,243197,613,149,61.27,1595,0.66
E06000056,2021-05-28,Central Bedfordshire,281466,595,167,59.33,4843,1.72
E06000023,2021-05-28,"Bristol, City of",459940,578,266,57.83,8728,1.9
E08000013,2021-05-28,St. Helens,178726,562,101,56.51,1193,0.67
E08000019,2021-05-28,Sheffield,577908,554,320,55.37,6882,1.19
E08000009,2021-05-28,Trafford,234138,531,124,52.96,3250,1.39
E06000042,2021-05-28,Milton Keynes,266983,524,140,52.44,3465,1.3
E08000032,2021-05-28,Bradford,533428,491,262,49.12,4217,0.79
E09000020,2021-05-28,Kensington and Chelsea,154948,494,76,49.05,1773,1.14
E07000094,2021-05-28,Winchester,122695,480,59,48.09,4081,3.33
E07000008,2021-05-28,Cambridge,124629,472,59,47.34,3604,2.89
E06000010,2021-05-28,"Kingston upon Hull, City of",259149,472,122,47.08,1056,0.41
E07000154,2021-05-28,Northampton,223517,456,102,45.63,2074,0.93
E06000049,2021-05-28,Cheshire East,376355,446,168,44.64,6934,1.84
E07000041,2021-05-28,Exeter,129056,442,57,44.17,2288,1.77
E07000152,2021-05-28,East Northamptonshire,92980,439,41,44.1,1407,1.51
S12000010,2021-05-28,East Lothian,104960,435,46,43.83,1538,1.47
W06000020,2021-05-28,Torfaen,92181,412,38,41.22,1126,1.22
E07000165,2021-05-28,Harrogate,158309,413,65,41.06,3769,2.38
E07000146,2021-05-28,King's Lynn and West Norfolk,150058,397,60,39.98,1863,1.24
E09000027,2021-05-28,Richmond upon Thames,195070,397,77,39.47,6858,3.52
E07000190,2021-05-28,Taunton Deane,117305,392,46,39.21,2017,1.72
E06000026,2021-05-28,Plymouth,260815,388,101,38.72,2669,1.02
W06000009,2021-05-28,Pembrokeshire,123478,379,47,38.06,1877,1.52
E06000015,2021-05-28,Derby,254921,376,96,37.66,2008,0.79
S12000033,2021-05-28,Aberdeen City,226003,378,85,37.61,1825,0.81
E07000144,2021-05-28,Broadland,127794,379,48,37.56,2171,1.7
E07000204,2021-05-28,St Edmundsbury,112032,373,42,37.49,1995,1.78
E07000103,2021-05-28,Watford,96069,370,36,37.47,1262,1.31
W06000022,2021-05-28,Newport,152146,366,56,36.81,1446,0.95
E06000018,2021-05-28,Nottingham,329068,364,120,36.47,1902,0.58
E07000036,2021-05-28,Erewash,114333,357,41,35.86,1249,1.09
E06000019,2021-05-28,"Herefordshire, County of",189824,357,68,35.82,2757,1.45
E07000099,2021-05-28,North Hertfordshire,131868,354,47,35.64,3760,2.85
E08000010,2021-05-28,Wigan,323990,356,115,35.49,1846,0.57
E07000012,2021-05-28,South Cambridgeshire,155935,353,55,35.27,4849,3.11
E07000009,2021-05-28,East Cambridgeshire,88468,348,31,35.04,2002,2.26
E07000155,2021-05-28,South Northamptonshire,91685,351,32,34.9,2131,2.32
E07000216,2021-05-28,Waverley,123853,346,43,34.72,4601,3.71
S12000015,2021-05-28,Fife,368877,345,127,34.43,2947,0.8
E07000200,2021-05-28,Babergh,90163,347,31,34.38,1909,2.12
W06000014,2021-05-28,Vale of Glamorgan,130940,345,45,34.37,2630,2.01
E07000240,2021-05-28,St Albans,145887,342,50,34.27,5529,3.79
E07000141,2021-05-28,South Kesteven,140329,342,48,34.21,2447,1.74
E07000163,2021-05-28,Craven,56011,332,19,33.92,1246,2.22
E07000149,2021-05-28,South Norfolk,136418,337,46,33.72,2847,2.09
E08000033,2021-05-28,Calderdale,208357,338,70,33.6,2299,1.1
E07000219,2021-05-28,Nuneaton and Bedworth,127988,339,43,33.6,806,0.63
S12000041,2021-05-28,Angus,114789,330,38,33.1,985,0.86
E07000202,2021-05-28,Ipswich,136258,327,45,33.03,1524,1.12
S12000011,2021-05-28,East Renfrewshire,94204,327,31,32.91,1242,1.32
E06000014,2021-05-28,York,207799,325,68,32.72,4017,1.93
S12000040,2021-05-28,West Lothian,181179,328,59,32.56,1415,0.78
E07000069,2021-05-28,Castle Point,89195,329,29,32.51,1133,1.27
E08000029,2021-05-28,Solihull,212380,325,69,32.49,3014,1.42
S12000034,2021-05-28,Aberdeenshire,259515,323,84,32.37,2511,0.97
E07000140,2021-05-28,South Holland,92887,323,30,32.3,758,0.82
W06000021,2021-05-28,Monmouthshire,92911,323,30,32.29,2144,2.31
E07000038,2021-05-28,North East Derbyshire,100154,317,32,31.95,1156,1.15
E07000037,2021-05-28,High Peak,91427,314,29,31.72,1706,1.87
E07000131,2021-05-28,Harborough,91548,316,29,31.68,1866,2.04
E07000134,2021-05-28,North West Leicestershire,101272,317,32,31.6,1314,1.3
E08000005,2021-05-28,Rochdale,218452,318,69,31.59,1109,0.51
E07000242,2021-05-28,East Hertfordshire,146747,317,46,31.35,4003,2.73
E06000005,2021-05-28,Darlington,105508,314,33,31.28,1172,1.11
E07000235,2021-05-28,Malvern Hills,76912,310,24,31.2,1917,2.49
E07000046,2021-05-28,Torridge,67336,310,21,31.19,1012,1.5
E07000194,2021-05-28,Lichfield,102963,307,32,31.08,1737,1.69
E06000032,2021-05-28,Luton,212818,309,66,31.01,844,0.4
W06000002,2021-05-28,Gwynedd,122712,313,38,30.97,1533,1.25
E07000072,2021-05-28,Epping Forest,129675,310,40,30.85,2053,1.58
E07000175,2021-05-28,Newark and Sherwood,120342,310,37,30.75,1670,1.39
W06000015,2021-05-28,Cardiff,361544,308,111,30.7,5342,1.48
W06000004,2021-05-28,Denbighshire,94456,308,29,30.7,1321,1.4
E07000224,2021-05-28,Arun,157221,303,48,30.53,2791,1.78
E08000027,2021-05-28,Dudley,317880,304,97,30.51,2001,0.63
E07000156,2021-05-28,Wellingborough,78804,305,24,30.46,876,1.11
W06000005,2021-05-28,Flintshire,154332,302,47,30.45,2326,1.51
E07000166,2021-05-28,Richmondshire,52791,309,16,30.31,909,1.72
E07000129,2021-05-28,Blaby,99494,299,30,30.15,1150,1.16
E07000234,2021-05-28,Bromsgrove,97388,302,29,29.78,1693,1.74
E06000011,2021-05-28,East Riding of Yorkshire,336031,298,100,29.76,4055,1.21
E06000034,2021-05-28,Thurrock,171548,297,51,29.73,1105,0.64
E06000012,2021-05-28,North East Lincolnshire,158300,298,47,29.69,990,0.63
E07000241,2021-05-28,Welwyn Hatfield,121561,293,36,29.61,2363,1.94
E07000203,2021-05-28,Mid Suffolk,101372,296,30,29.59,2218,2.19
E07000137,2021-05-28,East Lindsey,139115,298,41,29.47,1403,1.01
E07000098,2021-05-28,Hertsmere,103039,287,30,29.12,1941,1.88
E07000026,2021-05-28,Allerdale,96417,291,28,29.04,1226,1.27
E07000075,2021-05-28,Rochford,86112,295,25,29.03,1355,1.57
E09000004,2021-05-28,Bexley,244881,292,71,28.99,3016,1.23
E06000038,2021-05-28,Reading,162111,291,47,28.99,2275,1.4
W06000012,2021-05-28,Neath Port Talbot,141710,288,41,28.93,1219,0.86
E07000010,2021-05-28,Fenland,100323,285,29,28.91,906,0.9
E07000139,2021-05-28,North Kesteven,114874,287,33,28.73,1530,1.33
E08000007,2021-05-28,Stockport,288940,286,83,28.73,4090,1.42
E07000198,2021-05-28,Staffordshire Moorlands,97463,283,28,28.73,1135,1.16
E06000057,2021-05-28,Northumberland,316927,286,91,28.71,4561,1.44
E07000044,2021-05-28,South Hams,83589,285,24,28.71,2443,2.92
E07000148,2021-05-28,Norwich,135969,284,39,28.68,2118,1.56
E08000014,2021-05-28,Sefton,272132,288,78,28.66,3284,1.21
E06000050,2021-05-28,Cheshire West and Chester,337053,283,96,28.48,5596,1.66
E08000022,2021-05-28,North Tyneside,204137,286,58,28.41,2709,1.33
E07000077,2021-05-28,Uttlesford,88224,285,25,28.34,2618,2.97
E07000168,2021-05-28,Scarborough,106088,284,30,28.28,1234,1.16
W06000011,2021-05-28,Swansea,244141,285,69,28.26,3376,1.38
E06000013,2021-05-28,North Lincolnshire,170405,281,48,28.17,1271,0.75
S12000026,2021-05-28,Scottish Borders,114246,278,32,28.01,1337,1.17
E07000028,2021-05-28,Carlisle,107241,282,30,27.97,1167,1.09
W06000003,2021-05-28,Conwy,115236,275,32,27.77,1827,1.59
W06000008,2021-05-28,Ceredigion,72040,281,20,27.76,1271,1.76
E06000033,2021-05-28,Southend-on-Sea,180319,278,50,27.73,2392,1.33
E07000133,2021-05-28,Melton,50577,275,14,27.68,925,1.83
E07000123,2021-05-28,Preston,140914,279,39,27.68,1030,0.73
E08000012,2021-05-28,Liverpool,491811,276,136,27.65,3087,0.63
E06000006,2021-05-28,Halton,127674,274,35,27.41,872,0.68
E06000007,2021-05-28,Warrington,207992,276,57,27.4,2541,1.22
E07000187,2021-05-28,Mendip,113459,274,31,27.32,2427,2.14
E07000011,2021-05-28,Huntingdonshire,175785,272,48,27.31,3533,2.01
E07000031,2021-05-28,South Lakeland,102975,274,28,27.19,2351,2.28
E07000034,2021-05-28,Chesterfield,103581,273,28,27.03,1112,1.07
S12000014,2021-05-28,Falkirk,159245,272,43,27.0,998,0.63
E07000039,2021-05-28,South Derbyshire,103746,269,28,26.99,1383,1.33
E07000124,2021-05-28,Ribble Valley,59338,269,16,26.96,1002,1.69
E07000222,2021-05-28,Warwick,140954,268,38,26.96,3360,2.38
E07000237,2021-05-28,Worcester,101055,270,27,26.72,1466,1.45
E08000018,2021-05-28,Rotherham,262478,265,70,26.67,1664,0.63
E07000029,2021-05-28,Copeland,67821,267,18,26.54,809,1.19
E08000023,2021-05-28,South Tyneside,148927,262,39,26.19,1059,0.71
E07000132,2021-05-28,Hinckley and Bosworth,111432,257,29,26.02,1393,1.25
E07000042,2021-05-28,Mid Devon,80750,254,21,26.01,1402,1.74
E08000030,2021-05-28,Walsall,281197,260,73,25.96,1209,0.43
E07000171,2021-05-28,Bassetlaw,115764,257,30,25.91,1026,0.89
E06000054,2021-05-28,Wiltshire,492707,259,127,25.78,10469,2.12
E07000070,2021-05-28,Chelmsford,175418,256,45,25.65,3479,1.98
S12000024,2021-05-28,Perth and Kinross,149565,254,38,25.41,1819,1.22
W06000010,2021-05-28,Carmarthenshire,185570,253,47,25.33,2368,1.28
E07000243,2021-05-28,Stevenage,87067,250,22,25.27,1074,1.23
E06000022,2021-05-28,Bath and North East Somerset,190096,251,48,25.25,4698,2.47
E07000196,2021-05-28,South Staffordshire,110972,252,28,25.23,1174,1.06
W06000006,2021-05-28,Wrexham,134977,253,34,25.19,1680,1.24
S12000028,2021-05-28,South Ayrshire,111302,253,28,25.16,894,0.8
E07000071,2021-05-28,Colchester,191016,252,48,25.13,2972,1.56
E07000074,2021-05-28,Maldon,63762,255,16,25.09,1334,2.09
E07000176,2021-05-28,Rushcliffe,116312,248,29,24.93,2914,2.51
E07000189,2021-05-28,South Somerset,165704,249,41,24.74,2975,1.8
S12000017,2021-05-28,Highland,230386,246,57,24.74,2205,0.96
E06000051,2021-05-28,Shropshire,316547,248,78,24.64,5108,1.61
E06000025,2021-05-28,South Gloucestershire,280179,247,69,24.63,4658,1.66
S12000030,2021-05-28,Stirling,93610,248,23,24.57,1339,1.43
E07000142,2021-05-28,West Lindsey,93968,242,23,24.48,1263,1.34
E07000045,2021-05-28,Teignbridge,130814,245,32,24.46,2648,2.02
E06000021,2021-05-28,Stoke-on-Trent,254230,244,62,24.39,1061,0.42
W06000016,2021-05-28,Rhondda Cynon Taf,238246,242,58,24.34,2253,0.95
E07000143,2021-05-28,Breckland,137600,237,33,23.98,1769,1.29
E06000028,2021-05-28,Bournemouth,191895,241,46,23.97,2583,1.35
E07000095,2021-05-28,Broxbourne,96108,244,23,23.93,1165,1.21
E07000035,2021-05-28,Derbyshire Dales,71085,235,17,23.92,1896,2.67
E07000032,2021-05-28,Amber Valley,125406,236,30,23.92,1635,1.3
W06000018,2021-05-28,Caerphilly,179810,239,43,23.91,1596,0.89
E08000026,2021-05-28,Coventry,364246,238,87,23.88,2006,0.55
E07000068,2021-05-28,Brentwood,75568,239,18,23.82,1677,2.22
E07000197,2021-05-28,Stafford,134570,238,32,23.78,1905,1.42
E07000052,2021-05-28,West Dorset,101059,242,24,23.75,2990,2.96
E07000082,2021-05-28,Stroud,118010,237,28,23.73,3225,2.73
E07000236,2021-05-28,Redditch,84358,236,20,23.71,805,0.95
E07000147,2021-05-28,North Norfolk,102740,237,24,23.36,1830,1.78
S12000020,2021-05-28,Moray,94651,229,22,23.24,750,0.79
W06000001,2021-05-28,Isle of Anglesey,69076,237,16,23.16,965,1.4
E07000188,2021-05-28,Sedgemoor,121274,235,28,23.09,1821,1.5
E07000170,2021-05-28,Ashfield,126256,229,29,22.97,841,0.67
E08000024,2021-05-28,Sunderland,274345,229,63,22.96,1912,0.7
E07000067,2021-05-28,Braintree,150001,225,34,22.67,2325,1.55
E09000019,2021-05-28,Islington,238213,228,54,22.67,3928,1.65
S12000042,2021-05-28,Dundee City,147562,221,33,22.36,1010,0.68
E06000024,2021-05-28,North Somerset,211262,224,47,22.25,4586,2.17
E07000164,2021-05-28,Hambleton,90126,225,20,22.19,1823,2.02
E07000127,2021-05-28,West Lancashire,112867,222,25,22.15,1214,1.08
E07000040,2021-05-28,East Devon,141671,219,31,21.88,3192,2.25
E07000128,2021-05-28,Wyre,109762,219,24,21.87,1098,1.0
E08000004,2021-05-28,Oldham,233982,219,51,21.8,1190,0.51
S12000035,2021-05-28,Argyll and Bute,82750,221,18,21.75,1134,1.37
E07000078,2021-05-28,Cheltenham,115723,214,25,21.6,2671,2.31
E07000151,2021-05-28,Daventry,83788,219,18,21.48,1677,2.0
E08000017,2021-05-28,Doncaster,308096,213,66,21.42,1930,0.63
E07000193,2021-05-28,East Staffordshire,117569,209,25,21.26,1307,1.11
E06000052,2021-05-28,Cornwall,558138,211,118,21.14,9748,1.75
E09000009,2021-05-28,Ealing,341259,212,72,21.1,4092,1.2
E07000030,2021-05-28,Eden,52161,205,11,21.09,993,1.9
S12000006,2021-05-28,Dumfries and Galloway,147333,211,31,21.04,1148,0.78
E07000239,2021-05-28,Wyre Forest,99946,207,21,21.01,1107,1.11
E07000080,2021-05-28,Forest of Dean,85673,215,18,21.01,1230,1.44
E06000030,2021-05-28,Swindon,220365,207,46,20.87,2534,1.15
E08000006,2021-05-28,Salford,252606,207,52,20.59,1542,0.61
E09000014,2021-05-28,Haringey,269600,204,55,20.4,4649,1.72
E07000205,2021-05-28,Suffolk Coastal,128002,201,26,20.31,3226,2.52
E07000167,2021-05-28,Ryedale,54253,197,11,20.28,909,1.68
E07000043,2021-05-28,North Devon,94811,197,19,20.04,1397,1.47
E06000004,2021-05-28,Stockton-on-Tees,195746,199,39,19.92,1532,0.78
E07000076,2021-05-28,Tendring,143669,193,28,19.49,1642,1.14
E06000029,2021-05-28,Poole,149527,192,29,19.39,2780,1.86
E07000079,2021-05-28,Cotswold,87852,196,17,19.35,2585,2.94
E06000020,2021-05-28,Telford and Wrekin,176740,191,34,19.24,1427,0.81
W06000023,2021-05-28,Powys,130665,192,25,19.13,2175,1.66
E08000028,2021-05-28,Sandwell,325089,189,62,19.07,890,0.27
E07000119,2021-05-28,Fylde,78651,196,15,19.07,1180,1.5
E07000173,2021-05-28,Gedling,116806,187,22,18.83,1467,1.26
E07000053,2021-05-28,Weymouth and Portland,65087,179,12,18.44,1296,1.99
E07000106,2021-05-28,Canterbury,162575,171,28,17.22,3472,2.14
E07000050,2021-05-28,North Dorset,69869,170,12,17.17,1601,2.29
E07000195,2021-05-28,Newcastle-under-Lyme,128291,173,22,17.15,1096,0.85
E07000206,2021-05-28,Waveney,116618,172,20,17.15,1437,1.23
E07000049,2021-05-28,East Dorset,88243,174,15,17.0,1909,2.16
E07000220,2021-05-28,Rugby,106026,157,17,16.03,1479,1.39
E08000021,2021-05-28,Newcastle upon Tyne,297950,156,47,15.77,3113,1.04
E09000008,2021-05-28,Croydon,382662,150,58,15.16,4539,1.19
E07000051,2021-05-28,Purbeck,46510,159,7,15.05,1181,2.54
E07000047,2021-05-28,West Devon,54781,155,8,14.6,1201,2.19
E06000027,2021-05-28,Torbay,133799,139,19,14.2,1603,1.2
E06000036,2021-05-28,Bracknell Forest,120850,140,17,14.07,2240,1.85
E06000003,2021-05-28,Redcar and Cleveland,135423,141,19,14.03,875,0.65
E07000179,2021-05-28,South Oxfordshire,138968,136,19,13.67,4614,3.32
E07000048,2021-05-28,Christchurch,49088,132,6,12.22,984,2.0
E09000006,2021-05-28,Bromley,327901,122,40,12.2,8206,2.5
E07000109,2021-05-28,Gravesham,105522,110,12,11.37,1154,1.09
E07000208,2021-05-28,Epsom and Ewell,79166,110,9,11.37,1960,2.48
E07000105,2021-05-28,Ashford,128019,110,14,10.94,2014,1.57
E09000033,2021-05-28,Westminster,253744,108,27,10.64,2273,0.9
E07000092,2021-05-28,Rushmoor,94455,108,10,10.59,1356,1.44
E07000213,2021-05-28,Spelthorne,98369,101,10,10.17,1733,1.76
E07000178,2021-05-28,Oxford,153144,97,15,9.79,3493,2.28
E09000030,2021-05-28,Tower Hamlets,316864,97,31,9.78,2392,0.75
E07000090,2021-05-28,Havant,124268,93,12,9.66,2161,1.74
E07000177,2021-05-28,Cherwell,147843,96,14,9.47,3003,2.03
E06000043,2021-05-28,Brighton and Hove,287939,92,27,9.38,6502,2.26
E07000229,2021-05-28,Worthing,108431,90,10,9.22,2042,1.88
E06000041,2021-05-28,Wokingham,166550,88,15,9.01,4495,2.7
E07000112,2021-05-28,Shepway,111031,94,10,9.01,1818,1.64
E09000023,2021-05-28,Lewisham,300504,90,27,8.98,4608,1.53
E09000012,2021-05-28,Hackney,278710,89,25,8.97,3130,1.12
E07000093,2021-05-28,Test Valley,123800,90,11,8.89,2930,2.37
E09000010,2021-05-28,Enfield,331642,86,29,8.74,2947,0.89
E07000006,2021-05-28,South Bucks,69086,90,6,8.68,1818,2.63
E07000114,2021-05-28,Thanet,140158,85,12,8.56,1977,1.41
E07000005,2021-05-28,Chiltern,94685,84,8,8.45,3524,3.72
E07000086,2021-05-28,Eastleigh,130484,81,11,8.43,2553,1.96
E07000089,2021-05-28,Hart,95329,82,8,8.39,3614,3.79
E07000180,2021-05-28,Vale of White Horse,132292,87,11,8.31,3951,2.99
E06000037,2021-05-28,West Berkshire,157215,84,13,8.27,3700,2.35
E07000211,2021-05-28,Reigate and Banstead,146021,84,12,8.22,3947,2.7
E07000207,2021-05-28,Elmbridge,134856,80,11,8.16,4272,3.17
E07000215,2021-05-28,Tandridge,86372,78,7,8.1,2648,3.07
E09000031,2021-05-28,Waltham Forest,275124,81,22,8.0,2830,1.03
E06000035,2021-05-28,Medway,276085,79,22,7.97,2598,0.94
E07000063,2021-05-28,Lewes,101046,84,8,7.92,2602,2.58
E07000062,2021-05-28,Hastings,91718,81,7,7.63,1330,1.45
E09000028,2021-05-28,Southwark,315948,77,24,7.6,5116,1.62
E07000209,2021-05-28,Guildford,146468,77,11,7.51,4419,3.02
E07000064,2021-05-28,Rother,93772,75,7,7.46,1995,2.13
E06000040,2021-05-28,Windsor and Maidenhead,149214,76,11,7.37,3764,2.52
E07000181,2021-05-28,West Oxfordshire,108519,72,8,7.37,2951,2.72
E09000007,2021-05-28,Camden,260516,74,19,7.29,3794,1.46
E09000016,2021-05-28,Havering,255125,72,18,7.06,2680,1.05
E06000044,2021-05-28,Portsmouth,213493,69,15,7.03,2380,1.11
E07000217,2021-05-28,Woking,100154,72,7,6.99,2747,2.74
E07000210,2021-05-28,Mole Valley,86041,67,6,6.97,3093,3.59
E07000087,2021-05-28,Fareham,115034,69,8,6.95,2696,2.34
E07000007,2021-05-28,Wycombe,173011,68,12,6.94,4297,2.48
E07000108,2021-05-28,Dover,115617,68,8,6.92,2040,1.76
E07000061,2021-05-28,Eastbourne,101271,71,7,6.91,1674,1.65
E07000228,2021-05-28,Mid Sussex,148048,70,10,6.75,4408,2.98
E09000003,2021-05-28,Barnet,388654,67,26,6.69,5461,1.41
E09000032,2021-05-28,Wandsworth,325003,66,21,6.46,6647,2.05
E06000046,2021-05-28,Isle of Wight,139483,62,9,6.45,1906,1.37
E06000045,2021-05-28,Southampton,250992,66,16,6.37,2563,1.02
E07000223,2021-05-28,Adur,63115,60,4,6.34,1260,2.0
E07000065,2021-05-28,Wealden,157949,64,10,6.33,3607,2.28
E07000226,2021-05-28,Crawley,111598,66,7,6.27,1237,1.11
E07000091,2021-05-28,New Forest,176403,64,11,6.24,4379,2.48
E07000115,2021-05-28,Tonbridge and Malling,129451,59,8,6.18,2849,2.2
E07000004,2021-05-28,Aylesbury Vale,197870,63,12,6.06,4363,2.2
E07000116,2021-05-28,Tunbridge Wells,116595,63,7,6.0,3256,2.79
E07000088,2021-05-28,Gosport,84473,55,5,5.92,1196,1.42
E09000029,2021-05-28,Sutton,202906,61,12,5.91,3346,1.65
E07000085,2021-05-28,East Hampshire,119154,62,7,5.87,3707,3.11
E09000005,2021-05-28,Brent,328913,59,19,5.78,1815,0.55
E07000212,2021-05-28,Runnymede,87152,58,5,5.74,1580,1.81
E07000084,2021-05-28,Basingstoke and Deane,174376,60,10,5.73,3687,2.11
E07000227,2021-05-28,Horsham,140536,57,8,5.69,4276,3.04
E07000214,2021-05-28,Surrey Heath,87992,55,5,5.68,2163,2.46
E07000107,2021-05-28,Dartford,108913,51,6,5.51,1267,1.16
E07000113,2021-05-28,Swale,147372,54,8,5.43,1920,1.3
E09000025,2021-05-28,Newham,350961,53,19,5.41,1059,0.3
E07000110,2021-05-28,Maidstone,168511,55,9,5.34,2778,1.65
E07000225,2021-05-28,Chichester,118816,51,6,5.05,3541,2.98
E09000015,2021-05-28,Harrow,248001,49,12,4.84,2339,0.94
E09000013,2021-05-28,Hammersmith and Fulham,184553,45,8,4.33,2640,1.43
W06000024,2021-05-28,Merthyr Tydfil,59791,0,0,0.0,428,0.72
N09000008,2021-05-28,Mid and East Antrim,137485,0,0,0.0,367,0.27
E06000008,2021-05-28,Blackburn with Darwen,148166,0,0,0.0,653,0.44
E06000009,2021-05-28,Blackpool,137963,0,0,0.0,698,0.51
W06000019,2021-05-28,Blaenau Gwent,69190,0,0,0.0,423,0.61
N09000009,2021-05-28,Mid Ulster,147764,0,0,0.0,139,0.09
S12000023,2021-05-28,Orkney Islands,19786,0,0,0.0,130,0.66
N09000004,2021-05-28,Causeway Coast and Glens,142994,0,0,0.0,338,0.24
E06000053,2021-05-28,Isles of Scilly,2198,0,0,0.0,81,3.69
N09000011,2021-05-28,Ards and North Down,159517,0,0,0.0,838,0.53
N09000010,2021-05-28,"Newry, Mourne and Down",179222,0,0,0.0,368,0.21
N09000007,2021-05-28,Lisburn and Castlereagh,147276,0,0,0.0,723,0.49
N09000005,2021-05-28,Derry City and Strabane,149612,0,0,0.0,202,0.14
E07000199,2021-05-28,Tamworth,76158,0,0,0.0,674,0.89
N09000003,2021-05-28,Belfast,334945,0,0,0.0,1042,0.31
E09000001,2021-05-28,City of London,8610,0,0,0.0,241,2.8
E07000174,2021-05-28,Mansfield,107944,0,0,0.0,606,0.56
E07000218,2021-05-28,North Warwickshire,64211,0,0,0.0,660,1.03
E07000150,2021-05-28,Corby,70488,0,0,0.0,510,0.72
E07000192,2021-05-28,Cannock Chase,99267,0,0,0.0,633,0.64
E07000136,2021-05-28,Boston,68708,0,0,0.0,422,0.61
E07000135,2021-05-28,Oadby and Wigston,56292,0,0,0.0,471,0.84
E07000125,2021-05-28,Rossendale,70341,0,0,0.0,714,1.02
E07000201,2021-05-28,Forest Heath,64757,0,0,0.0,648,1.0
E07000122,2021-05-28,Pendle,90687,0,0,0.0,536,0.59
E07000120,2021-05-28,Hyndburn,80225,0,0,0.0,365,0.45
E07000117,2021-05-28,Burnley,87766,0,0,0.0,407,0.46
E08000011,2021-05-28,Knowsley,148509,0,0,0.0,584,0.39
E07000145,2021-05-28,Great Yarmouth,98196,0,0,0.0,666,0.68
N09000006,2021-05-28,Fermanagh and Omagh,115899,0,0,0.0,127,0.11
N09000002,2021-05-28,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,334,0.16
S12000005,2021-05-28,Clackmannanshire,51067,0,0,0.0,380,0.74
S12000008,2021-05-28,East Ayrshire,120952,0,0,0.0,566,0.47
