Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000041,2021-08-22,Angus,114789,13483,1548,1348.56,899,0.78
E07000085,2021-08-22,East Hampshire,119154,13190,1572,1319.3,3105,2.61
E09000015,2021-08-22,Harrow,248001,12990,3222,1299.19,1942,0.78
E07000062,2021-08-22,Hastings,91718,12981,1191,1298.55,1153,1.26
E08000004,2021-08-22,Oldham,233982,12968,3034,1296.68,985,0.42
E06000022,2021-08-22,Bath and North East Somerset,190096,12941,2460,1294.08,3996,2.1
E07000081,2021-08-22,Gloucester,128171,12929,1657,1292.8,1071,0.84
E08000017,2021-08-22,Doncaster,308096,12903,3975,1290.18,1598,0.52
E08000008,2021-08-22,Tameside,223765,12841,2873,1283.94,1103,0.49
E09000033,2021-08-22,Westminster,253744,12658,3212,1265.84,1873,0.74
E07000208,2021-08-22,Epsom and Ewell,79166,12618,999,1261.91,1686,2.13
E06000015,2021-08-22,Derby,254921,12602,3213,1260.39,1712,0.67
E09000009,2021-08-22,Ealing,341259,12556,4285,1255.64,3381,0.99
E09000012,2021-08-22,Hackney,278710,12492,3482,1249.33,2625,0.94
E09000013,2021-08-22,Hammersmith and Fulham,184553,12456,2299,1245.71,2197,1.19
E06000029,2021-08-22,Poole,149527,12348,1846,1234.56,2331,1.56
E07000005,2021-08-22,Chiltern,94685,12329,1167,1232.51,2906,3.07
E07000043,2021-08-22,North Devon,94811,12290,1165,1228.76,1177,1.24
W06000014,2021-08-22,Vale of Glamorgan,130940,12268,1606,1226.52,2282,1.74
E09000011,2021-08-22,Greenwich,286322,12215,3498,1221.7,2905,1.01
E07000046,2021-08-22,Torridge,67336,12105,815,1210.35,908,1.35
E07000225,2021-08-22,Chichester,118816,12083,1436,1208.59,3019,2.54
E07000051,2021-08-22,Purbeck,46510,11916,554,1191.14,1017,2.19
E09000023,2021-08-22,Lewisham,300504,11745,3530,1174.69,3838,1.28
E08000026,2021-08-22,Coventry,364246,11734,4274,1173.38,1705,0.47
E06000014,2021-08-22,York,207799,11686,2428,1168.44,3409,1.64
E08000009,2021-08-22,Trafford,234138,11628,2723,1162.99,2672,1.14
E06000023,2021-08-22,"Bristol, City of",459940,11592,5332,1159.28,7392,1.61
E07000137,2021-08-22,East Lindsey,139115,11542,1606,1154.44,1168,0.84
E07000105,2021-08-22,Ashford,128019,11418,1462,1142.02,1698,1.33
E07000007,2021-08-22,Wycombe,173011,11392,1971,1139.23,3579,2.07
E08000036,2021-08-22,Wakefield,342234,11344,3882,1134.31,2025,0.59
E07000061,2021-08-22,Eastbourne,101271,11312,1146,1131.62,1465,1.45
E07000194,2021-08-22,Lichfield,102963,11301,1164,1130.5,1428,1.39
E09000008,2021-08-22,Croydon,382662,11269,4312,1126.84,3814,1.0
E07000167,2021-08-22,Ryedale,54253,11172,606,1116.99,762,1.4
E07000216,2021-08-22,Waverley,123853,11139,1380,1114.22,3768,3.04
E08000018,2021-08-22,Rotherham,262478,11130,2921,1112.86,1329,0.51
E08000033,2021-08-22,Calderdale,208357,11119,2317,1112.03,1943,0.93
E07000224,2021-08-22,Arun,157221,11112,1747,1111.17,2357,1.5
E07000102,2021-08-22,Three Rivers,92016,11055,1017,1105.24,1782,1.94
E09000026,2021-08-22,Redbridge,301727,10992,3317,1099.34,1886,0.63
E07000131,2021-08-22,Harborough,91548,10962,1004,1096.69,1600,1.75
E07000032,2021-08-22,Amber Valley,125406,10882,1365,1088.46,1341,1.07
E07000149,2021-08-22,South Norfolk,136418,10754,1467,1075.37,2401,1.76
E06000044,2021-08-22,Portsmouth,213493,10735,2292,1073.57,2002,0.94
E06000028,2021-08-22,Bournemouth,191895,10691,2051,1068.81,2231,1.16
E07000229,2021-08-22,Worthing,108431,10678,1158,1067.96,1765,1.63
E07000094,2021-08-22,Winchester,122695,10640,1305,1063.61,3324,2.71
E07000211,2021-08-22,Reigate and Banstead,146021,10598,1547,1059.44,3306,2.26
E09000007,2021-08-22,Camden,260516,10511,2738,1050.99,3226,1.24
E07000126,2021-08-22,South Ribble,109539,10434,1143,1043.46,936,0.85
E07000234,2021-08-22,Bromsgrove,97388,10421,1015,1042.22,1419,1.46
E07000226,2021-08-22,Crawley,111598,10393,1160,1039.45,996,0.89
E06000003,2021-08-22,Redcar and Cleveland,135423,10328,1399,1033.06,794,0.59
E06000012,2021-08-22,North East Lincolnshire,158300,10309,1632,1030.95,850,0.54
E07000107,2021-08-22,Dartford,108913,10243,1116,1024.67,1042,0.96
E07000090,2021-08-22,Havant,124268,10204,1268,1020.38,1833,1.48
E09000030,2021-08-22,Tower Hamlets,316864,10165,3221,1016.52,2042,0.64
E07000180,2021-08-22,Vale of White Horse,132292,10150,1343,1015.18,3309,2.5
E06000051,2021-08-22,Shropshire,316547,10075,3189,1007.43,4321,1.37
E07000087,2021-08-22,Fareham,115034,10046,1156,1004.92,2277,1.98
E07000052,2021-08-22,West Dorset,101059,10016,1012,1001.4,2546,2.52
E09000006,2021-08-22,Bromley,327901,9976,3271,997.56,6730,2.05
W06000013,2021-08-22,Bridgend,143796,9956,1432,995.86,1437,1.0
E09000020,2021-08-22,Kensington and Chelsea,154948,9818,1521,981.62,1411,0.91
E09000021,2021-08-22,Kingston upon Thames,173987,9775,1701,977.66,3273,1.88
E06000019,2021-08-22,"Herefordshire, County of",189824,9746,1850,974.59,2405,1.27
W06000008,2021-08-22,Ceredigion,72040,9728,701,973.07,1158,1.61
E07000095,2021-08-22,Broxbourne,96108,9682,930,967.66,948,0.99
E07000165,2021-08-22,Harrogate,158309,9629,1524,962.67,3138,1.98
E07000040,2021-08-22,East Devon,141671,9549,1353,955.03,2793,1.97
E06000021,2021-08-22,Stoke-on-Trent,254230,9526,2422,952.68,893,0.35
E07000220,2021-08-22,Rugby,106026,9466,1004,946.94,1242,1.17
E07000235,2021-08-22,Malvern Hills,76912,9378,721,937.43,1628,2.12
E07000012,2021-08-22,South Cambridgeshire,155935,9355,1459,935.65,4186,2.68
E07000177,2021-08-22,Cherwell,147843,9330,1379,932.75,2591,1.75
E06000033,2021-08-22,Southend-on-Sea,180319,9235,1665,923.36,1894,1.05
E07000190,2021-08-22,Taunton Deane,117305,9224,1082,922.38,1706,1.45
E07000067,2021-08-22,Braintree,150001,9222,1383,921.99,1913,1.28
E07000141,2021-08-22,South Kesteven,140329,9175,1288,917.84,2058,1.47
W06000011,2021-08-22,Swansea,244141,9172,2239,917.09,2911,1.19
E07000114,2021-08-22,Thanet,140158,9153,1283,915.4,1678,1.2
E07000115,2021-08-22,Tonbridge and Malling,129451,9149,1184,914.63,2354,1.82
E08000001,2021-08-22,Bolton,283381,8977,2544,897.73,1535,0.54
E07000009,2021-08-22,East Cambridgeshire,88468,8974,794,897.5,1714,1.94
E06000018,2021-08-22,Nottingham,329068,8960,2948,895.86,1619,0.49
E07000099,2021-08-22,North Hertfordshire,131868,8924,1177,892.56,3025,2.29
E08000019,2021-08-22,Sheffield,577908,8924,5157,892.36,5944,1.03
E09000003,2021-08-22,Barnet,388654,8907,3462,890.77,4602,1.18
E07000072,2021-08-22,Epping Forest,129675,8883,1152,888.37,1681,1.3
E07000168,2021-08-22,Scarborough,106088,8866,941,887.0,1029,0.97
E09000027,2021-08-22,Richmond upon Thames,195070,8838,1724,883.79,5690,2.92
E07000134,2021-08-22,North West Leicestershire,101272,8824,894,882.77,1112,1.1
E07000173,2021-08-22,Gedling,116806,8750,1022,874.96,1276,1.09
E08000027,2021-08-22,Dudley,317880,8708,2768,870.77,1612,0.51
E06000040,2021-08-22,Windsor and Maidenhead,149214,8697,1298,869.89,3086,2.07
E07000036,2021-08-22,Erewash,114333,8666,991,866.77,1018,0.89
E07000212,2021-08-22,Runnymede,87152,8620,751,861.71,1329,1.52
E07000091,2021-08-22,New Forest,176403,8540,1507,854.29,3790,2.15
E07000132,2021-08-22,Hinckley and Bosworth,111432,8527,950,852.54,1170,1.05
E07000181,2021-08-22,West Oxfordshire,108519,8521,925,852.39,2522,2.32
E08000029,2021-08-22,Solihull,212380,8484,1802,848.48,2477,1.17
E07000049,2021-08-22,East Dorset,88243,8399,741,839.73,1626,1.84
E06000011,2021-08-22,East Riding of Yorkshire,336031,8375,2814,837.42,3435,1.02
E07000178,2021-08-22,Oxford,153144,8360,1280,835.81,3009,1.96
E07000121,2021-08-22,Lancaster,142818,8282,1183,828.33,1815,1.27
E07000071,2021-08-22,Colchester,191016,8266,1579,826.63,2402,1.26
E09000031,2021-08-22,Waltham Forest,275124,8197,2255,819.63,2381,0.87
E07000086,2021-08-22,Eastleigh,130484,8146,1063,814.66,2151,1.65
E06000036,2021-08-22,Bracknell Forest,120850,8141,984,814.23,1849,1.53
E06000050,2021-08-22,Cheshire West and Chester,337053,8119,2737,812.04,4757,1.41
E07000048,2021-08-22,Christchurch,49088,8063,396,806.71,830,1.69
E07000176,2021-08-22,Rushcliffe,116312,8055,937,805.59,2513,2.16
E06000026,2021-08-22,Plymouth,260815,8036,2096,803.63,2255,0.86
E08000037,2021-08-22,Gateshead,200838,8022,1611,802.14,1506,0.75
S12000046,2021-08-22,Glasgow City,622625,8003,4983,800.32,3457,0.56
E07000118,2021-08-22,Chorley,115954,7945,921,794.28,996,0.86
E07000034,2021-08-22,Chesterfield,103581,7926,821,792.62,934,0.9
E07000179,2021-08-22,South Oxfordshire,138968,7898,1098,790.11,3889,2.8
E07000209,2021-08-22,Guildford,146468,7875,1153,787.2,3650,2.49
E06000038,2021-08-22,Reading,162111,7858,1274,785.88,1954,1.21
E09000014,2021-08-22,Haringey,269600,7697,2075,769.66,3903,1.45
E06000037,2021-08-22,West Berkshire,157215,7682,1208,768.37,3137,2.0
E08000022,2021-08-22,North Tyneside,204137,7677,1567,767.62,2249,1.1
E07000028,2021-08-22,Carlisle,107241,7676,823,767.43,1028,0.96
E08000007,2021-08-22,Stockport,288940,7645,2209,764.52,3420,1.18
W06000015,2021-08-22,Cardiff,361544,7639,2762,763.95,4655,1.29
E08000006,2021-08-22,Salford,252606,7618,1924,761.66,1262,0.5
E07000210,2021-08-22,Mole Valley,86041,7615,655,761.26,2604,3.03
E07000238,2021-08-22,Wychavon,125711,7593,954,758.88,2085,1.66
E07000240,2021-08-22,St Albans,145887,7517,1097,751.95,4581,3.14
W06000022,2021-08-22,Newport,152146,7477,1138,747.97,1254,0.82
E07000241,2021-08-22,Welwyn Hatfield,121561,7387,898,738.72,1860,1.53
E09000024,2021-08-22,Merton,204875,7387,1513,738.5,2931,1.43
E07000098,2021-08-22,Hertsmere,103039,7349,757,734.67,1601,1.55
E06000004,2021-08-22,Stockton-on-Tees,195746,7340,1437,734.11,1303,0.67
E07000155,2021-08-22,South Northamptonshire,91685,7336,673,734.04,1723,1.88
E07000106,2021-08-22,Canterbury,162575,7322,1190,731.97,2828,1.74
W06000021,2021-08-22,Monmouthshire,92911,7322,680,731.88,1911,2.06
S12000015,2021-08-22,Fife,368877,7314,2698,731.41,2600,0.7
E06000017,2021-08-22,Rutland,39207,7306,286,729.46,849,2.17
E07000096,2021-08-22,Dacorum,152766,7213,1102,721.36,2962,1.94
E07000227,2021-08-22,Horsham,140536,7132,1002,712.98,3628,2.58
E08000023,2021-08-22,South Tyneside,148927,7062,1052,706.39,893,0.6
E07000047,2021-08-22,West Devon,54781,7033,385,702.8,1046,1.91
E06000035,2021-08-22,Medway,276085,7026,1940,702.68,2116,0.77
E07000063,2021-08-22,Lewes,101046,7019,709,701.66,2290,2.27
E06000054,2021-08-22,Wiltshire,492707,7002,3450,700.21,8771,1.78
W06000009,2021-08-22,Pembrokeshire,123478,6996,864,699.72,1624,1.32
E07000082,2021-08-22,Stroud,118010,6980,824,698.25,2779,2.35
S12000029,2021-08-22,South Lanarkshire,316689,6956,2203,695.64,1944,0.61
E06000007,2021-08-22,Warrington,207992,6939,1443,693.78,2151,1.03
E07000011,2021-08-22,Huntingdonshire,175785,6903,1213,690.05,3004,1.71
E07000130,2021-08-22,Charnwood,181127,6891,1248,689.02,1889,1.04
E06000027,2021-08-22,Torbay,133799,6835,915,683.86,1378,1.03
E07000221,2021-08-22,Stratford-on-Avon,125872,6832,860,683.23,2631,2.09
E07000202,2021-08-22,Ipswich,136258,6797,926,679.59,1235,0.91
E07000074,2021-08-22,Maldon,63762,6779,432,677.52,1073,1.68
E07000242,2021-08-22,East Hertfordshire,146747,6775,994,677.36,3192,2.18
S12000011,2021-08-22,East Renfrewshire,94204,6751,636,675.13,1037,1.1
W06000016,2021-08-22,Rhondda Cynon Taf,238246,6741,1606,674.09,1964,0.82
E07000064,2021-08-22,Rother,93772,6738,632,673.98,1733,1.85
S12000036,2021-08-22,City of Edinburgh,514447,6730,3462,672.96,7669,1.49
E06000020,2021-08-22,Telford and Wrekin,176740,6728,1189,672.74,1220,0.69
E08000032,2021-08-22,Bradford,533428,6726,3588,672.63,3594,0.67
E09000010,2021-08-22,Enfield,331642,6670,2212,666.98,2463,0.74
S12000010,2021-08-22,East Lothian,104960,6662,699,665.97,1405,1.34
W06000002,2021-08-22,Gwynedd,122712,6633,814,663.34,1374,1.12
E07000172,2021-08-22,Broxtowe,112155,6628,743,662.48,1621,1.45
E07000068,2021-08-22,Brentwood,75568,6608,499,660.33,1344,1.78
E07000084,2021-08-22,Basingstoke and Deane,174376,6535,1140,653.76,3104,1.78
E07000089,2021-08-22,Hart,95329,6519,621,651.43,2976,3.12
E07000243,2021-08-22,Stevenage,87067,6503,566,650.07,868,1.0
W06000006,2021-08-22,Wrexham,134977,6471,873,646.78,1447,1.07
E06000045,2021-08-22,Southampton,250992,6467,1623,646.63,2191,0.87
S12000038,2021-08-22,Renfrewshire,176470,6376,1125,637.5,1184,0.67
E07000207,2021-08-22,Elmbridge,134856,6331,854,633.27,3521,2.61
E07000077,2021-08-22,Uttlesford,88224,6247,551,624.55,2102,2.38
E07000215,2021-08-22,Tandridge,86372,6129,529,612.47,2126,2.46
E08000003,2021-08-22,Manchester,545218,6099,3325,609.85,2915,0.53
E07000148,2021-08-22,Norwich,135969,6063,824,606.02,1827,1.34
S12000044,2021-08-22,North Lanarkshire,338454,6053,2049,605.4,1320,0.39
E07000088,2021-08-22,Gosport,84473,6014,508,601.38,1009,1.19
E07000109,2021-08-22,Gravesham,105522,5952,628,595.14,960,0.91
E07000080,2021-08-22,Forest of Dean,85673,5902,506,590.62,1079,1.26
E06000047,2021-08-22,County Durham,522842,5802,3034,580.29,3799,0.73
W06000004,2021-08-22,Denbighshire,94456,5793,547,579.11,1163,1.23
E06000024,2021-08-22,North Somerset,211262,5787,1223,578.9,3840,1.82
E07000065,2021-08-22,Wealden,157949,5772,912,577.4,2988,1.89
E07000200,2021-08-22,Babergh,90163,5760,519,575.62,1602,1.78
S12000030,2021-08-22,Stirling,93610,5742,538,574.72,1172,1.25
E07000187,2021-08-22,Mendip,113459,5749,652,574.66,2071,1.83
S12000045,2021-08-22,East Dunbartonshire,107248,5688,610,568.78,1379,1.29
E07000111,2021-08-22,Sevenoaks,118999,5679,676,568.07,2613,2.2
S12000034,2021-08-22,Aberdeenshire,259515,5657,1468,565.67,2235,0.86
E07000004,2021-08-22,Aylesbury Vale,197870,5588,1106,558.95,3497,1.77
E06000025,2021-08-22,South Gloucestershire,280179,5577,1562,557.5,3930,1.4
E06000041,2021-08-22,Wokingham,166550,5574,928,557.19,3690,2.22
E07000078,2021-08-22,Cheltenham,115723,5462,632,546.13,2345,2.03
E08000030,2021-08-22,Walsall,281197,5452,1533,545.17,961,0.34
E06000030,2021-08-22,Swindon,220365,5447,1200,544.55,2167,0.98
E06000056,2021-08-22,Central Bedfordshire,281466,5441,1531,543.94,3989,1.42
E07000198,2021-08-22,Staffordshire Moorlands,97463,5367,523,536.61,968,0.99
E07000108,2021-08-22,Dover,115617,5345,618,534.52,1726,1.49
E07000026,2021-08-22,Allerdale,96417,5298,511,529.99,1062,1.1
E06000049,2021-08-22,Cheshire East,376355,5286,1989,528.49,5905,1.57
E08000028,2021-08-22,Sandwell,325089,5254,1708,525.39,758,0.23
E07000223,2021-08-22,Adur,63115,5182,327,518.1,1047,1.66
E07000079,2021-08-22,Cotswold,87852,5180,455,517.92,2225,2.53
E08000014,2021-08-22,Sefton,272132,5103,1389,510.41,2810,1.03
E07000124,2021-08-22,Ribble Valley,59338,5054,300,505.58,843,1.42
E07000075,2021-08-22,Rochford,86112,5025,433,502.83,1122,1.3
E07000164,2021-08-22,Hambleton,90126,5017,452,501.52,1591,1.77
E07000093,2021-08-22,Test Valley,123800,4990,618,499.19,2482,2.0
E07000214,2021-08-22,Surrey Heath,87992,4891,430,488.68,1810,2.06
S12000017,2021-08-22,Highland,230386,4843,1116,484.4,2012,0.87
E07000197,2021-08-22,Stafford,134570,4841,651,483.76,1572,1.17
E07000228,2021-08-22,Mid Sussex,148048,4769,706,476.87,3704,2.5
E09000017,2021-08-22,Hillingdon,302771,4755,1440,475.61,2194,0.72
E07000070,2021-08-22,Chelmsford,175418,4646,815,464.6,2819,1.61
E07000213,2021-08-22,Spelthorne,98369,4561,449,456.44,1403,1.43
E07000171,2021-08-22,Bassetlaw,115764,4466,517,446.6,872,0.75
S12000042,2021-08-22,Dundee City,147562,4420,652,441.85,945,0.64
E07000144,2021-08-22,Broadland,127794,4388,561,438.99,1845,1.44
S12000006,2021-08-22,Dumfries and Galloway,147333,4348,641,435.07,1087,0.74
E08000015,2021-08-22,Wirral,319813,4340,1388,434.0,3363,1.05
E09000018,2021-08-22,Hounslow,268044,4321,1158,432.02,2131,0.8
W06000018,2021-08-22,Caerphilly,179810,4297,773,429.9,1419,0.79
E07000031,2021-08-22,South Lakeland,102975,4295,442,429.23,2009,1.95
E07000152,2021-08-22,East Northamptonshire,92980,4244,395,424.82,1116,1.2
E07000039,2021-08-22,South Derbyshire,103746,4147,430,414.47,1114,1.07
E07000053,2021-08-22,Weymouth and Portland,65087,4120,268,411.76,1105,1.7
E07000113,2021-08-22,Swale,147372,4076,601,407.81,1615,1.1
E08000034,2021-08-22,Kirklees,435440,4044,1761,404.42,3063,0.7
E07000154,2021-08-22,Northampton,223517,4032,901,403.1,1716,0.77
S12000014,2021-08-22,Falkirk,159245,4026,641,402.52,874,0.55
E07000127,2021-08-22,West Lancashire,112867,4013,453,401.36,990,0.88
E07000147,2021-08-22,North Norfolk,102740,3923,403,392.25,1597,1.55
E06000034,2021-08-22,Thurrock,171548,3900,669,389.98,898,0.52
E07000189,2021-08-22,South Somerset,165704,3876,642,387.44,2570,1.55
E07000139,2021-08-22,North Kesteven,114874,3856,443,385.64,1285,1.12
E07000123,2021-08-22,Preston,140914,3841,541,383.92,893,0.63
E07000217,2021-08-22,Woking,100154,3826,383,382.41,2301,2.3
E07000119,2021-08-22,Fylde,78651,3775,297,377.62,975,1.24
S12000040,2021-08-22,West Lothian,181179,3751,680,375.32,1232,0.68
E07000038,2021-08-22,North East Derbyshire,100154,3697,370,369.43,979,0.98
E07000195,2021-08-22,Newcastle-under-Lyme,128291,3676,472,367.91,900,0.7
E07000050,2021-08-22,North Dorset,69869,3669,256,366.4,1392,1.99
E07000203,2021-08-22,Mid Suffolk,101372,3662,371,365.98,1788,1.76
E06000016,2021-08-22,Leicester,353020,3635,1283,363.44,1056,0.3
E07000146,2021-08-22,King's Lynn and West Norfolk,150058,3553,533,355.2,1544,1.03
E07000175,2021-08-22,Newark and Sherwood,120342,3485,419,348.17,1399,1.16
E07000151,2021-08-22,Daventry,83788,3447,289,344.92,1454,1.74
E07000222,2021-08-22,Warwick,140954,3380,476,337.7,2743,1.95
E07000193,2021-08-22,East Staffordshire,117569,3150,370,314.71,1074,0.91
W06000012,2021-08-22,Neath Port Talbot,141710,3128,443,312.61,1042,0.74
E07000205,2021-08-22,Suffolk Coastal,128002,3078,394,307.81,2705,2.11
E07000129,2021-08-22,Blaby,99494,2998,298,299.52,967,0.97
S12000028,2021-08-22,South Ayrshire,111302,2953,329,295.59,806,0.72
S12000026,2021-08-22,Scottish Borders,114246,2897,331,289.73,1220,1.07
S12000033,2021-08-22,Aberdeen City,226003,2887,653,288.93,1640,0.73
E07000069,2021-08-22,Castle Point,89195,2836,253,283.65,909,1.02
E07000142,2021-08-22,West Lindsey,93968,2826,266,283.08,1058,1.13
E07000237,2021-08-22,Worcester,101055,2825,286,283.01,1246,1.23
W06000020,2021-08-22,Torfaen,92181,2818,260,282.05,970,1.05
E07000037,2021-08-22,High Peak,91427,2746,251,274.54,1493,1.63
W06000005,2021-08-22,Flintshire,154332,2725,421,272.79,2051,1.33
E07000153,2021-08-22,Kettering,100346,2659,267,266.08,958,0.95
W06000001,2021-08-22,Isle of Anglesey,69076,2477,171,247.55,834,1.21
E07000006,2021-08-22,South Bucks,69086,2476,171,247.52,1520,2.2
E06000005,2021-08-22,Darlington,105508,2448,258,244.53,965,0.91
E07000196,2021-08-22,South Staffordshire,110972,2150,239,215.37,952,0.86
S12000035,2021-08-22,Argyll and Bute,82750,2123,176,212.69,1041,1.26
W06000003,2021-08-22,Conwy,115236,2102,242,210.0,1606,1.39
S12000019,2021-08-22,Midlothian,90771,2054,186,204.91,797,0.88
S12000024,2021-08-22,Perth and Kinross,149565,2042,305,203.92,1629,1.09
W06000023,2021-08-22,Powys,130665,1984,259,198.22,1906,1.46
E07000035,2021-08-22,Derbyshire Dales,71085,1812,129,181.47,1588,2.23
E07000169,2021-08-22,Selby,88384,1485,131,148.22,1087,1.23
E07000239,2021-08-22,Wyre Forest,99946,1096,110,110.06,939,0.94
S12000021,2021-08-22,North Ayrshire,134153,0,0,0.0,667,0.5
N09000004,2021-08-22,Causeway Coast and Glens,142994,0,0,0.0,317,0.22
N09000005,2021-08-22,Derry City and Strabane,149612,0,0,0.0,189,0.13
W06000024,2021-08-22,Merthyr Tydfil,59791,0,0,0.0,374,0.63
E06000039,2021-08-22,Slough,148414,0,0,0.0,447,0.3
E06000006,2021-08-22,Halton,127674,0,0,0.0,725,0.57
E06000008,2021-08-22,Blackburn with Darwen,148166,0,0,0.0,517,0.35
N09000007,2021-08-22,Lisburn and Castlereagh,147276,0,0,0.0,645,0.44
N09000008,2021-08-22,Mid and East Antrim,137485,0,0,0.0,322,0.23
W06000019,2021-08-22,Blaenau Gwent,69190,0,0,0.0,385,0.56
N09000009,2021-08-22,Mid Ulster,147764,0,0,0.0,136,0.09
N09000010,2021-08-22,"Newry, Mourne and Down",179222,0,0,0.0,349,0.19
S12000020,2021-08-22,Moray,94651,0,0,0.0,623,0.66
E06000009,2021-08-22,Blackpool,137963,0,0,0.0,594,0.43
E07000027,2021-08-22,Barrow-in-Furness,66582,0,0,0.0,405,0.61
E06000053,2021-08-22,Isles of Scilly,2198,0,0,0.0,92,4.19
E07000033,2021-08-22,Bolsover,78912,0,0,0.0,392,0.5
E06000032,2021-08-22,Luton,212818,0,0,0.0,696,0.33
E07000010,2021-08-22,Fenland,100323,0,0,0.0,742,0.74
S12000023,2021-08-22,Orkney Islands,19786,0,0,0.0,124,0.63
E09000001,2021-08-22,City of London,8610,0,0,0.0,213,2.47
E07000236,2021-08-22,Redditch,84358,0,0,0.0,650,0.77
E07000029,2021-08-22,Copeland,67821,0,0,0.0,667,0.98
S12000013,2021-08-22,Na h-Eileanan Siar,25770,0,0,0.0,133,0.52
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,334,0.16
N09000001,2021-08-22,Antrim and Newtownabbey,141298,0,0,0.0,352,0.25
E07000174,2021-08-22,Mansfield,107944,0,0,0.0,509,0.47
