Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000056,2021-02-12,Central Bedfordshire,281466,5115,1440,511.61,5712,2.03
E07000215,2021-02-12,Tandridge,86372,5034,435,503.64,3193,3.7
E07000110,2021-02-12,Maidstone,168511,5034,848,503.23,3434,2.04
E07000072,2021-02-12,Epping Forest,129675,5010,650,501.25,2468,1.9
E06000044,2021-02-12,Portsmouth,213493,5008,1069,500.72,2855,1.34
E07000152,2021-02-12,East Northamptonshire,92980,4965,462,496.88,1625,1.75
E06000007,2021-02-12,Warrington,207992,4958,1031,495.69,3003,1.44
E08000033,2021-02-12,Calderdale,208357,4874,1016,487.62,2572,1.23
E09000003,2021-02-12,Barnet,388654,4816,1872,481.66,6557,1.69
E09000029,2021-02-12,Sutton,202906,4812,976,481.01,4022,1.98
E07000113,2021-02-12,Swale,147372,4762,702,476.35,2368,1.61
E07000217,2021-02-12,Woking,100154,4708,472,471.27,3303,3.3
E06000040,2021-02-12,Windsor and Maidenhead,149214,4704,702,470.47,4520,3.03
S12000040,2021-02-12,West Lothian,181179,4705,852,470.25,1531,0.85
E07000107,2021-02-12,Dartford,108913,4656,507,465.51,1521,1.4
S12000046,2021-02-12,Glasgow City,622625,4649,2895,464.97,4194,0.67
E08000035,2021-02-12,Leeds,783815,4645,3641,464.52,10161,1.3
E07000008,2021-02-12,Cambridge,124629,4628,577,462.97,4166,3.34
E07000219,2021-02-12,Nuneaton and Bedworth,127988,4627,592,462.54,902,0.7
E07000178,2021-02-12,Oxford,153144,4608,706,461.0,4068,2.66
E06000010,2021-02-12,"Kingston upon Hull, City of",259149,4544,1178,454.56,1247,0.48
E07000102,2021-02-12,Three Rivers,92016,4507,415,451.01,2540,2.76
E09000027,2021-02-12,Richmond upon Thames,195070,4478,873,447.53,8177,4.19
E07000116,2021-02-12,Tunbridge Wells,116595,4457,520,445.99,4112,3.53
E06000023,2021-02-12,"Bristol, City of",459940,4355,2003,435.49,10681,2.32
E07000094,2021-02-12,Winchester,122695,4343,533,434.41,5007,4.08
E09000007,2021-02-12,Camden,260516,4310,1123,431.07,4552,1.75
E07000039,2021-02-12,South Derbyshire,103746,4284,444,427.97,1593,1.54
E08000004,2021-02-12,Oldham,233982,4249,994,424.82,1381,0.59
S12000036,2021-02-12,City of Edinburgh,514447,4200,2160,419.87,9076,1.76
W06000021,2021-02-12,Monmouthshire,92911,4158,386,415.45,2516,2.71
E06000025,2021-02-12,South Gloucestershire,280179,4150,1163,415.09,5565,1.99
E07000105,2021-02-12,Ashford,128019,4143,530,414.0,2413,1.88
E07000010,2021-02-12,Fenland,100323,4123,414,412.67,1064,1.06
E09000023,2021-02-12,Lewisham,300504,4117,1237,411.64,5525,1.84
E09000033,2021-02-12,Westminster,253744,4096,1039,409.47,2603,1.03
E08000026,2021-02-12,Coventry,364246,4094,1491,409.34,2381,0.65
E06000009,2021-02-12,Blackpool,137963,4082,563,408.08,848,0.61
E06000031,2021-02-12,Peterborough,199601,3992,797,399.3,1936,0.97
E09000032,2021-02-12,Wandsworth,325003,3988,1296,398.77,8070,2.48
E06000047,2021-02-12,County Durham,522842,3955,2068,395.53,5036,0.96
E07000179,2021-02-12,South Oxfordshire,138968,3923,545,392.18,5453,3.92
E07000091,2021-02-12,New Forest,176403,3918,691,391.72,5253,2.98
E09000031,2021-02-12,Waltham Forest,275124,3915,1077,391.46,3504,1.27
E07000145,2021-02-12,Great Yarmouth,98196,3889,382,389.02,784,0.8
E07000009,2021-02-12,East Cambridgeshire,88468,3887,344,388.84,2411,2.73
E07000238,2021-02-12,Wychavon,125711,3877,487,387.4,2972,2.36
E09000019,2021-02-12,Islington,238213,3836,914,383.69,4672,1.96
E06000038,2021-02-12,Reading,162111,3833,621,383.07,2708,1.67
E07000064,2021-02-12,Rother,93772,3803,357,380.71,2370,2.53
E06000057,2021-02-12,Northumberland,316927,3804,1205,380.21,5208,1.64
E09000028,2021-02-12,Southwark,315948,3749,1185,375.06,6295,1.99
E08000034,2021-02-12,Kirklees,435440,3728,1623,372.73,4257,0.98
E07000096,2021-02-12,Dacorum,152766,3694,564,369.19,4412,2.89
E07000228,2021-02-12,Mid Sussex,148048,3674,544,367.45,5418,3.66
E07000196,2021-02-12,South Staffordshire,110972,3672,407,366.76,1321,1.19
E09000024,2021-02-12,Merton,204875,3661,750,366.08,4257,2.08
W06000009,2021-02-12,Pembrokeshire,123478,3646,450,364.44,2178,1.76
W06000023,2021-02-12,Powys,130665,3628,474,362.76,2588,1.98
E07000038,2021-02-12,North East Derbyshire,100154,3624,363,362.44,1305,1.3
E07000243,2021-02-12,Stevenage,87067,3603,314,360.64,1331,1.53
E07000224,2021-02-12,Arun,157221,3596,565,359.37,3199,2.03
E09000020,2021-02-12,Kensington and Chelsea,154948,3590,556,358.83,2083,1.34
E07000220,2021-02-12,Rugby,106026,3558,377,355.57,1798,1.7
E09000021,2021-02-12,Kingston upon Thames,173987,3512,611,351.18,4735,2.72
E08000015,2021-02-12,Wirral,319813,3506,1121,350.52,4478,1.4
E07000132,2021-02-12,Hinckley and Bosworth,111432,3489,389,349.09,1668,1.5
E07000007,2021-02-12,Wycombe,173011,3470,600,346.8,5153,2.98
E07000062,2021-02-12,Hastings,91718,3468,318,346.71,1626,1.77
E07000222,2021-02-12,Warwick,140954,3460,488,346.21,3919,2.78
E08000018,2021-02-12,Rotherham,262478,3457,907,345.55,1914,0.73
E06000016,2021-02-12,Leicester,353020,3449,1218,345.02,1435,0.41
W06000014,2021-02-12,Vale of Glamorgan,130940,3429,449,342.91,3026,2.31
W06000013,2021-02-12,Bridgend,143796,3423,492,342.15,1878,1.31
E07000066,2021-02-12,Basildon,184407,3408,628,340.55,2651,1.44
E06000035,2021-02-12,Medway,276085,3405,940,340.47,3095,1.12
E07000108,2021-02-12,Dover,115617,3385,391,338.19,2468,2.13
W06000001,2021-02-12,Isle of Anglesey,69076,3375,233,337.31,1105,1.6
E06000034,2021-02-12,Thurrock,171548,3369,578,336.93,1312,0.76
E07000203,2021-02-12,Mid Suffolk,101372,3366,341,336.38,2523,2.49
E06000055,2021-02-12,Bedford,170018,3349,569,334.67,2735,1.61
E07000209,2021-02-12,Guildford,146468,3341,489,333.86,5268,3.6
E07000202,2021-02-12,Ipswich,136258,3294,449,329.52,1773,1.3
E07000074,2021-02-12,Maldon,63762,3291,210,329.35,1555,2.44
E07000172,2021-02-12,Broxtowe,112155,3283,368,328.12,2206,1.97
E07000208,2021-02-12,Epsom and Ewell,79166,3265,258,325.9,2382,3.01
W06000003,2021-02-12,Conwy,115236,3254,375,325.42,2076,1.8
S12000006,2021-02-12,Dumfries and Galloway,147333,3224,475,322.4,1324,0.9
E07000040,2021-02-12,East Devon,141671,3217,456,321.87,3718,2.62
E07000053,2021-02-12,Weymouth and Portland,65087,3211,209,321.11,1513,2.32
E08000029,2021-02-12,Solihull,212380,3190,678,319.24,3513,1.65
E07000237,2021-02-12,Worcester,101055,3191,322,318.64,1811,1.79
E06000043,2021-02-12,Brighton and Hove,287939,3173,914,317.43,8065,2.8
E07000114,2021-02-12,Thanet,140158,3158,443,316.07,2402,1.71
E06000019,2021-02-12,"Herefordshire, County of",189824,3153,599,315.56,3236,1.7
E07000087,2021-02-12,Fareham,115034,3140,361,313.82,3211,2.79
E07000112,2021-02-12,Shepway,111031,3131,348,313.43,2138,1.93
E09000006,2021-02-12,Bromley,327901,3121,1023,311.98,9531,2.91
E06000020,2021-02-12,Telford and Wrekin,176740,3112,550,311.19,1637,0.93
E07000234,2021-02-12,Bromsgrove,97388,3098,302,310.1,2067,2.12
E07000177,2021-02-12,Cherwell,147843,3095,458,309.79,3539,2.39
E07000063,2021-02-12,Lewes,101046,3098,313,309.76,3165,3.13
E07000188,2021-02-12,Sedgemoor,121274,3072,373,307.57,2217,1.83
E07000170,2021-02-12,Ashfield,126256,3062,387,306.52,984,0.78
E06000015,2021-02-12,Derby,254921,3052,778,305.19,2379,0.93
E07000026,2021-02-12,Allerdale,96417,3043,293,303.89,1457,1.51
S12000024,2021-02-12,Perth and Kinross,149565,3036,454,303.55,2046,1.37
E07000235,2021-02-12,Malvern Hills,76912,3028,233,302.94,2188,2.84
E07000050,2021-02-12,North Dorset,69869,3020,211,301.99,1890,2.71
E07000031,2021-02-12,South Lakeland,102975,3007,310,301.04,2694,2.62
E06000026,2021-02-12,Plymouth,260815,3012,785,300.98,3221,1.23
E06000028,2021-02-12,Bournemouth,191895,2969,570,297.04,3136,1.63
E07000090,2021-02-12,Havant,124268,2966,369,296.94,2608,2.1
E07000067,2021-02-12,Braintree,150001,2968,445,296.66,2745,1.83
E08000003,2021-02-12,Manchester,545218,2959,1613,295.84,4078,0.75
S12000038,2021-02-12,Renfrewshire,176470,2953,521,295.23,1404,0.8
E07000099,2021-02-12,North Hertfordshire,131868,2930,386,292.72,4438,3.37
E07000155,2021-02-12,South Northamptonshire,91685,2912,267,291.21,2531,2.76
E07000071,2021-02-12,Colchester,191016,2912,556,291.08,3512,1.84
E07000065,2021-02-12,Wealden,157949,2900,458,289.97,4377,2.77
S12000015,2021-02-12,Fife,368877,2896,1068,289.53,3250,0.88
E07000109,2021-02-12,Gravesham,105522,2888,305,289.04,1436,1.36
E07000028,2021-02-12,Carlisle,107241,2877,309,288.14,1320,1.23
S12000035,2021-02-12,Argyll and Bute,82750,2878,238,287.61,1259,1.52
E07000180,2021-02-12,Vale of White Horse,132292,2875,380,287.24,4541,3.43
E07000088,2021-02-12,Gosport,84473,2870,242,286.48,1450,1.72
S12000011,2021-02-12,East Renfrewshire,94204,2850,268,284.49,1382,1.47
S12000029,2021-02-12,South Lanarkshire,316689,2838,899,283.87,2376,0.75
E07000198,2021-02-12,Staffordshire Moorlands,97463,2809,274,281.13,1350,1.39
E07000080,2021-02-12,Forest of Dean,85673,2799,240,280.13,1442,1.68
E07000012,2021-02-12,South Cambridgeshire,155935,2782,434,278.32,5746,3.68
E06000036,2021-02-12,Bracknell Forest,120850,2784,336,278.03,2654,2.2
S12000026,2021-02-12,Scottish Borders,114246,2767,316,276.6,1475,1.29
E07000207,2021-02-12,Elmbridge,134856,2753,371,275.11,5072,3.76
E06000046,2021-02-12,Isle of Wight,139483,2747,383,274.59,2185,1.57
E07000082,2021-02-12,Stroud,118010,2746,324,274.55,3778,3.2
E09000025,2021-02-12,Newham,350961,2743,963,274.39,1315,0.37
E09000005,2021-02-12,Brent,328913,2716,893,271.5,2137,0.65
E07000049,2021-02-12,East Dorset,88243,2705,239,270.84,2213,2.51
E07000216,2021-02-12,Waverley,123853,2690,333,268.87,5518,4.46
E07000103,2021-02-12,Watford,96069,2686,258,268.56,1501,1.56
S12000042,2021-02-12,Dundee City,147562,2684,396,268.36,1111,0.75
E06000049,2021-02-12,Cheshire East,376355,2681,1009,268.1,8053,2.14
E07000227,2021-02-12,Horsham,140536,2679,376,267.55,5170,3.68
E07000095,2021-02-12,Broxbourne,96108,2678,257,267.41,1397,1.45
E07000226,2021-02-12,Crawley,111598,2657,297,266.13,1466,1.31
E06000014,2021-02-12,York,207799,2626,546,262.75,4675,2.25
E07000137,2021-02-12,East Lindsey,139115,2623,365,262.37,1609,1.16
E07000124,2021-02-12,Ribble Valley,59338,2612,155,261.22,1198,2.02
E06000041,2021-02-12,Wokingham,166550,2610,435,261.18,5184,3.11
E07000242,2021-02-12,East Hertfordshire,146747,2608,383,260.99,4813,3.28
E07000079,2021-02-12,Cotswold,87852,2610,229,260.67,3011,3.43
E09000015,2021-02-12,Harrow,248001,2603,646,260.48,2724,1.1
E07000240,2021-02-12,St Albans,145887,2601,379,259.79,6600,4.52
E08000022,2021-02-12,North Tyneside,204137,2594,529,259.14,3004,1.47
E08000030,2021-02-12,Walsall,281197,2584,727,258.54,1424,0.51
E07000131,2021-02-12,Harborough,91548,2557,234,255.6,2230,2.44
E09000016,2021-02-12,Havering,255125,2534,647,253.6,3136,1.23
E07000176,2021-02-12,Rushcliffe,116312,2521,293,251.91,3461,2.98
E07000121,2021-02-12,Lancaster,142818,2509,358,250.67,2487,1.74
E08000021,2021-02-12,Newcastle upon Tyne,297950,2502,745,250.04,3603,1.21
E07000111,2021-02-12,Sevenoaks,118999,2494,297,249.58,3973,3.34
E08000014,2021-02-12,Sefton,272132,2473,673,247.31,3673,1.35
E07000229,2021-02-12,Worthing,108431,2469,268,247.16,2383,2.2
E07000156,2021-02-12,Wellingborough,78804,2424,191,242.37,982,1.25
E07000052,2021-02-12,West Dorset,101059,2390,242,239.46,3515,3.48
E08000007,2021-02-12,Stockport,288940,2389,690,238.8,4642,1.61
E09000004,2021-02-12,Bexley,244881,2387,584,238.48,3610,1.47
E07000241,2021-02-12,Welwyn Hatfield,121561,2376,289,237.74,2769,2.28
E07000153,2021-02-12,Kettering,100346,2376,238,237.18,1345,1.34
E07000029,2021-02-12,Copeland,67821,2325,158,232.97,957,1.41
E07000140,2021-02-12,South Holland,92887,2327,216,232.54,893,0.96
S12000019,2021-02-12,Midlothian,90771,2322,211,232.45,969,1.07
S12000034,2021-02-12,Aberdeenshire,259515,2310,600,231.2,2769,1.07
E07000165,2021-02-12,Harrogate,158309,2303,365,230.56,4485,2.83
E06000051,2021-02-12,Shropshire,316547,2299,728,229.98,5963,1.88
E08000036,2021-02-12,Wakefield,342234,2282,781,228.21,2812,0.82
E06000006,2021-02-12,Halton,127674,2275,291,227.92,1036,0.81
E07000004,2021-02-12,Aylesbury Vale,197870,2275,450,227.42,5086,2.57
E07000134,2021-02-12,North West Leicestershire,101272,2275,230,227.11,1556,1.54
E07000126,2021-02-12,South Ribble,109539,2268,248,226.4,1308,1.19
E07000125,2021-02-12,Rossendale,70341,2266,159,226.04,860,1.22
E06000024,2021-02-12,North Somerset,211262,2249,475,224.84,5466,2.59
E07000129,2021-02-12,Blaby,99494,2213,220,221.12,1307,1.31
E06000050,2021-02-12,Cheshire West and Chester,337053,2203,742,220.14,6460,1.92
S12000028,2021-02-12,South Ayrshire,111302,2181,243,218.32,983,0.88
E07000035,2021-02-12,Derbyshire Dales,71085,2179,155,218.05,2191,3.08
E07000212,2021-02-12,Runnymede,87152,2177,190,218.01,1963,2.25
E07000171,2021-02-12,Bassetlaw,115764,2177,252,217.68,1229,1.06
E07000205,2021-02-12,Suffolk Coastal,128002,2139,274,214.06,3797,2.97
E07000142,2021-02-12,West Lindsey,93968,2129,200,212.84,1453,1.55
E07000199,2021-02-12,Tamworth,76158,2134,162,212.72,758,1.0
N09000007,2021-02-12,Lisburn and Castlereagh,147276,2102,310,210.49,841,0.57
E06000002,2021-02-12,Middlesbrough,139659,2099,293,209.8,801,0.57
E07000127,2021-02-12,West Lancashire,112867,2089,236,209.1,1373,1.22
E07000194,2021-02-12,Lichfield,102963,2088,215,208.81,1986,1.93
E08000006,2021-02-12,Salford,252606,2078,525,207.83,1772,0.7
E07000115,2021-02-12,Tonbridge and Malling,129451,2074,268,207.03,3397,2.62
S12000017,2021-02-12,Highland,230386,2058,474,205.74,2503,1.09
E06000054,2021-02-12,Wiltshire,492707,2044,1007,204.38,12306,2.5
E07000046,2021-02-12,Torridge,67336,2033,137,203.46,1132,1.68
E07000149,2021-02-12,South Norfolk,136418,2032,277,203.05,3414,2.5
N09000003,2021-02-12,Belfast,334945,2030,680,203.02,1187,0.35
E08000009,2021-02-12,Trafford,234138,2029,475,202.87,3874,1.65
E06000033,2021-02-12,Southend-on-Sea,180319,2011,363,201.31,2792,1.55
E07000144,2021-02-12,Broadland,127794,2008,257,201.1,2558,2.0
E07000211,2021-02-12,Reigate and Banstead,146021,2006,293,200.66,4868,3.33
E06000012,2021-02-12,North East Lincolnshire,158300,1999,316,199.62,1099,0.69
E06000022,2021-02-12,Bath and North East Somerset,190096,1995,379,199.37,5763,3.03
E07000181,2021-02-12,West Oxfordshire,108519,1984,215,198.12,3412,3.14
E07000084,2021-02-12,Basingstoke and Deane,174376,1965,343,196.7,4363,2.5
E06000052,2021-02-12,Cornwall,558138,1954,1091,195.47,11686,2.09
E07000213,2021-02-12,Spelthorne,98369,1945,191,194.17,2059,2.09
E07000141,2021-02-12,South Kesteven,140329,1940,272,193.83,2772,1.98
E06000027,2021-02-12,Torbay,133799,1911,256,191.33,1880,1.41
E07000236,2021-02-12,Redditch,84358,1905,161,190.85,968,1.15
S12000021,2021-02-12,North Ayrshire,134153,1911,256,190.83,852,0.64
E07000043,2021-02-12,North Devon,94811,1894,180,189.85,1691,1.78
E07000210,2021-02-12,Mole Valley,86041,1900,163,189.44,3736,4.34
E07000089,2021-02-12,Hart,95329,1883,180,188.82,4036,4.23
E07000042,2021-02-12,Mid Devon,80750,1864,151,187.0,1641,2.03
E06000045,2021-02-12,Southampton,250992,1856,466,185.66,3073,1.22
E07000173,2021-02-12,Gedling,116806,1839,215,184.07,1749,1.5
E07000128,2021-02-12,Wyre,109762,1816,199,181.3,1289,1.17
E07000147,2021-02-12,North Norfolk,102740,1809,186,181.04,2067,2.01
E08000023,2021-02-12,South Tyneside,148927,1805,269,180.63,1194,0.8
E07000163,2021-02-12,Craven,56011,1812,101,180.32,1417,2.53
E07000138,2021-02-12,Lincoln,98248,1799,177,180.16,1014,1.03
E07000051,2021-02-12,Purbeck,46510,1793,83,178.46,1372,2.95
E07000083,2021-02-12,Tewkesbury,91567,1776,163,178.01,2197,2.4
E07000133,2021-02-12,Melton,50577,1786,90,177.95,1075,2.13
E07000204,2021-02-12,St Edmundsbury,112032,1765,198,176.74,2368,2.11
E07000195,2021-02-12,Newcastle-under-Lyme,128291,1764,226,176.16,1269,0.99
E07000206,2021-02-12,Waveney,116618,1756,205,175.79,1705,1.46
E07000098,2021-02-12,Hertsmere,103039,1755,181,175.66,2326,2.26
E08000037,2021-02-12,Gateshead,200838,1754,352,175.27,2017,1.0
E07000041,2021-02-12,Exeter,129056,1735,224,173.57,2701,2.09
E07000006,2021-02-12,South Bucks,69086,1726,119,172.25,2175,3.15
E06000005,2021-02-12,Darlington,105508,1713,181,171.55,1408,1.33
E07000119,2021-02-12,Fylde,78651,1682,132,167.83,1350,1.72
E07000187,2021-02-12,Mendip,113459,1670,189,166.58,2932,2.58
E07000123,2021-02-12,Preston,140914,1635,230,163.22,1154,0.82
E07000221,2021-02-12,Stratford-on-Avon,125872,1629,205,162.86,3756,2.98
E07000044,2021-02-12,South Hams,83589,1616,135,161.5,2878,3.44
E07000045,2021-02-12,Teignbridge,130814,1612,211,161.3,3095,2.37
E07000214,2021-02-12,Surrey Heath,87992,1603,141,160.24,2584,2.94
E07000193,2021-02-12,East Staffordshire,117569,1599,188,159.91,1513,1.29
E07000077,2021-02-12,Uttlesford,88224,1598,141,159.82,3144,3.56
E07000190,2021-02-12,Taunton Deane,117305,1587,186,158.56,2458,2.1
E08000012,2021-02-12,Liverpool,491811,1556,765,155.55,3629,0.74
E07000191,2021-02-12,West Somerset,34210,1543,53,154.93,784,2.29
E07000143,2021-02-12,Breckland,137600,1532,211,153.34,2091,1.52
E07000146,2021-02-12,King's Lynn and West Norfolk,150058,1526,229,152.61,2196,1.46
E07000069,2021-02-12,Castle Point,89195,1482,132,147.99,1364,1.53
E06000004,2021-02-12,Stockton-on-Tees,195746,1465,287,146.62,1776,0.91
E07000047,2021-02-12,West Devon,54781,1450,79,144.21,1403,2.56
E07000218,2021-02-12,North Warwickshire,64211,1426,92,143.28,781,1.22
E07000073,2021-02-12,Harlow,85905,1429,123,143.18,878,1.02
E07000078,2021-02-12,Cheltenham,115723,1398,162,139.99,3084,2.66
E07000030,2021-02-12,Eden,52161,1398,73,139.95,1152,2.21
E07000168,2021-02-12,Scarborough,106088,1396,148,139.51,1394,1.31
E07000200,2021-02-12,Babergh,90163,1369,123,136.42,2263,2.51
E07000167,2021-02-12,Ryedale,54253,1352,73,134.55,1038,1.91
S12000020,2021-02-12,Moray,94651,1335,126,133.12,815,0.86
E06000003,2021-02-12,Redcar and Cleveland,135423,1316,178,131.44,1037,0.77
E07000037,2021-02-12,High Peak,91427,1263,115,125.78,1952,2.14
E07000164,2021-02-12,Hambleton,90126,1256,113,125.38,2092,2.32
E07000048,2021-02-12,Christchurch,49088,1240,61,124.27,1137,2.32
E06000017,2021-02-12,Rutland,39207,1206,47,119.88,1227,3.13
E07000189,2021-02-12,South Somerset,165704,1145,190,114.66,3462,2.09
E07000068,2021-02-12,Brentwood,75568,1126,85,112.48,1976,2.61
E07000239,2021-02-12,Wyre Forest,99946,1082,108,108.06,1288,1.29
E07000166,2021-02-12,Richmondshire,52791,1017,54,102.29,1091,2.07
E06000013,2021-02-12,North Lincolnshire,170405,818,139,81.57,1463,0.86
E07000027,2021-02-12,Barrow-in-Furness,66582,0,0,0.0,596,0.9
S12000023,2021-02-12,Orkney Islands,19786,0,0,0.0,149,0.75
E07000136,2021-02-12,Boston,68708,0,0,0.0,492,0.72
S12000027,2021-02-12,Shetland Islands,22045,0,0,0.0,154,0.7
S12000013,2021-02-12,Na h-Eileanan Siar,25770,0,0,0.0,178,0.69
N09000006,2021-02-12,Fermanagh and Omagh,115899,0,0,0.0,143,0.12
W06000019,2021-02-12,Blaenau Gwent,69190,0,0,0.0,484,0.7
E06000008,2021-02-12,Blackburn with Darwen,148166,0,0,0.0,739,0.5
