Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000008,2021-04-17,Cambridge,124629,328,41,32.9,3685,2.96
E06000012,2021-04-17,North East Lincolnshire,158300,327,52,32.85,999,0.63
E07000030,2021-04-17,Eden,52161,317,17,32.59,1023,1.96
E07000180,2021-04-17,Vale of White Horse,132292,327,43,32.5,4098,3.1
W06000003,2021-04-17,Conwy,115236,325,37,32.11,1929,1.67
S12000011,2021-04-17,East Renfrewshire,94204,320,30,31.85,1269,1.35
E09000022,2021-04-17,Lambeth,324575,318,103,31.73,6282,1.94
E07000096,2021-04-17,Dacorum,152766,316,48,31.42,3906,2.56
E07000069,2021-04-17,Castle Point,89195,312,28,31.39,1196,1.34
E08000012,2021-04-17,Liverpool,491811,313,154,31.31,3223,0.66
E06000023,2021-04-17,"Bristol, City of",459940,314,144,31.31,9001,1.96
E07000109,2021-04-17,Gravesham,105522,313,33,31.27,1234,1.17
E07000103,2021-04-17,Watford,96069,310,30,31.23,1307,1.36
E07000028,2021-04-17,Carlisle,107241,309,33,30.77,1209,1.13
E07000067,2021-04-17,Braintree,150001,306,46,30.67,2445,1.63
W06000006,2021-04-17,Wrexham,134977,304,41,30.38,1732,1.28
E09000018,2021-04-17,Hounslow,268044,301,81,30.22,2817,1.05
E07000128,2021-04-17,Wyre,109762,304,33,30.07,1180,1.08
E08000031,2021-04-17,Wolverhampton,259759,301,78,30.03,1046,0.4
E07000092,2021-04-17,Rushmoor,94455,295,28,29.64,1397,1.48
E07000121,2021-04-17,Lancaster,142818,296,42,29.41,2208,1.55
E08000002,2021-04-17,Bury,188590,290,55,29.16,1853,0.98
S12000034,2021-04-17,Aberdeenshire,259515,291,75,28.9,2581,0.99
E06000043,2021-04-17,Brighton and Hove,287939,287,83,28.83,6870,2.39
E07000063,2021-04-17,Lewes,101046,285,29,28.7,2782,2.75
S12000019,2021-04-17,Midlothian,90771,288,26,28.64,893,0.98
E07000223,2021-04-17,Adur,63115,283,18,28.52,1359,2.15
S12000006,2021-04-17,Dumfries and Galloway,147333,284,42,28.51,1174,0.8
E07000009,2021-04-17,East Cambridgeshire,88468,278,25,28.26,2174,2.46
E08000023,2021-04-17,South Tyneside,148927,280,42,28.2,1070,0.72
E07000029,2021-04-17,Copeland,67821,274,19,28.01,843,1.24
E07000112,2021-04-17,Shepway,111031,276,31,27.92,1915,1.72
E06000038,2021-04-17,Reading,162111,277,45,27.76,2348,1.45
E07000061,2021-04-17,Eastbourne,101271,274,28,27.65,1732,1.71
E09000012,2021-04-17,Hackney,278710,275,77,27.63,3303,1.19
E09000031,2021-04-17,Waltham Forest,275124,276,76,27.62,2959,1.08
E07000178,2021-04-17,Oxford,153144,273,42,27.43,3626,2.37
E08000033,2021-04-17,Calderdale,208357,276,57,27.36,2389,1.15
E08000009,2021-04-17,Trafford,234138,272,64,27.33,3377,1.44
E06000050,2021-04-17,Cheshire West and Chester,337053,270,91,27.0,5764,1.71
E08000024,2021-04-17,Sunderland,274345,269,74,26.97,1990,0.73
W06000002,2021-04-17,Gwynedd,122712,271,33,26.89,1636,1.33
S12000030,2021-04-17,Stirling,93610,272,25,26.71,1389,1.48
S12000035,2021-04-17,Argyll and Bute,82750,266,22,26.59,1154,1.39
E06000003,2021-04-17,Redcar and Cleveland,135423,265,36,26.58,929,0.69
E07000099,2021-04-17,North Hertfordshire,131868,268,35,26.54,3926,2.98
E09000003,2021-04-17,Barnet,388654,265,103,26.5,5819,1.5
E07000076,2021-04-17,Tendring,143669,268,38,26.45,1740,1.21
E06000042,2021-04-17,Milton Keynes,266983,262,70,26.22,3578,1.34
E07000098,2021-04-17,Hertsmere,103039,264,27,26.2,2043,1.98
E07000225,2021-04-17,Chichester,118816,258,31,26.09,3762,3.17
E07000229,2021-04-17,Worthing,108431,258,28,25.82,2091,1.93
E06000047,2021-04-17,County Durham,522842,258,135,25.82,4531,0.87
E06000035,2021-04-17,Medway,276085,255,71,25.72,2682,0.97
E07000124,2021-04-17,Ribble Valley,59338,248,15,25.28,1070,1.8
E07000089,2021-04-17,Hart,95329,257,24,25.18,3655,3.83
E07000118,2021-04-17,Chorley,115954,252,29,25.01,1269,1.09
E07000148,2021-04-17,Norwich,135969,254,34,25.01,2226,1.64
E09000008,2021-04-17,Croydon,382662,248,95,24.83,4700,1.23
E07000072,2021-04-17,Epping Forest,129675,251,32,24.68,2144,1.65
W06000005,2021-04-17,Flintshire,154332,248,38,24.62,2436,1.58
E09000033,2021-04-17,Westminster,253744,244,62,24.43,2365,0.93
E09000010,2021-04-17,Enfield,331642,244,81,24.42,3078,0.93
E07000075,2021-04-17,Rochford,86112,249,21,24.39,1396,1.62
E06000044,2021-04-17,Portsmouth,213493,242,52,24.36,2499,1.17
E07000216,2021-04-17,Waverley,123853,244,30,24.22,4889,3.95
E07000149,2021-04-17,South Norfolk,136418,246,33,24.19,3016,2.21
E07000125,2021-04-17,Rossendale,70341,243,17,24.17,755,1.07
E07000090,2021-04-17,Havant,124268,241,30,24.14,2238,1.8
E06000045,2021-04-17,Southampton,250992,239,60,23.91,2715,1.08
E08000016,2021-04-17,Barnsley,243197,236,58,23.85,1634,0.67
E09000007,2021-04-17,Camden,260516,239,62,23.8,4022,1.54
E07000207,2021-04-17,Elmbridge,134856,238,32,23.73,4416,3.27
E07000177,2021-04-17,Cherwell,147843,234,35,23.67,3170,2.14
E07000051,2021-04-17,Purbeck,46510,227,11,23.65,1244,2.67
E09000023,2021-04-17,Lewisham,300504,235,71,23.63,4846,1.61
E06000014,2021-04-17,York,207799,236,49,23.58,4155,2.0
E07000224,2021-04-17,Arun,157221,235,37,23.53,2949,1.88
E09000019,2021-04-17,Islington,238213,234,56,23.51,4072,1.71
E07000213,2021-04-17,Spelthorne,98369,230,23,23.38,1786,1.82
E08000017,2021-04-17,Doncaster,308096,233,72,23.37,2029,0.66
E06000054,2021-04-17,Wiltshire,492707,234,115,23.34,10961,2.22
E07000146,2021-04-17,King's Lynn and West Norfolk,150058,234,35,23.32,1971,1.31
E07000011,2021-04-17,Huntingdonshire,175785,236,41,23.32,3688,2.1
E08000015,2021-04-17,Wirral,319813,232,74,23.14,4033,1.26
S12000021,2021-04-17,North Ayrshire,134153,234,31,23.11,808,0.6
E06000007,2021-04-17,Warrington,207992,233,48,23.08,2694,1.3
E07000113,2021-04-17,Swale,147372,233,34,23.07,2100,1.42
E07000026,2021-04-17,Allerdale,96417,226,22,22.82,1325,1.37
E09000025,2021-04-17,Newham,350961,229,80,22.79,1130,0.32
S12000015,2021-04-17,Fife,368877,227,84,22.77,2963,0.8
E07000166,2021-04-17,Richmondshire,52791,232,12,22.73,984,1.86
E07000211,2021-04-17,Reigate and Banstead,146021,225,33,22.6,4099,2.81
E06000031,2021-04-17,Peterborough,199601,228,45,22.54,1747,0.88
E09000005,2021-04-17,Brent,328913,224,74,22.5,1865,0.57
E07000064,2021-04-17,Rother,93772,220,21,22.39,2105,2.24
E06000055,2021-04-17,Bedford,170018,224,38,22.35,2410,1.42
E07000204,2021-04-17,St Edmundsbury,112032,223,25,22.32,2088,1.86
E07000164,2021-04-17,Hambleton,90126,220,20,22.19,1895,2.1
E07000005,2021-04-17,Chiltern,94685,217,21,22.18,3686,3.89
E07000127,2021-04-17,West Lancashire,112867,225,25,22.15,1256,1.11
E07000167,2021-04-17,Ryedale,54253,215,12,22.12,943,1.74
E07000144,2021-04-17,Broadland,127794,221,28,21.91,2281,1.78
E07000062,2021-04-17,Hastings,91718,214,20,21.81,1378,1.5
E07000212,2021-04-17,Runnymede,87152,223,19,21.8,1661,1.91
E07000004,2021-04-17,Aylesbury Vale,197870,218,43,21.73,4531,2.29
E07000006,2021-04-17,South Bucks,69086,212,15,21.71,1935,2.8
E06000052,2021-04-17,Cornwall,558138,217,121,21.68,10113,1.81
E06000037,2021-04-17,West Berkshire,157215,219,34,21.63,3821,2.43
E06000046,2021-04-17,Isle of Wight,139483,214,30,21.51,1980,1.42
E07000163,2021-04-17,Craven,56011,216,12,21.42,1305,2.33
E09000006,2021-04-17,Bromley,327901,212,70,21.35,8438,2.57
E07000088,2021-04-17,Gosport,84473,215,18,21.31,1273,1.51
E07000242,2021-04-17,East Hertfordshire,146747,212,31,21.12,4164,2.84
E07000205,2021-04-17,Suffolk Coastal,128002,209,27,21.09,3402,2.66
E07000085,2021-04-17,East Hampshire,119154,206,25,20.98,3883,3.26
E06000056,2021-04-17,Central Bedfordshire,281466,208,59,20.96,5015,1.78
E07000071,2021-04-17,Colchester,191016,211,40,20.94,3161,1.65
E07000046,2021-04-17,Torridge,67336,214,14,20.79,1034,1.54
E07000108,2021-04-17,Dover,115617,211,24,20.76,2170,1.88
E07000226,2021-04-17,Crawley,111598,205,23,20.61,1281,1.15
E07000241,2021-04-17,Welwyn Hatfield,121561,209,25,20.57,2422,1.99
E07000240,2021-04-17,St Albans,145887,207,30,20.56,5812,3.98
E07000202,2021-04-17,Ipswich,136258,209,28,20.55,1556,1.14
E07000172,2021-04-17,Broxtowe,112155,201,23,20.51,1962,1.75
E06000006,2021-04-17,Halton,127674,205,26,20.36,915,0.72
E06000028,2021-04-17,Bournemouth,191895,202,39,20.32,2744,1.43
E07000105,2021-04-17,Ashford,128019,203,26,20.31,2195,1.71
E07000106,2021-04-17,Canterbury,162575,205,33,20.3,3558,2.19
E07000093,2021-04-17,Test Valley,123800,206,25,20.19,3021,2.44
E07000179,2021-04-17,South Oxfordshire,138968,203,28,20.15,4821,3.47
E07000115,2021-04-17,Tonbridge and Malling,129451,199,26,20.08,2995,2.31
E09000004,2021-04-17,Bexley,244881,200,49,20.01,3188,1.3
E06000033,2021-04-17,Southend-on-Sea,180319,202,36,19.96,2461,1.36
E07000070,2021-04-17,Chelmsford,175418,199,35,19.95,3618,2.06
E06000005,2021-04-17,Darlington,105508,199,21,19.9,1239,1.17
E07000091,2021-04-17,New Forest,176403,197,35,19.84,4671,2.65
E07000210,2021-04-17,Mole Valley,86041,200,17,19.76,3281,3.81
E07000116,2021-04-17,Tunbridge Wells,116595,195,23,19.73,3485,2.99
E07000206,2021-04-17,Waveney,116618,199,23,19.72,1528,1.31
E07000215,2021-04-17,Tandridge,86372,196,17,19.68,2780,3.22
E07000083,2021-04-17,Tewkesbury,91567,201,18,19.66,1912,2.09
E09000016,2021-04-17,Havering,255125,197,50,19.6,2783,1.09
E07000110,2021-04-17,Maidstone,168511,197,33,19.58,2935,1.74
E07000094,2021-04-17,Winchester,122695,195,24,19.56,4274,3.48
E06000040,2021-04-17,Windsor and Maidenhead,149214,191,29,19.44,4012,2.69
E06000029,2021-04-17,Poole,149527,192,29,19.39,2908,1.94
E07000169,2021-04-17,Selby,88384,187,17,19.23,1397,1.58
E09000029,2021-04-17,Sutton,202906,193,39,19.22,3493,1.72
E07000227,2021-04-17,Horsham,140536,191,27,19.21,4508,3.21
E06000041,2021-04-17,Wokingham,166550,195,32,19.21,4656,2.8
E08000028,2021-04-17,Sandwell,325089,187,61,18.76,936,0.29
E07000095,2021-04-17,Broxbourne,96108,186,18,18.73,1204,1.25
E06000030,2021-04-17,Swindon,220365,188,41,18.61,2637,1.2
E07000114,2021-04-17,Thanet,140158,183,26,18.55,2112,1.51
E07000111,2021-04-17,Sevenoaks,118999,188,22,18.49,3437,2.89
E07000181,2021-04-17,West Oxfordshire,108519,184,20,18.43,3052,2.81
E07000047,2021-04-17,West Devon,54781,185,10,18.25,1272,2.32
E07000214,2021-04-17,Surrey Heath,87992,180,16,18.18,2259,2.57
E07000007,2021-04-17,Wycombe,173011,180,31,17.92,4476,2.59
E07000168,2021-04-17,Scarborough,106088,178,19,17.91,1308,1.23
E09000013,2021-04-17,Hammersmith and Fulham,184553,180,33,17.88,2757,1.49
E09000021,2021-04-17,Kingston upon Thames,173987,180,31,17.82,4079,2.34
E07000200,2021-04-17,Babergh,90163,175,16,17.75,2027,2.25
E07000107,2021-04-17,Dartford,108913,175,19,17.45,1310,1.2
E06000036,2021-04-17,Bracknell Forest,120850,177,21,17.38,2295,1.9
E06000021,2021-04-17,Stoke-on-Trent,254230,174,44,17.31,1097,0.43
E07000138,2021-04-17,Lincoln,98248,171,17,17.3,926,0.94
E07000219,2021-04-17,Nuneaton and Bedworth,127988,173,22,17.19,811,0.63
E07000079,2021-04-17,Cotswold,87852,174,15,17.07,2685,3.06
E06000013,2021-04-17,North Lincolnshire,170405,168,29,17.02,1347,0.79
E07000077,2021-04-17,Uttlesford,88224,175,15,17.0,2778,3.15
E09000017,2021-04-17,Hillingdon,302771,169,51,16.84,2709,0.89
E07000187,2021-04-17,Mendip,113459,163,19,16.75,2588,2.28
E07000143,2021-04-17,Breckland,137600,164,23,16.72,1872,1.36
E09000026,2021-04-17,Redbridge,301727,167,50,16.57,2366,0.78
E07000147,2021-04-17,North Norfolk,102740,166,17,16.55,1889,1.84
E06000026,2021-04-17,Plymouth,260815,165,43,16.49,2773,1.06
N09000003,2021-04-17,Belfast,334945,164,55,16.42,1105,0.33
E07000165,2021-04-17,Harrogate,158309,165,26,16.42,3949,2.49
E07000081,2021-04-17,Gloucester,128171,163,21,16.38,1345,1.05
E07000073,2021-04-17,Harlow,85905,159,14,16.3,777,0.9
S12000028,2021-04-17,South Ayrshire,111302,162,18,16.17,915,0.82
E09000011,2021-04-17,Greenwich,286322,160,46,16.07,3607,1.26
E07000175,2021-04-17,Newark and Sherwood,120342,155,19,15.79,1767,1.47
E07000074,2021-04-17,Maldon,63762,150,10,15.68,1377,2.16
E07000053,2021-04-17,Weymouth and Portland,65087,149,10,15.36,1371,2.11
E07000132,2021-04-17,Hinckley and Bosworth,111432,151,17,15.26,1482,1.33
E06000022,2021-04-17,Bath and North East Somerset,190096,151,29,15.26,4984,2.62
E07000080,2021-04-17,Forest of Dean,85673,155,13,15.17,1266,1.48
E07000142,2021-04-17,West Lindsey,93968,153,14,14.9,1327,1.41
E07000042,2021-04-17,Mid Devon,80750,148,12,14.86,1471,1.82
E07000188,2021-04-17,Sedgemoor,121274,147,18,14.84,1917,1.58
E07000203,2021-04-17,Mid Suffolk,101372,149,15,14.8,2268,2.24
E07000139,2021-04-17,North Kesteven,114874,149,17,14.8,1645,1.43
E07000087,2021-04-17,Fareham,115034,150,17,14.78,2827,2.46
E07000043,2021-04-17,North Devon,94811,143,14,14.77,1454,1.53
E07000171,2021-04-17,Bassetlaw,115764,144,17,14.69,1095,0.95
E09000015,2021-04-17,Harrow,248001,145,36,14.52,2392,0.96
E07000189,2021-04-17,South Somerset,165704,144,24,14.48,3141,1.9
E07000050,2021-04-17,North Dorset,69869,138,10,14.31,1691,2.42
E07000048,2021-04-17,Christchurch,49088,150,7,14.26,1010,2.06
E07000228,2021-04-17,Mid Sussex,148048,141,21,14.18,4666,3.15
E07000129,2021-04-17,Blaby,99494,140,14,14.07,1216,1.22
E08000026,2021-04-17,Coventry,364246,140,51,14.0,2080,0.57
E07000052,2021-04-17,West Dorset,101059,143,14,13.85,3163,3.13
E07000084,2021-04-17,Basingstoke and Deane,174376,137,24,13.76,3851,2.21
E06000024,2021-04-17,North Somerset,211262,138,29,13.73,4754,2.25
E07000034,2021-04-17,Chesterfield,103581,137,14,13.52,1145,1.11
E06000004,2021-04-17,Stockton-on-Tees,195746,133,26,13.28,1582,0.81
E07000068,2021-04-17,Brentwood,75568,136,10,13.23,1731,2.29
E07000044,2021-04-17,South Hams,83589,136,11,13.16,2568,3.07
E07000078,2021-04-17,Cheltenham,115723,126,15,12.96,2760,2.39
E07000040,2021-04-17,East Devon,141671,128,18,12.71,3280,2.32
E07000082,2021-04-17,Stroud,118010,130,15,12.71,3379,2.86
E07000041,2021-04-17,Exeter,129056,128,16,12.4,2372,1.84
E07000234,2021-04-17,Bromsgrove,97388,121,12,12.32,1790,1.84
E07000220,2021-04-17,Rugby,106026,123,13,12.26,1558,1.47
E07000036,2021-04-17,Erewash,114333,124,14,12.24,1261,1.1
E06000016,2021-04-17,Leicester,353020,123,43,12.18,1273,0.36
E07000176,2021-04-17,Rushcliffe,116312,120,14,12.04,3120,2.68
E07000131,2021-04-17,Harborough,91548,119,11,12.02,1975,2.16
E07000038,2021-04-17,North East Derbyshire,100154,117,12,11.98,1198,1.2
E07000153,2021-04-17,Kettering,100346,117,12,11.96,1203,1.2
E07000236,2021-04-17,Redditch,84358,114,10,11.85,846,1.0
E07000134,2021-04-17,North West Leicestershire,101272,119,12,11.85,1402,1.38
E06000015,2021-04-17,Derby,254921,117,30,11.77,2078,0.82
N09000011,2021-04-17,Ards and North Down,159517,113,18,11.28,913,0.57
E07000190,2021-04-17,Taunton Deane,117305,110,13,11.08,2134,1.82
E08000029,2021-04-17,Solihull,212380,108,23,10.83,3181,1.5
E07000196,2021-04-17,South Staffordshire,110972,110,12,10.81,1184,1.07
E07000140,2021-04-17,South Holland,92887,112,10,10.77,815,0.88
E06000020,2021-04-17,Telford and Wrekin,176740,108,19,10.75,1492,0.84
E07000039,2021-04-17,South Derbyshire,103746,111,11,10.6,1417,1.37
E07000049,2021-04-17,East Dorset,88243,97,9,10.2,2041,2.31
E07000195,2021-04-17,Newcastle-under-Lyme,128291,98,13,10.13,1115,0.87
E07000239,2021-04-17,Wyre Forest,99946,100,10,10.01,1172,1.17
E06000019,2021-04-17,"Herefordshire, County of",189824,98,19,10.01,2872,1.51
E07000133,2021-04-17,Melton,50577,105,5,9.89,952,1.88
E06000027,2021-04-17,Torbay,133799,93,13,9.72,1671,1.25
E07000194,2021-04-17,Lichfield,102963,102,10,9.71,1851,1.8
E07000152,2021-04-17,East Northamptonshire,92980,94,9,9.68,1431,1.54
E07000130,2021-04-17,Charnwood,181127,94,17,9.39,2433,1.34
E06000051,2021-04-17,Shropshire,316547,92,29,9.16,5288,1.67
E08000027,2021-04-17,Dudley,317880,90,29,9.12,2043,0.64
E07000235,2021-04-17,Malvern Hills,76912,90,7,9.1,1977,2.57
E07000156,2021-04-17,Wellingborough,78804,84,7,8.88,900,1.14
E07000137,2021-04-17,East Lindsey,139115,85,12,8.63,1458,1.05
E07000173,2021-04-17,Gedling,116806,82,10,8.56,1496,1.28
E07000141,2021-04-17,South Kesteven,140329,86,12,8.55,2548,1.82
E07000222,2021-04-17,Warwick,140954,83,12,8.51,3460,2.45
E07000035,2021-04-17,Derbyshire Dales,71085,86,6,8.44,1978,2.78
E07000198,2021-04-17,Staffordshire Moorlands,97463,81,8,8.21,1197,1.23
E07000032,2021-04-17,Amber Valley,125406,83,10,7.97,1716,1.37
E07000238,2021-04-17,Wychavon,125711,83,10,7.95,2644,2.1
E07000221,2021-04-17,Stratford-on-Avon,125872,81,10,7.94,3329,2.64
E07000193,2021-04-17,East Staffordshire,117569,77,9,7.66,1379,1.17
E06000017,2021-04-17,Rutland,39207,81,3,7.65,1115,2.84
E07000197,2021-04-17,Stafford,134570,64,9,6.69,1976,1.47
E07000170,2021-04-17,Ashfield,126256,61,8,6.34,864,0.68
W06000019,2021-04-17,Blaenau Gwent,69190,0,0,0.0,447,0.65
N09000010,2021-04-17,"Newry, Mourne and Down",179222,0,0,0.0,387,0.22
E07000201,2021-04-17,Forest Heath,64757,0,0,0.0,667,1.03
W06000024,2021-04-17,Merthyr Tydfil,59791,0,0,0.0,449,0.75
E07000145,2021-04-17,Great Yarmouth,98196,0,0,0.0,678,0.69
E07000191,2021-04-17,West Somerset,34210,0,0,0.0,678,1.98
E07000117,2021-04-17,Burnley,87766,0,0,0.0,395,0.45
E06000008,2021-04-17,Blackburn with Darwen,148166,0,0,0.0,639,0.43
E07000120,2021-04-17,Hyndburn,80225,0,0,0.0,377,0.47
E07000122,2021-04-17,Pendle,90687,0,0,0.0,556,0.61
S12000023,2021-04-17,Orkney Islands,19786,0,0,0.0,123,0.62
E06000009,2021-04-17,Blackpool,137963,0,0,0.0,746,0.54
N09000008,2021-04-17,Mid and East Antrim,137485,0,0,0.0,384,0.28
N09000009,2021-04-17,Mid Ulster,147764,0,0,0.0,136,0.09
S12000018,2021-04-17,Inverclyde,77450,0,0,0.0,382,0.49
N09000007,2021-04-17,Lisburn and Castlereagh,147276,0,0,0.0,737,0.5
E07000135,2021-04-17,Oadby and Wigston,56292,0,0,0.0,486,0.86
E09000002,2021-04-17,Barking and Dagenham,210737,0,0,0.0,495,0.23
S12000013,2021-04-17,Na h-Eileanan Siar,25770,0,0,0.0,165,0.64
S12000008,2021-04-17,East Ayrshire,120952,0,0,0.0,568,0.47
S12000039,2021-04-17,West Dunbartonshire,88557,0,0,0.0,418,0.47
S12000005,2021-04-17,Clackmannanshire,51067,0,0,0.0,375,0.73
N09000006,2021-04-17,Fermanagh and Omagh,115899,0,0,0.0,125,0.11
E07000027,2021-04-17,Barrow-in-Furness,66582,0,0,0.0,512,0.77
E09000001,2021-04-17,City of London,8610,0,0,0.0,250,2.9
E06000039,2021-04-17,Slough,148414,0,0,0.0,573,0.39
E07000033,2021-04-17,Bolsover,78912,0,0,0.0,491,0.62
E08000011,2021-04-17,Knowsley,148509,0,0,0.0,587,0.4
E06000053,2021-04-17,Isles of Scilly,2198,0,0,0.0,88,4.0
