Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000016,2021-07-27,Havering,255125,19791,5049,1979.03,2416,0.95
E09000024,2021-07-27,Merton,204875,19653,4026,1965.1,3288,1.6
E07000213,2021-07-27,Spelthorne,98369,19577,1926,1957.93,1534,1.56
E08000017,2021-07-27,Doncaster,308096,19374,5969,1937.38,1793,0.58
E06000035,2021-07-27,Medway,276085,19301,5329,1930.2,2314,0.84
E09000032,2021-07-27,Wandsworth,325003,19055,6193,1905.52,6155,1.89
E07000123,2021-07-27,Preston,140914,19043,2683,1904.0,943,0.67
S12000044,2021-07-27,North Lanarkshire,338454,18832,6374,1883.27,1370,0.4
E07000168,2021-07-27,Scarborough,106088,18806,1995,1880.51,1145,1.08
E08000029,2021-07-27,Solihull,212380,18645,3960,1864.58,2735,1.29
E07000034,2021-07-27,Chesterfield,103581,18610,1928,1861.35,1017,0.98
E09000033,2021-07-27,Westminster,253744,18506,4696,1850.68,2067,0.81
E09000021,2021-07-27,Kingston upon Thames,173987,18431,3207,1843.24,3553,2.04
E07000075,2021-07-27,Rochford,86112,18410,1585,1840.63,1234,1.43
E09000029,2021-07-27,Sutton,202906,18269,3707,1826.95,3116,1.54
E07000222,2021-07-27,Warwick,140954,18027,2541,1802.72,3064,2.17
E07000121,2021-07-27,Lancaster,142818,18018,2573,1801.59,2024,1.42
E07000164,2021-07-27,Hambleton,90126,17957,1618,1795.26,1718,1.91
E07000092,2021-07-27,Rushmoor,94455,17731,1675,1773.33,1214,1.29
E09000004,2021-07-27,Bexley,244881,17713,4338,1771.47,2717,1.11
E08000019,2021-07-27,Sheffield,577908,17704,10231,1770.35,6413,1.11
E08000001,2021-07-27,Bolton,283381,17636,4998,1763.7,1648,0.58
E07000142,2021-07-27,West Lindsey,93968,17150,1612,1715.48,1141,1.21
E06000057,2021-07-27,Northumberland,316927,17055,5405,1705.44,4252,1.34
E09000009,2021-07-27,Ealing,341259,17038,5814,1703.69,3822,1.12
E07000041,2021-07-27,Exeter,129056,16928,2185,1693.06,2142,1.66
E07000129,2021-07-27,Blaby,99494,16767,1668,1676.48,1074,1.08
E07000153,2021-07-27,Kettering,100346,16729,1679,1673.21,1047,1.04
E07000134,2021-07-27,North West Leicestershire,101272,16719,1693,1671.74,1164,1.15
E07000071,2021-07-27,Colchester,191016,16703,3190,1670.02,2703,1.42
E06000022,2021-07-27,Bath and North East Somerset,190096,16685,3172,1668.63,4362,2.29
E06000043,2021-07-27,Brighton and Hove,287939,16604,4781,1660.42,6154,2.14
E08000021,2021-07-27,Newcastle upon Tyne,297950,16545,4930,1654.64,2907,0.98
E09000017,2021-07-27,Hillingdon,302771,16543,5009,1654.39,2434,0.8
E07000006,2021-07-27,South Bucks,69086,16367,1131,1637.09,1685,2.44
E07000196,2021-07-27,South Staffordshire,110972,16222,1800,1622.03,1048,0.94
E07000095,2021-07-27,Broxbourne,96108,16173,1554,1616.93,1040,1.08
E08000018,2021-07-27,Rotherham,262478,15968,4191,1596.71,1511,0.58
E07000072,2021-07-27,Epping Forest,129675,15538,2015,1553.88,1890,1.46
E07000082,2021-07-27,Stroud,118010,15505,1830,1550.72,2997,2.54
E07000194,2021-07-27,Lichfield,102963,15466,1592,1546.19,1577,1.53
E07000143,2021-07-27,Breckland,137600,15173,2088,1517.44,1674,1.22
S12000035,2021-07-27,Argyll and Bute,82750,15158,1254,1515.41,1059,1.28
E07000048,2021-07-27,Christchurch,49088,14984,736,1499.35,920,1.87
E09000020,2021-07-27,Kensington and Chelsea,154948,14885,2306,1488.24,1558,1.01
E07000005,2021-07-27,Chiltern,94685,14769,1398,1476.47,3212,3.39
E06000014,2021-07-27,York,207799,14741,3063,1474.02,3699,1.78
E06000019,2021-07-27,"Herefordshire, County of",189824,14604,2772,1460.3,2583,1.36
E06000018,2021-07-27,Nottingham,329068,14564,4792,1456.23,1762,0.54
E07000237,2021-07-27,Worcester,101055,14527,1468,1452.67,1399,1.38
E06000023,2021-07-27,"Bristol, City of",459940,14525,6681,1452.58,8242,1.79
E06000033,2021-07-27,Southend-on-Sea,180319,14440,2604,1444.11,2089,1.16
E07000088,2021-07-27,Gosport,84473,14411,1217,1440.7,1120,1.33
E06000032,2021-07-27,Luton,212818,14297,3043,1429.86,751,0.35
E09000023,2021-07-27,Lewisham,300504,14288,4294,1428.93,4246,1.41
E06000047,2021-07-27,County Durham,522842,14290,7471,1428.92,4134,0.79
E08000035,2021-07-27,Leeds,783815,14098,11050,1409.77,8026,1.02
E09000027,2021-07-27,Richmond upon Thames,195070,14040,2739,1404.11,6328,3.24
E09000011,2021-07-27,Greenwich,286322,13914,3984,1391.44,3179,1.11
E07000044,2021-07-27,South Hams,83589,13905,1162,1390.14,2301,2.75
E09000003,2021-07-27,Barnet,388654,13885,5397,1388.64,5084,1.31
S12000014,2021-07-27,Falkirk,159245,13838,2204,1384.03,947,0.59
E08000025,2021-07-27,Birmingham,1133553,13772,15611,1377.17,5885,0.52
E07000224,2021-07-27,Arun,157221,13688,2152,1368.77,2571,1.64
E08000008,2021-07-27,Tameside,223765,13557,3034,1355.89,1212,0.54
E07000078,2021-07-27,Cheltenham,115723,13562,1569,1355.82,2546,2.2
E07000180,2021-07-27,Vale of White Horse,132292,13554,1793,1355.34,3667,2.77
E08000027,2021-07-27,Dudley,317880,13542,4305,1354.28,1807,0.57
E08000007,2021-07-27,Stockport,288940,13478,3894,1347.68,3713,1.29
E06000025,2021-07-27,South Gloucestershire,280179,13475,3775,1347.35,4341,1.55
E09000028,2021-07-27,Southwark,315948,13325,4210,1332.5,4777,1.51
E07000169,2021-07-27,Selby,88384,13297,1175,1329.43,1231,1.39
E08000036,2021-07-27,Wakefield,342234,13293,4549,1329.21,2173,0.63
E06000010,2021-07-27,"Kingston upon Hull, City of",259149,13247,3433,1324.72,970,0.37
E08000022,2021-07-27,North Tyneside,204137,13202,2695,1320.19,2490,1.22
E07000242,2021-07-27,East Hertfordshire,146747,13091,1921,1309.06,3560,2.43
E07000152,2021-07-27,East Northamptonshire,92980,12940,1203,1293.83,1228,1.32
E07000105,2021-07-27,Ashford,128019,12925,1655,1292.78,1910,1.49
E06000017,2021-07-27,Rutland,39207,12863,504,1285.48,936,2.39
E07000029,2021-07-27,Copeland,67821,12838,871,1284.26,777,1.15
E07000049,2021-07-27,East Dorset,88243,12808,1130,1280.55,1761,2.0
E09000008,2021-07-27,Croydon,382662,12773,4888,1277.37,4221,1.1
E06000011,2021-07-27,East Riding of Yorkshire,336031,12762,4288,1276.07,3720,1.11
E08000023,2021-07-27,South Tyneside,148927,12741,1898,1274.45,1005,0.67
S12000029,2021-07-27,South Lanarkshire,316689,12735,4033,1273.49,2028,0.64
E08000024,2021-07-27,Sunderland,274345,12673,3477,1267.38,1791,0.65
E08000012,2021-07-27,Liverpool,491811,12654,6223,1265.32,2921,0.59
E07000127,2021-07-27,West Lancashire,112867,12630,1426,1263.43,1079,0.96
E07000109,2021-07-27,Gravesham,105522,12615,1331,1261.35,1095,1.04
E07000197,2021-07-27,Stafford,134570,12605,1696,1260.31,1730,1.29
E07000241,2021-07-27,Welwyn Hatfield,121561,12525,1523,1252.87,2093,1.72
E07000102,2021-07-27,Three Rivers,92016,12475,1148,1247.61,1972,2.14
E07000062,2021-07-27,Hastings,91718,12419,1139,1241.85,1243,1.36
E06000026,2021-07-27,Plymouth,260815,12288,3205,1228.84,2497,0.96
E08000037,2021-07-27,Gateshead,200838,12211,2452,1220.88,1623,0.81
W06000006,2021-07-27,Wrexham,134977,12146,1639,1214.28,1554,1.15
E06000045,2021-07-27,Southampton,250992,12133,3045,1213.19,2405,0.96
E07000220,2021-07-27,Rugby,106026,12103,1283,1210.08,1376,1.3
E07000170,2021-07-27,Ashfield,126256,12066,1523,1206.28,756,0.6
W06000008,2021-07-27,Ceredigion,72040,12016,866,1202.11,1202,1.67
E07000173,2021-07-27,Gedling,116806,11962,1397,1196.0,1379,1.18
E07000141,2021-07-27,South Kesteven,140329,11814,1658,1181.51,2231,1.59
E07000094,2021-07-27,Winchester,122695,11794,1447,1179.35,3700,3.02
E07000179,2021-07-27,South Oxfordshire,138968,11706,1627,1170.77,4277,3.08
E06000028,2021-07-27,Bournemouth,191895,11583,2223,1158.45,2426,1.26
E07000175,2021-07-27,Newark and Sherwood,120342,11561,1391,1155.87,1558,1.29
E07000240,2021-07-27,St Albans,145887,11529,1682,1152.95,5032,3.45
E08000009,2021-07-27,Trafford,234138,11494,2691,1149.32,2962,1.27
E07000046,2021-07-27,Torridge,67336,11462,772,1146.49,961,1.43
E07000229,2021-07-27,Worthing,108431,11435,1240,1143.58,1889,1.74
E06000020,2021-07-27,Telford and Wrekin,176740,11168,1974,1116.89,1305,0.74
E07000181,2021-07-27,West Oxfordshire,108519,11161,1211,1115.93,2735,2.52
E07000207,2021-07-27,Elmbridge,134856,11129,1501,1113.04,3947,2.93
E08000030,2021-07-27,Walsall,281197,10958,3081,1095.67,1073,0.38
E08000015,2021-07-27,Wirral,319813,10854,3471,1085.32,3639,1.14
E07000074,2021-07-27,Maldon,63762,10802,689,1080.58,1182,1.85
E08000006,2021-07-27,Salford,252606,10679,2698,1068.07,1414,0.56
E07000053,2021-07-27,Weymouth and Portland,65087,10659,694,1066.27,1212,1.86
E08000028,2021-07-27,Sandwell,325089,10646,3461,1064.63,823,0.25
E07000026,2021-07-27,Allerdale,96417,10580,1020,1057.9,1144,1.19
S12000033,2021-07-27,Aberdeen City,226003,10557,2386,1055.74,1707,0.76
E07000211,2021-07-27,Reigate and Banstead,146021,10554,1541,1055.33,3598,2.46
E08000013,2021-07-27,St. Helens,178726,10549,1885,1054.69,1073,0.6
E08000010,2021-07-27,Wigan,323990,10532,3412,1053.12,1649,0.51
E07000146,2021-07-27,King's Lynn and West Norfolk,150058,10525,1579,1052.26,1693,1.13
E07000008,2021-07-27,Cambridge,124629,10503,1309,1050.32,3299,2.65
E06000050,2021-07-27,Cheshire West and Chester,337053,10496,3538,1049.69,5102,1.51
E07000106,2021-07-27,Canterbury,162575,10465,1701,1046.29,3095,1.9
E07000112,2021-07-27,Shepway,111031,10458,1161,1045.65,1666,1.5
E09000006,2021-07-27,Bromley,327901,10441,3424,1044.22,7442,2.27
E09000018,2021-07-27,Hounslow,268044,10403,2788,1040.13,2413,0.9
E07000156,2021-07-27,Wellingborough,78804,10360,816,1035.48,764,0.97
W06000016,2021-07-27,Rhondda Cynon Taf,238246,10323,2459,1032.13,2103,0.88
E09000005,2021-07-27,Brent,328913,10314,3393,1031.58,1691,0.51
E06000031,2021-07-27,Peterborough,199601,10276,2051,1027.55,1552,0.78
E07000133,2021-07-27,Melton,50577,10216,517,1022.2,815,1.61
E08000026,2021-07-27,Coventry,364246,10218,3722,1021.84,1900,0.52
E06000029,2021-07-27,Poole,149527,10202,1525,1019.88,2544,1.7
E07000031,2021-07-27,South Lakeland,102975,10190,1049,1018.69,2207,2.14
E07000038,2021-07-27,North East Derbyshire,100154,10181,1020,1018.43,1082,1.08
E08000033,2021-07-27,Calderdale,208357,10182,2121,1017.96,2093,1.0
E07000130,2021-07-27,Charnwood,181127,10148,1838,1014.76,2072,1.14
E07000007,2021-07-27,Wycombe,173011,10127,1752,1012.65,3984,2.3
E07000081,2021-07-27,Gloucester,128171,10098,1294,1009.59,1176,0.92
E07000131,2021-07-27,Harborough,91548,9973,913,997.29,1696,1.85
E06000049,2021-07-27,Cheshire East,376355,9965,3750,996.4,6405,1.7
E06000052,2021-07-27,Cornwall,558138,9900,5526,990.08,9030,1.62
E07000040,2021-07-27,East Devon,141671,9841,1394,983.97,2939,2.07
E07000138,2021-07-27,Lincoln,98248,9813,964,981.19,803,0.82
S12000036,2021-07-27,City of Edinburgh,514447,9769,5026,976.97,8003,1.56
E07000032,2021-07-27,Amber Valley,125406,9760,1224,976.03,1509,1.2
E07000234,2021-07-27,Bromsgrove,97388,9728,947,972.4,1540,1.58
E07000200,2021-07-27,Babergh,90163,9721,876,971.57,1717,1.9
E07000066,2021-07-27,Basildon,184407,9681,1785,967.97,2014,1.09
E07000209,2021-07-27,Guildford,146468,9675,1417,967.45,3970,2.71
E06000015,2021-07-27,Derby,254921,9655,2461,965.4,1884,0.74
E06000042,2021-07-27,Milton Keynes,266983,9560,2552,955.87,3210,1.2
E07000165,2021-07-27,Harrogate,158309,9440,1494,943.72,3489,2.2
E07000084,2021-07-27,Basingstoke and Deane,174376,9428,1644,942.79,3374,1.93
E07000132,2021-07-27,Hinckley and Bosworth,111432,9412,1049,941.38,1282,1.15
E06000012,2021-07-27,North East Lincolnshire,158300,9410,1490,941.25,904,0.57
E07000070,2021-07-27,Chelmsford,175418,9406,1650,940.61,3194,1.82
E06000013,2021-07-27,North Lincolnshire,170405,9394,1601,939.53,1153,0.68
E06000056,2021-07-27,Central Bedfordshire,281466,9308,2620,930.84,4358,1.55
E07000107,2021-07-27,Dartford,108913,9295,1012,929.18,1149,1.05
E07000178,2021-07-27,Oxford,153144,9113,1396,911.56,3352,2.19
E07000176,2021-07-27,Rushcliffe,116312,9107,1059,910.48,2782,2.39
E07000167,2021-07-27,Ryedale,54253,9026,490,903.18,796,1.47
E07000212,2021-07-27,Runnymede,87152,8994,784,899.58,1420,1.63
E07000085,2021-07-27,East Hampshire,119154,8960,1068,896.32,3362,2.82
E07000189,2021-07-27,South Somerset,165704,8842,1465,884.11,2775,1.67
E07000093,2021-07-27,Test Valley,123800,8833,1093,882.88,2750,2.22
E07000216,2021-07-27,Waverley,123853,8792,1089,879.27,4075,3.29
E07000063,2021-07-27,Lewes,101046,8789,888,878.81,2499,2.47
E07000051,2021-07-27,Purbeck,46510,8771,408,877.23,1121,2.41
E06000054,2021-07-27,Wiltshire,492707,8708,4290,870.7,9579,1.94
E07000012,2021-07-27,South Cambridgeshire,155935,8705,1357,870.23,4569,2.93
E07000217,2021-07-27,Woking,100154,8696,871,869.66,2520,2.52
E07000113,2021-07-27,Swale,147372,8669,1278,867.19,1817,1.23
E07000086,2021-07-27,Eastleigh,130484,8607,1123,860.64,2341,1.79
E06000006,2021-07-27,Halton,127674,8597,1098,860.0,772,0.6
E07000035,2021-07-27,Derbyshire Dales,71085,8561,609,856.72,1729,2.43
E07000045,2021-07-27,Teignbridge,130814,8531,1116,853.12,2504,1.91
E07000198,2021-07-27,Staffordshire Moorlands,97463,8531,831,852.63,1016,1.04
S12000040,2021-07-27,West Lothian,181179,8508,1542,851.09,1280,0.71
E06000038,2021-07-27,Reading,162111,8410,1363,840.78,2149,1.33
E07000188,2021-07-27,Sedgemoor,121274,8374,1016,837.77,1687,1.39
E07000124,2021-07-27,Ribble Valley,59338,8376,497,837.57,920,1.55
N09000011,2021-07-27,Ards and North Down,159517,8370,1335,836.9,818,0.51
S12000026,2021-07-27,Scottish Borders,114246,8327,951,832.41,1282,1.12
E07000096,2021-07-27,Dacorum,152766,8298,1268,830.03,3326,2.18
E07000061,2021-07-27,Eastbourne,101271,8267,837,826.5,1543,1.52
E07000065,2021-07-27,Wealden,157949,8227,1299,822.42,3363,2.13
E07000151,2021-07-27,Daventry,83788,8163,684,816.35,1542,1.84
E06000030,2021-07-27,Swindon,220365,8085,1782,808.66,2343,1.06
E07000172,2021-07-27,Broxtowe,112155,8045,902,804.24,1806,1.61
E06000024,2021-07-27,North Somerset,211262,8032,1697,803.27,4285,2.03
E07000111,2021-07-27,Sevenoaks,118999,8007,953,800.85,2937,2.47
E07000099,2021-07-27,North Hertfordshire,131868,8000,1055,800.04,3413,2.59
E07000155,2021-07-27,South Northamptonshire,91685,7969,731,797.3,1907,2.08
E08000031,2021-07-27,Wolverhampton,259759,7943,2063,794.2,908,0.35
E07000009,2021-07-27,East Cambridgeshire,88468,7908,700,791.25,1912,2.16
E09000026,2021-07-27,Redbridge,301727,7910,2387,791.11,2054,0.68
E06000055,2021-07-27,Bedford,170018,7866,1337,786.39,2207,1.3
E09000015,2021-07-27,Harrow,248001,7833,1943,783.46,2126,0.86
E07000144,2021-07-27,Broadland,127794,7832,1001,783.29,2018,1.58
E07000223,2021-07-27,Adur,63115,7807,493,781.11,1181,1.87
E06000007,2021-07-27,Warrington,207992,7797,1622,779.84,2351,1.13
E07000028,2021-07-27,Carlisle,107241,7778,834,777.69,1117,1.04
E07000114,2021-07-27,Thanet,140158,7748,1086,774.84,1790,1.28
W06000005,2021-07-27,Flintshire,154332,7744,1195,774.3,2173,1.41
E09000010,2021-07-27,Enfield,331642,7528,2496,752.62,2776,0.84
E07000069,2021-07-27,Castle Point,89195,7501,669,750.04,1027,1.15
E07000110,2021-07-27,Maidstone,168511,7489,1262,748.91,2550,1.51
E08000014,2021-07-27,Sefton,272132,7430,2022,743.02,3021,1.11
E07000149,2021-07-27,South Norfolk,136418,7363,1004,735.97,2615,1.92
E07000238,2021-07-27,Wychavon,125711,7290,916,728.66,2274,1.81
E08000004,2021-07-27,Oldham,233982,7281,1704,728.26,1068,0.46
E07000243,2021-07-27,Stevenage,87067,7281,634,728.17,954,1.1
E07000187,2021-07-27,Mendip,113459,7282,826,728.02,2245,1.98
E06000036,2021-07-27,Bracknell Forest,120850,7227,873,722.38,2043,1.69
E07000083,2021-07-27,Tewkesbury,91567,7105,651,710.95,1675,1.83
E06000040,2021-07-27,Windsor and Maidenhead,149214,7031,1049,703.02,3428,2.3
E07000115,2021-07-27,Tonbridge and Malling,129451,7020,909,702.2,2594,2.0
E07000215,2021-07-27,Tandridge,86372,7011,606,701.62,2370,2.74
E06000037,2021-07-27,West Berkshire,157215,7004,1101,700.31,3462,2.2
E07000010,2021-07-27,Fenland,100323,6995,702,699.74,846,0.84
E07000077,2021-07-27,Uttlesford,88224,6891,608,689.15,2369,2.69
E06000051,2021-07-27,Shropshire,316547,6869,2174,686.79,4675,1.48
E06000027,2021-07-27,Torbay,133799,6817,912,681.62,1471,1.1
E07000011,2021-07-27,Huntingdonshire,175785,6807,1197,680.95,3229,1.84
E07000087,2021-07-27,Fareham,115034,6802,782,679.8,2453,2.13
E07000091,2021-07-27,New Forest,176403,6780,1196,677.99,4115,2.33
E07000221,2021-07-27,Stratford-on-Avon,125872,6761,851,676.08,2933,2.33
S12000042,2021-07-27,Dundee City,147562,6657,982,665.48,997,0.68
W06000022,2021-07-27,Newport,152146,6617,1007,661.86,1320,0.87
E07000103,2021-07-27,Watford,96069,6502,625,650.57,1145,1.19
E07000052,2021-07-27,West Dorset,101059,6485,655,648.14,2745,2.72
E07000226,2021-07-27,Crawley,111598,6462,721,646.07,1130,1.01
E07000064,2021-07-27,Rother,93772,6431,603,643.05,1840,1.96
E07000004,2021-07-27,Aylesbury Vale,197870,6427,1272,642.85,3848,1.94
E06000041,2021-07-27,Wokingham,166550,6406,1067,640.65,4117,2.47
W06000004,2021-07-27,Denbighshire,94456,6407,605,640.51,1215,1.29
E06000005,2021-07-27,Darlington,105508,6389,674,638.81,1089,1.03
E08000002,2021-07-27,Bury,188590,6144,1159,614.56,1636,0.87
W06000003,2021-07-27,Conwy,115236,6145,708,614.39,1724,1.5
S12000006,2021-07-27,Dumfries and Galloway,147333,6107,900,610.86,1095,0.74
S12000046,2021-07-27,Glasgow City,622625,6069,3779,606.95,3597,0.58
E07000080,2021-07-27,Forest of Dean,85673,6024,516,602.29,1128,1.32
E07000037,2021-07-27,High Peak,91427,6001,549,600.48,1571,1.72
E07000177,2021-07-27,Cherwell,147843,5995,886,599.28,2814,1.9
E07000163,2021-07-27,Craven,56011,5928,332,592.74,1186,2.12
E07000210,2021-07-27,Mole Valley,86041,5842,503,584.61,2890,3.36
E07000116,2021-07-27,Tunbridge Wells,116595,5801,676,579.78,3021,2.59
E07000225,2021-07-27,Chichester,118816,5791,688,579.05,3302,2.78
E07000098,2021-07-27,Hertsmere,103039,5764,594,576.48,1786,1.73
E07000148,2021-07-27,Norwich,135969,5708,776,570.72,2004,1.47
E07000203,2021-07-27,Mid Suffolk,101372,5697,578,570.18,1990,1.96
S12000017,2021-07-27,Highland,230386,5638,1299,563.84,2081,0.9
E07000119,2021-07-27,Fylde,78651,5612,441,560.7,1057,1.34
E07000090,2021-07-27,Havant,124268,5600,696,560.08,1978,1.59
E07000039,2021-07-27,South Derbyshire,103746,5594,580,559.06,1254,1.21
E07000068,2021-07-27,Brentwood,75568,5570,421,557.11,1474,1.95
W06000023,2021-07-27,Powys,130665,5525,722,552.56,2068,1.58
E07000208,2021-07-27,Epsom and Ewell,79166,5468,433,546.95,1856,2.34
S12000019,2021-07-27,Midlothian,90771,5395,490,539.82,864,0.95
W06000020,2021-07-27,Torfaen,92181,5256,484,525.05,1002,1.09
E07000139,2021-07-27,North Kesteven,114874,5251,603,524.92,1410,1.23
E07000079,2021-07-27,Cotswold,87852,5187,456,519.05,2404,2.74
E07000206,2021-07-27,Waveney,116618,5155,601,515.36,1368,1.17
W06000011,2021-07-27,Swansea,244141,5105,1246,510.36,3027,1.24
E06000046,2021-07-27,Isle of Wight,139483,5032,702,503.29,1779,1.28
W06000002,2021-07-27,Gwynedd,122712,4850,595,484.88,1408,1.15
E07000076,2021-07-27,Tendring,143669,4841,696,484.45,1534,1.07
E06000021,2021-07-27,Stoke-on-Trent,254230,4806,1222,480.67,985,0.39
E07000137,2021-07-27,East Lindsey,139115,4759,662,475.87,1257,0.9
S12000015,2021-07-27,Fife,368877,4721,1742,472.24,2682,0.73
E07000089,2021-07-27,Hart,95329,4665,445,466.8,3225,3.38
E07000108,2021-07-27,Dover,115617,4610,533,461.0,1891,1.64
W06000015,2021-07-27,Cardiff,361544,4592,1660,459.14,4939,1.37
W06000009,2021-07-27,Pembrokeshire,123478,4559,563,455.95,1705,1.38
E07000228,2021-07-27,Mid Sussex,148048,4511,668,451.21,4124,2.79
E07000205,2021-07-27,Suffolk Coastal,128002,4377,560,437.49,3000,2.34
E08000005,2021-07-27,Rochdale,218452,4277,934,427.55,1036,0.47
E07000204,2021-07-27,St Edmundsbury,112032,4224,473,422.2,1786,1.59
E07000235,2021-07-27,Malvern Hills,76912,4116,317,412.16,1781,2.32
E07000227,2021-07-27,Horsham,140536,4057,570,405.59,3973,2.83
E07000166,2021-07-27,Richmondshire,52791,4041,213,403.48,845,1.6
S12000010,2021-07-27,East Lothian,104960,4034,423,403.01,1486,1.42
E07000190,2021-07-27,Taunton Deane,117305,3913,459,391.29,1833,1.56
S12000034,2021-07-27,Aberdeenshire,259515,3911,1015,391.11,2359,0.91
E06000016,2021-07-27,Leicester,353020,3862,1363,386.1,1160,0.33
W06000021,2021-07-27,Monmouthshire,92911,3647,339,364.87,2072,2.23
E07000195,2021-07-27,Newcastle-under-Lyme,128291,3643,467,364.02,967,0.75
S12000041,2021-07-27,Angus,114789,3617,415,361.53,943,0.82
S12000030,2021-07-27,Stirling,93610,3476,325,347.19,1228,1.31
E07000193,2021-07-27,East Staffordshire,117569,3460,407,346.18,1174,1.0
E07000171,2021-07-27,Bassetlaw,115764,3454,400,345.53,968,0.84
E07000067,2021-07-27,Braintree,150001,3344,502,334.66,2114,1.41
W06000018,2021-07-27,Caerphilly,179810,3288,591,328.68,1514,0.84
S12000024,2021-07-27,Perth and Kinross,149565,3276,490,327.62,1714,1.15
S12000038,2021-07-27,Renfrewshire,176470,3227,569,322.43,1209,0.69
S12000045,2021-07-27,East Dunbartonshire,107248,3170,340,317.02,1424,1.33
E07000043,2021-07-27,North Devon,94811,3137,297,313.25,1277,1.35
E07000147,2021-07-27,North Norfolk,102740,3013,310,301.73,1743,1.7
E07000214,2021-07-27,Surrey Heath,87992,3004,264,300.03,1945,2.21
E07000047,2021-07-27,West Devon,54781,2970,163,297.55,1113,2.03
W06000010,2021-07-27,Carmarthenshire,185570,2746,510,274.83,2102,1.13
E07000030,2021-07-27,Eden,52161,2534,132,253.06,910,1.74
W06000014,2021-07-27,Vale of Glamorgan,130940,2513,329,251.26,2420,1.85
W06000001,2021-07-27,Isle of Anglesey,69076,2453,169,244.66,877,1.27
S12000028,2021-07-27,South Ayrshire,111302,2411,268,240.79,835,0.75
W06000012,2021-07-27,Neath Port Talbot,141710,2184,309,218.05,1108,0.78
E07000042,2021-07-27,Mid Devon,80750,2111,170,210.53,1334,1.65
S12000011,2021-07-27,East Renfrewshire,94204,2069,195,207.0,1113,1.18
E07000050,2021-07-27,North Dorset,69869,1820,127,181.77,1497,2.14
S12000020,2021-07-27,Moray,94651,0,0,0.0,659,0.7
N09000008,2021-07-27,Mid and East Antrim,137485,0,0,0.0,330,0.24
N09000007,2021-07-27,Lisburn and Castlereagh,147276,0,0,0.0,680,0.46
N09000009,2021-07-27,Mid Ulster,147764,0,0,0.0,120,0.08
W06000024,2021-07-27,Merthyr Tydfil,59791,0,0,0.0,391,0.65
N09000010,2021-07-27,"Newry, Mourne and Down",179222,0,0,0.0,348,0.19
S12000021,2021-07-27,North Ayrshire,134153,0,0,0.0,726,0.54
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,333,0.16
N09000005,2021-07-27,Derry City and Strabane,149612,0,0,0.0,189,0.13
N09000004,2021-07-27,Causeway Coast and Glens,142994,0,0,0.0,334,0.23
S12000023,2021-07-27,Orkney Islands,19786,0,0,0.0,127,0.64
W06000019,2021-07-27,Blaenau Gwent,69190,0,0,0.0,386,0.56
E06000002,2021-07-27,Middlesbrough,139659,0,0,0.0,659,0.47
N09000001,2021-07-27,Antrim and Newtownabbey,141298,0,0,0.0,372,0.26
E07000191,2021-07-27,West Somerset,34210,0,0,0.0,616,1.8
E07000135,2021-07-27,Oadby and Wigston,56292,0,0,0.0,415,0.74
