Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000193,2020-11-22,East Staffordshire,117569,12765,1501,1276.7,1544,1.31
E08000024,2020-11-22,Sunderland,274345,12660,3473,1265.92,2203,0.8
W06000018,2020-11-22,Caerphilly,179810,12571,2260,1256.88,1931,1.07
E07000171,2020-11-22,Bassetlaw,115764,12548,1453,1255.14,1188,1.03
E07000195,2020-11-22,Newcastle-under-Lyme,128291,12462,1599,1246.39,1282,1.0
E08000034,2020-11-22,Kirklees,435440,12116,5276,1211.65,4270,0.98
E07000129,2020-11-22,Blaby,99494,11675,1162,1167.91,1264,1.27
E07000220,2020-11-22,Rugby,106026,11613,1231,1161.04,1767,1.67
E09000033,2020-11-22,Westminster,253744,11573,2937,1157.47,2590,1.02
E07000028,2020-11-22,Carlisle,107241,11547,1238,1154.41,1339,1.25
E07000142,2020-11-22,West Lindsey,93968,11507,1081,1150.39,1418,1.51
S12000040,2020-11-22,West Lothian,181179,11268,2042,1127.06,1624,0.9
E07000169,2020-11-22,Selby,88384,11186,989,1118.98,1576,1.78
E07000198,2020-11-22,Staffordshire Moorlands,97463,11160,1088,1116.32,1316,1.35
E08000007,2020-11-22,Stockport,288940,11126,3215,1112.69,4733,1.64
E07000218,2020-11-22,North Warwickshire,64211,11092,712,1108.84,759,1.18
E08000035,2020-11-22,Leeds,783815,11086,8690,1108.68,10297,1.31
E08000016,2020-11-22,Barnsley,243197,10949,2663,1095.0,1872,0.77
E07000042,2020-11-22,Mid Devon,80750,10720,866,1072.45,1634,2.02
E06000047,2020-11-22,County Durham,522842,10642,5564,1064.18,5098,0.98
E08000003,2020-11-22,Manchester,545218,10618,5789,1061.78,4202,0.77
E08000004,2020-11-22,Oldham,233982,10600,2480,1059.91,1445,0.62
E06000028,2020-11-22,Bournemouth,191895,10564,2027,1056.31,2971,1.55
S12000011,2020-11-22,East Renfrewshire,94204,10469,986,1046.66,1388,1.47
S12000030,2020-11-22,Stirling,93610,10399,973,1039.42,1541,1.65
E08000030,2020-11-22,Walsall,281197,10348,2910,1034.86,1307,0.46
E07000132,2020-11-22,Hinckley and Bosworth,111432,10254,1143,1025.74,1626,1.46
E07000173,2020-11-22,Gedling,116806,10237,1196,1023.92,1683,1.44
E09000008,2020-11-22,Croydon,382662,10211,3907,1021.01,5139,1.34
E09000009,2020-11-22,Ealing,341259,10083,3441,1008.33,4703,1.38
E07000088,2020-11-22,Gosport,84473,10075,851,1007.42,1402,1.66
E07000151,2020-11-22,Daventry,83788,10043,841,1003.72,1988,2.37
S12000042,2020-11-22,Dundee City,147562,9871,1457,987.38,1117,0.76
S12000046,2020-11-22,Glasgow City,622625,9862,6140,986.15,4281,0.69
E08000033,2020-11-22,Calderdale,208357,9749,2031,974.77,2599,1.25
W06000015,2020-11-22,Cardiff,361544,9666,3495,966.69,6298,1.74
E09000016,2020-11-22,Havering,255125,9567,2441,956.79,3163,1.24
E07000176,2020-11-22,Rushcliffe,116312,9546,1110,954.33,3475,2.99
E07000134,2020-11-22,North West Leicestershire,101272,9440,956,943.99,1539,1.52
E07000194,2020-11-22,Lichfield,102963,9399,968,940.14,2014,1.96
E08000025,2020-11-22,Birmingham,1133553,9385,10639,938.55,7457,0.66
E09000024,2020-11-22,Merton,204875,9364,1918,936.18,4188,2.04
E09000013,2020-11-22,Hammersmith and Fulham,184553,9343,1724,934.15,3315,1.8
W06000011,2020-11-22,Swansea,244141,9273,2264,927.33,3996,1.64
E07000069,2020-11-22,Castle Point,87574,9269,812,927.22,1309,1.49
E08000028,2020-11-22,Sandwell,325089,9271,3014,927.13,1074,0.33
E07000032,2020-11-22,Amber Valley,125406,9257,1161,925.79,1889,1.51
E07000121,2020-11-22,Lancaster,142818,9257,1322,925.65,2418,1.69
S12000014,2020-11-22,Falkirk,159245,9242,1472,924.36,1141,0.72
E07000078,2020-11-22,Cheltenham,115723,9234,1069,923.76,3141,2.71
E07000209,2020-11-22,Guildford,146468,9203,1348,920.34,4958,3.39
E06000011,2020-11-22,East Riding of Yorkshire,334735,9142,3060,914.16,4944,1.48
E07000130,2020-11-22,Charnwood,181127,9137,1655,913.72,2741,1.51
W06000010,2020-11-22,Carmarthenshire,185570,9058,1681,905.86,2794,1.51
S12000036,2020-11-22,City of Edinburgh,514447,9055,4658,905.44,9059,1.76
E06000044,2020-11-22,Portsmouth,213493,9029,1928,903.07,2840,1.33
E07000082,2020-11-22,Stroud,118010,8994,1061,899.08,3843,3.26
E08000022,2020-11-22,North Tyneside,202832,8760,1777,876.09,2967,1.46
W06000014,2020-11-22,Vale of Glamorgan,130940,8741,1145,874.45,3066,2.34
E09000030,2020-11-22,Tower Hamlets,308955,8688,2684,868.73,2862,0.93
E06000023,2020-11-22,"Bristol, City of",459940,8555,3935,855.55,10841,2.36
E08000002,2020-11-22,Bury,188590,8555,1613,855.29,2046,1.08
E09000017,2020-11-22,Hillingdon,302771,8550,2589,855.1,3004,0.99
E08000008,2020-11-22,Tameside,223765,8535,1910,853.57,1563,0.7
E06000005,2020-11-22,Darlington,105508,8489,896,849.22,1400,1.33
E07000138,2020-11-22,Lincoln,98248,8489,834,848.87,1022,1.04
E06000003,2020-11-22,Redcar and Cleveland,135423,8455,1145,845.5,1079,0.8
S12000044,2020-11-22,North Lanarkshire,338454,8425,2851,842.36,1656,0.49
E07000196,2020-11-22,South Staffordshire,110972,8338,925,833.54,1315,1.18
E06000020,2020-11-22,Telford and Wrekin,176740,8314,1469,831.16,1679,0.95
E07000075,2020-11-22,Rochford,86112,8197,706,819.86,1534,1.78
E06000024,2020-11-22,North Somerset,211262,8194,1731,819.36,5305,2.51
E08000005,2020-11-22,Rochdale,218452,8119,1774,812.08,1229,0.56
E06000026,2020-11-22,Plymouth,260815,8096,2112,809.77,3291,1.26
E09000012,2020-11-22,Hackney,278710,8060,2246,805.86,4030,1.45
E08000019,2020-11-22,Sheffield,577908,7967,4604,796.67,7816,1.35
E07000043,2020-11-22,North Devon,94811,7967,755,796.32,1792,1.89
E09000007,2020-11-22,Camden,260516,7953,2072,795.34,4478,1.72
S12000029,2020-11-22,South Lanarkshire,316689,7920,2508,791.94,2528,0.8
E08000029,2020-11-22,Solihull,212380,7917,1681,791.51,3518,1.66
E07000092,2020-11-22,Rushmoor,94455,7913,747,790.85,1545,1.64
E07000237,2020-11-22,Worcester,101055,7843,793,784.72,1612,1.6
E06000051,2020-11-22,Shropshire,316547,7835,2480,783.45,5800,1.83
E09000022,2020-11-22,Lambeth,324575,7825,2540,782.56,6957,2.14
E07000108,2020-11-22,Dover,115617,7797,901,779.3,2431,2.1
E07000038,2020-11-22,North East Derbyshire,100154,7769,778,776.8,1369,1.37
E06000022,2020-11-22,Bath and North East Somerset,190096,7684,1461,768.56,5724,3.01
E06000015,2020-11-22,Derby,254921,7669,1955,766.9,2460,0.97
E07000035,2020-11-22,Derbyshire Dales,71085,7664,545,766.69,2089,2.94
E06000033,2020-11-22,Southend-on-Sea,180319,7662,1382,766.42,2842,1.58
E09000021,2020-11-22,Kingston upon Thames,173987,7651,1331,765.0,4640,2.67
E07000219,2020-11-22,Nuneaton and Bedworth,127988,7620,975,761.79,920,0.72
W06000023,2020-11-22,Powys,130665,7610,994,760.72,2585,1.98
E06000040,2020-11-22,Windsor and Maidenhead,149214,7567,1129,756.63,4443,2.98
E09000019,2020-11-22,Islington,238213,7543,1797,754.37,4659,1.96
E07000048,2020-11-22,Christchurch,49088,7540,370,753.75,1090,2.22
E07000118,2020-11-22,Chorley,115954,7524,872,752.02,1404,1.21
E07000188,2020-11-22,Sedgemoor,121274,7509,911,751.19,2136,1.76
E06000013,2020-11-22,North Lincolnshire,170405,7506,1279,750.56,1494,0.88
E07000094,2020-11-22,Winchester,122695,7497,920,749.83,5006,4.08
E07000141,2020-11-22,South Kesteven,140329,7495,1052,749.67,2787,1.99
E06000010,2020-11-22,"Kingston upon Hull, City of",259149,7467,1935,746.67,1356,0.52
E07000137,2020-11-22,East Lindsey,139115,7463,1038,746.15,1631,1.17
E07000066,2020-11-22,Basildon,184407,7415,1367,741.3,2582,1.4
E07000238,2020-11-22,Wychavon,125711,7404,931,740.59,2720,2.16
E07000234,2020-11-22,Bromsgrove,97388,7397,720,739.31,2092,2.15
E06000057,2020-11-22,Northumberland,316927,7366,2334,736.45,5187,1.64
E08000023,2020-11-22,South Tyneside,147517,7320,1080,732.12,1240,0.84
E07000106,2020-11-22,Canterbury,162575,7313,1189,731.35,4310,2.65
E07000175,2020-11-22,Newark and Sherwood,120342,7302,879,730.42,1906,1.58
E08000021,2020-11-22,Newcastle upon Tyne,297950,7292,2173,729.32,3598,1.21
E07000156,2020-11-22,Wellingborough,78804,7255,572,725.85,953,1.21
E07000152,2020-11-22,East Northamptonshire,92980,7201,670,720.59,1610,1.73
E07000084,2020-11-22,Basingstoke and Deane,174376,7200,1256,720.28,4364,2.5
E09000023,2020-11-22,Lewisham,300504,7175,2156,717.46,5544,1.84
E07000222,2020-11-22,Warwick,140954,7155,1009,715.84,4029,2.86
E07000073,2020-11-22,Harlow,85905,7070,607,706.59,841,0.98
E09000011,2020-11-22,Greenwich,279345,7051,1970,705.22,3955,1.42
E09000004,2020-11-22,Bexley,241691,7020,1697,702.14,3589,1.48
E07000189,2020-11-22,South Somerset,165704,7021,1163,701.85,3342,2.02
W06000013,2020-11-22,Bridgend,143796,7016,1009,701.69,1931,1.34
E07000040,2020-11-22,East Devon,141671,6972,988,697.39,3563,2.51
E07000112,2020-11-22,Shepway,111031,6966,773,696.2,2075,1.87
E08000017,2020-11-22,Doncaster,308096,6947,2140,694.59,2217,0.72
E06000031,2020-11-22,Peterborough,199601,6908,1379,690.88,1960,0.98
E09000015,2020-11-22,Harrow,248001,6906,1713,690.72,2550,1.03
S12000045,2020-11-22,East Dunbartonshire,107248,6895,739,689.06,1718,1.6
E09000006,2020-11-22,Bromley,327901,6852,2247,685.27,9036,2.76
E07000139,2020-11-22,North Kesteven,114874,6841,786,684.23,1846,1.61
E09000026,2020-11-22,Redbridge,301727,6775,2044,677.43,2750,0.91
S12000015,2020-11-22,Fife,368877,6750,2490,675.02,3302,0.9
E07000037,2020-11-22,High Peak,91427,6744,617,674.86,1992,2.18
E07000214,2020-11-22,Surrey Heath,87992,6653,585,664.83,2597,2.95
E07000153,2020-11-22,Kettering,100346,6608,663,660.71,1335,1.33
W06000020,2020-11-22,Torfaen,92181,6596,608,659.57,1345,1.46
E06000018,2020-11-22,Nottingham,329068,6567,2161,656.7,2182,0.66
E06000021,2020-11-22,Stoke-on-Trent,254230,6552,1666,655.31,1240,0.49
E09000010,2020-11-22,Enfield,331642,6534,2167,653.42,3459,1.04
E09000031,2020-11-22,Waltham Forest,275124,6513,1792,651.34,3471,1.26
E06000025,2020-11-22,South Gloucestershire,280179,6508,1824,651.01,5574,1.99
E07000199,2020-11-22,Tamworth,76158,6501,495,649.96,777,1.02
E07000213,2020-11-22,Spelthorne,98369,6494,639,649.59,2018,2.05
E07000051,2020-11-22,Purbeck,46510,6503,302,649.32,1435,3.09
E07000115,2020-11-22,Tonbridge and Malling,129451,6473,838,647.35,3471,2.68
E07000154,2020-11-22,Northampton,223517,6444,1440,644.25,2501,1.12
E08000012,2020-11-22,Liverpool,487490,6431,3135,643.09,3828,0.79
E09000027,2020-11-22,Richmond upon Thames,195070,6408,1250,640.8,7871,4.03
E07000126,2020-11-22,South Ribble,109539,6399,701,639.95,1320,1.21
E07000131,2020-11-22,Harborough,91548,6392,585,639.01,2206,2.41
E09000032,2020-11-22,Wandsworth,325003,6388,2076,638.76,8106,2.49
E07000041,2020-11-22,Exeter,129056,6342,818,633.83,2805,2.17
E08000006,2020-11-22,Salford,252606,6282,1587,628.25,1801,0.71
E06000052,2020-11-22,Cornwall,555828,6281,3491,628.07,11553,2.08
E08000013,2020-11-22,St. Helens,178726,6261,1119,626.1,1366,0.76
E09000014,2020-11-22,Haringey,269600,6252,1686,625.37,5494,2.04
E07000006,2020-11-22,South Bucks,69086,6241,431,623.86,2047,2.96
E07000012,2020-11-22,South Cambridgeshire,155935,6221,970,622.05,5602,3.59
E07000212,2020-11-22,Runnymede,87152,6212,541,620.75,1938,2.22
E07000148,2020-11-22,Norwich,135969,6164,838,616.32,2492,1.83
E07000133,2020-11-22,Melton,50577,6131,310,612.93,1073,2.12
E07000068,2020-11-22,Brentwood,75568,6112,462,611.37,2046,2.71
E07000172,2020-11-22,Broxtowe,112155,6107,685,610.76,2030,1.81
E06000009,2020-11-22,Blackpool,131541,6086,801,608.94,794,0.6
E06000046,2020-11-22,Isle of Wight,139483,6069,847,607.24,1970,1.41
E07000146,2020-11-22,King's Lynn and West Norfolk,150058,6039,906,603.77,2090,1.39
E06000029,2020-11-22,Poole,149527,6032,902,603.24,3105,2.08
E09000003,2020-11-22,Barnet,388654,6012,2337,601.31,6306,1.62
N09000003,2020-11-22,Belfast,334945,6011,2013,600.99,1230,0.37
N09000007,2020-11-22,Lisburn and Castlereagh,147276,5977,880,597.52,855,0.58
E07000034,2020-11-22,Chesterfield,103581,5944,616,594.7,1289,1.24
S12000033,2020-11-22,Aberdeen City,226003,5933,1341,593.35,2029,0.9
E07000165,2020-11-22,Harrogate,158309,5929,939,593.14,4563,2.88
E07000174,2020-11-22,Mansfield,107944,5925,640,592.9,769,0.71
E07000149,2020-11-22,South Norfolk,136418,5914,807,591.56,3621,2.65
E07000044,2020-11-22,South Hams,83589,5888,492,588.59,2857,3.42
E07000110,2020-11-22,Maidstone,168511,5871,989,586.91,3368,2.0
E06000014,2020-11-22,York,207799,5825,1210,582.29,4710,2.27
E09000029,2020-11-22,Sutton,202906,5751,1167,575.14,3866,1.91
E08000037,2020-11-22,Gateshead,200838,5716,1148,571.6,2130,1.06
E06000050,2020-11-22,Cheshire West and Chester,337053,5695,1920,569.64,6443,1.91
E07000178,2020-11-22,Oxford,153144,5695,872,569.4,4140,2.7
E07000215,2020-11-22,Tandridge,86372,5682,491,568.47,3156,3.65
S12000024,2020-11-22,Perth and Kinross,149565,5679,849,567.65,2010,1.34
E06000030,2020-11-22,Swindon,220365,5642,1243,564.06,2844,1.29
E09000005,2020-11-22,Brent,328913,5610,1845,560.94,2175,0.66
E07000031,2020-11-22,South Lakeland,102975,5602,577,560.33,2552,2.48
E07000228,2020-11-22,Mid Sussex,148048,5602,829,559.95,5418,3.66
E07000093,2020-11-22,Test Valley,123800,5575,690,557.35,3376,2.73
E07000087,2020-11-22,Fareham,115034,5553,639,555.49,3008,2.61
E09000028,2020-11-22,Southwark,314302,5515,1733,551.38,6069,1.93
E07000124,2020-11-22,Ribble Valley,59338,5447,323,544.34,1200,2.02
E06000045,2020-11-22,Southampton,250992,5410,1358,541.05,3157,1.26
E07000029,2020-11-22,Copeland,67821,5379,365,538.18,927,1.37
E08000009,2020-11-22,Trafford,234138,5371,1258,537.29,4052,1.73
E07000240,2020-11-22,St Albans,145887,5318,776,531.92,6456,4.43
E07000107,2020-11-22,Dartford,108913,5299,577,529.78,1535,1.41
E07000083,2020-11-22,Tewkesbury,91567,5297,485,529.67,2235,2.44
E07000065,2020-11-22,Wealden,157949,5262,831,526.12,4237,2.68
E07000206,2020-11-22,Waveney,116618,5179,604,517.93,1625,1.39
E06000006,2020-11-22,Halton,127674,5122,654,512.24,1018,0.8
E07000177,2020-11-22,Cherwell,147843,5114,756,511.35,3476,2.35
E09000018,2020-11-22,Hounslow,268044,5100,1367,509.99,3144,1.17
E06000042,2020-11-22,Milton Keynes,266983,5095,1360,509.4,3750,1.4
E07000046,2020-11-22,Torridge,67336,5097,343,509.39,1118,1.66
E07000210,2020-11-22,Mole Valley,86041,5089,438,509.06,3682,4.28
E07000217,2020-11-22,Woking,100154,5069,508,507.22,3342,3.34
E07000145,2020-11-22,Great Yarmouth,98196,5059,497,506.13,750,0.76
E06000043,2020-11-22,Brighton and Hove,287939,5051,1455,505.32,7967,2.77
E08000014,2020-11-22,Sefton,272132,5054,1375,505.27,3545,1.3
E06000054,2020-11-22,Wiltshire,492707,5050,2488,504.97,12009,2.44
E07000163,2020-11-22,Craven,56011,5017,281,501.69,1394,2.49
E07000229,2020-11-22,Worthing,99526,5019,499,501.38,2084,2.09
E07000164,2020-11-22,Hambleton,90126,4993,450,499.3,2041,2.26
E06000019,2020-11-22,"Herefordshire, County of",189824,4929,936,493.09,3125,1.65
E07000063,2020-11-22,Lewes,101046,4925,498,492.84,2947,2.92
E07000181,2020-11-22,West Oxfordshire,108519,4925,534,492.08,3350,3.09
E07000085,2020-11-22,East Hampshire,119154,4915,586,491.8,4564,3.83
E07000208,2020-11-22,Epsom and Ewell,79166,4891,387,488.85,2301,2.91
E07000203,2020-11-22,Mid Suffolk,101372,4846,491,484.35,2370,2.34
E07000239,2020-11-22,Wyre Forest,99946,4827,482,482.26,1295,1.3
E07000242,2020-11-22,East Hertfordshire,146747,4812,706,481.1,4497,3.06
E07000049,2020-11-22,East Dorset,88243,4790,423,479.36,2171,2.46
E06000049,2020-11-22,Cheshire East,376355,4775,1797,477.47,7954,2.11
E07000004,2020-11-22,Aylesbury Vale,197870,4764,943,476.58,4959,2.51
E07000224,2020-11-22,Arun,157221,4760,748,475.76,3011,1.92
S12000017,2020-11-22,Highland,230386,4739,1092,473.99,2418,1.05
E07000226,2020-11-22,Crawley,111598,4732,528,473.13,1385,1.24
S12000028,2020-11-22,South Ayrshire,111302,4697,523,469.89,1002,0.9
E09000020,2020-11-22,Kensington and Chelsea,154948,4659,722,465.96,2051,1.32
S12000019,2020-11-22,Midlothian,90771,4650,422,464.91,960,1.06
E06000041,2020-11-22,Wokingham,166550,4649,774,464.73,5085,3.05
E07000062,2020-11-22,Hastings,91718,4633,425,463.38,1499,1.63
E07000036,2020-11-22,Erewash,114333,4611,527,460.93,1345,1.18
E07000116,2020-11-22,Tunbridge Wells,116595,4601,536,459.71,4072,3.49
E07000077,2020-11-22,Uttlesford,88224,4570,403,456.79,3173,3.6
E07000221,2020-11-22,Stratford-on-Avon,125872,4510,568,451.25,3662,2.91
E07000081,2020-11-22,Gloucester,128171,4511,578,450.96,1571,1.23
E07000105,2020-11-22,Ashford,128019,4503,577,450.71,2363,1.85
E06000056,2020-11-22,Central Bedfordshire,281466,4491,1264,449.08,5702,2.03
E06000007,2020-11-22,Warrington,207992,4486,933,448.57,3041,1.46
W06000002,2020-11-22,Gwynedd,122712,4475,549,447.39,1798,1.47
S12000021,2020-11-22,North Ayrshire,134153,4404,591,440.54,880,0.66
E07000166,2020-11-22,Richmondshire,52791,4389,232,439.47,1062,2.01
E07000227,2020-11-22,Horsham,140536,4392,617,439.03,5067,3.61
E07000090,2020-11-22,Havant,124268,4389,545,438.57,2535,2.04
S12000026,2020-11-22,Scottish Borders,114246,4368,499,436.78,1419,1.24
E06000037,2020-11-22,West Berkshire,157215,4355,685,435.71,4395,2.8
S12000010,2020-11-22,East Lothian,104960,4352,457,435.4,1670,1.59
E09000025,2020-11-22,Newham,349250,4332,1513,433.21,1253,0.36
E07000047,2020-11-22,West Devon,54781,4333,237,432.63,1407,2.57
W06000006,2020-11-22,Wrexham,134977,4288,579,428.96,1970,1.46
E07000008,2020-11-22,Cambridge,124629,4266,532,426.87,4059,3.26
E07000143,2020-11-22,Breckland,137600,4261,586,425.87,1951,1.42
S12000034,2020-11-22,Aberdeenshire,259515,4245,1102,424.64,2853,1.1
E07000045,2020-11-22,Teignbridge,129441,4239,549,424.13,3078,2.38
E07000179,2020-11-22,South Oxfordshire,138968,4240,589,423.84,5219,3.76
E07000200,2020-11-22,Babergh,90163,4171,376,417.02,2198,2.44
E07000080,2020-11-22,Forest of Dean,85673,4165,357,416.7,1435,1.67
E06000038,2020-11-22,Reading,162111,4153,673,415.15,2531,1.56
E07000216,2020-11-22,Waverley,123853,4115,510,411.78,5434,4.39
E07000086,2020-11-22,Eastleigh,130484,4087,533,408.48,3238,2.48
E07000099,2020-11-22,North Hertfordshire,131868,4064,536,406.47,4490,3.4
E07000010,2020-11-22,Fenland,100323,4058,407,405.69,1022,1.02
W06000009,2020-11-22,Pembrokeshire,123478,4044,499,404.12,2153,1.74
E07000079,2020-11-22,Cotswold,87852,4034,354,402.95,2936,3.34
E07000102,2020-11-22,Three Rivers,92016,4022,370,402.1,2462,2.68
E07000067,2020-11-22,Braintree,150001,3986,598,398.66,2695,1.8
E07000064,2020-11-22,Rother,93772,3965,372,396.71,2268,2.42
E07000168,2020-11-22,Scarborough,106088,3909,415,391.18,1374,1.3
E07000155,2020-11-22,South Northamptonshire,91685,3873,355,387.2,2533,2.76
E07000201,2020-11-22,Forest Heath,64757,3860,250,386.06,773,1.19
E07000070,2020-11-22,Chelmsford,175418,3847,675,384.8,3933,2.24
E07000005,2020-11-22,Chiltern,94685,3833,363,383.38,3913,4.13
W06000003,2020-11-22,Conwy,115236,3826,441,382.69,1985,1.72
E06000017,2020-11-22,Rutland,39207,3838,150,382.58,1211,3.09
E07000119,2020-11-22,Fylde,78651,3812,300,381.43,1303,1.66
E07000072,2020-11-22,Epping Forest,129675,3811,494,380.95,2420,1.87
E06000032,2020-11-22,Luton,212818,3777,804,377.79,972,0.46
E07000011,2020-11-22,Huntingdonshire,175785,3779,664,377.73,3945,2.24
E07000030,2020-11-22,Eden,52161,3783,197,377.68,1139,2.18
E06000027,2020-11-22,Torbay,133799,3735,500,373.69,1834,1.37
W06000004,2020-11-22,Denbighshire,94456,3699,349,369.48,1468,1.55
E07000202,2020-11-22,Ipswich,136258,3691,503,369.15,1613,1.18
E06000036,2020-11-22,Bracknell Forest,120850,3689,446,369.05,2505,2.07
E07000053,2020-11-22,Weymouth and Portland,65087,3688,240,368.74,1432,2.2
E07000089,2020-11-22,Hart,95329,3675,350,367.15,3923,4.12
E07000180,2020-11-22,Vale of White Horse,132292,3654,483,365.1,4598,3.48
E07000127,2020-11-22,West Lancashire,112867,3634,410,363.26,1309,1.16
E07000096,2020-11-22,Dacorum,152766,3628,554,362.65,4359,2.85
E07000187,2020-11-22,Mendip,113459,3619,411,362.25,2773,2.44
E07000144,2020-11-22,Broadland,127794,3592,459,359.17,2396,1.87
E07000111,2020-11-22,Sevenoaks,118999,3591,427,358.83,3903,3.28
E08000015,2020-11-22,Wirral,312264,3587,1120,358.67,4188,1.34
E07000091,2020-11-22,New Forest,176403,3581,632,358.27,4973,2.82
E07000050,2020-11-22,North Dorset,69869,3580,250,357.81,1859,2.66
E07000007,2020-11-22,Wycombe,173011,3479,602,347.95,5022,2.9
E07000071,2020-11-22,Colchester,191016,3433,656,343.43,3477,1.82
E07000225,2020-11-22,Chichester,118816,3411,405,340.86,3973,3.34
E07000235,2020-11-22,Malvern Hills,76912,3412,262,340.65,1964,2.55
E07000128,2020-11-22,Wyre,109762,3349,368,335.27,1262,1.15
E07000147,2020-11-22,North Norfolk,100849,3347,338,335.15,1863,1.85
S12000006,2020-11-22,Dumfries and Galloway,147333,3313,488,331.22,1261,0.86
E07000211,2020-11-22,Reigate and Banstead,146021,3275,478,327.35,4574,3.13
E07000009,2020-11-22,East Cambridgeshire,88468,3268,289,326.67,2320,2.62
W06000001,2020-11-22,Isle of Anglesey,69076,3215,222,321.39,1123,1.63
E07000241,2020-11-22,Welwyn Hatfield,121561,3181,387,318.36,2684,2.21
E07000098,2020-11-22,Hertsmere,103039,3149,324,314.44,2168,2.1
S12000020,2020-11-22,Moray,94651,3134,297,313.78,792,0.84
S12000041,2020-11-22,Angus,114789,3007,345,300.55,1119,0.97
E07000052,2020-11-22,West Dorset,101059,2967,300,296.86,3402,3.37
E07000103,2020-11-22,Watford,96069,2968,285,296.66,1376,1.43
E07000167,2020-11-22,Ryedale,54253,2943,160,294.91,1012,1.87
E07000095,2020-11-22,Broxbourne,96108,2866,275,286.14,1344,1.4
E07000207,2020-11-22,Elmbridge,134856,2806,378,280.3,5149,3.82
E07000076,2020-11-22,Tendring,141582,2775,393,277.58,1893,1.34
E07000061,2020-11-22,Eastbourne,99711,2745,274,274.79,1769,1.77
N09000011,2020-11-22,Ards and North Down,159517,2648,422,264.55,981,0.61
S12000035,2020-11-22,Argyll and Bute,82750,2528,209,252.57,1214,1.47
E06000055,2020-11-22,Bedford,170018,2512,427,251.15,2614,1.54
E07000190,2020-11-22,Taunton Deane,117305,2503,294,250.63,2324,1.98
E07000205,2020-11-22,Suffolk Coastal,126644,2499,316,249.52,3600,2.84
E07000026,2020-11-22,Allerdale,96417,2203,212,219.88,1419,1.47
E07000074,2020-11-22,Maldon,63762,2194,140,219.57,1508,2.37
E07000243,2020-11-22,Stevenage,87067,2104,183,210.18,1342,1.54
E07000204,2020-11-22,St Edmundsbury,112032,2095,235,209.76,2107,1.88
E06000008,2020-11-22,Blackburn with Darwen,148166,0,0,0.0,703,0.47
W06000019,2020-11-22,Blaenau Gwent,69190,0,0,0.0,536,0.77
S12000039,2020-11-22,West Dunbartonshire,88557,0,0,0.0,498,0.56
E07000033,2020-11-22,Bolsover,78912,0,0,0.0,594,0.75
E08000011,2020-11-22,Knowsley,148509,0,0,0.0,724,0.49
