Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000131,2021-04-01,Harborough,91548,1983,182,198.8,2022,2.21
E08000034,2021-04-01,Kirklees,435440,1869,814,186.94,3947,0.91
E08000016,2021-04-01,Barnsley,243197,1745,424,174.34,1705,0.7
W06000020,2021-04-01,Torfaen,92181,1717,158,171.4,1208,1.31
E09000020,2021-04-01,Kensington and Chelsea,154948,1581,245,158.12,1870,1.21
E07000224,2021-04-01,Arun,157221,1569,247,157.1,3082,1.96
E07000153,2021-04-01,Kettering,100346,1567,157,156.46,1247,1.24
E06000057,2021-04-01,Northumberland,316927,1552,492,155.24,4890,1.54
E07000005,2021-04-01,Chiltern,94685,1543,146,154.2,3799,4.01
E08000024,2021-04-01,Sunderland,274345,1528,419,152.73,2052,0.75
E06000040,2021-04-01,Windsor and Maidenhead,149214,1510,225,150.79,4150,2.78
E07000130,2021-04-01,Charnwood,181127,1468,266,146.86,2502,1.38
E09000030,2021-04-01,Tower Hamlets,316864,1464,464,146.44,2521,0.8
E09000023,2021-04-01,Lewisham,300504,1437,432,143.76,4944,1.65
E06000049,2021-04-01,Cheshire East,376355,1437,541,143.75,7462,1.98
E08000012,2021-04-01,Liverpool,491811,1427,702,142.74,3320,0.68
W06000022,2021-04-01,Newport,152146,1421,216,141.97,1501,0.99
E07000036,2021-04-01,Erewash,114333,1315,150,131.2,1294,1.13
E09000012,2021-04-01,Hackney,278710,1305,364,130.6,3399,1.22
E07000087,2021-04-01,Fareham,115034,1306,150,130.4,2985,2.59
E08000032,2021-04-01,Bradford,533428,1284,685,128.41,4481,0.84
E09000009,2021-04-01,Ealing,341259,1234,421,123.37,4370,1.28
E08000008,2021-04-01,Tameside,223765,1226,274,122.45,1427,0.64
E06000030,2021-04-01,Swindon,220365,1197,264,119.8,2705,1.23
E06000042,2021-04-01,Milton Keynes,266983,1192,318,119.11,3671,1.37
E06000018,2021-04-01,Nottingham,329068,1179,388,117.91,1981,0.6
E07000028,2021-04-01,Carlisle,107241,1165,125,116.56,1257,1.17
E08000017,2021-04-01,Doncaster,308096,1161,358,116.2,2112,0.69
E07000050,2021-04-01,North Dorset,69869,1157,81,115.93,1786,2.56
E06000024,2021-04-01,North Somerset,211262,1155,244,115.5,5037,2.38
E06000056,2021-04-01,Central Bedfordshire,281466,1135,319,113.34,5286,1.88
E09000014,2021-04-01,Haringey,269600,1122,303,112.39,5045,1.87
E08000007,2021-04-01,Stockport,288940,1109,321,111.1,4276,1.48
W06000009,2021-04-01,Pembrokeshire,123478,1100,136,110.14,2011,1.63
E07000009,2021-04-01,East Cambridgeshire,88468,1040,92,103.99,2242,2.53
S12000046,2021-04-01,Glasgow City,622625,1029,641,102.95,3903,0.63
E07000034,2021-04-01,Chesterfield,103581,1001,104,100.4,1206,1.16
E07000107,2021-04-01,Dartford,108913,1003,109,100.08,1386,1.27
E07000172,2021-04-01,Broxtowe,112155,996,112,99.86,2053,1.83
E06000015,2021-04-01,Derby,254921,997,254,99.64,2193,0.86
E07000008,2021-04-01,Cambridge,124629,993,124,99.5,3785,3.04
E07000140,2021-04-01,South Holland,92887,995,92,99.05,849,0.91
E08000035,2021-04-01,Leeds,783815,990,776,99.0,9365,1.19
E08000027,2021-04-01,Dudley,317880,980,312,98.15,2134,0.67
E09000017,2021-04-01,Hillingdon,302771,974,295,97.43,2803,0.93
E07000240,2021-04-01,St Albans,145887,973,142,97.34,5995,4.11
E07000035,2021-04-01,Derbyshire Dales,71085,945,67,94.25,2042,2.87
E07000163,2021-04-01,Craven,56011,931,52,92.84,1322,2.36
E08000028,2021-04-01,Sandwell,325089,920,299,91.97,963,0.3
W06000021,2021-04-01,Monmouthshire,92911,905,84,90.41,2352,2.53
E06000033,2021-04-01,Southend-on-Sea,180319,906,163,90.4,2498,1.39
E08000010,2021-04-01,Wigan,323990,896,290,89.51,1942,0.6
E07000208,2021-04-01,Epsom and Ewell,79166,886,70,88.42,2154,2.72
E07000207,2021-04-01,Elmbridge,134856,885,119,88.24,4612,3.42
E07000154,2021-04-01,Northampton,223517,872,195,87.24,2250,1.01
E06000052,2021-04-01,Cornwall,558138,868,484,86.72,10547,1.89
E07000070,2021-04-01,Chelmsford,175418,857,150,85.51,3802,2.17
E07000166,2021-04-01,Richmondshire,52791,844,45,85.24,1027,1.95
E08000003,2021-04-01,Manchester,545218,850,463,84.92,3717,0.68
E08000031,2021-04-01,Wolverhampton,259759,832,216,83.15,1092,0.42
E06000010,2021-04-01,"Kingston upon Hull, City of",259149,831,215,82.96,1161,0.45
W06000008,2021-04-01,Ceredigion,72040,816,59,81.9,1304,1.81
S12000045,2021-04-01,East Dunbartonshire,107248,812,87,81.12,1595,1.49
E09000004,2021-04-01,Bexley,244881,806,197,80.45,3288,1.34
E08000029,2021-04-01,Solihull,212380,802,170,80.05,3246,1.53
E07000094,2021-04-01,Winchester,122695,783,96,78.24,4536,3.7
E07000237,2021-04-01,Worcester,101055,775,78,77.19,1627,1.61
E07000147,2021-04-01,North Norfolk,102740,764,79,76.89,1956,1.9
E08000019,2021-04-01,Sheffield,577908,750,433,74.93,7298,1.26
E06000032,2021-04-01,Luton,212818,746,159,74.71,928,0.44
N09000011,2021-04-01,Ards and North Down,159517,744,119,74.6,942,0.59
W06000015,2021-04-01,Cardiff,361544,743,269,74.4,5650,1.56
E07000103,2021-04-01,Watford,96069,739,71,73.91,1363,1.42
E07000102,2021-04-01,Three Rivers,92016,729,67,72.81,2277,2.47
E06000034,2021-04-01,Thurrock,171548,724,124,72.28,1190,0.69
E07000084,2021-04-01,Basingstoke and Deane,174376,722,126,72.26,3994,2.29
W06000002,2021-04-01,Gwynedd,122712,712,87,70.9,1690,1.38
E07000241,2021-04-01,Welwyn Hatfield,121561,709,86,70.75,2535,2.09
E06000025,2021-04-01,South Gloucestershire,280179,706,198,70.67,5004,1.79
E09000010,2021-04-01,Enfield,331642,699,232,69.95,3217,0.97
E07000180,2021-04-01,Vale of White Horse,132292,692,92,69.54,4233,3.2
E07000069,2021-04-01,Castle Point,89195,694,62,69.51,1205,1.35
E07000071,2021-04-01,Colchester,191016,686,131,68.58,3257,1.71
E09000011,2021-04-01,Greenwich,286322,683,196,68.45,3726,1.3
E07000151,2021-04-01,Daventry,83788,679,57,68.03,1818,2.17
W06000014,2021-04-01,Vale of Glamorgan,130940,679,89,67.97,2790,2.13
E09000033,2021-04-01,Westminster,253744,677,172,67.78,2397,0.94
E06000021,2021-04-01,Stoke-on-Trent,254230,673,171,67.26,1142,0.45
E07000133,2021-04-01,Melton,50577,682,34,67.22,983,1.94
E09000024,2021-04-01,Merton,204875,670,137,66.87,3847,1.88
E07000171,2021-04-01,Bassetlaw,115764,665,77,66.51,1114,0.96
S12000034,2021-04-01,Aberdeenshire,259515,663,172,66.28,2650,1.02
E08000022,2021-04-01,North Tyneside,204137,659,135,66.13,2812,1.38
E07000032,2021-04-01,Amber Valley,125406,647,81,64.59,1819,1.45
E07000066,2021-04-01,Basildon,184407,645,119,64.53,2423,1.31
E08000026,2021-04-01,Coventry,364246,642,234,64.24,2159,0.59
W06000010,2021-04-01,Carmarthenshire,185570,642,119,64.13,2520,1.36
E06000020,2021-04-01,Telford and Wrekin,176740,642,113,63.94,1510,0.85
W06000016,2021-04-01,Rhondda Cynon Taf,238246,636,152,63.8,2425,1.02
E09000021,2021-04-01,Kingston upon Thames,173987,640,111,63.8,4169,2.4
E07000010,2021-04-01,Fenland,100323,641,64,63.79,1012,1.01
E07000235,2021-04-01,Malvern Hills,76912,643,49,63.71,2038,2.65
E07000156,2021-04-01,Wellingborough,78804,630,50,63.45,931,1.18
E07000194,2021-04-01,Lichfield,102963,627,65,63.13,1875,1.82
E06000055,2021-04-01,Bedford,170018,630,107,62.93,2477,1.46
W06000012,2021-04-01,Neath Port Talbot,141710,625,89,62.8,1299,0.92
W06000004,2021-04-01,Denbighshire,94456,623,59,62.46,1427,1.51
E09000032,2021-04-01,Wandsworth,325003,619,201,61.85,7120,2.19
E09000006,2021-04-01,Bromley,327901,617,202,61.6,8706,2.66
W06000005,2021-04-01,Flintshire,154332,612,95,61.56,2457,1.59
E07000096,2021-04-01,Dacorum,152766,610,93,60.88,4057,2.66
E08000001,2021-04-01,Bolton,283381,609,172,60.7,1891,0.67
E06000005,2021-04-01,Darlington,105508,606,64,60.66,1288,1.22
E07000179,2021-04-01,South Oxfordshire,138968,606,84,60.45,4968,3.57
E07000168,2021-04-01,Scarborough,106088,608,64,60.33,1350,1.27
E09000003,2021-04-01,Barnet,388654,594,231,59.44,5881,1.51
E07000229,2021-04-01,Worthing,108431,587,64,59.02,2208,2.04
E07000072,2021-04-01,Epping Forest,129675,583,76,58.61,2274,1.75
E07000076,2021-04-01,Tendring,143669,585,84,58.47,1800,1.25
E07000155,2021-04-01,South Northamptonshire,91685,575,53,57.81,2328,2.54
E07000099,2021-04-01,North Hertfordshire,131868,579,76,57.63,4023,3.05
E07000038,2021-04-01,North East Derbyshire,100154,573,57,56.91,1269,1.27
E07000132,2021-04-01,Hinckley and Bosworth,111432,564,63,56.54,1542,1.38
E07000173,2021-04-01,Gedling,116806,564,66,56.5,1560,1.34
E07000129,2021-04-01,Blaby,99494,566,56,56.28,1218,1.22
E07000081,2021-04-01,Gloucester,128171,562,72,56.17,1403,1.09
E07000239,2021-04-01,Wyre Forest,99946,556,56,56.03,1194,1.19
E07000042,2021-04-01,Mid Devon,80750,561,45,55.73,1526,1.89
E09000007,2021-04-01,Camden,260516,556,145,55.66,4115,1.58
E07000089,2021-04-01,Hart,95329,559,53,55.6,3785,3.97
E07000144,2021-04-01,Broadland,127794,553,71,55.56,2387,1.87
E08000037,2021-04-01,Gateshead,200838,552,111,55.27,1883,0.94
E07000139,2021-04-01,North Kesteven,114874,553,63,54.84,1683,1.47
E07000037,2021-04-01,High Peak,91427,548,50,54.69,1884,2.06
E07000067,2021-04-01,Braintree,150001,544,82,54.67,2513,1.68
E06000003,2021-04-01,Redcar and Cleveland,135423,548,74,54.64,959,0.71
E07000222,2021-04-01,Warwick,140954,549,77,54.63,3587,2.54
E07000095,2021-04-01,Broxbourne,96108,541,52,54.11,1266,1.32
E06000037,2021-04-01,West Berkshire,157215,543,85,54.07,3979,2.53
E07000046,2021-04-01,Torridge,67336,530,36,53.46,1064,1.58
W06000006,2021-04-01,Wrexham,134977,536,72,53.34,1781,1.32
E07000198,2021-04-01,Staffordshire Moorlands,97463,528,51,52.33,1253,1.29
E07000203,2021-04-01,Mid Suffolk,101372,528,53,52.28,2319,2.29
E06000031,2021-04-01,Peterborough,199601,523,104,52.1,1842,0.92
E07000012,2021-04-01,South Cambridgeshire,155935,522,81,51.94,5293,3.39
E06000051,2021-04-01,Shropshire,316547,516,163,51.49,5511,1.74
E07000170,2021-04-01,Ashfield,126256,515,65,51.48,910,0.72
E06000011,2021-04-01,East Riding of Yorkshire,336031,511,172,51.19,4408,1.31
W06000001,2021-04-01,Isle of Anglesey,69076,501,35,50.67,1065,1.54
E07000146,2021-04-01,King's Lynn and West Norfolk,150058,505,76,50.65,2058,1.37
E07000206,2021-04-01,Waveney,116618,504,59,50.59,1570,1.35
E07000196,2021-04-01,South Staffordshire,110972,504,56,50.46,1238,1.12
E06000035,2021-04-01,Medway,276085,503,139,50.35,2791,1.01
E07000193,2021-04-01,East Staffordshire,117569,506,59,50.18,1424,1.21
E07000039,2021-04-01,South Derbyshire,103746,503,52,50.12,1483,1.43
E06000019,2021-04-01,"Herefordshire, County of",189824,499,95,50.05,2983,1.57
E07000082,2021-04-01,Stroud,118010,496,59,50.0,3566,3.02
E07000075,2021-04-01,Rochford,86112,499,43,49.93,1458,1.69
E07000077,2021-04-01,Uttlesford,88224,500,44,49.87,2841,3.22
E07000197,2021-04-01,Stafford,134570,498,67,49.79,2037,1.51
E07000236,2021-04-01,Redditch,84358,500,42,49.79,904,1.07
E08000030,2021-04-01,Walsall,281197,498,140,49.79,1299,0.46
S12000040,2021-04-01,West Lothian,181179,498,90,49.67,1481,0.82
S12000010,2021-04-01,East Lothian,104960,495,52,49.54,1585,1.51
E07000051,2021-04-01,Purbeck,46510,497,23,49.45,1314,2.83
E07000204,2021-04-01,St Edmundsbury,112032,489,55,49.09,2167,1.93
E07000190,2021-04-01,Taunton Deane,117305,484,57,48.59,2234,1.9
E07000238,2021-04-01,Wychavon,125711,488,61,48.52,2741,2.18
E07000052,2021-04-01,West Dorset,101059,484,49,48.49,3286,3.25
E06000017,2021-04-01,Rutland,39207,486,19,48.46,1139,2.91
E09000015,2021-04-01,Harrow,248001,485,120,48.39,2452,0.99
E07000083,2021-04-01,Tewkesbury,91567,479,44,48.05,1979,2.16
E08000033,2021-04-01,Calderdale,208357,478,100,47.99,2430,1.17
E07000080,2021-04-01,Forest of Dean,85673,481,41,47.86,1324,1.55
E07000169,2021-04-01,Selby,88384,473,42,47.52,1422,1.61
E07000143,2021-04-01,Breckland,137600,474,65,47.24,1916,1.39
E07000181,2021-04-01,West Oxfordshire,108519,467,51,47.0,3179,2.93
E07000098,2021-04-01,Hertsmere,103039,471,48,46.58,2073,2.01
E07000242,2021-04-01,East Hertfordshire,146747,465,68,46.34,4323,2.95
E07000068,2021-04-01,Brentwood,75568,464,35,46.32,1806,2.39
E07000221,2021-04-01,Stratford-on-Avon,125872,460,58,46.08,3467,2.75
E09000008,2021-04-01,Croydon,382662,455,174,45.47,4801,1.25
E07000073,2021-04-01,Harlow,85905,454,39,45.4,807,0.94
E06000022,2021-04-01,Bath and North East Somerset,190096,451,86,45.24,5137,2.7
E07000041,2021-04-01,Exeter,129056,453,58,44.94,2490,1.93
E07000006,2021-04-01,South Bucks,69086,443,31,44.87,1994,2.89
E07000148,2021-04-01,Norwich,135969,450,61,44.86,2294,1.69
N09000007,2021-04-01,Lisburn and Castlereagh,147276,451,66,44.81,770,0.52
E07000202,2021-04-01,Ipswich,136258,446,61,44.77,1606,1.18
E07000219,2021-04-01,Nuneaton and Bedworth,127988,449,57,44.54,843,0.66
E09000019,2021-04-01,Islington,238213,443,106,44.5,4193,1.76
E09000031,2021-04-01,Waltham Forest,275124,445,122,44.34,3061,1.11
W06000018,2021-04-01,Caerphilly,179810,427,77,42.82,1647,0.92
E07000243,2021-04-01,Stevenage,87067,431,37,42.5,1186,1.36
E09000028,2021-04-01,Southwark,315948,423,134,42.41,5451,1.73
E07000074,2021-04-01,Maldon,63762,429,27,42.34,1411,2.21
E07000078,2021-04-01,Cheltenham,115723,425,49,42.34,2868,2.48
E06000054,2021-04-01,Wiltshire,492707,421,208,42.22,11431,2.32
E06000026,2021-04-01,Plymouth,260815,423,110,42.18,2942,1.13
E07000079,2021-04-01,Cotswold,87852,417,37,42.12,2788,3.17
E06000047,2021-04-01,County Durham,522842,420,220,42.08,4731,0.9
E06000014,2021-04-01,York,207799,419,87,41.87,4253,2.05
E06000044,2021-04-01,Portsmouth,213493,419,89,41.69,2623,1.23
E07000195,2021-04-01,Newcastle-under-Lyme,128291,413,53,41.31,1166,0.91
E07000045,2021-04-01,Teignbridge,130814,413,54,41.28,2956,2.26
E09000022,2021-04-01,Lambeth,324575,411,133,40.98,6119,1.89
E08000021,2021-04-01,Newcastle upon Tyne,297950,410,122,40.95,3326,1.12
E06000029,2021-04-01,Poole,149527,407,61,40.8,3110,2.08
E07000049,2021-04-01,East Dorset,88243,410,36,40.8,2084,2.36
E07000175,2021-04-01,Newark and Sherwood,120342,408,49,40.72,1831,1.52
E07000044,2021-04-01,South Hams,83589,379,32,38.28,2666,3.19
E07000116,2021-04-01,Tunbridge Wells,116595,380,44,37.74,3669,3.15
E07000092,2021-04-01,Rushmoor,94455,375,35,37.05,1411,1.49
E07000215,2021-04-01,Tandridge,86372,374,32,37.05,2889,3.34
E09000025,2021-04-01,Newham,350961,371,130,37.04,1112,0.32
E07000138,2021-04-01,Lincoln,98248,362,36,36.64,946,0.96
E07000189,2021-04-01,South Somerset,165704,360,60,36.21,3275,1.98
S12000042,2021-04-01,Dundee City,147562,360,53,35.92,1039,0.7
E08000023,2021-04-01,South Tyneside,148927,358,53,35.59,1118,0.75
E09000018,2021-04-01,Hounslow,268044,354,95,35.44,2870,1.07
E07000165,2021-04-01,Harrogate,158309,355,56,35.37,4108,2.59
E09000016,2021-04-01,Havering,255125,354,90,35.28,2828,1.11
E06000013,2021-04-01,North Lincolnshire,170405,353,60,35.21,1366,0.8
S12000024,2021-04-01,Perth and Kinross,149565,338,51,34.1,1894,1.27
E09000005,2021-04-01,Brent,328913,336,111,33.75,1946,0.59
E07000109,2021-04-01,Gravesham,105522,332,35,33.17,1291,1.22
E06000041,2021-04-01,Wokingham,166550,329,55,33.02,4854,2.91
S12000011,2021-04-01,East Renfrewshire,94204,325,31,32.91,1286,1.37
E09000027,2021-04-01,Richmond upon Thames,195070,326,64,32.81,7344,3.76
E09000026,2021-04-01,Redbridge,301727,329,99,32.81,2428,0.8
E07000127,2021-04-01,West Lancashire,112867,332,37,32.78,1283,1.14
E07000062,2021-04-01,Hastings,91718,328,30,32.71,1428,1.56
E09000029,2021-04-01,Sutton,202906,326,66,32.53,3570,1.76
E06000046,2021-04-01,Isle of Wight,139483,326,45,32.26,2045,1.47
E07000200,2021-04-01,Babergh,90163,324,29,32.16,2094,2.32
E06000043,2021-04-01,Brighton and Hove,287939,321,92,31.95,7197,2.5
E07000007,2021-04-01,Wycombe,173011,320,55,31.79,4653,2.69
E07000187,2021-04-01,Mendip,113459,317,36,31.73,2688,2.37
E07000223,2021-04-01,Adur,63115,317,20,31.69,1365,2.16
E07000043,2021-04-01,North Devon,94811,312,30,31.64,1530,1.61
E07000167,2021-04-01,Ryedale,54253,313,17,31.33,974,1.8
E07000040,2021-04-01,East Devon,141671,308,44,31.06,3404,2.4
E07000047,2021-04-01,West Devon,54781,317,17,31.03,1280,2.34
S12000015,2021-04-01,Fife,368877,310,114,30.9,3074,0.83
E07000053,2021-04-01,Weymouth and Portland,65087,300,20,30.73,1419,2.18
E06000045,2021-04-01,Southampton,250992,308,77,30.68,2847,1.13
E07000030,2021-04-01,Eden,52161,303,16,30.67,1075,2.06
E07000090,2021-04-01,Havant,124268,307,38,30.58,2398,1.93
E07000048,2021-04-01,Christchurch,49088,310,15,30.56,1041,2.12
E07000004,2021-04-01,Aylesbury Vale,197870,305,60,30.32,4680,2.37
S12000033,2021-04-01,Aberdeen City,226003,302,68,30.09,1875,0.83
S12000021,2021-04-01,North Ayrshire,134153,297,40,29.82,853,0.64
E07000205,2021-04-01,Suffolk Coastal,128002,298,38,29.69,3479,2.72
E07000031,2021-04-01,South Lakeland,102975,291,30,29.13,2514,2.44
E07000188,2021-04-01,Sedgemoor,121274,290,35,28.86,1989,1.64
E07000112,2021-04-01,Shepway,111031,284,32,28.82,1982,1.79
S12000036,2021-04-01,City of Edinburgh,514447,288,148,28.77,8662,1.68
S12000019,2021-04-01,Midlothian,90771,290,26,28.64,903,0.99
E07000065,2021-04-01,Wealden,157949,285,45,28.49,3990,2.53
E07000125,2021-04-01,Rossendale,70341,286,20,28.43,780,1.11
E07000106,2021-04-01,Canterbury,162575,282,46,28.29,3749,2.31
E08000013,2021-04-01,St. Helens,178726,282,50,27.98,1267,0.71
E07000113,2021-04-01,Swale,147372,276,41,27.82,2217,1.5
E06000050,2021-04-01,Cheshire West and Chester,337053,276,93,27.59,6010,1.78
E06000009,2021-04-01,Blackpool,137963,272,38,27.54,782,0.57
E07000213,2021-04-01,Spelthorne,98369,271,27,27.45,1873,1.9
E07000088,2021-04-01,Gosport,84473,272,23,27.23,1332,1.58
E07000124,2021-04-01,Ribble Valley,59338,261,16,26.96,1106,1.86
E07000086,2021-04-01,Eastleigh,130484,272,35,26.82,2788,2.14
E06000006,2021-04-01,Halton,127674,269,34,26.63,959,0.75
E08000009,2021-04-01,Trafford,234138,261,61,26.05,3589,1.53
E07000026,2021-04-01,Allerdale,96417,263,25,25.93,1399,1.45
E07000061,2021-04-01,Eastbourne,101271,258,26,25.67,1759,1.74
E08000015,2021-04-01,Wirral,319813,257,82,25.64,4127,1.29
E07000126,2021-04-01,South Ribble,109539,257,28,25.56,1230,1.12
E07000123,2021-04-01,Preston,140914,258,36,25.55,1071,0.76
E07000164,2021-04-01,Hambleton,90126,259,23,25.52,1980,2.2
E08000006,2021-04-01,Salford,252606,254,64,25.34,1577,0.62
E06000038,2021-04-01,Reading,162111,251,41,25.29,2461,1.52
E07000209,2021-04-01,Guildford,146468,252,37,25.26,4813,3.29
E07000085,2021-04-01,East Hampshire,119154,251,30,25.18,4074,3.42
E07000226,2021-04-01,Crawley,111598,255,28,25.09,1309,1.17
E07000105,2021-04-01,Ashford,128019,248,32,25.0,2211,1.73
E06000027,2021-04-01,Torbay,133799,246,33,24.66,1746,1.3
E07000225,2021-04-01,Chichester,118816,247,29,24.41,3943,3.32
E07000093,2021-04-01,Test Valley,123800,244,30,24.23,3188,2.58
E07000118,2021-04-01,Chorley,115954,243,28,24.15,1324,1.14
E06000007,2021-04-01,Warrington,207992,241,50,24.04,2732,1.31
E08000002,2021-04-01,Bury,188590,240,45,23.86,1888,1.0
E07000121,2021-04-01,Lancaster,142818,236,34,23.81,2300,1.61
E07000063,2021-04-01,Lewes,101046,234,24,23.75,2913,2.88
E07000029,2021-04-01,Copeland,67821,240,16,23.59,916,1.35
E07000114,2021-04-01,Thanet,140158,235,33,23.54,2233,1.59
E07000178,2021-04-01,Oxford,153144,236,36,23.51,3751,2.45
S12000017,2021-04-01,Highland,230386,232,54,23.44,2326,1.01
E07000091,2021-04-01,New Forest,176403,234,41,23.24,4839,2.74
E06000036,2021-04-01,Bracknell Forest,120850,235,28,23.17,2391,1.98
E07000115,2021-04-01,Tonbridge and Malling,129451,229,30,23.17,3086,2.38
E08000014,2021-04-01,Sefton,272132,232,63,23.15,3466,1.27
E06000004,2021-04-01,Stockton-on-Tees,195746,231,45,22.99,1647,0.84
E07000216,2021-04-01,Waverley,123853,230,28,22.61,5051,4.08
E07000177,2021-04-01,Cherwell,147843,224,33,22.32,3282,2.22
E07000227,2021-04-01,Horsham,140536,219,31,22.06,4675,3.33
E07000217,2021-04-01,Woking,100154,224,22,21.97,2948,2.94
E07000110,2021-04-01,Maidstone,168511,217,37,21.96,3044,1.81
E07000111,2021-04-01,Sevenoaks,118999,219,26,21.85,3495,2.94
E07000212,2021-04-01,Runnymede,87152,220,19,21.8,1697,1.95
E07000064,2021-04-01,Rother,93772,214,20,21.33,2175,2.32
E07000211,2021-04-01,Reigate and Banstead,146021,213,31,21.23,4325,2.96
E08000004,2021-04-01,Oldham,233982,211,49,20.94,1273,0.54
E07000210,2021-04-01,Mole Valley,86041,210,18,20.92,3361,3.91
S12000041,2021-04-01,Angus,114789,210,24,20.91,1031,0.9
S12000028,2021-04-01,South Ayrshire,111302,210,23,20.66,949,0.85
S12000030,2021-04-01,Stirling,93610,201,19,20.3,1417,1.51
S12000026,2021-04-01,Scottish Borders,114246,191,22,19.26,1371,1.2
E07000128,2021-04-01,Wyre,109762,194,21,19.13,1212,1.1
E07000119,2021-04-01,Fylde,78651,189,15,19.07,1249,1.59
E07000228,2021-04-01,Mid Sussex,148048,192,28,18.91,4892,3.3
E07000214,2021-04-01,Surrey Heath,87992,170,15,17.05,2372,2.7
S12000035,2021-04-01,Argyll and Bute,82750,165,14,16.92,1182,1.43
S12000023,2021-04-01,Orkney Islands,19786,0,0,0.0,130,0.66
W06000024,2021-04-01,Merthyr Tydfil,59791,0,0,0.0,458,0.77
W06000019,2021-04-01,Blaenau Gwent,69190,0,0,0.0,440,0.64
N09000010,2021-04-01,"Newry, Mourne and Down",179222,0,0,0.0,388,0.22
N09000009,2021-04-01,Mid Ulster,147764,0,0,0.0,145,0.1
N09000008,2021-04-01,Mid and East Antrim,137485,0,0,0.0,399,0.29
N09000005,2021-04-01,Derry City and Strabane,149612,0,0,0.0,214,0.14
E06000002,2021-04-01,Middlesbrough,139659,0,0,0.0,743,0.53
N09000004,2021-04-01,Causeway Coast and Glens,142994,0,0,0.0,372,0.26
E07000201,2021-04-01,Forest Heath,64757,0,0,0.0,704,1.09
E06000008,2021-04-01,Blackburn with Darwen,148166,0,0,0.0,665,0.45
E07000027,2021-04-01,Barrow-in-Furness,66582,0,0,0.0,543,0.82
E06000053,2021-04-01,Isles of Scilly,2198,0,0,0.0,92,4.19
E07000033,2021-04-01,Bolsover,78912,0,0,0.0,526,0.67
E06000039,2021-04-01,Slough,148414,0,0,0.0,605,0.41
E07000191,2021-04-01,West Somerset,34210,0,0,0.0,724,2.12
E07000117,2021-04-01,Burnley,87766,0,0,0.0,400,0.46
E07000120,2021-04-01,Hyndburn,80225,0,0,0.0,405,0.5
E07000122,2021-04-01,Pendle,90687,0,0,0.0,578,0.64
E07000145,2021-04-01,Great Yarmouth,98196,0,0,0.0,716,0.73
E07000135,2021-04-01,Oadby and Wigston,56292,0,0,0.0,495,0.88
E07000136,2021-04-01,Boston,68708,0,0,0.0,475,0.69
E07000192,2021-04-01,Cannock Chase,99267,0,0,0.0,712,0.72
E07000174,2021-04-01,Mansfield,107944,0,0,0.0,699,0.65
N09000002,2021-04-01,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,361,0.17
E07000199,2021-04-01,Tamworth,76158,0,0,0.0,732,0.96
