Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000009,2021-06-16,Ealing,341259,3898,1330,389.73,3857,1.13
E07000139,2021-06-16,North Kesteven,114874,3881,446,388.25,1445,1.26
E09000022,2021-06-16,Lambeth,324575,3831,1243,382.96,5414,1.67
E08000008,2021-06-16,Tameside,223765,3817,854,381.65,1260,0.56
E06000018,2021-06-16,Nottingham,329068,3786,1246,378.65,1792,0.54
W06000004,2021-06-16,Denbighshire,94456,3754,355,375.84,1256,1.33
E07000087,2021-06-16,Fareham,115034,3683,424,368.59,2498,2.17
E07000178,2021-06-16,Oxford,153144,3676,563,367.63,3421,2.23
E06000049,2021-06-16,Cheshire East,376355,3648,1373,364.82,6708,1.78
E08000024,2021-06-16,Sunderland,274345,3631,996,363.05,1818,0.66
E07000074,2021-06-16,Maldon,63762,3563,227,356.01,1240,1.94
W06000003,2021-06-16,Conwy,115236,3547,409,354.92,1800,1.56
E09000031,2021-06-16,Waltham Forest,275124,3546,976,354.75,2649,0.96
E08000034,2021-06-16,Kirklees,435440,3520,1533,352.06,3550,0.82
E07000031,2021-06-16,South Lakeland,102975,3505,361,350.57,2249,2.18
E09000025,2021-06-16,Newham,350961,3490,1225,349.04,1028,0.29
E07000237,2021-06-16,Worcester,101055,3473,351,347.34,1420,1.41
E09000005,2021-06-16,Brent,328913,3462,1139,346.29,1701,0.52
E09000007,2021-06-16,Camden,260516,3445,897,344.32,3671,1.41
E07000176,2021-06-16,Rushcliffe,116312,3421,398,342.18,2804,2.41
E07000071,2021-06-16,Colchester,191016,3371,644,337.14,2820,1.48
E07000221,2021-06-16,Stratford-on-Avon,125872,3272,412,327.32,3001,2.38
E07000197,2021-06-16,Stafford,134570,3189,429,318.79,1804,1.34
E09000012,2021-06-16,Hackney,278710,3166,882,316.46,3047,1.09
E08000004,2021-06-16,Oldham,233982,3107,727,310.71,1136,0.49
E07000165,2021-06-16,Harrogate,158309,3072,486,306.99,3581,2.26
S12000028,2021-06-16,South Ayrshire,111302,2985,332,298.29,899,0.81
E06000042,2021-06-16,Milton Keynes,266983,2959,790,295.9,3249,1.22
E06000026,2021-06-16,Plymouth,260815,2935,766,293.69,2467,0.95
E06000040,2021-06-16,Windsor and Maidenhead,149214,2887,431,288.85,3573,2.39
E06000057,2021-06-16,Northumberland,316927,2850,903,284.92,4363,1.38
E09000021,2021-06-16,Kingston upon Thames,173987,2821,491,282.2,3778,2.17
E06000007,2021-06-16,Warrington,207992,2818,586,281.74,2459,1.18
E06000037,2021-06-16,West Berkshire,157215,2805,441,280.51,3522,2.24
E08000009,2021-06-16,Trafford,234138,2785,652,278.47,3114,1.33
E09000023,2021-06-16,Lewisham,300504,2764,831,276.54,4297,1.43
E06000034,2021-06-16,Thurrock,171548,2764,474,276.31,988,0.58
E06000022,2021-06-16,Bath and North East Somerset,190096,2758,524,275.65,4343,2.28
E07000007,2021-06-16,Wycombe,173011,2748,475,274.55,4065,2.35
E06000043,2021-06-16,Brighton and Hove,287939,2741,789,274.02,6206,2.16
E09000024,2021-06-16,Merton,204875,2717,557,271.87,3433,1.68
W06000018,2021-06-16,Caerphilly,179810,2678,482,268.06,1547,0.86
E07000090,2021-06-16,Havant,124268,2652,330,265.56,2073,1.67
S12000014,2021-06-16,Falkirk,159245,2623,418,262.49,943,0.59
E06000045,2021-06-16,Southampton,250992,2618,657,261.76,2408,0.96
E08000036,2021-06-16,Wakefield,342234,2585,885,258.59,2270,0.66
E08000015,2021-06-16,Wirral,319813,2493,797,249.21,3686,1.15
E06000052,2021-06-16,Cornwall,558138,2413,1347,241.34,9216,1.65
E06000016,2021-06-16,Leicester,353020,2401,847,239.93,1191,0.34
E07000065,2021-06-16,Wealden,157949,2374,375,237.42,3390,2.15
E07000211,2021-06-16,Reigate and Banstead,146021,2322,339,232.16,3769,2.58
S12000006,2021-06-16,Dumfries and Galloway,147333,2325,342,232.13,1103,0.75
E07000041,2021-06-16,Exeter,129056,2303,297,230.13,2153,1.67
S12000045,2021-06-16,East Dunbartonshire,107248,2271,244,227.51,1477,1.38
E07000028,2021-06-16,Carlisle,107241,2253,242,225.66,1125,1.05
E07000241,2021-06-16,Welwyn Hatfield,121561,2225,270,222.11,2158,1.78
E09000019,2021-06-16,Islington,238213,2190,522,219.13,3767,1.58
W06000005,2021-06-16,Flintshire,154332,2181,337,218.36,2220,1.44
E09000033,2021-06-16,Westminster,253744,2165,549,216.36,2161,0.85
E09000014,2021-06-16,Haringey,269600,2136,576,213.65,4403,1.63
S12000033,2021-06-16,Aberdeen City,226003,2117,478,211.5,1776,0.79
E07000078,2021-06-16,Cheltenham,115723,2091,242,209.12,2554,2.21
E07000004,2021-06-16,Aylesbury Vale,197870,2073,410,207.21,4080,2.06
E09000013,2021-06-16,Hammersmith and Fulham,184553,2057,380,205.9,2551,1.38
E07000151,2021-06-16,Daventry,83788,2059,172,205.28,1593,1.9
E09000027,2021-06-16,Richmond upon Thames,195070,2052,400,205.05,6516,3.34
E06000050,2021-06-16,Cheshire West and Chester,337053,2050,691,205.01,5419,1.61
E07000164,2021-06-16,Hambleton,90126,2039,184,204.16,1724,1.91
E07000049,2021-06-16,East Dorset,88243,2031,179,202.85,1817,2.06
E07000048,2021-06-16,Christchurch,49088,1987,98,199.64,914,1.86
S12000041,2021-06-16,Angus,114789,1943,223,194.27,973,0.85
E06000044,2021-06-16,Portsmouth,213493,1929,412,192.98,2223,1.04
E07000098,2021-06-16,Hertsmere,103039,1868,193,187.31,1786,1.73
E09000006,2021-06-16,Bromley,327901,1863,611,186.34,7672,2.34
E07000121,2021-06-16,Lancaster,142818,1856,265,185.55,2043,1.43
E07000091,2021-06-16,New Forest,176403,1847,326,184.8,4139,2.35
S12000034,2021-06-16,Aberdeenshire,259515,1840,478,184.19,2417,0.93
E06000025,2021-06-16,South Gloucestershire,280179,1787,501,178.81,4340,1.55
E06000011,2021-06-16,East Riding of Yorkshire,336031,1770,595,177.07,3780,1.12
E07000068,2021-06-16,Brentwood,75568,1751,132,174.68,1507,1.99
E08000019,2021-06-16,Sheffield,577908,1740,1006,174.08,6473,1.12
E07000124,2021-06-16,Ribble Valley,59338,1731,103,173.58,1009,1.7
E07000096,2021-06-16,Dacorum,152766,1710,261,170.85,3430,2.25
E07000217,2021-06-16,Woking,100154,1707,171,170.74,2592,2.59
S12000030,2021-06-16,Stirling,93610,1679,157,167.72,1325,1.42
E07000203,2021-06-16,Mid Suffolk,101372,1663,169,166.71,2033,2.01
W06000011,2021-06-16,Swansea,244141,1663,406,166.3,3249,1.33
E06000023,2021-06-16,"Bristol, City of",459940,1643,755,164.15,8290,1.8
E06000041,2021-06-16,Wokingham,166550,1630,271,162.71,4326,2.6
E09000030,2021-06-16,Tower Hamlets,316864,1605,509,160.64,2315,0.73
E07000181,2021-06-16,West Oxfordshire,108519,1607,174,160.34,2743,2.53
E07000008,2021-06-16,Cambridge,124629,1592,198,158.87,3387,2.72
E07000240,2021-06-16,St Albans,145887,1579,230,157.66,5128,3.52
E08000014,2021-06-16,Sefton,272132,1577,429,157.64,3129,1.15
E07000006,2021-06-16,South Bucks,69086,1549,107,154.88,1719,2.49
E07000242,2021-06-16,East Hertfordshire,146747,1536,225,153.33,3647,2.49
E09000032,2021-06-16,Wandsworth,325003,1522,495,152.31,6389,1.97
E07000052,2021-06-16,West Dorset,101059,1507,152,150.41,2820,2.79
E06000035,2021-06-16,Medway,276085,1503,415,150.32,2393,0.87
E09000029,2021-06-16,Sutton,202906,1488,302,148.84,3144,1.55
E07000111,2021-06-16,Sevenoaks,118999,1485,177,148.74,3012,2.53
S12000026,2021-06-16,Scottish Borders,114246,1477,169,147.93,1303,1.14
E07000216,2021-06-16,Waverley,123853,1466,182,146.95,4270,3.45
E07000210,2021-06-16,Mole Valley,86041,1468,126,146.44,2912,3.38
E07000188,2021-06-16,Sedgemoor,121274,1451,176,145.13,1678,1.38
E07000099,2021-06-16,North Hertfordshire,131868,1418,187,141.81,3429,2.6
E07000032,2021-06-16,Amber Valley,125406,1400,176,140.34,1547,1.23
E07000030,2021-06-16,Eden,52161,1403,73,139.95,935,1.79
E07000155,2021-06-16,South Northamptonshire,91685,1395,128,139.61,2004,2.19
E07000063,2021-06-16,Lewes,101046,1394,141,139.54,2510,2.48
E09000026,2021-06-16,Redbridge,301727,1390,420,139.2,2128,0.71
E07000088,2021-06-16,Gosport,84473,1372,116,137.32,1136,1.34
S12000017,2021-06-16,Highland,230386,1360,313,135.86,2128,0.92
E07000208,2021-06-16,Epsom and Ewell,79166,1339,106,133.9,1891,2.39
W06000023,2021-06-16,Powys,130665,1324,173,132.4,2097,1.6
E07000180,2021-06-16,Vale of White Horse,132292,1322,175,132.28,3742,2.83
E09000008,2021-06-16,Croydon,382662,1320,505,131.97,4260,1.11
E07000005,2021-06-16,Chiltern,94685,1311,124,130.96,3294,3.48
E07000040,2021-06-16,East Devon,141671,1309,185,130.58,2975,2.1
E07000037,2021-06-16,High Peak,91427,1306,119,130.16,1669,1.83
E08000023,2021-06-16,South Tyneside,148927,1298,193,129.59,993,0.67
E07000149,2021-06-16,South Norfolk,136418,1276,174,127.55,2642,1.94
E07000079,2021-06-16,Cotswold,87852,1271,112,127.49,2488,2.83
E07000085,2021-06-16,East Hampshire,119154,1269,151,126.73,3500,2.94
E08000010,2021-06-16,Wigan,323990,1240,402,124.08,1743,0.54
E07000066,2021-06-16,Basildon,184407,1219,225,122.01,2071,1.12
E07000172,2021-06-16,Broxtowe,112155,1213,136,121.26,1789,1.6
W06000010,2021-06-16,Carmarthenshire,185570,1198,222,119.63,2254,1.21
W06000020,2021-06-16,Torfaen,92181,1187,109,118.25,1073,1.16
E07000084,2021-06-16,Basingstoke and Deane,174376,1174,205,117.56,3452,1.98
E06000017,2021-06-16,Rutland,39207,1176,46,117.33,984,2.51
E07000128,2021-06-16,Wyre,109762,1120,123,112.06,1074,0.98
E09000010,2021-06-16,Enfield,331642,1117,370,111.57,2757,0.83
W06000015,2021-06-16,Cardiff,361544,1111,402,111.19,5111,1.41
W06000021,2021-06-16,Monmouthshire,92911,1111,103,110.86,2071,2.23
E06000056,2021-06-16,Central Bedfordshire,281466,1101,310,110.14,4511,1.6
E08000032,2021-06-16,Bradford,533428,1101,587,110.04,3962,0.74
E07000195,2021-06-16,Newcastle-under-Lyme,128291,1096,141,109.91,1034,0.81
E08000037,2021-06-16,Gateshead,200838,1097,220,109.54,1670,0.83
E07000207,2021-06-16,Elmbridge,134856,1088,147,109.01,4033,2.99
E07000115,2021-06-16,Tonbridge and Malling,129451,1092,141,108.92,2665,2.06
E07000036,2021-06-16,Erewash,114333,1033,118,103.21,1161,1.02
E07000229,2021-06-16,Worthing,108431,1025,111,102.37,1906,1.76
E07000243,2021-06-16,Stevenage,87067,1027,89,102.22,992,1.14
E08000013,2021-06-16,St. Helens,178726,1021,182,101.83,1107,0.62
E07000045,2021-06-16,Teignbridge,130814,1000,131,100.14,2520,1.93
E09000011,2021-06-16,Greenwich,286322,997,285,99.54,3303,1.15
E07000200,2021-06-16,Babergh,90163,986,89,98.71,1760,1.95
E09000018,2021-06-16,Hounslow,268044,973,261,97.37,2510,0.94
W06000009,2021-06-16,Pembrokeshire,123478,971,120,97.18,1791,1.45
W06000008,2021-06-16,Ceredigion,72040,977,70,97.17,1237,1.72
E07000127,2021-06-16,West Lancashire,112867,962,109,96.57,1137,1.01
E06000055,2021-06-16,Bedford,170018,957,163,95.87,2234,1.31
E07000109,2021-06-16,Gravesham,105522,955,101,95.71,1079,1.02
W06000006,2021-06-16,Wrexham,134977,930,126,93.35,1622,1.2
E07000089,2021-06-16,Hart,95329,926,88,92.31,3360,3.52
E07000130,2021-06-16,Charnwood,181127,923,167,92.2,2180,1.2
E07000075,2021-06-16,Rochford,86112,916,79,91.74,1254,1.46
E07000239,2021-06-16,Wyre Forest,99946,909,91,91.05,1054,1.05
E07000093,2021-06-16,Test Valley,123800,903,112,90.47,2817,2.28
W06000002,2021-06-16,Gwynedd,122712,901,111,90.46,1473,1.2
E07000026,2021-06-16,Allerdale,96417,903,87,90.23,1202,1.25
S12000035,2021-06-16,Argyll and Bute,82750,898,74,89.43,1105,1.34
E07000081,2021-06-16,Gloucester,128171,890,114,88.94,1231,0.96
E07000064,2021-06-16,Rother,93772,881,83,88.51,1885,2.01
E06000015,2021-06-16,Derby,254921,883,225,88.26,1913,0.75
E07000152,2021-06-16,East Northamptonshire,92980,885,82,88.19,1287,1.38
E07000209,2021-06-16,Guildford,146468,864,127,86.71,4182,2.86
W06000016,2021-06-16,Rhondda Cynon Taf,238246,862,205,86.05,2176,0.91
E07000202,2021-06-16,Ipswich,136258,860,117,85.87,1364,1.0
E06000054,2021-06-16,Wiltshire,492707,847,417,84.63,9788,1.99
E07000148,2021-06-16,Norwich,135969,842,114,83.84,1972,1.45
E08000029,2021-06-16,Solihull,212380,839,178,83.81,2793,1.32
E08000028,2021-06-16,Sandwell,325089,833,271,83.36,824,0.25
E07000166,2021-06-16,Richmondshire,52791,827,44,83.35,879,1.67
E06000051,2021-06-16,Shropshire,316547,828,262,82.77,4819,1.52
E07000034,2021-06-16,Chesterfield,103581,818,85,82.06,1037,1.0
E07000153,2021-06-16,Kettering,100346,822,82,81.72,1077,1.07
E07000011,2021-06-16,Huntingdonshire,175785,788,139,79.07,3253,1.85
E07000094,2021-06-16,Winchester,122695,788,97,79.06,3804,3.1
E07000163,2021-06-16,Craven,56011,782,44,78.56,1174,2.1
W06000001,2021-06-16,Isle of Anglesey,69076,786,54,78.17,928,1.34
E08000027,2021-06-16,Dudley,317880,779,247,77.7,1891,0.59
E07000116,2021-06-16,Tunbridge Wells,116595,776,90,77.19,3030,2.6
E07000077,2021-06-16,Uttlesford,88224,769,68,77.08,2446,2.77
E07000012,2021-06-16,South Cambridgeshire,155935,772,120,76.96,4583,2.94
E06000029,2021-06-16,Poole,149527,766,115,76.91,2641,1.77
E07000220,2021-06-16,Rugby,106026,750,80,75.45,1361,1.28
E07000224,2021-06-16,Arun,157221,747,118,75.05,2645,1.68
E07000038,2021-06-16,North East Derbyshire,100154,747,75,74.88,1101,1.1
E07000179,2021-06-16,South Oxfordshire,138968,746,104,74.84,4355,3.13
W06000014,2021-06-16,Vale of Glamorgan,130940,751,98,74.84,2487,1.9
E07000170,2021-06-16,Ashfield,126256,723,91,72.08,771,0.61
E06000028,2021-06-16,Bournemouth,191895,719,138,71.91,2435,1.27
E07000132,2021-06-16,Hinckley and Bosworth,111432,717,80,71.79,1296,1.16
E06000021,2021-06-16,Stoke-on-Trent,254230,715,182,71.59,1036,0.41
E07000173,2021-06-16,Gedling,116806,711,83,71.06,1398,1.2
E07000010,2021-06-16,Fenland,100323,706,71,70.77,843,0.84
E07000223,2021-06-16,Adur,63115,696,44,69.71,1162,1.84
E07000114,2021-06-16,Thanet,140158,691,97,69.21,1822,1.3
W06000012,2021-06-16,Neath Port Talbot,141710,692,98,69.16,1182,0.83
E07000177,2021-06-16,Cherwell,147843,692,102,68.99,2824,1.91
E06000012,2021-06-16,North East Lincolnshire,158300,681,108,68.22,920,0.58
E07000175,2021-06-16,Newark and Sherwood,120342,678,82,68.14,1561,1.3
E07000107,2021-06-16,Dartford,108913,675,74,67.94,1193,1.1
E07000110,2021-06-16,Maidstone,168511,676,114,67.65,2633,1.56
W06000022,2021-06-16,Newport,152146,671,102,67.04,1393,0.92
E06000036,2021-06-16,Bracknell Forest,120850,667,81,67.03,2147,1.78
E07000228,2021-06-16,Mid Sussex,148048,658,97,65.52,4188,2.83
E08000016,2021-06-16,Barnsley,243197,653,159,65.38,1444,0.59
E07000129,2021-06-16,Blaby,99494,656,65,65.33,1103,1.11
E07000069,2021-06-16,Castle Point,89195,646,58,65.03,1017,1.14
E07000194,2021-06-16,Lichfield,102963,639,66,64.1,1635,1.59
E07000171,2021-06-16,Bassetlaw,115764,642,74,63.92,963,0.83
E07000235,2021-06-16,Malvern Hills,76912,641,49,63.71,1783,2.32
E07000198,2021-06-16,Staffordshire Moorlands,97463,634,62,63.61,1082,1.11
E07000035,2021-06-16,Derbyshire Dales,71085,633,45,63.3,1801,2.53
E07000205,2021-06-16,Suffolk Coastal,128002,633,81,63.28,2981,2.33
E07000061,2021-06-16,Eastbourne,101271,632,64,63.2,1556,1.54
E07000193,2021-06-16,East Staffordshire,117569,632,74,62.94,1208,1.03
E07000102,2021-06-16,Three Rivers,92016,622,57,61.95,2028,2.2
E07000143,2021-06-16,Breckland,137600,620,85,61.77,1712,1.24
E07000067,2021-06-16,Braintree,150001,612,92,61.33,2189,1.46
E06000006,2021-06-16,Halton,127674,614,78,61.09,815,0.64
E07000212,2021-06-16,Runnymede,87152,611,53,60.81,1487,1.71
E07000169,2021-06-16,Selby,88384,602,53,59.97,1252,1.42
W06000013,2021-06-16,Bridgend,143796,596,86,59.81,1611,1.12
E07000072,2021-06-16,Epping Forest,129675,594,77,59.38,1890,1.46
E07000133,2021-06-16,Melton,50577,594,30,59.32,847,1.67
E07000141,2021-06-16,South Kesteven,140329,592,83,59.15,2302,1.64
E07000086,2021-06-16,Eastleigh,130484,592,77,59.01,2383,1.83
E07000062,2021-06-16,Hastings,91718,589,54,58.88,1245,1.36
E07000238,2021-06-16,Wychavon,125711,583,73,58.07,2371,1.89
E09000015,2021-06-16,Harrow,248001,578,143,57.66,2134,0.86
E07000009,2021-06-16,East Cambridgeshire,88468,577,51,57.65,1915,2.16
E07000156,2021-06-16,Wellingborough,78804,575,45,57.1,814,1.03
E07000112,2021-06-16,Shepway,111031,569,63,56.74,1710,1.54
E07000146,2021-06-16,King's Lynn and West Norfolk,150058,565,85,56.64,1728,1.15
E06000046,2021-06-16,Isle of Wight,139483,567,79,56.64,1749,1.25
E06000033,2021-06-16,Southend-on-Sea,180319,565,102,56.57,2159,1.2
E07000142,2021-06-16,West Lindsey,93968,565,53,56.4,1174,1.25
E07000103,2021-06-16,Watford,96069,561,54,56.21,1194,1.24
E09000003,2021-06-16,Barnet,388654,558,217,55.83,5133,1.32
E07000080,2021-06-16,Forest of Dean,85673,551,47,54.86,1146,1.34
E07000029,2021-06-16,Copeland,67821,541,37,54.56,761,1.12
E07000227,2021-06-16,Horsham,140536,544,76,54.08,3997,2.84
E07000196,2021-06-16,South Staffordshire,110972,539,60,54.07,1079,0.97
E07000095,2021-06-16,Broxbourne,96108,528,51,53.07,1066,1.11
E07000106,2021-06-16,Canterbury,162575,531,86,52.9,3201,1.97
E07000226,2021-06-16,Crawley,111598,528,59,52.87,1142,1.02
E06000027,2021-06-16,Torbay,133799,520,70,52.32,1460,1.09
E08000018,2021-06-16,Rotherham,262478,522,137,52.19,1538,0.59
E07000215,2021-06-16,Tandridge,86372,522,45,52.1,2441,2.83
E07000137,2021-06-16,East Lindsey,139115,517,72,51.76,1281,0.92
E07000105,2021-06-16,Ashford,128019,508,65,50.77,1944,1.52
E06000024,2021-06-16,North Somerset,211262,503,106,50.17,4351,2.06
E09000004,2021-06-16,Bexley,244881,498,122,49.82,2805,1.15
E08000017,2021-06-16,Doncaster,308096,486,150,48.69,1827,0.59
E06000004,2021-06-16,Stockton-on-Tees,195746,484,95,48.53,1429,0.73
E06000013,2021-06-16,North Lincolnshire,170405,475,81,47.53,1165,0.68
E07000070,2021-06-16,Chelmsford,175418,467,82,46.75,3169,1.81
E06000005,2021-06-16,Darlington,105508,465,49,46.44,1092,1.03
E07000144,2021-06-16,Broadland,127794,454,58,45.39,1999,1.56
E07000204,2021-06-16,St Edmundsbury,112032,440,49,43.74,1827,1.63
E07000083,2021-06-16,Tewkesbury,91567,423,39,42.59,1762,1.92
E06000031,2021-06-16,Peterborough,199601,416,83,41.58,1576,0.79
E07000168,2021-06-16,Scarborough,106088,411,44,41.48,1150,1.08
E06000020,2021-06-16,Telford and Wrekin,176740,410,72,40.74,1387,0.78
E07000047,2021-06-16,West Devon,54781,400,22,40.16,1133,2.07
E07000051,2021-06-16,Purbeck,46510,395,18,38.7,1109,2.38
E07000225,2021-06-16,Chichester,118816,379,45,37.87,3309,2.78
E07000206,2021-06-16,Waveney,116618,363,42,36.02,1337,1.15
E09000016,2021-06-16,Havering,255125,352,90,35.28,2484,0.97
E07000082,2021-06-16,Stroud,118010,347,41,34.74,3036,2.57
E07000042,2021-06-16,Mid Devon,80750,350,28,34.67,1301,1.61
E08000030,2021-06-16,Walsall,281197,329,93,33.07,1131,0.4
E07000076,2021-06-16,Tendring,143669,303,44,30.63,1563,1.09
E07000044,2021-06-16,South Hams,83589,272,23,27.52,2279,2.73
E06000030,2021-06-16,Swindon,220365,259,57,25.87,2353,1.07
E07000190,2021-06-16,Taunton Deane,117305,259,30,25.57,1871,1.59
E07000053,2021-06-16,Weymouth and Portland,65087,239,16,24.58,1246,1.91
E07000050,2021-06-16,North Dorset,69869,237,17,24.33,1536,2.2
E07000046,2021-06-16,Torridge,67336,222,15,22.28,960,1.43
E07000189,2021-06-16,South Somerset,165704,208,34,20.52,2815,1.7
E06000003,2021-06-16,Redcar and Cleveland,135423,190,26,19.2,828,0.61
E07000187,2021-06-16,Mendip,113459,184,21,18.51,2256,1.99
E07000167,2021-06-16,Ryedale,54253,180,10,18.43,830,1.53
E07000043,2021-06-16,North Devon,94811,173,16,16.88,1252,1.32
N09000008,2021-06-16,Mid and East Antrim,137485,0,0,0.0,339,0.25
N09000011,2021-06-16,Ards and North Down,159517,0,0,0.0,824,0.52
N09000007,2021-06-16,Lisburn and Castlereagh,147276,0,0,0.0,669,0.45
N09000009,2021-06-16,Mid Ulster,147764,0,0,0.0,120,0.08
W06000019,2021-06-16,Blaenau Gwent,69190,0,0,0.0,410,0.59
N09000005,2021-06-16,Derry City and Strabane,149612,0,0,0.0,185,0.12
S12000020,2021-06-16,Moray,94651,0,0,0.0,707,0.75
W06000024,2021-06-16,Merthyr Tydfil,59791,0,0,0.0,414,0.69
N09000004,2021-06-16,Causeway Coast and Glens,142994,0,0,0.0,323,0.23
N09000010,2021-06-16,"Newry, Mourne and Down",179222,0,0,0.0,360,0.2
N09000002,2021-06-16,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,337,0.16
N09000003,2021-06-16,Belfast,334945,0,0,0.0,988,0.29
S12000023,2021-06-16,Orkney Islands,19786,0,0,0.0,131,0.66
E06000002,2021-06-16,Middlesbrough,139659,0,0,0.0,659,0.47
N09000001,2021-06-16,Antrim and Newtownabbey,141298,0,0,0.0,365,0.26
E07000191,2021-06-16,West Somerset,34210,0,0,0.0,608,1.78
E07000135,2021-06-16,Oadby and Wigston,56292,0,0,0.0,429,0.76
E07000125,2021-06-16,Rossendale,70341,0,0,0.0,686,0.98
E07000145,2021-06-16,Great Yarmouth,98196,0,0,0.0,624,0.64
E07000122,2021-06-16,Pendle,90687,0,0,0.0,505,0.56
E07000120,2021-06-16,Hyndburn,80225,0,0,0.0,370,0.46
E07000117,2021-06-16,Burnley,87766,0,0,0.0,389,0.44
E07000073,2021-06-16,Harlow,85905,0,0,0.0,643,0.75
E07000192,2021-06-16,Cannock Chase,99267,0,0,0.0,594,0.6
E06000039,2021-06-16,Slough,148414,0,0,0.0,506,0.34
E07000033,2021-06-16,Bolsover,78912,0,0,0.0,438,0.56
E06000053,2021-06-16,Isles of Scilly,2198,0,0,0.0,79,3.59
E07000027,2021-06-16,Barrow-in-Furness,66582,0,0,0.0,464,0.7
E06000009,2021-06-16,Blackpool,137963,0,0,0.0,676,0.49
E06000008,2021-06-16,Blackburn with Darwen,148166,0,0,0.0,595,0.4
E07000136,2021-06-16,Boston,68708,0,0,0.0,376,0.55
