Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000012,2020-09-04,South Cambridgeshire,124772,492,61,48.89,4903,3.93
E08000034,2020-09-04,Kirklees,192436,489,94,48.85,4150,2.16
E07000103,2020-09-04,Watford,55423,489,27,48.72,1290,2.33
E07000219,2020-09-04,Nuneaton and Bedworth,51614,482,25,48.44,843,1.63
E07000052,2020-09-04,West Dorset,76427,488,37,48.41,2878,3.77
E07000007,2020-09-04,Wycombe,122273,486,59,48.25,4487,3.67
E06000032,2020-09-04,Luton,60829,469,29,47.67,1009,1.66
E08000019,2020-09-04,Sheffield,290724,474,138,47.47,7412,2.55
E07000193,2020-09-04,East Staffordshire,57014,475,27,47.36,1288,2.26
E07000047,2020-09-04,West Devon,40169,485,19,47.3,1253,3.12
E07000102,2020-09-04,Three Rivers,65874,475,31,47.06,2246,3.41
E07000235,2020-09-04,Malvern Hills,53741,458,25,46.52,1664,3.1
E07000143,2020-09-04,Breckland,79864,464,37,46.33,1755,2.2
E07000146,2020-09-04,King's Lynn and West Norfolk,82057,465,38,46.31,1721,2.1
E07000107,2020-09-04,Dartford,66985,465,31,46.28,1376,2.05
E06000017,2020-09-04,Rutland,30265,474,14,46.26,1097,3.62
E07000040,2020-09-04,East Devon,100558,461,46,45.74,3007,2.99
E07000208,2020-09-04,Epsom and Ewell,63452,449,29,45.7,2113,3.33
E07000189,2020-09-04,South Somerset,103635,457,47,45.35,2901,2.8
E07000035,2020-09-04,Derbyshire Dales,52995,445,24,45.29,1844,3.48
E09000003,2020-09-04,Barnet,229811,454,104,45.25,5796,2.52
E08000032,2020-09-04,Bradford,190577,452,86,45.13,4724,2.48
E07000077,2020-09-04,Uttlesford,71237,455,32,44.92,2637,3.7
E09000008,2020-09-04,Croydon,207182,444,92,44.41,4945,2.39
E07000067,2020-09-04,Braintree,96857,448,43,44.4,2428,2.51
E07000142,2020-09-04,West Lindsey,56452,450,25,44.29,1242,2.2
E09000015,2020-09-04,Harrow,117601,444,52,44.22,2426,2.06
E09000021,2020-09-04,Kingston upon Thames,128013,438,56,43.75,4156,3.25
E07000163,2020-09-04,Craven,38894,431,17,43.71,1225,3.15
E07000147,2020-09-04,North Norfolk,64150,433,28,43.65,1554,2.42
E07000049,2020-09-04,East Dorset,59938,429,26,43.38,1785,2.98
E09000029,2020-09-04,Sutton,134756,430,58,43.04,3754,2.79
E07000178,2020-09-04,Oxford,113872,434,49,43.03,3760,3.3
E07000050,2020-09-04,North Dorset,51147,426,22,43.01,1543,3.02
E07000200,2020-09-04,Babergh,62797,423,27,43.0,1817,2.89
E07000066,2020-09-04,Basildon,97743,430,42,42.97,2354,2.41
E09000017,2020-09-04,Hillingdon,142246,430,61,42.88,2820,1.98
E07000169,2020-09-04,Selby,53949,429,23,42.63,1310,2.43
E07000204,2020-09-04,St Edmundsbury,68032,422,29,42.63,1830,2.69
E06000057,2020-09-04,Northumberland,182191,422,77,42.26,4804,2.64
E08000022,2020-09-04,North Tyneside,113811,420,48,42.18,2791,2.45
E07000139,2020-09-04,North Kesteven,74433,417,31,41.65,1669,2.24
E09000024,2020-09-04,Merton,132143,416,55,41.62,3932,2.98
E07000197,2020-09-04,Stafford,84420,420,35,41.46,1941,2.3
E07000238,2020-09-04,Wychavon,84437,414,35,41.45,2430,2.88
E07000069,2020-09-04,Castle Point,50664,414,21,41.45,1108,2.19
E09000026,2020-09-04,Redbridge,120984,417,50,41.33,2648,2.19
E09000013,2020-09-04,Hammersmith and Fulham,122921,403,50,40.68,2996,2.44
E09000033,2020-09-04,Westminster,147533,403,60,40.67,2426,1.64
E07000196,2020-09-04,South Staffordshire,59444,396,24,40.37,1148,1.93
E09000010,2020-09-04,Enfield,139046,399,56,40.27,3260,2.34
E07000063,2020-09-04,Lewes,69582,407,28,40.24,2511,3.61
E06000010,2020-09-04,"Kingston upon Hull, City of",74581,407,30,40.22,1175,1.58
E06000045,2020-09-04,Southampton,134458,402,54,40.16,2692,2.0
E06000043,2020-09-04,Brighton and Hove,210777,400,84,39.85,7140,3.39
E07000029,2020-09-04,Copeland,37715,397,15,39.77,884,2.34
E06000047,2020-09-04,County Durham,254109,399,101,39.75,4895,1.93
E07000109,2020-09-04,Gravesham,53078,396,21,39.56,1192,2.25
E07000032,2020-09-04,Amber Valley,70922,400,28,39.48,1639,2.31
E07000074,2020-09-04,Maldon,43121,405,17,39.42,1378,3.2
E09000006,2020-09-04,Bromley,236147,395,93,39.38,8416,3.56
E06000002,2020-09-04,Middlesbrough,43232,396,17,39.32,793,1.83
E07000084,2020-09-04,Basingstoke and Deane,117077,390,46,39.29,3523,3.01
E06000044,2020-09-04,Portsmouth,115277,388,45,39.04,2525,2.19
E07000137,2020-09-04,East Lindsey,74326,392,29,39.02,1377,1.85
E06000040,2020-09-04,Windsor and Maidenhead,112868,392,44,38.98,4094,3.63
E07000203,2020-09-04,Mid Suffolk,72892,382,28,38.41,2066,2.83
E07000085,2020-09-04,East Hampshire,91442,379,35,38.28,3576,3.91
E09000004,2020-09-04,Bexley,138992,384,53,38.13,3291,2.37
E06000038,2020-09-04,Reading,94521,377,36,38.09,2331,2.47
E07000166,2020-09-04,Richmondshire,34542,372,13,37.64,1033,2.99
E07000151,2020-09-04,Daventry,63981,373,24,37.51,1834,2.87
E07000140,2020-09-04,South Holland,48504,366,18,37.11,801,1.65
E07000171,2020-09-04,Bassetlaw,54550,359,20,36.66,1040,1.91
E07000207,2020-09-04,Elmbridge,106877,367,39,36.49,4500,4.21
E09000027,2020-09-04,Richmond upon Thames,160123,364,58,36.22,7265,4.54
E07000062,2020-09-04,Hastings,52701,356,19,36.05,1264,2.4
E08000016,2020-09-04,Barnsley,101604,354,36,35.43,1705,1.68
E07000229,2020-09-04,Worthing,65103,357,23,35.33,1705,2.62
E07000205,2020-09-04,Suffolk Coastal,90620,354,32,35.31,3012,3.32
E09000018,2020-09-04,Hounslow,126501,348,44,34.78,2955,2.34
E08000017,2020-09-04,Doncaster,112706,343,39,34.6,2005,1.78
E08000036,2020-09-04,Wakefield,147530,342,51,34.57,2709,1.84
E06000005,2020-09-04,Darlington,57915,341,20,34.53,1355,2.34
E07000165,2020-09-04,Harrogate,114008,339,39,34.21,3961,3.47
E06000037,2020-09-04,West Berkshire,114794,337,39,33.97,3789,3.3
E07000065,2020-09-04,Wealden,113774,337,38,33.4,3635,3.19
E07000028,2020-09-04,Carlisle,57190,328,19,33.22,1211,2.12
E06000041,2020-09-04,Wokingham,126723,330,42,33.14,4337,3.42
E06000013,2020-09-04,North Lincolnshire,72522,327,24,33.09,1286,1.77
E06000012,2020-09-04,North East Lincolnshire,54993,325,18,32.73,937,1.7
E07000223,2020-09-04,Adur,40140,318,13,32.39,1248,3.11
E07000168,2020-09-04,Scarborough,53234,323,17,31.93,1130,2.12
E07000004,2020-09-04,Aylesbury Vale,137949,321,44,31.9,4397,3.19
E06000035,2020-09-04,Medway,138482,314,44,31.77,2676,1.93
E07000106,2020-09-04,Canterbury,114190,319,36,31.53,3433,3.01
E07000177,2020-09-04,Cherwell,99142,309,31,31.27,3069,3.1
E07000115,2020-09-04,Tonbridge and Malling,96537,311,30,31.08,2933,3.04
E07000212,2020-09-04,Runnymede,58793,303,18,30.62,1658,2.82
E07000112,2020-09-04,Shepway,72257,309,22,30.45,1822,2.52
E07000110,2020-09-04,Maidstone,109155,299,33,30.23,2784,2.55
E08000033,2020-09-04,Calderdale,103028,298,31,30.09,2462,2.39
E07000228,2020-09-04,Mid Sussex,114054,300,34,29.81,4128,3.62
E07000092,2020-09-04,Rushmoor,60511,305,18,29.75,1449,2.39
E07000030,2020-09-04,Eden,34086,293,10,29.34,1048,3.07
E07000164,2020-09-04,Hambleton,61619,293,18,29.21,1785,2.9
E07000005,2020-09-04,Chiltern,76711,288,22,28.68,3524,4.59
E07000181,2020-09-04,West Oxfordshire,80639,282,23,28.52,3009,3.73
E07000113,2020-09-04,Swale,84405,282,24,28.43,1921,2.28
E06000011,2020-09-04,East Riding of Yorkshire,187114,286,53,28.32,4075,2.18
E07000179,2020-09-04,South Oxfordshire,109643,280,31,28.27,4610,4.2
E07000087,2020-09-04,Fareham,81351,277,23,28.27,2606,3.2
E07000180,2020-09-04,Vale of White Horse,106484,285,30,28.17,3997,3.75
E07000211,2020-09-04,Reigate and Banstead,111345,280,31,27.84,4087,3.67
E07000088,2020-09-04,Gosport,46797,275,13,27.78,1164,2.49
E07000167,2020-09-04,Ryedale,36025,283,10,27.76,864,2.4
E07000114,2020-09-04,Thanet,79323,274,22,27.73,1898,2.39
E07000089,2020-09-04,Hart,75874,275,21,27.68,3421,4.51
E07000225,2020-09-04,Chichester,86847,278,24,27.63,3242,3.73
E07000214,2020-09-04,Surrey Heath,61733,275,17,27.54,2084,3.38
E07000093,2020-09-04,Test Valley,90856,272,25,27.52,2945,3.24
E08000018,2020-09-04,Rotherham,102040,276,28,27.44,1824,1.79
E07000026,2020-09-04,Allerdale,51717,266,14,27.07,1327,2.57
E07000215,2020-09-04,Tandridge,67093,267,18,26.83,2699,4.02
E07000216,2020-09-04,Waverley,97194,269,26,26.75,4514,4.64
E07000108,2020-09-04,Dover,72367,257,19,26.26,1912,2.64
E07000217,2020-09-04,Woking,73415,257,19,25.88,2727,3.71
E07000006,2020-09-04,South Bucks,50605,253,13,25.69,1840,3.64
E07000226,2020-09-04,Crawley,58827,258,15,25.5,1217,2.07
E07000090,2020-09-04,Havant,72079,254,18,24.97,2059,2.86
E06000036,2020-09-04,Bracknell Forest,80152,249,20,24.95,2223,2.77
E07000105,2020-09-04,Ashford,80837,253,20,24.74,2012,2.49
E07000116,2020-09-04,Tunbridge Wells,89308,241,22,24.63,3268,3.66
E07000091,2020-09-04,New Forest,122122,249,30,24.57,4054,3.32
E07000210,2020-09-04,Mole Valley,69850,241,17,24.34,3201,4.58
E07000086,2020-09-04,Eastleigh,90803,244,22,24.23,2510,2.76
E07000094,2020-09-04,Winchester,95435,242,23,24.1,3801,3.98
E07000061,2020-09-04,Eastbourne,58816,246,14,23.8,1555,2.64
E07000209,2020-09-04,Guildford,111549,234,26,23.31,4421,3.96
E07000227,2020-09-04,Horsham,109764,229,25,22.78,4080,3.72
E07000064,2020-09-04,Rother,62428,217,14,22.43,1850,2.96
E07000224,2020-09-04,Arun,94572,221,21,22.21,2460,2.6
E06000046,2020-09-04,Isle of Wight,74732,215,16,21.41,1723,2.31
E07000111,2020-09-04,Sevenoaks,88868,209,19,21.38,3274,3.68
E07000213,2020-09-04,Spelthorne,64928,202,13,20.02,1808,2.78
E07000199,2020-09-04,Tamworth,35092,0,0,0.0,693,1.97
S12000005,2020-09-04,Clackmannanshire,13935,0,0,0.0,414,2.97
N09000001,2020-09-04,Antrim and Newtownabbey,45811,0,0,0.0,536,1.17
S12000018,2020-09-04,Inverclyde,17144,0,0,0.0,493,2.88
E07000191,2020-09-04,West Somerset,22227,0,0,0.0,585,2.63
S12000013,2020-09-04,Na h-Eileanan Siar,7551,0,0,0.0,210,2.78
E07000117,2020-09-04,Burnley,28260,0,0,0.0,502,1.78
E07000120,2020-09-04,Hyndburn,26827,0,0,0.0,460,1.71
E09000001,2020-09-04,City of London,5893,0,0,0.0,241,4.09
E07000033,2020-09-04,Bolsover,34388,0,0,0.0,560,1.63
W06000019,2020-09-04,Blaenau Gwent,32111,0,0,0.0,642,2.0
E07000122,2020-09-04,Pendle,33393,0,0,0.0,691,2.07
E07000150,2020-09-04,Corby,37372,0,0,0.0,660,1.77
E07000135,2020-09-04,Oadby and Wigston,27920,0,0,0.0,526,1.88
E06000039,2020-09-04,Slough,48891,0,0,0.0,711,1.45
W06000024,2020-09-04,Merthyr Tydfil,31884,0,0,0.0,670,2.1
E07000136,2020-09-04,Boston,28390,0,0,0.0,424,1.49
N09000002,2020-09-04,"Armagh City, Banbridge and Craigavon",63558,0,0,0.0,571,0.9
E07000218,2020-09-04,North Warwickshire,34378,0,0,0.0,727,2.11
E07000027,2020-09-04,Barrow-in-Furness,29707,0,0,0.0,609,2.05
N09000008,2020-09-04,Mid and East Antrim,45454,0,0,0.0,501,1.1
E07000201,2020-09-04,Forest Heath,35615,0,0,0.0,654,1.84
S12000008,2020-09-04,East Ayrshire,27542,0,0,0.0,692,2.51
