Area Name,Deaths,Cases,CFR(%),Capture Date
Chesterfield,70,499,14.03,2020-07-10
North Somerset,127,909,13.97,2020-07-10
North Lincolnshire,100,722,13.85,2020-07-10
Worcester,55,398,13.82,2020-07-10
Stockton-on-Tees,133,963,13.81,2020-07-10
Darlington,83,602,13.79,2020-07-10
Pendle,64,464,13.79,2020-07-10
East Devon,29,211,13.74,2020-07-10
"Herefordshire, County of",103,753,13.68,2020-07-10
Southwark,197,1443,13.65,2020-07-10
St. Helens,163,1195,13.64,2020-07-10
Rochdale,220,1615,13.62,2020-07-10
Blackpool,139,1022,13.6,2020-07-10
Teignbridge,28,206,13.59,2020-07-10
Vale of White Horse,63,464,13.58,2020-07-10
Chorley,91,670,13.58,2020-07-10
Great Yarmouth,46,339,13.57,2020-07-10
Sedgemoor,53,391,13.55,2020-07-10
Blaby,66,487,13.55,2020-07-10
Mansfield,46,342,13.45,2020-07-10
Harborough,50,372,13.44,2020-07-10
Bedford,170,1268,13.41,2020-07-10
Manchester,391,2925,13.37,2020-07-10
North Tyneside,122,915,13.33,2020-07-10
West Lindsey,19,144,13.19,2020-07-10
West Oxfordshire,68,516,13.18,2020-07-10
Plymouth,87,660,13.18,2020-07-10
Maidstone,83,633,13.11,2020-07-10
East Hampshire,64,489,13.09,2020-07-10
Warrington,172,1314,13.09,2020-07-10
Tonbridge and Malling,45,344,13.08,2020-07-10
Thanet,111,851,13.04,2020-07-10
Barnsley,246,1909,12.89,2020-07-10
Newcastle upon Tyne,196,1523,12.87,2020-07-10
Aylesbury Vale,99,775,12.77,2020-07-10
Lincoln,32,254,12.6,2020-07-10
"Kingston upon Hull, City of",193,1538,12.55,2020-07-10
Oadby and Wigston,52,415,12.53,2020-07-10
Kirklees,261,2085,12.52,2020-07-10
York,113,905,12.49,2020-07-10
Rossendale,35,281,12.46,2020-07-10
Eastbourne,49,394,12.44,2020-07-10
Exeter,29,234,12.39,2020-07-10
South Cambridgeshire,43,348,12.36,2020-07-10
South Ribble,63,512,12.3,2020-07-10
Basingstoke and Deane,115,940,12.23,2020-07-10
Charnwood,95,781,12.16,2020-07-10
Oldham,227,1868,12.15,2020-07-10
Scarborough,68,561,12.12,2020-07-10
Doncaster,239,1990,12.01,2020-07-10
Bolsover,41,345,11.88,2020-07-10
Ribble Valley,23,194,11.86,2020-07-10
Tunbridge Wells,53,453,11.7,2020-07-10
"Bristol, City of",150,1289,11.64,2020-07-10
Burnley,51,440,11.59,2020-07-10
South Oxfordshire,69,599,11.52,2020-07-10
Sheffield,456,3996,11.41,2020-07-10
Guildford,62,546,11.36,2020-07-10
Selby,35,314,11.15,2020-07-10
Stoke-on-Trent,162,1456,11.13,2020-07-10
Melton,17,154,11.04,2020-07-10
Ashford,141,1289,10.94,2020-07-10
South Somerset,36,332,10.84,2020-07-10
Cherwell,74,689,10.74,2020-07-10
Bassetlaw,59,560,10.54,2020-07-10
Preston,120,1155,10.39,2020-07-10
Rushmoor,59,593,9.95,2020-07-10
Barrow-in-Furness,59,598,9.87,2020-07-10
Bradford,420,4301,9.77,2020-07-10
South Hams,9,98,9.18,2020-07-10
South Holland,60,703,8.53,2020-07-10
Somerset West and Taunton,37,437,8.47,2020-07-10
Blackburn with Darwen,84,1038,8.09,2020-07-10
Lancaster,71,881,8.06,2020-07-10
Boston,39,487,8.01,2020-07-10
Peterborough,99,1303,7.6,2020-07-10
Mid Devon,15,206,7.28,2020-07-10
Leicester,278,4149,6.7,2020-07-10
Hastings,8,128,6.25,2020-07-10
Norwich,17,290,5.86,2020-07-10
Oxford,44,840,5.24,2020-07-10
East Dunbartonshire,0,516,0.0,2020-07-10
Angus,0,460,0.0,2020-07-10
East Ayrshire,0,442,0.0,2020-07-10
Dundee City,0,967,0.0,2020-07-10
Argyll & Bute,0,162,0.0,2020-07-10
Dumfries & Galloway,0,295,0.0,2020-07-10
Wrexham,0,876,0.0,2020-07-10
Denbighshire,0,721,0.0,2020-07-10
Conwy,0,668,0.0,2020-07-10
Caerphilly,0,724,0.0,2020-07-10
Clackmannanshire,0,199,0.0,2020-07-10
Cardiff,0,2255,0.0,2020-07-10
Blaenau Gwent,0,353,0.0,2020-07-10
West Dunbartonshire,0,424,0.0,2020-07-10
East Lothian,0,274,0.0,2020-07-10
Bridgend,0,557,0.0,2020-07-10
Ceredigion,0,59,0.0,2020-07-10
West Lothian,0,504,0.0,2020-07-10
Carmarthenshire,0,784,0.0,2020-07-10
South Ayrshire,0,394,0.0,2020-07-10
Highland,0,212,0.0,2020-07-10
East Renfrewshire,0,359,0.0,2020-07-10
Na h-Eileanan Siar,0,7,0.0,2020-07-10
Shetland,0,54,0.0,2020-07-10
Scottish Borders,0,345,0.0,2020-07-10
South Lanarkshire,0,1348,0.0,2020-07-10
Rhondda Cynon Taf,0,1799,0.0,2020-07-10
Renfrewshire,0,677,0.0,2020-07-10
Powys,0,302,0.0,2020-07-10
Perth & Kinross,0,339,0.0,2020-07-10
Pembrokeshire,0,287,0.0,2020-07-10
Orkney,0,9,0.0,2020-07-10
Stirling,0,228,0.0,2020-07-10
North Lanarkshire,0,1361,0.0,2020-07-10
North Ayrshire,0,402,0.0,2020-07-10
Newport,0,860,0.0,2020-07-10
Neath Port Talbot,0,635,0.0,2020-07-10
Moray,0,87,0.0,2020-07-10
"Edinburgh, City of",0,1791,0.0,2020-07-10
Swansea,0,1284,0.0,2020-07-10
Monmouthshire,0,357,0.0,2020-07-10
Midlothian,0,529,0.0,2020-07-10
Merthyr Tydfil,0,541,0.0,2020-07-10
Aberdeenshire,0,488,0.0,2020-07-10
Isle of Anglesey,0,385,0.0,2020-07-10
Inverclyde,0,355,0.0,2020-07-10
Gwynedd,0,550,0.0,2020-07-10
Torfaen,0,352,0.0,2020-07-10
Glasgow City,0,2498,0.0,2020-07-10
Flintshire,0,535,0.0,2020-07-10
Fife,0,932,0.0,2020-07-10
Falkirk,0,652,0.0,2020-07-10
Vale of Glamorgan,0,740,0.0,2020-07-10
Aberdeen City,0,831,0.0,2020-07-10
